,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11126,TOR,11,2016-11-16,Home,GSW,L,121,127,37,82,0.451,10,25,0.4,37,41,0.902,13,46,16,8,1,14,22,44,87,0.506,13,36,0.361,26,28,0.929,7,35,33,9,7,12,25,-6,1186,1141,45,107.81818181818181,20.363636363636363,4.090909090909091,-7,435,412,23,39.54545454545455,2.090909090909091,-5,943,916,27,85.72727272727273,2.4545454545454546,-0.05499999999999999,5.082999999999999,4.965,0.11800000000000005,0.46209090909090905,0.010727272727272731,-3,81,104,-23,7.363636363636363,-2.090909090909091,-11,254,297,-43,23.09090909090909,-3.909090909090909,0.039000000000000035,3.402,3.7270000000000003,-0.3249999999999999,0.3092727272727273,-0.029545454545454538,11,235,213,22,21.363636363636363,2.0,13,287,276,11,26.09090909090909,1.0,-0.027000000000000024,8.949,8.393,0.556,0.8135454545454546,0.05054545454545455,6,124,122,2,11.272727272727273,0.18181818181818182,11,479,478,1,43.54545454545455,0.09090909090909091,-17,203,230,-27,18.454545454545453,-2.4545454545454546,-1,100,63,37,9.090909090909092,3.3636363636363638,-6,47,52,-5,4.2727272727272725,-0.45454545454545453,2,119,155,-36,10.818181818181818,-3.272727272727273,-3,248,224,24,22.545454545454547,2.1818181818181817
11,11,12103,TOR,12,2016-11-18,Away,DEN,W,113,111,43,94,0.457,8,23,0.348,19,31,0.613,6,44,23,8,2,11,25,39,83,0.47,4,25,0.16,29,39,0.7440000000000001,9,59,29,7,4,19,26,2,1299,1252,47,108.25,20.833333333333332,3.9166666666666665,4,478,451,27,39.833333333333336,2.25,11,1037,999,38,86.41666666666667,3.1666666666666665,-0.012999999999999956,5.539999999999999,5.435,0.1050000000000001,0.4616666666666666,0.008750000000000008,4,89,108,-19,7.416666666666667,-1.5833333333333333,-2,277,322,-45,23.083333333333332,-3.75,0.18799999999999997,3.75,3.8870000000000005,-0.13699999999999993,0.3125,-0.01141666666666666,-10,254,242,12,21.166666666666668,1.0,-8,318,315,3,26.5,0.25,-0.13100000000000012,9.562,9.137,0.42499999999999993,0.7968333333333333,0.03541666666666666,-3,130,131,-1,10.833333333333334,-0.08333333333333333,-15,523,537,-14,43.583333333333336,-1.1666666666666667,-6,226,259,-33,18.833333333333332,-2.75,1,108,70,38,9.0,3.1666666666666665,-2,49,56,-7,4.083333333333333,-0.5833333333333334,-8,130,174,-44,10.833333333333334,-3.6666666666666665,-1,273,250,23,22.75,1.9166666666666667
12,12,1387,TOR,13,2016-11-20,Away,SAC,L,99,102,34,85,0.4,9,24,0.375,22,24,0.917,16,48,16,7,6,15,21,36,81,0.444,11,27,0.40700000000000003,19,25,0.76,4,37,26,8,8,13,18,-3,1398,1354,44,107.53846153846153,20.615384615384617,3.3846153846153846,-2,512,487,25,39.38461538461539,1.9230769230769231,4,1122,1080,42,86.3076923076923,3.230769230769231,-0.043999999999999984,5.9399999999999995,5.879,0.06100000000000011,0.4569230769230769,0.0046923076923077005,-2,98,119,-21,7.538461538461538,-1.6153846153846154,-3,301,349,-48,23.153846153846153,-3.6923076923076925,-0.03200000000000003,4.125,4.2940000000000005,-0.16899999999999996,0.3173076923076923,-0.012999999999999996,3,276,261,15,21.23076923076923,1.1538461538461537,-1,342,340,2,26.307692307692307,0.15384615384615385,0.15700000000000003,10.479,9.897,0.582,0.806076923076923,0.04476923076923077,12,146,135,11,11.23076923076923,0.8461538461538461,11,571,574,-3,43.92307692307692,-0.23076923076923078,-10,242,285,-43,18.615384615384617,-3.3076923076923075,-1,115,78,37,8.846153846153847,2.8461538461538463,-2,55,64,-9,4.230769230769231,-0.6923076923076923,2,145,187,-42,11.153846153846153,-3.230769230769231,3,294,268,26,22.615384615384617,2.0
13,13,1487,TOR,14,2016-11-21,Away,LAC,L,115,123,40,80,0.5,8,19,0.42100000000000004,27,32,0.8440000000000001,4,32,19,10,2,11,31,39,74,0.527,10,25,0.4,35,42,0.833,6,42,23,5,4,14,24,-8,1513,1477,36,108.07142857142857,20.857142857142858,2.5714285714285716,1,552,526,26,39.42857142857143,1.8571428571428572,6,1202,1154,48,85.85714285714286,3.4285714285714284,-0.027000000000000024,6.4399999999999995,6.406,0.034000000000000086,0.45999999999999996,0.002428571428571435,-2,106,129,-23,7.571428571428571,-1.6428571428571428,-6,320,374,-54,22.857142857142858,-3.857142857142857,0.02100000000000002,4.546,4.694000000000001,-0.14799999999999994,0.32471428571428573,-0.010571428571428567,-8,303,296,7,21.642857142857142,0.5,-10,374,382,-8,26.714285714285715,-0.5714285714285714,0.01100000000000012,11.322999999999999,10.73,0.5930000000000001,0.8087857142857142,0.042357142857142864,-2,150,141,9,10.714285714285714,0.6428571428571429,-10,603,616,-13,43.07142857142857,-0.9285714285714286,-4,261,308,-47,18.642857142857142,-3.357142857142857,5,125,83,42,8.928571428571429,3.0,-2,57,68,-11,4.071428571428571,-0.7857142857142857,-3,156,201,-45,11.142857142857142,-3.2142857142857144,7,325,292,33,23.214285714285715,2.357142857142857
14,14,1587,TOR,15,2016-11-23,Away,HOU,W,115,102,43,88,0.489,12,23,0.522,17,21,0.81,15,38,28,14,7,14,15,38,78,0.48700000000000004,14,42,0.33299999999999996,12,12,1.0,11,39,29,6,7,26,22,13,1628,1579,49,108.53333333333333,20.933333333333334,3.2666666666666666,5,595,564,31,39.666666666666664,2.066666666666667,10,1290,1232,58,86.0,3.8666666666666667,0.0019999999999999463,6.928999999999999,6.893,0.03600000000000003,0.4619333333333333,0.002400000000000002,-2,118,143,-25,7.866666666666666,-1.6666666666666667,-19,343,416,-73,22.866666666666667,-4.866666666666666,0.18900000000000006,5.0680000000000005,5.027000000000001,0.04100000000000012,0.3378666666666667,0.0027333333333333415,5,320,308,12,21.333333333333332,0.8,9,395,394,1,26.333333333333332,0.06666666666666667,-0.18999999999999995,12.133,11.73,0.40300000000000014,0.8088666666666666,0.026866666666666674,4,165,152,13,11.0,0.8666666666666667,-1,641,655,-14,42.733333333333334,-0.9333333333333333,-1,289,337,-48,19.266666666666666,-3.2,8,139,89,50,9.266666666666667,3.3333333333333335,0,64,75,-11,4.266666666666667,-0.7333333333333333,-12,170,227,-57,11.333333333333334,-3.8,-7,340,314,26,22.666666666666668,1.7333333333333334
15,15,1687,TOR,16,2016-11-25,Away,MIL,W,105,99,38,82,0.46299999999999997,14,32,0.43799999999999994,15,19,0.789,11,38,18,3,5,9,17,40,79,0.506,12,29,0.414,7,12,0.583,7,38,26,4,2,11,19,6,1733,1678,55,108.3125,20.8125,3.4375,-2,633,604,29,39.5625,1.8125,3,1372,1311,61,85.75,3.8125,-0.04300000000000004,7.3919999999999995,7.399,-0.007000000000000006,0.46199999999999997,-0.0004375000000000004,2,132,155,-23,8.25,-1.4375,3,375,445,-70,23.4375,-4.375,0.023999999999999966,5.506,5.441000000000001,0.06500000000000009,0.344125,0.004062500000000005,8,335,315,20,20.9375,1.25,7,414,406,8,25.875,0.5,0.20600000000000007,12.921999999999999,12.313,0.6090000000000002,0.8076249999999999,0.03806250000000001,4,176,159,17,11.0,1.0625,0,679,693,-14,42.4375,-0.875,-8,307,363,-56,19.1875,-3.5,-1,142,93,49,8.875,3.0625,3,69,77,-8,4.3125,-0.5,-2,179,238,-59,11.1875,-3.6875,-2,357,333,24,22.3125,1.5
16,16,1787,TOR,17,2016-11-28,Home,PHI,W,122,95,42,77,0.545,13,19,0.684,25,31,0.8059999999999999,8,42,22,11,8,12,14,36,86,0.419,14,34,0.41200000000000003,9,13,0.6920000000000001,12,38,27,9,4,14,21,27,1855,1773,82,109.11764705882354,20.823529411764707,4.823529411764706,6,675,640,35,39.705882352941174,2.0588235294117645,-9,1449,1397,52,85.23529411764706,3.0588235294117645,0.12600000000000006,7.936999999999999,7.818,0.11900000000000005,0.4668823529411764,0.007000000000000003,-1,145,169,-24,8.529411764705882,-1.411764705882353,-15,394,479,-85,23.176470588235293,-5.0,0.272,6.19,5.853000000000001,0.3370000000000001,0.36411764705882355,0.019823529411764712,16,360,324,36,21.176470588235293,2.1176470588235294,18,445,419,26,26.176470588235293,1.5294117647058822,0.11399999999999988,13.727999999999998,13.005,0.7230000000000001,0.8075294117647057,0.042529411764705885,-4,184,171,13,10.823529411764707,0.7647058823529411,4,721,731,-10,42.411764705882355,-0.5882352941176471,-5,329,390,-61,19.352941176470587,-3.588235294117647,2,153,102,51,9.0,3.0,4,77,81,-4,4.529411764705882,-0.23529411764705882,-2,191,252,-61,11.235294117647058,-3.588235294117647,-7,371,354,17,21.823529411764707,1.0
17,17,1887,TOR,18,2016-11-30,Home,MEM,W,120,105,38,69,0.551,16,32,0.5,28,33,0.848,10,43,23,7,4,18,25,36,82,0.439,11,27,0.40700000000000003,22,26,0.846,12,30,16,13,1,14,25,15,1975,1878,97,109.72222222222223,21.055555555555557,5.388888888888889,2,713,676,37,39.611111111111114,2.0555555555555554,-13,1518,1479,39,84.33333333333333,2.1666666666666665,0.11200000000000004,8.488,8.257,0.2310000000000001,0.4715555555555555,0.012833333333333339,5,161,180,-19,8.944444444444445,-1.0555555555555556,5,426,506,-80,23.666666666666668,-4.444444444444445,0.09299999999999997,6.69,6.260000000000001,0.43000000000000005,0.3716666666666667,0.02388888888888889,6,388,346,42,21.555555555555557,2.3333333333333335,7,478,445,33,26.555555555555557,1.8333333333333333,0.0020000000000000018,14.575999999999999,13.851,0.7250000000000001,0.8097777777777777,0.04027777777777778,-2,194,183,11,10.777777777777779,0.6111111111111112,13,764,761,3,42.44444444444444,0.16666666666666666,7,352,406,-54,19.555555555555557,-3.0,-6,160,115,45,8.88888888888889,2.5,3,81,82,-1,4.5,-0.05555555555555555,4,209,266,-57,11.61111111111111,-3.1666666666666665,0,396,379,17,22.0,0.9444444444444444
18,18,1987,TOR,19,2016-12-02,Home,LAL,W,113,80,45,83,0.542,12,29,0.414,11,13,0.846,7,44,25,8,5,10,18,32,93,0.344,6,26,0.231,10,17,0.588,19,46,16,6,2,16,18,33,2088,1958,130,109.89473684210526,20.894736842105264,6.842105263157895,13,758,708,50,39.89473684210526,2.6315789473684212,-10,1601,1572,29,84.26315789473684,1.5263157894736843,0.19800000000000006,9.03,8.600999999999999,0.42900000000000016,0.47526315789473683,0.02257894736842106,6,173,186,-13,9.105263157894736,-0.6842105263157895,3,455,532,-77,23.94736842105263,-4.052631578947368,0.18299999999999997,7.104,6.4910000000000005,0.613,0.3738947368421053,0.03226315789473684,1,399,356,43,21.0,2.263157894736842,-4,491,462,29,25.842105263157894,1.5263157894736843,0.258,15.421999999999999,14.439,0.9830000000000001,0.8116842105263157,0.051736842105263164,-12,201,202,-1,10.578947368421053,-0.05263157894736842,-2,808,807,1,42.526315789473685,0.05263157894736842,9,377,422,-45,19.842105263157894,-2.3684210526315788,2,168,121,47,8.842105263157896,2.473684210526316,3,86,84,2,4.526315789473684,0.10526315789473684,-6,219,282,-63,11.526315789473685,-3.3157894736842106,0,414,397,17,21.789473684210527,0.8947368421052632
19,19,2087,TOR,20,2016-12-03,Home,ATL,W,128,84,53,92,0.5760000000000001,13,24,0.542,9,11,0.818,12,48,28,14,7,12,17,35,88,0.39799999999999996,7,28,0.25,7,14,0.5,13,38,21,7,5,18,13,44,2216,2042,174,110.8,20.5,8.7,18,811,743,68,40.55,3.4,4,1693,1660,33,84.65,1.65,0.1780000000000001,9.606,8.998999999999999,0.6070000000000002,0.4803,0.03035000000000001,6,186,193,-7,9.3,-0.35,-4,479,560,-81,23.95,-4.05,0.29200000000000004,7.646,6.7410000000000005,0.905,0.3823,0.04525,2,408,363,45,20.4,2.25,-3,502,476,26,25.1,1.3,0.31799999999999995,16.24,14.939,1.3010000000000002,0.8119999999999999,0.06505000000000001,-1,213,215,-2,10.65,-0.1,10,856,845,11,42.8,0.55,7,405,443,-38,20.25,-1.9,7,182,128,54,9.1,2.7,2,93,89,4,4.65,0.2,-6,231,300,-69,11.55,-3.45,4,431,410,21,21.55,1.05
20,20,21126,TOR,21,2016-12-05,Home,CLE,L,112,116,38,88,0.4320000000000001,13,32,0.406,23,27,0.852,10,33,22,8,5,7,22,40,84,0.47600000000000003,14,32,0.43799999999999994,22,27,0.815,13,48,21,4,3,14,21,-4,2328,2158,170,110.85714285714286,20.523809523809526,8.095238095238095,-2,849,783,66,40.42857142857143,3.142857142857143,4,1781,1744,37,84.80952380952381,1.7619047619047619,-0.04399999999999993,10.038,9.475,0.5630000000000003,0.47800000000000004,0.02680952380952382,-1,199,207,-8,9.476190476190476,-0.38095238095238093,0,511,592,-81,24.333333333333332,-3.857142857142857,-0.03199999999999992,8.052,7.179,0.8730000000000001,0.3834285714285714,0.04157142857142858,1,431,385,46,20.523809523809526,2.1904761904761907,0,529,503,26,25.19047619047619,1.2380952380952381,0.03700000000000003,17.092,15.754,1.338,0.8139047619047618,0.06371428571428572,-3,223,228,-5,10.619047619047619,-0.23809523809523808,-15,889,893,-4,42.333333333333336,-0.19047619047619047,1,427,464,-37,20.333333333333332,-1.7619047619047619,4,190,132,58,9.047619047619047,2.761904761904762,2,98,92,6,4.666666666666667,0.2857142857142857,-7,238,314,-76,11.333333333333334,-3.619047619047619,1,453,431,22,21.571428571428573,1.0476190476190477
21,21,22103,TOR,22,2016-12-08,Home,MIN,W,124,110,43,87,0.494,12,27,0.444,26,33,0.7879999999999999,16,42,25,5,5,8,19,45,88,0.511,9,28,0.321,11,15,0.733,16,43,19,3,1,13,26,14,2452,2268,184,111.45454545454545,20.772727272727273,8.363636363636363,-2,892,828,64,40.54545454545455,2.909090909090909,-1,1868,1832,36,84.9090909090909,1.6363636363636365,-0.017000000000000015,10.532,9.985999999999999,0.5460000000000003,0.4787272727272727,0.02481818181818183,3,211,216,-5,9.590909090909092,-0.22727272727272727,-1,538,620,-82,24.454545454545453,-3.727272727272727,0.123,8.496,7.5,0.9960000000000001,0.3861818181818182,0.04527272727272728,15,457,396,61,20.772727272727273,2.772727272727273,18,562,518,44,25.545454545454547,2.0,0.05499999999999994,17.88,16.487,1.393,0.8127272727272726,0.06331818181818182,0,239,244,-5,10.863636363636363,-0.22727272727272727,-1,931,936,-5,42.31818181818182,-0.22727272727272727,6,452,483,-31,20.545454545454547,-1.4090909090909092,2,195,135,60,8.863636363636363,2.727272727272727,4,103,93,10,4.681818181818182,0.45454545454545453,-5,246,327,-81,11.181818181818182,-3.6818181818181817,-7,472,457,15,21.454545454545453,0.6818181818181818
22,22,2387,TOR,23,2016-12-09,Away,BOS,W,101,94,34,82,0.415,9,20,0.45,24,27,0.889,8,50,12,9,2,11,22,31,83,0.373,17,42,0.405,15,22,0.682,8,46,24,5,4,13,18,7,2553,2362,191,111.0,20.652173913043477,8.304347826086957,3,926,859,67,40.26086956521739,2.9130434782608696,-1,1950,1915,35,84.78260869565217,1.5217391304347827,0.04199999999999998,10.947,10.358999999999998,0.5880000000000003,0.4759565217391304,0.02556521739130436,-8,220,233,-13,9.565217391304348,-0.5652173913043478,-22,558,662,-104,24.26086956521739,-4.521739130434782,0.044999999999999984,8.946,7.905,1.0410000000000001,0.3889565217391304,0.045260869565217396,9,481,411,70,20.91304347826087,3.0434782608695654,5,589,540,49,25.608695652173914,2.130434782608696,0.20699999999999996,18.769,17.168999999999997,1.6,0.8160434782608695,0.06956521739130435,0,247,252,-5,10.73913043478261,-0.21739130434782608,4,981,982,-1,42.65217391304348,-0.043478260869565216,-12,464,507,-43,20.17391304347826,-1.8695652173913044,4,204,140,64,8.869565217391305,2.782608695652174,-2,105,97,8,4.565217391304348,0.34782608695652173,-2,257,340,-83,11.173913043478262,-3.608695652173913,4,494,475,19,21.47826086956522,0.8260869565217391
23,23,2487,TOR,24,2016-12-12,Home,MIL,W,122,100,42,81,0.519,14,25,0.56,24,28,0.857,14,46,26,7,2,14,18,42,89,0.47200000000000003,4,24,0.16699999999999998,12,17,0.706,12,37,27,8,3,11,20,22,2675,2462,213,111.45833333333333,20.625,8.875,0,968,901,67,40.333333333333336,2.7916666666666665,-8,2031,2004,27,84.625,1.125,0.046999999999999986,11.466,10.830999999999998,0.6350000000000002,0.47774999999999995,0.026458333333333344,10,234,237,-3,9.75,-0.125,1,583,686,-103,24.291666666666668,-4.291666666666667,0.39300000000000007,9.506,8.072000000000001,1.4340000000000002,0.39608333333333334,0.059750000000000004,12,505,423,82,21.041666666666668,3.4166666666666665,11,617,557,60,25.708333333333332,2.5,0.15100000000000002,19.625999999999998,17.874999999999996,1.7510000000000001,0.8177499999999999,0.07295833333333333,2,261,264,-3,10.875,-0.125,9,1027,1019,8,42.791666666666664,0.3333333333333333,-1,490,534,-44,20.416666666666668,-1.8333333333333333,-1,211,148,63,8.791666666666666,2.625,-1,107,100,7,4.458333333333333,0.2916666666666667,3,271,351,-80,11.291666666666666,-3.3333333333333335,-2,512,495,17,21.333333333333332,0.7083333333333334
24,24,2587,TOR,25,2016-12-14,Away,PHI,W,123,114,41,87,0.47100000000000003,10,29,0.345,31,36,0.861,15,39,21,9,3,9,20,43,86,0.5,9,29,0.31,19,25,0.76,14,43,29,5,4,14,27,9,2798,2576,222,111.92,20.88,8.88,-2,1009,944,65,40.36,2.6,1,2118,2090,28,84.72,1.12,-0.02899999999999997,11.937,11.330999999999998,0.6060000000000003,0.47747999999999996,0.02424000000000001,1,244,246,-2,9.76,-0.08,0,612,715,-103,24.48,-4.12,0.034999999999999976,9.851,8.382000000000001,1.469,0.39404000000000006,0.05876000000000001,12,536,442,94,21.44,3.76,11,653,582,71,26.12,2.84,0.10099999999999998,20.487,18.634999999999998,1.852,0.81948,0.07408000000000001,1,276,278,-2,11.04,-0.08,-4,1066,1062,4,42.64,0.16,-8,511,563,-52,20.44,-2.08,4,220,153,67,8.8,2.68,-1,110,104,6,4.4,0.24,-5,280,365,-85,11.2,-3.4,-7,532,522,10,21.28,0.4
25,25,2687,TOR,26,2016-12-16,Home,ATL,L,121,125,47,86,0.547,10,21,0.47600000000000003,17,26,0.654,8,28,20,7,5,9,27,46,86,0.535,11,25,0.44,22,32,0.688,15,44,26,6,6,14,22,-4,2919,2701,218,112.26923076923077,20.923076923076923,8.384615384615385,1,1056,990,66,40.61538461538461,2.5384615384615383,0,2204,2176,28,84.76923076923077,1.0769230769230769,0.01200000000000001,12.484,11.865999999999998,0.6180000000000003,0.48015384615384615,0.023769230769230782,-1,254,257,-3,9.76923076923077,-0.11538461538461539,-4,633,740,-107,24.346153846153847,-4.115384615384615,0.03600000000000003,10.327000000000002,8.822000000000001,1.5050000000000001,0.39719230769230773,0.05788461538461539,-5,553,464,89,21.26923076923077,3.423076923076923,-6,679,614,65,26.115384615384617,2.5,-0.03399999999999992,21.141,19.322999999999997,1.818,0.8131153846153846,0.06992307692307692,-7,284,293,-9,10.923076923076923,-0.34615384615384615,-16,1094,1106,-12,42.07692307692308,-0.46153846153846156,-6,531,589,-58,20.423076923076923,-2.230769230769231,1,227,159,68,8.73076923076923,2.6153846153846154,-1,115,110,5,4.423076923076923,0.19230769230769232,-5,289,379,-90,11.115384615384615,-3.4615384615384617,5,559,544,15,21.5,0.5769230769230769
26,26,2787,TOR,27,2016-12-18,Away,ORL,W,109,79,43,87,0.494,7,27,0.259,16,21,0.762,10,47,20,10,7,10,16,34,83,0.41,3,21,0.14300000000000002,8,9,0.889,10,42,13,5,3,19,17,30,3028,2780,248,112.14814814814815,20.77777777777778,9.185185185185185,9,1099,1024,75,40.7037037037037,2.7777777777777777,4,2291,2259,32,84.85185185185185,1.1851851851851851,0.08400000000000002,12.978,12.275999999999998,0.7020000000000004,0.48066666666666663,0.026000000000000016,4,261,260,1,9.666666666666666,0.037037037037037035,6,660,761,-101,24.444444444444443,-3.740740740740741,0.11599999999999999,10.586000000000002,8.965000000000002,1.621,0.39207407407407413,0.060037037037037035,8,569,472,97,21.074074074074073,3.5925925925925926,12,700,623,77,25.925925925925927,2.8518518518518516,-0.127,21.903,20.211999999999996,1.691,0.8112222222222222,0.06262962962962963,0,294,303,-9,10.88888888888889,-0.3333333333333333,5,1141,1148,-7,42.25925925925926,-0.25925925925925924,7,551,602,-51,20.40740740740741,-1.8888888888888888,5,237,164,73,8.777777777777779,2.7037037037037037,4,122,113,9,4.518518518518518,0.3333333333333333,-9,299,398,-99,11.074074074074074,-3.6666666666666665,-1,575,561,14,21.296296296296298,0.5185185185185185
27,27,2887,TOR,28,2016-12-20,Home,BRK,W,116,104,42,91,0.462,8,18,0.444,24,31,0.774,12,48,19,13,9,13,21,36,91,0.396,10,35,0.28600000000000003,22,28,0.7859999999999999,14,52,20,9,5,16,23,12,3144,2884,260,112.28571428571429,20.857142857142858,9.285714285714286,6,1141,1060,81,40.75,2.892857142857143,0,2382,2350,32,85.07142857142857,1.1428571428571428,0.066,13.44,12.671999999999999,0.7680000000000005,0.48,0.027428571428571445,-2,269,270,-1,9.607142857142858,-0.03571428571428571,-17,678,796,-118,24.214285714285715,-4.214285714285714,0.15799999999999997,11.030000000000003,9.251000000000001,1.779,0.3939285714285715,0.06353571428571428,2,593,494,99,21.178571428571427,3.5357142857142856,3,731,651,80,26.107142857142858,2.857142857142857,-0.0119999999999999,22.677,20.997999999999998,1.6790000000000003,0.8098928571428571,0.05996428571428573,-2,306,317,-11,10.928571428571429,-0.39285714285714285,-4,1189,1200,-11,42.464285714285715,-0.39285714285714285,-1,570,622,-52,20.357142857142858,-1.8571428571428572,4,250,173,77,8.928571428571429,2.75,4,131,118,13,4.678571428571429,0.4642857142857143,-3,312,414,-102,11.142857142857142,-3.642857142857143,-2,596,584,12,21.285714285714285,0.42857142857142855
28,28,2987,TOR,29,2016-12-23,Away,UTA,W,104,98,43,81,0.531,8,21,0.381,10,15,0.667,5,36,12,12,4,10,19,35,79,0.44299999999999995,10,27,0.37,18,21,0.857,9,40,21,7,2,16,16,6,3248,2982,266,112.0,20.689655172413794,9.172413793103448,8,1184,1095,89,40.827586206896555,3.0689655172413794,2,2463,2429,34,84.93103448275862,1.1724137931034482,0.08800000000000008,13.971,13.114999999999998,0.8560000000000005,0.4817586206896552,0.029517241379310364,-2,277,280,-3,9.551724137931034,-0.10344827586206896,-6,699,823,-124,24.103448275862068,-4.275862068965517,0.01100000000000001,11.411000000000003,9.621,1.79,0.39348275862068977,0.061724137931034484,-8,603,512,91,20.79310344827586,3.1379310344827585,-6,746,672,74,25.724137931034484,2.5517241379310347,-0.18999999999999995,23.344,21.854999999999997,1.4890000000000003,0.8049655172413793,0.051344827586206905,-4,311,326,-15,10.724137931034482,-0.5172413793103449,-4,1225,1240,-15,42.241379310344826,-0.5172413793103449,-9,582,643,-61,20.06896551724138,-2.103448275862069,5,262,180,82,9.03448275862069,2.8275862068965516,2,135,120,15,4.655172413793103,0.5172413793103449,-6,322,430,-108,11.10344827586207,-3.7241379310344827,3,615,600,15,21.20689655172414,0.5172413793103449
29,29,3087,TOR,30,2016-12-26,Away,POR,W,95,91,32,95,0.337,12,34,0.353,19,24,0.792,14,52,17,11,4,12,12,35,83,0.42200000000000004,8,23,0.348,13,18,0.722,11,54,22,8,4,18,22,4,3343,3073,270,111.43333333333334,20.733333333333334,9.0,-3,1216,1130,86,40.53333333333333,2.8666666666666667,12,2558,2512,46,85.26666666666667,1.5333333333333334,-0.08500000000000002,14.308,13.536999999999999,0.7710000000000006,0.4769333333333333,0.025700000000000018,4,289,288,1,9.633333333333333,0.03333333333333333,11,733,846,-113,24.433333333333334,-3.7666666666666666,0.0050000000000000044,11.764000000000003,9.969000000000001,1.795,0.39213333333333344,0.05983333333333333,6,622,525,97,20.733333333333334,3.2333333333333334,6,770,690,80,25.666666666666668,2.6666666666666665,0.07000000000000006,24.136000000000003,22.576999999999998,1.5590000000000004,0.8045333333333334,0.05196666666666668,3,325,337,-12,10.833333333333334,-0.4,-2,1277,1294,-17,42.56666666666667,-0.5666666666666667,-5,599,665,-66,19.966666666666665,-2.2,3,273,188,85,9.1,2.8333333333333335,0,139,124,15,4.633333333333334,0.5,-6,334,448,-114,11.133333333333333,-3.8,-10,627,622,5,20.9,0.16666666666666666
