,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11144,MIA,11,2017-11-08,Away,PHO,W,126,115,43,81,0.531,12,30,0.4,28,35,0.8,11,53,21,5,4,14,25,40,88,0.455,12,29,0.414,23,30,0.767,6,34,20,4,2,11,29,11,1138,1154,-16,103.45454545454545,19.90909090909091,-1.4545454545454546,3,428,417,11,38.90909090909091,1.0,-7,933,941,-8,84.81818181818181,-0.7272727272727273,0.07600000000000001,5.042,4.892,0.15000000000000008,0.45836363636363636,0.013636363636363643,0,120,97,23,10.909090909090908,2.090909090909091,1,345,263,82,31.363636363636363,7.454545454545454,-0.013999999999999957,3.7769999999999997,4.1770000000000005,-0.39999999999999986,0.3433636363636363,-0.03636363636363635,5,162,223,-61,14.727272727272727,-5.545454545454546,5,209,287,-78,19.0,-7.090909090909091,0.03300000000000003,8.443999999999999,8.454,-0.010000000000000009,0.7676363636363636,-0.0009090909090909098,5,91,116,-25,8.272727272727273,-2.272727272727273,19,474,491,-17,43.09090909090909,-1.5454545454545454,1,232,200,32,21.09090909090909,2.909090909090909,1,88,102,-14,8.0,-1.2727272727272727,2,59,54,5,5.363636363636363,0.45454545454545453,3,182,154,28,16.545454545454547,2.5454545454545454,-4,248,219,29,22.545454545454547,2.6363636363636362
11,11,12121,MIA,12,2017-11-10,Away,UTA,W,84,74,30,77,0.39,10,25,0.4,14,18,0.778,7,48,10,9,6,19,20,25,74,0.33799999999999997,5,21,0.23800000000000002,19,22,0.8640000000000001,4,40,12,10,7,17,20,10,1222,1228,-6,101.83333333333333,19.916666666666668,-0.5,5,458,442,16,38.166666666666664,1.3333333333333333,3,1010,1015,-5,84.16666666666667,-0.4166666666666667,0.052000000000000046,5.4319999999999995,5.23,0.20200000000000012,0.4526666666666666,0.016833333333333343,5,130,102,28,10.833333333333334,2.3333333333333335,4,370,284,86,30.833333333333332,7.166666666666667,0.162,4.177,4.415000000000001,-0.23799999999999985,0.3480833333333333,-0.01983333333333332,-5,176,242,-66,14.666666666666666,-5.5,-4,227,309,-82,18.916666666666668,-6.833333333333333,-0.08600000000000008,9.222,9.318000000000001,-0.09600000000000009,0.7685,-0.008000000000000007,3,98,120,-22,8.166666666666666,-1.8333333333333333,8,522,531,-9,43.5,-0.75,-2,242,212,30,20.166666666666668,2.5,-1,97,112,-15,8.083333333333334,-1.25,-1,65,61,4,5.416666666666667,0.3333333333333333,2,201,171,30,16.75,2.5,0,268,239,29,22.333333333333332,2.4166666666666665
12,12,13108,MIA,13,2017-11-12,Away,DET,L,103,112,39,90,0.433,13,37,0.35100000000000003,12,16,0.75,7,39,25,8,5,9,22,42,87,0.483,14,28,0.5,14,20,0.7,11,54,24,2,5,13,17,-9,1325,1340,-15,101.92307692307692,19.692307692307693,-1.1538461538461537,-3,497,484,13,38.23076923076923,1.0,3,1100,1102,-2,84.61538461538461,-0.15384615384615385,-0.04999999999999999,5.864999999999999,5.713,0.15200000000000014,0.4511538461538461,0.011692307692307703,-1,143,116,27,11.0,2.076923076923077,9,407,312,95,31.307692307692307,7.3076923076923075,-0.14899999999999997,4.528,4.915000000000001,-0.3869999999999998,0.34830769230769226,-0.029769230769230753,-2,188,256,-68,14.461538461538462,-5.230769230769231,-4,243,329,-86,18.692307692307693,-6.615384615384615,0.050000000000000044,9.972,10.018,-0.04600000000000004,0.767076923076923,-0.0035384615384615415,-4,105,131,-26,8.076923076923077,-2.0,-15,561,585,-24,43.15384615384615,-1.8461538461538463,1,267,236,31,20.53846153846154,2.3846153846153846,6,105,114,-9,8.076923076923077,-0.6923076923076923,0,70,66,4,5.384615384615385,0.3076923076923077,-4,210,184,26,16.153846153846153,2.0,5,290,256,34,22.307692307692307,2.6153846153846154
13,13,14105,MIA,14,2017-11-15,Home,WAS,L,93,102,32,78,0.41,13,30,0.433,16,19,0.8420000000000001,12,42,15,3,3,17,20,32,78,0.41,9,19,0.474,29,31,0.935,11,40,9,8,2,12,19,-9,1418,1442,-24,101.28571428571429,19.642857142857142,-1.7142857142857142,0,529,516,13,37.785714285714285,0.9285714285714286,0,1178,1180,-2,84.14285714285714,-0.14285714285714285,0.0,6.2749999999999995,6.123,0.15200000000000014,0.4482142857142857,0.010857142857142867,4,156,125,31,11.142857142857142,2.2142857142857144,11,437,331,106,31.214285714285715,7.571428571428571,-0.04099999999999998,4.960999999999999,5.389000000000001,-0.42799999999999977,0.3543571428571428,-0.030571428571428555,-13,204,285,-81,14.571428571428571,-5.785714285714286,-12,262,360,-98,18.714285714285715,-7.0,-0.09299999999999997,10.814,10.953000000000001,-0.139,0.7724285714285715,-0.009928571428571429,1,117,142,-25,8.357142857142858,-1.7857142857142858,2,603,625,-22,43.07142857142857,-1.5714285714285714,6,282,245,37,20.142857142857142,2.642857142857143,-5,108,122,-14,7.714285714285714,-1.0,1,73,68,5,5.214285714285714,0.35714285714285715,5,227,196,31,16.214285714285715,2.2142857142857144,1,310,275,35,22.142857142857142,2.5
14,14,15105,MIA,15,2017-11-17,Away,WAS,W,91,88,34,83,0.41,10,35,0.28600000000000003,13,18,0.722,10,52,21,6,7,15,19,32,84,0.381,10,35,0.28600000000000003,14,16,0.875,7,46,18,4,4,12,17,3,1509,1530,-21,100.6,19.466666666666665,-1.4,2,563,548,15,37.53333333333333,1.0,-1,1261,1264,-3,84.06666666666666,-0.2,0.02899999999999997,6.685,6.5040000000000004,0.1810000000000001,0.44566666666666666,0.012066666666666673,0,166,135,31,11.066666666666666,2.066666666666667,0,472,366,106,31.466666666666665,7.066666666666666,0.0,5.247,5.675000000000001,-0.42799999999999977,0.3498,-0.028533333333333317,-1,217,299,-82,14.466666666666667,-5.466666666666667,2,280,376,-96,18.666666666666668,-6.4,-0.15300000000000002,11.536,11.828000000000001,-0.29200000000000004,0.7690666666666667,-0.01946666666666667,3,127,149,-22,8.466666666666667,-1.4666666666666666,6,655,671,-16,43.666666666666664,-1.0666666666666667,3,303,263,40,20.2,2.6666666666666665,2,114,126,-12,7.6,-0.8,3,80,72,8,5.333333333333333,0.5333333333333333,3,242,208,34,16.133333333333333,2.2666666666666666,2,329,292,37,21.933333333333334,2.466666666666667
15,15,16105,MIA,16,2017-11-19,Home,IND,L,95,120,35,83,0.42200000000000004,13,37,0.35100000000000003,12,14,0.857,10,35,21,8,2,14,11,51,85,0.6,11,23,0.478,7,8,0.875,9,42,33,9,7,12,14,-25,1604,1650,-46,100.25,19.125,-2.875,-16,598,599,-1,37.375,-0.0625,-2,1344,1349,-5,84.0,-0.3125,-0.17799999999999994,7.106999999999999,7.104,0.003000000000000169,0.44418749999999996,0.00018750000000001057,2,179,146,33,11.1875,2.0625,14,509,389,120,31.8125,7.5,-0.12699999999999995,5.598,6.1530000000000005,-0.5549999999999997,0.349875,-0.03468749999999998,5,229,306,-77,14.3125,-4.8125,6,294,384,-90,18.375,-5.625,-0.018000000000000016,12.392999999999999,12.703000000000001,-0.31000000000000005,0.7745624999999999,-0.019375000000000003,1,137,158,-21,8.5625,-1.3125,-7,690,713,-23,43.125,-1.4375,-12,324,296,28,20.25,1.75,-1,122,135,-13,7.625,-0.8125,-5,82,79,3,5.125,0.1875,2,256,220,36,16.0,2.25,-3,340,306,34,21.25,2.125
16,16,17105,MIA,17,2017-11-22,Home,BOS,W,104,98,40,81,0.494,10,28,0.35700000000000004,14,16,0.875,7,48,20,3,4,16,22,35,84,0.41700000000000004,9,26,0.34600000000000003,19,27,0.7040000000000001,7,37,19,11,4,11,19,6,1708,1748,-40,100.47058823529412,19.11764705882353,-2.3529411764705883,5,638,634,4,37.529411764705884,0.23529411764705882,-3,1425,1433,-8,83.82352941176471,-0.47058823529411764,0.07699999999999996,7.600999999999999,7.521,0.08000000000000013,0.44711764705882345,0.004705882352941184,1,189,155,34,11.117647058823529,2.0,2,537,415,122,31.58823529411765,7.176470588235294,0.01100000000000001,5.955,6.4990000000000006,-0.5439999999999997,0.3502941176470588,-0.03199999999999998,-5,243,325,-82,14.294117647058824,-4.823529411764706,-11,310,411,-101,18.235294117647058,-5.9411764705882355,0.17099999999999993,13.267999999999999,13.407000000000002,-0.13900000000000012,0.780470588235294,-0.0081764705882353,0,144,165,-21,8.470588235294118,-1.2352941176470589,11,738,750,-12,43.411764705882355,-0.7058823529411765,1,344,315,29,20.235294117647058,1.7058823529411764,-8,125,146,-21,7.352941176470588,-1.2352941176470589,0,86,83,3,5.0588235294117645,0.17647058823529413,5,272,231,41,16.0,2.411764705882353,3,362,325,37,21.294117647058822,2.176470588235294
17,17,18105,MIA,18,2017-11-24,Away,MIN,W,109,97,38,80,0.475,19,39,0.48700000000000004,14,16,0.875,9,42,29,4,4,13,24,37,84,0.44,7,17,0.41200000000000003,16,26,0.615,13,44,21,9,3,10,16,12,1817,1845,-28,100.94444444444444,18.944444444444443,-1.5555555555555556,1,676,671,5,37.55555555555556,0.2777777777777778,-4,1505,1517,-12,83.61111111111111,-0.6666666666666666,0.034999999999999976,8.075999999999999,7.961,0.1150000000000001,0.4486666666666666,0.0063888888888888945,12,208,162,46,11.555555555555555,2.5555555555555554,22,576,432,144,32.0,8.0,0.07500000000000001,6.442,6.9110000000000005,-0.4689999999999997,0.3578888888888889,-0.02605555555555554,-2,257,341,-84,14.277777777777779,-4.666666666666667,-10,326,437,-111,18.11111111111111,-6.166666666666667,0.26,14.142999999999999,14.022000000000002,0.12099999999999989,0.7857222222222222,0.006722222222222216,-4,153,178,-25,8.5,-1.3888888888888888,-2,780,794,-14,43.333333333333336,-0.7777777777777778,8,373,336,37,20.72222222222222,2.0555555555555554,-5,129,155,-26,7.166666666666667,-1.4444444444444444,1,90,86,4,5.0,0.2222222222222222,3,285,241,44,15.833333333333334,2.4444444444444446,8,386,341,45,21.444444444444443,2.5
18,18,19105,MIA,19,2017-11-26,Away,CHI,W,100,93,34,75,0.45299999999999996,13,32,0.406,19,23,0.826,1,45,19,9,5,12,14,33,89,0.371,14,33,0.424,13,16,0.813,7,47,25,10,2,13,18,7,1917,1938,-21,100.89473684210526,18.894736842105264,-1.105263157894737,1,710,704,6,37.36842105263158,0.3157894736842105,-14,1580,1606,-26,83.15789473684211,-1.368421052631579,0.08199999999999996,8.528999999999998,8.332,0.19700000000000006,0.4488947368421052,0.010368421052631582,-1,221,176,45,11.631578947368421,2.3684210526315788,-1,608,465,143,32.0,7.526315789473684,-0.01799999999999996,6.848,7.335000000000001,-0.48699999999999966,0.3604210526315789,-0.025631578947368405,6,276,354,-78,14.526315789473685,-4.105263157894737,7,349,453,-104,18.36842105263158,-5.473684210526316,0.013000000000000012,14.969,14.835000000000003,0.1339999999999999,0.7878421052631579,0.007052631578947363,-6,154,185,-31,8.105263157894736,-1.631578947368421,-2,825,841,-16,43.421052631578945,-0.8421052631578947,-6,392,361,31,20.63157894736842,1.631578947368421,-1,138,165,-27,7.2631578947368425,-1.4210526315789473,3,95,88,7,5.0,0.3684210526315789,-1,297,254,43,15.631578947368421,2.263157894736842,-4,400,359,41,21.05263157894737,2.1578947368421053
19,19,20105,MIA,20,2017-11-28,Away,CLE,L,97,108,37,84,0.44,10,31,0.32299999999999995,13,20,0.65,8,42,24,7,5,15,19,40,81,0.494,11,33,0.33299999999999996,17,23,0.7390000000000001,5,45,21,12,2,13,17,-11,2014,2046,-32,100.7,18.8,-1.6,-3,747,744,3,37.35,0.15,3,1664,1687,-23,83.2,-1.15,-0.05399999999999999,8.968999999999998,8.826,0.14300000000000007,0.4484499999999999,0.007150000000000004,-1,231,187,44,11.55,2.2,-2,639,498,141,31.95,7.05,-0.010000000000000009,7.170999999999999,7.668000000000001,-0.49699999999999966,0.35855,-0.024849999999999983,-4,289,371,-82,14.45,-4.1,-3,369,476,-107,18.45,-5.35,-0.08900000000000008,15.619,15.574000000000003,0.04499999999999982,0.78095,0.0022499999999999907,3,162,190,-28,8.1,-1.4,-3,867,886,-19,43.35,-0.95,3,416,382,34,20.8,1.7,-5,145,177,-32,7.25,-1.6,3,100,90,10,5.0,0.5,2,312,267,45,15.6,2.25,2,419,376,43,20.95,2.15
20,20,21144,MIA,21,2017-11-29,Away,NYK,L,86,115,32,84,0.381,10,38,0.263,12,20,0.6,9,31,21,13,4,15,20,44,73,0.603,5,13,0.385,22,26,0.846,8,52,26,10,5,20,20,-29,2100,2161,-61,100.0,18.857142857142858,-2.9047619047619047,-12,779,788,-9,37.095238095238095,-0.42857142857142855,11,1748,1760,-12,83.23809523809524,-0.5714285714285714,-0.22199999999999998,9.349999999999998,9.429,-0.0789999999999999,0.44523809523809516,-0.003761904761904757,5,241,192,49,11.476190476190476,2.3333333333333335,25,677,511,166,32.23809523809524,7.904761904761905,-0.122,7.433999999999999,8.053,-0.6189999999999997,0.354,-0.02947619047619046,-10,301,393,-92,14.333333333333334,-4.380952380952381,-6,389,502,-113,18.523809523809526,-5.380952380952381,-0.246,16.219,16.42,-0.20100000000000018,0.7723333333333334,-0.00957142857142858,1,171,198,-27,8.142857142857142,-1.2857142857142858,-21,898,938,-40,42.76190476190476,-1.9047619047619047,-5,437,408,29,20.80952380952381,1.380952380952381,3,158,187,-29,7.523809523809524,-1.380952380952381,-1,104,95,9,4.9523809523809526,0.42857142857142855,-5,327,287,40,15.571428571428571,1.9047619047619047,0,439,396,43,20.904761904761905,2.0476190476190474
21,21,22121,MIA,22,2017-12-01,Home,CHO,W,105,100,39,80,0.488,14,35,0.4,13,21,0.619,9,39,25,8,4,21,24,38,79,0.48100000000000004,5,20,0.25,19,21,0.905,10,40,21,9,5,22,24,5,2205,2261,-56,100.22727272727273,19.09090909090909,-2.5454545454545454,1,818,826,-8,37.18181818181818,-0.36363636363636365,1,1828,1839,-11,83.0909090909091,-0.5,0.006999999999999951,9.837999999999997,9.91,-0.07199999999999995,0.44718181818181807,-0.0032727272727272705,9,255,197,58,11.590909090909092,2.6363636363636362,15,712,531,181,32.36363636363637,8.227272727272727,0.15000000000000002,7.834,8.303,-0.46899999999999964,0.35609090909090907,-0.021318181818181802,-6,314,412,-98,14.272727272727273,-4.454545454545454,0,410,523,-113,18.636363636363637,-5.136363636363637,-0.28600000000000003,16.838,17.325000000000003,-0.4870000000000002,0.7653636363636364,-0.022136363636363645,-1,180,208,-28,8.181818181818182,-1.2727272727272727,-1,937,978,-41,42.59090909090909,-1.8636363636363635,4,462,429,33,21.0,1.5,-1,166,196,-30,7.545454545454546,-1.3636363636363635,-1,108,100,8,4.909090909090909,0.36363636363636365,-1,348,309,39,15.818181818181818,1.7727272727272727,0,463,420,43,21.045454545454547,1.9545454545454546
22,22,23108,MIA,23,2017-12-03,Home,GSW,L,95,123,33,81,0.40700000000000003,14,37,0.37799999999999995,15,17,0.882,5,28,17,5,4,11,15,47,84,0.56,11,30,0.3670000000000001,18,24,0.75,7,41,32,4,4,9,14,-28,2300,2384,-84,100.0,18.869565217391305,-3.652173913043478,-14,851,873,-22,37.0,-0.9565217391304348,-3,1909,1923,-14,83.0,-0.6086956521739131,-0.15300000000000002,10.244999999999997,10.47,-0.22499999999999998,0.44543478260869557,-0.009782608695652173,3,269,208,61,11.695652173913043,2.652173913043478,7,749,561,188,32.56521739130435,8.173913043478262,0.010999999999999843,8.212,8.670000000000002,-0.4579999999999998,0.3570434782608696,-0.01991304347826086,-3,329,430,-101,14.304347826086957,-4.391304347826087,-7,427,547,-120,18.565217391304348,-5.217391304347826,0.132,17.720000000000002,18.075000000000003,-0.3550000000000002,0.7704347826086958,-0.015434782608695661,-2,185,215,-30,8.043478260869565,-1.3043478260869565,-13,965,1019,-54,41.95652173913044,-2.347826086956522,-15,479,461,18,20.82608695652174,0.782608695652174,1,171,200,-29,7.434782608695652,-1.2608695652173914,0,112,104,8,4.869565217391305,0.34782608695652173,2,359,318,41,15.608695652173912,1.7826086956521738,1,478,434,44,20.782608695652176,1.9130434782608696
23,23,24105,MIA,24,2017-12-06,Away,SAS,L,105,117,39,72,0.542,18,34,0.529,9,12,0.75,6,29,28,7,4,18,17,46,87,0.529,13,25,0.52,12,14,0.857,10,34,30,6,7,11,14,-12,2405,2501,-96,100.20833333333333,18.666666666666668,-4.0,-7,890,919,-29,37.083333333333336,-1.2083333333333333,-15,1981,2010,-29,82.54166666666667,-1.2083333333333333,0.013000000000000012,10.786999999999997,10.999,-0.21199999999999997,0.44945833333333324,-0.008833333333333332,5,287,221,66,11.958333333333334,2.75,9,783,586,197,32.625,8.208333333333334,0.009000000000000008,8.741,9.190000000000001,-0.4489999999999998,0.3642083333333333,-0.018708333333333323,-3,338,442,-104,14.083333333333334,-4.333333333333333,-2,439,561,-122,18.291666666666668,-5.083333333333333,-0.10699999999999998,18.470000000000002,18.932000000000002,-0.4620000000000002,0.7695833333333334,-0.019250000000000007,-4,191,225,-34,7.958333333333333,-1.4166666666666667,-5,994,1053,-59,41.416666666666664,-2.4583333333333335,-2,507,491,16,21.125,0.6666666666666666,1,178,206,-28,7.416666666666667,-1.1666666666666667,-3,116,111,5,4.833333333333333,0.20833333333333334,7,377,329,48,15.708333333333334,2.0,3,495,448,47,20.625,1.9583333333333333
24,24,25105,MIA,25,2017-12-09,Away,BRK,W,101,89,42,90,0.467,8,27,0.29600000000000004,9,14,0.643,8,44,15,6,8,5,17,33,81,0.40700000000000003,7,27,0.259,16,19,0.8420000000000001,8,43,16,3,3,12,17,12,2506,2590,-84,100.24,18.6,-3.36,9,932,952,-20,37.28,-0.8,9,2071,2091,-20,82.84,-0.8,0.06,11.253999999999998,11.406,-0.15199999999999997,0.4501599999999999,-0.006079999999999999,1,295,228,67,11.8,2.68,0,810,613,197,32.4,7.88,0.03700000000000003,9.036999999999999,9.449000000000002,-0.41199999999999976,0.36147999999999997,-0.01647999999999999,-7,347,458,-111,13.88,-4.44,-5,453,580,-127,18.12,-5.08,-0.19900000000000007,19.113000000000003,19.774,-0.6610000000000003,0.7645200000000001,-0.02644000000000001,0,199,233,-34,7.96,-1.36,1,1038,1096,-58,41.52,-2.32,-1,522,507,15,20.88,0.6,3,184,209,-25,7.36,-1.0,5,124,114,10,4.96,0.4,-7,382,341,41,15.28,1.64,0,512,465,47,20.48,1.88
25,25,26105,MIA,26,2017-12-11,Away,MEM,W,107,82,37,66,0.561,14,27,0.519,19,24,0.792,2,35,24,8,8,13,22,28,72,0.389,8,27,0.29600000000000004,18,27,0.667,6,31,17,6,1,14,22,25,2613,2672,-59,100.5,18.73076923076923,-2.269230769230769,9,969,980,-11,37.26923076923077,-0.4230769230769231,-6,2137,2163,-26,82.1923076923077,-1.0,0.17200000000000004,11.814999999999998,11.795,0.020000000000000073,0.4544230769230768,0.000769230769230772,6,309,236,73,11.884615384615385,2.8076923076923075,0,837,640,197,32.19230769230769,7.576923076923077,0.22299999999999998,9.556,9.745000000000001,-0.18899999999999978,0.3675384615384615,-0.0072692307692307605,1,366,476,-110,14.076923076923077,-4.230769230769231,-3,477,607,-130,18.346153846153847,-5.0,0.125,19.905000000000005,20.441000000000003,-0.5360000000000003,0.7655769230769233,-0.020615384615384626,-4,201,239,-38,7.730769230769231,-1.4615384615384615,4,1073,1127,-54,41.26923076923077,-2.076923076923077,7,546,524,22,21.0,0.8461538461538461,2,192,215,-23,7.384615384615385,-0.8846153846153846,7,132,115,17,5.076923076923077,0.6538461538461539,-1,395,355,40,15.192307692307692,1.5384615384615385,0,534,487,47,20.53846153846154,1.8076923076923077
26,26,27105,MIA,27,2017-12-13,Home,POR,L,95,102,34,72,0.47200000000000003,13,30,0.433,14,23,0.609,10,36,19,6,1,15,21,36,72,0.5,10,28,0.35700000000000004,20,23,0.87,5,33,14,7,2,11,21,-7,2708,2774,-66,100.29629629629629,18.814814814814813,-2.4444444444444446,-2,1003,1016,-13,37.148148148148145,-0.48148148148148145,0,2209,2235,-26,81.81481481481481,-0.9629629629629629,-0.02799999999999997,12.286999999999997,12.295,-0.007999999999999896,0.45507407407407396,-0.00029629629629629244,3,322,246,76,11.925925925925926,2.814814814814815,2,867,668,199,32.111111111111114,7.37037037037037,0.07599999999999996,9.988999999999999,10.102,-0.11299999999999982,0.36996296296296294,-0.004185185185185179,-6,380,496,-116,14.074074074074074,-4.296296296296297,0,500,630,-130,18.51851851851852,-4.814814814814815,-0.261,20.514000000000003,21.311000000000003,-0.7970000000000003,0.7597777777777779,-0.029518518518518527,5,211,244,-33,7.814814814814815,-1.2222222222222223,3,1109,1160,-51,41.074074074074076,-1.8888888888888888,5,565,538,27,20.925925925925927,1.0,-1,198,222,-24,7.333333333333333,-0.8888888888888888,-1,133,117,16,4.925925925925926,0.5925925925925926,4,410,366,44,15.185185185185185,1.6296296296296295,0,555,508,47,20.555555555555557,1.7407407407407407
27,27,28105,MIA,28,2017-12-15,Away,CHO,W,104,98,39,78,0.5,11,31,0.355,15,17,0.882,5,41,25,10,8,16,22,34,83,0.41,10,27,0.37,20,27,0.741,10,41,21,7,1,16,13,6,2812,2872,-60,100.42857142857143,18.607142857142858,-2.142857142857143,5,1042,1050,-8,37.214285714285715,-0.2857142857142857,-5,2287,2318,-31,81.67857142857143,-1.1071428571428572,0.09000000000000002,12.786999999999997,12.705,0.08200000000000013,0.4566785714285713,0.002928571428571433,1,333,256,77,11.892857142857142,2.75,4,898,695,203,32.07142857142857,7.25,-0.015000000000000013,10.344,10.472,-0.12799999999999984,0.3694285714285714,-0.004571428571428566,-5,395,516,-121,14.107142857142858,-4.321428571428571,-10,517,657,-140,18.464285714285715,-5.0,0.14100000000000001,21.396000000000004,22.052000000000003,-0.6560000000000002,0.7641428571428573,-0.023428571428571437,-5,216,254,-38,7.714285714285714,-1.3571428571428572,0,1150,1201,-51,41.07142857142857,-1.8214285714285714,4,590,559,31,21.071428571428573,1.1071428571428572,3,208,229,-21,7.428571428571429,-0.75,7,141,118,23,5.035714285714286,0.8214285714285714,0,426,382,44,15.214285714285714,1.5714285714285714,9,577,521,56,20.607142857142858,2.0
28,28,29105,MIA,29,2017-12-16,Home,LAC,W,90,85,31,82,0.37799999999999995,12,35,0.34299999999999997,16,21,0.762,9,37,22,10,8,8,15,35,80,0.43799999999999994,8,28,0.28600000000000003,7,14,0.5,12,46,18,3,5,17,22,5,2902,2957,-55,100.06896551724138,18.724137931034484,-1.896551724137931,-4,1073,1085,-12,37.0,-0.41379310344827586,2,2369,2398,-29,81.6896551724138,-1.0,-0.06,13.164999999999997,13.143,0.02200000000000013,0.45396551724137924,0.0007586206896551769,4,345,264,81,11.89655172413793,2.793103448275862,7,933,723,210,32.172413793103445,7.241379310344827,0.05699999999999994,10.687,10.758,-0.0709999999999999,0.3685172413793103,-0.002448275862068962,9,411,523,-112,14.172413793103448,-3.8620689655172415,7,538,671,-133,18.551724137931036,-4.586206896551724,0.262,22.158000000000005,22.552000000000003,-0.39400000000000024,0.7640689655172416,-0.013586206896551732,-3,225,266,-41,7.758620689655173,-1.4137931034482758,-9,1187,1247,-60,40.93103448275862,-2.0689655172413794,4,612,577,35,21.103448275862068,1.206896551724138,7,218,232,-14,7.517241379310345,-0.4827586206896552,3,149,123,26,5.137931034482759,0.896551724137931,-9,434,399,35,14.96551724137931,1.206896551724138,-7,592,543,49,20.413793103448278,1.6896551724137931
29,29,30105,MIA,30,2017-12-18,Away,ATL,L,104,110,36,79,0.456,7,25,0.28,25,30,0.833,8,42,19,9,6,19,28,38,83,0.45799999999999996,8,22,0.364,26,31,0.8390000000000001,10,39,25,8,6,12,23,-6,3006,3067,-61,100.2,18.866666666666667,-2.033333333333333,-2,1109,1123,-14,36.96666666666667,-0.4666666666666667,-4,2448,2481,-33,81.6,-1.1,-0.0019999999999999463,13.620999999999997,13.601,0.020000000000000184,0.45403333333333323,0.0006666666666666728,-1,352,272,80,11.733333333333333,2.6666666666666665,3,958,745,213,31.933333333333334,7.1,-0.08399999999999996,10.966999999999999,11.122,-0.15499999999999986,0.36556666666666665,-0.005166666666666662,-1,436,549,-113,14.533333333333333,-3.7666666666666666,-1,568,702,-134,18.933333333333334,-4.466666666666667,-0.006000000000000116,22.991000000000003,23.391000000000002,-0.40000000000000036,0.7663666666666668,-0.013333333333333345,-2,233,276,-43,7.766666666666667,-1.4333333333333333,3,1229,1286,-57,40.96666666666667,-1.9,-6,631,602,29,21.033333333333335,0.9666666666666667,1,227,240,-13,7.566666666666666,-0.43333333333333335,0,155,129,26,5.166666666666667,0.8666666666666667,7,453,411,42,15.1,1.4,5,620,566,54,20.666666666666668,1.8
