,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,MIA,11,2017-11-08,Away,PHO,W,126,115,43,81,0.531,12,30,0.4,28,35,0.8,11,53,21,5,4,14,25,40,88,0.455,12,29,0.414,23,30,0.767,6,34,20,4,2,11,29,11,101.2,103.9,-2.7,3,38.5,37.7,0.8,-7,85.2,85.3,-0.1,0.07600000000000001,0.4511,0.44370000000000004,0.0074000000000000125,0,10.8,8.5,2.3,1,31.5,23.4,8.1,-0.013999999999999957,0.3377,0.3763,-0.03859999999999998,5,13.4,20.0,-6.6,5,17.4,25.7,-8.3,0.03300000000000003,0.7643999999999999,0.7687,-0.004300000000000015,5,8.0,11.0,-3.0,19,42.1,45.7,-3.6,1,21.1,18.0,3.1,1,8.3,9.8,-1.5,2,5.5,5.2,0.3,3,16.8,14.3,2.5,-4,22.3,19.0,3.3
11,MIA,12,2017-11-10,Away,UTA,W,84,74,30,77,0.39,10,25,0.4,14,18,0.778,7,48,10,9,6,19,20,25,74,0.338,5,21,0.238,19,22,0.8640000000000001,4,40,12,10,7,17,20,10,103.45454545454545,104.9090909090909,-1.4545454545454546,5,38.90909090909091,37.90909090909091,1.0,3,84.81818181818181,85.54545454545455,-0.7272727272727273,0.05199999999999999,0.45836363636363636,0.44472727272727275,0.013636363636363648,5,10.909090909090908,8.818181818181818,2.090909090909091,4,31.363636363636363,23.90909090909091,7.454545454545454,0.16200000000000003,0.3433636363636363,0.37972727272727275,-0.03636363636363634,-5,14.727272727272727,20.272727272727273,-5.545454545454546,-4,19.0,26.09090909090909,-7.090909090909091,-0.08600000000000008,0.7676363636363636,0.7685454545454546,-0.00090909090909092,3,8.272727272727273,10.545454545454545,-2.272727272727273,8,43.09090909090909,44.63636363636363,-1.5454545454545454,-2,21.09090909090909,18.181818181818183,2.909090909090909,-1,8.0,9.272727272727273,-1.2727272727272727,-1,5.363636363636363,4.909090909090909,0.45454545454545453,2,16.545454545454547,14.0,2.5454545454545454,0,22.545454545454547,19.90909090909091,2.6363636363636362
12,MIA,13,2017-11-12,Away,DET,L,103,112,39,90,0.433,13,37,0.35100000000000003,12,16,0.75,7,39,25,8,5,9,22,42,87,0.483,14,28,0.5,14,20,0.7,11,54,24,2,5,13,17,-9,101.83333333333333,102.33333333333333,-0.5,-3,38.166666666666664,36.833333333333336,1.3333333333333333,3,84.16666666666667,84.58333333333333,-0.4166666666666667,-0.04999999999999999,0.4526666666666666,0.43583333333333335,0.016833333333333343,-1,10.833333333333334,8.5,2.3333333333333335,9,30.833333333333332,23.666666666666668,7.166666666666667,-0.14899999999999997,0.3480833333333333,0.3679166666666667,-0.01983333333333331,-2,14.666666666666666,20.166666666666668,-5.5,-4,18.916666666666668,25.75,-6.833333333333333,0.050000000000000044,0.7685,0.7765000000000001,-0.008000000000000016,-4,8.166666666666666,10.0,-1.8333333333333333,-15,43.5,44.25,-0.75,1,20.166666666666668,17.666666666666668,2.5,6,8.083333333333334,9.333333333333334,-1.25,0,5.416666666666667,5.083333333333333,0.3333333333333333,-4,16.75,14.25,2.5,5,22.333333333333332,19.916666666666668,2.4166666666666665
13,MIA,14,2017-11-15,Home,WAS,L,93,102,32,78,0.41,13,30,0.433,16,19,0.8420000000000001,12,42,15,3,3,17,20,32,78,0.41,9,19,0.474,29,31,0.935,11,40,9,8,2,12,19,-9,101.92307692307692,103.07692307692308,-1.1538461538461537,0,38.23076923076923,37.23076923076923,1.0,0,84.61538461538461,84.76923076923077,-0.15384615384615385,0.0,0.4511538461538461,0.43946153846153846,0.011692307692307703,4,11.0,8.923076923076923,2.076923076923077,11,31.307692307692307,24.0,7.3076923076923075,-0.04099999999999998,0.34830769230769226,0.37807692307692314,-0.029769230769230746,-13,14.461538461538462,19.692307692307693,-5.230769230769231,-12,18.692307692307693,25.307692307692307,-6.615384615384615,-0.09299999999999997,0.767076923076923,0.7706153846153847,-0.00353846153846155,1,8.076923076923077,10.076923076923077,-2.0,2,43.15384615384615,45.0,-1.8461538461538463,6,20.53846153846154,18.153846153846153,2.3846153846153846,-5,8.076923076923077,8.76923076923077,-0.6923076923076923,1,5.384615384615385,5.076923076923077,0.3076923076923077,5,16.153846153846153,14.153846153846153,2.0,1,22.307692307692307,19.692307692307693,2.6153846153846154
14,MIA,15,2017-11-17,Away,WAS,W,91,88,34,83,0.41,10,35,0.28600000000000003,13,18,0.722,10,52,21,6,7,15,19,32,84,0.381,10,35,0.28600000000000003,14,16,0.875,7,46,18,4,4,12,17,3,101.28571428571429,103.0,-1.7142857142857142,2,37.785714285714285,36.857142857142854,0.9285714285714286,-1,84.14285714285714,84.28571428571429,-0.14285714285714285,0.02899999999999997,0.4482142857142857,0.4373571428571429,0.010857142857142867,0,11.142857142857142,8.928571428571429,2.2142857142857144,0,31.214285714285715,23.642857142857142,7.571428571428571,0.0,0.3543571428571428,0.3849285714285715,-0.030571428571428548,-1,14.571428571428571,20.357142857142858,-5.785714285714286,2,18.714285714285715,25.714285714285715,-7.0,-0.15300000000000002,0.7724285714285715,0.782357142857143,-0.009928571428571438,3,8.357142857142858,10.142857142857142,-1.7857142857142858,6,43.07142857142857,44.642857142857146,-1.5714285714285714,3,20.142857142857142,17.5,2.642857142857143,2,7.714285714285714,8.714285714285714,-1.0,3,5.214285714285714,4.857142857142857,0.35714285714285715,3,16.214285714285715,14.0,2.2142857142857144,2,22.142857142857142,19.642857142857142,2.5
15,MIA,16,2017-11-19,Home,IND,L,95,120,35,83,0.422,13,37,0.35100000000000003,12,14,0.857,10,35,21,8,2,14,11,51,85,0.6,11,23,0.478,7,8,0.875,9,42,33,9,7,12,14,-25,100.6,102.0,-1.4,-16,37.53333333333333,36.53333333333333,1.0,-2,84.06666666666666,84.26666666666667,-0.2,-0.178,0.44566666666666666,0.43360000000000004,0.012066666666666673,2,11.066666666666666,9.0,2.066666666666667,14,31.466666666666665,24.4,7.066666666666666,-0.12699999999999995,0.3498,0.37833333333333335,-0.02853333333333331,5,14.466666666666667,19.933333333333334,-5.466666666666667,6,18.666666666666668,25.066666666666666,-6.4,-0.018000000000000016,0.7690666666666667,0.7885333333333334,-0.019466666666666677,1,8.466666666666667,9.933333333333334,-1.4666666666666666,-7,43.666666666666664,44.733333333333334,-1.0666666666666667,-12,20.2,17.533333333333335,2.6666666666666665,-1,7.6,8.4,-0.8,-5,5.333333333333333,4.8,0.5333333333333333,2,16.133333333333333,13.866666666666667,2.2666666666666666,-3,21.933333333333334,19.466666666666665,2.466666666666667
16,MIA,17,2017-11-22,Home,BOS,W,104,98,40,81,0.494,10,28,0.35700000000000004,14,16,0.875,7,48,20,3,4,16,22,35,84,0.417,9,26,0.34600000000000003,19,27,0.7040000000000001,7,37,19,11,4,11,19,6,100.25,103.125,-2.875,5,37.375,37.4375,-0.0625,-3,84.0,84.3125,-0.3125,0.07700000000000001,0.44418749999999996,0.444,0.0001875000000000071,1,11.1875,9.125,2.0625,2,31.8125,24.3125,7.5,0.01100000000000001,0.349875,0.38456250000000003,-0.034687499999999975,-5,14.3125,19.125,-4.8125,-11,18.375,24.0,-5.625,0.17099999999999993,0.7745624999999999,0.7939375000000001,-0.01937500000000001,0,8.5625,9.875,-1.3125,11,43.125,44.5625,-1.4375,1,20.25,18.5,1.75,-8,7.625,8.4375,-0.8125,0,5.125,4.9375,0.1875,5,16.0,13.75,2.25,3,21.25,19.125,2.125
17,MIA,18,2017-11-24,Away,MIN,W,109,97,38,80,0.475,19,39,0.487,14,16,0.875,9,42,29,4,4,13,24,37,84,0.44,7,17,0.412,16,26,0.615,13,44,21,9,3,10,16,12,100.47058823529412,102.82352941176471,-2.3529411764705883,1,37.529411764705884,37.294117647058826,0.23529411764705882,-4,83.82352941176471,84.29411764705883,-0.47058823529411764,0.034999999999999976,0.44711764705882345,0.44241176470588234,0.004705882352941184,12,11.117647058823529,9.117647058823529,2.0,22,31.58823529411765,24.41176470588235,7.176470588235294,0.07500000000000001,0.3502941176470588,0.38229411764705884,-0.03199999999999997,-2,14.294117647058824,19.11764705882353,-4.823529411764706,-10,18.235294117647058,24.176470588235293,-5.9411764705882355,0.26,0.780470588235294,0.7886470588235295,-0.008176470588235308,-4,8.470588235294118,9.705882352941176,-1.2352941176470589,-2,43.411764705882355,44.11764705882353,-0.7058823529411765,8,20.235294117647058,18.529411764705884,1.7058823529411764,-5,7.352941176470588,8.588235294117647,-1.2352941176470589,1,5.0588235294117645,4.882352941176471,0.17647058823529413,3,16.0,13.588235294117647,2.411764705882353,8,21.294117647058822,19.11764705882353,2.176470588235294
18,MIA,19,2017-11-26,Away,CHI,W,100,93,34,75,0.453,13,32,0.406,19,23,0.826,1,45,19,9,5,12,14,33,89,0.371,14,33,0.424,13,16,0.813,7,47,25,10,2,13,18,7,100.94444444444444,102.5,-1.5555555555555556,1,37.55555555555556,37.27777777777778,0.2777777777777778,-14,83.61111111111111,84.27777777777777,-0.6666666666666666,0.08200000000000002,0.4486666666666666,0.44227777777777777,0.0063888888888888945,-1,11.555555555555555,9.0,2.5555555555555554,-1,32.0,24.0,8.0,-0.01799999999999996,0.3578888888888889,0.3839444444444445,-0.026055555555555533,6,14.277777777777779,18.944444444444443,-4.666666666666667,7,18.11111111111111,24.27777777777778,-6.166666666666667,0.013000000000000012,0.7857222222222222,0.7790000000000001,0.006722222222222209,-6,8.5,9.88888888888889,-1.3888888888888888,-2,43.333333333333336,44.111111111111114,-0.7777777777777778,-6,20.72222222222222,18.666666666666668,2.0555555555555554,-1,7.166666666666667,8.61111111111111,-1.4444444444444444,3,5.0,4.777777777777778,0.2222222222222222,-1,15.833333333333334,13.38888888888889,2.4444444444444446,-4,21.444444444444443,18.944444444444443,2.5
19,MIA,20,2017-11-28,Away,CLE,L,97,108,37,84,0.44,10,31,0.32299999999999995,13,20,0.65,8,42,24,7,5,15,19,40,81,0.494,11,33,0.333,17,23,0.7390000000000001,5,45,21,12,2,13,17,-11,100.89473684210526,102.0,-1.105263157894737,-3,37.36842105263158,37.05263157894737,0.3157894736842105,3,83.15789473684211,84.52631578947368,-1.368421052631579,-0.05399999999999999,0.4488947368421052,0.4385263157894737,0.010368421052631586,-1,11.631578947368421,9.263157894736842,2.3684210526315788,-2,32.0,24.473684210526315,7.526315789473684,-0.010000000000000064,0.3604210526315789,0.3860526315789474,-0.025631578947368398,-4,14.526315789473685,18.63157894736842,-4.105263157894737,-3,18.36842105263158,23.842105263157894,-5.473684210526316,-0.08900000000000008,0.7878421052631579,0.7807894736842107,0.007052631578947357,3,8.105263157894736,9.736842105263158,-1.631578947368421,-3,43.421052631578945,44.26315789473684,-0.8421052631578947,3,20.63157894736842,19.0,1.631578947368421,-5,7.2631578947368425,8.68421052631579,-1.4210526315789473,3,5.0,4.631578947368421,0.3684210526315789,2,15.631578947368421,13.368421052631579,2.263157894736842,2,21.05263157894737,18.894736842105264,2.1578947368421053
20,MIA,21,2017-11-29,Away,NYK,L,86,115,32,84,0.381,10,38,0.263,12,20,0.6,9,31,21,13,4,15,20,44,73,0.603,5,13,0.385,22,26,0.846,8,52,26,10,5,20,20,-29,100.7,102.3,-1.6,-12,37.35,37.2,0.15,11,83.2,84.35,-1.15,-0.22199999999999998,0.4484499999999999,0.4413,0.007150000000000006,5,11.55,9.35,2.2,25,31.95,24.9,7.05,-0.122,0.35855,0.3834000000000001,-0.02484999999999998,-10,14.45,18.55,-4.1,-6,18.45,23.8,-5.35,-0.246,0.78095,0.7787000000000002,0.0022499999999999855,1,8.1,9.5,-1.4,-21,43.35,44.3,-0.95,-5,20.8,19.1,1.7,3,7.25,8.85,-1.6,-1,5.0,4.5,0.5,-5,15.6,13.35,2.25,0,20.95,18.8,2.15
21,MIA,22,2017-12-01,Home,CHO,W,105,100,39,80,0.488,14,35,0.4,13,21,0.619,9,39,25,8,4,21,24,38,79,0.481,5,20,0.25,19,21,0.905,10,40,21,9,5,22,24,5,100.0,102.9047619047619,-2.9047619047619047,1,37.095238095238095,37.523809523809526,-0.42857142857142855,1,83.23809523809524,83.80952380952381,-0.5714285714285714,0.007000000000000006,0.44523809523809516,0.449,-0.0037619047619047545,9,11.476190476190476,9.142857142857142,2.3333333333333335,15,32.23809523809524,24.333333333333332,7.904761904761905,0.15000000000000002,0.354,0.3834761904761905,-0.029476190476190454,-6,14.333333333333334,18.714285714285715,-4.380952380952381,0,18.523809523809526,23.904761904761905,-5.380952380952381,-0.28600000000000003,0.7723333333333334,0.781904761904762,-0.009571428571428585,-1,8.142857142857142,9.428571428571429,-1.2857142857142858,-1,42.76190476190476,44.666666666666664,-1.9047619047619047,4,20.80952380952381,19.428571428571427,1.380952380952381,-1,7.523809523809524,8.904761904761905,-1.380952380952381,-1,4.9523809523809526,4.523809523809524,0.42857142857142855,-1,15.571428571428571,13.666666666666666,1.9047619047619047,0,20.904761904761905,18.857142857142858,2.0476190476190474
22,MIA,23,2017-12-03,Home,GSW,L,95,123,33,81,0.407,14,37,0.378,15,17,0.882,5,28,17,5,4,11,15,47,84,0.56,11,30,0.3670000000000001,18,24,0.75,7,41,32,4,4,9,14,-28,100.22727272727273,102.77272727272727,-2.5454545454545454,-14,37.18181818181818,37.54545454545455,-0.36363636363636365,-3,83.0909090909091,83.5909090909091,-0.5,-0.15300000000000008,0.44718181818181807,0.45045454545454544,-0.0032727272727272657,3,11.590909090909092,8.954545454545455,2.6363636363636362,7,32.36363636363637,24.136363636363637,8.227272727272727,0.010999999999999899,0.35609090909090907,0.37740909090909097,-0.021318181818181795,-3,14.272727272727273,18.727272727272727,-4.454545454545454,-7,18.636363636363637,23.772727272727273,-5.136363636363637,0.132,0.7653636363636364,0.7875000000000001,-0.022136363636363652,-2,8.181818181818182,9.454545454545455,-1.2727272727272727,-13,42.59090909090909,44.45454545454545,-1.8636363636363635,-15,21.0,19.5,1.5,1,7.545454545454546,8.909090909090908,-1.3636363636363635,0,4.909090909090909,4.545454545454546,0.36363636363636365,2,15.818181818181818,14.045454545454545,1.7727272727272727,1,21.045454545454547,19.09090909090909,1.9545454545454546
