,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1141,BOS,11,2015-11-18,Home,DAL,L,102,106,38,92,0.413,8,26,0.308,18,24,0.75,14,43,22,12,1,14,28,37,72,0.514,7,20,0.35,25,35,0.7140000000000001,7,39,22,7,7,17,22,-4,1127,1065,62,102.45454545454545,21.818181818181817,5.636363636363637,1,418,382,36,38.0,3.272727272727273,20,981,889,92,89.18181818181819,8.363636363636363,-0.10100000000000003,4.696,4.745,-0.04899999999999999,0.4269090909090909,-0.004454545454545453,1,93,81,12,8.454545454545455,1.0909090909090908,6,308,246,62,28.0,5.636363636363637,-0.04199999999999998,3.3169999999999997,3.612,-0.295,0.3015454545454545,-0.026818181818181817,-7,198,220,-22,18.0,-2.0,-11,251,296,-45,22.818181818181817,-4.090909090909091,0.03599999999999992,8.714,8.152,0.5619999999999999,0.7921818181818182,0.05109090909090908,7,144,119,25,13.090909090909092,2.272727272727273,4,496,484,12,45.09090909090909,1.0909090909090908,0,259,221,38,23.545454545454547,3.4545454545454546,5,130,101,29,11.818181818181818,2.6363636363636362,-6,52,53,-1,4.7272727272727275,-0.09090909090909091,-3,177,207,-30,16.09090909090909,-2.727272727272727,6,255,240,15,23.181818181818183,1.3636363636363635
11,11,1233,BOS,12,2015-11-20,Home,BRK,W,120,95,51,87,0.586,10,29,0.345,8,10,0.8,7,41,39,10,4,16,19,35,89,0.39299999999999996,8,19,0.42100000000000004,17,24,0.708,14,44,17,10,0,19,13,25,1247,1160,87,103.91666666666667,21.083333333333332,7.25,16,469,417,52,39.083333333333336,4.333333333333333,-2,1068,978,90,89.0,7.5,0.193,5.282,5.138,0.14400000000000002,0.44016666666666665,0.012000000000000002,2,103,89,14,8.583333333333334,1.1666666666666667,10,337,265,72,28.083333333333332,6.0,-0.07600000000000007,3.662,4.033,-0.37100000000000005,0.30516666666666664,-0.030916666666666672,-9,206,237,-31,17.166666666666668,-2.5833333333333335,-14,261,320,-59,21.75,-4.916666666666667,0.09200000000000008,9.514000000000001,8.86,0.654,0.7928333333333334,0.0545,-7,151,133,18,12.583333333333334,1.5,-3,537,528,9,44.75,0.75,22,298,238,60,24.833333333333332,5.0,0,140,111,29,11.666666666666666,2.4166666666666665,4,56,53,3,4.666666666666667,0.25,-3,193,226,-33,16.083333333333332,-2.75,6,274,253,21,22.833333333333332,1.75
12,12,1331,BOS,13,2015-11-22,Away,BRK,L,101,111,35,82,0.4270000000000001,14,37,0.37799999999999995,17,21,0.81,10,35,19,9,2,17,28,40,79,0.506,5,15,0.33299999999999996,26,33,0.7879999999999999,14,49,18,11,4,14,20,-10,1348,1271,77,103.6923076923077,21.0,5.923076923076923,-5,504,457,47,38.76923076923077,3.6153846153846154,3,1150,1057,93,88.46153846153847,7.153846153846154,-0.0789999999999999,5.7090000000000005,5.644,0.06500000000000011,0.4391538461538462,0.005000000000000009,9,117,94,23,9.0,1.7692307692307692,22,374,280,94,28.76923076923077,7.230769230769231,0.044999999999999984,4.04,4.3660000000000005,-0.32600000000000007,0.3107692307692308,-0.025076923076923083,-9,223,263,-40,17.153846153846153,-3.076923076923077,-12,282,353,-71,21.692307692307693,-5.461538461538462,0.02200000000000013,10.324000000000002,9.648,0.6760000000000002,0.7941538461538463,0.05200000000000001,-4,161,147,14,12.384615384615385,1.0769230769230769,-14,572,577,-5,44.0,-0.38461538461538464,1,317,256,61,24.384615384615383,4.6923076923076925,-2,149,122,27,11.461538461538462,2.076923076923077,-2,58,57,1,4.461538461538462,0.07692307692307693,3,210,240,-30,16.153846153846153,-2.3076923076923075,8,302,273,29,23.23076923076923,2.230769230769231
13,13,1431,BOS,14,2015-11-24,Away,ATL,L,97,121,34,82,0.415,9,21,0.429,20,26,0.769,10,33,23,14,2,16,19,45,80,0.563,12,24,0.5,19,22,0.8640000000000001,6,43,33,8,7,20,25,-24,1445,1392,53,103.21428571428571,21.285714285714285,3.7857142857142856,-11,538,502,36,38.42857142857143,2.5714285714285716,2,1232,1137,95,88.0,6.785714285714286,-0.14799999999999996,6.1240000000000006,6.207,-0.08299999999999985,0.43742857142857144,-0.005928571428571418,-3,126,106,20,9.0,1.4285714285714286,-3,395,304,91,28.214285714285715,6.5,-0.07100000000000001,4.469,4.8660000000000005,-0.3970000000000001,0.31921428571428573,-0.028357142857142862,1,243,282,-39,17.357142857142858,-2.7857142857142856,4,308,375,-67,22.0,-4.785714285714286,-0.09500000000000008,11.093000000000002,10.512,0.5810000000000001,0.792357142857143,0.0415,4,171,153,18,12.214285714285714,1.2857142857142858,-10,605,620,-15,43.214285714285715,-1.0714285714285714,-10,340,289,51,24.285714285714285,3.642857142857143,6,163,130,33,11.642857142857142,2.357142857142857,-5,60,64,-4,4.285714285714286,-0.2857142857142857,-4,226,260,-34,16.142857142857142,-2.4285714285714284,-6,321,298,23,22.928571428571427,1.6428571428571428
14,14,1531,BOS,15,2015-11-25,Home,PHI,W,84,80,31,91,0.341,9,29,0.31,13,18,0.722,11,54,18,7,6,16,12,31,83,0.373,7,27,0.259,11,15,0.733,7,50,12,11,14,18,21,4,1529,1472,57,101.93333333333334,21.266666666666666,3.8,0,569,533,36,37.93333333333333,2.4,8,1323,1220,103,88.2,6.866666666666666,-0.03199999999999997,6.465000000000001,6.58,-0.11499999999999982,0.43100000000000005,-0.007666666666666655,2,135,113,22,9.0,1.4666666666666666,2,424,331,93,28.266666666666666,6.2,0.05099999999999999,4.779,5.125000000000001,-0.3460000000000001,0.3186,-0.023066666666666673,2,256,293,-37,17.066666666666666,-2.466666666666667,3,326,390,-64,21.733333333333334,-4.266666666666667,-0.01100000000000001,11.815000000000001,11.245000000000001,0.5700000000000001,0.7876666666666667,0.038000000000000006,4,182,160,22,12.133333333333333,1.4666666666666666,4,659,670,-11,43.93333333333333,-0.7333333333333333,6,358,301,57,23.866666666666667,3.8,-4,170,141,29,11.333333333333334,1.9333333333333333,-8,66,78,-12,4.4,-0.8,-2,242,278,-36,16.133333333333333,-2.4,-9,333,319,14,22.2,0.9333333333333333
15,15,1631,BOS,16,2015-11-27,Home,WAS,W,111,78,42,97,0.433,12,33,0.364,15,19,0.789,19,58,28,11,7,15,15,27,84,0.321,5,18,0.278,19,22,0.8640000000000001,13,46,16,7,4,22,19,33,1640,1550,90,102.5,21.125,5.625,15,611,560,51,38.1875,3.1875,13,1420,1304,116,88.75,7.25,0.11199999999999999,6.898000000000001,6.901,-0.002999999999999836,0.43112500000000004,-0.00018749999999998976,7,147,118,29,9.1875,1.8125,15,457,349,108,28.5625,6.75,0.08599999999999997,5.143,5.4030000000000005,-0.2600000000000001,0.3214375,-0.016250000000000007,-4,271,312,-41,16.9375,-2.5625,-3,345,412,-67,21.5625,-4.1875,-0.07500000000000007,12.604000000000001,12.109000000000002,0.495,0.7877500000000001,0.0309375,6,201,173,28,12.5625,1.75,12,717,716,1,44.8125,0.0625,12,386,317,69,24.125,4.3125,4,181,148,33,11.3125,2.0625,3,73,82,-9,4.5625,-0.5625,-7,257,300,-43,16.0625,-2.6875,-4,348,338,10,21.75,0.625
16,16,1731,BOS,17,2015-11-29,Away,ORL,L,91,110,36,88,0.409,5,27,0.185,14,20,0.7,9,34,28,7,6,11,16,45,93,0.484,9,25,0.36,11,16,0.688,17,54,24,6,7,13,20,-19,1731,1660,71,101.82352941176471,21.058823529411764,4.176470588235294,-9,647,605,42,38.05882352941177,2.4705882352941178,-5,1508,1397,111,88.70588235294117,6.529411764705882,-0.07500000000000001,7.307,7.385,-0.07799999999999985,0.4298235294117647,-0.004588235294117638,-4,152,127,25,8.941176470588236,1.4705882352941178,2,484,374,110,28.470588235294116,6.470588235294118,-0.175,5.327999999999999,5.763000000000001,-0.4350000000000001,0.31341176470588233,-0.025588235294117655,3,285,323,-38,16.764705882352942,-2.235294117647059,4,365,428,-63,21.470588235294116,-3.7058823529411766,0.01200000000000001,13.304,12.797000000000002,0.507,0.7825882352941177,0.029823529411764707,-8,210,190,20,12.352941176470589,1.1764705882352942,-20,751,770,-19,44.1764705882353,-1.1176470588235294,4,414,341,73,24.352941176470587,4.294117647058823,1,188,154,34,11.058823529411764,2.0,-1,79,89,-10,4.647058823529412,-0.5882352941176471,-2,268,313,-45,15.764705882352942,-2.6470588235294117,-4,364,358,6,21.41176470588235,0.35294117647058826
17,17,1831,BOS,18,2015-11-30,Away,MIA,W,105,95,38,80,0.475,8,20,0.4,21,25,0.84,12,40,23,15,3,15,21,36,75,0.48,5,17,0.294,18,24,0.75,11,38,21,9,6,18,19,10,1836,1755,81,102.0,20.944444444444443,4.5,2,685,641,44,38.05555555555556,2.4444444444444446,5,1588,1472,116,88.22222222222223,6.444444444444445,-0.0050000000000000044,7.782,7.865,-0.08299999999999985,0.43233333333333335,-0.004611111111111103,3,160,132,28,8.88888888888889,1.5555555555555556,3,504,391,113,28.0,6.277777777777778,0.10600000000000004,5.728,6.057,-0.32900000000000007,0.3182222222222222,-0.01827777777777778,3,306,341,-35,17.0,-1.9444444444444444,1,390,452,-62,21.666666666666668,-3.4444444444444446,0.08999999999999997,14.144,13.547000000000002,0.597,0.7857777777777778,0.033166666666666664,1,222,201,21,12.333333333333334,1.1666666666666667,2,791,808,-17,43.94444444444444,-0.9444444444444444,2,437,362,75,24.27777777777778,4.166666666666667,6,203,163,40,11.277777777777779,2.2222222222222223,-3,82,95,-13,4.555555555555555,-0.7222222222222222,-3,283,331,-48,15.722222222222221,-2.6666666666666665,2,385,377,8,21.38888888888889,0.4444444444444444
18,18,1931,BOS,19,2015-12-03,Away,SAC,W,114,97,40,84,0.47600000000000003,14,33,0.424,20,24,0.833,6,40,34,14,5,16,32,29,77,0.377,7,21,0.33299999999999996,32,41,0.78,9,46,21,8,4,19,20,17,1950,1852,98,102.63157894736842,20.894736842105264,5.157894736842105,11,725,670,55,38.1578947368421,2.8947368421052633,7,1672,1549,123,88.0,6.473684210526316,0.09900000000000003,8.258000000000001,8.242,0.01600000000000018,0.4346315789473685,0.0008421052631579042,7,174,139,35,9.157894736842104,1.8421052631578947,12,537,412,125,28.263157894736842,6.578947368421052,0.09100000000000003,6.152,6.390000000000001,-0.23800000000000004,0.3237894736842105,-0.012526315789473686,-12,326,373,-47,17.157894736842106,-2.473684210526316,-17,414,493,-79,21.789473684210527,-4.157894736842105,0.052999999999999936,14.977,14.327000000000002,0.6499999999999999,0.7882631578947369,0.03421052631578947,-3,228,210,18,12.0,0.9473684210526315,-6,831,854,-23,43.73684210526316,-1.2105263157894737,13,471,383,88,24.789473684210527,4.631578947368421,6,217,171,46,11.421052631578947,2.4210526315789473,1,87,99,-12,4.578947368421052,-0.631578947368421,-3,299,350,-51,15.736842105263158,-2.6842105263157894,12,417,397,20,21.94736842105263,1.0526315789473684
19,19,2031,BOS,20,2015-12-05,Away,SAS,L,105,108,39,86,0.45299999999999996,12,29,0.414,15,22,0.682,11,39,22,9,3,14,22,44,83,0.53,5,17,0.294,15,22,0.682,11,47,26,3,3,14,22,-3,2055,1960,95,102.75,20.95,4.75,-5,764,714,50,38.2,2.5,3,1758,1632,126,87.9,6.3,-0.07700000000000007,8.711,8.772,-0.06099999999999989,0.43555,-0.0030499999999999946,7,186,144,42,9.3,2.1,12,566,429,137,28.3,6.85,0.12,6.566,6.684,-0.11800000000000005,0.3283,-0.0059000000000000025,0,341,388,-47,17.05,-2.35,0,436,515,-79,21.8,-3.95,0.0,15.659,15.009000000000002,0.6499999999999999,0.78295,0.032499999999999994,0,239,221,18,11.95,0.9,-8,870,901,-31,43.5,-1.55,-4,493,409,84,24.65,4.2,6,226,174,52,11.3,2.6,0,90,102,-12,4.5,-0.6,0,313,364,-51,15.65,-2.55,0,439,419,20,21.95,1.0
20,20,2141,BOS,21,2015-12-07,Away,NOP,W,111,93,40,81,0.494,12,28,0.429,19,24,0.792,10,46,24,8,8,17,18,37,90,0.41100000000000003,4,13,0.308,15,18,0.833,13,44,21,8,6,14,17,18,2166,2053,113,103.14285714285714,20.761904761904763,5.380952380952381,3,804,751,53,38.285714285714285,2.5238095238095237,-9,1839,1722,117,87.57142857142857,5.571428571428571,0.08299999999999996,9.205,9.183,0.022000000000000075,0.43833333333333335,0.0010476190476190511,8,198,148,50,9.428571428571429,2.380952380952381,15,594,442,152,28.285714285714285,7.238095238095238,0.121,6.995,6.992,0.002999999999999947,0.3330952380952381,0.00014285714285714035,4,360,403,-43,17.142857142857142,-2.0476190476190474,6,460,533,-73,21.904761904761905,-3.4761904761904763,-0.040999999999999925,16.451,15.842000000000002,0.609,0.7833809523809524,0.028999999999999998,-3,249,234,15,11.857142857142858,0.7142857142857143,2,916,945,-29,43.61904761904762,-1.380952380952381,3,517,430,87,24.61904761904762,4.142857142857143,0,234,182,52,11.142857142857142,2.4761904761904763,2,98,108,-10,4.666666666666667,-0.47619047619047616,3,330,378,-48,15.714285714285714,-2.2857142857142856,1,457,436,21,21.761904761904763,1.0
21,21,2233,BOS,22,2015-12-09,Home,CHI,W,105,100,38,92,0.413,5,23,0.217,24,28,0.857,13,45,22,10,4,12,22,39,91,0.429,6,21,0.28600000000000003,16,23,0.696,15,50,22,7,5,16,18,5,2271,2153,118,103.22727272727273,20.636363636363637,5.363636363636363,-1,842,790,52,38.27272727272727,2.3636363636363638,1,1931,1813,118,87.77272727272727,5.363636363636363,-0.016000000000000014,9.618,9.612,0.006000000000000061,0.43718181818181817,0.0002727272727272755,-1,203,154,49,9.227272727272727,2.227272727272727,2,617,463,154,28.045454545454547,7.0,-0.06900000000000003,7.212,7.2780000000000005,-0.06600000000000009,0.3278181818181818,-0.003000000000000004,8,384,419,-35,17.454545454545453,-1.5909090909090908,5,488,556,-68,22.181818181818183,-3.090909090909091,0.16100000000000003,17.308,16.538000000000004,0.77,0.7867272727272727,0.035,-2,262,249,13,11.909090909090908,0.5909090909090909,-5,961,995,-34,43.68181818181818,-1.5454545454545454,0,539,452,87,24.5,3.9545454545454546,3,244,189,55,11.090909090909092,2.5,-1,102,113,-11,4.636363636363637,-0.5,-4,342,394,-52,15.545454545454545,-2.3636363636363638,4,479,454,25,21.772727272727273,1.1363636363636365
22,22,2331,BOS,23,2015-12-11,Home,GSW,L,119,124,49,114,0.43,12,33,0.364,9,16,0.563,11,51,32,7,9,15,30,42,107,0.39299999999999996,9,31,0.29,31,39,0.795,17,67,28,10,11,18,22,-5,2390,2277,113,103.91304347826087,20.695652173913043,4.913043478260869,7,891,832,59,38.73913043478261,2.5652173913043477,7,2045,1920,125,88.91304347826087,5.434782608695652,0.03700000000000003,10.048,10.005,0.043000000000000094,0.4368695652173913,0.0018695652173913084,3,215,163,52,9.347826086956522,2.260869565217391,2,650,494,156,28.26086956521739,6.782608695652174,0.07400000000000001,7.576,7.5680000000000005,0.007999999999999924,0.3293913043478261,0.0003478260869565184,-22,393,450,-57,17.08695652173913,-2.4782608695652173,-23,504,595,-91,21.91304347826087,-3.9565217391304346,-0.2320000000000001,17.871,17.333000000000006,0.5379999999999999,0.7769999999999999,0.023391304347826082,-6,273,266,7,11.869565217391305,0.30434782608695654,-16,1012,1062,-50,44.0,-2.1739130434782608,4,571,480,91,24.82608695652174,3.9565217391304346,-3,251,199,52,10.91304347826087,2.260869565217391,-2,111,124,-13,4.826086956521739,-0.5652173913043478,-3,357,412,-55,15.521739130434783,-2.391304347826087,8,509,476,33,22.130434782608695,1.434782608695652
23,23,2431,BOS,24,2015-12-12,Away,CHO,W,98,93,40,96,0.41700000000000004,9,25,0.36,9,10,0.9,3,42,26,5,5,5,13,36,88,0.409,11,35,0.314,10,10,1.0,7,52,17,1,5,11,12,5,2488,2370,118,103.66666666666667,20.333333333333332,4.916666666666667,4,931,868,63,38.791666666666664,2.625,8,2141,2008,133,89.20833333333333,5.541666666666667,0.008000000000000063,10.465,10.414000000000001,0.051000000000000156,0.43604166666666666,0.0021250000000000067,-2,224,174,50,9.333333333333334,2.0833333333333335,-10,675,529,146,28.125,6.083333333333333,0.045999999999999985,7.936,7.882000000000001,0.05399999999999991,0.33066666666666666,0.0022499999999999964,-1,402,460,-58,16.75,-2.4166666666666665,0,514,605,-91,21.416666666666668,-3.7916666666666665,-0.09999999999999998,18.770999999999997,18.333000000000006,0.43799999999999994,0.7821249999999998,0.01825,-4,276,273,3,11.5,0.125,-10,1054,1114,-60,43.916666666666664,-2.5,9,597,497,100,24.875,4.166666666666667,4,256,200,56,10.666666666666666,2.3333333333333335,0,116,129,-13,4.833333333333333,-0.5416666666666666,-6,362,423,-61,15.083333333333334,-2.5416666666666665,1,522,488,34,21.75,1.4166666666666667
24,24,2531,BOS,25,2015-12-15,Home,CLE,L,77,89,28,87,0.322,9,32,0.281,12,14,0.857,12,41,18,6,6,10,11,36,78,0.462,8,23,0.348,9,10,0.9,6,46,17,5,7,14,17,-12,2565,2459,106,102.6,20.2,4.24,-8,959,904,55,38.36,2.2,9,2228,2086,142,89.12,5.68,-0.14,10.786999999999999,10.876000000000001,-0.08899999999999986,0.43148,-0.003559999999999994,1,233,182,51,9.32,2.04,9,707,552,155,28.28,6.2,-0.06699999999999995,8.217,8.23,-0.01300000000000004,0.32868,-0.0005200000000000016,3,414,469,-55,16.56,-2.2,4,528,615,-87,21.12,-3.48,-0.04300000000000004,19.627999999999997,19.233000000000004,0.3949999999999999,0.7851199999999998,0.015799999999999995,6,288,279,9,11.52,0.36,-5,1095,1160,-65,43.8,-2.6,1,615,514,101,24.6,4.04,1,262,205,57,10.48,2.28,-1,122,136,-14,4.88,-0.56,-4,372,437,-65,14.88,-2.6,-6,533,505,28,21.32,1.12
25,25,2631,BOS,26,2015-12-16,Away,DET,L,116,119,43,89,0.483,10,25,0.4,20,24,0.833,10,44,17,4,2,18,35,38,78,0.48700000000000004,11,21,0.524,32,43,0.7440000000000001,7,36,13,5,4,11,22,-3,2681,2578,103,103.11538461538461,20.26923076923077,3.9615384615384617,5,1002,942,60,38.53846153846154,2.3076923076923075,11,2317,2164,153,89.11538461538461,5.884615384615385,-0.004000000000000059,11.27,11.363000000000001,-0.09299999999999992,0.43346153846153845,-0.003576923076923074,-1,243,193,50,9.346153846153847,1.9230769230769231,4,732,573,159,28.153846153846153,6.115384615384615,-0.124,8.617,8.754000000000001,-0.13700000000000004,0.33142307692307693,-0.005269230769230771,-12,434,501,-67,16.692307692307693,-2.576923076923077,-19,552,658,-106,21.23076923076923,-4.076923076923077,0.08899999999999986,20.460999999999995,19.977000000000004,0.48399999999999976,0.7869615384615383,0.018615384615384607,3,298,286,12,11.461538461538462,0.46153846153846156,8,1139,1196,-57,43.80769230769231,-2.1923076923076925,4,632,527,105,24.307692307692307,4.038461538461538,-1,266,210,56,10.23076923076923,2.1538461538461537,-2,124,140,-16,4.769230769230769,-0.6153846153846154,7,390,448,-58,15.0,-2.230769230769231,13,568,527,41,21.846153846153847,1.5769230769230769
26,26,2731,BOS,27,2015-12-18,Home,ATL,L,101,109,34,77,0.442,10,23,0.435,23,31,0.742,6,43,19,5,2,21,25,41,88,0.466,4,20,0.2,23,29,0.7929999999999999,9,42,23,11,4,12,28,-8,2782,2687,95,103.03703703703704,20.555555555555557,3.5185185185185186,-7,1036,983,53,38.370370370370374,1.962962962962963,-11,2394,2252,142,88.66666666666667,5.2592592592592595,-0.02400000000000002,11.712,11.829,-0.11699999999999994,0.43377777777777776,-0.004333333333333331,6,253,197,56,9.37037037037037,2.074074074074074,3,755,593,162,27.962962962962962,6.0,0.235,9.052000000000001,8.954,0.09799999999999995,0.3352592592592593,0.0036296296296296276,0,457,524,-67,16.925925925925927,-2.4814814814814814,2,583,687,-104,21.59259259259259,-3.8518518518518516,-0.050999999999999934,21.202999999999996,20.770000000000003,0.43299999999999983,0.7852962962962962,0.01603703703703703,-3,304,295,9,11.25925925925926,0.3333333333333333,1,1182,1238,-56,43.77777777777778,-2.074074074074074,-4,651,550,101,24.11111111111111,3.740740740740741,-6,271,221,50,10.037037037037036,1.8518518518518519,-2,126,144,-18,4.666666666666667,-0.6666666666666666,9,411,460,-49,15.222222222222221,-1.8148148148148149,-3,593,555,38,21.962962962962962,1.4074074074074074
27,27,2831,BOS,28,2015-12-21,Home,MIN,W,113,99,46,89,0.517,12,25,0.48,9,16,0.563,12,50,34,6,9,16,22,36,79,0.456,2,13,0.154,25,32,0.7809999999999999,6,36,20,9,6,12,19,14,2895,2786,109,103.39285714285714,20.5,3.892857142857143,10,1082,1019,63,38.642857142857146,2.25,10,2483,2331,152,88.67857142857143,5.428571428571429,0.061,12.229,12.285,-0.05599999999999994,0.43674999999999997,-0.001999999999999998,10,265,199,66,9.464285714285714,2.357142857142857,12,780,606,174,27.857142857142858,6.214285714285714,0.32599999999999996,9.532000000000002,9.108,0.42399999999999993,0.34042857142857147,0.01514285714285714,-16,466,549,-83,16.642857142857142,-2.9642857142857144,-16,599,719,-120,21.392857142857142,-4.285714285714286,-0.21799999999999997,21.765999999999995,21.551000000000002,0.21499999999999986,0.7773571428571426,0.0076785714285714235,6,316,301,15,11.285714285714286,0.5357142857142857,14,1232,1274,-42,44.0,-1.5,14,685,570,115,24.464285714285715,4.107142857142857,-3,277,230,47,9.892857142857142,1.6785714285714286,3,135,150,-15,4.821428571428571,-0.5357142857142857,4,427,472,-45,15.25,-1.6071428571428572,3,615,574,41,21.964285714285715,1.4642857142857142
28,28,2931,BOS,29,2015-12-23,Away,CHO,W,102,89,36,85,0.424,7,29,0.24100000000000002,23,26,0.885,10,49,25,9,4,13,23,29,81,0.358,8,28,0.28600000000000003,23,32,0.7190000000000001,12,44,19,6,6,16,18,13,2997,2875,122,103.34482758620689,20.413793103448278,4.206896551724138,7,1118,1048,70,38.55172413793103,2.413793103448276,4,2568,2412,156,88.55172413793103,5.379310344827586,0.066,12.652999999999999,12.643,0.010000000000000064,0.4363103448275862,0.00034482758620689875,-1,272,207,65,9.379310344827585,2.2413793103448274,1,809,634,175,27.896551724137932,6.0344827586206895,-0.04500000000000001,9.773000000000001,9.394,0.3789999999999999,0.3370000000000001,0.013068965517241375,0,489,572,-83,16.862068965517242,-2.8620689655172415,-6,625,751,-126,21.551724137931036,-4.344827586206897,0.16599999999999993,22.650999999999996,22.270000000000003,0.3809999999999998,0.7810689655172413,0.013137931034482752,-2,326,313,13,11.241379310344827,0.4482758620689655,5,1281,1318,-37,44.172413793103445,-1.2758620689655173,6,710,589,121,24.482758620689655,4.172413793103448,3,286,236,50,9.862068965517242,1.7241379310344827,-2,139,156,-17,4.793103448275862,-0.5862068965517241,-3,440,488,-48,15.172413793103448,-1.6551724137931034,5,638,592,46,22.0,1.5862068965517242
29,29,3031,BOS,30,2015-12-26,Away,DET,W,99,93,39,84,0.46399999999999997,4,23,0.174,17,23,0.7390000000000001,11,47,20,6,1,14,24,35,91,0.385,6,25,0.24,17,25,0.68,18,51,16,11,2,15,24,6,3096,2968,128,103.2,20.533333333333335,4.266666666666667,4,1157,1083,74,38.56666666666667,2.466666666666667,-7,2652,2503,149,88.4,4.966666666666667,0.07899999999999996,13.116999999999999,13.028,0.08900000000000002,0.4372333333333333,0.0029666666666666674,-2,276,213,63,9.2,2.1,-2,832,659,173,27.733333333333334,5.766666666666667,-0.066,9.947000000000001,9.634,0.3129999999999999,0.3315666666666667,0.01043333333333333,0,506,589,-83,16.866666666666667,-2.7666666666666666,-2,648,776,-128,21.6,-4.266666666666667,0.05900000000000005,23.389999999999997,22.950000000000003,0.43999999999999984,0.7796666666666666,0.014666666666666661,-7,337,331,6,11.233333333333333,0.2,-4,1328,1369,-41,44.266666666666666,-1.3666666666666667,4,730,605,125,24.333333333333332,4.166666666666667,-5,292,247,45,9.733333333333333,1.5,-1,140,158,-18,4.666666666666667,-0.6,-1,454,503,-49,15.133333333333333,-1.6333333333333333,0,662,616,46,22.066666666666666,1.5333333333333334
