,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
95,95,2555,1431,BOS,14,2015-11-24,Away,ATL,L,97,121,34,82,0.415,9,21,0.429,20,26,0.769,10,33,23,14,2,16,19,45,80,0.563,12,24,0.5,19,22,0.8640000000000001,6,43,33,8,7,20,25,2015-11-24,-24,-11,2,-0.14799999999999994,-3,-3,-0.07100000000000001,1,4,-0.09500000000000007,4,-10,-10,6,-5,-4,-6,1348.0,77.0,504.0,47.0,1150.0,93.0,5.7090000000000005,0.06500000000000011,117.0,23.0,374.0,94.0,4.04,-0.32599999999999985,223.0,-40.0,282.0,-71.0,10.324000000000002,0.6760000000000002,161.0,14.0,572.0,-5.0,317.0,61.0,149.0,27.0,58.0,1.0,210.0,-30.0,302.0,29.0
96,96,2556,1531,BOS,15,2015-11-25,Home,PHI,W,84,80,31,91,0.341,9,29,0.31,13,18,0.722,11,54,18,7,6,16,12,31,83,0.373,7,27,0.259,11,15,0.733,7,50,12,11,14,18,21,2015-11-25,4,0,8,-0.031999999999999966,2,2,0.05099999999999999,2,3,-0.01100000000000001,4,4,6,-4,-8,-2,-9,1445.0,53.0,538.0,36.0,1232.0,95.0,6.1240000000000006,-0.08299999999999982,126.0,20.0,395.0,91.0,4.469,-0.39699999999999985,243.0,-39.0,308.0,-67.0,11.093000000000002,0.5810000000000001,171.0,18.0,605.0,-15.0,340.0,51.0,163.0,33.0,60.0,-4.0,226.0,-34.0,321.0,23.0
97,97,2557,1631,BOS,16,2015-11-27,Home,WAS,W,111,78,42,97,0.433,12,33,0.364,15,19,0.789,19,58,28,11,7,15,15,27,84,0.321,5,18,0.278,19,22,0.8640000000000001,13,46,16,7,4,22,19,2015-11-27,33,15,13,0.112,7,15,0.08599999999999998,-4,-3,-0.07500000000000008,6,12,12,4,3,-7,-4,1529.0,57.0,569.0,36.0,1323.0,103.0,6.465000000000001,-0.1149999999999998,135.0,22.0,424.0,93.0,4.779,-0.34599999999999986,256.0,-37.0,326.0,-64.0,11.815000000000001,0.5700000000000001,182.0,22.0,659.0,-11.0,358.0,57.0,170.0,29.0,66.0,-12.0,242.0,-36.0,333.0,14.0
98,98,2558,1731,BOS,17,2015-11-29,Away,ORL,L,91,110,36,88,0.409,5,27,0.185,14,20,0.7,9,34,28,7,6,11,16,45,93,0.484,9,25,0.36,11,16,0.688,17,54,24,6,7,13,20,2015-11-29,-19,-9,-5,-0.07500000000000001,-4,2,-0.175,3,4,0.012000000000000009,-8,-20,4,1,-1,-2,-4,1640.0,90.0,611.0,51.0,1420.0,116.0,6.898000000000001,-0.0029999999999997945,147.0,29.0,457.0,108.0,5.143,-0.2599999999999999,271.0,-41.0,345.0,-67.0,12.604000000000001,0.495,201.0,28.0,717.0,1.0,386.0,69.0,181.0,33.0,73.0,-9.0,257.0,-43.0,348.0,10.0
99,99,2559,1831,BOS,18,2015-11-30,Away,MIA,W,105,95,38,80,0.475,8,20,0.4,21,25,0.84,12,40,23,15,3,15,21,36,75,0.48,5,17,0.294,18,24,0.75,11,38,21,9,6,18,19,2015-11-30,10,2,5,-0.0050000000000000044,3,3,0.10600000000000004,3,1,0.08999999999999997,1,2,2,6,-3,-3,2,1731.0,71.0,647.0,42.0,1508.0,111.0,7.307,-0.0779999999999998,152.0,25.0,484.0,110.0,5.327999999999999,-0.4349999999999999,285.0,-38.0,365.0,-63.0,13.304,0.507,210.0,20.0,751.0,-19.0,414.0,73.0,188.0,34.0,79.0,-10.0,268.0,-45.0,364.0,6.0
100,100,2560,1931,BOS,19,2015-12-03,Away,SAC,W,114,97,40,84,0.47600000000000003,14,33,0.424,20,24,0.833,6,40,34,14,5,16,32,29,77,0.377,7,21,0.33299999999999996,32,41,0.78,9,46,21,8,4,19,20,2015-12-03,17,11,7,0.09899999999999998,7,12,0.09099999999999996,-12,-17,0.052999999999999936,-3,-6,13,6,1,-3,12,1836.0,81.0,685.0,44.0,1588.0,116.0,7.782,-0.08299999999999981,160.0,28.0,504.0,113.0,5.728,-0.32899999999999985,306.0,-35.0,390.0,-62.0,14.144,0.597,222.0,21.0,791.0,-17.0,437.0,75.0,203.0,40.0,82.0,-13.0,283.0,-48.0,385.0,8.0
101,101,2561,2031,BOS,20,2015-12-05,Away,SAS,L,105,108,39,86,0.45299999999999996,12,29,0.414,15,22,0.682,11,39,22,9,3,14,22,44,83,0.53,5,17,0.294,15,22,0.682,11,47,26,3,3,14,22,2015-12-05,-3,-5,3,-0.07700000000000001,7,12,0.12,0,0,0.0,0,-8,-4,6,0,0,0,1950.0,98.0,725.0,55.0,1672.0,123.0,8.258000000000001,0.016000000000000167,174.0,35.0,537.0,125.0,6.152,-0.23799999999999988,326.0,-47.0,414.0,-79.0,14.977,0.6499999999999999,228.0,18.0,831.0,-23.0,471.0,88.0,217.0,46.0,87.0,-12.0,299.0,-51.0,417.0,20.0
102,102,2562,2141,BOS,21,2015-12-07,Away,NOP,W,111,93,40,81,0.494,12,28,0.429,19,24,0.792,10,46,24,8,8,17,18,37,90,0.41100000000000003,4,13,0.308,15,18,0.833,13,44,21,8,6,14,17,2015-12-07,18,3,-9,0.08300000000000002,8,15,0.121,4,6,-0.040999999999999925,-3,2,3,0,2,3,1,2055.0,95.0,764.0,50.0,1758.0,126.0,8.711,-0.060999999999999846,186.0,42.0,566.0,137.0,6.566,-0.11799999999999988,341.0,-47.0,436.0,-79.0,15.659,0.6499999999999999,239.0,18.0,870.0,-31.0,493.0,84.0,226.0,52.0,90.0,-12.0,313.0,-51.0,439.0,20.0
103,103,2563,2233,BOS,22,2015-12-09,Home,CHI,W,105,100,38,92,0.413,5,23,0.217,24,28,0.857,13,45,22,10,4,12,22,39,91,0.429,6,21,0.28600000000000003,16,23,0.696,15,50,22,7,5,16,18,2015-12-09,5,-1,1,-0.016000000000000014,-1,2,-0.06900000000000002,8,5,0.16100000000000006,-2,-5,0,3,-1,-4,4,2166.0,113.0,804.0,53.0,1839.0,117.0,9.205,0.022000000000000172,198.0,50.0,594.0,152.0,6.995,0.0030000000000001137,360.0,-43.0,460.0,-73.0,16.451,0.609,249.0,15.0,916.0,-29.0,517.0,87.0,234.0,52.0,98.0,-10.0,330.0,-48.0,457.0,21.0
104,104,2564,2331,BOS,23,2015-12-11,Home,GSW,L,119,124,49,114,0.43,12,33,0.364,9,16,0.563,11,51,32,7,9,15,30,42,107,0.39299999999999996,9,31,0.29,31,39,0.795,17,67,28,10,11,18,22,2015-12-11,-5,7,7,0.036999999999999984,3,2,0.07400000000000001,-22,-23,-0.2320000000000001,-6,-16,4,-3,-2,-3,8,2271.0,118.0,842.0,52.0,1931.0,118.0,9.618,0.006000000000000158,203.0,49.0,617.0,154.0,7.212,-0.0659999999999999,384.0,-35.0,488.0,-68.0,17.308,0.77,262.0,13.0,961.0,-34.0,539.0,87.0,244.0,55.0,102.0,-11.0,342.0,-52.0,479.0,25.0
105,105,2565,2431,BOS,24,2015-12-12,Away,CHO,W,98,93,40,96,0.41700000000000004,9,25,0.36,9,10,0.9,3,42,26,5,5,5,13,36,88,0.409,11,35,0.314,10,10,1.0,7,52,17,1,5,11,12,2015-12-12,5,4,8,0.008000000000000007,-2,-10,0.04599999999999999,-1,0,-0.09999999999999998,-4,-10,9,4,0,-6,1,2390.0,113.0,891.0,59.0,2045.0,125.0,10.048,0.04300000000000014,215.0,52.0,650.0,156.0,7.576,0.008000000000000104,393.0,-57.0,504.0,-91.0,17.871,0.5379999999999999,273.0,7.0,1012.0,-50.0,571.0,91.0,251.0,52.0,111.0,-13.0,357.0,-55.0,509.0,33.0
106,106,2566,2531,BOS,25,2015-12-15,Home,CLE,L,77,89,28,87,0.322,9,32,0.281,12,14,0.857,12,41,18,6,6,10,11,36,78,0.462,8,23,0.348,9,10,0.9,6,46,17,5,7,14,17,2015-12-15,-12,-8,9,-0.14,1,9,-0.06699999999999995,3,4,-0.04300000000000004,6,-5,1,1,-1,-4,-6,2488.0,118.0,931.0,63.0,2141.0,133.0,10.465,0.05100000000000015,224.0,50.0,675.0,146.0,7.936,0.0540000000000001,402.0,-58.0,514.0,-91.0,18.770999999999997,0.43799999999999994,276.0,3.0,1054.0,-60.0,597.0,100.0,256.0,56.0,116.0,-13.0,362.0,-61.0,522.0,34.0
107,107,2567,2631,BOS,26,2015-12-16,Away,DET,L,116,119,43,89,0.483,10,25,0.4,20,24,0.833,10,44,17,4,2,18,35,38,78,0.48700000000000004,11,21,0.524,32,43,0.7440000000000001,7,36,13,5,4,11,22,2015-12-16,-3,5,11,-0.0040000000000000036,-1,4,-0.124,-12,-19,0.08899999999999986,3,8,4,-1,-2,7,13,2565.0,106.0,959.0,55.0,2228.0,142.0,10.786999999999999,-0.08899999999999986,233.0,51.0,707.0,155.0,8.217,-0.012999999999999852,414.0,-55.0,528.0,-87.0,19.627999999999997,0.3949999999999999,288.0,9.0,1095.0,-65.0,615.0,101.0,262.0,57.0,122.0,-14.0,372.0,-65.0,533.0,28.0
108,108,2568,2731,BOS,27,2015-12-18,Home,ATL,L,101,109,34,77,0.442,10,23,0.435,23,31,0.742,6,43,19,5,2,21,25,41,88,0.466,4,20,0.2,23,29,0.7929999999999999,9,42,23,11,4,12,28,2015-12-18,-8,-7,-11,-0.024000000000000018,6,3,0.235,0,2,-0.050999999999999934,-3,1,-4,-6,-2,9,-3,2681.0,103.0,1002.0,60.0,2317.0,153.0,11.27,-0.09299999999999986,243.0,50.0,732.0,159.0,8.617,-0.13699999999999984,434.0,-67.0,552.0,-106.0,20.460999999999995,0.48399999999999976,298.0,12.0,1139.0,-57.0,632.0,105.0,266.0,56.0,124.0,-16.0,390.0,-58.0,568.0,41.0
109,109,2569,2831,BOS,28,2015-12-21,Home,MIN,W,113,99,46,89,0.517,12,25,0.48,9,16,0.563,12,50,34,6,9,16,22,36,79,0.456,2,13,0.154,25,32,0.7809999999999999,6,36,20,9,6,12,19,2015-12-21,14,10,10,0.061,10,12,0.326,-16,-16,-0.218,6,14,14,-3,3,4,3,2782.0,95.0,1036.0,53.0,2394.0,142.0,11.712,-0.11699999999999988,253.0,56.0,755.0,162.0,9.052000000000001,0.09800000000000014,457.0,-67.0,583.0,-104.0,21.202999999999996,0.43299999999999983,304.0,9.0,1182.0,-56.0,651.0,101.0,271.0,50.0,126.0,-18.0,411.0,-49.0,593.0,38.0
110,110,2570,2931,BOS,29,2015-12-23,Away,CHO,W,102,89,36,85,0.424,7,29,0.24100000000000002,23,26,0.885,10,49,25,9,4,13,23,29,81,0.358,8,28,0.28600000000000003,23,32,0.7190000000000001,12,44,19,6,6,16,18,2015-12-23,13,7,4,0.066,-1,1,-0.04500000000000004,0,-6,0.16599999999999993,-2,5,6,3,-2,-3,5,2895.0,109.0,1082.0,63.0,2483.0,152.0,12.229,-0.05599999999999988,265.0,66.0,780.0,174.0,9.532000000000002,0.42400000000000015,466.0,-83.0,599.0,-120.0,21.765999999999995,0.21499999999999983,316.0,15.0,1232.0,-42.0,685.0,115.0,277.0,47.0,135.0,-15.0,427.0,-45.0,615.0,41.0
111,111,2571,3031,BOS,30,2015-12-26,Away,DET,W,99,93,39,84,0.46399999999999997,4,23,0.174,17,23,0.7390000000000001,11,47,20,6,1,14,24,35,91,0.385,6,25,0.24,17,25,0.68,18,51,16,11,2,15,24,2015-12-26,6,4,-7,0.07900000000000001,-2,-2,-0.066,0,-2,0.05900000000000005,-7,-4,4,-5,-1,-1,0,2997.0,122.0,1118.0,70.0,2568.0,156.0,12.652999999999999,0.01000000000000012,272.0,65.0,809.0,175.0,9.773000000000001,0.3790000000000001,489.0,-83.0,625.0,-126.0,22.650999999999996,0.3809999999999998,326.0,13.0,1281.0,-37.0,710.0,121.0,286.0,50.0,139.0,-17.0,440.0,-48.0,638.0,46.0
112,112,2572,3141,BOS,31,2015-12-27,Home,NYK,W,100,91,36,85,0.424,8,20,0.4,20,29,0.69,12,51,18,5,4,10,24,33,89,0.371,4,19,0.21100000000000002,21,24,0.875,13,48,15,6,4,13,23,2015-12-27,9,3,-4,0.052999999999999985,4,1,0.18900000000000006,-1,5,-0.18500000000000005,-1,3,3,-1,0,-3,1,3096.0,128.0,1157.0,74.0,2652.0,149.0,13.116999999999999,0.08900000000000013,276.0,63.0,832.0,173.0,9.947000000000001,0.3130000000000001,506.0,-83.0,648.0,-128.0,23.389999999999997,0.43999999999999984,337.0,6.0,1328.0,-41.0,730.0,125.0,292.0,45.0,140.0,-18.0,454.0,-49.0,662.0,46.0
113,113,2573,3233,BOS,32,2015-12-30,Home,LAL,L,104,112,38,88,0.4320000000000001,7,27,0.259,21,25,0.84,9,45,23,7,5,10,20,43,94,0.457,9,19,0.474,17,23,0.7390000000000001,13,52,22,5,2,10,22,2015-12-30,-8,-5,-6,-0.024999999999999908,-2,8,-0.215,4,2,0.10099999999999988,-4,-7,1,2,3,0,-2,3196.0,137.0,1193.0,77.0,2737.0,145.0,13.540999999999999,0.14200000000000013,284.0,67.0,852.0,174.0,10.347000000000001,0.5020000000000002,526.0,-84.0,677.0,-123.0,24.08,0.2549999999999998,349.0,5.0,1379.0,-38.0,748.0,128.0,297.0,44.0,144.0,-18.0,464.0,-52.0,686.0,47.0
114,114,2574,3331,BOS,33,2016-01-02,Home,BRK,L,97,100,34,88,0.386,7,32,0.21899999999999997,22,28,0.7859999999999999,16,51,17,8,4,14,24,38,93,0.409,3,18,0.16699999999999998,21,22,0.955,14,50,23,5,2,14,21,2016-01-02,-3,-4,-5,-0.02299999999999996,4,14,0.05200000000000002,1,6,-0.16900000000000004,2,1,-6,3,2,0,3,3300.0,129.0,1231.0,72.0,2825.0,139.0,13.972999999999999,0.11700000000000021,291.0,65.0,879.0,182.0,10.606000000000002,0.28700000000000025,547.0,-80.0,702.0,-121.0,24.919999999999998,0.35599999999999965,358.0,1.0,1424.0,-45.0,771.0,129.0,304.0,46.0,149.0,-15.0,474.0,-52.0,706.0,45.0
115,115,2575,3431,BOS,34,2016-01-04,Away,BRK,W,103,94,41,92,0.446,6,21,0.28600000000000003,15,19,0.789,12,48,22,10,5,7,21,32,85,0.376,6,28,0.214,24,27,0.889,16,53,16,4,6,14,18,2016-01-04,9,9,7,0.07,0,-7,0.07200000000000004,-9,-8,-0.09999999999999998,-4,-5,6,6,-1,-7,3,3397.0,126.0,1265.0,68.0,2913.0,134.0,14.358999999999998,0.09400000000000025,298.0,69.0,911.0,196.0,10.825000000000001,0.3390000000000003,569.0,-79.0,730.0,-115.0,25.706,0.1869999999999996,374.0,3.0,1475.0,-44.0,788.0,123.0,312.0,49.0,153.0,-13.0,488.0,-52.0,730.0,48.0
