,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11100,BOS,11,2016-11-16,Home,DAL,W,90,83,33,76,0.434,7,21,0.33299999999999996,17,23,0.7390000000000001,13,53,18,6,3,19,17,34,83,0.41,8,23,0.348,7,10,0.7,5,32,16,9,3,9,19,7,1169,1164,5,106.27272727272727,20.727272727272727,0.45454545454545453,-1,429,415,14,39.0,1.2727272727272727,-7,941,951,-10,85.54545454545455,-0.9090909090909091,0.02400000000000002,5.019,4.806,0.21300000000000013,0.4562727272727273,0.019363636363636375,-1,115,103,12,10.454545454545455,1.0909090909090908,-2,320,293,27,29.09090909090909,2.4545454545454546,-0.015000000000000013,3.9539999999999997,3.8949999999999996,0.05899999999999969,0.3594545454545454,0.005363636363636335,10,196,231,-35,17.818181818181817,-3.1818181818181817,13,260,293,-33,23.636363636363637,-3.0,0.039000000000000146,8.215,8.636999999999999,-0.42199999999999993,0.7468181818181818,-0.03836363636363636,8,115,134,-19,10.454545454545455,-1.7272727272727273,21,470,504,-34,42.72727272727273,-3.090909090909091,2,270,232,38,24.545454545454547,3.4545454545454546,-3,83,84,-1,7.545454545454546,-0.09090909090909091,0,52,63,-11,4.7272727272727275,-1.0,10,142,154,-12,12.909090909090908,-1.0909090909090908,-2,249,228,21,22.636363636363637,1.9090909090909092
11,11,1263,BOS,12,2016-11-18,Home,GSW,L,88,104,31,83,0.373,11,32,0.344,15,19,0.789,7,43,19,6,3,13,12,44,90,0.489,9,28,0.321,7,12,0.583,9,50,33,10,7,11,20,-16,1257,1268,-11,104.75,20.666666666666668,-0.9166666666666666,-13,460,459,1,38.333333333333336,0.08333333333333333,-7,1024,1041,-17,85.33333333333333,-1.4166666666666667,-0.11599999999999999,5.392,5.295,0.09700000000000014,0.44933333333333336,0.008083333333333345,2,126,112,14,10.5,1.1666666666666667,4,352,321,31,29.333333333333332,2.5833333333333335,0.022999999999999965,4.298,4.215999999999999,0.08199999999999966,0.3581666666666667,0.006833333333333305,8,211,238,-27,17.583333333333332,-2.25,7,279,305,-26,23.25,-2.1666666666666665,0.20600000000000007,9.004,9.219999999999999,-0.21599999999999986,0.7503333333333333,-0.017999999999999988,-2,122,143,-21,10.166666666666666,-1.75,-7,513,554,-41,42.75,-3.4166666666666665,-14,289,265,24,24.083333333333332,2.0,-4,89,94,-5,7.416666666666667,-0.4166666666666667,-4,55,70,-15,4.583333333333333,-1.25,2,155,165,-10,12.916666666666666,-0.8333333333333334,-8,261,248,13,21.75,1.0833333333333333
12,12,1361,BOS,13,2016-11-19,Away,DET,W,94,92,33,82,0.402,12,31,0.387,16,17,0.941,9,46,22,3,7,8,13,37,86,0.43,7,20,0.35,11,16,0.688,11,50,22,5,4,5,13,2,1351,1360,-9,103.92307692307692,20.076923076923077,-0.6923076923076923,-4,493,496,-3,37.92307692307692,-0.23076923076923078,-4,1106,1127,-21,85.07692307692308,-1.6153846153846154,-0.02799999999999997,5.7940000000000005,5.725,0.06900000000000017,0.4456923076923077,0.0053076923076923205,5,138,119,19,10.615384615384615,1.4615384615384615,11,383,341,42,29.46153846153846,3.230769230769231,0.03700000000000003,4.6850000000000005,4.565999999999999,0.11899999999999969,0.3603846153846154,0.00915384615384613,5,227,249,-22,17.46153846153846,-1.6923076923076923,1,296,321,-25,22.76923076923077,-1.9230769230769231,0.253,9.945,9.908,0.037000000000000144,0.765,0.002846153846153857,-2,131,154,-23,10.076923076923077,-1.7692307692307692,-4,559,604,-45,43.0,-3.4615384615384617,0,311,287,24,23.923076923076923,1.8461538461538463,-2,92,99,-7,7.076923076923077,-0.5384615384615384,3,62,74,-12,4.769230769230769,-0.9230769230769231,3,163,170,-7,12.538461538461538,-0.5384615384615384,0,274,261,13,21.076923076923077,1.0
13,13,1461,BOS,14,2016-11-21,Away,MIN,W,99,93,38,84,0.452,12,38,0.316,11,14,0.7859999999999999,6,39,20,5,4,11,21,36,86,0.419,4,24,0.16699999999999998,17,25,0.68,16,51,23,5,4,15,19,6,1450,1453,-3,103.57142857142857,20.0,-0.21428571428571427,2,531,532,-1,37.92857142857143,-0.07142857142857142,-2,1190,1213,-23,85.0,-1.6428571428571428,0.03300000000000003,6.246,6.143999999999999,0.1020000000000002,0.4461428571428572,0.0072857142857143,8,150,123,27,10.714285714285714,1.9285714285714286,14,421,365,56,30.071428571428573,4.0,0.14900000000000002,5.001,4.732999999999999,0.2679999999999997,0.35721428571428576,0.01914285714285712,-6,238,266,-28,17.0,-2.0,-11,310,346,-36,22.142857142857142,-2.5714285714285716,0.10599999999999987,10.731,10.588,0.14300000000000002,0.7665,0.010214285714285716,-10,137,170,-33,9.785714285714286,-2.357142857142857,-12,598,655,-57,42.714285714285715,-4.071428571428571,-3,331,310,21,23.642857142857142,1.5,0,97,104,-7,6.928571428571429,-0.5,0,66,78,-12,4.714285714285714,-0.8571428571428571,-4,174,185,-11,12.428571428571429,-0.7857142857142857,2,295,280,15,21.071428571428573,1.0714285714285714
14,14,1561,BOS,15,2016-11-23,Away,BRK,W,111,92,45,98,0.45899999999999996,15,38,0.395,6,8,0.75,12,51,26,13,6,13,22,34,86,0.395,10,31,0.32299999999999995,14,22,0.636,9,45,18,7,7,19,12,19,1561,1545,16,104.06666666666666,19.466666666666665,1.0666666666666667,11,576,566,10,38.4,0.6666666666666666,12,1288,1299,-11,85.86666666666666,-0.7333333333333333,0.06399999999999995,6.705,6.539,0.16600000000000015,0.447,0.011066666666666676,5,165,133,32,11.0,2.1333333333333333,7,459,396,63,30.6,4.2,0.07200000000000006,5.396000000000001,5.055999999999999,0.33999999999999975,0.3597333333333334,0.02266666666666665,-8,244,280,-36,16.266666666666666,-2.4,-14,318,368,-50,21.2,-3.3333333333333335,0.11399999999999999,11.481,11.223999999999998,0.257,0.7654,0.017133333333333334,3,149,179,-30,9.933333333333334,-2.0,6,649,700,-51,43.266666666666666,-3.4,8,357,328,29,23.8,1.9333333333333333,6,110,111,-1,7.333333333333333,-0.06666666666666667,-1,72,85,-13,4.8,-0.8666666666666667,-6,187,204,-17,12.466666666666667,-1.1333333333333333,10,317,292,25,21.133333333333333,1.6666666666666667
15,15,1661,BOS,16,2016-11-25,Home,SAS,L,103,109,42,91,0.462,12,34,0.353,7,9,0.778,8,36,32,8,4,10,21,38,81,0.469,11,24,0.45799999999999996,22,25,0.88,13,45,24,4,8,16,12,-6,1664,1654,10,104.0,19.0,0.625,4,618,604,14,38.625,0.875,10,1379,1380,-1,86.1875,-0.0625,-0.006999999999999951,7.167,7.008,0.1590000000000002,0.4479375,0.009937500000000012,1,177,144,33,11.0625,2.0625,10,493,420,73,30.8125,4.5625,-0.10499999999999998,5.7490000000000006,5.513999999999999,0.23499999999999976,0.35931250000000003,0.014687499999999985,-15,251,302,-51,15.6875,-3.1875,-16,327,393,-66,20.4375,-4.125,-0.10199999999999998,12.259,12.104,0.15500000000000003,0.7661875,0.009687500000000002,-5,157,192,-35,9.8125,-2.1875,-9,685,745,-60,42.8125,-3.75,8,389,352,37,24.3125,2.3125,4,118,115,3,7.375,0.1875,-4,76,93,-17,4.75,-1.0625,-6,197,220,-23,12.3125,-1.4375,9,338,304,34,21.125,2.125
16,16,1761,BOS,17,2016-11-28,Away,MIA,W,112,104,40,83,0.48200000000000004,11,27,0.40700000000000003,21,26,0.8079999999999999,6,40,26,4,3,9,27,38,80,0.475,6,30,0.2,22,32,0.688,7,41,24,6,2,13,25,8,1776,1758,18,104.47058823529412,19.352941176470587,1.0588235294117647,2,658,642,16,38.705882352941174,0.9411764705882353,3,1462,1460,2,86.0,0.11764705882352941,0.007000000000000062,7.649,7.483,0.16600000000000026,0.44994117647058823,0.009764705882352957,5,188,150,38,11.058823529411764,2.235294117647059,-3,520,450,70,30.58823529411765,4.117647058823529,0.20700000000000002,6.156000000000001,5.7139999999999995,0.4419999999999998,0.36211764705882354,0.02599999999999999,-1,272,324,-52,16.0,-3.0588235294117645,-6,353,425,-72,20.764705882352942,-4.235294117647059,0.12,13.067,12.792,0.275,0.7686470588235295,0.016176470588235296,-1,163,199,-36,9.588235294117647,-2.1176470588235294,-1,725,786,-61,42.64705882352941,-3.588235294117647,2,415,376,39,24.41176470588235,2.2941176470588234,-2,122,121,1,7.176470588235294,0.058823529411764705,1,79,95,-16,4.647058823529412,-0.9411764705882353,-4,206,233,-27,12.117647058823529,-1.588235294117647,2,365,329,36,21.470588235294116,2.1176470588235294
17,17,1861,BOS,18,2016-11-30,Home,DET,L,114,121,40,91,0.44,15,42,0.35700000000000004,19,20,0.95,9,33,26,6,3,5,17,48,87,0.552,9,20,0.45,16,21,0.762,13,52,28,4,8,11,19,-7,1890,1879,11,105.0,19.333333333333332,0.6111111111111112,-8,698,690,8,38.77777777777778,0.4444444444444444,4,1553,1547,6,86.27777777777777,0.3333333333333333,-0.11200000000000004,8.089,8.035,0.054000000000000214,0.4493888888888889,0.0030000000000000118,6,203,159,44,11.277777777777779,2.4444444444444446,22,562,470,92,31.22222222222222,5.111111111111111,-0.09299999999999997,6.513000000000001,6.164,0.3489999999999998,0.3618333333333334,0.01938888888888888,3,291,340,-49,16.166666666666668,-2.7222222222222223,-1,373,446,-73,20.72222222222222,-4.055555555555555,0.18799999999999994,14.017,13.554,0.46299999999999997,0.7787222222222222,0.02572222222222222,-4,172,212,-40,9.555555555555555,-2.2222222222222223,-19,758,838,-80,42.111111111111114,-4.444444444444445,-2,441,404,37,24.5,2.0555555555555554,2,128,125,3,7.111111111111111,0.16666666666666666,-5,82,103,-21,4.555555555555555,-1.1666666666666667,-6,211,244,-33,11.722222222222221,-1.8333333333333333,-2,382,348,34,21.22222222222222,1.8888888888888888
18,18,1961,BOS,19,2016-12-02,Home,SAC,W,97,92,36,88,0.409,11,28,0.39299999999999996,14,15,0.9329999999999999,11,45,25,10,9,13,22,33,88,0.375,6,26,0.231,20,25,0.8,14,51,22,9,10,14,16,5,1987,1971,16,104.57894736842105,19.157894736842106,0.8421052631578947,3,734,723,11,38.63157894736842,0.5789473684210527,0,1641,1635,6,86.36842105263158,0.3157894736842105,0.033999999999999975,8.498000000000001,8.41,0.08800000000000019,0.4472631578947369,0.004631578947368431,5,214,165,49,11.263157894736842,2.5789473684210527,2,590,496,94,31.05263157894737,4.947368421052632,0.16199999999999995,6.906000000000001,6.395,0.5109999999999998,0.36347368421052634,0.026894736842105253,-6,305,360,-55,16.05263157894737,-2.8947368421052633,-10,388,471,-83,20.42105263157895,-4.368421052631579,0.1329999999999999,14.95,14.354000000000001,0.5959999999999999,0.7868421052631579,0.03136842105263157,-3,183,226,-43,9.631578947368421,-2.263157894736842,-6,803,889,-86,42.26315789473684,-4.526315789473684,3,466,426,40,24.526315789473685,2.1052631578947367,1,138,134,4,7.2631578947368425,0.21052631578947367,-1,91,113,-22,4.7894736842105265,-1.1578947368421053,-1,224,258,-34,11.789473684210526,-1.7894736842105263,6,404,364,40,21.263157894736842,2.1052631578947367
19,19,2061,BOS,20,2016-12-03,Away,PHI,W,107,106,38,76,0.5,8,26,0.308,23,29,0.7929999999999999,6,37,22,5,3,10,21,35,76,0.461,15,33,0.455,21,26,0.8079999999999999,8,38,20,5,3,15,23,1,2094,2077,17,104.7,19.35,0.85,3,772,758,14,38.6,0.7,0,1717,1711,6,85.85,0.3,0.03899999999999998,8.998000000000001,8.871,0.12700000000000017,0.4499000000000001,0.006350000000000008,-7,222,180,42,11.1,2.1,-7,616,529,87,30.8,4.35,-0.14700000000000002,7.214,6.85,0.36399999999999977,0.3607,0.018199999999999987,2,328,381,-53,16.4,-2.65,3,417,497,-80,20.85,-4.0,-0.015000000000000013,15.742999999999999,15.162,0.5809999999999998,0.7871499999999999,0.029049999999999992,-2,189,234,-45,9.45,-2.25,-1,840,927,-87,42.0,-4.35,2,488,446,42,24.4,2.1,0,143,139,4,7.15,0.2,0,94,116,-22,4.7,-1.1,-5,234,273,-39,11.7,-1.95,-2,425,387,38,21.25,1.9
20,20,21100,BOS,21,2016-12-05,Away,HOU,L,106,107,42,99,0.424,11,32,0.344,11,12,0.917,10,42,27,7,4,11,20,34,76,0.447,12,38,0.316,27,31,0.871,7,46,20,8,7,16,14,-1,2200,2184,16,104.76190476190476,19.095238095238095,0.7619047619047619,8,814,792,22,38.76190476190476,1.0476190476190477,23,1816,1787,29,86.47619047619048,1.380952380952381,-0.02300000000000002,9.422,9.318,0.10400000000000015,0.4486666666666667,0.00495238095238096,-1,233,192,41,11.095238095238095,1.9523809523809523,-6,648,567,81,30.857142857142858,3.857142857142857,0.02799999999999997,7.558000000000001,7.1659999999999995,0.39199999999999974,0.35990476190476195,0.018666666666666654,-16,339,408,-69,16.142857142857142,-3.2857142857142856,-19,429,528,-99,20.428571428571427,-4.714285714285714,0.04600000000000004,16.66,16.033,0.6269999999999999,0.7933333333333333,0.029857142857142853,3,199,241,-42,9.476190476190476,-2.0,-4,882,973,-91,42.0,-4.333333333333333,7,515,466,49,24.523809523809526,2.3333333333333335,-1,150,147,3,7.142857142857143,0.14285714285714285,-3,98,123,-25,4.666666666666667,-1.1904761904761905,-5,245,289,-44,11.666666666666666,-2.0952380952380953,6,445,401,44,21.19047619047619,2.0952380952380953
21,21,2263,BOS,22,2016-12-07,Away,ORL,W,117,87,43,84,0.512,7,26,0.26899999999999996,24,29,0.828,11,49,29,7,4,10,19,30,81,0.37,11,26,0.423,16,24,0.667,8,37,20,7,1,12,26,30,2317,2271,46,105.31818181818181,19.40909090909091,2.090909090909091,13,857,822,35,38.95454545454545,1.5909090909090908,3,1900,1868,32,86.36363636363636,1.4545454545454546,0.14200000000000002,9.934000000000001,9.687999999999999,0.24600000000000016,0.4515454545454546,0.011181818181818189,-4,240,203,37,10.909090909090908,1.6818181818181819,0,674,593,81,30.636363636363637,3.6818181818181817,-0.15400000000000003,7.827000000000001,7.5889999999999995,0.2379999999999997,0.3557727272727273,0.010818181818181805,8,363,424,-61,16.5,-2.772727272727273,5,458,552,-94,20.818181818181817,-4.2727272727272725,0.16099999999999992,17.488,16.700000000000003,0.7879999999999998,0.7949090909090909,0.03581818181818181,3,210,249,-39,9.545454545454545,-1.7727272727272727,12,931,1010,-79,42.31818181818182,-3.590909090909091,9,544,486,58,24.727272727272727,2.6363636363636362,0,157,154,3,7.136363636363637,0.13636363636363635,3,102,124,-22,4.636363636363637,-1.0,-2,255,301,-46,11.590909090909092,-2.090909090909091,-7,464,427,37,21.09090909090909,1.6818181818181819
22,22,2361,BOS,23,2016-12-09,Home,TOR,L,94,101,31,83,0.373,17,42,0.405,15,22,0.682,8,46,24,5,4,13,18,34,82,0.415,9,20,0.45,24,27,0.889,8,50,12,9,2,11,22,-7,2411,2372,39,104.82608695652173,19.52173913043478,1.6956521739130435,-3,888,856,32,38.608695652173914,1.391304347826087,1,1983,1950,33,86.21739130434783,1.434782608695652,-0.04199999999999998,10.307,10.102999999999998,0.20400000000000018,0.4481304347826087,0.008869565217391313,8,257,212,45,11.173913043478262,1.9565217391304348,22,716,613,103,31.130434782608695,4.478260869565218,-0.044999999999999984,8.232000000000001,8.039,0.19299999999999973,0.3579130434782609,0.008391304347826076,-9,378,448,-70,16.434782608695652,-3.0434782608695654,-5,480,579,-99,20.869565217391305,-4.304347826086956,-0.20699999999999996,18.169999999999998,17.589000000000002,0.5809999999999998,0.7899999999999999,0.025260869565217385,0,218,257,-39,9.478260869565217,-1.6956521739130435,-4,977,1060,-83,42.47826086956522,-3.608695652173913,12,568,498,70,24.695652173913043,3.0434782608695654,-4,162,163,-1,7.043478260869565,-0.043478260869565216,2,106,126,-20,4.608695652173913,-0.8695652173913043,2,268,312,-44,11.652173913043478,-1.9130434782608696,-4,482,449,33,20.956521739130434,1.434782608695652
23,23,2461,BOS,24,2016-12-11,Away,OKC,L,96,99,40,90,0.444,11,32,0.344,5,8,0.625,12,40,28,9,4,13,22,41,83,0.494,3,21,0.14300000000000002,14,27,0.519,15,49,17,9,7,12,9,-3,2507,2471,36,104.45833333333333,19.083333333333332,1.5,-1,928,897,31,38.666666666666664,1.2916666666666667,7,2073,2033,40,86.375,1.6666666666666667,-0.04999999999999999,10.751000000000001,10.596999999999998,0.1540000000000002,0.4479583333333334,0.006416666666666675,8,268,215,53,11.166666666666666,2.2083333333333335,11,748,634,114,31.166666666666668,4.75,0.20099999999999996,8.576,8.182,0.3939999999999997,0.35733333333333334,0.016416666666666652,-9,383,462,-79,15.958333333333334,-3.2916666666666665,-19,488,606,-118,20.333333333333332,-4.916666666666667,0.10599999999999998,18.794999999999998,18.108,0.6869999999999998,0.783125,0.028624999999999994,-3,230,272,-42,9.583333333333334,-1.75,-9,1017,1109,-92,42.375,-3.8333333333333335,11,596,515,81,24.833333333333332,3.375,0,171,172,-1,7.125,-0.041666666666666664,-3,110,133,-23,4.583333333333333,-0.9583333333333334,1,281,324,-43,11.708333333333334,-1.7916666666666667,13,504,458,46,21.0,1.9166666666666667
24,24,2561,BOS,25,2016-12-14,Away,SAS,L,101,108,37,84,0.44,10,31,0.32299999999999995,17,20,0.85,8,35,25,12,3,12,13,44,80,0.55,8,22,0.364,12,14,0.857,5,38,33,9,3,16,17,-7,2608,2579,29,104.32,19.0,1.16,-7,965,941,24,38.6,0.96,4,2157,2113,44,86.28,1.76,-0.11000000000000004,11.191,11.146999999999998,0.04400000000000015,0.44764000000000004,0.001760000000000006,2,278,223,55,11.12,2.2,9,779,656,123,31.16,4.92,-0.041000000000000036,8.899000000000001,8.546000000000001,0.35299999999999965,0.35596000000000005,0.014119999999999987,5,400,474,-74,16.0,-2.96,6,508,620,-112,20.32,-4.48,-0.007000000000000006,19.645,18.965,0.6799999999999998,0.7857999999999999,0.02719999999999999,3,238,277,-39,9.52,-1.56,-3,1052,1147,-95,42.08,-3.8,-8,621,548,73,24.84,2.92,3,183,181,2,7.32,0.08,0,113,136,-23,4.52,-0.92,-4,293,340,-47,11.72,-1.88,-4,517,475,42,20.68,1.68
25,25,2661,BOS,26,2016-12-16,Home,CHO,W,96,88,34,78,0.436,9,28,0.321,19,26,0.731,5,46,26,7,8,13,15,32,97,0.33,8,30,0.267,16,19,0.8420000000000001,16,53,21,10,4,12,21,8,2704,2667,37,104.0,19.076923076923077,1.4230769230769231,2,999,973,26,38.42307692307692,1.0,-19,2235,2210,25,85.96153846153847,0.9615384615384616,0.10599999999999998,11.627,11.476999999999999,0.15000000000000013,0.4471923076923077,0.005769230769230775,1,287,231,56,11.038461538461538,2.1538461538461537,-2,807,686,121,31.03846153846154,4.653846153846154,0.05399999999999999,9.22,8.813,0.40699999999999964,0.35461538461538467,0.01565384615384614,3,419,490,-71,16.115384615384617,-2.730769230769231,7,534,639,-105,20.53846153846154,-4.038461538461538,-0.1110000000000001,20.376,19.807,0.5689999999999997,0.7836923076923077,0.021884615384615374,-11,243,293,-50,9.346153846153847,-1.9230769230769231,-7,1098,1200,-102,42.23076923076923,-3.923076923076923,5,647,569,78,24.884615384615383,3.0,-3,190,191,-1,7.3076923076923075,-0.038461538461538464,4,121,140,-19,4.653846153846154,-0.7307692307692307,1,306,352,-46,11.76923076923077,-1.7692307692307692,-6,532,496,36,20.46153846153846,1.3846153846153846
26,26,2761,BOS,27,2016-12-18,Away,MIA,W,105,95,41,90,0.456,9,28,0.321,14,19,0.737,11,37,21,13,2,11,16,36,69,0.522,9,24,0.375,14,25,0.56,6,41,23,7,5,23,20,10,2809,2762,47,104.03703703703704,19.11111111111111,1.7407407407407407,5,1040,1009,31,38.51851851851852,1.1481481481481481,21,2325,2279,46,86.11111111111111,1.7037037037037037,-0.066,12.083,11.998999999999999,0.08400000000000013,0.44751851851851854,0.003111111111111116,0,296,240,56,10.962962962962964,2.074074074074074,4,835,710,125,30.925925925925927,4.62962962962963,-0.05399999999999999,9.541,9.188,0.35299999999999965,0.3533703703703704,0.013074074074074061,0,433,504,-71,16.037037037037038,-2.6296296296296298,-6,553,664,-111,20.48148148148148,-4.111111111111111,0.17699999999999994,21.113,20.366999999999997,0.7459999999999997,0.781962962962963,0.02762962962962962,5,254,299,-45,9.407407407407407,-1.6666666666666667,-4,1135,1241,-106,42.03703703703704,-3.925925925925926,-2,668,592,76,24.74074074074074,2.814814814814815,6,203,198,5,7.518518518518518,0.18518518518518517,-3,123,145,-22,4.555555555555555,-0.8148148148148148,-12,317,375,-58,11.74074074074074,-2.1481481481481484,-4,548,516,32,20.296296296296298,1.1851851851851851
27,27,2861,BOS,28,2016-12-20,Away,MEM,W,112,109,33,81,0.40700000000000003,12,37,0.324,34,38,0.895,8,41,22,7,5,11,22,38,94,0.40399999999999997,12,30,0.4,21,26,0.8079999999999999,17,52,23,10,3,13,30,3,2921,2871,50,104.32142857142857,19.5,1.7857142857142858,-5,1073,1047,26,38.32142857142857,0.9285714285714286,-13,2406,2373,33,85.92857142857143,1.1785714285714286,0.003000000000000058,12.49,12.402999999999999,0.08700000000000019,0.44607142857142856,0.003107142857142864,0,308,252,56,11.0,2.0,7,872,740,132,31.142857142857142,4.714285714285714,-0.07600000000000001,9.865,9.588000000000001,0.27699999999999964,0.35232142857142856,0.00989285714285713,13,467,525,-58,16.678571428571427,-2.0714285714285716,12,591,690,-99,21.107142857142858,-3.5357142857142856,0.08700000000000008,22.008,21.174999999999997,0.8329999999999997,0.7859999999999999,0.02974999999999999,-9,262,316,-54,9.357142857142858,-1.9285714285714286,-11,1176,1293,-117,42.0,-4.178571428571429,-1,690,615,75,24.642857142857142,2.6785714285714284,-3,210,208,2,7.5,0.07142857142857142,2,128,148,-20,4.571428571428571,-0.7142857142857143,-2,328,388,-60,11.714285714285714,-2.142857142857143,-8,570,546,24,20.357142857142858,0.8571428571428571
28,28,2961,BOS,29,2016-12-22,Away,IND,W,109,102,38,92,0.413,10,39,0.256,23,27,0.852,9,44,19,10,2,10,27,35,82,0.4270000000000001,7,23,0.304,25,29,0.862,8,50,20,5,3,19,21,7,3030,2973,57,104.48275862068965,19.551724137931036,1.9655172413793103,3,1111,1082,29,38.310344827586206,1.0,10,2498,2455,43,86.13793103448276,1.4827586206896552,-0.014000000000000123,12.903,12.829999999999998,0.07300000000000006,0.4449310344827586,0.002517241379310347,3,318,259,59,10.96551724137931,2.0344827586206895,16,911,763,148,31.413793103448278,5.103448275862069,-0.04799999999999999,10.121,9.892000000000001,0.22899999999999965,0.34900000000000003,0.00789655172413792,-2,490,550,-60,16.896551724137932,-2.0689655172413794,-2,618,719,-101,21.310344827586206,-3.4827586206896552,-0.010000000000000009,22.86,22.036999999999995,0.8229999999999997,0.7882758620689655,0.028379310344827578,1,271,324,-53,9.344827586206897,-1.8275862068965518,-6,1220,1343,-123,42.06896551724138,-4.241379310344827,-1,709,635,74,24.448275862068964,2.5517241379310347,5,220,213,7,7.586206896551724,0.2413793103448276,-1,130,151,-21,4.482758620689655,-0.7241379310344828,-9,338,407,-69,11.655172413793103,-2.3793103448275863,6,597,567,30,20.586206896551722,1.0344827586206897
29,29,3061,BOS,30,2016-12-23,Home,OKC,L,112,117,41,93,0.441,9,28,0.321,21,26,0.8079999999999999,10,39,29,8,2,12,29,41,80,0.513,11,26,0.423,24,36,0.667,10,44,27,5,6,13,21,-5,3142,3090,52,104.73333333333333,19.6,1.7333333333333334,0,1152,1123,29,38.4,0.9666666666666667,13,2591,2535,56,86.36666666666666,1.8666666666666667,-0.07200000000000001,13.344000000000001,13.342999999999998,0.0010000000000000564,0.44480000000000003,3.333333333333521e-05,-2,327,270,57,10.9,1.9,2,939,789,150,31.3,5.0,-0.10199999999999998,10.442,10.315000000000001,0.12699999999999967,0.3480666666666667,0.0042333333333333225,-3,511,574,-63,17.033333333333335,-2.1,-10,644,755,-111,21.466666666666665,-3.7,0.1409999999999999,23.668,22.703999999999997,0.9639999999999996,0.7889333333333333,0.03213333333333332,0,281,334,-53,9.366666666666667,-1.7666666666666666,-5,1259,1387,-128,41.96666666666667,-4.266666666666667,2,738,662,76,24.6,2.533333333333333,3,228,218,10,7.6,0.3333333333333333,-4,132,157,-25,4.4,-0.8333333333333334,-1,350,420,-70,11.666666666666666,-2.3333333333333335,8,626,588,38,20.866666666666667,1.2666666666666666
