,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,BOS,11,2016-11-16,Home,DAL,W,90,83,33,76,0.434,7,21,0.33299999999999996,17,23,0.7390000000000001,13,53,18,6,3,19,17,34,83,0.41,8,23,0.348,7,10,0.7,5,32,16,9,3,9,19,7,107.9,108.1,-0.2,-1,39.6,38.1,1.5,-7,86.5,86.8,-0.3,0.02400000000000002,0.4585,0.4396,0.01890000000000001,-1,10.8,9.5,1.3,-2,29.9,27.0,2.9,-0.015000000000000013,0.3621,0.35469999999999996,0.007399999999999971,10,17.9,22.4,-4.5,13,23.7,28.3,-4.6,0.039000000000000146,0.7475999999999999,0.7937,-0.04610000000000001,8,10.2,12.9,-2.7,21,41.7,47.2,-5.5,2,25.2,21.6,3.6,-3,7.7,7.5,0.2,0,4.9,6.0,-1.1,10,12.3,14.5,-2.2,-2,23.2,20.9,2.3
11,BOS,12,2016-11-18,Home,GSW,L,88,104,31,83,0.373,11,32,0.344,15,19,0.789,7,43,19,6,3,13,12,44,90,0.489,9,28,0.321,7,12,0.583,9,50,33,10,7,11,20,-16,106.27272727272727,105.81818181818181,0.45454545454545453,-13,39.0,37.72727272727273,1.2727272727272727,-7,85.54545454545455,86.45454545454545,-0.9090909090909091,-0.11599999999999999,0.4562727272727273,0.4369090909090909,0.019363636363636375,2,10.454545454545455,9.363636363636363,1.0909090909090908,4,29.09090909090909,26.636363636363637,2.4545454545454546,0.022999999999999965,0.3594545454545454,0.35409090909090907,0.005363636363636335,8,17.818181818181817,21.0,-3.1818181818181817,7,23.636363636363637,26.636363636363637,-3.0,0.20600000000000007,0.7468181818181818,0.7851818181818181,-0.03836363636363636,-2,10.454545454545455,12.181818181818182,-1.7272727272727273,-7,42.72727272727273,45.81818181818182,-3.090909090909091,-14,24.545454545454547,21.09090909090909,3.4545454545454546,-4,7.545454545454546,7.636363636363637,-0.09090909090909091,-4,4.7272727272727275,5.7272727272727275,-1.0,2,12.909090909090908,14.0,-1.0909090909090908,-8,22.636363636363637,20.727272727272727,1.9090909090909092
12,BOS,13,2016-11-19,Away,DET,W,94,92,33,82,0.402,12,31,0.387,16,17,0.941,9,46,22,3,7,8,13,37,86,0.43,7,20,0.35,11,16,0.688,11,50,22,5,4,5,13,2,104.75,105.66666666666667,-0.9166666666666666,-4,38.333333333333336,38.25,0.08333333333333333,-4,85.33333333333333,86.75,-1.4166666666666667,-0.02799999999999997,0.44933333333333336,0.44125,0.008083333333333345,5,10.5,9.333333333333334,1.1666666666666667,11,29.333333333333332,26.75,2.5833333333333335,0.03700000000000003,0.3581666666666667,0.3513333333333333,0.006833333333333305,5,17.583333333333332,19.833333333333332,-2.25,1,23.25,25.416666666666668,-2.1666666666666665,0.253,0.7503333333333333,0.7683333333333332,-0.017999999999999988,-2,10.166666666666666,11.916666666666666,-1.75,-4,42.75,46.166666666666664,-3.4166666666666665,0,24.083333333333332,22.083333333333332,2.0,-2,7.416666666666667,7.833333333333333,-0.4166666666666667,3,4.583333333333333,5.833333333333333,-1.25,3,12.916666666666666,13.75,-0.8333333333333334,0,21.75,20.666666666666668,1.0833333333333333
13,BOS,14,2016-11-21,Away,MIN,W,99,93,38,84,0.452,12,38,0.316,11,14,0.7859999999999999,6,39,20,5,4,11,21,36,86,0.419,4,24,0.16699999999999998,17,25,0.68,16,51,23,5,4,15,19,6,103.92307692307692,104.61538461538461,-0.6923076923076923,2,37.92307692307692,38.15384615384615,-0.23076923076923078,-2,85.07692307692308,86.6923076923077,-1.6153846153846154,0.03300000000000003,0.4456923076923077,0.4403846153846154,0.0053076923076923205,8,10.615384615384615,9.153846153846153,1.4615384615384615,14,29.46153846153846,26.23076923076923,3.230769230769231,0.14900000000000002,0.3603846153846154,0.3512307692307691,0.00915384615384613,-6,17.46153846153846,19.153846153846153,-1.6923076923076923,-11,22.76923076923077,24.692307692307693,-1.9230769230769231,0.10599999999999987,0.765,0.7621538461538461,0.002846153846153857,-10,10.076923076923077,11.846153846153847,-1.7692307692307692,-12,43.0,46.46153846153846,-3.4615384615384617,-3,23.923076923076923,22.076923076923077,1.8461538461538463,0,7.076923076923077,7.615384615384615,-0.5384615384615384,0,4.769230769230769,5.6923076923076925,-0.9230769230769231,-4,12.538461538461538,13.076923076923077,-0.5384615384615384,2,21.076923076923077,20.076923076923077,1.0
14,BOS,15,2016-11-23,Away,BRK,W,111,92,45,98,0.45899999999999996,15,38,0.395,6,8,0.75,12,51,26,13,6,13,22,34,86,0.395,10,31,0.32299999999999995,14,22,0.636,9,45,18,7,7,19,12,19,103.57142857142857,103.78571428571429,-0.21428571428571427,11,37.92857142857143,38.0,-0.07142857142857142,12,85.0,86.64285714285714,-1.6428571428571428,0.06399999999999995,0.4461428571428572,0.4388571428571428,0.0072857142857143,5,10.714285714285714,8.785714285714286,1.9285714285714286,7,30.071428571428573,26.071428571428573,4.0,0.07200000000000006,0.35721428571428576,0.33807142857142847,0.01914285714285712,-8,17.0,19.0,-2.0,-14,22.142857142857142,24.714285714285715,-2.5714285714285716,0.11399999999999999,0.7665,0.7562857142857142,0.010214285714285716,3,9.785714285714286,12.142857142857142,-2.357142857142857,6,42.714285714285715,46.785714285714285,-4.071428571428571,8,23.642857142857142,22.142857142857142,1.5,6,6.928571428571429,7.428571428571429,-0.5,-1,4.714285714285714,5.571428571428571,-0.8571428571428571,-6,12.428571428571429,13.214285714285714,-0.7857142857142857,10,21.071428571428573,20.0,1.0714285714285714
15,BOS,16,2016-11-25,Home,SAS,L,103,109,42,91,0.462,12,34,0.353,7,9,0.778,8,36,32,8,4,10,21,38,81,0.469,11,24,0.45799999999999996,22,25,0.88,13,45,24,4,8,16,12,-6,104.06666666666666,103.0,1.0666666666666667,4,38.4,37.733333333333334,0.6666666666666666,10,85.86666666666666,86.6,-0.7333333333333333,-0.006999999999999951,0.447,0.43593333333333334,0.011066666666666676,1,11.0,8.866666666666667,2.1333333333333333,10,30.6,26.4,4.2,-0.10499999999999998,0.3597333333333334,0.3370666666666666,0.02266666666666665,-15,16.266666666666666,18.666666666666668,-2.4,-16,21.2,24.533333333333335,-3.3333333333333335,-0.10199999999999998,0.7654,0.7482666666666665,0.017133333333333334,-5,9.933333333333334,11.933333333333334,-2.0,-9,43.266666666666666,46.666666666666664,-3.4,8,23.8,21.866666666666667,1.9333333333333333,4,7.333333333333333,7.4,-0.06666666666666667,-4,4.8,5.666666666666667,-0.8666666666666667,-6,12.466666666666667,13.6,-1.1333333333333333,9,21.133333333333333,19.466666666666665,1.6666666666666667
16,BOS,17,2016-11-28,Away,MIA,W,112,104,40,83,0.48200000000000004,11,27,0.40700000000000003,21,26,0.8079999999999999,6,40,26,4,3,9,27,38,80,0.475,6,30,0.2,22,32,0.688,7,41,24,6,2,13,25,8,104.0,103.375,0.625,2,38.625,37.75,0.875,3,86.1875,86.25,-0.0625,0.007000000000000062,0.4479375,0.438,0.009937500000000012,5,11.0625,9.0,2.0625,-3,30.8125,26.25,4.5625,0.20700000000000002,0.35931250000000003,0.34462499999999996,0.014687499999999985,-1,15.6875,18.875,-3.1875,-6,20.4375,24.5625,-4.125,0.12,0.7661875,0.7565,0.009687500000000002,-1,9.8125,12.0,-2.1875,-1,42.8125,46.5625,-3.75,2,24.3125,22.0,2.3125,-2,7.375,7.1875,0.1875,1,4.75,5.8125,-1.0625,-4,12.3125,13.75,-1.4375,2,21.125,19.0,2.125
17,BOS,18,2016-11-30,Home,DET,L,114,121,40,91,0.44,15,42,0.35700000000000004,19,20,0.95,9,33,26,6,3,5,17,48,87,0.552,9,20,0.45,16,21,0.762,13,52,28,4,8,11,19,-7,104.47058823529412,103.41176470588235,1.0588235294117647,-8,38.705882352941174,37.76470588235294,0.9411764705882353,4,86.0,85.88235294117646,0.11764705882352941,-0.11200000000000004,0.44994117647058823,0.4401764705882353,0.009764705882352957,6,11.058823529411764,8.823529411764707,2.235294117647059,22,30.58823529411765,26.470588235294116,4.117647058823529,-0.09299999999999997,0.36211764705882354,0.3361176470588235,0.02599999999999999,3,16.0,19.058823529411764,-3.0588235294117645,-1,20.764705882352942,25.0,-4.235294117647059,0.18799999999999994,0.7686470588235295,0.7524705882352941,0.016176470588235296,-4,9.588235294117647,11.705882352941176,-2.1176470588235294,-19,42.64705882352941,46.23529411764706,-3.588235294117647,-2,24.41176470588235,22.11764705882353,2.2941176470588234,2,7.176470588235294,7.117647058823529,0.058823529411764705,-5,4.647058823529412,5.588235294117647,-0.9411764705882353,-6,12.117647058823529,13.705882352941176,-1.588235294117647,-2,21.470588235294116,19.352941176470587,2.1176470588235294
18,BOS,19,2016-12-02,Home,SAC,W,97,92,36,88,0.409,11,28,0.39299999999999996,14,15,0.9329999999999999,11,45,25,10,9,13,22,33,88,0.375,6,26,0.231,20,25,0.8,14,51,22,9,10,14,16,5,105.0,104.38888888888889,0.6111111111111112,3,38.77777777777778,38.333333333333336,0.4444444444444444,0,86.27777777777777,85.94444444444444,0.3333333333333333,0.033999999999999975,0.4493888888888889,0.4463888888888889,0.0030000000000000118,5,11.277777777777779,8.833333333333334,2.4444444444444446,2,31.22222222222222,26.11111111111111,5.111111111111111,0.16199999999999995,0.3618333333333334,0.34244444444444444,0.01938888888888888,-6,16.166666666666668,18.88888888888889,-2.7222222222222223,-10,20.72222222222222,24.77777777777778,-4.055555555555555,0.1329999999999999,0.7787222222222222,0.753,0.02572222222222222,-3,9.555555555555555,11.777777777777779,-2.2222222222222223,-6,42.111111111111114,46.55555555555556,-4.444444444444445,3,24.5,22.444444444444443,2.0555555555555554,1,7.111111111111111,6.944444444444445,0.16666666666666666,-1,4.555555555555555,5.722222222222222,-1.1666666666666667,-1,11.722222222222221,13.555555555555555,-1.8333333333333333,6,21.22222222222222,19.333333333333332,1.8888888888888888
19,BOS,20,2016-12-03,Away,PHI,W,107,106,38,76,0.5,8,26,0.308,23,29,0.7929999999999999,6,37,22,5,3,10,21,35,76,0.461,15,33,0.455,21,26,0.8079999999999999,8,38,20,5,3,15,23,1,104.57894736842105,103.73684210526316,0.8421052631578947,3,38.63157894736842,38.05263157894737,0.5789473684210527,0,86.36842105263158,86.05263157894737,0.3157894736842105,0.03899999999999998,0.4472631578947369,0.44263157894736843,0.004631578947368431,-7,11.263157894736842,8.68421052631579,2.5789473684210527,-7,31.05263157894737,26.105263157894736,4.947368421052632,-0.14700000000000002,0.36347368421052634,0.33657894736842103,0.026894736842105253,2,16.05263157894737,18.94736842105263,-2.8947368421052633,3,20.42105263157895,24.789473684210527,-4.368421052631579,-0.015000000000000013,0.7868421052631579,0.7554736842105264,0.03136842105263157,-2,9.631578947368421,11.894736842105264,-2.263157894736842,-1,42.26315789473684,46.78947368421053,-4.526315789473684,2,24.526315789473685,22.42105263157895,2.1052631578947367,0,7.2631578947368425,7.052631578947368,0.21052631578947367,0,4.7894736842105265,5.947368421052632,-1.1578947368421053,-5,11.789473684210526,13.578947368421053,-1.7894736842105263,-2,21.263157894736842,19.157894736842106,2.1052631578947367
20,BOS,21,2016-12-05,Away,HOU,L,106,107,42,99,0.424,11,32,0.344,11,12,0.917,10,42,27,7,4,11,20,34,76,0.447,12,38,0.316,27,31,0.871,7,46,20,8,7,16,14,-1,104.7,103.85,0.85,8,38.6,37.9,0.7,23,85.85,85.55,0.3,-0.02300000000000002,0.4499000000000001,0.44355,0.006350000000000008,-1,11.1,9.0,2.1,-6,30.8,26.45,4.35,0.02799999999999997,0.3607,0.34249999999999997,0.018199999999999987,-16,16.4,19.05,-2.65,-19,20.85,24.85,-4.0,0.04600000000000004,0.7871499999999999,0.7581,0.029049999999999992,3,9.45,11.7,-2.25,-4,42.0,46.35,-4.35,7,24.4,22.3,2.1,-1,7.15,6.95,0.2,-3,4.7,5.8,-1.1,-5,11.7,13.65,-1.95,6,21.25,19.35,1.9
21,BOS,22,2016-12-07,Away,ORL,W,117,87,43,84,0.512,7,26,0.26899999999999996,24,29,0.828,11,49,29,7,4,10,19,30,81,0.37,11,26,0.423,16,24,0.667,8,37,20,7,1,12,26,30,104.76190476190476,104.0,0.7619047619047619,13,38.76190476190476,37.714285714285715,1.0476190476190477,3,86.47619047619048,85.0952380952381,1.380952380952381,0.14200000000000002,0.4486666666666667,0.44371428571428567,0.00495238095238096,-4,11.095238095238095,9.142857142857142,1.9523809523809523,0,30.857142857142858,27.0,3.857142857142857,-0.15400000000000003,0.35990476190476195,0.34123809523809523,0.018666666666666654,8,16.142857142857142,19.428571428571427,-3.2857142857142856,5,20.428571428571427,25.142857142857142,-4.714285714285714,0.16099999999999992,0.7933333333333333,0.7634761904761905,0.029857142857142853,3,9.476190476190476,11.476190476190476,-2.0,12,42.0,46.333333333333336,-4.333333333333333,9,24.523809523809526,22.19047619047619,2.3333333333333335,0,7.142857142857143,7.0,0.14285714285714285,3,4.666666666666667,5.857142857142857,-1.1904761904761905,-2,11.666666666666666,13.761904761904763,-2.0952380952380953,-7,21.19047619047619,19.095238095238095,2.0952380952380953
22,BOS,23,2016-12-09,Home,TOR,L,94,101,31,83,0.373,17,42,0.405,15,22,0.682,8,46,24,5,4,13,18,34,82,0.415,9,20,0.45,24,27,0.889,8,50,12,9,2,11,22,-7,105.31818181818181,103.22727272727273,2.090909090909091,-3,38.95454545454545,37.36363636363637,1.5909090909090908,1,86.36363636363636,84.9090909090909,1.4545454545454546,-0.04199999999999998,0.4515454545454546,0.4403636363636363,0.011181818181818189,8,10.909090909090908,9.227272727272727,1.6818181818181819,22,30.636363636363637,26.954545454545453,3.6818181818181817,-0.044999999999999984,0.3557727272727273,0.34495454545454546,0.010818181818181805,-9,16.5,19.272727272727273,-2.772727272727273,-5,20.818181818181817,25.09090909090909,-4.2727272727272725,-0.20699999999999996,0.7949090909090909,0.7590909090909093,0.03581818181818181,0,9.545454545454545,11.318181818181818,-1.7727272727272727,-4,42.31818181818182,45.90909090909091,-3.590909090909091,12,24.727272727272727,22.09090909090909,2.6363636363636362,-4,7.136363636363637,7.0,0.13636363636363635,2,4.636363636363637,5.636363636363637,-1.0,2,11.590909090909092,13.681818181818182,-2.090909090909091,-4,21.09090909090909,19.40909090909091,1.6818181818181819
