,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1000,1000,1000,1712,LAC,17,2014-12-01,Home,MIN,W,127,101,41,80,0.513,15,34,0.441,30,36,0.833,9,50,33,5,7,14,26,35,82,0.4270000000000001,2,12,0.16699999999999998,29,40,0.725,6,32,26,9,3,10,27,2014-12-01,26,6,-2,0.08599999999999991,13,22,0.27399999999999997,1,-4,0.10799999999999997,3,18,7,-4,4,4,-1,1660.0,75.0,610.0,43.0,1278.0,22.0,7.654000000000001,0.39999999999999986,155.0,31.0,412.0,33.0,6.042000000000001,0.9089999999999998,285.0,-42.0,373.0,-45.0,12.188000000000002,-0.3520000000000001,115.0,-34.0,607.0,-56.0,368.0,21.0,114.0,15.0,74.0,19.0,185.0,-41.0,348.0,-4.0
1001,1001,1001,1812,LAC,18,2014-12-03,Home,ORL,W,114,86,42,78,0.5379999999999999,12,31,0.387,18,25,0.72,6,44,32,11,6,17,17,33,79,0.418,7,20,0.35,13,25,0.52,6,34,21,11,2,16,24,2014-12-03,28,9,-1,0.11999999999999995,5,11,0.03700000000000003,5,0,0.2,0,10,11,0,4,1,-7,1787.0,101.0,651.0,49.0,1358.0,20.0,8.167000000000002,0.48599999999999977,170.0,44.0,446.0,55.0,6.4830000000000005,1.1829999999999998,315.0,-41.0,409.0,-49.0,13.021000000000003,-0.2440000000000001,124.0,-31.0,657.0,-38.0,401.0,28.0,119.0,11.0,81.0,23.0,199.0,-37.0,374.0,-5.0
1002,1002,1002,1912,LAC,19,2014-12-06,Home,NOP,W,120,100,43,78,0.551,17,32,0.531,17,24,0.708,6,38,34,7,6,7,20,38,80,0.475,8,23,0.348,16,25,0.64,12,45,26,4,2,11,18,2014-12-06,20,5,-2,0.07600000000000008,9,9,0.18300000000000005,1,-1,0.06799999999999995,-6,-7,8,3,4,-4,2,1901.0,129.0,693.0,58.0,1436.0,19.0,8.705000000000002,0.6059999999999998,182.0,49.0,477.0,66.0,6.870000000000001,1.2199999999999998,333.0,-36.0,434.0,-49.0,13.741000000000003,-0.044000000000000095,130.0,-31.0,701.0,-28.0,433.0,39.0,130.0,11.0,87.0,27.0,216.0,-36.0,391.0,-12.0
1003,1003,1003,2012,LAC,20,2014-12-08,Home,PHO,W,121,120,44,96,0.45799999999999996,9,31,0.29,24,30,0.8,10,45,27,7,5,11,22,44,91,0.484,16,37,0.4320000000000001,16,20,0.8,7,43,32,9,3,16,28,2014-12-08,1,0,5,-0.025999999999999968,-7,-6,-0.14200000000000013,8,10,0.0,3,2,-5,-2,2,-5,-6,2021.0,149.0,736.0,63.0,1514.0,17.0,9.256000000000002,0.6819999999999998,199.0,58.0,509.0,75.0,7.401000000000001,1.4029999999999998,350.0,-35.0,458.0,-50.0,14.449000000000003,0.023999999999999855,136.0,-37.0,739.0,-35.0,467.0,47.0,137.0,14.0,93.0,31.0,223.0,-40.0,411.0,-10.0
1004,1004,1004,2116,LAC,21,2014-12-10,Away,IND,W,103,96,42,88,0.47700000000000004,7,24,0.292,12,14,0.857,10,50,25,7,7,12,17,35,89,0.39299999999999996,9,27,0.33299999999999996,17,22,0.773,12,43,27,6,1,11,18,2014-12-10,7,7,-1,0.08399999999999996,-2,-3,-0.041000000000000036,-5,-8,0.08399999999999996,-2,7,-2,1,6,1,-1,2142.0,150.0,780.0,63.0,1610.0,22.0,9.714000000000002,0.6559999999999999,208.0,51.0,540.0,69.0,7.691000000000001,1.2609999999999997,374.0,-27.0,488.0,-40.0,15.249000000000004,0.023999999999999855,146.0,-34.0,784.0,-33.0,494.0,42.0,144.0,12.0,98.0,33.0,234.0,-45.0,433.0,-16.0
1005,1005,1005,2214,LAC,22,2014-12-12,Away,WAS,L,96,104,32,75,0.4270000000000001,6,20,0.3,26,31,0.8390000000000001,12,37,14,7,2,18,20,39,80,0.488,9,16,0.563,17,21,0.81,9,37,28,10,6,14,25,2014-12-12,-8,-7,-5,-0.06099999999999989,-3,4,-0.263,9,10,0.029000000000000026,3,0,-14,-3,-4,4,-5,2245.0,157.0,822.0,70.0,1698.0,21.0,10.191000000000003,0.7399999999999999,215.0,49.0,564.0,66.0,7.9830000000000005,1.2199999999999998,386.0,-32.0,502.0,-48.0,16.106000000000005,0.10799999999999982,156.0,-36.0,834.0,-26.0,519.0,40.0,151.0,13.0,105.0,39.0,246.0,-44.0,450.0,-17.0
1006,1006,1006,2312,LAC,23,2014-12-13,Away,MIL,L,106,111,39,91,0.429,14,29,0.483,14,19,0.737,10,35,24,8,3,12,24,43,76,0.5660000000000001,7,11,0.636,18,24,0.75,6,39,25,3,4,15,19,2014-12-13,-5,-4,15,-0.13700000000000007,7,18,-0.15300000000000002,-4,-5,-0.013000000000000013,4,-4,-1,5,-1,-3,5,2341.0,149.0,854.0,63.0,1773.0,16.0,10.618000000000002,0.679,221.0,46.0,584.0,70.0,8.283000000000001,0.9569999999999997,412.0,-23.0,533.0,-38.0,16.945000000000004,0.13699999999999984,168.0,-33.0,871.0,-26.0,533.0,26.0,158.0,10.0,107.0,35.0,264.0,-40.0,470.0,-22.0
1007,1007,1007,2412,LAC,24,2014-12-15,Home,DET,W,113,91,43,80,0.5379999999999999,12,24,0.5,15,20,0.75,12,41,35,9,3,14,21,35,83,0.42200000000000004,8,27,0.29600000000000004,13,22,0.591,17,41,23,10,3,17,19,2014-12-15,22,8,-3,0.11599999999999995,4,-3,0.204,2,-2,0.15900000000000006,-5,0,12,-1,0,-3,2,2447.0,144.0,893.0,59.0,1864.0,31.0,11.047000000000002,0.542,235.0,53.0,613.0,88.0,8.766000000000002,0.8039999999999997,426.0,-27.0,552.0,-43.0,17.682000000000002,0.12399999999999983,178.0,-29.0,906.0,-30.0,557.0,25.0,166.0,15.0,110.0,34.0,276.0,-43.0,494.0,-17.0
1008,1008,1008,2512,LAC,25,2014-12-17,Home,IND,W,102,100,34,78,0.436,6,18,0.33299999999999996,28,45,0.622,14,51,20,7,4,12,15,40,90,0.444,4,19,0.21100000000000002,16,23,0.696,14,43,27,6,4,12,30,2014-12-17,2,-6,-12,-0.008000000000000007,2,-1,0.12200000000000005,12,22,-0.07399999999999995,0,8,-7,1,0,0,-15,2560.0,166.0,936.0,67.0,1944.0,28.0,11.585000000000003,0.658,247.0,57.0,637.0,85.0,9.266000000000002,1.0079999999999998,441.0,-25.0,572.0,-45.0,18.432000000000002,0.2829999999999999,190.0,-34.0,947.0,-30.0,592.0,37.0,175.0,14.0,113.0,34.0,290.0,-46.0,515.0,-15.0
1009,1009,1009,2612,LAC,26,2014-12-19,Away,DEN,L,106,109,39,85,0.45899999999999996,3,18,0.16699999999999998,25,33,0.758,13,39,21,14,4,11,22,38,80,0.475,11,29,0.379,22,30,0.733,9,40,30,6,1,21,24,2014-12-19,-3,1,5,-0.01599999999999996,-8,-11,-0.212,3,3,0.025000000000000026,4,-1,-9,8,3,-10,-2,2662.0,168.0,970.0,61.0,2022.0,16.0,12.021000000000003,0.65,253.0,59.0,655.0,84.0,9.599000000000002,1.13,469.0,-13.0,617.0,-23.0,19.054000000000002,0.20899999999999996,204.0,-34.0,998.0,-22.0,612.0,30.0,182.0,15.0,117.0,34.0,302.0,-46.0,530.0,-30.0
1010,1010,1010,2712,LAC,27,2014-12-20,Home,MIL,W,106,102,37,81,0.457,12,26,0.462,20,27,0.741,11,41,29,10,4,12,18,43,81,0.531,8,24,0.33299999999999996,8,15,0.5329999999999999,10,46,29,6,1,18,26,2014-12-20,4,-6,0,-0.07400000000000001,4,2,0.129,12,12,0.20800000000000007,1,-5,0,4,3,-6,-8,2768.0,165.0,1009.0,62.0,2107.0,21.0,12.480000000000002,0.6340000000000001,256.0,51.0,673.0,73.0,9.766000000000002,0.9179999999999999,494.0,-10.0,650.0,-20.0,19.812,0.23399999999999999,217.0,-30.0,1037.0,-23.0,633.0,21.0,196.0,23.0,121.0,37.0,313.0,-56.0,552.0,-32.0
1011,1011,1011,2812,LAC,28,2014-12-22,Away,SAS,L,118,125,43,86,0.5,10,24,0.41700000000000004,22,29,0.759,11,36,23,10,5,10,22,49,77,0.636,13,23,0.565,14,22,0.636,2,33,37,6,2,11,19,2014-12-22,-7,-6,9,-0.136,-3,1,-0.14799999999999994,8,7,0.12300000000000001,9,3,-14,4,3,-1,3,2874.0,169.0,1046.0,56.0,2188.0,21.0,12.937000000000003,0.56,268.0,55.0,699.0,75.0,10.228000000000002,1.047,514.0,2.0,677.0,-8.0,20.553,0.44200000000000006,228.0,-29.0,1078.0,-28.0,662.0,21.0,206.0,27.0,125.0,40.0,325.0,-62.0,570.0,-40.0
1012,1012,1012,2912,LAC,29,2014-12-23,Away,ATL,L,104,107,37,92,0.402,11,29,0.379,19,28,0.679,16,51,26,10,5,10,23,34,76,0.447,12,23,0.522,27,35,0.7709999999999999,9,43,28,6,3,14,21,2014-12-23,-3,3,16,-0.044999999999999984,-1,6,-0.14300000000000002,-8,-7,-0.09199999999999986,7,8,-2,4,2,-4,2,2992.0,162.0,1089.0,50.0,2274.0,30.0,13.437000000000003,0.42400000000000004,278.0,52.0,723.0,76.0,10.645000000000001,0.899,536.0,10.0,706.0,-1.0,21.312,0.5650000000000001,239.0,-20.0,1114.0,-25.0,685.0,7.0,216.0,31.0,130.0,43.0,335.0,-63.0,592.0,-37.0
1013,1013,1013,3012,LAC,30,2014-12-25,Home,GSW,W,100,86,34,87,0.391,9,32,0.281,23,31,0.742,11,50,18,10,4,13,20,34,80,0.425,6,28,0.214,12,22,0.545,8,44,24,11,4,16,21,2014-12-25,14,0,7,-0.033999999999999975,3,4,0.06700000000000003,11,9,0.19699999999999995,3,6,-6,-1,0,-3,-1,3096.0,159.0,1126.0,53.0,2366.0,46.0,13.839000000000002,0.37900000000000006,289.0,51.0,752.0,82.0,11.024000000000001,0.756,555.0,2.0,734.0,-8.0,21.991,0.4730000000000002,255.0,-13.0,1165.0,-17.0,711.0,5.0,226.0,35.0,135.0,45.0,345.0,-67.0,615.0,-35.0
1014,1014,1014,3116,LAC,31,2014-12-27,Home,TOR,L,98,110,37,81,0.457,12,25,0.48,12,15,0.8,9,43,26,4,7,14,19,41,86,0.47700000000000004,13,34,0.382,15,19,0.789,12,43,25,7,1,9,17,2014-12-27,-12,-4,-5,-0.01999999999999996,-1,-9,0.09799999999999998,-3,-4,0.01100000000000001,-3,0,1,-3,6,5,2,3196.0,173.0,1160.0,53.0,2453.0,53.0,14.230000000000002,0.3450000000000001,298.0,54.0,784.0,86.0,11.305000000000001,0.8230000000000001,578.0,13.0,765.0,1.0,22.733,0.6700000000000002,266.0,-10.0,1215.0,-11.0,729.0,-1.0,236.0,34.0,139.0,45.0,358.0,-70.0,635.0,-36.0
1015,1015,1015,3214,LAC,32,2014-12-29,Home,UTA,W,101,97,37,81,0.457,10,23,0.435,17,22,0.773,7,41,24,7,12,14,16,38,92,0.413,8,19,0.42100000000000004,13,22,0.591,18,52,26,7,3,13,22,2014-12-29,4,-1,-11,0.04400000000000004,2,4,0.014000000000000012,4,0,0.18200000000000005,-11,-11,-2,0,9,1,-6,3294.0,161.0,1197.0,49.0,2534.0,48.0,14.687000000000003,0.3250000000000001,310.0,53.0,809.0,77.0,11.785000000000002,0.921,590.0,10.0,780.0,-3.0,23.533,0.6810000000000002,275.0,-13.0,1258.0,-11.0,755.0,0.0,240.0,31.0,146.0,51.0,372.0,-65.0,654.0,-34.0
1016,1016,1016,3312,LAC,33,2014-12-31,Home,NYK,W,99,78,36,82,0.439,15,34,0.441,12,20,0.6,5,50,28,6,3,10,13,32,84,0.381,4,17,0.235,10,15,0.667,7,40,24,6,2,7,19,2014-12-31,21,4,-2,0.058,11,17,0.206,2,5,-0.06700000000000006,-2,10,4,0,1,3,-6,3395.0,165.0,1234.0,48.0,2615.0,37.0,15.144000000000004,0.36900000000000016,320.0,55.0,832.0,81.0,12.220000000000002,0.935,607.0,14.0,802.0,-3.0,24.306,0.8630000000000002,282.0,-24.0,1299.0,-22.0,779.0,-2.0,247.0,31.0,158.0,60.0,386.0,-64.0,670.0,-40.0
1017,1017,1017,3412,LAC,34,2015-01-03,Home,PHI,W,127,91,46,85,0.541,15,37,0.405,20,26,0.769,9,43,33,13,3,8,19,32,79,0.405,9,25,0.36,18,26,0.6920000000000001,15,45,17,7,1,21,19,2015-01-03,36,14,6,0.136,6,12,0.04500000000000004,2,0,0.07699999999999996,-6,-2,16,6,2,-13,0,3494.0,186.0,1270.0,52.0,2697.0,35.0,15.583000000000004,0.42700000000000016,335.0,66.0,866.0,98.0,12.661000000000003,1.141,619.0,16.0,822.0,2.0,24.906000000000002,0.7960000000000002,287.0,-26.0,1349.0,-12.0,807.0,2.0,253.0,31.0,161.0,61.0,396.0,-61.0,683.0,-46.0
