,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1116,LAC,11,2014-11-20,Away,MIA,W,110,93,43,77,0.5579999999999999,13,31,0.419,11,17,0.647,4,35,31,6,0,13,21,30,67,0.44799999999999995,6,26,0.231,27,31,0.871,6,30,11,10,3,12,15,17,1138,1107,31,103.45454545454545,23.181818181818183,2.8181818181818183,13,413,393,20,37.54545454545455,1.8181818181818181,10,874,861,13,79.45454545454545,1.1818181818181819,0.10999999999999999,5.221,5.055,0.1660000000000001,0.47463636363636363,0.0150909090909091,7,101,88,13,9.181818181818182,1.1818181818181819,5,274,253,21,24.90909090909091,1.9090909090909092,0.18799999999999997,4.111,3.7270000000000003,0.3839999999999999,0.3737272727272727,0.0349090909090909,-16,211,233,-22,19.181818181818183,-2.0,-14,279,288,-9,25.363636363636363,-0.8181818181818182,-0.22399999999999998,8.221,8.925,-0.7040000000000002,0.7473636363636363,-0.06400000000000002,-2,76,100,-24,6.909090909090909,-2.1818181818181817,5,411,463,-52,37.36363636363637,-4.7272727272727275,20,261,252,9,23.727272727272727,0.8181818181818182,-4,79,69,10,7.181818181818182,0.9090909090909091,-3,59,36,23,5.363636363636363,2.090909090909091,1,131,162,-31,11.909090909090908,-2.8181818181818183,6,235,255,-20,21.363636363636363,-1.8181818181818181
11,11,1214,LAC,12,2014-11-23,Away,MEM,L,91,107,32,77,0.41600000000000004,7,25,0.28,20,28,0.7140000000000001,5,32,14,10,1,10,27,42,85,0.494,7,21,0.33299999999999996,16,23,0.696,12,52,20,3,3,17,21,-16,1229,1214,15,102.41666666666667,23.0,1.25,-10,445,435,10,37.083333333333336,0.8333333333333334,-8,951,946,5,79.25,0.4166666666666667,-0.07799999999999996,5.6370000000000005,5.5489999999999995,0.08800000000000013,0.46975000000000006,0.0073333333333333445,0,108,95,13,9.0,1.0833333333333333,4,299,274,25,24.916666666666668,2.0833333333333335,-0.052999999999999936,4.391,4.0600000000000005,0.33099999999999996,0.36591666666666667,0.02758333333333333,4,231,249,-18,19.25,-1.5,5,307,311,-4,25.583333333333332,-0.3333333333333333,0.018000000000000127,8.935,9.621,-0.686,0.7445833333333334,-0.05716666666666667,-7,81,112,-31,6.75,-2.5833333333333335,-20,443,515,-72,36.916666666666664,-6.0,-6,275,272,3,22.916666666666668,0.25,7,89,72,17,7.416666666666667,1.4166666666666667,-2,60,39,21,5.0,1.75,-7,141,179,-38,11.75,-3.1666666666666665,6,262,276,-14,21.833333333333332,-1.1666666666666667
12,12,1312,LAC,13,2014-11-24,Away,CHO,W,113,92,45,88,0.511,15,32,0.469,8,10,0.8,8,43,28,2,2,8,24,31,75,0.413,2,20,0.1,28,35,0.8,5,33,21,6,4,5,17,21,1342,1306,36,103.23076923076923,22.53846153846154,2.769230769230769,14,490,466,24,37.69230769230769,1.8461538461538463,13,1039,1021,18,79.92307692307692,1.3846153846153846,0.09800000000000003,6.148000000000001,5.962,0.18600000000000017,0.47292307692307695,0.01430769230769232,13,123,97,26,9.461538461538462,2.0,12,331,294,37,25.46153846153846,2.8461538461538463,0.369,4.86,4.16,0.7,0.3738461538461539,0.05384615384615384,-20,239,277,-38,18.384615384615383,-2.923076923076923,-25,317,346,-29,24.384615384615383,-2.230769230769231,0.0,9.735000000000001,10.421000000000001,-0.686,0.7488461538461539,-0.05276923076923078,3,89,117,-28,6.846153846153846,-2.1538461538461537,10,486,548,-62,37.38461538461539,-4.769230769230769,7,303,293,10,23.307692307692307,0.7692307692307693,-4,91,78,13,7.0,1.0,-2,62,43,19,4.769230769230769,1.4615384615384615,3,149,184,-35,11.461538461538462,-2.6923076923076925,7,286,293,-7,22.0,-0.5384615384615384
13,13,1412,LAC,14,2014-11-26,Away,DET,W,104,98,37,78,0.474,12,28,0.429,18,19,0.9470000000000001,9,39,21,9,3,15,19,35,78,0.449,10,27,0.37,18,24,0.75,12,38,18,8,4,15,17,6,1446,1404,42,103.28571428571429,22.142857142857142,3.0,2,527,501,26,37.642857142857146,1.8571428571428572,0,1117,1099,18,79.78571428571429,1.2857142857142858,0.024999999999999967,6.622000000000001,6.411,0.21100000000000013,0.47300000000000003,0.015071428571428581,2,135,107,28,9.642857142857142,2.0,1,359,321,38,25.642857142857142,2.7142857142857144,0.059,5.289000000000001,4.53,0.7589999999999999,0.37778571428571434,0.05421428571428571,0,257,295,-38,18.357142857142858,-2.7142857142857144,-5,336,370,-34,24.0,-2.4285714285714284,0.19700000000000006,10.682000000000002,11.171000000000001,-0.489,0.7630000000000001,-0.03492857142857143,-3,98,129,-31,7.0,-2.2142857142857144,1,525,586,-61,37.5,-4.357142857142857,3,324,311,13,23.142857142857142,0.9285714285714286,1,100,86,14,7.142857142857143,1.0,-1,65,47,18,4.642857142857143,1.2857142857142858,0,164,199,-35,11.714285714285714,-2.5,2,305,310,-5,21.785714285714285,-0.35714285714285715
14,14,1512,LAC,15,2014-11-28,Away,HOU,W,102,85,38,81,0.469,9,25,0.36,17,22,0.773,8,45,23,8,4,10,18,32,82,0.39,10,37,0.27,11,15,0.733,8,40,17,7,6,14,27,17,1548,1489,59,103.2,22.466666666666665,3.933333333333333,6,565,533,32,37.666666666666664,2.1333333333333333,-1,1198,1181,17,79.86666666666666,1.1333333333333333,0.07899999999999996,7.091000000000001,6.800999999999999,0.2900000000000001,0.4727333333333334,0.019333333333333338,-1,144,117,27,9.6,1.8,-12,384,358,26,25.6,1.7333333333333334,0.08999999999999997,5.649000000000001,4.800000000000001,0.8489999999999999,0.37660000000000005,0.05659999999999999,6,274,306,-32,18.266666666666666,-2.1333333333333333,7,358,385,-27,23.866666666666667,-1.8,0.040000000000000036,11.455000000000002,11.904000000000002,-0.44899999999999995,0.7636666666666668,-0.02993333333333333,0,106,137,-31,7.066666666666666,-2.066666666666667,5,570,626,-56,38.0,-3.7333333333333334,6,347,328,19,23.133333333333333,1.2666666666666666,1,108,93,15,7.2,1.0,-2,69,53,16,4.6,1.0666666666666667,-4,174,213,-39,11.6,-2.6,-9,323,337,-14,21.533333333333335,-0.9333333333333333
15,15,1612,LAC,16,2014-11-29,Away,UTA,W,112,96,45,80,0.563,11,28,0.39299999999999996,11,15,0.733,9,37,21,6,5,11,25,34,75,0.45299999999999996,7,21,0.33299999999999996,21,33,0.636,12,37,19,6,2,13,15,16,1660,1585,75,103.75,22.0,4.6875,11,610,567,43,38.125,2.6875,5,1278,1256,22,79.875,1.375,0.10999999999999999,7.654000000000001,7.254,0.4000000000000001,0.47837500000000005,0.025000000000000005,4,155,124,31,9.6875,1.9375,7,412,379,33,25.75,2.0625,0.06,6.042000000000001,5.133000000000001,0.9089999999999998,0.37762500000000004,0.05681249999999999,-10,285,327,-42,17.8125,-2.625,-18,373,418,-45,23.3125,-2.8125,0.09699999999999998,12.188000000000002,12.540000000000001,-0.352,0.7617500000000001,-0.022,-3,115,149,-34,7.1875,-2.125,0,607,663,-56,37.9375,-3.5,2,368,347,21,23.0,1.3125,0,114,99,15,7.125,0.9375,3,74,55,19,4.625,1.1875,-2,185,226,-41,11.5625,-2.5625,10,348,352,-4,21.75,-0.25
16,16,1712,LAC,17,2014-12-01,Home,MIN,W,127,101,41,80,0.513,15,34,0.441,30,36,0.833,9,50,33,5,7,14,26,35,82,0.4270000000000001,2,12,0.16699999999999998,29,40,0.725,6,32,26,9,3,10,27,26,1787,1686,101,105.11764705882354,22.294117647058822,5.9411764705882355,6,651,602,49,38.294117647058826,2.8823529411764706,-2,1358,1338,20,79.88235294117646,1.1764705882352942,0.08599999999999991,8.167000000000002,7.681,0.486,0.4804117647058824,0.028588235294117647,13,170,126,44,10.0,2.588235294117647,22,446,391,55,26.235294117647058,3.235294117647059,0.274,6.4830000000000005,5.300000000000001,1.1829999999999998,0.3813529411764706,0.06958823529411763,1,315,356,-41,18.529411764705884,-2.411764705882353,-4,409,458,-49,24.058823529411764,-2.8823529411764706,0.10799999999999998,13.021000000000003,13.265,-0.244,0.7659411764705883,-0.014352941176470587,3,124,155,-31,7.294117647058823,-1.8235294117647058,18,657,695,-38,38.64705882352941,-2.235294117647059,7,401,373,28,23.58823529411765,1.6470588235294117,-4,119,108,11,7.0,0.6470588235294118,4,81,58,23,4.764705882352941,1.3529411764705883,4,199,236,-37,11.705882352941176,-2.176470588235294,-1,374,379,-5,22.0,-0.29411764705882354
17,17,1812,LAC,18,2014-12-03,Home,ORL,W,114,86,42,78,0.5379999999999999,12,31,0.387,18,25,0.72,6,44,32,11,6,17,17,33,79,0.418,7,20,0.35,13,25,0.52,6,34,21,11,2,16,24,28,1901,1772,129,105.61111111111111,22.38888888888889,7.166666666666667,9,693,635,58,38.5,3.2222222222222223,-1,1436,1417,19,79.77777777777777,1.0555555555555556,0.11999999999999994,8.705000000000002,8.099,0.6059999999999999,0.4836111111111112,0.03366666666666666,5,182,133,49,10.11111111111111,2.7222222222222223,11,477,411,66,26.5,3.6666666666666665,0.03700000000000003,6.870000000000001,5.65,1.2199999999999998,0.3816666666666667,0.06777777777777777,5,333,369,-36,18.5,-2.0,0,434,483,-49,24.11111111111111,-2.7222222222222223,0.19999999999999996,13.741000000000003,13.785,-0.04400000000000004,0.7633888888888891,-0.0024444444444444466,0,130,161,-31,7.222222222222222,-1.7222222222222223,10,701,729,-28,38.94444444444444,-1.5555555555555556,11,433,394,39,24.055555555555557,2.1666666666666665,0,130,119,11,7.222222222222222,0.6111111111111112,4,87,60,27,4.833333333333333,1.5,1,216,252,-36,12.0,-2.0,-7,391,403,-12,21.72222222222222,-0.6666666666666666
18,18,1912,LAC,19,2014-12-06,Home,NOP,W,120,100,43,78,0.551,17,32,0.531,17,24,0.708,6,38,34,7,6,7,20,38,80,0.475,8,23,0.348,16,25,0.64,12,45,26,4,2,11,18,20,2021,1872,149,106.36842105263158,22.157894736842106,7.842105263157895,5,736,673,63,38.73684210526316,3.3157894736842106,-2,1514,1497,17,79.6842105263158,0.8947368421052632,0.07600000000000007,9.256000000000002,8.574,0.6819999999999999,0.48715789473684223,0.03589473684210526,9,199,141,58,10.473684210526315,3.0526315789473686,9,509,434,75,26.789473684210527,3.9473684210526314,0.18300000000000005,7.401000000000001,5.998,1.4029999999999998,0.3895263157894737,0.07384210526315789,1,350,385,-35,18.42105263157895,-1.8421052631578947,-1,458,508,-50,24.105263157894736,-2.6315789473684212,0.06799999999999995,14.449000000000003,14.425,0.02399999999999991,0.7604736842105265,0.0012631578947368373,-6,136,173,-37,7.157894736842105,-1.9473684210526316,-7,739,774,-35,38.89473684210526,-1.8421052631578947,8,467,420,47,24.57894736842105,2.473684210526316,3,137,123,14,7.2105263157894735,0.7368421052631579,4,93,62,31,4.894736842105263,1.631578947368421,-4,223,263,-40,11.736842105263158,-2.1052631578947367,2,411,421,-10,21.63157894736842,-0.5263157894736842
19,19,2012,LAC,20,2014-12-08,Home,PHO,W,121,120,44,96,0.45799999999999996,9,31,0.29,24,30,0.8,10,45,27,7,5,11,22,44,91,0.484,16,37,0.4320000000000001,16,20,0.8,7,43,32,9,3,16,28,1,2142,1992,150,107.1,22.45,7.5,0,780,717,63,39.0,3.15,5,1610,1588,22,80.5,1.1,-0.026000000000000023,9.714000000000002,9.058,0.6559999999999999,0.48570000000000013,0.032799999999999996,-7,208,157,51,10.4,2.55,-6,540,471,69,27.0,3.45,-0.14200000000000013,7.691000000000001,6.430000000000001,1.2609999999999997,0.38455000000000006,0.06304999999999998,8,374,401,-27,18.7,-1.35,10,488,528,-40,24.4,-2.0,0.0,15.249000000000004,15.225000000000001,0.02399999999999991,0.7624500000000002,0.0011999999999999956,3,146,180,-34,7.3,-1.7,2,784,817,-33,39.2,-1.65,-5,494,452,42,24.7,2.1,-2,144,132,12,7.2,0.6,2,98,65,33,4.9,1.65,-5,234,279,-45,11.7,-2.25,-6,433,449,-16,21.65,-0.8
20,20,2116,LAC,21,2014-12-10,Away,IND,W,103,96,42,88,0.47700000000000004,7,24,0.292,12,14,0.857,10,50,25,7,7,12,17,35,89,0.39299999999999996,9,27,0.33299999999999996,17,22,0.773,12,43,27,6,1,11,18,7,2245,2088,157,106.9047619047619,22.238095238095237,7.476190476190476,7,822,752,70,39.142857142857146,3.3333333333333335,-1,1698,1677,21,80.85714285714286,1.0,0.08400000000000007,10.191000000000003,9.451,0.74,0.48528571428571443,0.035238095238095235,-2,215,166,49,10.238095238095237,2.3333333333333335,-3,564,498,66,26.857142857142858,3.142857142857143,-0.04099999999999998,7.9830000000000005,6.763000000000001,1.2199999999999998,0.38014285714285717,0.05809523809523808,-5,386,418,-32,18.38095238095238,-1.5238095238095237,-8,502,550,-48,23.904761904761905,-2.2857142857142856,0.08399999999999996,16.106000000000005,15.998000000000001,0.10799999999999987,0.7669523809523812,0.0051428571428571365,-2,156,192,-36,7.428571428571429,-1.7142857142857142,7,834,860,-26,39.714285714285715,-1.2380952380952381,-2,519,479,40,24.714285714285715,1.9047619047619047,1,151,138,13,7.190476190476191,0.6190476190476191,6,105,66,39,5.0,1.8571428571428572,1,246,290,-44,11.714285714285714,-2.0952380952380953,-1,450,467,-17,21.428571428571427,-0.8095238095238095
21,21,2214,LAC,22,2014-12-12,Away,WAS,L,96,104,32,75,0.4270000000000001,6,20,0.3,26,31,0.8390000000000001,12,37,14,7,2,18,20,39,80,0.488,9,16,0.563,17,21,0.81,9,37,28,10,6,14,25,-8,2341,2192,149,106.4090909090909,22.363636363636363,6.7727272727272725,-7,854,791,63,38.81818181818182,2.8636363636363638,-5,1773,1757,16,80.5909090909091,0.7272727272727273,-0.06099999999999989,10.618000000000002,9.939,0.679,0.48263636363636375,0.030863636363636367,-3,221,175,46,10.045454545454545,2.090909090909091,4,584,514,70,26.545454545454547,3.1818181818181817,-0.26299999999999996,8.283000000000001,7.3260000000000005,0.9569999999999999,0.37650000000000006,0.04349999999999999,9,412,435,-23,18.727272727272727,-1.0454545454545454,10,533,571,-38,24.227272727272727,-1.7272727272727273,0.029000000000000026,16.945000000000004,16.808,0.1369999999999999,0.7702272727272729,0.006227272727272723,3,168,201,-33,7.636363636363637,-1.5,0,871,897,-26,39.59090909090909,-1.1818181818181819,-14,533,507,26,24.227272727272727,1.1818181818181819,-3,158,148,10,7.181818181818182,0.45454545454545453,-4,107,72,35,4.863636363636363,1.5909090909090908,4,264,304,-40,12.0,-1.8181818181818181,-5,470,492,-22,21.363636363636363,-1.0
22,22,2312,LAC,23,2014-12-13,Away,MIL,L,106,111,39,91,0.429,14,29,0.483,14,19,0.737,10,35,24,8,3,12,24,43,76,0.5660000000000001,7,11,0.636,18,24,0.75,6,39,25,3,4,15,19,-5,2447,2303,144,106.3913043478261,22.217391304347824,6.260869565217392,-4,893,834,59,38.82608695652174,2.5652173913043477,15,1864,1833,31,81.04347826086956,1.3478260869565217,-0.13700000000000007,11.047000000000002,10.505,0.542,0.48030434782608705,0.02356521739130435,7,235,182,53,10.217391304347826,2.3043478260869565,18,613,525,88,26.652173913043477,3.8260869565217392,-0.15300000000000002,8.766000000000002,7.962000000000001,0.8039999999999998,0.3811304347826088,0.03495652173913043,-4,426,453,-27,18.52173913043478,-1.173913043478261,-5,552,595,-43,24.0,-1.8695652173913044,-0.013000000000000012,17.682000000000002,17.558,0.12399999999999989,0.7687826086956523,0.005391304347826082,4,178,207,-29,7.739130434782608,-1.2608695652173914,-4,906,936,-30,39.391304347826086,-1.3043478260869565,-1,557,532,25,24.217391304347824,1.0869565217391304,5,166,151,15,7.217391304347826,0.6521739130434783,-1,110,76,34,4.782608695652174,1.4782608695652173,-3,276,319,-43,12.0,-1.8695652173913044,5,494,511,-17,21.47826086956522,-0.7391304347826086
23,23,2412,LAC,24,2014-12-15,Home,DET,W,113,91,43,80,0.5379999999999999,12,24,0.5,15,20,0.75,12,41,35,9,3,14,21,35,83,0.42200000000000004,8,27,0.29600000000000004,13,22,0.591,17,41,23,10,3,17,19,22,2560,2394,166,106.66666666666667,22.083333333333332,6.916666666666667,8,936,869,67,39.0,2.7916666666666665,-3,1944,1916,28,81.0,1.1666666666666667,0.11599999999999988,11.585000000000003,10.927000000000001,0.6579999999999999,0.48270833333333346,0.027416666666666662,4,247,190,57,10.291666666666666,2.375,-3,637,552,85,26.541666666666668,3.5416666666666665,0.20399999999999996,9.266000000000002,8.258000000000001,1.0079999999999998,0.3860833333333334,0.04199999999999999,2,441,466,-25,18.375,-1.0416666666666667,-2,572,617,-45,23.833333333333332,-1.875,0.15900000000000003,18.432000000000002,18.149,0.2829999999999999,0.7680000000000001,0.011791666666666664,-5,190,224,-34,7.916666666666667,-1.4166666666666667,0,947,977,-30,39.458333333333336,-1.25,12,592,555,37,24.666666666666668,1.5416666666666667,-1,175,161,14,7.291666666666667,0.5833333333333334,0,113,79,34,4.708333333333333,1.4166666666666667,-3,290,336,-46,12.083333333333334,-1.9166666666666667,2,515,530,-15,21.458333333333332,-0.625
24,24,2512,LAC,25,2014-12-17,Home,IND,W,102,100,34,78,0.436,6,18,0.33299999999999996,28,45,0.622,14,51,20,7,4,12,15,40,90,0.444,4,19,0.21100000000000002,16,23,0.696,14,43,27,6,4,12,30,2,2662,2494,168,106.48,22.4,6.72,-6,970,909,61,38.8,2.44,-12,2022,2006,16,80.88,0.64,-0.008000000000000007,12.021000000000003,11.371000000000002,0.6499999999999999,0.4808400000000001,0.025999999999999995,2,253,194,59,10.12,2.36,-1,655,571,84,26.2,3.36,0.12199999999999994,9.599000000000002,8.469000000000001,1.1299999999999997,0.3839600000000001,0.04519999999999999,12,469,482,-13,18.76,-0.52,22,617,640,-23,24.68,-0.92,-0.07399999999999995,19.054000000000002,18.845000000000002,0.20899999999999996,0.7621600000000001,0.00836,0,204,238,-34,8.16,-1.36,8,998,1020,-22,39.92,-0.88,-7,612,582,30,24.48,1.2,1,182,167,15,7.28,0.6,0,117,83,34,4.68,1.36,0,302,348,-46,12.08,-1.84,-15,530,560,-30,21.2,-1.2
25,25,2612,LAC,26,2014-12-19,Away,DEN,L,106,109,39,85,0.45899999999999996,3,18,0.16699999999999998,25,33,0.758,13,39,21,14,4,11,22,38,80,0.475,11,29,0.379,22,30,0.733,9,40,30,6,1,21,24,-3,2768,2603,165,106.46153846153847,22.46153846153846,6.346153846153846,1,1009,947,62,38.80769230769231,2.3846153846153846,5,2107,2086,21,81.03846153846153,0.8076923076923077,-0.016000000000000014,12.480000000000002,11.846000000000002,0.6339999999999999,0.4800000000000001,0.02438461538461538,-8,256,205,51,9.846153846153847,1.9615384615384615,-11,673,600,73,25.884615384615383,2.8076923076923075,-0.21200000000000002,9.766000000000002,8.848,0.9179999999999997,0.3756153846153847,0.0353076923076923,3,494,504,-10,19.0,-0.38461538461538464,3,650,670,-20,25.0,-0.7692307692307693,0.025000000000000022,19.812,19.578000000000003,0.23399999999999999,0.762,0.009,4,217,247,-30,8.346153846153847,-1.1538461538461537,-1,1037,1060,-23,39.88461538461539,-0.8846153846153846,-9,633,612,21,24.346153846153847,0.8076923076923077,8,196,173,23,7.538461538461538,0.8846153846153846,3,121,84,37,4.653846153846154,1.4230769230769231,-10,313,369,-56,12.038461538461538,-2.1538461538461537,-2,552,584,-32,21.23076923076923,-1.2307692307692308
26,26,2712,LAC,27,2014-12-20,Home,MIL,W,106,102,37,81,0.457,12,26,0.462,20,27,0.741,11,41,29,10,4,12,18,43,81,0.531,8,24,0.33299999999999996,8,15,0.5329999999999999,10,46,29,6,1,18,26,4,2874,2705,169,106.44444444444444,22.59259259259259,6.2592592592592595,-6,1046,990,56,38.74074074074074,2.074074074074074,0,2188,2167,21,81.03703703703704,0.7777777777777778,-0.07400000000000001,12.937000000000003,12.377000000000002,0.5599999999999998,0.47914814814814827,0.020740740740740733,4,268,213,55,9.925925925925926,2.037037037037037,2,699,624,75,25.88888888888889,2.7777777777777777,0.12900000000000006,10.228000000000002,9.181000000000001,1.0469999999999997,0.3788148148148149,0.038777777777777765,12,514,512,2,19.037037037037038,0.07407407407407407,12,677,685,-8,25.074074074074073,-0.2962962962962963,0.20800000000000007,20.553,20.111000000000004,0.44200000000000006,0.7612222222222222,0.016370370370370372,1,228,257,-29,8.444444444444445,-1.0740740740740742,-5,1078,1106,-28,39.925925925925924,-1.037037037037037,0,662,641,21,24.51851851851852,0.7777777777777778,4,206,179,27,7.62962962962963,1.0,3,125,85,40,4.62962962962963,1.4814814814814814,-6,325,387,-62,12.037037037037036,-2.2962962962962963,-8,570,610,-40,21.11111111111111,-1.4814814814814814
27,27,2812,LAC,28,2014-12-22,Away,SAS,L,118,125,43,86,0.5,10,24,0.41700000000000004,22,29,0.759,11,36,23,10,5,10,22,49,77,0.636,13,23,0.565,14,22,0.636,2,33,37,6,2,11,19,-7,2992,2830,162,106.85714285714286,22.464285714285715,5.785714285714286,-6,1089,1039,50,38.892857142857146,1.7857142857142858,9,2274,2244,30,81.21428571428571,1.0714285714285714,-0.136,13.437000000000003,13.013000000000002,0.4239999999999998,0.47989285714285723,0.015142857142857137,-3,278,226,52,9.928571428571429,1.8571428571428572,1,723,647,76,25.821428571428573,2.7142857142857144,-0.1479999999999999,10.645000000000001,9.746,0.8989999999999998,0.3801785714285715,0.03210714285714285,8,536,526,10,19.142857142857142,0.35714285714285715,7,706,707,-1,25.214285714285715,-0.03571428571428571,0.123,21.312,20.747000000000003,0.5650000000000001,0.7611428571428572,0.02017857142857143,9,239,259,-20,8.535714285714286,-0.7142857142857143,3,1114,1139,-25,39.785714285714285,-0.8928571428571429,-14,685,678,7,24.464285714285715,0.25,4,216,185,31,7.714285714285714,1.1071428571428572,3,130,87,43,4.642857142857143,1.5357142857142858,-1,335,398,-63,11.964285714285714,-2.25,3,592,629,-37,21.142857142857142,-1.3214285714285714
28,28,2912,LAC,29,2014-12-23,Away,ATL,L,104,107,37,92,0.402,11,29,0.379,19,28,0.679,16,51,26,10,5,10,23,34,76,0.447,12,23,0.522,27,35,0.7709999999999999,9,43,28,6,3,14,21,-3,3096,2937,159,106.75862068965517,22.413793103448278,5.482758620689655,3,1126,1073,53,38.827586206896555,1.8275862068965518,16,2366,2320,46,81.58620689655173,1.5862068965517242,-0.044999999999999984,13.839000000000002,13.46,0.37899999999999984,0.4772068965517242,0.013068965517241373,-1,289,238,51,9.96551724137931,1.7586206896551724,6,752,670,82,25.93103448275862,2.8275862068965516,-0.14300000000000002,11.024000000000001,10.268,0.7559999999999998,0.3801379310344828,0.02606896551724137,-8,555,553,2,19.137931034482758,0.06896551724137931,-7,734,742,-8,25.310344827586206,-0.27586206896551724,-0.09199999999999986,21.991,21.518000000000004,0.4730000000000002,0.7583103448275862,0.016310344827586212,7,255,268,-13,8.793103448275861,-0.4482758620689655,8,1165,1182,-17,40.172413793103445,-0.5862068965517241,-2,711,706,5,24.517241379310345,0.1724137931034483,4,226,191,35,7.793103448275862,1.206896551724138,2,135,90,45,4.655172413793103,1.5517241379310345,-4,345,412,-67,11.89655172413793,-2.310344827586207,2,615,650,-35,21.20689655172414,-1.206896551724138
29,29,3012,LAC,30,2014-12-25,Home,GSW,W,100,86,34,87,0.391,9,32,0.281,23,31,0.742,11,50,18,10,4,13,20,34,80,0.425,6,28,0.214,12,22,0.545,8,44,24,11,4,16,21,14,3196,3023,173,106.53333333333333,22.366666666666667,5.766666666666667,0,1160,1107,53,38.666666666666664,1.7666666666666666,7,2453,2400,53,81.76666666666667,1.7666666666666666,-0.033999999999999975,14.230000000000002,13.885000000000002,0.34499999999999986,0.4743333333333334,0.011499999999999995,3,298,244,54,9.933333333333334,1.8,4,784,698,86,26.133333333333333,2.8666666666666667,0.06700000000000003,11.305000000000001,10.482000000000001,0.8229999999999998,0.3768333333333334,0.027433333333333327,11,578,565,13,19.266666666666666,0.43333333333333335,9,765,764,1,25.5,0.03333333333333333,0.19699999999999995,22.733,22.063000000000006,0.6700000000000002,0.7577666666666667,0.022333333333333337,3,266,276,-10,8.866666666666667,-0.3333333333333333,6,1215,1226,-11,40.5,-0.36666666666666664,-6,729,730,-1,24.3,-0.03333333333333333,-1,236,202,34,7.866666666666666,1.1333333333333333,0,139,94,45,4.633333333333334,1.5,-3,358,428,-70,11.933333333333334,-2.3333333333333335,-1,635,671,-36,21.166666666666668,-1.2
