,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1814,1814,6734,11121,PHI,11,2016-11-16,Home,WAS,W,109,102,42,77,0.545,10,28,0.35700000000000004,15,22,0.682,5,41,30,6,1,17,26,38,91,0.418,8,23,0.348,18,25,0.72,11,40,18,8,1,11,26,2016-11-16,7,4,-14,0.12700000000000006,2,5,0.009000000000000064,-3,-3,-0.037999999999999916,-6,1,12,-2,0,6,0,956.0,-133.0,361.0,-61.0,849.0,-42.0,4.246,-0.498,95.0,-4.0,278.0,10.0,3.376,-0.284,139.0,-7.0,192.0,-12.0,7.180000000000001,0.09599999999999997,81.0,-22.0,423.0,-44.0,211.0,-35.0,83.0,-9.0,59.0,-1.0,167.0,32.0,207.0,23.0
1815,1815,6735,1296,PHI,12,2016-11-17,Away,MIN,L,86,110,31,83,0.373,9,32,0.281,15,19,0.789,13,40,15,9,2,15,17,43,84,0.512,6,25,0.24,18,20,0.9,14,48,18,7,8,13,19,2016-11-17,-24,-12,-1,-0.139,3,7,0.041000000000000036,-3,-1,-0.111,-1,-8,-3,2,-6,2,-2,1065.0,-126.0,403.0,-57.0,926.0,-56.0,4.791,-0.37099999999999994,105.0,-2.0,306.0,15.0,3.733,-0.2749999999999999,154.0,-10.0,214.0,-15.0,7.862000000000001,0.05800000000000006,86.0,-28.0,464.0,-43.0,241.0,-23.0,89.0,-11.0,60.0,-1.0,184.0,38.0,233.0,23.0
1816,1816,6736,1382,PHI,13,2016-11-19,Home,PHO,W,120,105,45,86,0.523,17,35,0.486,13,20,0.65,6,44,33,11,9,18,23,39,92,0.424,6,21,0.28600000000000003,21,34,0.618,12,44,18,11,7,15,19,2016-11-19,15,6,-6,0.09900000000000003,11,14,0.2,-8,-14,0.03200000000000003,-6,0,15,0,2,3,4,1151.0,-150.0,434.0,-69.0,1009.0,-57.0,5.164000000000001,-0.51,114.0,1.0,338.0,22.0,4.014,-0.23399999999999987,169.0,-13.0,233.0,-16.0,8.651000000000002,-0.05299999999999994,99.0,-29.0,504.0,-51.0,256.0,-26.0,98.0,-9.0,62.0,-7.0,199.0,40.0,250.0,21.0
1817,1817,6737,1482,PHI,14,2016-11-21,Home,MIA,W,101,94,37,78,0.474,11,26,0.423,16,20,0.8,7,40,21,8,5,14,25,34,88,0.386,7,31,0.226,19,28,0.679,21,50,17,7,6,13,22,2016-11-21,7,3,-10,0.08799999999999998,4,-5,0.197,-3,-8,0.121,-14,-10,4,1,-1,1,3,1271.0,-135.0,479.0,-63.0,1095.0,-63.0,5.687,-0.411,131.0,12.0,373.0,36.0,4.5,-0.033999999999999864,182.0,-21.0,253.0,-30.0,9.301000000000002,-0.020999999999999915,105.0,-35.0,548.0,-51.0,289.0,-11.0,109.0,-9.0,71.0,-5.0,217.0,43.0,273.0,25.0
1818,1818,6738,1582,PHI,15,2016-11-23,Home,MEM,L,99,104,35,93,0.376,12,36,0.33299999999999996,17,23,0.7390000000000001,8,56,24,9,10,26,32,38,99,0.384,10,29,0.345,18,24,0.75,9,46,24,13,9,15,28,2016-11-23,-5,-3,-6,-0.008000000000000007,2,7,-0.011999999999999957,-1,-1,-0.0109999999999999,-1,10,0,-4,1,11,4,1372.0,-128.0,516.0,-60.0,1173.0,-73.0,6.1610000000000005,-0.323,142.0,16.0,399.0,31.0,4.923,0.16300000000000014,198.0,-24.0,273.0,-38.0,10.101000000000003,0.10000000000000009,112.0,-49.0,588.0,-61.0,310.0,-7.0,117.0,-8.0,76.0,-6.0,231.0,44.0,298.0,28.0
1819,1819,6739,1682,PHI,16,2016-11-25,Home,CHI,L,89,105,31,78,0.397,9,22,0.409,18,22,0.818,8,48,18,7,8,19,21,40,90,0.444,6,21,0.28600000000000003,19,26,0.731,11,51,24,10,5,12,17,2016-11-25,-16,-9,-12,-0.04699999999999999,3,1,0.12299999999999996,-1,-4,0.08699999999999998,-3,-3,-6,-3,3,7,4,1471.0,-133.0,551.0,-63.0,1266.0,-79.0,6.537000000000001,-0.331,154.0,18.0,435.0,38.0,5.256,0.1510000000000002,215.0,-25.0,296.0,-39.0,10.840000000000003,0.08900000000000019,120.0,-50.0,644.0,-51.0,334.0,-7.0,126.0,-12.0,86.0,-5.0,257.0,55.0,330.0,32.0
1820,1820,6740,1782,PHI,17,2016-11-27,Home,CLE,L,108,112,43,92,0.467,15,34,0.441,7,10,0.7,13,50,29,5,5,16,24,38,92,0.413,12,40,0.3,24,28,0.857,14,46,19,5,3,9,14,2016-11-27,-4,5,0,0.05400000000000005,3,-6,0.141,-17,-18,-0.15700000000000006,-1,4,10,0,2,7,10,1560.0,-149.0,582.0,-72.0,1344.0,-91.0,6.934000000000001,-0.378,163.0,21.0,457.0,39.0,5.665,0.27400000000000013,233.0,-26.0,318.0,-43.0,11.658000000000003,0.17600000000000016,128.0,-53.0,692.0,-54.0,352.0,-13.0,133.0,-15.0,94.0,-2.0,276.0,62.0,351.0,36.0
1821,1821,6741,1882,PHI,18,2016-11-28,Away,TOR,L,95,122,36,86,0.419,14,34,0.41200000000000003,9,13,0.6920000000000001,12,38,27,9,4,14,21,42,77,0.545,13,19,0.684,25,31,0.8059999999999999,8,42,22,11,8,12,14,2016-11-28,-27,-6,9,-0.12600000000000006,1,15,-0.2720000000000001,-16,-18,-0.11399999999999988,4,-4,5,-2,-4,2,7,1668.0,-153.0,625.0,-67.0,1436.0,-91.0,7.401000000000001,-0.32399999999999995,178.0,24.0,491.0,33.0,6.106,0.41500000000000015,240.0,-43.0,328.0,-61.0,12.358000000000002,0.0190000000000001,141.0,-54.0,742.0,-50.0,381.0,-3.0,138.0,-15.0,99.0,0.0,292.0,69.0,375.0,46.0
1822,1822,6742,1982,PHI,19,2016-12-02,Home,ORL,L,88,105,36,95,0.379,9,32,0.281,7,10,0.7,15,46,24,3,6,10,18,37,78,0.474,13,26,0.5,18,26,0.6920000000000001,7,47,24,8,3,10,20,2016-12-02,-17,-1,17,-0.09499999999999996,-4,6,-0.219,-11,-16,0.007999999999999896,8,-1,0,-5,3,0,-2,1763.0,-180.0,661.0,-73.0,1522.0,-82.0,7.82,-0.45,192.0,25.0,525.0,48.0,6.518,0.14300000000000007,249.0,-59.0,341.0,-79.0,13.050000000000002,-0.09499999999999978,153.0,-50.0,780.0,-54.0,408.0,2.0,147.0,-17.0,103.0,-4.0,306.0,71.0,396.0,53.0
1823,1823,6743,2082,PHI,20,2016-12-03,Home,BOS,L,106,107,35,76,0.461,15,33,0.455,21,26,0.8079999999999999,8,38,20,5,3,15,23,38,76,0.5,8,26,0.308,23,29,0.7929999999999999,6,37,22,5,3,10,21,2016-12-03,-1,-3,0,-0.03899999999999998,7,7,0.14700000000000002,-2,-3,0.015000000000000013,2,1,-2,0,0,5,2,1851.0,-197.0,697.0,-74.0,1617.0,-65.0,8.199,-0.5449999999999999,201.0,21.0,557.0,54.0,6.7989999999999995,-0.07599999999999993,256.0,-70.0,351.0,-95.0,13.750000000000002,-0.08699999999999988,168.0,-42.0,826.0,-55.0,432.0,2.0,150.0,-22.0,109.0,-1.0,316.0,71.0,414.0,51.0
1824,1824,6744,21121,PHI,21,2016-12-05,Home,DEN,L,98,106,35,86,0.40700000000000003,11,31,0.355,17,23,0.7390000000000001,12,44,20,12,10,17,25,35,76,0.461,10,27,0.37,26,34,0.765,10,45,17,13,8,19,20,2016-12-05,-8,0,10,-0.05400000000000005,1,4,-0.015000000000000013,-9,-11,-0.025999999999999912,2,-1,3,-1,2,-2,5,1957.0,-198.0,732.0,-77.0,1693.0,-65.0,8.66,-0.5839999999999999,216.0,28.0,590.0,61.0,7.254,0.07100000000000009,277.0,-72.0,377.0,-98.0,14.558000000000002,-0.07199999999999987,176.0,-40.0,864.0,-54.0,452.0,0.0,155.0,-22.0,112.0,-1.0,331.0,76.0,437.0,53.0
1825,1825,6745,2296,PHI,22,2016-12-06,Away,MEM,L,91,96,32,82,0.39,14,41,0.341,13,26,0.5,9,45,21,5,7,16,27,33,86,0.384,2,17,0.11800000000000001,28,35,0.8,12,53,18,8,5,13,25,2016-12-06,-5,-1,-4,0.0060000000000000045,12,24,0.22300000000000006,-15,-9,-0.30000000000000004,-3,-8,3,-3,2,3,2,2055.0,-206.0,767.0,-77.0,1779.0,-55.0,9.067,-0.6379999999999999,227.0,29.0,621.0,65.0,7.609,0.05600000000000008,294.0,-81.0,400.0,-109.0,15.297000000000002,-0.09799999999999978,188.0,-38.0,908.0,-55.0,472.0,3.0,167.0,-23.0,122.0,1.0,348.0,74.0,462.0,58.0
1826,1826,6746,2382,PHI,23,2016-12-08,Away,NOP,W,99,88,39,91,0.429,12,40,0.3,9,13,0.6920000000000001,11,46,27,8,8,10,20,33,84,0.39299999999999996,7,25,0.28,15,22,0.682,11,47,18,3,2,12,17,2016-12-08,11,6,7,0.035999999999999976,5,15,0.01999999999999996,-6,-9,0.010000000000000007,0,-1,9,5,6,-2,3,2146.0,-211.0,799.0,-78.0,1861.0,-59.0,9.457,-0.6319999999999999,241.0,41.0,662.0,89.0,7.95,0.27900000000000014,307.0,-96.0,426.0,-118.0,15.797000000000002,-0.3979999999999998,197.0,-41.0,953.0,-63.0,493.0,6.0,172.0,-26.0,129.0,3.0,364.0,77.0,489.0,60.0
1827,1827,6747,2482,PHI,24,2016-12-11,Away,DET,W,97,79,38,68,0.5589999999999999,7,17,0.41200000000000003,14,17,0.8240000000000001,5,42,24,11,4,20,13,32,82,0.39,5,19,0.263,10,14,0.7140000000000001,10,34,15,15,2,15,18,2016-12-11,18,6,-14,0.16899999999999993,2,-2,0.14899999999999994,4,3,0.11,-5,8,9,-4,2,5,-5,2245.0,-200.0,838.0,-72.0,1952.0,-52.0,9.886000000000001,-0.5959999999999999,253.0,46.0,702.0,104.0,8.25,0.2990000000000001,316.0,-102.0,439.0,-127.0,16.489,-0.3879999999999998,208.0,-41.0,999.0,-64.0,520.0,15.0,180.0,-21.0,137.0,9.0,374.0,75.0,509.0,63.0
1828,1828,6748,2582,PHI,25,2016-12-14,Home,TOR,L,114,123,43,86,0.5,9,29,0.31,19,25,0.76,14,43,29,5,4,14,27,41,87,0.47100000000000003,10,29,0.345,31,36,0.861,15,39,21,9,3,9,20,2016-12-14,-9,2,-1,0.029000000000000026,-1,0,-0.034999999999999976,-12,-11,-0.10099999999999998,-1,4,8,-4,1,5,7,2342.0,-182.0,876.0,-66.0,2020.0,-66.0,10.445,-0.42699999999999994,260.0,48.0,719.0,102.0,8.662,0.44800000000000006,330.0,-98.0,456.0,-124.0,17.313000000000002,-0.2779999999999998,213.0,-46.0,1041.0,-56.0,544.0,24.0,191.0,-25.0,141.0,11.0,394.0,80.0,522.0,58.0
1829,1829,6749,2682,PHI,26,2016-12-16,Home,LAL,L,89,100,32,88,0.364,6,31,0.19399999999999998,19,24,0.792,16,48,22,7,4,17,17,36,79,0.456,9,30,0.3,19,22,0.8640000000000001,8,46,19,10,4,20,21,2016-12-16,-11,-4,9,-0.09200000000000004,-3,1,-0.10599999999999997,0,2,-0.07200000000000006,8,2,3,-3,0,-3,-4,2456.0,-191.0,919.0,-64.0,2106.0,-67.0,10.945,-0.3979999999999999,269.0,47.0,748.0,102.0,8.972000000000001,0.4130000000000001,349.0,-110.0,481.0,-135.0,18.073000000000004,-0.3789999999999998,227.0,-47.0,1084.0,-52.0,573.0,32.0,196.0,-29.0,145.0,12.0,408.0,85.0,549.0,65.0
1830,1830,6750,2782,PHI,27,2016-12-18,Home,BRK,W,108,107,38,88,0.4320000000000001,12,28,0.429,20,23,0.87,13,47,23,5,5,17,18,36,81,0.444,12,34,0.353,23,31,0.742,7,43,26,8,5,16,20,2016-12-18,1,2,7,-0.0119999999999999,0,-6,0.07600000000000001,-3,-8,0.128,6,4,-3,-3,0,1,-2,2545.0,-202.0,951.0,-68.0,2194.0,-58.0,11.309000000000001,-0.48999999999999994,275.0,44.0,779.0,103.0,9.166000000000002,0.3070000000000001,368.0,-110.0,505.0,-133.0,18.865000000000006,-0.45099999999999985,243.0,-39.0,1132.0,-50.0,595.0,35.0,203.0,-32.0,149.0,12.0,425.0,82.0,566.0,61.0
1831,1831,6751,2882,PHI,28,2016-12-20,Home,NOP,L,93,108,33,82,0.402,11,33,0.33299999999999996,16,21,0.762,6,43,18,6,8,13,20,40,93,0.43,10,17,0.588,18,26,0.6920000000000001,16,56,28,2,3,11,16,2016-12-20,-15,-7,-11,-0.02799999999999997,1,16,-0.25499999999999995,-2,-5,0.06999999999999995,-10,-13,-10,4,5,2,4,2653.0,-201.0,989.0,-66.0,2282.0,-51.0,11.741000000000001,-0.5019999999999998,287.0,44.0,807.0,97.0,9.595000000000002,0.3830000000000001,388.0,-113.0,528.0,-141.0,19.735000000000007,-0.32299999999999984,256.0,-33.0,1179.0,-46.0,618.0,32.0,208.0,-35.0,154.0,12.0,442.0,83.0,584.0,59.0
1832,1832,6752,2982,PHI,29,2016-12-23,Away,PHO,L,116,123,42,83,0.506,13,31,0.419,19,22,0.8640000000000001,8,28,23,7,6,19,31,42,79,0.532,12,26,0.462,27,37,0.73,11,43,25,7,6,20,24,2016-12-23,-7,0,4,-0.026000000000000027,1,5,-0.04300000000000004,-8,-15,0.13400000000000012,-3,-15,-2,0,0,-1,7,2746.0,-216.0,1022.0,-73.0,2364.0,-62.0,12.143,-0.5299999999999998,298.0,45.0,840.0,113.0,9.928000000000003,0.12800000000000017,404.0,-115.0,549.0,-146.0,20.497000000000007,-0.2529999999999999,262.0,-43.0,1222.0,-59.0,636.0,22.0,214.0,-31.0,162.0,17.0,455.0,85.0,604.0,63.0
1833,1833,6753,3082,PHI,30,2016-12-26,Away,SAC,L,100,102,39,79,0.494,9,25,0.36,13,18,0.722,8,38,20,13,5,22,23,39,87,0.44799999999999995,7,25,0.28,17,21,0.81,13,42,24,11,4,19,19,2016-12-26,-2,0,-8,0.04599999999999999,2,0,0.07999999999999996,-4,-3,-0.08800000000000008,-5,-4,-4,2,1,3,4,2862.0,-223.0,1064.0,-73.0,2447.0,-58.0,12.649000000000001,-0.5559999999999998,311.0,46.0,871.0,118.0,10.347000000000003,0.08500000000000013,423.0,-123.0,571.0,-161.0,21.361000000000008,-0.11899999999999977,270.0,-46.0,1250.0,-74.0,659.0,20.0,221.0,-31.0,168.0,17.0,474.0,84.0,635.0,70.0
1834,1834,6754,31121,PHI,31,2016-12-29,Away,UTA,L,83,100,35,87,0.402,6,24,0.25,7,8,0.875,13,41,16,6,1,15,16,35,73,0.479,15,26,0.5770000000000001,15,28,0.536,9,43,21,9,6,14,11,2016-12-29,-17,0,14,-0.07699999999999996,-9,-2,-0.3270000000000001,-8,-20,0.339,4,-2,-5,-3,-5,1,5,2962.0,-225.0,1103.0,-73.0,2526.0,-66.0,13.143,-0.5099999999999998,320.0,48.0,896.0,118.0,10.707000000000003,0.1650000000000001,436.0,-127.0,589.0,-164.0,22.08300000000001,-0.20699999999999985,278.0,-51.0,1288.0,-78.0,679.0,16.0,234.0,-29.0,173.0,18.0,496.0,87.0,658.0,74.0
1835,1835,6755,3296,PHI,32,2016-12-30,Away,DEN,W,124,122,38,87,0.4370000000000001,16,33,0.485,32,40,0.8,15,44,25,5,5,11,33,39,84,0.46399999999999997,11,27,0.40700000000000003,33,41,0.805,11,45,29,5,1,10,26,2016-12-30,2,-1,3,-0.026999999999999916,5,6,0.07800000000000001,-1,-1,-0.0050000000000000044,4,-1,-4,0,4,1,7,3045.0,-242.0,1138.0,-73.0,2613.0,-52.0,13.545,-0.5869999999999997,326.0,39.0,920.0,116.0,10.957000000000003,-0.16200000000000003,443.0,-135.0,597.0,-184.0,22.95800000000001,0.13200000000000017,291.0,-47.0,1329.0,-80.0,695.0,11.0,240.0,-32.0,174.0,13.0,511.0,88.0,674.0,79.0
1836,1836,6756,3382,PHI,33,2017-01-03,Home,MIN,W,93,91,33,85,0.38799999999999996,7,32,0.21899999999999997,20,25,0.8,12,48,19,10,7,16,21,33,82,0.402,7,24,0.292,18,20,0.9,9,47,20,7,6,17,24,2017-01-03,2,0,3,-0.014000000000000012,0,8,-0.07299999999999998,2,5,-0.09999999999999998,3,1,-1,3,1,-1,-3,3169.0,-240.0,1176.0,-74.0,2700.0,-49.0,13.982,-0.6139999999999997,342.0,44.0,953.0,122.0,11.442000000000002,-0.08400000000000002,475.0,-136.0,637.0,-185.0,23.75800000000001,0.12700000000000017,306.0,-43.0,1373.0,-81.0,720.0,7.0,245.0,-32.0,179.0,17.0,522.0,89.0,707.0,86.0
