,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11121,PHI,11,2016-11-16,Home,WAS,W,109,102,42,77,0.545,10,28,0.35700000000000004,15,22,0.682,5,41,30,6,1,17,26,38,91,0.418,8,23,0.348,18,25,0.72,11,40,18,8,1,11,26,7,1065,1191,-126,96.81818181818181,19.09090909090909,-11.454545454545455,4,403,460,-57,36.63636363636363,-5.181818181818182,-14,926,982,-56,84.18181818181819,-5.090909090909091,0.12700000000000006,4.791,5.162,-0.37100000000000005,0.43554545454545457,-0.03372727272727273,2,105,107,-2,9.545454545454545,-0.18181818181818182,5,306,291,15,27.818181818181817,1.3636363636363635,0.009000000000000064,3.733,4.008,-0.27499999999999997,0.33936363636363637,-0.024999999999999998,-3,154,164,-10,14.0,-0.9090909090909091,-3,214,229,-15,19.454545454545453,-1.3636363636363635,-0.03799999999999992,7.862000000000001,7.803999999999999,0.05799999999999994,0.7147272727272728,0.0052727272727272675,-6,86,114,-28,7.818181818181818,-2.5454545454545454,1,464,507,-43,42.18181818181818,-3.909090909090909,12,241,264,-23,21.90909090909091,-2.090909090909091,-2,89,100,-11,8.090909090909092,-1.0,0,60,61,-1,5.454545454545454,-0.09090909090909091,6,184,146,38,16.727272727272727,3.4545454545454546,0,233,210,23,21.181818181818183,2.090909090909091
11,11,1296,PHI,12,2016-11-17,Away,MIN,L,86,110,31,83,0.373,9,32,0.281,15,19,0.789,13,40,15,9,2,15,17,43,84,0.512,6,25,0.24,18,20,0.9,14,48,18,7,8,13,19,-24,1151,1301,-150,95.91666666666667,19.083333333333332,-12.5,-12,434,503,-69,36.166666666666664,-5.75,-1,1009,1066,-57,84.08333333333333,-4.75,-0.139,5.164000000000001,5.6739999999999995,-0.51,0.4303333333333334,-0.0425,3,114,113,1,9.5,0.08333333333333333,7,338,316,22,28.166666666666668,1.8333333333333333,0.041000000000000036,4.014,4.248,-0.23399999999999993,0.3345,-0.019499999999999993,-3,169,182,-13,14.083333333333334,-1.0833333333333333,-1,233,249,-16,19.416666666666668,-1.3333333333333333,-0.11099999999999999,8.651000000000002,8.703999999999999,-0.05300000000000005,0.7209166666666668,-0.00441666666666667,-1,99,128,-29,8.25,-2.4166666666666665,-8,504,555,-51,42.0,-4.25,-3,256,282,-26,21.333333333333332,-2.1666666666666665,2,98,107,-9,8.166666666666666,-0.75,-6,62,69,-7,5.166666666666667,-0.5833333333333334,2,199,159,40,16.583333333333332,3.3333333333333335,-2,250,229,21,20.833333333333332,1.75
12,12,1382,PHI,13,2016-11-19,Home,PHO,W,120,105,45,86,0.523,17,35,0.486,13,20,0.65,6,44,33,11,9,18,23,39,92,0.424,6,21,0.28600000000000003,21,34,0.618,12,44,18,11,7,15,19,15,1271,1406,-135,97.76923076923077,19.076923076923077,-10.384615384615385,6,479,542,-63,36.84615384615385,-4.846153846153846,-6,1095,1158,-63,84.23076923076923,-4.846153846153846,0.09900000000000003,5.687,6.098,-0.411,0.43746153846153846,-0.031615384615384615,11,131,119,12,10.076923076923077,0.9230769230769231,14,373,337,36,28.692307692307693,2.769230769230769,0.19999999999999996,4.5,4.534000000000001,-0.033999999999999975,0.34615384615384615,-0.0026153846153846136,-8,182,203,-21,14.0,-1.6153846153846154,-14,253,283,-30,19.46153846153846,-2.3076923076923075,0.03200000000000003,9.301000000000002,9.322,-0.02100000000000002,0.7154615384615386,-0.0016153846153846168,-6,105,140,-35,8.076923076923077,-2.6923076923076925,0,548,599,-51,42.15384615384615,-3.923076923076923,15,289,300,-11,22.23076923076923,-0.8461538461538461,0,109,118,-9,8.384615384615385,-0.6923076923076923,2,71,76,-5,5.461538461538462,-0.38461538461538464,3,217,174,43,16.692307692307693,3.3076923076923075,4,273,248,25,21.0,1.9230769230769231
13,13,1482,PHI,14,2016-11-21,Home,MIA,W,101,94,37,78,0.474,11,26,0.423,16,20,0.8,7,40,21,8,5,14,25,34,88,0.386,7,31,0.226,19,28,0.679,21,50,17,7,6,13,22,7,1372,1500,-128,98.0,19.285714285714285,-9.142857142857142,3,516,576,-60,36.857142857142854,-4.285714285714286,-10,1173,1246,-73,83.78571428571429,-5.214285714285714,0.08799999999999997,6.1610000000000005,6.484,-0.323,0.4400714285714286,-0.023071428571428573,4,142,126,16,10.142857142857142,1.1428571428571428,-5,399,368,31,28.5,2.2142857142857144,0.19699999999999998,4.923,4.760000000000001,0.163,0.35164285714285715,0.011642857142857144,-3,198,222,-24,14.142857142857142,-1.7142857142857142,-8,273,311,-38,19.5,-2.7142857142857144,0.121,10.101000000000003,10.001,0.09999999999999998,0.7215000000000001,0.007142857142857141,-14,112,161,-49,8.0,-3.5,-10,588,649,-61,42.0,-4.357142857142857,4,310,317,-7,22.142857142857142,-0.5,1,117,125,-8,8.357142857142858,-0.5714285714285714,-1,76,82,-6,5.428571428571429,-0.42857142857142855,1,231,187,44,16.5,3.142857142857143,3,298,270,28,21.285714285714285,2.0
14,14,1582,PHI,15,2016-11-23,Home,MEM,L,99,104,35,93,0.376,12,36,0.33299999999999996,17,23,0.7390000000000001,8,56,24,9,10,26,32,38,99,0.384,10,29,0.345,18,24,0.75,9,46,24,13,9,15,28,-5,1471,1604,-133,98.06666666666666,19.866666666666667,-8.866666666666667,-3,551,614,-63,36.733333333333334,-4.2,-6,1266,1345,-79,84.4,-5.266666666666667,-0.008000000000000007,6.537000000000001,6.868,-0.331,0.4358000000000001,-0.02206666666666667,2,154,136,18,10.266666666666667,1.2,7,435,397,38,29.0,2.533333333333333,-0.01200000000000001,5.256,5.105,0.151,0.3504,0.010066666666666666,-1,215,240,-25,14.333333333333334,-1.6666666666666667,-1,296,335,-39,19.733333333333334,-2.6,-0.010999999999999899,10.840000000000003,10.751,0.08900000000000008,0.7226666666666669,0.005933333333333338,-1,120,170,-50,8.0,-3.3333333333333335,10,644,695,-51,42.93333333333333,-3.4,0,334,341,-7,22.266666666666666,-0.4666666666666667,-4,126,138,-12,8.4,-0.8,1,86,91,-5,5.733333333333333,-0.3333333333333333,11,257,202,55,17.133333333333333,3.6666666666666665,4,330,298,32,22.0,2.1333333333333333
15,15,1682,PHI,16,2016-11-25,Home,CHI,L,89,105,31,78,0.397,9,22,0.409,18,22,0.818,8,48,18,7,8,19,21,40,90,0.444,6,21,0.28600000000000003,19,26,0.731,11,51,24,10,5,12,17,-16,1560,1709,-149,97.5,19.6875,-9.3125,-9,582,654,-72,36.375,-4.5,-12,1344,1435,-91,84.0,-5.6875,-0.046999999999999986,6.934000000000001,7.312,-0.378,0.43337500000000007,-0.023625,3,163,142,21,10.1875,1.3125,1,457,418,39,28.5625,2.4375,0.12299999999999994,5.665,5.391,0.2739999999999999,0.3540625,0.017124999999999994,-1,233,259,-26,14.5625,-1.625,-4,318,361,-43,19.875,-2.6875,0.08699999999999997,11.658000000000003,11.482,0.17600000000000005,0.7286250000000002,0.011000000000000003,-3,128,181,-53,8.0,-3.3125,-3,692,746,-54,43.25,-3.375,-6,352,365,-13,22.0,-0.8125,-3,133,148,-15,8.3125,-0.9375,3,94,96,-2,5.875,-0.125,7,276,214,62,17.25,3.875,4,351,315,36,21.9375,2.25
16,16,1782,PHI,17,2016-11-27,Home,CLE,L,108,112,43,92,0.467,15,34,0.441,7,10,0.7,13,50,29,5,5,16,24,38,92,0.413,12,40,0.3,24,28,0.857,14,46,19,5,3,9,14,-4,1668,1821,-153,98.11764705882354,19.352941176470587,-9.0,5,625,692,-67,36.76470588235294,-3.9411764705882355,0,1436,1527,-91,84.47058823529412,-5.352941176470588,0.05400000000000005,7.401000000000001,7.7250000000000005,-0.32399999999999995,0.4353529411764706,-0.019058823529411763,3,178,154,24,10.470588235294118,1.411764705882353,-6,491,458,33,28.88235294117647,1.9411764705882353,0.14100000000000001,6.106,5.691,0.4149999999999999,0.35917647058823526,0.024411764705882348,-17,240,283,-43,14.117647058823529,-2.5294117647058822,-18,328,389,-61,19.294117647058822,-3.588235294117647,-0.15700000000000003,12.358000000000002,12.338999999999999,0.019000000000000017,0.7269411764705884,0.0011176470588235305,-1,141,195,-54,8.294117647058824,-3.176470588235294,4,742,792,-50,43.64705882352941,-2.9411764705882355,10,381,384,-3,22.41176470588235,-0.17647058823529413,0,138,153,-15,8.117647058823529,-0.8823529411764706,2,99,99,0,5.823529411764706,0.0,7,292,223,69,17.176470588235293,4.0588235294117645,10,375,329,46,22.058823529411764,2.7058823529411766
17,17,1882,PHI,18,2016-11-28,Away,TOR,L,95,122,36,86,0.419,14,34,0.41200000000000003,9,13,0.6920000000000001,12,38,27,9,4,14,21,42,77,0.545,13,19,0.684,25,31,0.8059999999999999,8,42,22,11,8,12,14,-27,1763,1943,-180,97.94444444444444,19.055555555555557,-10.0,-6,661,734,-73,36.72222222222222,-4.055555555555555,9,1522,1604,-82,84.55555555555556,-4.555555555555555,-0.12600000000000006,7.82,8.270000000000001,-0.45,0.43444444444444447,-0.025,1,192,167,25,10.666666666666666,1.3888888888888888,15,525,477,48,29.166666666666668,2.6666666666666665,-0.272,6.518,6.375,0.1429999999999999,0.3621111111111111,0.00794444444444444,-16,249,308,-59,13.833333333333334,-3.2777777777777777,-18,341,420,-79,18.944444444444443,-4.388888888888889,-0.11399999999999988,13.050000000000002,13.144999999999998,-0.09499999999999986,0.7250000000000001,-0.00527777777777777,4,153,203,-50,8.5,-2.7777777777777777,-4,780,834,-54,43.333333333333336,-3.0,5,408,406,2,22.666666666666668,0.1111111111111111,-2,147,164,-17,8.166666666666666,-0.9444444444444444,-4,103,107,-4,5.722222222222222,-0.2222222222222222,2,306,235,71,17.0,3.9444444444444446,7,396,343,53,22.0,2.9444444444444446
18,18,1982,PHI,19,2016-12-02,Home,ORL,L,88,105,36,95,0.379,9,32,0.281,7,10,0.7,15,46,24,3,6,10,18,37,78,0.474,13,26,0.5,18,26,0.6920000000000001,7,47,24,8,3,10,20,-17,1851,2048,-197,97.42105263157895,19.105263157894736,-10.368421052631579,-1,697,771,-74,36.68421052631579,-3.8947368421052633,17,1617,1682,-65,85.10526315789474,-3.4210526315789473,-0.09499999999999997,8.199,8.744000000000002,-0.5449999999999999,0.4315263157894737,-0.028684210526315784,-4,201,180,21,10.578947368421053,1.105263157894737,6,557,503,54,29.31578947368421,2.8421052631578947,-0.21899999999999997,6.7989999999999995,6.875,-0.07600000000000007,0.35784210526315785,-0.0040000000000000036,-11,256,326,-70,13.473684210526315,-3.6842105263157894,-16,351,446,-95,18.473684210526315,-5.0,0.007999999999999896,13.750000000000002,13.836999999999998,-0.08699999999999997,0.7236842105263159,-0.0045789473684210505,8,168,210,-42,8.842105263157896,-2.210526315789474,-1,826,881,-55,43.473684210526315,-2.8947368421052633,0,432,430,2,22.736842105263158,0.10526315789473684,-5,150,172,-22,7.894736842105263,-1.1578947368421053,3,109,110,-1,5.7368421052631575,-0.05263157894736842,0,316,245,71,16.63157894736842,3.736842105263158,-2,414,363,51,21.789473684210527,2.6842105263157894
19,19,2082,PHI,20,2016-12-03,Home,BOS,L,106,107,35,76,0.461,15,33,0.455,21,26,0.8079999999999999,8,38,20,5,3,15,23,38,76,0.5,8,26,0.308,23,29,0.7929999999999999,6,37,22,5,3,10,21,-1,1957,2155,-198,97.85,19.2,-9.9,-3,732,809,-77,36.6,-3.85,0,1693,1758,-65,84.65,-3.25,-0.03899999999999998,8.66,9.244000000000002,-0.5839999999999999,0.433,-0.029199999999999993,7,216,188,28,10.8,1.4,7,590,529,61,29.5,3.05,0.14700000000000002,7.254,7.183,0.07099999999999995,0.36269999999999997,0.0035499999999999976,-2,277,349,-72,13.85,-3.6,-3,377,475,-98,18.85,-4.9,0.015000000000000013,14.558000000000002,14.629999999999997,-0.07199999999999995,0.7279000000000001,-0.0035999999999999977,2,176,216,-40,8.8,-2.0,1,864,918,-54,43.2,-2.7,-2,452,452,0,22.6,0.0,0,155,177,-22,7.75,-1.1,0,112,113,-1,5.6,-0.05,5,331,255,76,16.55,3.8,2,437,384,53,21.85,2.65
20,20,21121,PHI,21,2016-12-05,Home,DEN,L,98,106,35,86,0.40700000000000003,11,31,0.355,17,23,0.7390000000000001,12,44,20,12,10,17,25,35,76,0.461,10,27,0.37,26,34,0.765,10,45,17,13,8,19,20,-8,2055,2261,-206,97.85714285714286,19.238095238095237,-9.80952380952381,0,767,844,-77,36.523809523809526,-3.6666666666666665,10,1779,1834,-55,84.71428571428571,-2.619047619047619,-0.05399999999999999,9.067,9.705000000000002,-0.6379999999999999,0.4317619047619048,-0.030380952380952377,1,227,198,29,10.80952380952381,1.380952380952381,4,621,556,65,29.571428571428573,3.0952380952380953,-0.015000000000000013,7.609,7.553,0.05599999999999994,0.36233333333333334,0.0026666666666666635,-9,294,375,-81,14.0,-3.857142857142857,-11,400,509,-109,19.047619047619047,-5.190476190476191,-0.025999999999999912,15.297000000000002,15.394999999999998,-0.09799999999999986,0.7284285714285715,-0.00466666666666666,2,188,226,-38,8.952380952380953,-1.8095238095238095,-1,908,963,-55,43.23809523809524,-2.619047619047619,3,472,469,3,22.476190476190474,0.14285714285714285,-1,167,190,-23,7.9523809523809526,-1.0952380952380953,2,122,121,1,5.809523809523809,0.047619047619047616,-2,348,274,74,16.571428571428573,3.5238095238095237,5,462,404,58,22.0,2.761904761904762
21,21,2296,PHI,22,2016-12-06,Away,MEM,L,91,96,32,82,0.39,14,41,0.341,13,26,0.5,9,45,21,5,7,16,27,33,86,0.384,2,17,0.11800000000000001,28,35,0.8,12,53,18,8,5,13,25,-5,2146,2357,-211,97.54545454545455,19.5,-9.590909090909092,-1,799,877,-78,36.31818181818182,-3.5454545454545454,-4,1861,1920,-59,84.5909090909091,-2.6818181818181817,0.006000000000000005,9.457,10.089000000000002,-0.6319999999999999,0.4298636363636364,-0.028727272727272723,12,241,200,41,10.954545454545455,1.8636363636363635,24,662,573,89,30.09090909090909,4.045454545454546,0.22300000000000003,7.95,7.671,0.27899999999999997,0.3613636363636364,0.012681818181818181,-15,307,403,-96,13.954545454545455,-4.363636363636363,-9,426,544,-118,19.363636363636363,-5.363636363636363,-0.30000000000000004,15.797000000000002,16.194999999999997,-0.3979999999999999,0.7180454545454547,-0.018090909090909088,-3,197,238,-41,8.954545454545455,-1.8636363636363635,-8,953,1016,-63,43.31818181818182,-2.8636363636363638,3,493,487,6,22.40909090909091,0.2727272727272727,-3,172,198,-26,7.818181818181818,-1.1818181818181819,2,129,126,3,5.863636363636363,0.13636363636363635,3,364,287,77,16.545454545454547,3.5,2,489,429,60,22.227272727272727,2.727272727272727
22,22,2382,PHI,23,2016-12-08,Away,NOP,W,99,88,39,91,0.429,12,40,0.3,9,13,0.6920000000000001,11,46,27,8,8,10,20,33,84,0.39299999999999996,7,25,0.28,15,22,0.682,11,47,18,3,2,12,17,11,2245,2445,-200,97.6086956521739,19.391304347826086,-8.695652173913043,6,838,910,-72,36.43478260869565,-3.130434782608696,7,1952,2004,-52,84.8695652173913,-2.260869565217391,0.03600000000000003,9.886000000000001,10.482000000000003,-0.5959999999999999,0.4298260869565218,-0.025913043478260865,5,253,207,46,11.0,2.0,15,702,598,104,30.52173913043478,4.521739130434782,0.019999999999999962,8.25,7.9510000000000005,0.29899999999999993,0.358695652173913,0.012999999999999998,-6,316,418,-102,13.73913043478261,-4.434782608695652,-9,439,566,-127,19.08695652173913,-5.521739130434782,0.010000000000000009,16.489,16.876999999999995,-0.3879999999999999,0.7169130434782609,-0.0168695652173913,0,208,249,-41,9.043478260869565,-1.7826086956521738,-1,999,1063,-64,43.43478260869565,-2.782608695652174,9,520,505,15,22.608695652173914,0.6521739130434783,5,180,201,-21,7.826086956521739,-0.9130434782608695,6,137,128,9,5.956521739130435,0.391304347826087,-2,374,299,75,16.26086956521739,3.260869565217391,3,509,446,63,22.130434782608695,2.739130434782609
23,23,2482,PHI,24,2016-12-11,Away,DET,W,97,79,38,68,0.5589999999999999,7,17,0.41200000000000003,14,17,0.8240000000000001,5,42,24,11,4,20,13,32,82,0.39,5,19,0.263,10,14,0.7140000000000001,10,34,15,15,2,15,18,18,2342,2524,-182,97.58333333333333,19.333333333333332,-7.583333333333333,6,876,942,-66,36.5,-2.75,-14,2020,2086,-66,84.16666666666667,-2.75,0.16899999999999993,10.445,10.872000000000003,-0.42699999999999994,0.43520833333333336,-0.017791666666666664,2,260,212,48,10.833333333333334,2.0,-2,719,617,102,29.958333333333332,4.25,0.14900000000000002,8.662,8.214,0.44799999999999995,0.3609166666666667,0.018666666666666665,4,330,428,-98,13.75,-4.083333333333333,3,456,580,-124,19.0,-5.166666666666667,0.10999999999999999,17.313000000000002,17.590999999999994,-0.2779999999999999,0.7213750000000001,-0.01158333333333333,-5,213,259,-46,8.875,-1.9166666666666667,8,1041,1097,-56,43.375,-2.3333333333333335,9,544,520,24,22.666666666666668,1.0,-4,191,216,-25,7.958333333333333,-1.0416666666666667,2,141,130,11,5.875,0.4583333333333333,5,394,314,80,16.416666666666668,3.3333333333333335,-5,522,464,58,21.75,2.4166666666666665
24,24,2582,PHI,25,2016-12-14,Home,TOR,L,114,123,43,86,0.5,9,29,0.31,19,25,0.76,14,43,29,5,4,14,27,41,87,0.47100000000000003,10,29,0.345,31,36,0.861,15,39,21,9,3,9,20,-9,2456,2647,-191,98.24,19.36,-7.64,2,919,983,-64,36.76,-2.56,-1,2106,2173,-67,84.24,-2.68,0.02899999999999997,10.945,11.343000000000004,-0.39799999999999996,0.4378,-0.01592,-1,269,222,47,10.76,1.88,0,748,646,102,29.92,4.08,-0.034999999999999976,8.972000000000001,8.559000000000001,0.413,0.35888000000000003,0.01652,-12,349,459,-110,13.96,-4.4,-11,481,616,-135,19.24,-5.4,-0.10099999999999998,18.073000000000004,18.451999999999995,-0.3789999999999999,0.7229200000000001,-0.015159999999999996,-1,227,274,-47,9.08,-1.88,4,1084,1136,-52,43.36,-2.08,8,573,541,32,22.92,1.28,-4,196,225,-29,7.84,-1.16,1,145,133,12,5.8,0.48,5,408,323,85,16.32,3.4,7,549,484,65,21.96,2.6
25,25,2682,PHI,26,2016-12-16,Home,LAL,L,89,100,32,88,0.364,6,31,0.19399999999999998,19,24,0.792,16,48,22,7,4,17,17,36,79,0.456,9,30,0.3,19,22,0.8640000000000001,8,46,19,10,4,20,21,-11,2545,2747,-202,97.88461538461539,19.423076923076923,-7.769230769230769,-4,951,1019,-68,36.57692307692308,-2.6153846153846154,9,2194,2252,-58,84.38461538461539,-2.230769230769231,-0.09200000000000003,11.309000000000001,11.799000000000003,-0.49,0.4349615384615385,-0.018846153846153846,-3,275,231,44,10.576923076923077,1.6923076923076923,1,779,676,103,29.96153846153846,3.9615384615384617,-0.10600000000000001,9.166000000000002,8.859000000000002,0.30699999999999994,0.35253846153846163,0.011807692307692306,0,368,478,-110,14.153846153846153,-4.230769230769231,2,505,638,-133,19.423076923076923,-5.115384615384615,-0.07200000000000006,18.865000000000006,19.315999999999995,-0.45099999999999996,0.7255769230769233,-0.017346153846153844,8,243,282,-39,9.346153846153847,-1.5,2,1132,1182,-50,43.53846153846154,-1.9230769230769231,3,595,560,35,22.884615384615383,1.3461538461538463,-3,203,235,-32,7.8076923076923075,-1.2307692307692308,0,149,137,12,5.730769230769231,0.46153846153846156,-3,425,343,82,16.346153846153847,3.1538461538461537,-4,566,505,61,21.76923076923077,2.3461538461538463
26,26,2782,PHI,27,2016-12-18,Home,BRK,W,108,107,38,88,0.4320000000000001,12,28,0.429,20,23,0.87,13,47,23,5,5,17,18,36,81,0.444,12,34,0.353,23,31,0.742,7,43,26,8,5,16,20,1,2653,2854,-201,98.25925925925925,19.444444444444443,-7.444444444444445,2,989,1055,-66,36.629629629629626,-2.4444444444444446,7,2282,2333,-51,84.51851851851852,-1.8888888888888888,-0.0119999999999999,11.741000000000001,12.243000000000004,-0.5019999999999999,0.4348518518518519,-0.018592592592592588,0,287,243,44,10.62962962962963,1.6296296296296295,-6,807,710,97,29.88888888888889,3.5925925925925926,0.07600000000000001,9.595000000000002,9.212000000000002,0.38299999999999995,0.35537037037037045,0.014185185185185183,-3,388,501,-113,14.37037037037037,-4.185185185185185,-8,528,669,-141,19.555555555555557,-5.222222222222222,0.128,19.735000000000007,20.057999999999996,-0.32299999999999995,0.7309259259259262,-0.011962962962962962,6,256,289,-33,9.481481481481481,-1.2222222222222223,4,1179,1225,-46,43.666666666666664,-1.7037037037037037,-3,618,586,32,22.88888888888889,1.1851851851851851,-3,208,243,-35,7.703703703703703,-1.2962962962962963,0,154,142,12,5.703703703703703,0.4444444444444444,1,442,359,83,16.37037037037037,3.074074074074074,-2,584,525,59,21.62962962962963,2.185185185185185
27,27,2882,PHI,28,2016-12-20,Home,NOP,L,93,108,33,82,0.402,11,33,0.33299999999999996,16,21,0.762,6,43,18,6,8,13,20,40,93,0.43,10,17,0.588,18,26,0.6920000000000001,16,56,28,2,3,11,16,-15,2746,2962,-216,98.07142857142857,19.321428571428573,-7.714285714285714,-7,1022,1095,-73,36.5,-2.607142857142857,-11,2364,2426,-62,84.42857142857143,-2.2142857142857144,-0.02799999999999997,12.143,12.673000000000004,-0.5299999999999998,0.43367857142857147,-0.018928571428571423,1,298,253,45,10.642857142857142,1.6071428571428572,16,840,727,113,30.0,4.035714285714286,-0.255,9.928000000000003,9.8,0.12799999999999995,0.35457142857142865,0.004571428571428569,-2,404,519,-115,14.428571428571429,-4.107142857142857,-5,549,695,-146,19.607142857142858,-5.214285714285714,0.06999999999999995,20.497000000000007,20.749999999999996,-0.253,0.7320357142857146,-0.009035714285714286,-10,262,305,-43,9.357142857142858,-1.5357142857142858,-13,1222,1281,-59,43.642857142857146,-2.107142857142857,-10,636,614,22,22.714285714285715,0.7857142857142857,4,214,245,-31,7.642857142857143,-1.1071428571428572,5,162,145,17,5.785714285714286,0.6071428571428571,2,455,370,85,16.25,3.0357142857142856,4,604,541,63,21.571428571428573,2.25
28,28,2982,PHI,29,2016-12-23,Away,PHO,L,116,123,42,83,0.506,13,31,0.419,19,22,0.8640000000000001,8,28,23,7,6,19,31,42,79,0.532,12,26,0.462,27,37,0.73,11,43,25,7,6,20,24,-7,2862,3085,-223,98.6896551724138,19.482758620689655,-7.689655172413793,0,1064,1137,-73,36.689655172413794,-2.5172413793103448,4,2447,2505,-58,84.37931034482759,-2.0,-0.026000000000000023,12.649000000000001,13.205000000000004,-0.5559999999999998,0.43617241379310345,-0.019172413793103443,1,311,265,46,10.724137931034482,1.5862068965517242,5,871,753,118,30.03448275862069,4.068965517241379,-0.04300000000000004,10.347000000000003,10.262,0.08499999999999991,0.35679310344827597,0.0029310344827586177,-8,423,546,-123,14.586206896551724,-4.241379310344827,-15,571,732,-161,19.689655172413794,-5.551724137931035,0.13400000000000012,21.361000000000008,21.479999999999997,-0.11899999999999988,0.736586206896552,-0.004103448275862065,-3,270,316,-46,9.310344827586206,-1.5862068965517242,-15,1250,1324,-74,43.10344827586207,-2.5517241379310347,-2,659,639,20,22.724137931034484,0.6896551724137931,0,221,252,-31,7.620689655172414,-1.0689655172413792,0,168,151,17,5.793103448275862,0.5862068965517241,-1,474,390,84,16.344827586206897,2.896551724137931,7,635,565,70,21.896551724137932,2.413793103448276
29,29,3082,PHI,30,2016-12-26,Away,SAC,L,100,102,39,79,0.494,9,25,0.36,13,18,0.722,8,38,20,13,5,22,23,39,87,0.44799999999999995,7,25,0.28,17,21,0.81,13,42,24,11,4,19,19,-2,2962,3187,-225,98.73333333333333,19.466666666666665,-7.5,0,1103,1176,-73,36.766666666666666,-2.433333333333333,-8,2526,2592,-66,84.2,-2.2,0.04600000000000004,13.143,13.653000000000004,-0.5099999999999998,0.43810000000000004,-0.016999999999999994,2,320,272,48,10.666666666666666,1.6,0,896,778,118,29.866666666666667,3.933333333333333,0.07999999999999996,10.707000000000003,10.542,0.16499999999999987,0.3569000000000001,0.005499999999999995,-4,436,563,-127,14.533333333333333,-4.233333333333333,-3,589,753,-164,19.633333333333333,-5.466666666666667,-0.08800000000000008,22.08300000000001,22.289999999999996,-0.20699999999999996,0.7361000000000003,-0.006899999999999999,-5,278,329,-51,9.266666666666667,-1.7,-4,1288,1366,-78,42.93333333333333,-2.6,-4,679,663,16,22.633333333333333,0.5333333333333333,2,234,263,-29,7.8,-0.9666666666666667,1,173,155,18,5.766666666666667,0.6,3,496,409,87,16.533333333333335,2.9,4,658,584,74,21.933333333333334,2.466666666666667
