,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1127,PHO,11,2014-11-17,Away,BOS,W,118,114,48,93,0.516,9,21,0.429,13,16,0.813,8,40,30,11,2,18,23,45,87,0.517,4,10,0.4,20,31,0.645,11,44,28,10,4,18,19,4,1158,1164,-6,105.27272727272727,22.0,-0.5454545454545454,3,427,413,14,38.81818181818182,1.2727272727272727,6,952,900,52,86.54545454545455,4.7272727272727275,-0.0010000000000000009,4.95,5.07,-0.12,0.45,-0.010909090909090908,5,97,82,15,8.818181818181818,1.3636363636363635,11,285,213,72,25.90909090909091,6.545454545454546,0.02899999999999997,3.679,4.197,-0.5179999999999998,0.33445454545454545,-0.04709090909090907,-7,207,256,-49,18.818181818181817,-4.454545454545454,-15,251,324,-73,22.818181818181817,-6.636363636363637,0.16799999999999993,9.094000000000001,8.761,0.3330000000000001,0.8267272727272729,0.03027272727272728,-3,110,109,1,10.0,0.09090909090909091,-4,464,491,-27,42.18181818181818,-2.4545454545454546,2,224,222,2,20.363636363636363,0.18181818181818182,1,81,83,-2,7.363636363636363,-0.18181818181818182,-2,48,55,-7,4.363636363636363,-0.6363636363636364,0,155,171,-16,14.090909090909092,-1.4545454545454546,4,267,242,25,24.272727272727273,2.272727272727273
11,11,1225,PHO,12,2014-11-19,Away,DET,W,88,86,37,75,0.493,4,15,0.267,10,13,0.769,5,41,21,10,4,17,22,33,87,0.379,7,25,0.28,13,19,0.684,15,43,21,9,1,14,16,2,1246,1250,-4,103.83333333333333,21.5,-0.3333333333333333,4,464,446,18,38.666666666666664,1.5,-12,1027,987,40,85.58333333333333,3.3333333333333335,0.11399999999999999,5.4430000000000005,5.449,-0.006000000000000005,0.4535833333333334,-0.0005000000000000004,-3,101,89,12,8.416666666666666,1.0,-10,300,238,62,25.0,5.166666666666667,-0.013000000000000012,3.9459999999999997,4.477,-0.5309999999999998,0.3288333333333333,-0.044249999999999984,-3,217,269,-52,18.083333333333332,-4.333333333333333,-6,264,343,-79,22.0,-6.583333333333333,0.08499999999999996,9.863000000000001,9.444999999999999,0.41800000000000004,0.8219166666666667,0.034833333333333334,-10,115,124,-9,9.583333333333334,-0.75,-2,505,534,-29,42.083333333333336,-2.4166666666666665,0,245,243,2,20.416666666666668,0.16666666666666666,1,91,92,-1,7.583333333333333,-0.08333333333333333,3,52,56,-4,4.333333333333333,-0.3333333333333333,3,172,185,-13,14.333333333333334,-1.0833333333333333,6,289,258,31,24.083333333333332,2.5833333333333335
12,12,1323,PHO,13,2014-11-21,Away,PHI,W,122,96,44,86,0.512,13,31,0.419,21,23,0.9129999999999999,11,46,24,11,0,13,25,36,78,0.462,4,23,0.174,20,33,0.606,10,39,18,10,1,17,23,26,1368,1346,22,105.23076923076923,21.615384615384617,1.6923076923076923,8,508,482,26,39.07692307692308,2.0,8,1113,1065,48,85.61538461538461,3.6923076923076925,0.04999999999999999,5.955,5.911,0.043999999999999984,0.4580769230769231,0.0033846153846153835,9,114,93,21,8.76923076923077,1.6153846153846154,8,331,261,70,25.46153846153846,5.384615384615385,0.245,4.364999999999999,4.651000000000001,-0.2859999999999998,0.3357692307692307,-0.021999999999999985,1,238,289,-51,18.307692307692307,-3.923076923076923,-10,287,376,-89,22.076923076923077,-6.846153846153846,0.30699999999999994,10.776000000000002,10.050999999999998,0.725,0.8289230769230771,0.055769230769230765,1,126,134,-8,9.692307692307692,-0.6153846153846154,7,551,573,-22,42.38461538461539,-1.6923076923076923,6,269,261,8,20.692307692307693,0.6153846153846154,1,102,102,0,7.846153846153846,0.0,-1,52,57,-5,4.0,-0.38461538461538464,-4,185,202,-17,14.23076923076923,-1.3076923076923077,2,314,281,33,24.153846153846153,2.5384615384615383
13,13,1423,PHO,14,2014-11-22,Away,IND,W,106,83,38,85,0.447,12,31,0.387,18,20,0.9,13,51,17,10,4,12,19,31,84,0.369,7,23,0.304,14,20,0.7,15,47,18,9,5,14,20,23,1474,1429,45,105.28571428571429,21.5,3.2142857142857144,7,546,513,33,39.0,2.357142857142857,1,1198,1149,49,85.57142857142857,3.5,0.07800000000000001,6.402,6.279999999999999,0.122,0.4572857142857143,0.008714285714285714,5,126,100,26,9.0,1.8571428571428572,8,362,284,78,25.857142857142858,5.571428571428571,0.08300000000000002,4.751999999999999,4.955000000000001,-0.2029999999999998,0.33942857142857136,-0.014499999999999985,4,256,303,-47,18.285714285714285,-3.357142857142857,0,307,396,-89,21.928571428571427,-6.357142857142857,0.20000000000000007,11.676000000000002,10.750999999999998,0.925,0.8340000000000002,0.06607142857142857,-2,139,149,-10,9.928571428571429,-0.7142857142857143,4,602,620,-18,43.0,-1.2857142857142858,-1,286,279,7,20.428571428571427,0.5,1,112,111,1,8.0,0.07142857142857142,-1,56,62,-6,4.0,-0.42857142857142855,-2,197,216,-19,14.071428571428571,-1.3571428571428572,-1,333,301,32,23.785714285714285,2.2857142857142856
14,14,1523,PHO,15,2014-11-24,Away,TOR,L,100,104,39,84,0.46399999999999997,14,33,0.424,8,11,0.727,11,42,22,6,3,20,26,37,82,0.451,4,17,0.235,26,32,0.813,8,37,21,9,3,12,20,-4,1574,1533,41,104.93333333333334,21.4,2.7333333333333334,2,585,550,35,39.0,2.3333333333333335,2,1282,1231,51,85.46666666666667,3.4,0.012999999999999956,6.866,6.730999999999999,0.13499999999999995,0.4577333333333333,0.008999999999999998,10,140,104,36,9.333333333333334,2.4,16,395,301,94,26.333333333333332,6.266666666666667,0.189,5.175999999999999,5.190000000000001,-0.01399999999999979,0.34506666666666663,-0.0009333333333333193,-18,264,329,-65,17.6,-4.333333333333333,-21,318,428,-110,21.2,-7.333333333333333,-0.08599999999999997,12.403000000000002,11.563999999999998,0.8390000000000001,0.8268666666666669,0.05593333333333334,3,150,157,-7,10.0,-0.4666666666666667,5,644,657,-13,42.93333333333333,-0.8666666666666667,1,308,300,8,20.533333333333335,0.5333333333333333,-3,118,120,-2,7.866666666666666,-0.13333333333333333,0,59,65,-6,3.933333333333333,-0.4,8,217,228,-11,14.466666666666667,-0.7333333333333333,6,359,321,38,23.933333333333334,2.533333333333333
15,15,1623,PHO,16,2014-11-26,Home,DEN,W,120,112,45,88,0.511,13,25,0.52,17,21,0.81,13,41,27,9,8,16,22,39,90,0.433,8,25,0.32,26,34,0.765,20,47,19,10,4,17,22,8,1694,1645,49,105.875,21.4375,3.0625,6,630,589,41,39.375,2.5625,-2,1370,1321,49,85.625,3.0625,0.07800000000000001,7.377,7.163999999999999,0.21299999999999997,0.4610625,0.013312499999999998,5,153,112,41,9.5625,2.5625,0,420,326,94,26.25,5.875,0.2,5.696,5.510000000000002,0.18600000000000022,0.356,0.011625000000000014,-9,281,355,-74,17.5625,-4.625,-13,339,462,-123,21.1875,-7.6875,0.04500000000000004,13.213000000000003,12.328999999999999,0.8840000000000001,0.8258125000000002,0.05525000000000001,-7,163,177,-14,10.1875,-0.875,-6,685,704,-19,42.8125,-1.1875,8,335,319,16,20.9375,1.0,-1,127,130,-3,7.9375,-0.1875,4,67,69,-2,4.1875,-0.125,-1,233,245,-12,14.5625,-0.75,0,381,343,38,23.8125,2.375
16,16,1723,PHO,17,2014-11-28,Away,DEN,L,97,122,33,85,0.38799999999999996,8,23,0.348,23,29,0.7929999999999999,9,34,14,4,5,15,27,41,88,0.466,8,21,0.381,32,36,0.889,16,58,20,10,3,18,27,-25,1791,1767,24,105.3529411764706,21.764705882352942,1.411764705882353,-8,663,630,33,39.0,1.9411764705882353,-3,1455,1409,46,85.58823529411765,2.7058823529411766,-0.07800000000000007,7.765,7.629999999999999,0.1349999999999999,0.4567647058823529,0.00794117647058823,0,161,120,41,9.470588235294118,2.411764705882353,2,443,347,96,26.058823529411764,5.647058823529412,-0.03300000000000003,6.044,5.891000000000002,0.1530000000000002,0.35552941176470587,0.009000000000000011,-9,304,387,-83,17.88235294117647,-4.882352941176471,-7,368,498,-130,21.647058823529413,-7.647058823529412,-0.09600000000000009,14.006000000000002,13.217999999999998,0.788,0.8238823529411766,0.04635294117647059,-7,172,193,-21,10.117647058823529,-1.2352941176470589,-24,719,762,-43,42.294117647058826,-2.5294117647058822,-6,349,339,10,20.529411764705884,0.5882352941176471,-6,131,140,-9,7.705882352941177,-0.5294117647058824,2,72,72,0,4.235294117647059,0.0,-3,248,263,-15,14.588235294117647,-0.8823529411764706,0,408,370,38,24.0,2.235294117647059
17,17,1823,PHO,18,2014-11-30,Home,ORL,L,90,93,34,85,0.4,7,26,0.26899999999999996,15,18,0.833,11,43,22,5,3,19,18,35,76,0.461,5,15,0.33299999999999996,18,25,0.72,10,47,14,8,3,22,22,-3,1881,1860,21,104.5,21.77777777777778,1.1666666666666667,-1,697,665,32,38.72222222222222,1.7777777777777777,9,1540,1485,55,85.55555555555556,3.0555555555555554,-0.061,8.165,8.091,0.0739999999999999,0.4536111111111111,0.004111111111111105,2,168,125,43,9.333333333333334,2.388888888888889,11,469,362,107,26.055555555555557,5.944444444444445,-0.064,6.313,6.224000000000002,0.08900000000000019,0.3507222222222222,0.004944444444444455,-3,319,405,-86,17.72222222222222,-4.777777777777778,-7,386,523,-137,21.444444444444443,-7.611111111111111,0.11299999999999999,14.839000000000002,13.937999999999999,0.901,0.8243888888888891,0.050055555555555555,1,183,203,-20,10.166666666666666,-1.1111111111111112,-4,762,809,-47,42.333333333333336,-2.611111111111111,8,371,353,18,20.61111111111111,1.0,-3,136,148,-12,7.555555555555555,-0.6666666666666666,0,75,75,0,4.166666666666667,0.0,-3,267,285,-18,14.833333333333334,-1.0,-4,426,392,34,23.666666666666668,1.8888888888888888
18,18,1923,PHO,19,2014-12-02,Home,IND,W,116,99,43,86,0.5,12,25,0.48,18,26,0.6920000000000001,9,44,18,13,5,12,19,41,85,0.48200000000000004,4,13,0.308,13,17,0.765,8,41,20,8,3,19,24,17,1997,1959,38,105.10526315789474,21.894736842105264,2.0,2,740,706,34,38.94736842105263,1.7894736842105263,1,1626,1570,56,85.57894736842105,2.9473684210526314,0.01799999999999996,8.665,8.572999999999999,0.09199999999999986,0.4560526315789473,0.004842105263157887,8,180,129,51,9.473684210526315,2.6842105263157894,12,494,375,119,26.0,6.2631578947368425,0.172,6.792999999999999,6.532000000000002,0.2610000000000002,0.35752631578947364,0.013736842105263167,5,337,418,-81,17.736842105263158,-4.2631578947368425,9,412,540,-128,21.68421052631579,-6.7368421052631575,-0.07299999999999995,15.531000000000002,14.703,0.8280000000000001,0.817421052631579,0.04357894736842106,1,192,211,-19,10.105263157894736,-1.0,3,806,850,-44,42.421052631578945,-2.3157894736842106,-2,389,373,16,20.473684210526315,0.8421052631578947,5,149,156,-7,7.842105263157895,-0.3684210526315789,2,80,78,2,4.2105263157894735,0.10526315789473684,-7,279,304,-25,14.68421052631579,-1.3157894736842106,-5,445,416,29,23.42105263157895,1.5263157894736843
19,19,2023,PHO,20,2014-12-05,Away,DAL,W,118,106,45,80,0.563,13,26,0.5,15,17,0.882,7,41,27,5,3,13,25,40,88,0.455,4,19,0.21100000000000002,22,30,0.733,16,44,13,5,1,11,16,12,2115,2065,50,105.75,21.6,2.5,5,785,746,39,39.25,1.95,-8,1706,1658,48,85.3,2.4,0.10799999999999993,9.228,9.027999999999999,0.1999999999999998,0.4614,0.00999999999999999,9,193,133,60,9.65,3.0,7,520,394,126,26.0,6.3,0.289,7.292999999999999,6.743000000000002,0.5500000000000002,0.36465,0.027500000000000007,-7,352,440,-88,17.6,-4.4,-13,429,570,-141,21.45,-7.05,0.14900000000000002,16.413000000000004,15.436,0.9770000000000001,0.8206500000000002,0.048850000000000005,-9,199,227,-28,9.95,-1.4,-3,847,894,-47,42.35,-2.35,14,416,386,30,20.8,1.5,0,154,161,-7,7.7,-0.35,2,83,79,4,4.15,0.2,2,292,315,-23,14.6,-1.15,9,470,432,38,23.5,1.9
20,20,2127,PHO,21,2014-12-06,Away,HOU,L,95,100,34,93,0.366,7,28,0.25,20,26,0.769,16,40,16,14,8,12,20,33,81,0.40700000000000003,11,27,0.40700000000000003,23,31,0.742,19,57,16,7,7,22,23,-5,2210,2165,45,105.23809523809524,21.666666666666668,2.142857142857143,1,819,779,40,39.0,1.9047619047619047,12,1799,1739,60,85.66666666666667,2.857142857142857,-0.041000000000000036,9.594,9.434999999999999,0.15899999999999975,0.45685714285714285,0.00757142857142856,-4,200,144,56,9.523809523809524,2.6666666666666665,1,548,421,127,26.095238095238095,6.0476190476190474,-0.15700000000000003,7.542999999999999,7.150000000000002,0.3930000000000001,0.35919047619047617,0.01871428571428572,-3,372,463,-91,17.714285714285715,-4.333333333333333,-5,455,601,-146,21.666666666666668,-6.9523809523809526,0.027000000000000024,17.182000000000002,16.178,1.004,0.8181904761904762,0.04780952380952381,-3,215,246,-31,10.238095238095237,-1.4761904761904763,-17,887,951,-64,42.23809523809524,-3.0476190476190474,0,432,402,30,20.571428571428573,1.4285714285714286,7,168,168,0,8.0,0.0,1,91,86,5,4.333333333333333,0.23809523809523808,-10,304,337,-33,14.476190476190476,-1.5714285714285714,-3,490,455,35,23.333333333333332,1.6666666666666667
21,21,2225,PHO,22,2014-12-08,Away,LAC,L,120,121,44,91,0.484,16,37,0.4320000000000001,16,20,0.8,7,43,32,9,3,16,28,44,96,0.45799999999999996,9,31,0.29,24,30,0.8,10,45,27,7,5,11,22,-1,2330,2286,44,105.9090909090909,21.681818181818183,2.0,0,863,823,40,39.22727272727273,1.8181818181818181,-5,1890,1835,55,85.9090909090909,2.5,0.026000000000000023,10.078,9.892999999999999,0.18499999999999978,0.45809090909090905,0.008409090909090899,7,216,153,63,9.818181818181818,2.8636363636363638,6,585,452,133,26.59090909090909,6.045454545454546,0.14200000000000013,7.975,7.440000000000002,0.5350000000000003,0.3625,0.02431818181818183,-8,388,487,-99,17.636363636363637,-4.5,-10,475,631,-156,21.59090909090909,-7.090909090909091,0.0,17.982000000000003,16.978,1.004,0.8173636363636365,0.045636363636363635,-3,222,256,-34,10.090909090909092,-1.5454545454545454,-2,930,996,-66,42.27272727272727,-3.0,5,464,429,35,21.09090909090909,1.5909090909090908,2,177,175,2,8.045454545454545,0.09090909090909091,-2,94,91,3,4.2727272727272725,0.13636363636363635,5,320,348,-28,14.545454545454545,-1.2727272727272727,6,518,477,41,23.545454545454547,1.8636363636363635
22,22,2323,PHO,23,2014-12-09,Home,MIA,L,97,103,37,77,0.48100000000000004,17,35,0.486,6,9,0.667,10,37,24,7,5,22,20,43,80,0.5379999999999999,9,17,0.529,8,12,0.667,9,34,25,14,4,11,14,-6,2427,2389,38,105.52173913043478,21.347826086956523,1.6521739130434783,-6,900,866,34,39.130434782608695,1.4782608695652173,-3,1967,1915,52,85.52173913043478,2.260869565217391,-0.056999999999999884,10.559,10.431,0.1279999999999999,0.4590869565217391,0.005565217391304343,8,233,162,71,10.130434782608695,3.0869565217391304,18,620,469,151,26.956521739130434,6.565217391304348,-0.04300000000000004,8.461,7.969000000000002,0.4920000000000002,0.36786956521739134,0.021391304347826098,-2,394,495,-101,17.130434782608695,-4.391304347826087,-3,484,643,-159,21.043478260869566,-6.913043478260869,0.0,18.649000000000004,17.645000000000003,1.004,0.8108260869565219,0.04365217391304348,1,232,265,-33,10.08695652173913,-1.434782608695652,3,967,1030,-63,42.04347826086956,-2.739130434782609,-1,488,454,34,21.217391304347824,1.4782608695652173,-7,184,189,-5,8.0,-0.21739130434782608,1,99,95,4,4.304347826086956,0.17391304347826086,11,342,359,-17,14.869565217391305,-0.7391304347826086,6,538,491,47,23.391304347826086,2.0434782608695654
23,23,2423,PHO,24,2014-12-12,Home,DET,L,103,105,39,83,0.47,10,31,0.32299999999999995,15,19,0.789,10,37,16,11,5,17,24,40,84,0.47600000000000003,4,15,0.267,21,27,0.778,13,47,17,11,3,18,18,-2,2530,2494,36,105.41666666666667,21.208333333333332,1.5,-1,939,906,33,39.125,1.375,-1,2050,1999,51,85.41666666666667,2.125,-0.006000000000000061,11.029,10.907,0.12199999999999983,0.4595416666666667,0.005083333333333326,6,243,166,77,10.125,3.2083333333333335,16,651,484,167,27.125,6.958333333333333,0.05599999999999994,8.784,8.236000000000002,0.5480000000000002,0.36600000000000005,0.02283333333333334,-6,409,516,-107,17.041666666666668,-4.458333333333333,-8,503,670,-167,20.958333333333332,-6.958333333333333,0.01100000000000001,19.438000000000006,18.423000000000002,1.0150000000000001,0.809916666666667,0.04229166666666667,-3,242,278,-36,10.083333333333334,-1.5,-10,1004,1077,-73,41.833333333333336,-3.0416666666666665,-1,504,471,33,21.0,1.375,0,195,200,-5,8.125,-0.20833333333333334,2,104,98,6,4.333333333333333,0.25,-1,359,377,-18,14.958333333333334,-0.75,6,562,509,53,23.416666666666668,2.2083333333333335
24,24,2523,PHO,25,2014-12-14,Away,OKC,L,88,112,34,99,0.34299999999999997,7,31,0.226,13,18,0.722,14,40,21,11,3,10,22,39,80,0.488,4,18,0.222,30,34,0.882,14,63,20,7,5,18,19,-24,2618,2606,12,104.72,21.12,0.48,-5,973,945,28,38.92,1.12,19,2149,2079,70,85.96,2.8,-0.14500000000000002,11.372,11.395,-0.023000000000000187,0.45488,-0.0009200000000000075,3,250,170,80,10.0,3.2,13,682,502,180,27.28,7.2,0.0040000000000000036,9.010000000000002,8.458000000000002,0.5520000000000002,0.36040000000000005,0.022080000000000006,-17,422,546,-124,16.88,-4.96,-16,521,704,-183,20.84,-7.32,-0.16000000000000003,20.160000000000007,19.305000000000003,0.8550000000000001,0.8064000000000003,0.0342,0,256,292,-36,10.24,-1.44,-23,1044,1140,-96,41.76,-3.84,1,525,491,34,21.0,1.36,4,206,207,-1,8.24,-0.04,-2,107,103,4,4.28,0.16,-8,369,395,-26,14.76,-1.04,3,584,528,56,23.36,2.24
25,25,2623,PHO,26,2014-12-15,Home,MIL,L,94,96,30,75,0.4,12,38,0.316,22,27,0.815,16,42,17,12,5,20,24,35,73,0.479,8,16,0.5,18,22,0.818,5,33,23,10,1,21,27,-2,2712,2702,10,104.3076923076923,21.346153846153847,0.38461538461538464,-5,1003,980,23,38.57692307692308,0.8846153846153846,2,2224,2152,72,85.53846153846153,2.769230769230769,-0.07899999999999996,11.772,11.873999999999999,-0.10200000000000015,0.45276923076923076,-0.003923076923076928,4,262,178,84,10.076923076923077,3.230769230769231,22,720,518,202,27.692307692307693,7.769230769230769,-0.184,9.326000000000002,8.958000000000002,0.36800000000000016,0.35869230769230775,0.01415384615384616,4,444,564,-120,17.076923076923077,-4.615384615384615,5,548,726,-178,21.076923076923077,-6.846153846153846,-0.0030000000000000027,20.97500000000001,20.123000000000005,0.8520000000000001,0.8067307692307696,0.03276923076923077,11,272,297,-25,10.461538461538462,-0.9615384615384616,9,1086,1173,-87,41.76923076923077,-3.3461538461538463,-6,542,514,28,20.846153846153847,1.0769230769230769,2,218,217,1,8.384615384615385,0.038461538461538464,4,112,104,8,4.3076923076923075,0.3076923076923077,-1,389,416,-27,14.961538461538462,-1.0384615384615385,-3,608,555,53,23.384615384615383,2.0384615384615383
26,26,2723,PHO,27,2014-12-17,Away,CHO,W,111,106,43,82,0.524,9,25,0.36,16,21,0.762,8,43,22,4,7,8,15,40,86,0.465,10,24,0.41700000000000004,16,22,0.727,8,35,22,6,3,6,16,5,2823,2808,15,104.55555555555556,21.14814814814815,0.5555555555555556,3,1046,1020,26,38.74074074074074,0.9629629629629629,-4,2306,2238,68,85.4074074074074,2.5185185185185186,0.059,12.296,12.338999999999999,-0.04300000000000015,0.45540740740740737,-0.0015925925925925981,-1,271,188,83,10.037037037037036,3.074074074074074,1,745,542,203,27.59259259259259,7.518518518518518,-0.05700000000000005,9.686000000000002,9.375000000000002,0.3110000000000001,0.3587407407407408,0.011518518518518523,0,460,580,-120,17.037037037037038,-4.444444444444445,-1,569,748,-179,21.074074074074073,-6.62962962962963,0.03500000000000003,21.73700000000001,20.850000000000005,0.8870000000000001,0.8050740740740744,0.032851851851851854,0,280,305,-25,10.37037037037037,-0.9259259259259259,8,1129,1208,-79,41.81481481481482,-2.925925925925926,0,564,536,28,20.88888888888889,1.037037037037037,-2,222,223,-1,8.222222222222221,-0.037037037037037035,4,119,107,12,4.407407407407407,0.4444444444444444,2,397,422,-25,14.703703703703704,-0.9259259259259259,-1,623,571,52,23.074074074074073,1.9259259259259258
27,27,2823,PHO,28,2014-12-20,Away,NYK,W,99,90,35,78,0.449,10,25,0.4,19,23,0.826,12,43,15,10,3,14,12,35,88,0.39799999999999996,7,22,0.318,13,16,0.813,17,45,17,11,4,14,21,9,2922,2898,24,104.35714285714286,21.142857142857142,0.8571428571428571,0,1081,1055,26,38.607142857142854,0.9285714285714286,-10,2384,2326,58,85.14285714285714,2.0714285714285716,0.051000000000000045,12.745,12.736999999999998,0.007999999999999896,0.4551785714285714,0.000285714285714282,3,281,195,86,10.035714285714286,3.0714285714285716,3,770,564,206,27.5,7.357142857142857,0.08200000000000002,10.086000000000002,9.693000000000001,0.3930000000000001,0.36021428571428576,0.01403571428571429,6,479,593,-114,17.107142857142858,-4.071428571428571,7,592,764,-172,21.142857142857142,-6.142857142857143,0.013000000000000012,22.56300000000001,21.663000000000004,0.9000000000000001,0.8058214285714289,0.03214285714285715,-5,292,322,-30,10.428571428571429,-1.0714285714285714,-2,1172,1253,-81,41.857142857142854,-2.892857142857143,-2,579,553,26,20.678571428571427,0.9285714285714286,-1,232,234,-2,8.285714285714286,-0.07142857142857142,-1,122,111,11,4.357142857142857,0.39285714285714285,0,411,436,-25,14.678571428571429,-0.8928571428571429,-9,635,592,43,22.678571428571427,1.5357142857142858
28,28,2923,PHO,29,2014-12-21,Away,WAS,W,104,92,40,78,0.513,6,17,0.353,18,25,0.72,12,45,13,3,8,17,24,34,83,0.41,3,14,0.214,21,29,0.7240000000000001,15,42,11,11,4,11,23,12,3026,2990,36,104.34482758620689,21.20689655172414,1.2413793103448276,6,1121,1089,32,38.6551724137931,1.103448275862069,-5,2462,2409,53,84.89655172413794,1.8275862068965518,0.10300000000000004,13.258,13.146999999999998,0.11099999999999993,0.4571724137931034,0.0038275862068965494,3,287,198,89,9.89655172413793,3.0689655172413794,3,787,578,209,27.137931034482758,7.206896551724138,0.13899999999999998,10.439000000000002,9.907000000000002,0.5320000000000001,0.3599655172413794,0.0183448275862069,-3,497,614,-117,17.137931034482758,-4.0344827586206895,-4,617,793,-176,21.275862068965516,-6.068965517241379,-0.004000000000000115,23.28300000000001,22.387000000000004,0.896,0.8028620689655175,0.03089655172413793,-3,304,337,-33,10.482758620689655,-1.1379310344827587,3,1217,1295,-78,41.96551724137931,-2.689655172413793,2,592,564,28,20.413793103448278,0.9655172413793104,-8,235,245,-10,8.10344827586207,-0.3448275862068966,4,130,115,15,4.482758620689655,0.5172413793103449,6,428,447,-19,14.758620689655173,-0.6551724137931034,1,659,615,44,22.724137931034484,1.5172413793103448
29,29,3023,PHO,30,2014-12-23,Home,DAL,W,124,115,44,97,0.45399999999999996,13,33,0.39399999999999996,23,32,0.7190000000000001,14,44,30,12,3,12,26,41,88,0.466,9,25,0.36,24,29,0.828,14,49,22,4,1,20,27,9,3150,3105,45,105.0,21.4,1.5,3,1165,1130,35,38.833333333333336,1.1666666666666667,9,2559,2497,62,85.3,2.066666666666667,-0.012000000000000066,13.712,13.612999999999998,0.09899999999999987,0.4570666666666667,0.0032999999999999956,4,300,207,93,10.0,3.1,8,820,603,217,27.333333333333332,7.233333333333333,0.033999999999999975,10.833000000000002,10.267000000000001,0.5660000000000001,0.3611000000000001,0.018866666666666667,-1,520,638,-118,17.333333333333332,-3.933333333333333,3,649,822,-173,21.633333333333333,-5.766666666666667,-0.10899999999999987,24.00200000000001,23.215000000000003,0.7870000000000001,0.800066666666667,0.026233333333333338,0,318,351,-33,10.6,-1.1,-5,1261,1344,-83,42.03333333333333,-2.7666666666666666,8,622,586,36,20.733333333333334,1.2,8,247,249,-2,8.233333333333333,-0.06666666666666667,2,133,116,17,4.433333333333334,0.5666666666666667,-8,440,467,-27,14.666666666666666,-0.9,-1,685,642,43,22.833333333333332,1.4333333333333333
