,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1896,1896,1896,1127,PHO,11,2014-11-17,Away,BOS,W,118,114,48,93,0.516,9,21,0.429,13,16,0.813,8,40,30,11,2,18,23,45,87,0.517,4,10,0.4,20,31,0.645,11,44,28,10,4,18,19,2014-11-17,4,3,6,-0.0010000000000000009,5,11,0.02899999999999997,-7,-15,0.16799999999999993,-3,-4,2,1,-2,0,4,1040.0,-10.0,379.0,11.0,859.0,46.0,4.434,-0.119,88.0,10.0,264.0,61.0,3.25,-0.5469999999999999,194.0,-42.0,235.0,-58.0,8.281,0.16500000000000026,102.0,4.0,424.0,-23.0,194.0,0.0,70.0,-3.0,46.0,-5.0,137.0,-16.0,244.0,21.0
1897,1897,1897,1225,PHO,12,2014-11-19,Away,DET,W,88,86,37,75,0.493,4,15,0.267,10,13,0.769,5,41,21,10,4,17,22,33,87,0.379,7,25,0.28,13,19,0.684,15,43,21,9,1,14,16,2014-11-19,2,4,-12,0.114,-3,-10,-0.013000000000000013,-3,-6,0.08499999999999996,-10,-2,0,1,3,3,6,1158.0,-6.0,427.0,14.0,952.0,52.0,4.95,-0.12,97.0,15.0,285.0,72.0,3.679,-0.518,207.0,-49.0,251.0,-73.0,9.094000000000001,0.3330000000000002,110.0,1.0,464.0,-27.0,224.0,2.0,81.0,-2.0,48.0,-7.0,155.0,-16.0,267.0,25.0
1898,1898,1898,1323,PHO,13,2014-11-21,Away,PHI,W,122,96,44,86,0.512,13,31,0.419,21,23,0.9129999999999999,11,46,24,11,0,13,25,36,78,0.462,4,23,0.174,20,33,0.606,10,39,18,10,1,17,23,2014-11-21,26,8,8,0.04999999999999999,9,8,0.245,1,-10,0.30700000000000005,1,7,6,1,-1,-4,2,1246.0,-4.0,464.0,18.0,1027.0,40.0,5.4430000000000005,-0.0059999999999999915,101.0,12.0,300.0,62.0,3.9459999999999997,-0.531,217.0,-52.0,264.0,-79.0,9.863000000000001,0.41800000000000015,115.0,-9.0,505.0,-29.0,245.0,2.0,91.0,-1.0,52.0,-4.0,172.0,-13.0,289.0,31.0
1899,1899,1899,1423,PHO,14,2014-11-22,Away,IND,W,106,83,38,85,0.447,12,31,0.387,18,20,0.9,13,51,17,10,4,12,19,31,84,0.369,7,23,0.304,14,20,0.7,15,47,18,9,5,14,20,2014-11-22,23,7,1,0.07800000000000001,5,8,0.08300000000000002,4,0,0.20000000000000007,-2,4,-1,1,-1,-2,-1,1368.0,22.0,508.0,26.0,1113.0,48.0,5.955,0.044,114.0,21.0,331.0,70.0,4.364999999999999,-0.28600000000000003,238.0,-51.0,287.0,-89.0,10.776000000000002,0.7250000000000002,126.0,-8.0,551.0,-22.0,269.0,8.0,102.0,0.0,52.0,-5.0,185.0,-17.0,314.0,33.0
1900,1900,1900,1523,PHO,15,2014-11-24,Away,TOR,L,100,104,39,84,0.46399999999999997,14,33,0.424,8,11,0.727,11,42,22,6,3,20,26,37,82,0.451,4,17,0.235,26,32,0.813,8,37,21,9,3,12,20,2014-11-24,-4,2,2,0.013000000000000013,10,16,0.18899999999999997,-18,-21,-0.08599999999999998,3,5,1,-3,0,8,6,1474.0,45.0,546.0,33.0,1198.0,49.0,6.402,0.12200000000000001,126.0,26.0,362.0,78.0,4.751999999999999,-0.203,256.0,-47.0,307.0,-89.0,11.676000000000002,0.9250000000000003,139.0,-10.0,602.0,-18.0,286.0,7.0,112.0,1.0,56.0,-6.0,197.0,-19.0,333.0,32.0
1901,1901,1901,1623,PHO,16,2014-11-26,Home,DEN,W,120,112,45,88,0.511,13,25,0.52,17,21,0.81,13,41,27,9,8,16,22,39,90,0.433,8,25,0.32,26,34,0.765,20,47,19,10,4,17,22,2014-11-26,8,6,-2,0.07800000000000001,5,0,0.2,-9,-13,0.04500000000000004,-7,-6,8,-1,4,-1,0,1574.0,41.0,585.0,35.0,1282.0,51.0,6.866,0.13500000000000004,140.0,36.0,395.0,94.0,5.175999999999999,-0.01400000000000004,264.0,-65.0,318.0,-110.0,12.403000000000002,0.8390000000000003,150.0,-7.0,644.0,-13.0,308.0,8.0,118.0,-2.0,59.0,-6.0,217.0,-11.0,359.0,38.0
1902,1902,1902,1723,PHO,17,2014-11-28,Away,DEN,L,97,122,33,85,0.38799999999999996,8,23,0.348,23,29,0.7929999999999999,9,34,14,4,5,15,27,41,88,0.466,8,21,0.381,32,36,0.889,16,58,20,10,3,18,27,2014-11-28,-25,-8,-3,-0.07800000000000001,0,2,-0.03300000000000003,-9,-7,-0.09600000000000007,-7,-24,-6,-6,2,-3,0,1694.0,49.0,630.0,41.0,1370.0,49.0,7.377,0.21300000000000005,153.0,41.0,420.0,94.0,5.696,0.18599999999999997,281.0,-74.0,339.0,-123.0,13.213000000000003,0.8840000000000003,163.0,-14.0,685.0,-19.0,335.0,16.0,127.0,-3.0,67.0,-2.0,233.0,-12.0,381.0,38.0
1903,1903,1903,1823,PHO,18,2014-11-30,Home,ORL,L,90,93,34,85,0.4,7,26,0.26899999999999996,15,18,0.833,11,43,22,5,3,19,18,35,76,0.461,5,15,0.33299999999999996,18,25,0.72,10,47,14,8,3,22,22,2014-11-30,-3,-1,9,-0.061,2,11,-0.064,-3,-7,0.113,1,-4,8,-3,0,-3,-4,1791.0,24.0,663.0,33.0,1455.0,46.0,7.765,0.13500000000000004,161.0,41.0,443.0,96.0,6.044,0.15299999999999994,304.0,-83.0,368.0,-130.0,14.006000000000002,0.7880000000000003,172.0,-21.0,719.0,-43.0,349.0,10.0,131.0,-9.0,72.0,0.0,248.0,-15.0,408.0,38.0
1904,1904,1904,1923,PHO,19,2014-12-02,Home,IND,W,116,99,43,86,0.5,12,25,0.48,18,26,0.6920000000000001,9,44,18,13,5,12,19,41,85,0.48200000000000004,4,13,0.308,13,17,0.765,8,41,20,8,3,19,24,2014-12-02,17,2,1,0.018000000000000016,8,12,0.172,5,9,-0.07299999999999995,1,3,-2,5,2,-7,-5,1881.0,21.0,697.0,32.0,1540.0,55.0,8.165,0.07400000000000004,168.0,43.0,469.0,107.0,6.313,0.08899999999999994,319.0,-86.0,386.0,-137.0,14.839000000000002,0.9010000000000002,183.0,-20.0,762.0,-47.0,371.0,18.0,136.0,-12.0,75.0,0.0,267.0,-18.0,426.0,34.0
1905,1905,1905,2023,PHO,20,2014-12-05,Away,DAL,W,118,106,45,80,0.563,13,26,0.5,15,17,0.882,7,41,27,5,3,13,25,40,88,0.455,4,19,0.21100000000000002,22,30,0.733,16,44,13,5,1,11,16,2014-12-05,12,5,-8,0.10799999999999993,9,7,0.28900000000000003,-7,-13,0.14900000000000002,-9,-3,14,0,2,2,9,1997.0,38.0,740.0,34.0,1626.0,56.0,8.665,0.09200000000000005,180.0,51.0,494.0,119.0,6.792999999999999,0.2609999999999999,337.0,-81.0,412.0,-128.0,15.531000000000002,0.8280000000000003,192.0,-19.0,806.0,-44.0,389.0,16.0,149.0,-7.0,80.0,2.0,279.0,-25.0,445.0,29.0
1906,1906,1906,2127,PHO,21,2014-12-06,Away,HOU,L,95,100,34,93,0.366,7,28,0.25,20,26,0.769,16,40,16,14,8,12,20,33,81,0.40700000000000003,11,27,0.40700000000000003,23,31,0.742,19,57,16,7,7,22,23,2014-12-06,-5,1,12,-0.04099999999999998,-4,1,-0.15699999999999995,-3,-5,0.027000000000000024,-3,-17,0,7,1,-10,-3,2115.0,50.0,785.0,39.0,1706.0,48.0,9.228,0.19999999999999998,193.0,60.0,520.0,126.0,7.292999999999999,0.5499999999999999,352.0,-88.0,429.0,-141.0,16.413000000000004,0.9770000000000003,199.0,-28.0,847.0,-47.0,416.0,30.0,154.0,-7.0,83.0,4.0,292.0,-23.0,470.0,38.0
1907,1907,1907,2225,PHO,22,2014-12-08,Away,LAC,L,120,121,44,91,0.484,16,37,0.4320000000000001,16,20,0.8,7,43,32,9,3,16,28,44,96,0.45799999999999996,9,31,0.29,24,30,0.8,10,45,27,7,5,11,22,2014-12-08,-1,0,-5,0.025999999999999968,7,6,0.14200000000000013,-8,-10,0.0,-3,-2,5,2,-2,5,6,2210.0,45.0,819.0,40.0,1799.0,60.0,9.594,0.159,200.0,56.0,548.0,127.0,7.542999999999999,0.393,372.0,-91.0,455.0,-146.0,17.182000000000002,1.0040000000000004,215.0,-31.0,887.0,-64.0,432.0,30.0,168.0,0.0,91.0,5.0,304.0,-33.0,490.0,35.0
1908,1908,1908,2323,PHO,23,2014-12-09,Home,MIA,L,97,103,37,77,0.48100000000000004,17,35,0.486,6,9,0.667,10,37,24,7,5,22,20,43,80,0.5379999999999999,9,17,0.529,8,12,0.667,9,34,25,14,4,11,14,2014-12-09,-6,-6,-3,-0.05699999999999994,8,18,-0.04300000000000004,-2,-3,0.0,1,3,-1,-7,1,11,6,2330.0,44.0,863.0,40.0,1890.0,55.0,10.078,0.18499999999999997,216.0,63.0,585.0,133.0,7.975,0.5350000000000001,388.0,-99.0,475.0,-156.0,17.982000000000003,1.0040000000000004,222.0,-34.0,930.0,-66.0,464.0,35.0,177.0,2.0,94.0,3.0,320.0,-28.0,518.0,41.0
1909,1909,1909,2423,PHO,24,2014-12-12,Home,DET,L,103,105,39,83,0.47,10,31,0.32299999999999995,15,19,0.789,10,37,16,11,5,17,24,40,84,0.47600000000000003,4,15,0.267,21,27,0.778,13,47,17,11,3,18,18,2014-12-12,-2,-1,-1,-0.0060000000000000045,6,16,0.05599999999999994,-6,-8,0.01100000000000001,-3,-10,-1,0,2,-1,6,2427.0,38.0,900.0,34.0,1967.0,52.0,10.559,0.12800000000000003,233.0,71.0,620.0,151.0,8.461,0.4920000000000001,394.0,-101.0,484.0,-159.0,18.649000000000004,1.0040000000000004,232.0,-33.0,967.0,-63.0,488.0,34.0,184.0,-5.0,99.0,4.0,342.0,-17.0,538.0,47.0
1910,1910,1910,2523,PHO,25,2014-12-14,Away,OKC,L,88,112,34,99,0.34299999999999997,7,31,0.226,13,18,0.722,14,40,21,11,3,10,22,39,80,0.488,4,18,0.222,30,34,0.882,14,63,20,7,5,18,19,2014-12-14,-24,-5,19,-0.14499999999999996,3,13,0.0040000000000000036,-17,-16,-0.16000000000000006,0,-23,1,4,-2,-8,3,2530.0,36.0,939.0,33.0,2050.0,51.0,11.029,0.12200000000000003,243.0,77.0,651.0,167.0,8.784,0.548,409.0,-107.0,503.0,-167.0,19.438000000000006,1.0150000000000006,242.0,-36.0,1004.0,-73.0,504.0,33.0,195.0,-5.0,104.0,6.0,359.0,-18.0,562.0,53.0
1911,1911,1911,2623,PHO,26,2014-12-15,Home,MIL,L,94,96,30,75,0.4,12,38,0.316,22,27,0.815,16,42,17,12,5,20,24,35,73,0.479,8,16,0.5,18,22,0.818,5,33,23,10,1,21,27,2014-12-15,-2,-5,2,-0.07899999999999996,4,22,-0.184,4,5,-0.003000000000000003,11,9,-6,2,4,-1,-3,2618.0,12.0,973.0,28.0,2149.0,70.0,11.372,-0.022999999999999937,250.0,80.0,682.0,180.0,9.010000000000002,0.552,422.0,-124.0,521.0,-183.0,20.160000000000007,0.8550000000000005,256.0,-36.0,1044.0,-96.0,525.0,34.0,206.0,-1.0,107.0,4.0,369.0,-26.0,584.0,56.0
1912,1912,1912,2723,PHO,27,2014-12-17,Away,CHO,W,111,106,43,82,0.524,9,25,0.36,16,21,0.762,8,43,22,4,7,8,15,40,86,0.465,10,24,0.41700000000000004,16,22,0.727,8,35,22,6,3,6,16,2014-12-17,5,3,-4,0.059000000000000004,-1,1,-0.057,0,-1,0.03500000000000003,0,8,0,-2,4,2,-1,2712.0,10.0,1003.0,23.0,2224.0,72.0,11.772,-0.1019999999999999,262.0,84.0,720.0,202.0,9.326000000000002,0.36800000000000005,444.0,-120.0,548.0,-178.0,20.97500000000001,0.8520000000000005,272.0,-25.0,1086.0,-87.0,542.0,28.0,218.0,1.0,112.0,8.0,389.0,-27.0,608.0,53.0
1913,1913,1913,2823,PHO,28,2014-12-20,Away,NYK,W,99,90,35,78,0.449,10,25,0.4,19,23,0.826,12,43,15,10,3,14,12,35,88,0.39799999999999996,7,22,0.318,13,16,0.813,17,45,17,11,4,14,21,2014-12-20,9,0,-10,0.05099999999999999,3,3,0.08200000000000003,6,7,0.013000000000000013,-5,-2,-2,-1,-1,0,-9,2823.0,15.0,1046.0,26.0,2306.0,68.0,12.296,-0.04299999999999989,271.0,83.0,745.0,203.0,9.686000000000002,0.31100000000000005,460.0,-120.0,569.0,-179.0,21.73700000000001,0.8870000000000006,280.0,-25.0,1129.0,-79.0,564.0,28.0,222.0,-1.0,119.0,12.0,397.0,-25.0,623.0,52.0
1914,1914,1914,2923,PHO,29,2014-12-21,Away,WAS,W,104,92,40,78,0.513,6,17,0.353,18,25,0.72,12,45,13,3,8,17,24,34,83,0.41,3,14,0.214,21,29,0.7240000000000001,15,42,11,11,4,11,23,2014-12-21,12,6,-5,0.10300000000000004,3,3,0.13899999999999998,-3,-4,-0.004000000000000115,-3,3,2,-8,4,6,1,2922.0,24.0,1081.0,26.0,2384.0,58.0,12.745,0.008000000000000097,281.0,86.0,770.0,206.0,10.086000000000002,0.39300000000000007,479.0,-114.0,592.0,-172.0,22.56300000000001,0.9000000000000006,292.0,-30.0,1172.0,-81.0,579.0,26.0,232.0,-2.0,122.0,11.0,411.0,-25.0,635.0,43.0
1915,1915,1915,3023,PHO,30,2014-12-23,Home,DAL,W,124,115,44,97,0.45399999999999996,13,33,0.39399999999999996,23,32,0.7190000000000001,14,44,30,12,3,12,26,41,88,0.466,9,25,0.36,24,29,0.828,14,49,22,4,1,20,27,2014-12-23,9,3,9,-0.012000000000000009,4,8,0.03400000000000003,-1,3,-0.10899999999999987,0,-5,8,8,2,-8,-1,3026.0,36.0,1121.0,32.0,2462.0,53.0,13.258,0.11100000000000013,287.0,89.0,787.0,209.0,10.439000000000002,0.532,497.0,-117.0,617.0,-176.0,23.28300000000001,0.8960000000000005,304.0,-33.0,1217.0,-78.0,592.0,28.0,235.0,-10.0,130.0,15.0,428.0,-19.0,659.0,44.0
1916,1916,1916,3127,PHO,31,2014-12-26,Away,SAC,W,115,106,46,94,0.489,14,33,0.424,9,12,0.75,16,46,25,6,11,14,17,41,93,0.441,7,20,0.35,17,24,0.708,18,48,18,8,2,12,15,2014-12-26,9,5,1,0.04799999999999999,7,13,0.07400000000000001,-8,-12,0.04200000000000004,-2,-2,7,-2,9,2,2,3150.0,45.0,1165.0,35.0,2559.0,62.0,13.712,0.09900000000000012,300.0,93.0,820.0,217.0,10.833000000000002,0.5660000000000001,520.0,-118.0,649.0,-173.0,24.00200000000001,0.7870000000000006,318.0,-33.0,1261.0,-83.0,622.0,36.0,247.0,-2.0,133.0,17.0,440.0,-27.0,685.0,43.0
1917,1917,1917,3225,PHO,32,2014-12-28,Away,LAL,W,116,107,44,87,0.506,9,22,0.409,19,24,0.792,8,45,24,12,5,12,15,42,81,0.519,12,20,0.6,11,20,0.55,4,35,22,8,6,17,19,2014-12-28,9,2,6,-0.013000000000000013,-3,2,-0.191,8,4,0.242,4,10,2,4,-1,-5,-4,3265.0,54.0,1211.0,40.0,2653.0,63.0,14.201,0.1470000000000001,314.0,100.0,853.0,230.0,11.257000000000001,0.6400000000000001,529.0,-126.0,661.0,-185.0,24.75200000000001,0.8290000000000006,334.0,-35.0,1307.0,-85.0,647.0,43.0,253.0,-4.0,144.0,26.0,454.0,-25.0,702.0,45.0
1918,1918,1918,3323,PHO,33,2014-12-30,Away,NOP,L,106,110,41,86,0.47700000000000004,9,21,0.429,15,19,0.789,11,38,17,7,6,6,21,42,81,0.519,8,18,0.444,18,29,0.621,13,49,19,4,2,10,18,2014-12-30,-4,-1,5,-0.04200000000000004,1,3,-0.015000000000000013,-3,-10,0.16800000000000004,-2,-11,-2,3,4,-4,3,3381.0,63.0,1255.0,42.0,2740.0,69.0,14.707,0.1340000000000001,323.0,97.0,875.0,232.0,11.666000000000002,0.4490000000000001,548.0,-118.0,685.0,-181.0,25.54400000000001,1.0710000000000006,342.0,-31.0,1352.0,-75.0,671.0,45.0,265.0,0.0,149.0,25.0,466.0,-30.0,717.0,41.0
1919,1919,1919,3423,PHO,34,2014-12-31,Away,OKC,L,134,137,46,90,0.511,13,27,0.48100000000000004,29,35,0.8290000000000001,7,39,17,7,3,13,35,41,99,0.414,11,35,0.314,44,49,0.898,19,50,22,6,4,12,27,2014-12-31,-3,5,-9,0.09700000000000003,2,-8,0.16699999999999998,-15,-14,-0.06899999999999995,-12,-11,-5,1,-1,1,8,3487.0,59.0,1296.0,41.0,2826.0,74.0,15.184000000000001,0.09200000000000005,332.0,98.0,896.0,235.0,12.095000000000002,0.4340000000000001,563.0,-121.0,704.0,-191.0,26.333000000000013,1.2390000000000008,353.0,-33.0,1390.0,-86.0,688.0,43.0,272.0,3.0,155.0,29.0,472.0,-34.0,738.0,44.0
