,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
420,420,2880,1149,CLE,11,2015-11-17,Away,DET,L,99,104,38,80,0.475,11,33,0.33299999999999996,12,20,0.6,3,40,21,8,2,14,25,36,84,0.429,7,21,0.33299999999999996,25,31,0.8059999999999999,11,48,20,11,1,13,15,2015-11-17,-5,2,-4,0.04599999999999999,4,12,0.0,-13,-11,-0.206,-8,-8,1,-3,1,1,10,1028.0,72.0,383.0,21.0,842.0,-5.0,4.561,0.284,92.0,21.0,272.0,62.0,3.3790000000000004,0.0439999999999999,170.0,9.0,245.0,35.0,6.886,-0.7300000000000001,112.0,13.0,475.0,54.0,240.0,42.0,61.0,-9.0,43.0,-10.0,142.0,10.0,200.0,-25.0
421,421,2881,1237,CLE,12,2015-11-19,Home,MIL,W,115,100,40,71,0.563,11,24,0.45799999999999996,24,30,0.8,13,43,29,3,2,17,24,38,73,0.521,3,8,0.375,21,26,0.8079999999999999,6,22,22,8,2,11,29,2015-11-19,15,2,-2,0.041999999999999926,8,16,0.08300000000000002,3,4,-0.007999999999999896,7,21,7,-5,0,6,-5,1127.0,67.0,421.0,23.0,922.0,-9.0,5.036,0.32999999999999996,103.0,25.0,305.0,74.0,3.7120000000000006,0.0439999999999999,182.0,-4.0,265.0,24.0,7.486,-0.936,115.0,5.0,515.0,46.0,261.0,43.0,69.0,-12.0,45.0,-9.0,156.0,11.0,225.0,-15.0
422,422,2882,1335,CLE,13,2015-11-21,Home,ATL,W,109,97,41,85,0.48200000000000004,11,29,0.379,16,19,0.8420000000000001,11,51,27,4,8,14,22,32,86,0.3720000000000001,11,28,0.39299999999999996,22,25,0.88,12,38,22,10,4,12,20,2015-11-21,12,9,-1,0.10999999999999988,0,1,-0.014000000000000012,-6,-6,-0.037999999999999916,-1,13,5,-6,4,2,2,1242.0,82.0,461.0,25.0,993.0,-11.0,5.598999999999999,0.3719999999999999,114.0,33.0,329.0,90.0,4.170000000000001,0.12699999999999992,206.0,-1.0,295.0,28.0,8.286,-0.944,128.0,12.0,558.0,67.0,290.0,50.0,72.0,-17.0,47.0,-9.0,173.0,17.0,249.0,-20.0
423,423,2883,1435,CLE,14,2015-11-23,Home,ORL,W,117,103,43,81,0.531,18,35,0.514,13,22,0.591,8,41,34,5,3,10,15,40,81,0.494,10,22,0.455,13,21,0.619,9,39,25,6,6,10,21,2015-11-23,14,3,0,0.03700000000000003,8,13,0.059000000000000004,0,1,-0.028000000000000025,-1,2,9,-1,-3,0,-6,1351.0,94.0,502.0,34.0,1078.0,-12.0,6.0809999999999995,0.48199999999999976,125.0,33.0,358.0,91.0,4.549000000000001,0.1129999999999999,222.0,-7.0,314.0,22.0,9.128,-0.9819999999999999,139.0,11.0,609.0,80.0,317.0,55.0,76.0,-23.0,55.0,-5.0,187.0,19.0,271.0,-18.0
424,424,2884,1535,CLE,15,2015-11-25,Away,TOR,L,99,103,36,82,0.439,14,29,0.483,13,16,0.813,9,42,22,4,2,10,20,40,79,0.506,11,25,0.44,12,22,0.545,6,40,14,8,5,9,15,2015-11-25,-4,-4,3,-0.067,3,4,0.04299999999999998,1,-6,0.2679999999999999,3,2,8,-4,-3,1,5,1468.0,108.0,545.0,37.0,1159.0,-12.0,6.611999999999999,0.5189999999999998,143.0,41.0,393.0,104.0,5.0630000000000015,0.1719999999999999,235.0,-7.0,336.0,23.0,9.719,-1.0099999999999998,147.0,10.0,650.0,82.0,351.0,64.0,81.0,-24.0,58.0,-8.0,197.0,19.0,286.0,-24.0
425,425,2885,1635,CLE,16,2015-11-27,Away,CHO,W,95,90,34,81,0.42,8,25,0.32,19,25,0.76,12,50,17,3,2,16,22,33,80,0.413,5,25,0.2,19,25,0.76,7,38,20,7,7,11,25,2015-11-27,5,1,1,0.007000000000000006,3,0,0.12,0,0,0.0,5,12,-3,-4,-5,5,-3,1567.0,104.0,581.0,33.0,1241.0,-9.0,7.050999999999999,0.4519999999999998,157.0,44.0,422.0,108.0,5.546000000000001,0.21499999999999989,248.0,-6.0,352.0,17.0,10.532,-0.7419999999999999,156.0,13.0,692.0,84.0,373.0,72.0,85.0,-28.0,60.0,-11.0,207.0,20.0,306.0,-19.0
426,426,2886,1735,CLE,17,2015-11-28,Home,BRK,W,90,88,35,87,0.402,9,27,0.33299999999999996,11,17,0.647,12,49,20,9,11,19,19,33,81,0.40700000000000003,4,17,0.235,18,24,0.75,8,46,21,9,4,16,18,2015-11-28,2,2,6,-0.004999999999999949,5,10,0.09800000000000003,-7,-7,-0.10299999999999998,4,3,-1,0,7,3,1,1662.0,109.0,615.0,34.0,1322.0,-8.0,7.470999999999999,0.4589999999999998,165.0,47.0,447.0,108.0,5.866000000000001,0.33499999999999985,267.0,-6.0,377.0,17.0,11.292,-0.7419999999999999,168.0,18.0,742.0,96.0,390.0,69.0,88.0,-32.0,62.0,-16.0,223.0,25.0,328.0,-22.0
427,427,2887,1835,CLE,18,2015-12-01,Home,WAS,L,85,97,28,83,0.337,9,30,0.3,20,23,0.87,10,47,15,8,3,18,18,39,83,0.47,7,28,0.25,12,16,0.75,2,39,23,7,5,12,23,2015-12-01,-12,-11,0,-0.13299999999999995,2,2,0.04999999999999999,8,7,0.12,8,8,-8,1,-2,6,-5,1752.0,111.0,650.0,36.0,1409.0,-2.0,7.872999999999999,0.45399999999999985,174.0,52.0,474.0,118.0,6.199000000000002,0.4329999999999999,278.0,-13.0,394.0,10.0,11.939,-0.8449999999999999,180.0,22.0,791.0,99.0,410.0,68.0,97.0,-32.0,73.0,-9.0,242.0,28.0,347.0,-21.0
428,428,2888,1935,CLE,19,2015-12-04,Away,NOP,L,108,114,39,89,0.43799999999999994,10,33,0.303,20,24,0.833,12,43,18,8,1,14,26,42,85,0.494,9,25,0.36,21,31,0.677,11,46,25,10,2,15,25,2015-12-04,-6,-3,4,-0.056,1,8,-0.057,-1,-7,0.15599999999999992,1,-3,-7,-2,-1,-1,1,1837.0,99.0,678.0,25.0,1492.0,-2.0,8.209999999999999,0.3209999999999999,183.0,54.0,504.0,120.0,6.499000000000001,0.4829999999999999,298.0,-5.0,417.0,17.0,12.809,-0.7249999999999999,190.0,30.0,838.0,107.0,425.0,60.0,105.0,-31.0,76.0,-11.0,260.0,34.0,365.0,-26.0
429,429,2889,2035,CLE,20,2015-12-05,Away,MIA,L,84,99,31,85,0.365,6,28,0.214,16,24,0.667,11,36,14,8,1,14,26,37,68,0.544,7,16,0.43799999999999994,18,29,0.621,3,41,21,5,9,15,25,2015-12-05,-15,-6,17,-0.17900000000000005,-1,12,-0.22399999999999998,-2,-5,0.04600000000000004,8,-5,-7,3,-8,-1,1,1945.0,93.0,717.0,22.0,1581.0,2.0,8.648,0.2649999999999999,193.0,55.0,537.0,128.0,6.802000000000001,0.4259999999999999,318.0,-6.0,441.0,10.0,13.642,-0.569,202.0,31.0,881.0,104.0,443.0,53.0,113.0,-33.0,77.0,-12.0,274.0,33.0,391.0,-25.0
430,430,2890,2149,CLE,21,2015-12-08,Home,POR,W,105,100,40,79,0.506,9,21,0.429,16,20,0.8,6,30,18,10,4,8,18,40,79,0.506,11,26,0.423,9,16,0.563,10,36,21,3,2,18,25,2015-12-08,5,0,0,0.0,-2,-5,0.0060000000000000045,7,4,0.2370000000000001,-4,-6,-3,7,2,-10,-7,2029.0,78.0,748.0,16.0,1666.0,19.0,9.013,0.08599999999999985,199.0,54.0,565.0,140.0,7.016000000000002,0.2019999999999999,334.0,-8.0,465.0,5.0,14.309,-0.5229999999999999,213.0,39.0,917.0,99.0,457.0,46.0,121.0,-30.0,78.0,-20.0,288.0,32.0,417.0,-24.0
431,431,2891,2237,CLE,22,2015-12-11,Away,ORL,W,111,76,41,72,0.569,11,21,0.524,18,27,0.667,9,45,28,12,0,18,19,28,72,0.389,6,22,0.273,14,20,0.7,6,30,16,8,3,19,24,2015-12-11,35,13,0,0.17999999999999994,5,-1,0.251,4,7,-0.03299999999999992,3,15,12,4,-3,-1,-5,2134.0,83.0,788.0,16.0,1745.0,19.0,9.519,0.08599999999999985,208.0,52.0,586.0,135.0,7.445000000000002,0.2079999999999999,350.0,-1.0,485.0,9.0,15.109,-0.2859999999999998,219.0,35.0,947.0,93.0,475.0,43.0,131.0,-23.0,82.0,-18.0,296.0,22.0,435.0,-31.0
432,432,2892,2335,CLE,23,2015-12-15,Away,BOS,W,89,77,36,78,0.462,8,23,0.348,9,10,0.9,6,46,17,5,7,14,17,28,87,0.322,9,32,0.281,12,14,0.857,12,41,18,6,6,10,11,2015-12-15,12,8,-9,0.14,-1,-9,0.06699999999999995,-3,-4,0.04300000000000004,-6,5,-1,-1,1,4,6,2245.0,118.0,829.0,29.0,1817.0,19.0,10.088000000000001,0.2659999999999998,219.0,57.0,607.0,134.0,7.969000000000002,0.4589999999999999,368.0,3.0,512.0,16.0,15.776,-0.31899999999999973,228.0,38.0,992.0,108.0,503.0,55.0,143.0,-19.0,82.0,-21.0,314.0,21.0,454.0,-36.0
433,433,2893,2435,CLE,24,2015-12-17,Home,OKC,W,104,100,41,88,0.466,12,29,0.414,10,13,0.769,16,42,29,6,1,16,22,35,74,0.473,6,20,0.3,24,28,0.857,9,36,23,7,7,12,20,2015-12-17,4,6,14,-0.006999999999999951,6,9,0.114,-14,-15,-0.08799999999999998,7,6,6,-1,-6,4,2,2334.0,130.0,865.0,37.0,1895.0,10.0,10.55,0.4059999999999998,227.0,56.0,630.0,125.0,8.317000000000002,0.5259999999999998,377.0,0.0,522.0,12.0,16.676,-0.2759999999999997,234.0,32.0,1038.0,113.0,520.0,54.0,148.0,-20.0,89.0,-20.0,328.0,25.0,471.0,-30.0
434,434,2894,2535,CLE,25,2015-12-20,Home,PHI,W,108,86,40,85,0.47100000000000003,11,25,0.44,17,21,0.81,6,40,25,11,6,10,19,30,86,0.349,5,24,0.20800000000000002,21,30,0.7,16,49,15,6,2,19,22,2015-12-20,22,10,-1,0.122,6,1,0.23199999999999998,-4,-9,0.1100000000000001,-10,-9,10,5,4,-9,-3,2438.0,134.0,906.0,43.0,1983.0,24.0,11.016,0.39899999999999985,239.0,62.0,659.0,134.0,8.731000000000002,0.6399999999999998,387.0,-14.0,535.0,-3.0,17.444999999999997,-0.36399999999999966,250.0,39.0,1080.0,119.0,549.0,60.0,154.0,-21.0,90.0,-26.0,344.0,29.0,493.0,-28.0
435,435,2895,2635,CLE,26,2015-12-23,Home,NYK,W,91,84,32,83,0.386,5,22,0.22699999999999998,22,25,0.88,14,48,23,6,4,7,15,32,82,0.39,5,16,0.313,15,16,0.938,9,44,19,5,7,11,17,2015-12-23,7,0,1,-0.0040000000000000036,0,6,-0.086,7,9,-0.05799999999999994,5,4,4,1,-3,-4,-2,2546.0,156.0,946.0,53.0,2068.0,23.0,11.487,0.5209999999999999,250.0,68.0,684.0,135.0,9.171000000000001,0.8719999999999998,404.0,-18.0,556.0,-12.0,18.254999999999995,-0.25399999999999956,256.0,29.0,1120.0,110.0,574.0,70.0,165.0,-16.0,96.0,-22.0,354.0,20.0,512.0,-31.0
436,436,2896,2735,CLE,27,2015-12-25,Away,GSW,L,83,89,30,95,0.316,5,30,0.16699999999999998,18,25,0.72,17,55,12,6,4,11,22,32,78,0.41,5,18,0.278,20,27,0.741,8,49,21,7,10,16,19,2015-12-25,-6,-2,17,-0.09399999999999996,0,12,-0.11100000000000004,-2,-2,-0.02100000000000002,9,6,-9,-1,-6,-5,3,2637.0,163.0,978.0,53.0,2151.0,24.0,11.873,0.5169999999999999,255.0,68.0,706.0,141.0,9.398000000000001,0.7859999999999998,426.0,-11.0,581.0,-3.0,19.134999999999994,-0.3119999999999995,270.0,34.0,1168.0,114.0,597.0,74.0,171.0,-15.0,100.0,-25.0,361.0,16.0,527.0,-33.0
437,437,2897,2835,CLE,28,2015-12-26,Away,POR,L,76,105,28,77,0.364,11,31,0.355,9,15,0.6,9,42,21,4,2,17,20,41,89,0.461,9,22,0.409,14,19,0.737,10,49,28,9,3,8,12,2015-12-26,-29,-13,-12,-0.09700000000000003,2,9,-0.053999999999999986,-5,-4,-0.13699999999999998,-1,-7,-7,-5,-1,9,8,2720.0,157.0,1008.0,51.0,2246.0,41.0,12.189,0.42299999999999993,260.0,68.0,736.0,153.0,9.565000000000001,0.6749999999999998,444.0,-13.0,606.0,-5.0,19.854999999999993,-0.3329999999999995,287.0,43.0,1223.0,120.0,609.0,65.0,177.0,-16.0,104.0,-31.0,372.0,11.0,549.0,-30.0
438,438,2898,2935,CLE,29,2015-12-28,Away,PHO,W,101,97,33,71,0.465,17,41,0.415,18,25,0.72,10,37,21,8,8,17,18,36,79,0.456,11,25,0.44,14,20,0.7,14,44,20,8,1,16,23,2015-12-28,4,-3,-8,0.009000000000000008,6,16,-0.025000000000000026,4,5,0.020000000000000014,-4,-7,1,0,7,1,-5,2796.0,128.0,1036.0,38.0,2323.0,29.0,12.553,0.3259999999999999,271.0,70.0,767.0,162.0,9.920000000000002,0.6209999999999999,453.0,-18.0,621.0,-9.0,20.454999999999995,-0.46999999999999953,296.0,42.0,1265.0,113.0,630.0,58.0,181.0,-21.0,106.0,-32.0,389.0,20.0,569.0,-22.0
439,439,2899,3035,CLE,30,2015-12-29,Away,DEN,W,93,87,38,86,0.442,4,22,0.182,13,22,0.591,9,44,17,12,3,12,16,37,89,0.41600000000000004,5,24,0.20800000000000002,8,11,0.727,12,52,18,8,6,18,19,2015-12-29,6,1,-3,0.026000000000000027,-1,-2,-0.025999999999999995,5,11,-0.136,-3,-8,-1,4,-3,-6,-3,2897.0,132.0,1069.0,35.0,2394.0,21.0,13.018,0.3349999999999999,288.0,76.0,808.0,178.0,10.335,0.5959999999999999,471.0,-14.0,646.0,-4.0,21.174999999999994,-0.4499999999999995,306.0,38.0,1302.0,106.0,651.0,59.0,189.0,-21.0,114.0,-25.0,406.0,21.0,587.0,-27.0
440,440,2900,3149,CLE,31,2016-01-02,Home,ORL,W,104,79,34,82,0.415,12,37,0.324,24,39,0.615,12,53,24,6,1,4,17,29,76,0.382,6,25,0.24,15,17,0.882,5,45,16,1,2,14,29,2016-01-02,25,5,6,0.032999999999999974,6,12,0.08400000000000002,9,22,-0.267,7,8,8,5,-1,-10,-12,2990.0,138.0,1107.0,36.0,2480.0,18.0,13.46,0.36099999999999993,292.0,75.0,830.0,176.0,10.517000000000001,0.5699999999999998,484.0,-9.0,668.0,7.0,21.765999999999995,-0.5859999999999995,315.0,35.0,1346.0,98.0,668.0,58.0,201.0,-17.0,117.0,-28.0,418.0,15.0,603.0,-30.0
441,441,2901,3237,CLE,32,2016-01-04,Home,TOR,W,122,100,41,74,0.5539999999999999,17,33,0.515,23,26,0.885,11,40,25,6,4,13,22,36,73,0.493,8,19,0.42100000000000004,20,29,0.69,8,26,24,9,5,9,19,2016-01-04,22,5,1,0.060999999999999936,9,14,0.09400000000000004,3,-3,0.19500000000000006,3,14,1,-3,-1,4,3,3094.0,163.0,1141.0,41.0,2562.0,24.0,13.875,0.3939999999999999,304.0,81.0,867.0,188.0,10.841000000000001,0.6539999999999999,508.0,0.0,707.0,29.0,22.380999999999993,-0.8529999999999995,327.0,42.0,1399.0,106.0,692.0,66.0,207.0,-12.0,118.0,-29.0,422.0,5.0,620.0,-42.0
442,442,2902,3335,CLE,33,2016-01-06,Away,WAS,W,121,115,48,89,0.539,12,29,0.414,13,19,0.684,13,44,16,9,3,10,20,42,76,0.5529999999999999,14,24,0.583,17,27,0.63,5,33,31,7,1,12,18,2016-01-06,6,6,13,-0.0139999999999999,-2,5,-0.16899999999999998,-4,-8,0.05400000000000005,8,11,-15,2,2,-2,2,3216.0,185.0,1182.0,46.0,2636.0,25.0,14.429,0.45499999999999985,321.0,90.0,900.0,202.0,11.356000000000002,0.748,531.0,3.0,733.0,26.0,23.265999999999995,-0.6579999999999995,338.0,45.0,1439.0,120.0,717.0,67.0,213.0,-15.0,122.0,-30.0,435.0,9.0,642.0,-39.0
443,443,2903,3435,CLE,34,2016-01-08,Away,MIN,W,125,99,43,81,0.531,13,27,0.48100000000000004,26,29,0.897,10,43,23,8,5,11,19,36,79,0.456,7,16,0.43799999999999994,20,26,0.769,7,33,24,8,2,12,21,2016-01-08,26,7,2,0.07500000000000001,6,11,0.04299999999999998,6,3,0.128,3,10,-1,0,3,-1,-2,3337.0,191.0,1230.0,52.0,2725.0,38.0,14.968,0.44099999999999995,333.0,88.0,929.0,207.0,11.770000000000001,0.579,544.0,-1.0,752.0,18.0,23.949999999999996,-0.6039999999999994,351.0,53.0,1483.0,131.0,733.0,52.0,222.0,-13.0,125.0,-28.0,445.0,7.0,662.0,-37.0
