,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
997,997,3457,1442,LAC,14,2015-11-24,Away,DEN,W,111,94,37,79,0.46799999999999997,8,20,0.4,29,47,0.617,11,43,24,10,8,7,25,31,78,0.397,8,25,0.32,24,29,0.828,8,48,16,3,0,16,32,2015-11-24,17,6,1,0.07100000000000001,0,-5,0.08000000000000003,5,18,-0.211,3,-5,8,7,8,-9,-7,1339.0,-20.0,494.0,3.0,1071.0,-44.0,5.986000000000001,0.21299999999999997,98.0,-14.0,313.0,-9.0,4.042999999999999,-0.3540000000000001,253.0,-12.0,364.0,19.0,8.946,-0.9520000000000001,119.0,-39.0,543.0,-71.0,280.0,4.0,90.0,-9.0,73.0,39.0,171.0,-13.0,288.0,-27.0
998,998,3458,1542,LAC,15,2015-11-25,Home,UTA,L,91,102,38,75,0.507,4,12,0.33299999999999996,11,17,0.647,11,35,18,11,7,19,22,39,77,0.506,6,13,0.462,18,25,0.72,11,39,19,12,4,16,20,2015-11-25,-11,-1,-2,0.0010000000000000009,-2,-1,-0.129,-7,-8,-0.07299999999999995,0,-4,-1,-1,3,3,2,1450.0,-3.0,531.0,9.0,1150.0,-43.0,6.454000000000001,0.284,106.0,-14.0,333.0,-14.0,4.443,-0.2740000000000001,282.0,-7.0,411.0,37.0,9.562999999999999,-1.163,130.0,-36.0,586.0,-76.0,304.0,12.0,100.0,-2.0,81.0,47.0,178.0,-22.0,313.0,-34.0
999,999,3459,1642,LAC,16,2015-11-27,Home,NOP,W,111,90,40,83,0.48200000000000004,7,19,0.368,24,30,0.8,5,49,27,6,7,13,20,34,94,0.36200000000000004,5,20,0.25,17,23,0.7390000000000001,15,50,20,8,1,12,23,2015-11-27,21,6,-11,0.12,2,-1,0.11800000000000001,7,7,0.060999999999999936,-10,-1,7,-2,6,1,-3,1541.0,-14.0,569.0,8.0,1225.0,-45.0,6.961,0.285,110.0,-16.0,345.0,-15.0,4.776,-0.4030000000000001,293.0,-14.0,428.0,29.0,10.209999999999999,-1.236,141.0,-36.0,621.0,-80.0,322.0,11.0,111.0,-3.0,88.0,50.0,197.0,-19.0,335.0,-32.0
1000,1000,3460,1742,LAC,17,2015-11-29,Home,MIN,W,107,99,39,75,0.52,8,22,0.364,21,33,0.636,7,39,24,3,5,13,21,37,82,0.451,8,16,0.5,17,21,0.81,7,39,21,7,3,13,27,2015-11-29,8,2,-7,0.069,0,6,-0.136,4,12,-0.17400000000000004,0,0,3,-4,2,0,-6,1652.0,7.0,609.0,14.0,1308.0,-56.0,7.4430000000000005,0.40499999999999997,117.0,-14.0,364.0,-16.0,5.144,-0.2850000000000001,317.0,-7.0,458.0,36.0,11.01,-1.175,146.0,-46.0,670.0,-81.0,349.0,18.0,117.0,-5.0,95.0,56.0,210.0,-18.0,355.0,-35.0
1001,1001,3461,1842,LAC,18,2015-11-30,Home,POR,W,102,87,33,85,0.38799999999999996,8,19,0.42100000000000004,28,56,0.5,18,55,26,7,5,10,22,33,87,0.379,5,23,0.217,16,27,0.593,13,54,18,6,2,18,38,2015-11-30,15,0,-2,0.009000000000000008,3,-4,0.204,12,29,-0.09299999999999996,5,1,8,1,3,-8,-16,1759.0,15.0,648.0,16.0,1383.0,-63.0,7.963000000000001,0.474,125.0,-14.0,386.0,-10.0,5.508,-0.4210000000000001,338.0,-3.0,491.0,48.0,11.645999999999999,-1.3490000000000002,153.0,-46.0,709.0,-81.0,373.0,21.0,120.0,-9.0,100.0,58.0,223.0,-18.0,376.0,-41.0
1002,1002,3462,1942,LAC,19,2015-12-02,Home,IND,L,91,103,30,79,0.38,6,27,0.222,25,39,0.6409999999999999,10,40,19,4,2,15,31,32,76,0.42100000000000004,7,20,0.35,32,39,0.821,9,47,16,7,6,14,26,2015-12-02,-12,-2,3,-0.04099999999999998,-1,7,-0.12799999999999995,-7,0,-0.18000000000000005,1,-7,3,-3,-4,1,5,1861.0,30.0,681.0,16.0,1468.0,-65.0,8.351,0.483,133.0,-11.0,405.0,-14.0,5.929,-0.2170000000000001,366.0,9.0,547.0,77.0,12.145999999999999,-1.4420000000000002,171.0,-41.0,764.0,-80.0,399.0,29.0,127.0,-8.0,105.0,61.0,233.0,-26.0,398.0,-57.0
1003,1003,3463,2042,LAC,20,2015-12-05,Home,ORL,W,103,101,37,82,0.451,12,31,0.387,17,25,0.68,10,45,25,5,2,14,15,40,90,0.444,6,20,0.3,15,18,0.833,15,51,22,8,6,13,21,2015-12-05,2,-3,-8,0.007000000000000006,6,11,0.08700000000000002,2,7,-0.1529999999999999,-5,-6,3,-3,-4,1,-6,1952.0,18.0,711.0,14.0,1547.0,-62.0,8.731000000000002,0.442,139.0,-12.0,432.0,-7.0,6.151000000000001,-0.3450000000000001,391.0,2.0,586.0,77.0,12.786999999999999,-1.6220000000000003,181.0,-40.0,804.0,-87.0,418.0,32.0,131.0,-11.0,107.0,57.0,248.0,-25.0,429.0,-52.0
1004,1004,3464,2163,LAC,21,2015-12-07,Away,MIN,W,110,106,38,86,0.442,8,25,0.32,26,29,0.897,13,43,21,10,9,17,26,36,82,0.439,7,18,0.389,27,35,0.7709999999999999,11,46,18,10,3,18,29,2015-12-07,4,2,4,0.003000000000000003,1,7,-0.069,-1,-6,0.1260000000000001,2,-3,3,0,6,-1,-3,2055.0,20.0,748.0,11.0,1629.0,-70.0,9.182000000000002,0.449,151.0,-6.0,463.0,4.0,6.538,-0.25800000000000006,408.0,4.0,611.0,84.0,13.466999999999999,-1.7750000000000004,191.0,-45.0,849.0,-93.0,443.0,35.0,136.0,-14.0,109.0,53.0,262.0,-24.0,444.0,-58.0
1005,1005,3465,2244,LAC,22,2015-12-09,Away,MIL,W,109,95,38,81,0.469,12,28,0.429,21,36,0.583,12,51,27,7,8,14,16,42,90,0.467,2,10,0.2,9,12,0.75,7,40,26,7,1,11,29,2015-12-09,14,-4,-9,0.0019999999999999467,10,18,0.229,12,24,-0.16700000000000004,5,11,1,0,7,3,-13,2165.0,24.0,786.0,13.0,1715.0,-66.0,9.624000000000002,0.452,159.0,-5.0,488.0,11.0,6.8580000000000005,-0.32700000000000007,434.0,3.0,640.0,78.0,14.363999999999999,-1.6490000000000002,204.0,-43.0,892.0,-96.0,464.0,38.0,146.0,-14.0,118.0,59.0,279.0,-25.0,470.0,-61.0
1006,1006,3466,2342,LAC,23,2015-12-10,Away,CHI,L,80,83,30,88,0.341,10,22,0.455,10,12,0.833,15,52,22,4,4,13,15,31,87,0.35600000000000004,7,23,0.304,14,16,0.875,13,54,20,8,6,11,12,2015-12-10,-3,-1,1,-0.015000000000000013,3,-1,0.15100000000000002,-4,-4,-0.04200000000000004,2,-2,2,-4,-2,2,3,2274.0,38.0,824.0,9.0,1796.0,-75.0,10.093000000000002,0.45399999999999996,171.0,5.0,516.0,29.0,7.287000000000001,-0.09800000000000006,455.0,15.0,676.0,102.0,14.947,-1.8160000000000003,216.0,-38.0,943.0,-85.0,491.0,39.0,153.0,-14.0,126.0,66.0,293.0,-22.0,486.0,-74.0
1007,1007,3467,2442,LAC,24,2015-12-12,Away,BRK,W,105,100,43,86,0.5,8,24,0.33299999999999996,11,18,0.611,7,40,28,12,0,12,21,35,79,0.44299999999999995,5,19,0.263,25,30,0.833,12,46,17,5,2,16,22,2015-12-12,5,8,7,0.057,3,5,0.07,-14,-12,-0.222,-5,-6,11,7,-2,-4,-1,2354.0,35.0,854.0,8.0,1884.0,-74.0,10.434000000000001,0.43899999999999995,181.0,8.0,538.0,28.0,7.742000000000001,0.052999999999999964,465.0,11.0,688.0,98.0,15.78,-1.8580000000000003,231.0,-36.0,995.0,-87.0,513.0,41.0,157.0,-18.0,130.0,64.0,306.0,-20.0,501.0,-71.0
1008,1008,3468,2542,LAC,25,2015-12-14,Away,DET,W,105,103,44,97,0.45399999999999996,6,19,0.316,11,15,0.733,10,39,29,9,4,10,22,37,89,0.41600000000000004,6,19,0.316,23,31,0.742,15,54,17,8,0,18,21,2015-12-14,2,7,8,0.038000000000000034,0,0,0.0,-12,-16,-0.009000000000000008,-5,-15,12,1,4,-8,1,2459.0,40.0,897.0,16.0,1970.0,-67.0,10.934000000000001,0.49599999999999994,189.0,11.0,562.0,33.0,8.075000000000001,0.12299999999999997,476.0,-3.0,706.0,86.0,16.391,-2.0800000000000005,238.0,-41.0,1035.0,-93.0,541.0,52.0,169.0,-11.0,130.0,62.0,318.0,-24.0,522.0,-72.0
1009,1009,3469,2642,LAC,26,2015-12-16,Home,MIL,W,103,90,36,75,0.48,11,21,0.524,20,24,0.833,10,40,25,7,4,14,10,38,88,0.4320000000000001,5,16,0.313,9,11,0.818,15,41,21,9,6,11,21,2015-12-16,13,-2,-13,0.04799999999999988,6,5,0.211,11,13,0.015000000000000013,-5,-1,4,-2,-2,3,-11,2564.0,42.0,941.0,23.0,2067.0,-59.0,11.388000000000002,0.534,195.0,11.0,581.0,33.0,8.391000000000002,0.12299999999999997,487.0,-15.0,721.0,70.0,17.124,-2.0890000000000004,248.0,-46.0,1074.0,-108.0,570.0,64.0,178.0,-10.0,134.0,66.0,328.0,-32.0,544.0,-71.0
1010,1010,3470,2742,LAC,27,2015-12-18,Away,SAS,L,107,115,36,72,0.5,10,24,0.41700000000000004,25,40,0.625,6,37,23,6,8,10,22,43,87,0.494,10,19,0.526,19,24,0.792,10,44,25,7,4,8,30,2015-12-18,-8,-7,-15,0.0060000000000000045,0,5,-0.10900000000000004,6,16,-0.16700000000000004,-4,-7,-2,-1,4,2,-8,2667.0,55.0,977.0,21.0,2142.0,-72.0,11.868000000000002,0.582,206.0,17.0,602.0,38.0,8.915000000000003,0.33399999999999996,507.0,-4.0,745.0,83.0,17.956999999999997,-2.0740000000000003,258.0,-51.0,1114.0,-109.0,595.0,68.0,185.0,-12.0,138.0,64.0,342.0,-29.0,554.0,-82.0
1011,1011,3471,2842,LAC,28,2015-12-19,Away,HOU,L,97,107,34,86,0.395,11,38,0.289,18,29,0.621,7,38,21,10,6,12,36,34,76,0.447,8,25,0.32,31,49,0.633,13,55,22,7,7,15,29,2015-12-19,-10,0,10,-0.05199999999999999,3,13,-0.031000000000000024,-13,-20,-0.012000000000000009,-6,-17,-1,3,-1,-3,7,2774.0,47.0,1013.0,14.0,2214.0,-87.0,12.368000000000002,0.588,216.0,17.0,626.0,43.0,9.332000000000003,0.22499999999999992,532.0,2.0,785.0,99.0,18.581999999999997,-2.2410000000000005,264.0,-55.0,1151.0,-116.0,618.0,66.0,191.0,-13.0,146.0,68.0,352.0,-27.0,576.0,-90.0
1012,1012,3472,2942,LAC,29,2015-12-21,Home,OKC,L,99,100,41,87,0.47100000000000003,7,22,0.318,10,14,0.7140000000000001,10,45,21,7,3,13,15,40,85,0.47100000000000003,4,17,0.235,16,20,0.8,10,44,21,10,4,11,16,2015-12-21,-1,1,2,0.0,3,5,0.08300000000000002,-6,-6,-0.08599999999999998,0,1,0,-3,-1,2,-1,2871.0,37.0,1047.0,14.0,2300.0,-77.0,12.763000000000002,0.536,227.0,20.0,664.0,56.0,9.621000000000002,0.1939999999999999,550.0,-11.0,814.0,79.0,19.202999999999996,-2.2530000000000006,271.0,-61.0,1189.0,-133.0,639.0,65.0,201.0,-10.0,152.0,67.0,364.0,-30.0,612.0,-83.0
1013,1013,3473,3042,LAC,30,2015-12-25,Away,LAL,W,94,84,38,85,0.447,10,26,0.385,8,11,0.727,8,45,22,10,3,16,20,32,77,0.41600000000000004,7,23,0.304,13,25,0.52,6,40,17,10,2,15,13,2015-12-25,10,6,8,0.031000000000000024,3,3,0.08100000000000003,-5,-14,0.207,2,5,5,0,1,1,7,2970.0,36.0,1088.0,15.0,2387.0,-75.0,13.234000000000002,0.536,234.0,23.0,686.0,61.0,9.939000000000002,0.2769999999999999,560.0,-17.0,828.0,73.0,19.916999999999994,-2.3390000000000004,281.0,-61.0,1234.0,-132.0,660.0,65.0,208.0,-13.0,155.0,66.0,377.0,-28.0,627.0,-84.0
1014,1014,3474,3163,LAC,31,2015-12-26,Away,UTA,W,109,104,38,79,0.48100000000000004,13,26,0.5,20,24,0.833,7,34,24,9,6,12,23,36,74,0.486,10,27,0.37,22,27,0.815,8,36,18,7,4,16,22,2015-12-26,5,2,5,-0.0050000000000000044,3,-1,0.13,-2,-3,0.018000000000000016,-1,-2,6,2,2,-4,1,3064.0,46.0,1126.0,21.0,2472.0,-67.0,13.681000000000001,0.5670000000000001,244.0,26.0,712.0,64.0,10.324000000000002,0.35799999999999993,568.0,-22.0,839.0,59.0,20.643999999999995,-2.1320000000000006,289.0,-59.0,1279.0,-127.0,682.0,70.0,218.0,-13.0,158.0,67.0,393.0,-27.0,647.0,-77.0
1015,1015,3475,3244,LAC,32,2015-12-28,Away,WAS,W,108,91,41,78,0.526,7,23,0.304,19,25,0.76,3,37,23,11,4,16,18,34,87,0.391,7,24,0.292,16,24,0.667,13,45,19,10,3,16,18,2015-12-28,17,7,-9,0.135,0,-1,0.012000000000000009,3,1,0.09299999999999996,-10,-8,4,1,1,0,0,3173.0,51.0,1164.0,23.0,2551.0,-62.0,14.162,0.562,257.0,29.0,738.0,63.0,10.824000000000002,0.48799999999999993,588.0,-24.0,863.0,56.0,21.476999999999993,-2.1140000000000008,296.0,-60.0,1313.0,-129.0,706.0,76.0,227.0,-11.0,164.0,69.0,405.0,-31.0,670.0,-76.0
1016,1016,3476,3342,LAC,33,2015-12-30,Away,CHO,W,122,117,37,71,0.521,15,30,0.5,33,41,0.805,8,39,27,7,7,12,26,38,88,0.4320000000000001,9,30,0.3,32,36,0.889,17,42,20,8,3,11,26,2015-12-30,5,-1,-17,0.08899999999999991,6,0,0.2,1,5,-0.08399999999999996,-9,-3,7,-1,4,1,0,3281.0,68.0,1205.0,30.0,2629.0,-71.0,14.688,0.6970000000000001,264.0,29.0,761.0,62.0,11.128000000000002,0.49999999999999994,607.0,-21.0,888.0,57.0,22.236999999999995,-2.021000000000001,299.0,-70.0,1350.0,-137.0,729.0,80.0,238.0,-10.0,168.0,70.0,421.0,-31.0,688.0,-76.0
1017,1017,3477,3442,LAC,34,2015-12-31,Away,NOP,W,95,89,35,90,0.389,10,34,0.294,15,19,0.789,13,47,24,8,6,12,14,36,82,0.439,7,25,0.28,10,15,0.667,5,42,21,6,3,15,22,2015-12-31,6,-1,8,-0.04999999999999999,3,9,0.013999999999999957,5,4,0.122,8,5,3,2,3,-3,-8,3403.0,73.0,1242.0,29.0,2700.0,-88.0,15.209000000000001,0.786,279.0,35.0,791.0,62.0,11.628000000000002,0.7,640.0,-20.0,929.0,62.0,23.041999999999994,-2.105000000000001,307.0,-79.0,1389.0,-140.0,756.0,87.0,245.0,-11.0,175.0,74.0,433.0,-30.0,714.0,-76.0
