,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1163,LAC,11,2015-11-19,Home,GSW,L,117,124,44,88,0.5,13,29,0.44799999999999995,16,24,0.667,9,35,21,11,2,10,25,38,73,0.521,17,30,0.5670000000000001,31,36,0.861,8,44,31,4,4,19,20,-7,1168,1166,2,106.18181818181819,25.363636363636363,0.18181818181818182,6,427,424,3,38.81818181818182,0.2727272727272727,15,911,947,-36,82.81818181818181,-3.272727272727273,-0.02100000000000002,5.152,4.979,0.1730000000000002,0.46836363636363637,0.015727272727272746,-4,84,100,-16,7.636363636363637,-1.4545454545454546,-1,257,280,-23,23.363636363636363,-2.090909090909091,-0.1190000000000001,3.5319999999999996,3.8420000000000005,-0.31000000000000005,0.32109090909090904,-0.028181818181818186,-15,230,218,12,20.90909090909091,1.0909090909090908,-12,328,290,38,29.818181818181817,3.4545454545454546,-0.19399999999999995,7.696,8.213000000000001,-0.517,0.6996363636363636,-0.047,1,97,127,-30,8.818181818181818,-2.727272727272727,-9,459,513,-54,41.72727272727273,-4.909090909090909,-10,235,245,-10,21.363636363636363,-0.9090909090909091,7,75,83,-8,6.818181818181818,-0.7272727272727273,-2,59,31,28,5.363636363636363,2.5454545454545454,-9,139,156,-17,12.636363636363637,-1.5454545454545454,5,234,279,-45,21.272727272727273,-4.090909090909091
11,11,1244,LAC,12,2015-11-20,Away,POR,L,91,102,38,86,0.442,7,24,0.292,8,16,0.5,10,42,24,6,5,13,24,38,90,0.42200000000000004,8,25,0.32,18,24,0.75,17,55,16,8,3,14,17,-11,1259,1268,-9,104.91666666666667,24.666666666666668,-0.75,0,465,462,3,38.75,0.25,-4,997,1037,-40,83.08333333333333,-3.3333333333333335,0.019999999999999962,5.594,5.401,0.19300000000000017,0.4661666666666667,0.01608333333333335,-1,91,108,-17,7.583333333333333,-1.4166666666666667,-1,281,305,-24,23.416666666666668,-2.0,-0.028000000000000025,3.8239999999999994,4.162000000000001,-0.3380000000000001,0.3186666666666666,-0.028166666666666673,-10,238,236,2,19.833333333333332,0.16666666666666666,-8,344,314,30,28.666666666666668,2.5,-0.25,8.196,8.963000000000001,-0.767,0.6829999999999999,-0.06391666666666666,-7,107,144,-37,8.916666666666666,-3.0833333333333335,-13,501,568,-67,41.75,-5.583333333333333,8,259,261,-2,21.583333333333332,-0.16666666666666666,-2,81,91,-10,6.75,-0.8333333333333334,2,64,34,30,5.333333333333333,2.5,-1,152,170,-18,12.666666666666666,-1.5,7,258,296,-38,21.5,-3.1666666666666665
12,12,1342,LAC,13,2015-11-22,Home,TOR,L,80,91,29,74,0.392,7,32,0.21899999999999997,15,20,0.75,12,42,21,9,9,19,30,29,78,0.3720000000000001,4,17,0.235,29,31,0.935,14,46,15,8,0,14,19,-11,1339,1359,-20,103.0,24.23076923076923,-1.5384615384615385,0,494,491,3,38.0,0.23076923076923078,-4,1071,1115,-44,82.38461538461539,-3.3846153846153846,0.019999999999999907,5.986000000000001,5.773,0.21300000000000008,0.46046153846153853,0.01638461538461539,3,98,112,-14,7.538461538461538,-1.0769230769230769,15,313,322,-9,24.076923076923077,-0.6923076923076923,-0.016000000000000014,4.042999999999999,4.397000000000001,-0.3540000000000001,0.31099999999999994,-0.02723076923076924,-14,253,265,-12,19.46153846153846,-0.9230769230769231,-11,364,345,19,28.0,1.4615384615384615,-0.18500000000000005,8.946,9.898000000000001,-0.9520000000000001,0.6881538461538461,-0.07323076923076924,-2,119,158,-39,9.153846153846153,-3.0,-4,543,614,-71,41.76923076923077,-5.461538461538462,6,280,276,4,21.53846153846154,0.3076923076923077,1,90,99,-9,6.923076923076923,-0.6923076923076923,9,73,34,39,5.615384615384615,3.0,5,171,184,-13,13.153846153846153,-1.0,11,288,315,-27,22.153846153846153,-2.076923076923077
13,13,1442,LAC,14,2015-11-24,Away,DEN,W,111,94,37,79,0.46799999999999997,8,20,0.4,29,47,0.617,11,43,24,10,8,7,25,31,78,0.397,8,25,0.32,24,29,0.828,8,48,16,3,0,16,32,17,1450,1453,-3,103.57142857142857,24.785714285714285,-0.21428571428571427,6,531,522,9,37.92857142857143,0.6428571428571429,1,1150,1193,-43,82.14285714285714,-3.0714285714285716,0.07099999999999995,6.454000000000001,6.17,0.28400000000000003,0.461,0.02028571428571429,0,106,120,-14,7.571428571428571,-1.0,-5,333,347,-14,23.785714285714285,-1.0,0.08000000000000002,4.443,4.717000000000001,-0.2740000000000001,0.31735714285714284,-0.019571428571428576,5,282,289,-7,20.142857142857142,-0.5,18,411,374,37,29.357142857142858,2.642857142857143,-0.21099999999999997,9.562999999999999,10.726,-1.163,0.6830714285714284,-0.08307142857142857,3,130,166,-36,9.285714285714286,-2.5714285714285716,-5,586,662,-76,41.857142857142854,-5.428571428571429,8,304,292,12,21.714285714285715,0.8571428571428571,7,100,102,-2,7.142857142857143,-0.14285714285714285,8,81,34,47,5.785714285714286,3.357142857142857,-9,178,200,-22,12.714285714285714,-1.5714285714285714,-7,313,347,-34,22.357142857142858,-2.4285714285714284
14,14,1542,LAC,15,2015-11-25,Home,UTA,L,91,102,38,75,0.507,4,12,0.33299999999999996,11,17,0.647,11,35,18,11,7,19,22,39,77,0.506,6,13,0.462,18,25,0.72,11,39,19,12,4,16,20,-11,1541,1555,-14,102.73333333333333,24.466666666666665,-0.9333333333333333,-1,569,561,8,37.93333333333333,0.5333333333333333,-2,1225,1270,-45,81.66666666666667,-3.0,0.0010000000000000009,6.961,6.676,0.28500000000000003,0.4640666666666667,0.019000000000000003,-2,110,126,-16,7.333333333333333,-1.0666666666666667,-1,345,360,-15,23.0,-1.0,-0.12900000000000006,4.776,5.179000000000001,-0.40300000000000014,0.31839999999999996,-0.026866666666666674,-7,293,307,-14,19.533333333333335,-0.9333333333333333,-8,428,399,29,28.533333333333335,1.9333333333333333,-0.07299999999999995,10.209999999999999,11.446000000000002,-1.236,0.6806666666666666,-0.0824,0,141,177,-36,9.4,-2.4,-4,621,701,-80,41.4,-5.333333333333333,-1,322,311,11,21.466666666666665,0.7333333333333333,-1,111,114,-3,7.4,-0.2,3,88,38,50,5.866666666666666,3.3333333333333335,3,197,216,-19,13.133333333333333,-1.2666666666666666,2,335,367,-32,22.333333333333332,-2.1333333333333333
15,15,1642,LAC,16,2015-11-27,Home,NOP,W,111,90,40,83,0.48200000000000004,7,19,0.368,24,30,0.8,5,49,27,6,7,13,20,34,94,0.36200000000000004,5,20,0.25,17,23,0.7390000000000001,15,50,20,8,1,12,23,21,1652,1645,7,103.25,24.375,0.4375,6,609,595,14,38.0625,0.875,-11,1308,1364,-56,81.75,-3.5,0.12,7.4430000000000005,7.038,0.405,0.46518750000000003,0.0253125,2,117,131,-14,7.3125,-0.875,-1,364,380,-16,22.75,-1.0,0.118,5.144,5.429000000000001,-0.28500000000000014,0.3215,-0.01781250000000001,7,317,324,-7,19.8125,-0.4375,7,458,422,36,28.625,2.25,0.06099999999999994,11.01,12.185000000000002,-1.175,0.688125,-0.0734375,-10,146,192,-46,9.125,-2.875,-1,670,751,-81,41.875,-5.0625,7,349,331,18,21.8125,1.125,-2,117,122,-5,7.3125,-0.3125,6,95,39,56,5.9375,3.5,1,210,228,-18,13.125,-1.125,-3,355,390,-35,22.1875,-2.1875
16,16,1742,LAC,17,2015-11-29,Home,MIN,W,107,99,39,75,0.52,8,22,0.364,21,33,0.636,7,39,24,3,5,13,21,37,82,0.451,8,16,0.5,17,21,0.81,7,39,21,7,3,13,27,8,1759,1744,15,103.47058823529412,24.529411764705884,0.8823529411764706,2,648,632,16,38.11764705882353,0.9411764705882353,-7,1383,1446,-63,81.3529411764706,-3.7058823529411766,0.069,7.963000000000001,7.489,0.47400000000000003,0.4684117647058824,0.027882352941176473,0,125,139,-14,7.352941176470588,-0.8235294117647058,6,386,396,-10,22.705882352941178,-0.5882352941176471,-0.136,5.508,5.929000000000001,-0.42100000000000015,0.324,-0.02476470588235295,4,338,341,-3,19.88235294117647,-0.17647058823529413,12,491,443,48,28.88235294117647,2.823529411764706,-0.17400000000000004,11.645999999999999,12.995000000000003,-1.3490000000000002,0.6850588235294117,-0.0793529411764706,0,153,199,-46,9.0,-2.7058823529411766,0,709,790,-81,41.705882352941174,-4.764705882352941,3,373,352,21,21.941176470588236,1.2352941176470589,-4,120,129,-9,7.0588235294117645,-0.5294117647058824,2,100,42,58,5.882352941176471,3.411764705882353,0,223,241,-18,13.117647058823529,-1.0588235294117647,-6,376,417,-41,22.11764705882353,-2.411764705882353
17,17,1842,LAC,18,2015-11-30,Home,POR,W,102,87,33,85,0.38799999999999996,8,19,0.42100000000000004,28,56,0.5,18,55,26,7,5,10,22,33,87,0.379,5,23,0.217,16,27,0.593,13,54,18,6,2,18,38,15,1861,1831,30,103.38888888888889,25.27777777777778,1.6666666666666667,0,681,665,16,37.833333333333336,0.8888888888888888,-2,1468,1533,-65,81.55555555555556,-3.611111111111111,0.008999999999999952,8.351,7.868,0.483,0.4639444444444445,0.026833333333333334,3,133,144,-11,7.388888888888889,-0.6111111111111112,-4,405,419,-14,22.5,-0.7777777777777778,0.20400000000000004,5.929,6.146000000000001,-0.2170000000000001,0.3293888888888889,-0.012055555555555562,12,366,357,9,20.333333333333332,0.5,29,547,470,77,30.38888888888889,4.277777777777778,-0.09299999999999997,12.145999999999999,13.588000000000003,-1.4420000000000002,0.6747777777777777,-0.08011111111111112,5,171,212,-41,9.5,-2.2777777777777777,1,764,844,-80,42.44444444444444,-4.444444444444445,8,399,370,29,22.166666666666668,1.6111111111111112,1,127,135,-8,7.055555555555555,-0.4444444444444444,3,105,44,61,5.833333333333333,3.388888888888889,-8,233,259,-26,12.944444444444445,-1.4444444444444444,-16,398,455,-57,22.11111111111111,-3.1666666666666665
18,18,1942,LAC,19,2015-12-02,Home,IND,L,91,103,30,79,0.38,6,27,0.222,25,39,0.6409999999999999,10,40,19,4,2,15,31,32,76,0.42100000000000004,7,20,0.35,32,39,0.821,9,47,16,7,6,14,26,-12,1952,1934,18,102.73684210526316,25.31578947368421,0.9473684210526315,-2,711,697,14,37.421052631578945,0.7368421052631579,3,1547,1609,-62,81.42105263157895,-3.263157894736842,-0.041000000000000036,8.731000000000002,8.289,0.44199999999999995,0.4595263157894738,0.02326315789473684,-1,139,151,-12,7.315789473684211,-0.631578947368421,7,432,439,-7,22.736842105263158,-0.3684210526315789,-0.12799999999999997,6.151000000000001,6.496,-0.3450000000000001,0.3237368421052632,-0.01815789473684211,-7,391,389,2,20.57894736842105,0.10526315789473684,0,586,509,77,30.842105263157894,4.052631578947368,-0.18000000000000005,12.786999999999999,14.409000000000002,-1.6220000000000003,0.6729999999999999,-0.0853684210526316,1,181,221,-40,9.526315789473685,-2.1052631578947367,-7,804,891,-87,42.31578947368421,-4.578947368421052,3,418,386,32,22.0,1.6842105263157894,-3,131,142,-11,6.894736842105263,-0.5789473684210527,-4,107,50,57,5.631578947368421,3.0,1,248,273,-25,13.052631578947368,-1.3157894736842106,5,429,481,-52,22.57894736842105,-2.736842105263158
19,19,2042,LAC,20,2015-12-05,Home,ORL,W,103,101,37,82,0.451,12,31,0.387,17,25,0.68,10,45,25,5,2,14,15,40,90,0.444,6,20,0.3,15,18,0.833,15,51,22,8,6,13,21,2,2055,2035,20,102.75,25.1,1.0,-3,748,737,11,37.4,0.55,-8,1629,1699,-70,81.45,-3.5,0.007000000000000006,9.182000000000002,8.733,0.44899999999999995,0.4591000000000001,0.022449999999999998,6,151,157,-6,7.55,-0.3,11,463,459,4,23.15,0.2,0.08700000000000002,6.538,6.796,-0.25800000000000006,0.3269,-0.012900000000000003,2,408,404,4,20.4,0.2,7,611,527,84,30.55,4.2,-0.1529999999999999,13.466999999999999,15.242000000000003,-1.7750000000000004,0.6733499999999999,-0.08875000000000002,-5,191,236,-45,9.55,-2.25,-6,849,942,-93,42.45,-4.65,3,443,408,35,22.15,1.75,-3,136,150,-14,6.8,-0.7,-4,109,56,53,5.45,2.65,1,262,286,-24,13.1,-1.2,-6,444,502,-58,22.2,-2.9
20,20,2163,LAC,21,2015-12-07,Away,MIN,W,110,106,38,86,0.442,8,25,0.32,26,29,0.897,13,43,21,10,9,17,26,36,82,0.439,7,18,0.389,27,35,0.7709999999999999,11,46,18,10,3,18,29,4,2165,2141,24,103.0952380952381,25.285714285714285,1.1428571428571428,2,786,773,13,37.42857142857143,0.6190476190476191,4,1715,1781,-66,81.66666666666667,-3.142857142857143,0.0030000000000000027,9.624000000000002,9.172,0.45199999999999996,0.4582857142857144,0.02152380952380952,1,159,164,-5,7.571428571428571,-0.23809523809523808,7,488,477,11,23.238095238095237,0.5238095238095238,-0.069,6.8580000000000005,7.1850000000000005,-0.32700000000000007,0.3265714285714286,-0.015571428571428575,-1,434,431,3,20.666666666666668,0.14285714285714285,-6,640,562,78,30.476190476190474,3.7142857142857144,0.1260000000000001,14.363999999999999,16.013,-1.6490000000000002,0.6839999999999999,-0.07852380952380954,2,204,247,-43,9.714285714285714,-2.0476190476190474,-3,892,988,-96,42.476190476190474,-4.571428571428571,3,464,426,38,22.095238095238095,1.8095238095238095,0,146,160,-14,6.9523809523809526,-0.6666666666666666,6,118,59,59,5.619047619047619,2.8095238095238093,-1,279,304,-25,13.285714285714286,-1.1904761904761905,-3,470,531,-61,22.38095238095238,-2.9047619047619047
21,21,2244,LAC,22,2015-12-09,Away,MIL,W,109,95,38,81,0.469,12,28,0.429,21,36,0.583,12,51,27,7,8,14,16,42,90,0.467,2,10,0.2,9,12,0.75,7,40,26,7,1,11,29,14,2274,2236,38,103.36363636363636,25.454545454545453,1.7272727272727273,-4,824,815,9,37.45454545454545,0.4090909090909091,-9,1796,1871,-75,81.63636363636364,-3.409090909090909,0.0019999999999999463,10.093000000000002,9.639000000000001,0.4539999999999999,0.45877272727272733,0.020636363636363633,10,171,166,5,7.7727272727272725,0.22727272727272727,18,516,487,29,23.454545454545453,1.3181818181818181,0.22899999999999998,7.287000000000001,7.385000000000001,-0.09800000000000009,0.33122727272727276,-0.004454545454545458,12,455,440,15,20.681818181818183,0.6818181818181818,24,676,574,102,30.727272727272727,4.636363636363637,-0.16700000000000004,14.947,16.763,-1.8160000000000003,0.6794090909090909,-0.08254545454545456,5,216,254,-38,9.818181818181818,-1.7272727272727273,11,943,1028,-85,42.86363636363637,-3.8636363636363638,1,491,452,39,22.318181818181817,1.7727272727272727,0,153,167,-14,6.954545454545454,-0.6363636363636364,7,126,60,66,5.7272727272727275,3.0,3,293,315,-22,13.318181818181818,-1.0,-13,486,560,-74,22.09090909090909,-3.3636363636363638
22,22,2342,LAC,23,2015-12-10,Away,CHI,L,80,83,30,88,0.341,10,22,0.455,10,12,0.833,15,52,22,4,4,13,15,31,87,0.35600000000000004,7,23,0.304,14,16,0.875,13,54,20,8,6,11,12,-3,2354,2319,35,102.34782608695652,24.869565217391305,1.5217391304347827,-1,854,846,8,37.130434782608695,0.34782608695652173,1,1884,1958,-74,81.91304347826087,-3.217391304347826,-0.015000000000000013,10.434000000000001,9.995000000000001,0.4389999999999999,0.4536521739130435,0.019086956521739126,3,181,173,8,7.869565217391305,0.34782608695652173,-1,538,510,28,23.391304347826086,1.2173913043478262,0.15100000000000002,7.742000000000001,7.689000000000001,0.052999999999999936,0.33660869565217394,0.0023043478260869536,-4,465,454,11,20.217391304347824,0.4782608695652174,-4,688,590,98,29.91304347826087,4.260869565217392,-0.04200000000000004,15.78,17.638,-1.8580000000000003,0.6860869565217391,-0.0807826086956522,2,231,267,-36,10.043478260869565,-1.565217391304348,-2,995,1082,-87,43.26086956521739,-3.782608695652174,2,513,472,41,22.304347826086957,1.7826086956521738,-4,157,175,-18,6.826086956521739,-0.782608695652174,-2,130,66,64,5.6521739130434785,2.782608695652174,2,306,326,-20,13.304347826086957,-0.8695652173913043,3,501,572,-71,21.782608695652176,-3.0869565217391304
23,23,2442,LAC,24,2015-12-12,Away,BRK,W,105,100,43,86,0.5,8,24,0.33299999999999996,11,18,0.611,7,40,28,12,0,12,21,35,79,0.44299999999999995,5,19,0.263,25,30,0.833,12,46,17,5,2,16,22,5,2459,2419,40,102.45833333333333,24.75,1.6666666666666667,8,897,881,16,37.375,0.6666666666666666,7,1970,2037,-67,82.08333333333333,-2.7916666666666665,0.05700000000000005,10.934000000000001,10.438,0.49599999999999994,0.4555833333333334,0.020666666666666663,3,189,178,11,7.875,0.4583333333333333,5,562,529,33,23.416666666666668,1.375,0.06999999999999995,8.075000000000001,7.952000000000001,0.12299999999999989,0.33645833333333336,0.005124999999999995,-14,476,479,-3,19.833333333333332,-0.125,-12,706,620,86,29.416666666666668,3.5833333333333335,-0.22199999999999998,16.391,18.471,-2.08,0.6829583333333332,-0.08666666666666667,-5,238,279,-41,9.916666666666666,-1.7083333333333333,-6,1035,1128,-93,43.125,-3.875,11,541,489,52,22.541666666666668,2.1666666666666665,7,169,180,-11,7.041666666666667,-0.4583333333333333,-2,130,68,62,5.416666666666667,2.5833333333333335,-4,318,342,-24,13.25,-1.0,-1,522,594,-72,21.75,-3.0
24,24,2542,LAC,25,2015-12-14,Away,DET,W,105,103,44,97,0.45399999999999996,6,19,0.316,11,15,0.733,10,39,29,9,4,10,22,37,89,0.41600000000000004,6,19,0.316,23,31,0.742,15,54,17,8,0,18,21,2,2564,2522,42,102.56,24.6,1.68,7,941,918,23,37.64,0.92,8,2067,2126,-59,82.68,-2.36,0.03799999999999992,11.388000000000002,10.854000000000001,0.5339999999999998,0.4555200000000001,0.021359999999999994,0,195,184,11,7.8,0.44,0,581,548,33,23.24,1.32,0.0,8.391000000000002,8.268,0.12299999999999989,0.33564000000000005,0.0049199999999999956,-12,487,502,-15,19.48,-0.6,-16,721,651,70,28.84,2.8,-0.009000000000000008,17.124,19.213,-2.089,0.6849599999999999,-0.08356,-5,248,294,-46,9.92,-1.84,-15,1074,1182,-108,42.96,-4.32,12,570,506,64,22.8,2.56,1,178,188,-10,7.12,-0.4,4,134,68,66,5.36,2.64,-8,328,360,-32,13.12,-1.28,1,544,615,-71,21.76,-2.84
25,25,2642,LAC,26,2015-12-16,Home,MIL,W,103,90,36,75,0.48,11,21,0.524,20,24,0.833,10,40,25,7,4,14,10,38,88,0.4320000000000001,5,16,0.313,9,11,0.818,15,41,21,9,6,11,21,13,2667,2612,55,102.57692307692308,24.46153846153846,2.1153846153846154,-2,977,956,21,37.57692307692308,0.8076923076923077,-13,2142,2214,-72,82.38461538461539,-2.769230769230769,0.047999999999999876,11.868000000000002,11.286000000000001,0.5819999999999996,0.45646153846153853,0.02238461538461537,6,206,189,17,7.923076923076923,0.6538461538461539,5,602,564,38,23.153846153846153,1.4615384615384615,0.21100000000000002,8.915000000000003,8.581000000000001,0.3339999999999999,0.3428846153846155,0.012846153846153842,11,507,511,-4,19.5,-0.15384615384615385,13,745,662,83,28.653846153846153,3.1923076923076925,0.015000000000000013,17.956999999999997,20.031000000000002,-2.074,0.6906538461538461,-0.07976923076923076,-5,258,309,-51,9.923076923076923,-1.9615384615384615,-1,1114,1223,-109,42.84615384615385,-4.1923076923076925,4,595,527,68,22.884615384615383,2.6153846153846154,-2,185,197,-12,7.115384615384615,-0.46153846153846156,-2,138,74,64,5.3076923076923075,2.4615384615384617,3,342,371,-29,13.153846153846153,-1.1153846153846154,-11,554,636,-82,21.307692307692307,-3.1538461538461537
26,26,2742,LAC,27,2015-12-18,Away,SAS,L,107,115,36,72,0.5,10,24,0.41700000000000004,25,40,0.625,6,37,23,6,8,10,22,43,87,0.494,10,19,0.526,19,24,0.792,10,44,25,7,4,8,30,-8,2774,2727,47,102.74074074074075,24.666666666666668,1.7407407407407407,-7,1013,999,14,37.51851851851852,0.5185185185185185,-15,2214,2301,-87,82.0,-3.2222222222222223,0.006000000000000005,12.368000000000002,11.780000000000001,0.5879999999999996,0.45807407407407413,0.021777777777777764,0,216,199,17,8.0,0.6296296296296297,5,626,583,43,23.185185185185187,1.5925925925925926,-0.10899999999999999,9.332000000000003,9.107000000000001,0.22499999999999992,0.34562962962962973,0.00833333333333333,6,532,530,2,19.703703703703702,0.07407407407407407,16,785,686,99,29.074074074074073,3.6666666666666665,-0.16700000000000004,18.581999999999997,20.823000000000004,-2.2409999999999997,0.6882222222222221,-0.08299999999999999,-4,264,319,-55,9.777777777777779,-2.037037037037037,-7,1151,1267,-116,42.629629629629626,-4.296296296296297,-2,618,552,66,22.88888888888889,2.4444444444444446,-1,191,204,-13,7.074074074074074,-0.48148148148148145,4,146,78,68,5.407407407407407,2.5185185185185186,2,352,379,-27,13.037037037037036,-1.0,-8,576,666,-90,21.333333333333332,-3.3333333333333335
27,27,2842,LAC,28,2015-12-19,Away,HOU,L,97,107,34,86,0.395,11,38,0.289,18,29,0.621,7,38,21,10,6,12,36,34,76,0.447,8,25,0.32,31,49,0.633,13,55,22,7,7,15,29,-10,2871,2834,37,102.53571428571429,24.821428571428573,1.3214285714285714,0,1047,1033,14,37.392857142857146,0.5,10,2300,2377,-77,82.14285714285714,-2.75,-0.05199999999999999,12.763000000000002,12.227,0.5359999999999996,0.45582142857142866,0.019142857142857128,3,227,207,20,8.107142857142858,0.7142857142857143,13,664,608,56,23.714285714285715,2.0,-0.031000000000000028,9.621000000000002,9.427000000000001,0.1939999999999999,0.34360714285714294,0.0069285714285714246,-13,550,561,-11,19.642857142857142,-0.39285714285714285,-20,814,735,79,29.071428571428573,2.8214285714285716,-0.01200000000000001,19.202999999999996,21.456000000000003,-2.2529999999999997,0.6858214285714285,-0.0804642857142857,-6,271,332,-61,9.678571428571429,-2.1785714285714284,-17,1189,1322,-133,42.464285714285715,-4.75,-1,639,574,65,22.821428571428573,2.3214285714285716,3,201,211,-10,7.178571428571429,-0.35714285714285715,-1,152,85,67,5.428571428571429,2.392857142857143,-3,364,394,-30,13.0,-1.0714285714285714,7,612,695,-83,21.857142857142858,-2.9642857142857144
28,28,2942,LAC,29,2015-12-21,Home,OKC,L,99,100,41,87,0.47100000000000003,7,22,0.318,10,14,0.7140000000000001,10,45,21,7,3,13,15,40,85,0.47100000000000003,4,17,0.235,16,20,0.8,10,44,21,10,4,11,16,-1,2970,2934,36,102.41379310344827,24.517241379310345,1.2413793103448276,1,1088,1073,15,37.51724137931034,0.5172413793103449,2,2387,2462,-75,82.3103448275862,-2.586206896551724,0.0,13.234000000000002,12.698,0.5359999999999996,0.456344827586207,0.01848275862068964,3,234,211,23,8.068965517241379,0.7931034482758621,5,686,625,61,23.655172413793103,2.103448275862069,0.08300000000000002,9.939000000000002,9.662,0.2769999999999999,0.34272413793103457,0.009551724137931032,-6,560,577,-17,19.310344827586206,-0.5862068965517241,-6,828,755,73,28.551724137931036,2.5172413793103448,-0.08599999999999997,19.916999999999994,22.256000000000004,-2.3389999999999995,0.6867931034482757,-0.08065517241379308,0,281,342,-61,9.689655172413794,-2.103448275862069,1,1234,1366,-132,42.55172413793103,-4.551724137931035,0,660,595,65,22.75862068965517,2.2413793103448274,-3,208,221,-13,7.172413793103448,-0.4482758620689655,-1,155,89,66,5.344827586206897,2.2758620689655173,2,377,405,-28,13.0,-0.9655172413793104,-1,627,711,-84,21.620689655172413,-2.896551724137931
29,29,3042,LAC,30,2015-12-25,Away,LAL,W,94,84,38,85,0.447,10,26,0.385,8,11,0.727,8,45,22,10,3,16,20,32,77,0.41600000000000004,7,23,0.304,13,25,0.52,6,40,17,10,2,15,13,10,3064,3018,46,102.13333333333334,24.133333333333333,1.5333333333333334,6,1126,1105,21,37.53333333333333,0.7,8,2472,2539,-67,82.4,-2.2333333333333334,0.030999999999999972,13.681000000000001,13.114,0.5669999999999995,0.45603333333333335,0.018899999999999983,3,244,218,26,8.133333333333333,0.8666666666666667,3,712,648,64,23.733333333333334,2.1333333333333333,0.08100000000000002,10.324000000000002,9.966000000000001,0.35799999999999993,0.3441333333333334,0.01193333333333333,-5,568,590,-22,18.933333333333334,-0.7333333333333333,-14,839,780,59,27.966666666666665,1.9666666666666666,0.20699999999999996,20.643999999999995,22.776000000000003,-2.1319999999999997,0.6881333333333332,-0.07106666666666665,2,289,348,-59,9.633333333333333,-1.9666666666666666,5,1279,1406,-127,42.63333333333333,-4.233333333333333,5,682,612,70,22.733333333333334,2.3333333333333335,0,218,231,-13,7.266666666666667,-0.43333333333333335,1,158,91,67,5.266666666666667,2.2333333333333334,1,393,420,-27,13.1,-0.9,7,647,724,-77,21.566666666666666,-2.566666666666667
