,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1978,1978,1978,1128,POR,11,2014-11-17,Home,NOP,W,102,93,38,76,0.5,7,19,0.368,19,23,0.826,10,43,20,7,1,18,21,38,85,0.447,5,19,0.263,12,19,0.632,13,41,16,11,4,11,23,2014-11-17,9,0,-9,0.052999999999999985,2,0,0.10499999999999997,7,4,0.19399999999999995,-3,2,4,-4,-3,7,-2,1046.0,84.0,386.0,34.0,853.0,9.0,4.5360000000000005,0.3499999999999999,108.0,56.0,277.0,105.0,3.848,0.7200000000000001,166.0,-40.0,210.0,-39.0,7.871,-0.4969999999999995,126.0,11.0,472.0,44.0,242.0,72.0,56.0,-16.0,59.0,20.0,133.0,16.0,210.0,1.0
1979,1979,1979,1226,POR,12,2014-11-21,Home,CHI,W,105,87,39,79,0.494,9,16,0.563,18,22,0.818,6,46,26,8,5,17,19,30,83,0.361,8,22,0.364,19,28,0.679,11,48,14,9,2,14,18,2014-11-21,18,9,-4,0.133,1,-6,0.19899999999999995,-1,-6,0.1389999999999999,-5,-2,12,-1,3,3,1,1148.0,93.0,424.0,34.0,929.0,0.0,5.0360000000000005,0.4029999999999999,115.0,58.0,296.0,105.0,4.216,0.8250000000000001,185.0,-33.0,233.0,-35.0,8.697000000000001,-0.30299999999999955,136.0,8.0,515.0,46.0,262.0,76.0,63.0,-20.0,60.0,17.0,151.0,23.0,231.0,-1.0
1980,1980,1980,1324,POR,13,2014-11-23,Away,BOS,W,94,88,37,86,0.43,7,19,0.368,13,15,0.867,10,55,20,7,3,16,13,37,95,0.389,5,23,0.217,9,12,0.75,12,46,17,12,1,8,15,2014-11-23,6,0,-9,0.04099999999999998,2,-4,0.151,4,3,0.117,-2,9,3,-5,2,8,-2,1253.0,111.0,463.0,43.0,1008.0,-4.0,5.53,0.5359999999999999,124.0,59.0,312.0,99.0,4.779,1.024,203.0,-34.0,255.0,-41.0,9.515,-0.16399999999999965,142.0,3.0,561.0,44.0,288.0,88.0,71.0,-21.0,65.0,20.0,168.0,26.0,250.0,0.0
1981,1981,1981,1424,POR,14,2014-11-24,Away,PHI,W,114,104,44,89,0.494,7,27,0.259,19,23,0.826,18,52,30,6,5,15,19,42,84,0.5,0,8,0.0,20,24,0.833,7,29,28,11,6,10,20,2014-11-24,10,2,5,-0.0060000000000000045,7,19,0.259,-1,-1,-0.007000000000000006,11,23,2,-5,-1,5,-1,1347.0,117.0,500.0,43.0,1094.0,-13.0,5.96,0.577,131.0,61.0,331.0,95.0,5.147,1.175,216.0,-30.0,270.0,-38.0,10.382000000000001,-0.04699999999999964,152.0,1.0,616.0,53.0,308.0,91.0,78.0,-26.0,68.0,22.0,184.0,34.0,263.0,-2.0
1982,1982,1982,1524,POR,15,2014-11-26,Away,CHO,W,105,97,39,92,0.424,12,27,0.444,15,20,0.75,10,50,21,4,7,8,18,41,94,0.436,5,15,0.33299999999999996,10,15,0.667,10,47,29,3,5,6,20,2014-11-26,8,-2,-2,-0.012000000000000009,7,12,0.111,5,5,0.08299999999999996,0,3,-8,1,2,2,-2,1461.0,127.0,544.0,45.0,1183.0,-8.0,6.454,0.571,138.0,68.0,358.0,114.0,5.406000000000001,1.4340000000000002,235.0,-31.0,293.0,-39.0,11.208000000000002,-0.053999999999999646,170.0,12.0,668.0,76.0,338.0,93.0,84.0,-31.0,73.0,21.0,199.0,39.0,282.0,-3.0
1983,1983,1983,1624,POR,16,2014-11-28,Home,MEM,L,99,112,39,97,0.402,8,28,0.28600000000000003,13,18,0.722,15,45,22,6,6,7,18,45,84,0.536,6,13,0.462,16,26,0.615,8,46,28,7,4,9,14,2014-11-28,-13,-6,13,-0.134,2,15,-0.17600000000000002,-3,-8,0.10699999999999997,7,-1,-6,-1,2,-2,4,1566.0,135.0,583.0,43.0,1275.0,-10.0,6.878,0.5589999999999999,150.0,75.0,385.0,126.0,5.8500000000000005,1.5450000000000002,250.0,-26.0,313.0,-34.0,11.958000000000002,0.029000000000000317,180.0,12.0,718.0,79.0,359.0,85.0,88.0,-30.0,80.0,23.0,207.0,41.0,300.0,-5.0
1984,1984,1984,1724,POR,17,2014-11-30,Home,MIN,W,107,93,39,86,0.45299999999999996,12,33,0.364,17,25,0.68,15,54,27,8,9,18,17,39,90,0.433,2,9,0.222,13,20,0.65,11,43,24,12,4,14,23,2014-11-30,14,0,-4,0.020000000000000014,10,24,0.142,4,5,0.030000000000000027,4,11,3,-4,5,4,-6,1665.0,122.0,622.0,37.0,1372.0,3.0,7.28,0.42499999999999993,158.0,77.0,413.0,141.0,6.136000000000001,1.3690000000000002,263.0,-29.0,331.0,-42.0,12.680000000000001,0.1360000000000003,195.0,19.0,763.0,78.0,381.0,79.0,94.0,-31.0,86.0,25.0,214.0,39.0,318.0,-1.0
1985,1985,1985,1824,POR,18,2014-12-02,Away,DEN,W,105,103,43,86,0.5,5,22,0.22699999999999998,14,17,0.8240000000000001,4,37,26,7,5,12,19,41,81,0.506,7,20,0.35,14,19,0.737,7,41,21,8,2,14,19,2014-12-02,2,2,5,-0.0060000000000000045,-2,2,-0.12299999999999996,0,-2,0.08700000000000008,-3,-4,5,-1,3,-2,0,1772.0,136.0,661.0,37.0,1458.0,-1.0,7.7330000000000005,0.44499999999999995,170.0,87.0,446.0,165.0,6.500000000000001,1.5110000000000001,280.0,-25.0,356.0,-37.0,13.360000000000001,0.16600000000000031,210.0,23.0,817.0,89.0,408.0,82.0,102.0,-35.0,95.0,30.0,232.0,43.0,335.0,-7.0
1986,1986,1986,1924,POR,19,2014-12-04,Home,IND,W,88,82,33,83,0.39799999999999996,4,21,0.19,18,23,0.7829999999999999,5,48,20,9,5,12,16,36,91,0.396,5,18,0.278,5,8,0.625,11,51,19,5,5,17,19,2014-12-04,6,-3,-8,0.0020000000000000018,-1,3,-0.08800000000000002,13,15,0.15799999999999992,-6,-3,1,4,0,-5,-3,1877.0,138.0,704.0,39.0,1544.0,4.0,8.233,0.43899999999999995,175.0,85.0,468.0,167.0,6.727000000000001,1.3880000000000001,294.0,-25.0,373.0,-39.0,14.184000000000001,0.2530000000000004,214.0,20.0,854.0,85.0,434.0,87.0,109.0,-36.0,100.0,33.0,244.0,41.0,354.0,-7.0
1987,1987,1987,2024,POR,20,2014-12-07,Away,NYK,W,103,99,36,85,0.424,10,28,0.35700000000000004,21,29,0.7240000000000001,16,44,21,8,2,9,17,41,79,0.519,5,19,0.263,12,14,0.857,4,37,20,6,4,13,23,2014-12-07,4,-5,6,-0.09500000000000004,5,9,0.09400000000000004,9,15,-0.1329999999999999,12,7,1,2,-2,-4,-6,1965.0,144.0,737.0,36.0,1627.0,-4.0,8.631,0.44099999999999995,179.0,84.0,489.0,170.0,6.917000000000002,1.3,312.0,-12.0,396.0,-24.0,14.967,0.4110000000000003,219.0,14.0,902.0,82.0,454.0,88.0,118.0,-32.0,105.0,33.0,256.0,36.0,370.0,-10.0
1988,1988,1988,2128,POR,21,2014-12-09,Away,DET,W,98,86,41,84,0.488,9,21,0.429,7,8,0.875,10,47,25,4,7,13,12,34,97,0.35100000000000003,5,22,0.22699999999999998,13,16,0.813,17,47,23,7,2,6,8,2014-12-09,12,7,-13,0.13699999999999996,4,-1,0.202,-6,-8,0.06200000000000005,-7,0,2,-3,5,7,4,2068.0,148.0,773.0,31.0,1712.0,2.0,9.055,0.3459999999999999,189.0,89.0,517.0,179.0,7.274000000000002,1.3940000000000001,333.0,-3.0,425.0,-9.0,15.691,0.2780000000000004,235.0,26.0,946.0,89.0,475.0,89.0,126.0,-30.0,107.0,31.0,265.0,32.0,387.0,-16.0
1989,1989,1989,2226,POR,22,2014-12-10,Away,MIN,L,82,90,31,80,0.38799999999999996,10,35,0.28600000000000003,10,12,0.833,11,38,20,7,10,20,25,32,81,0.395,1,12,0.083,25,33,0.758,20,56,22,13,3,18,19,2014-12-10,-8,-1,-1,-0.007000000000000006,9,23,0.203,-15,-21,0.07499999999999996,-9,-18,-2,-6,7,2,6,2166.0,160.0,814.0,38.0,1796.0,-11.0,9.543,0.4829999999999999,198.0,93.0,538.0,178.0,7.703000000000002,1.596,340.0,-9.0,433.0,-17.0,16.566000000000003,0.34000000000000047,245.0,19.0,993.0,89.0,500.0,91.0,130.0,-33.0,114.0,36.0,278.0,39.0,399.0,-12.0
1990,1990,1990,2324,POR,23,2014-12-12,Away,CHI,L,106,115,43,88,0.489,12,24,0.5,8,11,0.727,11,37,20,3,5,10,17,44,88,0.5,5,15,0.33299999999999996,22,28,0.7859999999999999,14,47,18,5,3,7,11,2014-12-12,-9,-1,0,-0.01100000000000001,7,9,0.16699999999999998,-14,-17,-0.058999999999999934,-3,-10,2,-2,2,3,6,2248.0,152.0,845.0,37.0,1876.0,-12.0,9.931,0.47599999999999987,208.0,102.0,573.0,201.0,7.9890000000000025,1.7990000000000002,350.0,-24.0,445.0,-38.0,17.399,0.4150000000000004,256.0,10.0,1031.0,71.0,520.0,89.0,137.0,-39.0,124.0,43.0,298.0,41.0,424.0,-6.0
1991,1991,1991,2424,POR,24,2014-12-13,Away,IND,W,95,85,40,90,0.444,5,17,0.294,10,12,0.833,11,46,21,9,5,12,21,34,88,0.386,4,15,0.267,13,16,0.813,12,49,16,8,2,13,18,2014-12-13,10,6,2,0.058,1,2,0.02699999999999997,-3,-4,0.020000000000000014,-1,-3,5,1,3,-1,3,2354.0,143.0,888.0,36.0,1964.0,-12.0,10.42,0.46499999999999986,220.0,109.0,597.0,210.0,8.489000000000003,1.9660000000000002,358.0,-38.0,456.0,-55.0,18.126,0.3560000000000005,267.0,7.0,1068.0,61.0,540.0,91.0,140.0,-41.0,129.0,45.0,308.0,44.0,441.0,0.0
1992,1992,1992,2524,POR,25,2014-12-15,Home,SAS,W,108,95,41,89,0.461,7,18,0.389,19,22,0.8640000000000001,11,46,18,8,2,11,19,38,78,0.48700000000000004,4,11,0.364,15,22,0.682,9,42,19,5,4,15,21,2014-12-15,13,3,11,-0.025999999999999968,3,7,0.025000000000000026,4,0,0.18200000000000005,2,4,-1,3,-2,-4,-2,2449.0,153.0,928.0,42.0,2054.0,-10.0,10.864,0.5229999999999999,225.0,110.0,614.0,212.0,8.783000000000003,1.993,368.0,-41.0,468.0,-59.0,18.959,0.3760000000000005,278.0,6.0,1114.0,58.0,561.0,96.0,149.0,-40.0,134.0,48.0,320.0,43.0,462.0,3.0
1993,1993,1993,2624,POR,26,2014-12-17,Home,MIL,W,104,97,41,87,0.47100000000000003,7,23,0.304,15,29,0.517,16,52,25,4,3,14,19,37,77,0.48100000000000004,7,19,0.368,16,22,0.727,5,32,16,8,0,13,25,2014-12-17,7,4,10,-0.010000000000000007,0,4,-0.064,-1,7,-0.21,11,20,9,-4,3,1,-6,2557.0,166.0,969.0,45.0,2143.0,1.0,11.325000000000001,0.49699999999999994,232.0,113.0,632.0,219.0,9.172000000000002,2.0180000000000002,387.0,-37.0,490.0,-59.0,19.823,0.5580000000000005,289.0,8.0,1160.0,62.0,579.0,95.0,157.0,-37.0,136.0,46.0,331.0,39.0,481.0,1.0
1994,1994,1994,2724,POR,27,2014-12-19,Away,SAS,W,129,119,47,110,0.4270000000000001,13,35,0.371,22,23,0.9570000000000001,15,58,18,12,5,14,24,45,109,0.413,8,20,0.4,21,26,0.8079999999999999,17,60,24,8,4,16,22,2014-12-19,10,2,1,0.014000000000000123,5,15,-0.029000000000000026,1,-3,0.14900000000000002,-2,-2,-6,4,1,-2,2,2661.0,173.0,1010.0,49.0,2230.0,11.0,11.796000000000001,0.48699999999999993,239.0,113.0,655.0,223.0,9.476000000000003,1.9540000000000002,402.0,-38.0,519.0,-52.0,20.34,0.34800000000000053,305.0,19.0,1212.0,82.0,604.0,104.0,161.0,-41.0,139.0,49.0,345.0,40.0,500.0,-5.0
1995,1995,1995,2824,POR,28,2014-12-20,Away,NOP,W,114,88,48,90,0.5329999999999999,9,25,0.36,9,15,0.6,10,45,25,11,3,13,25,30,85,0.353,3,15,0.2,25,28,0.893,20,48,15,7,6,16,11,2014-12-20,26,18,5,0.17999999999999994,6,10,0.15999999999999998,-16,-13,-0.29300000000000004,-10,-3,10,4,-3,-3,14,2790.0,183.0,1057.0,51.0,2340.0,12.0,12.223,0.5010000000000001,252.0,118.0,690.0,238.0,9.847000000000003,1.9250000000000003,424.0,-37.0,542.0,-55.0,21.297,0.49700000000000055,320.0,17.0,1270.0,80.0,622.0,98.0,173.0,-37.0,144.0,50.0,359.0,38.0,524.0,-3.0
1996,1996,1996,2924,POR,29,2014-12-22,Away,HOU,L,95,110,34,76,0.447,10,27,0.37,17,18,0.9440000000000001,5,35,19,9,5,22,23,41,87,0.47100000000000003,13,36,0.361,15,20,0.75,7,42,22,14,3,16,22,2014-12-22,-15,-7,-11,-0.02399999999999997,-3,-9,0.009000000000000008,2,-2,0.19399999999999995,-2,-7,-3,-5,2,6,1,2904.0,209.0,1105.0,69.0,2430.0,17.0,12.756,0.681,261.0,124.0,715.0,248.0,10.207000000000003,2.0850000000000004,433.0,-53.0,557.0,-68.0,21.897000000000002,0.20400000000000051,330.0,7.0,1315.0,77.0,647.0,108.0,184.0,-33.0,147.0,47.0,372.0,35.0,549.0,11.0
1997,1997,1997,3024,POR,30,2014-12-23,Away,OKC,W,115,111,38,91,0.418,17,31,0.5479999999999999,22,24,0.917,9,46,22,6,2,14,20,46,101,0.455,6,19,0.316,13,15,0.867,13,53,20,8,5,11,28,2014-12-23,4,-8,-10,-0.03700000000000003,11,12,0.23199999999999996,9,9,0.05000000000000005,-4,-7,2,-2,-3,3,-8,2999.0,194.0,1139.0,62.0,2506.0,6.0,13.203,0.657,271.0,121.0,742.0,239.0,10.577000000000002,2.0940000000000003,450.0,-51.0,575.0,-70.0,22.841,0.39800000000000046,335.0,5.0,1350.0,70.0,666.0,105.0,193.0,-38.0,152.0,49.0,394.0,41.0,572.0,12.0
1998,1998,1998,3128,POR,31,2014-12-26,Home,PHI,W,114,93,42,88,0.47700000000000004,18,43,0.419,12,14,0.857,9,48,25,10,8,19,22,36,81,0.444,3,14,0.214,18,33,0.545,9,42,16,13,7,18,14,2014-12-26,21,6,7,0.032999999999999974,15,29,0.205,-6,-19,0.31199999999999994,0,6,9,-3,1,1,8,3114.0,198.0,1177.0,54.0,2597.0,-4.0,13.620999999999999,0.62,288.0,132.0,773.0,251.0,11.125000000000002,2.326,472.0,-42.0,599.0,-61.0,23.758000000000003,0.4480000000000005,344.0,1.0,1396.0,63.0,688.0,107.0,199.0,-40.0,154.0,46.0,408.0,44.0,592.0,4.0
1999,1999,1999,3226,POR,32,2014-12-28,Home,NYK,W,101,79,38,81,0.469,16,36,0.444,9,12,0.75,7,48,25,8,7,11,15,31,93,0.33299999999999996,7,27,0.259,10,15,0.667,15,49,19,6,1,11,13,2014-12-28,22,7,-12,0.13599999999999995,9,9,0.185,-1,-3,0.08299999999999996,-8,-1,6,2,6,0,2,3228.0,219.0,1219.0,60.0,2685.0,3.0,14.097999999999999,0.653,306.0,147.0,816.0,280.0,11.544000000000002,2.531,484.0,-48.0,613.0,-80.0,24.615000000000002,0.7600000000000005,353.0,1.0,1444.0,69.0,713.0,116.0,209.0,-43.0,162.0,47.0,427.0,45.0,614.0,12.0
2000,2000,2000,3324,POR,33,2014-12-30,Home,TOR,W,102,97,38,95,0.4,12,36,0.33299999999999996,14,18,0.778,15,51,21,5,8,14,17,40,99,0.40399999999999997,4,22,0.182,13,15,0.867,13,49,14,10,2,10,21,2014-12-30,5,-2,-4,-0.0040000000000000036,8,14,0.15100000000000002,1,3,-0.08899999999999998,2,2,7,-5,6,4,-4,3329.0,241.0,1257.0,67.0,2766.0,-9.0,14.566999999999998,0.7889999999999999,322.0,156.0,852.0,289.0,11.988000000000003,2.716,493.0,-49.0,625.0,-83.0,25.365000000000002,0.8430000000000004,360.0,-7.0,1492.0,68.0,738.0,122.0,217.0,-41.0,169.0,53.0,438.0,45.0,629.0,14.0
2001,2001,2001,3424,POR,34,2015-01-03,Home,ATL,L,107,115,42,93,0.452,13,33,0.39399999999999996,10,12,0.833,11,44,24,6,7,18,23,43,84,0.512,6,17,0.353,23,31,0.742,10,46,17,9,5,14,15,2015-01-03,-8,-1,9,-0.06,7,16,0.041000000000000036,-13,-19,0.09099999999999996,1,-2,7,-3,2,4,8,3431.0,246.0,1295.0,65.0,2861.0,-13.0,14.966999999999999,0.7849999999999999,334.0,164.0,888.0,303.0,12.321000000000003,2.867,507.0,-48.0,643.0,-80.0,26.143,0.7540000000000004,375.0,-5.0,1543.0,70.0,759.0,129.0,222.0,-46.0,177.0,59.0,452.0,49.0,646.0,10.0
