,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11142,LAL,11,2017-11-08,Away,BOS,L,96,107,37,85,0.435,5,24,0.20800000000000002,17,23,0.7390000000000001,12,48,16,8,8,20,30,38,98,0.38799999999999996,7,29,0.24100000000000002,24,31,0.774,16,48,20,8,6,13,20,-11,1161,1180,-19,105.54545454545455,20.363636363636363,-1.7272727272727273,-1,450,446,4,40.90909090909091,0.36363636363636365,-13,960,1005,-45,87.27272727272727,-4.090909090909091,0.04700000000000004,5.153,4.912999999999999,0.24000000000000005,0.4684545454545454,0.021818181818181823,-2,79,108,-29,7.181818181818182,-2.6363636363636362,-5,260,339,-79,23.636363636363637,-7.181818181818182,-0.033,3.2889999999999997,3.5380000000000003,-0.24899999999999997,0.299,-0.022636363636363635,-7,182,180,2,16.545454545454547,0.18181818181818182,-8,250,241,9,22.727272727272727,0.8181818181818182,-0.03499999999999992,8.06,7.91,0.1499999999999998,0.7327272727272728,0.013636363636363618,-4,95,113,-18,8.636363636363637,-1.6363636363636365,0,509,500,9,46.27272727272727,0.8181818181818182,-4,247,240,7,22.454545454545453,0.6363636363636364,0,91,102,-11,8.272727272727273,-1.0,2,63,56,7,5.7272727272727275,0.6363636363636364,7,189,162,27,17.181818181818183,2.4545454545454546,10,247,224,23,22.454545454545453,2.090909090909091
11,11,12119,LAL,12,2017-11-09,Away,WAS,L,95,111,31,86,0.36,3,23,0.13,30,41,0.732,17,46,17,9,4,19,19,43,83,0.518,7,21,0.33299999999999996,18,20,0.9,7,45,20,7,4,19,31,-16,1256,1291,-35,104.66666666666667,21.25,-2.9166666666666665,-12,481,489,-8,40.083333333333336,-0.6666666666666666,3,1046,1088,-42,87.16666666666667,-3.5,-0.15800000000000003,5.513,5.430999999999999,0.08200000000000002,0.45941666666666664,0.0068333333333333345,-4,82,115,-33,6.833333333333333,-2.75,2,283,360,-77,23.583333333333332,-6.416666666666667,-0.20299999999999996,3.4189999999999996,3.8710000000000004,-0.45199999999999996,0.28491666666666665,-0.03766666666666666,12,212,198,14,17.666666666666668,1.1666666666666667,21,291,261,30,24.25,2.5,-0.16800000000000004,8.792,8.81,-0.018000000000000238,0.7326666666666667,-0.0015000000000000198,10,112,120,-8,9.333333333333334,-0.6666666666666666,1,555,545,10,46.25,0.8333333333333334,-3,264,260,4,22.0,0.3333333333333333,2,100,109,-9,8.333333333333334,-0.75,0,67,60,7,5.583333333333333,0.5833333333333334,0,208,181,27,17.333333333333332,2.25,-12,266,255,11,22.166666666666668,0.9166666666666666
12,12,13106,LAL,13,2017-11-11,Away,MIL,L,90,98,31,74,0.419,6,22,0.273,22,37,0.595,8,48,21,7,9,21,22,35,85,0.41200000000000003,6,23,0.261,22,26,0.846,9,42,16,11,4,12,27,-8,1346,1389,-43,103.53846153846153,21.692307692307693,-3.3076923076923075,-4,512,524,-12,39.38461538461539,-0.9230769230769231,-11,1120,1173,-53,86.15384615384616,-4.076923076923077,0.006999999999999951,5.9319999999999995,5.842999999999999,0.08899999999999997,0.45630769230769225,0.006846153846153844,0,88,121,-33,6.769230769230769,-2.5384615384615383,-1,305,383,-78,23.46153846153846,-6.0,0.01200000000000001,3.6919999999999997,4.132000000000001,-0.43999999999999995,0.284,-0.033846153846153845,0,234,220,14,18.0,1.0769230769230769,11,328,287,41,25.23076923076923,3.1538461538461537,-0.251,9.387,9.656,-0.26900000000000024,0.7220769230769231,-0.02069230769230771,-1,120,129,-9,9.23076923076923,-0.6923076923076923,6,603,587,16,46.38461538461539,1.2307692307692308,5,285,276,9,21.923076923076923,0.6923076923076923,-4,107,120,-13,8.23076923076923,-1.0,5,76,64,12,5.846153846153846,0.9230769230769231,9,229,193,36,17.615384615384617,2.769230769230769,-5,288,282,6,22.153846153846153,0.46153846153846156
13,13,14103,LAL,14,2017-11-13,Away,PHO,W,100,93,39,92,0.424,14,33,0.424,8,13,0.615,9,53,17,6,6,16,20,37,95,0.389,7,26,0.26899999999999996,12,20,0.6,11,54,15,6,4,15,17,7,1446,1482,-36,103.28571428571429,21.357142857142858,-2.5714285714285716,2,551,561,-10,39.357142857142854,-0.7142857142857143,-3,1212,1268,-56,86.57142857142857,-4.0,0.034999999999999976,6.356,6.231999999999999,0.12399999999999994,0.454,0.008857142857142853,7,102,128,-26,7.285714285714286,-1.8571428571428572,7,338,409,-71,24.142857142857142,-5.071428571428571,0.15500000000000003,4.116,4.401000000000001,-0.2849999999999999,0.294,-0.02035714285714285,-4,242,232,10,17.285714285714285,0.7142857142857143,-7,341,307,34,24.357142857142858,2.4285714285714284,0.015000000000000013,10.002,10.256,-0.2540000000000002,0.7144285714285715,-0.01814285714285716,-2,129,140,-11,9.214285714285714,-0.7857142857142857,-1,656,641,15,46.857142857142854,1.0714285714285714,2,302,291,11,21.571428571428573,0.7857142857142857,0,113,126,-13,8.071428571428571,-0.9285714285714286,2,82,68,14,5.857142857142857,1.0,1,245,208,37,17.5,2.642857142857143,3,308,299,9,22.0,0.6428571428571429
14,14,15103,LAL,15,2017-11-15,Home,PHI,L,109,115,42,109,0.385,3,27,0.111,22,27,0.815,22,57,18,7,6,9,23,42,86,0.488,7,32,0.21899999999999997,24,30,0.8,8,52,27,7,15,16,19,-6,1555,1597,-42,103.66666666666667,21.2,-2.8,0,593,603,-10,39.53333333333333,-0.6666666666666666,23,1321,1354,-33,88.06666666666666,-2.2,-0.10299999999999998,6.741,6.719999999999999,0.020999999999999963,0.44939999999999997,0.0013999999999999976,-4,105,135,-30,7.0,-2.0,-5,365,441,-76,24.333333333333332,-5.066666666666666,-0.10799999999999997,4.226999999999999,4.620000000000001,-0.3929999999999999,0.28179999999999994,-0.026199999999999994,-2,264,256,8,17.6,0.5333333333333333,-3,368,337,31,24.533333333333335,2.066666666666667,0.014999999999999902,10.817,11.056000000000001,-0.23900000000000032,0.7211333333333333,-0.015933333333333355,14,151,148,3,10.066666666666666,0.2,5,713,693,20,47.53333333333333,1.3333333333333333,-9,320,318,2,21.333333333333332,0.13333333333333333,0,120,133,-13,8.0,-0.8666666666666667,-9,88,83,5,5.866666666666666,0.3333333333333333,-7,254,224,30,16.933333333333334,2.0,4,331,318,13,22.066666666666666,0.8666666666666667
15,15,16103,LAL,16,2017-11-17,Home,PHO,L,113,122,45,91,0.495,7,25,0.28,16,24,0.667,9,49,26,7,10,19,20,48,103,0.466,13,32,0.406,13,19,0.684,9,44,28,10,5,13,22,-9,1668,1719,-51,104.25,21.25,-3.1875,-3,638,651,-13,39.875,-0.8125,-12,1412,1457,-45,88.25,-2.8125,0.02899999999999997,7.236,7.185999999999999,0.04999999999999993,0.45225,0.003124999999999996,-6,112,148,-36,7.0,-2.25,-7,390,473,-83,24.375,-5.1875,-0.126,4.507,5.026000000000001,-0.5189999999999999,0.2816875,-0.032437499999999994,3,280,269,11,17.5,0.6875,5,392,356,36,24.5,2.25,-0.017000000000000015,11.484,11.74,-0.25600000000000034,0.71775,-0.01600000000000002,0,160,157,3,10.0,0.1875,5,762,737,25,47.625,1.5625,-2,346,346,0,21.625,0.0,-3,127,143,-16,7.9375,-1.0,5,98,88,10,6.125,0.625,6,273,237,36,17.0625,2.25,-2,351,340,11,21.9375,0.6875
16,16,17103,LAL,17,2017-11-19,Home,DEN,W,127,109,53,100,0.53,12,32,0.375,9,16,0.563,13,46,36,11,5,15,27,36,84,0.429,13,31,0.419,24,35,0.6859999999999999,17,47,18,8,8,20,15,18,1795,1828,-33,105.58823529411765,20.88235294117647,-1.9411764705882353,17,691,687,4,40.64705882352941,0.23529411764705882,16,1512,1541,-29,88.94117647058823,-1.7058823529411764,0.10100000000000003,7.766,7.614999999999999,0.15099999999999997,0.4568235294117647,0.008882352941176468,-1,124,161,-37,7.294117647058823,-2.176470588235294,1,422,504,-82,24.823529411764707,-4.823529411764706,-0.043999999999999984,4.882,5.445,-0.563,0.28717647058823526,-0.03311764705882353,-15,289,293,-4,17.0,-0.23529411764705882,-19,408,391,17,24.0,1.0,-0.123,12.047,12.426,-0.37900000000000034,0.7086470588235294,-0.022294117647058843,-4,173,174,-1,10.176470588235293,-0.058823529411764705,-1,808,784,24,47.529411764705884,1.411764705882353,18,382,364,18,22.470588235294116,1.0588235294117647,3,138,151,-13,8.117647058823529,-0.7647058823529411,-3,103,96,7,6.0588235294117645,0.4117647058823529,-5,288,257,31,16.941176470588236,1.8235294117647058,12,378,355,23,22.235294117647058,1.3529411764705883
17,17,18103,LAL,18,2017-11-21,Home,CHI,W,103,94,36,90,0.4,13,40,0.325,18,25,0.72,12,53,23,7,6,12,16,36,94,0.38299999999999995,11,36,0.306,11,16,0.688,15,54,22,4,4,14,19,9,1898,1922,-24,105.44444444444444,20.77777777777778,-1.3333333333333333,0,727,723,4,40.388888888888886,0.2222222222222222,-4,1602,1635,-33,89.0,-1.8333333333333333,0.01700000000000007,8.166,7.997999999999999,0.16800000000000004,0.45366666666666666,0.009333333333333336,2,137,172,-35,7.611111111111111,-1.9444444444444444,4,462,540,-78,25.666666666666668,-4.333333333333333,0.019000000000000017,5.207,5.751,-0.5439999999999999,0.28927777777777774,-0.03022222222222222,7,307,304,3,17.055555555555557,0.16666666666666666,9,433,407,26,24.055555555555557,1.4444444444444444,0.03200000000000003,12.767000000000001,13.114,-0.3470000000000003,0.7092777777777779,-0.019277777777777796,-3,185,189,-4,10.277777777777779,-0.2222222222222222,-1,861,838,23,47.833333333333336,1.2777777777777777,1,405,386,19,22.5,1.0555555555555556,3,145,155,-10,8.055555555555555,-0.5555555555555556,2,109,100,9,6.055555555555555,0.5,-2,300,271,29,16.666666666666668,1.6111111111111112,-3,394,374,20,21.88888888888889,1.1111111111111112
18,18,19103,LAL,19,2017-11-22,Away,SAC,L,102,113,39,78,0.5,15,29,0.517,9,15,0.6,4,31,27,8,4,17,19,47,85,0.5529999999999999,10,21,0.47600000000000003,9,14,0.643,10,44,26,9,4,17,20,-11,2000,2035,-35,105.26315789473684,20.736842105263158,-1.8421052631578947,-8,766,770,-4,40.31578947368421,-0.21052631578947367,-7,1680,1720,-40,88.42105263157895,-2.1052631578947367,-0.052999999999999936,8.666,8.550999999999998,0.1150000000000001,0.45610526315789474,0.006052631578947374,5,152,182,-30,8.0,-1.5789473684210527,8,491,561,-70,25.842105263157894,-3.6842105263157894,0.04099999999999998,5.724,6.227,-0.5029999999999999,0.30126315789473684,-0.02647368421052631,0,316,313,3,16.63157894736842,0.15789473684210525,1,448,421,27,23.57894736842105,1.4210526315789473,-0.04300000000000004,13.367,13.757000000000001,-0.39000000000000035,0.7035263157894738,-0.0205263157894737,-6,189,199,-10,9.947368421052632,-0.5263157894736842,-13,892,882,10,46.94736842105263,0.5263157894736842,1,432,412,20,22.736842105263158,1.0526315789473684,-1,153,164,-11,8.052631578947368,-0.5789473684210527,0,113,104,9,5.947368421052632,0.47368421052631576,0,317,288,29,16.68421052631579,1.5263157894736843,-1,413,394,19,21.736842105263158,1.0
19,19,20103,LAL,20,2017-11-27,Away,LAC,L,115,120,44,91,0.484,11,30,0.3670000000000001,16,24,0.667,12,43,23,10,5,16,29,41,85,0.48200000000000004,10,28,0.35700000000000004,28,30,0.9329999999999999,10,44,19,7,3,17,22,-5,2115,2155,-40,105.75,20.8,-2.0,3,810,811,-1,40.5,-0.05,6,1771,1805,-34,88.55,-1.7,0.0019999999999999463,9.15,9.032999999999998,0.11700000000000005,0.4575,0.005850000000000003,1,163,192,-29,8.15,-1.45,2,521,589,-68,26.05,-3.4,0.010000000000000064,6.091,6.5840000000000005,-0.4929999999999998,0.30455,-0.02464999999999999,-12,332,341,-9,16.6,-0.45,-6,472,451,21,23.6,1.05,-0.2659999999999999,14.034,14.690000000000001,-0.6560000000000002,0.7017,-0.03280000000000001,2,201,209,-8,10.05,-0.4,-1,935,926,9,46.75,0.45,4,455,431,24,22.75,1.2,3,163,171,-8,8.15,-0.4,2,118,107,11,5.9,0.55,-1,333,305,28,16.65,1.4,7,442,416,26,22.1,1.3
20,20,21142,LAL,21,2017-11-29,Home,GSW,L,123,127,47,95,0.495,9,24,0.375,20,25,0.8,7,34,30,12,5,17,23,47,94,0.5,12,30,0.4,21,28,0.75,12,49,30,10,4,22,19,-4,2238,2282,-44,106.57142857142857,20.714285714285715,-2.0952380952380953,0,857,858,-1,40.80952380952381,-0.047619047619047616,1,1866,1899,-33,88.85714285714286,-1.5714285714285714,-0.0050000000000000044,9.645,9.532999999999998,0.11200000000000004,0.45928571428571424,0.005333333333333336,-3,172,204,-32,8.19047619047619,-1.5238095238095237,-6,545,619,-74,25.952380952380953,-3.5238095238095237,-0.025000000000000022,6.466,6.984000000000001,-0.5179999999999998,0.3079047619047619,-0.024666666666666656,-1,352,362,-10,16.761904761904763,-0.47619047619047616,-3,497,479,18,23.666666666666668,0.8571428571428571,0.050000000000000044,14.834000000000001,15.440000000000001,-0.6060000000000002,0.7063809523809524,-0.028857142857142866,-5,208,221,-13,9.904761904761905,-0.6190476190476191,-15,969,975,-6,46.142857142857146,-0.2857142857142857,0,485,461,24,23.095238095238095,1.1428571428571428,2,175,181,-6,8.333333333333334,-0.2857142857142857,1,123,111,12,5.857142857142857,0.5714285714285714,-5,350,327,23,16.666666666666668,1.0952380952380953,4,465,435,30,22.142857142857142,1.4285714285714286
21,21,22119,LAL,22,2017-12-02,Away,DEN,L,100,115,38,86,0.442,9,30,0.3,15,21,0.7140000000000001,17,52,21,5,2,21,24,40,87,0.46,12,31,0.387,23,28,0.821,9,39,26,8,6,12,19,-15,2338,2397,-59,106.27272727272727,20.636363636363637,-2.6818181818181817,-2,895,898,-3,40.68181818181818,-0.13636363636363635,-1,1952,1986,-34,88.72727272727273,-1.5454545454545454,-0.018000000000000016,10.087,9.992999999999999,0.09400000000000003,0.45849999999999996,0.004272727272727274,-3,181,216,-35,8.227272727272727,-1.5909090909090908,-1,575,650,-75,26.136363636363637,-3.409090909090909,-0.08700000000000002,6.766,7.371,-0.6049999999999998,0.30754545454545457,-0.02749999999999999,-8,367,385,-18,16.681818181818183,-0.8181818181818182,-7,518,507,11,23.545454545454547,0.5,-0.10699999999999987,15.548000000000002,16.261000000000003,-0.7130000000000001,0.7067272727272728,-0.032409090909090915,8,225,230,-5,10.227272727272727,-0.22727272727272727,13,1021,1014,7,46.40909090909091,0.3181818181818182,-5,506,487,19,23.0,0.8636363636363636,-3,180,189,-9,8.181818181818182,-0.4090909090909091,-4,125,117,8,5.681818181818182,0.36363636363636365,9,371,339,32,16.863636363636363,1.4545454545454546,5,489,454,35,22.227272727272727,1.5909090909090908
22,22,23106,LAL,23,2017-12-03,Home,HOU,L,95,118,32,84,0.381,9,28,0.321,22,30,0.733,11,45,16,9,6,20,22,45,90,0.5,14,37,0.37799999999999995,14,17,0.8240000000000001,7,43,17,10,4,16,23,-23,2433,2515,-82,105.78260869565217,20.73913043478261,-3.5652173913043477,-13,927,943,-16,40.30434782608695,-0.6956521739130435,-6,2036,2076,-40,88.52173913043478,-1.7391304347826086,-0.119,10.468,10.492999999999999,-0.024999999999999967,0.4551304347826087,-0.001086956521739129,-5,190,230,-40,8.26086956521739,-1.7391304347826086,-9,603,687,-84,26.217391304347824,-3.652173913043478,-0.05699999999999994,7.087,7.7490000000000006,-0.6619999999999997,0.3081304347826087,-0.028782608695652162,8,389,399,-10,16.91304347826087,-0.43478260869565216,13,548,524,24,23.82608695652174,1.0434782608695652,-0.09100000000000008,16.281000000000002,17.085000000000004,-0.8040000000000002,0.7078695652173914,-0.03495652173913044,4,236,237,-1,10.26086956521739,-0.043478260869565216,2,1066,1057,9,46.34782608695652,0.391304347826087,-1,522,504,18,22.695652173913043,0.782608695652174,-1,189,199,-10,8.217391304347826,-0.43478260869565216,2,131,121,10,5.695652173913044,0.43478260869565216,4,391,355,36,17.0,1.565217391304348,-1,511,477,34,22.217391304347824,1.4782608695652173
23,23,24103,LAL,24,2017-12-07,Away,PHI,W,107,104,42,96,0.43799999999999994,11,28,0.39299999999999996,12,24,0.5,15,44,22,13,7,11,24,39,81,0.48100000000000004,10,26,0.385,16,21,0.762,7,44,29,3,13,18,27,3,2540,2619,-79,105.83333333333333,21.0,-3.2916666666666665,3,969,982,-13,40.375,-0.5416666666666666,15,2132,2157,-25,88.83333333333333,-1.0416666666666667,-0.043000000000000094,10.906,10.973999999999998,-0.06800000000000006,0.4544166666666667,-0.0028333333333333357,1,201,240,-39,8.375,-1.625,2,631,713,-82,26.291666666666668,-3.4166666666666665,0.007999999999999952,7.4799999999999995,8.134,-0.6539999999999997,0.31166666666666665,-0.027249999999999986,-4,401,415,-14,16.708333333333332,-0.5833333333333334,3,572,545,27,23.833333333333332,1.125,-0.262,16.781000000000002,17.847000000000005,-1.0660000000000003,0.6992083333333334,-0.04441666666666668,8,251,244,7,10.458333333333334,0.2916666666666667,0,1110,1101,9,46.25,0.375,-7,544,533,11,22.666666666666668,0.4583333333333333,10,202,202,0,8.416666666666666,0.0,-6,138,134,4,5.75,0.16666666666666666,-7,402,373,29,16.75,1.2083333333333333,-3,535,504,31,22.291666666666668,1.2916666666666667
24,24,25103,LAL,25,2017-12-09,Away,CHO,W,110,99,43,85,0.506,9,27,0.33299999999999996,15,21,0.7140000000000001,6,46,24,7,5,14,21,41,93,0.441,8,25,0.32,9,14,0.643,9,43,21,7,3,11,21,11,2650,2718,-68,106.0,21.0,-2.72,2,1012,1023,-11,40.48,-0.44,-8,2217,2250,-33,88.68,-1.32,0.065,11.412,11.415,-0.003000000000000058,0.45648000000000005,-0.00012000000000000232,1,210,248,-38,8.4,-1.52,2,658,738,-80,26.32,-3.2,0.012999999999999956,7.813,8.454,-0.6409999999999998,0.31251999999999996,-0.025639999999999993,6,416,424,-8,16.64,-0.32,7,593,559,34,23.72,1.36,0.07100000000000006,17.495,18.490000000000006,-0.9950000000000002,0.6998000000000001,-0.03980000000000001,-3,257,253,4,10.28,0.16,3,1156,1144,12,46.24,0.48,3,568,554,14,22.72,0.56,0,209,209,0,8.36,0.0,2,143,137,6,5.72,0.24,3,416,384,32,16.64,1.28,0,556,525,31,22.24,1.24
25,25,26103,LAL,26,2017-12-12,Away,NYK,L,109,113,42,102,0.41200000000000003,13,35,0.371,12,15,0.8,20,52,24,6,6,16,19,48,101,0.475,9,22,0.409,8,11,0.727,15,49,25,7,7,14,16,-4,2759,2831,-72,106.11538461538461,20.807692307692307,-2.769230769230769,-6,1054,1071,-17,40.53846153846154,-0.6538461538461539,1,2319,2351,-32,89.1923076923077,-1.2307692307692308,-0.06299999999999994,11.824000000000002,11.889999999999999,-0.066,0.4547692307692308,-0.0025384615384615385,4,223,257,-34,8.576923076923077,-1.3076923076923077,13,693,760,-67,26.653846153846153,-2.576923076923077,-0.03799999999999998,8.184,8.863000000000001,-0.6789999999999998,0.31476923076923075,-0.02611538461538461,4,428,432,-4,16.46153846153846,-0.15384615384615385,4,608,570,38,23.384615384615383,1.4615384615384615,0.07300000000000006,18.295,19.217000000000006,-0.9220000000000002,0.7036538461538462,-0.03546153846153847,5,277,268,9,10.653846153846153,0.34615384615384615,3,1208,1193,15,46.46153846153846,0.5769230769230769,-1,592,579,13,22.76923076923077,0.5,-1,215,216,-1,8.26923076923077,-0.038461538461538464,-1,149,144,5,5.730769230769231,0.19230769230769232,2,432,398,34,16.615384615384617,1.3076923076923077,3,575,541,34,22.115384615384617,1.3076923076923077
26,26,27103,LAL,27,2017-12-14,Away,CLE,L,112,121,47,95,0.495,9,31,0.29,9,14,0.643,16,49,33,7,3,18,20,43,86,0.5,15,36,0.41700000000000004,20,25,0.8,8,39,32,10,5,14,16,-9,2871,2952,-81,106.33333333333333,20.62962962962963,-3.0,4,1101,1114,-13,40.77777777777778,-0.48148148148148145,9,2414,2437,-23,89.4074074074074,-0.8518518518518519,-0.0050000000000000044,12.319,12.389999999999999,-0.07100000000000001,0.4562592592592593,-0.0026296296296296298,-6,232,272,-40,8.592592592592593,-1.4814814814814814,-5,724,796,-72,26.814814814814813,-2.6666666666666665,-0.12700000000000006,8.473999999999998,9.280000000000001,-0.8059999999999998,0.31385185185185177,-0.029851851851851845,-11,437,452,-15,16.185185185185187,-0.5555555555555556,-11,622,595,27,23.037037037037038,1.0,-0.15700000000000003,18.938000000000002,20.017000000000007,-1.0790000000000002,0.7014074074074075,-0.03996296296296297,8,293,276,17,10.851851851851851,0.6296296296296297,10,1257,1232,25,46.55555555555556,0.9259259259259259,1,625,611,14,23.14814814814815,0.5185185185185185,-3,222,226,-4,8.222222222222221,-0.14814814814814814,-2,152,149,3,5.62962962962963,0.1111111111111111,4,450,412,38,16.666666666666668,1.4074074074074074,4,595,557,38,22.037037037037038,1.4074074074074074
27,27,28103,LAL,28,2017-12-18,Home,GSW,L,114,116,41,92,0.446,10,25,0.4,22,35,0.629,7,45,23,9,9,12,26,43,107,0.402,11,34,0.324,19,21,0.905,15,61,25,6,10,14,26,-2,2985,3068,-83,106.60714285714286,20.821428571428573,-2.9642857142857144,-2,1142,1157,-15,40.785714285714285,-0.5357142857142857,-15,2506,2544,-38,89.5,-1.3571428571428572,0.043999999999999984,12.765,12.791999999999998,-0.027000000000000024,0.45589285714285716,-0.0009642857142857152,-1,242,283,-41,8.642857142857142,-1.4642857142857142,-9,749,830,-81,26.75,-2.892857142857143,0.07600000000000001,8.873999999999999,9.604000000000001,-0.7299999999999998,0.3169285714285714,-0.02607142857142856,3,459,471,-12,16.392857142857142,-0.42857142857142855,14,657,616,41,23.464285714285715,1.4642857142857142,-0.276,19.567000000000004,20.922000000000008,-1.3550000000000002,0.6988214285714287,-0.04839285714285715,-8,300,291,9,10.714285714285714,0.32142857142857145,-16,1302,1293,9,46.5,0.32142857142857145,-2,648,636,12,23.142857142857142,0.42857142857142855,3,231,232,-1,8.25,-0.03571428571428571,-1,161,159,2,5.75,0.07142857142857142,-2,462,426,36,16.5,1.2857142857142858,0,621,583,38,22.178571428571427,1.3571428571428572
28,28,29103,LAL,29,2017-12-20,Away,HOU,W,122,116,40,85,0.47100000000000003,15,35,0.429,27,43,0.628,10,47,27,8,5,10,25,37,90,0.41100000000000003,17,42,0.405,25,32,0.7809999999999999,12,47,19,7,5,14,30,6,3107,3184,-77,107.13793103448276,21.137931034482758,-2.6551724137931036,3,1182,1194,-12,40.758620689655174,-0.41379310344827586,-5,2591,2634,-43,89.34482758620689,-1.4827586206896552,0.06,13.236,13.202999999999998,0.032999999999999974,0.4564137931034483,0.0011379310344827578,-2,257,300,-43,8.862068965517242,-1.4827586206896552,-7,784,872,-88,27.03448275862069,-3.0344827586206895,0.023999999999999966,9.302999999999999,10.009,-0.7059999999999997,0.32079310344827583,-0.024344827586206888,2,486,496,-10,16.75862068965517,-0.3448275862068966,11,700,648,52,24.137931034482758,1.793103448275862,-0.1529999999999999,20.195000000000004,21.703000000000007,-1.508,0.6963793103448277,-0.052,-2,310,303,7,10.689655172413794,0.2413793103448276,0,1349,1340,9,46.51724137931034,0.3103448275862069,8,675,655,20,23.275862068965516,0.6896551724137931,1,239,239,0,8.241379310344827,0.0,0,166,164,2,5.724137931034483,0.06896551724137931,-4,472,440,32,16.275862068965516,1.103448275862069,-5,646,613,33,22.275862068965516,1.1379310344827587
29,29,30103,LAL,30,2017-12-22,Away,GSW,L,106,113,40,94,0.426,11,29,0.379,15,22,0.682,15,46,22,11,5,15,23,42,85,0.494,7,24,0.292,22,27,0.815,10,42,24,9,13,15,17,-7,3213,3297,-84,107.1,21.0,-2.8,-2,1222,1236,-14,40.733333333333334,-0.4666666666666667,9,2685,2719,-34,89.5,-1.1333333333333333,-0.068,13.662,13.696999999999997,-0.03500000000000003,0.4554,-0.0011666666666666676,4,268,307,-39,8.933333333333334,-1.3,5,813,896,-83,27.1,-2.7666666666666666,0.08700000000000002,9.681999999999999,10.301,-0.6189999999999998,0.32273333333333326,-0.020633333333333326,-7,501,518,-17,16.7,-0.5666666666666667,-5,722,675,47,24.066666666666666,1.5666666666666667,-0.1329999999999999,20.877000000000002,22.518000000000008,-1.641,0.6959000000000001,-0.0547,5,325,313,12,10.833333333333334,0.4,4,1395,1382,13,46.5,0.43333333333333335,-2,697,679,18,23.233333333333334,0.6,2,250,248,2,8.333333333333334,0.06666666666666667,-8,171,177,-6,5.7,-0.2,0,487,455,32,16.233333333333334,1.0666666666666667,6,669,630,39,22.3,1.3
