,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1076,1076,8456,11142,LAL,11,2017-11-08,Away,BOS,L,96,107,37,85,0.435,5,24,0.20800000000000002,17,23,0.7390000000000001,12,48,16,8,8,20,30,38,98,0.38799999999999996,7,29,0.24100000000000002,24,31,0.774,16,48,20,8,6,13,20,2017-11-08,-11,-1,-13,0.04699999999999999,-2,-5,-0.033,-7,-8,-0.03499999999999992,-4,0,-4,0,2,7,10,1065.0,-8.0,413.0,5.0,875.0,-32.0,4.718,0.19299999999999995,74.0,-27.0,236.0,-74.0,3.0809999999999995,-0.21599999999999986,165.0,9.0,227.0,17.0,7.321,0.1849999999999995,83.0,-14.0,461.0,9.0,231.0,11.0,83.0,-11.0,55.0,5.0,169.0,20.0,217.0,13.0
1077,1077,8457,12119,LAL,12,2017-11-09,Away,WAS,L,95,111,31,86,0.36,3,23,0.13,30,41,0.732,17,46,17,9,4,19,19,43,83,0.518,7,21,0.33299999999999996,18,20,0.9,7,45,20,7,4,19,31,2017-11-09,-16,-12,3,-0.15800000000000006,-4,2,-0.203,12,21,-0.16800000000000004,10,1,-3,2,0,0,-12,1161.0,-19.0,450.0,4.0,960.0,-45.0,5.153,0.23999999999999994,79.0,-29.0,260.0,-79.0,3.2889999999999997,-0.24899999999999986,182.0,2.0,250.0,9.0,8.06,0.14999999999999958,95.0,-18.0,509.0,9.0,247.0,7.0,91.0,-11.0,63.0,7.0,189.0,27.0,247.0,23.0
1078,1078,8458,13106,LAL,13,2017-11-11,Away,MIL,L,90,98,31,74,0.419,6,22,0.273,22,37,0.595,8,48,21,7,9,21,22,35,85,0.41200000000000003,6,23,0.261,22,26,0.846,9,42,16,11,4,12,27,2017-11-11,-8,-4,-11,0.007000000000000006,0,-1,0.012000000000000009,0,11,-0.251,-1,6,5,-4,5,9,-5,1256.0,-35.0,481.0,-8.0,1046.0,-42.0,5.513,0.08199999999999988,82.0,-33.0,283.0,-77.0,3.4189999999999996,-0.45199999999999985,212.0,14.0,291.0,30.0,8.792,-0.01800000000000046,112.0,-8.0,555.0,10.0,264.0,4.0,100.0,-9.0,67.0,7.0,208.0,27.0,266.0,11.0
1079,1079,8459,14103,LAL,14,2017-11-13,Away,PHO,W,100,93,39,92,0.424,14,33,0.424,8,13,0.615,9,53,17,6,6,16,20,37,95,0.389,7,26,0.26899999999999996,12,20,0.6,11,54,15,6,4,15,17,2017-11-13,7,2,-3,0.034999999999999976,7,7,0.15499999999999994,-4,-7,0.015000000000000013,-2,-1,2,0,2,1,3,1346.0,-43.0,512.0,-12.0,1120.0,-53.0,5.9319999999999995,0.08899999999999988,88.0,-33.0,305.0,-78.0,3.6919999999999997,-0.43999999999999984,234.0,14.0,328.0,41.0,9.387,-0.26900000000000046,120.0,-9.0,603.0,16.0,285.0,9.0,107.0,-13.0,76.0,12.0,229.0,36.0,288.0,6.0
1080,1080,8460,15103,LAL,15,2017-11-15,Home,PHI,L,109,115,42,109,0.385,3,27,0.111,22,27,0.815,22,57,18,7,6,9,23,42,86,0.488,7,32,0.21899999999999997,24,30,0.8,8,52,27,7,15,16,19,2017-11-15,-6,0,23,-0.10299999999999998,-4,-5,-0.10800000000000001,-2,-3,0.014999999999999902,14,5,-9,0,-9,-7,4,1446.0,-36.0,551.0,-10.0,1212.0,-56.0,6.356,0.12399999999999986,102.0,-26.0,338.0,-71.0,4.116,-0.2849999999999999,242.0,10.0,341.0,34.0,10.002,-0.25400000000000045,129.0,-11.0,656.0,15.0,302.0,11.0,113.0,-13.0,82.0,14.0,245.0,37.0,308.0,9.0
1081,1081,8461,16103,LAL,16,2017-11-17,Home,PHO,L,113,122,45,91,0.495,7,25,0.28,16,24,0.667,9,49,26,7,10,19,20,48,103,0.466,13,32,0.406,13,19,0.684,9,44,28,10,5,13,22,2017-11-17,-9,-3,-12,0.02899999999999997,-6,-7,-0.126,3,5,-0.017000000000000015,0,5,-2,-3,5,6,-2,1555.0,-42.0,593.0,-10.0,1321.0,-33.0,6.741,0.02099999999999988,105.0,-30.0,365.0,-76.0,4.226999999999999,-0.3929999999999999,264.0,8.0,368.0,31.0,10.817,-0.23900000000000055,151.0,3.0,713.0,20.0,320.0,2.0,120.0,-13.0,88.0,5.0,254.0,30.0,331.0,13.0
1082,1082,8462,17103,LAL,17,2017-11-19,Home,DEN,W,127,109,53,100,0.53,12,32,0.375,9,16,0.563,13,46,36,11,5,15,27,36,84,0.429,13,31,0.419,24,35,0.6859999999999999,17,47,18,8,8,20,15,2017-11-19,18,17,16,0.10100000000000003,-1,1,-0.043999999999999984,-15,-19,-0.12300000000000001,-4,-1,18,3,-3,-5,12,1668.0,-51.0,638.0,-13.0,1412.0,-45.0,7.236,0.04999999999999985,112.0,-36.0,390.0,-83.0,4.507,-0.5189999999999999,280.0,11.0,392.0,36.0,11.484,-0.25600000000000056,160.0,3.0,762.0,25.0,346.0,0.0,127.0,-16.0,98.0,10.0,273.0,36.0,351.0,11.0
1083,1083,8463,18103,LAL,18,2017-11-21,Home,CHI,W,103,94,36,90,0.4,13,40,0.325,18,25,0.72,12,53,23,7,6,12,16,36,94,0.38299999999999995,11,36,0.306,11,16,0.688,15,54,22,4,4,14,19,2017-11-21,9,0,-4,0.017000000000000015,2,4,0.019000000000000017,7,9,0.03200000000000003,-3,-1,1,3,2,-2,-3,1795.0,-33.0,691.0,4.0,1512.0,-29.0,7.766,0.15099999999999988,124.0,-37.0,422.0,-82.0,4.882,-0.563,289.0,-4.0,408.0,17.0,12.047,-0.37900000000000056,173.0,-1.0,808.0,24.0,382.0,18.0,138.0,-13.0,103.0,7.0,288.0,31.0,378.0,23.0
1084,1084,8464,19103,LAL,19,2017-11-22,Away,SAC,L,102,113,39,78,0.5,15,29,0.517,9,15,0.6,4,31,27,8,4,17,19,47,85,0.5529999999999999,10,21,0.47600000000000003,9,14,0.643,10,44,26,9,4,17,20,2017-11-22,-11,-8,-7,-0.052999999999999936,5,8,0.041000000000000036,0,1,-0.04300000000000004,-6,-13,1,-1,0,0,-1,1898.0,-24.0,727.0,4.0,1602.0,-33.0,8.166,0.1679999999999999,137.0,-35.0,462.0,-78.0,5.207,-0.5439999999999999,307.0,3.0,433.0,26.0,12.767000000000001,-0.34700000000000053,185.0,-4.0,861.0,23.0,405.0,19.0,145.0,-10.0,109.0,9.0,300.0,29.0,394.0,20.0
1085,1085,8465,20103,LAL,20,2017-11-27,Away,LAC,L,115,120,44,91,0.484,11,30,0.3670000000000001,16,24,0.667,12,43,23,10,5,16,29,41,85,0.48200000000000004,10,28,0.35700000000000004,28,30,0.9329999999999999,10,44,19,7,3,17,22,2017-11-27,-5,3,6,0.0020000000000000018,1,2,0.010000000000000064,-12,-6,-0.266,2,-1,4,3,2,-1,7,2000.0,-35.0,766.0,-4.0,1680.0,-40.0,8.666,0.11499999999999996,152.0,-30.0,491.0,-70.0,5.724,-0.5029999999999999,316.0,3.0,448.0,27.0,13.367,-0.39000000000000057,189.0,-10.0,892.0,10.0,432.0,20.0,153.0,-11.0,113.0,9.0,317.0,29.0,413.0,19.0
1086,1086,8466,21142,LAL,21,2017-11-29,Home,GSW,L,123,127,47,95,0.495,9,24,0.375,20,25,0.8,7,34,30,12,5,17,23,47,94,0.5,12,30,0.4,21,28,0.75,12,49,30,10,4,22,19,2017-11-29,-4,0,1,-0.0050000000000000044,-3,-6,-0.025000000000000026,-1,-3,0.05000000000000005,-5,-15,0,2,1,-5,4,2115.0,-40.0,810.0,-1.0,1771.0,-34.0,9.15,0.11699999999999997,163.0,-29.0,521.0,-68.0,6.091,-0.4929999999999998,332.0,-9.0,472.0,21.0,14.034,-0.6560000000000006,201.0,-8.0,935.0,9.0,455.0,24.0,163.0,-8.0,118.0,11.0,333.0,28.0,442.0,26.0
1087,1087,8467,22119,LAL,22,2017-12-02,Away,DEN,L,100,115,38,86,0.442,9,30,0.3,15,21,0.7140000000000001,17,52,21,5,2,21,24,40,87,0.46,12,31,0.387,23,28,0.821,9,39,26,8,6,12,19,2017-12-02,-15,-2,-1,-0.018000000000000016,-3,-1,-0.08700000000000002,-8,-7,-0.10699999999999987,8,13,-5,-3,-4,9,5,2238.0,-44.0,857.0,-1.0,1866.0,-33.0,9.645,0.11199999999999996,172.0,-32.0,545.0,-74.0,6.466,-0.5179999999999999,352.0,-10.0,497.0,18.0,14.834000000000001,-0.6060000000000005,208.0,-13.0,969.0,-6.0,485.0,24.0,175.0,-6.0,123.0,12.0,350.0,23.0,465.0,30.0
1088,1088,8468,23106,LAL,23,2017-12-03,Home,HOU,L,95,118,32,84,0.381,9,28,0.321,22,30,0.733,11,45,16,9,6,20,22,45,90,0.5,14,37,0.37799999999999995,14,17,0.8240000000000001,7,43,17,10,4,16,23,2017-12-03,-23,-13,-6,-0.11900000000000001,-5,-9,-0.057,8,13,-0.09100000000000008,4,2,-1,-1,2,4,-1,2338.0,-59.0,895.0,-3.0,1952.0,-34.0,10.087,0.09399999999999994,181.0,-35.0,575.0,-75.0,6.766,-0.605,367.0,-18.0,518.0,11.0,15.548000000000002,-0.7130000000000004,225.0,-5.0,1021.0,7.0,506.0,19.0,180.0,-9.0,125.0,8.0,371.0,32.0,489.0,35.0
1089,1089,8469,24103,LAL,24,2017-12-07,Away,PHI,W,107,104,42,96,0.43799999999999994,11,28,0.39299999999999996,12,24,0.5,15,44,22,13,7,11,24,39,81,0.48100000000000004,10,26,0.385,16,21,0.762,7,44,29,3,13,18,27,2017-12-07,3,3,15,-0.04299999999999998,1,2,0.008000000000000007,-4,3,-0.262,8,0,-7,10,-6,-7,-3,2433.0,-82.0,927.0,-16.0,2036.0,-40.0,10.468,-0.025000000000000064,190.0,-40.0,603.0,-84.0,7.087,-0.662,389.0,-10.0,548.0,24.0,16.281000000000002,-0.8040000000000005,236.0,-1.0,1066.0,9.0,522.0,18.0,189.0,-10.0,131.0,10.0,391.0,36.0,511.0,34.0
1090,1090,8470,25103,LAL,25,2017-12-09,Away,CHO,W,110,99,43,85,0.506,9,27,0.33299999999999996,15,21,0.7140000000000001,6,46,24,7,5,14,21,41,93,0.441,8,25,0.32,9,14,0.643,9,43,21,7,3,11,21,2017-12-09,11,2,-8,0.065,1,2,0.013000000000000013,6,7,0.07100000000000006,-3,3,3,0,2,3,0,2540.0,-79.0,969.0,-13.0,2132.0,-25.0,10.906,-0.06800000000000005,201.0,-39.0,631.0,-82.0,7.4799999999999995,-0.654,401.0,-14.0,572.0,27.0,16.781000000000002,-1.0660000000000005,251.0,7.0,1110.0,9.0,544.0,11.0,202.0,0.0,138.0,4.0,402.0,29.0,535.0,31.0
1091,1091,8471,26103,LAL,26,2017-12-12,Away,NYK,L,109,113,42,102,0.41200000000000003,13,35,0.371,12,15,0.8,20,52,24,6,6,16,19,48,101,0.475,9,22,0.409,8,11,0.727,15,49,25,7,7,14,16,2017-12-12,-4,-6,1,-0.063,4,13,-0.03799999999999998,4,4,0.07300000000000006,5,3,-1,-1,-1,2,3,2650.0,-68.0,1012.0,-11.0,2217.0,-33.0,11.412,-0.0030000000000000443,210.0,-38.0,658.0,-80.0,7.813,-0.641,416.0,-8.0,593.0,34.0,17.495,-0.9950000000000004,257.0,4.0,1156.0,12.0,568.0,14.0,209.0,0.0,143.0,6.0,416.0,32.0,556.0,31.0
1092,1092,8472,27103,LAL,27,2017-12-14,Away,CLE,L,112,121,47,95,0.495,9,31,0.29,9,14,0.643,16,49,33,7,3,18,20,43,86,0.5,15,36,0.41700000000000004,20,25,0.8,8,39,32,10,5,14,16,2017-12-14,-9,4,9,-0.0050000000000000044,-6,-5,-0.127,-11,-11,-0.15700000000000006,8,10,1,-3,-2,4,4,2759.0,-72.0,1054.0,-17.0,2319.0,-32.0,11.824000000000002,-0.06600000000000004,223.0,-34.0,693.0,-67.0,8.184,-0.679,428.0,-4.0,608.0,38.0,18.295,-0.9220000000000004,277.0,9.0,1208.0,15.0,592.0,13.0,215.0,-1.0,149.0,5.0,432.0,34.0,575.0,34.0
1093,1093,8473,28103,LAL,28,2017-12-18,Home,GSW,L,114,116,41,92,0.446,10,25,0.4,22,35,0.629,7,45,23,9,9,12,26,43,107,0.402,11,34,0.324,19,21,0.905,15,61,25,6,10,14,26,2017-12-18,-2,-2,-15,0.043999999999999984,-1,-9,0.07600000000000001,3,14,-0.276,-8,-16,-2,3,-1,-2,0,2871.0,-81.0,1101.0,-13.0,2414.0,-23.0,12.319,-0.07100000000000005,232.0,-40.0,724.0,-72.0,8.473999999999998,-0.806,437.0,-15.0,622.0,27.0,18.938000000000002,-1.0790000000000004,293.0,17.0,1257.0,25.0,625.0,14.0,222.0,-4.0,152.0,3.0,450.0,38.0,595.0,38.0
1094,1094,8474,29103,LAL,29,2017-12-20,Away,HOU,W,122,116,40,85,0.47100000000000003,15,35,0.429,27,43,0.628,10,47,27,8,5,10,25,37,90,0.41100000000000003,17,42,0.405,25,32,0.7809999999999999,12,47,19,7,5,14,30,2017-12-20,6,3,-5,0.06,-2,-7,0.02399999999999997,2,11,-0.1529999999999999,-2,0,8,1,0,-4,-5,2985.0,-83.0,1142.0,-15.0,2506.0,-38.0,12.765,-0.027000000000000066,242.0,-41.0,749.0,-81.0,8.873999999999999,-0.73,459.0,-12.0,657.0,41.0,19.567000000000004,-1.3550000000000004,300.0,9.0,1302.0,9.0,648.0,12.0,231.0,-1.0,161.0,2.0,462.0,36.0,621.0,38.0
1095,1095,8475,30103,LAL,30,2017-12-22,Away,GSW,L,106,113,40,94,0.426,11,29,0.379,15,22,0.682,15,46,22,11,5,15,23,42,85,0.494,7,24,0.292,22,27,0.815,10,42,24,9,13,15,17,2017-12-22,-7,-2,9,-0.068,4,5,0.08700000000000002,-7,-5,-0.1329999999999999,5,4,-2,2,-8,0,6,3107.0,-77.0,1182.0,-12.0,2591.0,-43.0,13.236,0.03299999999999993,257.0,-43.0,784.0,-88.0,9.302999999999999,-0.706,486.0,-10.0,700.0,52.0,20.195000000000004,-1.5080000000000005,310.0,7.0,1349.0,9.0,675.0,20.0,239.0,0.0,166.0,2.0,472.0,32.0,646.0,33.0
1096,1096,8476,31142,LAL,31,2017-12-23,Home,POR,L,92,95,36,85,0.424,8,25,0.32,12,20,0.6,11,55,23,8,3,17,22,39,95,0.41100000000000003,10,25,0.4,7,14,0.5,9,47,19,7,8,11,15,2017-12-23,-3,-3,-10,0.013000000000000013,-2,0,-0.08000000000000003,5,6,0.09999999999999998,2,8,4,1,-5,6,7,3213.0,-84.0,1222.0,-14.0,2685.0,-34.0,13.662,-0.03500000000000007,268.0,-39.0,813.0,-83.0,9.681999999999999,-0.619,501.0,-17.0,722.0,47.0,20.877000000000002,-1.6410000000000005,325.0,12.0,1395.0,13.0,697.0,18.0,250.0,2.0,171.0,-6.0,487.0,32.0,669.0,39.0
1097,1097,8477,32119,LAL,32,2017-12-25,Home,MIN,L,104,121,40,92,0.435,10,30,0.33299999999999996,14,20,0.7,13,37,21,10,1,12,16,49,84,0.583,11,32,0.344,12,14,0.857,7,42,30,9,4,15,13,2017-12-25,-17,-9,8,-0.14799999999999994,-1,-2,-0.010999999999999954,2,6,-0.15700000000000006,6,-5,-9,1,-3,-3,3,3305.0,-87.0,1258.0,-17.0,2770.0,-44.0,14.086,-0.02200000000000006,276.0,-41.0,838.0,-83.0,10.001999999999999,-0.6990000000000001,513.0,-12.0,742.0,53.0,21.477000000000004,-1.5410000000000004,336.0,14.0,1450.0,21.0,720.0,22.0,258.0,3.0,174.0,-11.0,504.0,38.0,691.0,46.0
1098,1098,8478,33106,LAL,33,2017-12-27,Home,MEM,L,99,109,35,93,0.376,8,28,0.28600000000000003,21,33,0.636,22,49,14,5,4,11,26,35,71,0.493,5,21,0.23800000000000002,34,39,0.872,5,37,20,3,9,10,20,2017-12-27,-10,0,22,-0.117,3,7,0.048000000000000036,-13,-6,-0.23600000000000002,17,12,-6,2,-5,1,6,3409.0,-104.0,1298.0,-26.0,2862.0,-36.0,14.521,-0.16999999999999998,286.0,-42.0,868.0,-85.0,10.334999999999999,-0.71,527.0,-10.0,762.0,59.0,22.177000000000003,-1.6980000000000004,349.0,20.0,1487.0,16.0,741.0,13.0,268.0,4.0,175.0,-14.0,516.0,35.0,707.0,49.0
