,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1117,LAL,11,2014-11-18,Away,ATL,W,114,109,47,87,0.54,6,17,0.353,14,22,0.636,13,44,24,7,0,11,24,41,85,0.48200000000000004,9,27,0.33299999999999996,18,23,0.7829999999999999,13,38,22,7,3,10,17,5,1130,1230,-100,102.72727272727273,23.818181818181817,-9.090909090909092,6,415,438,-23,37.72727272727273,-2.090909090909091,2,937,890,47,85.18181818181819,4.2727272727272725,0.057999999999999996,4.867000000000001,5.406,-0.5389999999999997,0.44245454545454554,-0.048999999999999974,-3,55,105,-50,5.0,-4.545454545454546,-10,178,257,-79,16.181818181818183,-7.181818181818182,0.020000000000000018,3.3310000000000004,4.356,-1.0250000000000001,0.3028181818181819,-0.0931818181818182,-4,245,249,-4,22.272727272727273,-0.36363636363636365,-1,325,319,6,29.545454545454547,0.5454545454545454,-0.1469999999999999,8.256999999999998,8.534999999999998,-0.27800000000000014,0.7506363636363634,-0.025272727272727284,0,145,117,28,13.181818181818182,2.5454545454545454,6,452,472,-20,41.09090909090909,-1.8181818181818181,2,220,273,-53,20.0,-4.818181818181818,0,83,70,13,7.545454545454546,1.1818181818181819,-3,41,43,-2,3.727272727272727,-0.18181818181818182,1,136,147,-11,12.363636363636363,-1.0,7,260,262,-2,23.636363636363637,-0.18181818181818182
11,11,1215,LAL,12,2014-11-19,Away,HOU,W,98,92,37,91,0.40700000000000003,5,20,0.25,19,23,0.826,14,47,17,8,3,13,18,30,74,0.405,15,38,0.395,17,23,0.7390000000000001,6,38,20,8,6,17,25,6,1228,1322,-94,102.33333333333333,23.916666666666668,-7.833333333333333,7,452,468,-16,37.666666666666664,-1.3333333333333333,17,1028,964,64,85.66666666666667,5.333333333333333,0.0020000000000000018,5.274000000000001,5.811,-0.5369999999999997,0.43950000000000006,-0.04474999999999998,-10,60,120,-60,5.0,-5.0,-18,198,295,-97,16.5,-8.083333333333334,-0.14500000000000002,3.5810000000000004,4.7509999999999994,-1.1700000000000002,0.2984166666666667,-0.09750000000000002,2,264,266,-2,22.0,-0.16666666666666666,0,348,342,6,29.0,0.5,0.08699999999999986,9.082999999999998,9.274,-0.19100000000000028,0.7569166666666666,-0.01591666666666669,8,159,123,36,13.25,3.0,9,499,510,-11,41.583333333333336,-0.9166666666666666,-3,237,293,-56,19.75,-4.666666666666667,0,91,78,13,7.583333333333333,1.0833333333333333,-3,44,49,-5,3.6666666666666665,-0.4166666666666667,-4,149,164,-15,12.416666666666666,-1.25,-7,278,287,-9,23.166666666666668,-0.75
12,12,1313,LAL,13,2014-11-21,Away,DAL,L,106,140,44,85,0.518,5,13,0.385,13,21,0.619,13,33,24,3,4,10,24,51,82,0.622,18,35,0.514,20,28,0.7140000000000001,11,39,37,4,2,9,16,-34,1334,1462,-128,102.61538461538461,23.307692307692307,-9.846153846153847,-7,496,519,-23,38.15384615384615,-1.7692307692307692,3,1113,1046,67,85.61538461538461,5.153846153846154,-0.10399999999999998,5.792000000000001,6.433,-0.6409999999999997,0.4455384615384616,-0.04930769230769228,-13,65,138,-73,5.0,-5.615384615384615,-22,211,330,-119,16.23076923076923,-9.153846153846153,-0.129,3.966,5.265,-1.2990000000000002,0.3050769230769231,-0.09992307692307693,-7,277,286,-9,21.307692307692307,-0.6923076923076923,-7,369,370,-1,28.384615384615383,-0.07692307692307693,-0.09500000000000008,9.701999999999998,9.988,-0.28600000000000037,0.7463076923076921,-0.022000000000000026,2,172,134,38,13.23076923076923,2.923076923076923,-6,532,549,-17,40.92307692307692,-1.3076923076923077,-13,261,330,-69,20.076923076923077,-5.3076923076923075,-1,94,82,12,7.230769230769231,0.9230769230769231,2,48,51,-3,3.6923076923076925,-0.23076923076923078,1,159,173,-14,12.23076923076923,-1.0769230769230769,8,302,303,-1,23.23076923076923,-0.07692307692307693
13,13,1413,LAL,14,2014-11-23,Home,DEN,L,94,101,33,89,0.371,3,24,0.125,25,34,0.735,9,50,15,10,6,13,28,34,90,0.37799999999999995,10,37,0.27,23,38,0.605,14,57,20,7,2,16,28,-7,1428,1563,-135,102.0,23.642857142857142,-9.642857142857142,-1,529,553,-24,37.785714285714285,-1.7142857142857142,-1,1202,1136,66,85.85714285714286,4.714285714285714,-0.006999999999999951,6.163,6.811,-0.6479999999999997,0.4402142857142857,-0.04628571428571426,-7,68,148,-80,4.857142857142857,-5.714285714285714,-13,235,367,-132,16.785714285714285,-9.428571428571429,-0.14500000000000002,4.091,5.535,-1.4440000000000002,0.2922142857142857,-0.10314285714285716,2,302,309,-7,21.571428571428573,-0.5,-4,403,408,-5,28.785714285714285,-0.35714285714285715,0.13,10.436999999999998,10.593,-0.15600000000000036,0.7454999999999998,-0.011142857142857168,-5,181,148,33,12.928571428571429,2.357142857142857,-7,582,606,-24,41.57142857142857,-1.7142857142857142,-5,276,350,-74,19.714285714285715,-5.285714285714286,3,104,89,15,7.428571428571429,1.0714285714285714,4,54,53,1,3.857142857142857,0.07142857142857142,-3,172,189,-17,12.285714285714286,-1.2142857142857142,0,330,331,-1,23.571428571428573,-0.07142857142857142
14,14,1513,LAL,15,2014-11-26,Home,MEM,L,93,99,33,81,0.40700000000000003,8,19,0.42100000000000004,19,24,0.792,12,42,16,6,9,11,18,36,80,0.45,5,22,0.22699999999999998,22,25,0.88,10,45,25,7,6,14,20,-6,1521,1662,-141,101.4,23.4,-9.4,-3,562,589,-27,37.46666666666667,-1.8,1,1283,1216,67,85.53333333333333,4.466666666666667,-0.04299999999999998,6.57,7.261,-0.6909999999999996,0.438,-0.04606666666666664,3,76,153,-77,5.066666666666666,-5.133333333333334,-3,254,389,-135,16.933333333333334,-9.0,0.19400000000000006,4.5120000000000005,5.7620000000000005,-1.25,0.3008,-0.08333333333333333,-3,321,331,-10,21.4,-0.6666666666666666,-1,427,433,-6,28.466666666666665,-0.4,-0.08799999999999997,11.228999999999997,11.473,-0.24400000000000033,0.7485999999999998,-0.01626666666666669,2,193,158,35,12.866666666666667,2.3333333333333335,-3,624,651,-27,41.6,-1.8,-9,292,375,-83,19.466666666666665,-5.533333333333333,-1,110,96,14,7.333333333333333,0.9333333333333333,3,63,59,4,4.2,0.26666666666666666,-3,183,203,-20,12.2,-1.3333333333333333,-2,348,351,-3,23.2,-0.2
15,15,1613,LAL,16,2014-11-28,Home,MIN,L,119,120,48,89,0.539,8,21,0.381,15,22,0.682,12,35,27,12,1,14,22,45,79,0.57,10,18,0.556,20,24,0.833,6,31,37,8,1,18,20,-1,1640,1782,-142,102.5,23.1875,-8.875,3,610,634,-24,38.125,-1.5,10,1372,1295,77,85.75,4.8125,-0.030999999999999917,7.109,7.831,-0.7219999999999995,0.4443125,-0.04512499999999997,-2,84,163,-79,5.25,-4.9375,3,275,407,-132,17.1875,-8.25,-0.17500000000000004,4.893000000000001,6.3180000000000005,-1.425,0.30581250000000004,-0.0890625,-5,336,351,-15,21.0,-0.9375,-2,449,457,-8,28.0625,-0.5,-0.1509999999999999,11.910999999999998,12.306000000000001,-0.39500000000000024,0.7444374999999999,-0.024687500000000015,6,205,164,41,12.8125,2.5625,4,659,682,-23,41.1875,-1.4375,-10,319,412,-93,19.9375,-5.8125,4,122,104,18,7.625,1.125,0,64,60,4,4.0,0.25,-4,197,221,-24,12.3125,-1.5,2,370,371,-1,23.125,-0.0625
16,16,1713,LAL,17,2014-11-30,Home,TOR,W,129,122,47,96,0.49,10,24,0.41700000000000004,25,34,0.735,12,54,24,4,7,10,21,45,104,0.433,9,34,0.265,23,31,0.742,14,53,25,6,6,8,28,7,1769,1904,-135,104.05882352941177,23.470588235294116,-7.9411764705882355,2,657,679,-22,38.64705882352941,-1.2941176470588236,-8,1468,1399,69,86.3529411764706,4.0588235294117645,0.056999999999999995,7.599,8.264000000000001,-0.6649999999999996,0.447,-0.03911764705882351,1,94,172,-78,5.529411764705882,-4.588235294117647,-10,299,441,-142,17.58823529411765,-8.352941176470589,0.15200000000000002,5.3100000000000005,6.583,-1.2730000000000001,0.3123529411764706,-0.07488235294117648,2,361,374,-13,21.235294117647058,-0.7647058823529411,3,483,488,-5,28.41176470588235,-0.29411764705882354,-0.007000000000000006,12.645999999999997,13.048000000000002,-0.40200000000000025,0.7438823529411763,-0.023647058823529427,-2,217,178,39,12.764705882352942,2.2941176470588234,1,713,735,-22,41.94117647058823,-1.2941176470588236,-1,343,437,-94,20.176470588235293,-5.529411764705882,-2,126,110,16,7.411764705882353,0.9411764705882353,1,71,66,5,4.176470588235294,0.29411764705882354,2,207,229,-22,12.176470588235293,-1.2941176470588236,-7,391,399,-8,23.0,-0.47058823529411764
17,17,1813,LAL,18,2014-12-02,Away,DET,W,106,96,39,81,0.48100000000000004,10,17,0.588,18,24,0.75,12,47,25,9,6,14,26,33,90,0.3670000000000001,6,21,0.28600000000000003,24,31,0.774,16,49,20,6,5,14,16,10,1875,2000,-125,104.16666666666667,23.055555555555557,-6.944444444444445,6,696,712,-16,38.666666666666664,-0.8888888888888888,-9,1549,1489,60,86.05555555555556,3.3333333333333335,0.11399999999999993,8.08,8.631000000000002,-0.5509999999999997,0.4488888888888889,-0.030611111111111096,4,104,178,-74,5.777777777777778,-4.111111111111111,-4,316,462,-146,17.555555555555557,-8.11111111111111,0.30199999999999994,5.898000000000001,6.869,-0.9710000000000002,0.3276666666666667,-0.053944444444444455,-6,379,398,-19,21.055555555555557,-1.0555555555555556,-7,507,519,-12,28.166666666666668,-0.6666666666666666,-0.02400000000000002,13.395999999999997,13.822000000000003,-0.42600000000000027,0.7442222222222221,-0.023666666666666683,-4,229,194,35,12.722222222222221,1.9444444444444444,-2,760,784,-24,42.22222222222222,-1.3333333333333333,5,368,457,-89,20.444444444444443,-4.944444444444445,3,135,116,19,7.5,1.0555555555555556,1,77,71,6,4.277777777777778,0.3333333333333333,0,221,243,-22,12.277777777777779,-1.2222222222222223,10,417,415,2,23.166666666666668,0.1111111111111111
18,18,1913,LAL,19,2014-12-03,Away,WAS,L,95,111,33,85,0.38799999999999996,12,29,0.414,17,21,0.81,9,43,16,8,6,13,20,45,93,0.484,6,19,0.316,15,19,0.789,12,53,33,6,3,11,15,-16,1970,2111,-141,103.6842105263158,22.63157894736842,-7.421052631578948,-12,729,757,-28,38.36842105263158,-1.4736842105263157,-8,1634,1582,52,86.0,2.736842105263158,-0.09600000000000003,8.468,9.115000000000002,-0.6469999999999998,0.4456842105263158,-0.034052631578947355,6,116,184,-68,6.105263157894737,-3.5789473684210527,10,345,481,-136,18.157894736842106,-7.157894736842105,0.09799999999999998,6.312,7.185,-0.8730000000000002,0.3322105263157895,-0.045947368421052646,2,396,413,-17,20.842105263157894,-0.8947368421052632,2,528,538,-10,27.789473684210527,-0.5263157894736842,0.02100000000000002,14.205999999999998,14.611000000000002,-0.40500000000000025,0.7476842105263156,-0.021315789473684222,-3,238,206,32,12.526315789473685,1.6842105263157894,-10,803,837,-34,42.26315789473684,-1.7894736842105263,-17,384,490,-106,20.210526315789473,-5.578947368421052,2,143,122,21,7.526315789473684,1.105263157894737,3,83,74,9,4.368421052631579,0.47368421052631576,2,234,254,-20,12.31578947368421,-1.0526315789473684,5,437,430,7,23.0,0.3684210526315789
19,19,2013,LAL,20,2014-12-05,Away,BOS,L,96,113,38,92,0.413,6,16,0.375,14,19,0.737,7,38,14,2,4,12,18,46,90,0.511,8,20,0.4,13,22,0.591,10,54,29,6,2,16,19,-17,2066,2224,-158,103.3,22.45,-7.9,-8,767,803,-36,38.35,-1.8,2,1726,1672,54,86.3,2.7,-0.09800000000000003,8.881,9.626000000000001,-0.7449999999999999,0.44405,-0.03724999999999999,-2,122,192,-70,6.1,-3.5,-4,361,501,-140,18.05,-7.0,-0.025000000000000022,6.687,7.585,-0.8980000000000002,0.33435000000000004,-0.04490000000000001,1,410,426,-16,20.5,-0.8,-3,547,560,-13,27.35,-0.65,0.14600000000000002,14.942999999999998,15.202000000000002,-0.25900000000000023,0.7471499999999999,-0.012950000000000012,-3,245,216,29,12.25,1.45,-16,841,891,-50,42.05,-2.5,-15,398,519,-121,19.9,-6.05,-4,145,128,17,7.25,0.85,2,87,76,11,4.35,0.55,-4,246,270,-24,12.3,-1.2,-1,455,449,6,22.75,0.3
20,20,2117,LAL,21,2014-12-07,Home,NOP,L,87,104,36,90,0.4,5,19,0.263,10,15,0.667,7,34,18,4,6,7,15,43,83,0.518,8,18,0.444,10,15,0.667,9,50,28,2,4,15,14,-17,2153,2328,-175,102.52380952380952,22.047619047619047,-8.333333333333334,-7,803,846,-43,38.23809523809524,-2.0476190476190474,7,1816,1755,61,86.47619047619048,2.9047619047619047,-0.118,9.281,10.144000000000002,-0.8629999999999999,0.441952380952381,-0.04109523809523809,-3,127,200,-73,6.0476190476190474,-3.4761904761904763,1,380,519,-139,18.095238095238095,-6.619047619047619,-0.181,6.95,8.029,-1.0790000000000002,0.33095238095238094,-0.05138095238095239,0,420,436,-16,20.0,-0.7619047619047619,0,562,575,-13,26.761904761904763,-0.6190476190476191,0.0,15.609999999999998,15.869000000000002,-0.25900000000000023,0.7433333333333332,-0.012333333333333344,-2,252,225,27,12.0,1.2857142857142858,-16,875,941,-66,41.666666666666664,-3.142857142857143,-10,416,547,-131,19.80952380952381,-6.238095238095238,2,149,130,19,7.095238095238095,0.9047619047619048,2,93,80,13,4.428571428571429,0.6190476190476191,-8,253,285,-32,12.047619047619047,-1.5238095238095237,1,470,463,7,22.38095238095238,0.3333333333333333
21,21,2215,LAL,22,2014-12-09,Home,SAC,W,98,95,38,96,0.396,5,25,0.2,17,25,0.68,14,45,27,9,6,5,23,32,70,0.457,7,15,0.467,24,37,0.649,9,48,20,3,3,16,25,3,2251,2423,-172,102.31818181818181,22.181818181818183,-7.818181818181818,6,841,878,-37,38.22727272727273,-1.6818181818181819,26,1912,1825,87,86.9090909090909,3.9545454545454546,-0.061,9.677000000000001,10.601000000000003,-0.9239999999999999,0.4398636363636364,-0.041999999999999996,-2,132,207,-75,6.0,-3.409090909090909,10,405,534,-129,18.40909090909091,-5.863636363636363,-0.267,7.15,8.496,-1.346,0.325,-0.061181818181818184,-7,437,460,-23,19.863636363636363,-1.0454545454545454,-12,587,612,-25,26.681818181818183,-1.1363636363636365,0.031000000000000028,16.29,16.518,-0.2280000000000002,0.7404545454545454,-0.010363636363636373,5,266,234,32,12.090909090909092,1.4545454545454546,-3,920,989,-69,41.81818181818182,-3.1363636363636362,7,443,567,-124,20.136363636363637,-5.636363636363637,6,158,133,25,7.181818181818182,1.1363636363636365,3,99,83,16,4.5,0.7272727272727273,-11,258,301,-43,11.727272727272727,-1.9545454545454546,-2,493,488,5,22.40909090909091,0.22727272727272727
22,22,2313,LAL,23,2014-12-12,Away,SAS,W,112,110,44,96,0.45799999999999996,12,24,0.5,12,15,0.8,14,49,27,11,4,14,19,42,90,0.467,12,31,0.387,14,21,0.667,12,47,23,10,5,19,16,2,2363,2533,-170,102.73913043478261,21.91304347826087,-7.391304347826087,2,885,920,-35,38.47826086956522,-1.5217391304347827,6,2008,1915,93,87.30434782608695,4.043478260869565,-0.009000000000000064,10.135000000000002,11.068000000000003,-0.933,0.44065217391304357,-0.04056521739130435,0,144,219,-75,6.260869565217392,-3.260869565217391,-7,429,565,-136,18.652173913043477,-5.913043478260869,0.11299999999999999,7.65,8.883000000000001,-1.233,0.33260869565217394,-0.05360869565217392,-2,449,474,-25,19.52173913043478,-1.0869565217391304,-6,602,633,-31,26.17391304347826,-1.3478260869565217,0.133,17.09,17.185000000000002,-0.0950000000000002,0.7430434782608696,-0.004130434782608704,2,280,246,34,12.173913043478262,1.4782608695652173,2,969,1036,-67,42.130434782608695,-2.9130434782608696,4,470,590,-120,20.434782608695652,-5.217391304347826,1,169,143,26,7.3478260869565215,1.1304347826086956,-1,103,88,15,4.478260869565218,0.6521739130434783,-5,272,320,-48,11.826086956521738,-2.0869565217391304,3,512,504,8,22.26086956521739,0.34782608695652173
23,23,2413,LAL,24,2014-12-14,Away,MIN,W,100,94,34,81,0.42,5,17,0.294,27,34,0.794,11,45,22,10,5,11,17,38,90,0.42200000000000004,3,10,0.3,15,20,0.75,14,46,25,6,3,14,21,6,2463,2627,-164,102.625,21.875,-6.833333333333333,-4,919,958,-39,38.291666666666664,-1.625,-9,2089,2005,84,87.04166666666667,3.5,-0.0020000000000000573,10.555000000000001,11.490000000000004,-0.935,0.43979166666666675,-0.03895833333333334,2,149,222,-73,6.208333333333333,-3.0416666666666665,7,446,575,-129,18.583333333333332,-5.375,-0.006000000000000005,7.944,9.183000000000002,-1.239,0.331,-0.051625000000000004,12,476,489,-13,19.833333333333332,-0.5416666666666666,14,636,653,-17,26.5,-0.7083333333333334,0.04400000000000004,17.884,17.935000000000002,-0.051000000000000156,0.7451666666666666,-0.0021250000000000067,-3,291,260,31,12.125,1.2916666666666667,-1,1014,1082,-68,42.25,-2.8333333333333335,-3,492,615,-123,20.5,-5.125,4,179,149,30,7.458333333333333,1.25,2,108,91,17,4.5,0.7083333333333334,-3,283,334,-51,11.791666666666666,-2.125,-4,529,525,4,22.041666666666668,0.16666666666666666
24,24,2513,LAL,25,2014-12-15,Away,IND,L,91,110,29,88,0.33,10,26,0.385,23,29,0.7929999999999999,11,38,14,10,5,9,20,40,83,0.48200000000000004,7,17,0.41200000000000003,23,27,0.852,11,53,21,7,2,13,20,-19,2554,2737,-183,102.16,21.8,-7.32,-11,948,998,-50,37.92,-2.0,5,2177,2088,89,87.08,3.56,-0.15200000000000002,10.885000000000002,11.972000000000003,-1.0870000000000002,0.43540000000000006,-0.043480000000000005,3,159,229,-70,6.36,-2.8,9,472,592,-120,18.88,-4.8,-0.027000000000000024,8.329,9.595000000000002,-1.266,0.33316,-0.05064,0,499,512,-13,19.96,-0.52,2,665,680,-15,26.6,-0.6,-0.05900000000000005,18.677,18.787000000000003,-0.11000000000000021,0.74708,-0.004400000000000008,0,302,271,31,12.08,1.24,-15,1052,1135,-83,42.08,-3.32,-7,506,636,-130,20.24,-5.2,3,189,156,33,7.56,1.32,3,113,93,20,4.52,0.8,-4,292,347,-55,11.68,-2.2,0,549,545,4,21.96,0.16
25,25,2613,LAL,26,2014-12-19,Home,OKC,L,103,104,41,85,0.48200000000000004,10,25,0.4,11,15,0.733,5,43,28,3,5,10,21,37,86,0.43,8,21,0.381,22,29,0.759,11,42,21,5,8,7,16,-1,2657,2841,-184,102.1923076923077,21.576923076923077,-7.076923076923077,4,989,1035,-46,38.03846153846154,-1.7692307692307692,-1,2262,2174,88,87.0,3.3846153846153846,0.052000000000000046,11.367,12.402000000000003,-1.0350000000000001,0.4371923076923077,-0.039807692307692315,2,169,237,-68,6.5,-2.6153846153846154,4,497,613,-116,19.115384615384617,-4.461538461538462,0.019000000000000017,8.729000000000001,9.976000000000003,-1.2469999999999999,0.3357307692307693,-0.04796153846153846,-11,510,534,-24,19.615384615384617,-0.9230769230769231,-14,680,709,-29,26.153846153846153,-1.1153846153846154,-0.026000000000000023,19.41,19.546000000000003,-0.13600000000000023,0.7465384615384616,-0.005230769230769239,-6,307,282,25,11.807692307692308,0.9615384615384616,1,1095,1177,-82,42.11538461538461,-3.1538461538461537,7,534,657,-123,20.53846153846154,-4.730769230769231,-2,192,161,31,7.384615384615385,1.1923076923076923,-3,118,101,17,4.538461538461538,0.6538461538461539,3,302,354,-52,11.615384615384615,-2.0,5,570,561,9,21.923076923076923,0.34615384615384615
26,26,2713,LAL,27,2014-12-21,Away,SAC,L,101,108,33,87,0.379,10,26,0.385,25,30,0.833,18,47,14,8,2,16,29,38,79,0.48100000000000004,7,23,0.304,25,36,0.6940000000000001,10,44,15,8,7,14,25,-7,2758,2949,-191,102.14814814814815,21.703703703703702,-7.074074074074074,-5,1022,1073,-51,37.851851851851855,-1.8888888888888888,8,2349,2253,96,87.0,3.5555555555555554,-0.10200000000000004,11.746,12.883000000000003,-1.1370000000000002,0.43503703703703706,-0.04211111111111112,3,179,244,-65,6.62962962962963,-2.4074074074074074,3,523,636,-113,19.37037037037037,-4.185185185185185,0.08100000000000002,9.114,10.280000000000003,-1.166,0.3375555555555556,-0.04318518518518518,0,535,559,-24,19.814814814814813,-0.8888888888888888,-6,710,745,-35,26.296296296296298,-1.2962962962962963,0.1389999999999999,20.243,20.240000000000002,0.0029999999999996696,0.7497407407407407,0.00011111111111109888,8,325,292,33,12.037037037037036,1.2222222222222223,3,1142,1221,-79,42.2962962962963,-2.925925925925926,-1,548,672,-124,20.296296296296298,-4.592592592592593,0,200,169,31,7.407407407407407,1.1481481481481481,-5,120,108,12,4.444444444444445,0.4444444444444444,2,318,368,-50,11.777777777777779,-1.8518518518518519,4,599,586,13,22.185185185185187,0.48148148148148145
27,27,2813,LAL,28,2014-12-23,Home,GSW,W,115,105,46,89,0.517,12,26,0.462,11,17,0.647,13,42,28,11,10,16,15,39,84,0.46399999999999997,12,26,0.462,15,17,0.882,11,39,20,8,2,19,18,10,2873,3054,-181,102.60714285714286,21.571428571428573,-6.464285714285714,7,1068,1112,-44,38.142857142857146,-1.5714285714285714,5,2438,2337,101,87.07142857142857,3.607142857142857,0.05300000000000005,12.263,13.347000000000003,-1.084,0.4379642857142857,-0.038714285714285715,0,191,256,-65,6.821428571428571,-2.3214285714285716,0,549,662,-113,19.607142857142858,-4.035714285714286,0.0,9.576,10.742000000000003,-1.166,0.342,-0.04164285714285714,-4,546,574,-28,19.5,-1.0,0,727,762,-35,25.964285714285715,-1.25,-0.235,20.889999999999997,21.122000000000003,-0.23200000000000032,0.7460714285714285,-0.008285714285714297,2,338,303,35,12.071428571428571,1.25,3,1184,1260,-76,42.285714285714285,-2.7142857142857144,8,576,692,-116,20.571428571428573,-4.142857142857143,3,211,177,34,7.535714285714286,1.2142857142857142,8,130,110,20,4.642857142857143,0.7142857142857143,-3,334,387,-53,11.928571428571429,-1.8928571428571428,-3,614,604,10,21.928571428571427,0.35714285714285715
28,28,2913,LAL,29,2014-12-25,Away,CHI,L,93,113,36,92,0.391,5,16,0.313,16,21,0.762,16,39,18,9,8,4,21,42,86,0.488,10,24,0.41700000000000004,19,25,0.76,20,57,27,1,7,13,12,-20,2966,3167,-201,102.27586206896552,21.24137931034483,-6.931034482758621,-6,1104,1154,-50,38.06896551724138,-1.7241379310344827,6,2530,2423,107,87.24137931034483,3.689655172413793,-0.09699999999999998,12.654,13.835000000000003,-1.181,0.4363448275862069,-0.040724137931034486,-5,196,266,-70,6.758620689655173,-2.413793103448276,-8,565,686,-121,19.482758620689655,-4.172413793103448,-0.10400000000000004,9.889000000000001,11.159000000000002,-1.27,0.341,-0.04379310344827586,-3,562,593,-31,19.379310344827587,-1.0689655172413792,-4,748,787,-39,25.79310344827586,-1.3448275862068966,0.0020000000000000018,21.651999999999997,21.882000000000005,-0.23000000000000032,0.7466206896551724,-0.007931034482758632,-4,354,323,31,12.206896551724139,1.0689655172413792,-18,1223,1317,-94,42.172413793103445,-3.2413793103448274,-9,594,719,-125,20.482758620689655,-4.310344827586207,8,220,178,42,7.586206896551724,1.4482758620689655,1,138,117,21,4.758620689655173,0.7241379310344828,-9,338,400,-62,11.655172413793103,-2.1379310344827585,9,635,616,19,21.896551724137932,0.6551724137931034
29,29,3013,LAL,30,2014-12-26,Away,DAL,L,98,102,36,99,0.364,11,29,0.379,15,20,0.75,24,63,20,8,6,16,23,42,83,0.506,5,18,0.278,13,24,0.542,6,40,20,9,6,13,21,-4,3064,3269,-205,102.13333333333334,21.233333333333334,-6.833333333333333,-6,1140,1196,-56,38.0,-1.8666666666666667,16,2629,2506,123,87.63333333333334,4.1,-0.14200000000000002,13.018,14.341000000000003,-1.323,0.43393333333333334,-0.0441,6,207,271,-64,6.9,-2.1333333333333333,11,594,704,-110,19.8,-3.6666666666666665,0.10099999999999998,10.268,11.437000000000003,-1.169,0.34226666666666666,-0.03896666666666667,2,577,606,-29,19.233333333333334,-0.9666666666666667,-4,768,811,-43,25.6,-1.4333333333333333,0.20799999999999996,22.401999999999997,22.424000000000007,-0.022000000000000353,0.7467333333333332,-0.000733333333333345,18,378,329,49,12.6,1.6333333333333333,23,1286,1357,-71,42.86666666666667,-2.3666666666666667,0,614,739,-125,20.466666666666665,-4.166666666666667,-1,228,187,41,7.6,1.3666666666666667,0,144,123,21,4.8,0.7,3,354,413,-59,11.8,-1.9666666666666666,2,658,637,21,21.933333333333334,0.7
