,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1076,1076,1076,1117,LAL,11,2014-11-18,Away,ATL,W,114,109,47,87,0.54,6,17,0.353,14,22,0.636,13,44,24,7,0,11,24,41,85,0.48200000000000004,9,27,0.33299999999999996,18,23,0.7829999999999999,13,38,22,7,3,10,17,2014-11-18,5,6,2,0.05800000000000005,-3,-10,0.01999999999999996,-4,-1,-0.1469999999999999,0,6,2,0,-3,1,7,1016.0,-105.0,368.0,-29.0,850.0,45.0,4.327000000000001,-0.5969999999999998,49.0,-47.0,161.0,-69.0,2.978,-1.0450000000000002,231.0,0.0,303.0,7.0,7.620999999999999,-0.13100000000000017,132.0,28.0,408.0,-26.0,196.0,-55.0,76.0,13.0,41.0,1.0,125.0,-12.0,236.0,-9.0
1077,1077,1077,1215,LAL,12,2014-11-19,Away,HOU,W,98,92,37,91,0.40700000000000003,5,20,0.25,19,23,0.826,14,47,17,8,3,13,18,30,74,0.405,15,38,0.395,17,23,0.7390000000000001,6,38,20,8,6,17,25,2014-11-19,6,7,17,0.0019999999999999467,-10,-18,-0.14500000000000002,2,0,0.08699999999999987,8,9,-3,0,-3,-4,-7,1130.0,-100.0,415.0,-23.0,937.0,47.0,4.867000000000001,-0.5389999999999997,55.0,-50.0,178.0,-79.0,3.3310000000000004,-1.0250000000000001,245.0,-4.0,325.0,6.0,8.256999999999998,-0.2780000000000001,145.0,28.0,452.0,-20.0,220.0,-53.0,83.0,13.0,41.0,-2.0,136.0,-11.0,260.0,-2.0
1078,1078,1078,1313,LAL,13,2014-11-21,Away,DAL,L,106,140,44,85,0.518,5,13,0.385,13,21,0.619,13,33,24,3,4,10,24,51,82,0.622,18,35,0.514,20,28,0.7140000000000001,11,39,37,4,2,9,16,2014-11-21,-34,-7,3,-0.10399999999999998,-13,-22,-0.129,-7,-7,-0.09500000000000007,2,-6,-13,-1,2,1,8,1228.0,-94.0,452.0,-16.0,1028.0,64.0,5.274000000000001,-0.5369999999999997,60.0,-60.0,198.0,-97.0,3.5810000000000004,-1.1700000000000002,264.0,-2.0,348.0,6.0,9.082999999999998,-0.19100000000000023,159.0,36.0,499.0,-11.0,237.0,-56.0,91.0,13.0,44.0,-5.0,149.0,-15.0,278.0,-9.0
1079,1079,1079,1413,LAL,14,2014-11-23,Home,DEN,L,94,101,33,89,0.371,3,24,0.125,25,34,0.735,9,50,15,10,6,13,28,34,90,0.37799999999999995,10,37,0.27,23,38,0.605,14,57,20,7,2,16,28,2014-11-23,-7,-1,-1,-0.007000000000000006,-7,-13,-0.14500000000000002,2,-4,0.13,-5,-7,-5,3,4,-3,0,1334.0,-128.0,496.0,-23.0,1113.0,67.0,5.792000000000001,-0.6409999999999997,65.0,-73.0,211.0,-119.0,3.966,-1.2990000000000002,277.0,-9.0,369.0,-1.0,9.701999999999998,-0.2860000000000003,172.0,38.0,532.0,-17.0,261.0,-69.0,94.0,12.0,48.0,-3.0,159.0,-14.0,302.0,-1.0
1080,1080,1080,1513,LAL,15,2014-11-26,Home,MEM,L,93,99,33,81,0.40700000000000003,8,19,0.42100000000000004,19,24,0.792,12,42,16,6,9,11,18,36,80,0.45,5,22,0.22699999999999998,22,25,0.88,10,45,25,7,6,14,20,2014-11-26,-6,-3,1,-0.04300000000000004,3,-3,0.194,-3,-1,-0.08799999999999998,2,-3,-9,-1,3,-3,-2,1428.0,-135.0,529.0,-24.0,1202.0,66.0,6.163,-0.6479999999999997,68.0,-80.0,235.0,-132.0,4.091,-1.4440000000000002,302.0,-7.0,403.0,-5.0,10.436999999999998,-0.1560000000000003,181.0,33.0,582.0,-24.0,276.0,-74.0,104.0,15.0,54.0,1.0,172.0,-17.0,330.0,-1.0
1081,1081,1081,1613,LAL,16,2014-11-28,Home,MIN,L,119,120,48,89,0.539,8,21,0.381,15,22,0.682,12,35,27,12,1,14,22,45,79,0.57,10,18,0.556,20,24,0.833,6,31,37,8,1,18,20,2014-11-28,-1,3,10,-0.03099999999999992,-2,3,-0.17500000000000004,-5,-2,-0.1509999999999999,6,4,-10,4,0,-4,2,1521.0,-141.0,562.0,-27.0,1283.0,67.0,6.57,-0.6909999999999997,76.0,-77.0,254.0,-135.0,4.5120000000000005,-1.2500000000000002,321.0,-10.0,427.0,-6.0,11.228999999999997,-0.24400000000000027,193.0,35.0,624.0,-27.0,292.0,-83.0,110.0,14.0,63.0,4.0,183.0,-20.0,348.0,-3.0
1082,1082,1082,1713,LAL,17,2014-11-30,Home,TOR,W,129,122,47,96,0.49,10,24,0.41700000000000004,25,34,0.735,12,54,24,4,7,10,21,45,104,0.433,9,34,0.265,23,31,0.742,14,53,25,6,6,8,28,2014-11-30,7,2,-8,0.057,1,-10,0.15199999999999994,2,3,-0.007000000000000006,-2,1,-1,-2,1,2,-7,1640.0,-142.0,610.0,-24.0,1372.0,77.0,7.109,-0.7219999999999996,84.0,-79.0,275.0,-132.0,4.893000000000001,-1.4250000000000003,336.0,-15.0,449.0,-8.0,11.910999999999998,-0.3950000000000002,205.0,41.0,659.0,-23.0,319.0,-93.0,122.0,18.0,64.0,4.0,197.0,-24.0,370.0,-1.0
1083,1083,1083,1813,LAL,18,2014-12-02,Away,DET,W,106,96,39,81,0.48100000000000004,10,17,0.588,18,24,0.75,12,47,25,9,6,14,26,33,90,0.3670000000000001,6,21,0.28600000000000003,24,31,0.774,16,49,20,6,5,14,16,2014-12-02,10,6,-9,0.11399999999999988,4,-4,0.30199999999999994,-6,-7,-0.024000000000000018,-4,-2,5,3,1,0,10,1769.0,-135.0,657.0,-22.0,1468.0,69.0,7.599,-0.6649999999999996,94.0,-78.0,299.0,-142.0,5.3100000000000005,-1.2730000000000004,361.0,-13.0,483.0,-5.0,12.645999999999997,-0.4020000000000002,217.0,39.0,713.0,-22.0,343.0,-94.0,126.0,16.0,71.0,5.0,207.0,-22.0,391.0,-8.0
1084,1084,1084,1913,LAL,19,2014-12-03,Away,WAS,L,95,111,33,85,0.38799999999999996,12,29,0.414,17,21,0.81,9,43,16,8,6,13,20,45,93,0.484,6,19,0.316,15,19,0.789,12,53,33,6,3,11,15,2014-12-03,-16,-12,-8,-0.09599999999999996,6,10,0.09799999999999998,2,2,0.02100000000000002,-3,-10,-17,2,3,2,5,1875.0,-125.0,696.0,-16.0,1549.0,60.0,8.08,-0.5509999999999997,104.0,-74.0,316.0,-146.0,5.898000000000001,-0.9710000000000004,379.0,-19.0,507.0,-12.0,13.395999999999997,-0.4260000000000002,229.0,35.0,760.0,-24.0,368.0,-89.0,135.0,19.0,77.0,6.0,221.0,-22.0,417.0,2.0
1085,1085,1085,2013,LAL,20,2014-12-05,Away,BOS,L,96,113,38,92,0.413,6,16,0.375,14,19,0.737,7,38,14,2,4,12,18,46,90,0.511,8,20,0.4,13,22,0.591,10,54,29,6,2,16,19,2014-12-05,-17,-8,2,-0.09800000000000003,-2,-4,-0.025000000000000026,1,-3,0.14600000000000002,-3,-16,-15,-4,2,-4,-1,1970.0,-141.0,729.0,-28.0,1634.0,52.0,8.468,-0.6469999999999997,116.0,-68.0,345.0,-136.0,6.312,-0.8730000000000004,396.0,-17.0,528.0,-10.0,14.205999999999998,-0.4050000000000002,238.0,32.0,803.0,-34.0,384.0,-106.0,143.0,21.0,83.0,9.0,234.0,-20.0,437.0,7.0
1086,1086,1086,2117,LAL,21,2014-12-07,Home,NOP,L,87,104,36,90,0.4,5,19,0.263,10,15,0.667,7,34,18,4,6,7,15,43,83,0.518,8,18,0.444,10,15,0.667,9,50,28,2,4,15,14,2014-12-07,-17,-7,7,-0.11800000000000001,-3,1,-0.18100000000000002,0,0,0.0,-2,-16,-10,2,2,-8,1,2066.0,-158.0,767.0,-36.0,1726.0,54.0,8.881,-0.7449999999999997,122.0,-70.0,361.0,-140.0,6.687,-0.8980000000000005,410.0,-16.0,547.0,-13.0,14.942999999999998,-0.2590000000000002,245.0,29.0,841.0,-50.0,398.0,-121.0,145.0,17.0,87.0,11.0,246.0,-24.0,455.0,6.0
1087,1087,1087,2215,LAL,22,2014-12-09,Home,SAC,W,98,95,38,96,0.396,5,25,0.2,17,25,0.68,14,45,27,9,6,5,23,32,70,0.457,7,15,0.467,24,37,0.649,9,48,20,3,3,16,25,2014-12-09,3,6,26,-0.061,-2,10,-0.267,-7,-12,0.031000000000000024,5,-3,7,6,3,-11,-2,2153.0,-175.0,803.0,-43.0,1816.0,61.0,9.281,-0.8629999999999997,127.0,-73.0,380.0,-139.0,6.95,-1.0790000000000004,420.0,-16.0,562.0,-13.0,15.609999999999998,-0.2590000000000002,252.0,27.0,875.0,-66.0,416.0,-131.0,149.0,19.0,93.0,13.0,253.0,-32.0,470.0,7.0
1088,1088,1088,2313,LAL,23,2014-12-12,Away,SAS,W,112,110,44,96,0.45799999999999996,12,24,0.5,12,15,0.8,14,49,27,11,4,14,19,42,90,0.467,12,31,0.387,14,21,0.667,12,47,23,10,5,19,16,2014-12-12,2,2,6,-0.009000000000000008,0,-7,0.113,-2,-6,0.133,2,2,4,1,-1,-5,3,2251.0,-172.0,841.0,-37.0,1912.0,87.0,9.677000000000001,-0.9239999999999997,132.0,-75.0,405.0,-129.0,7.15,-1.3460000000000005,437.0,-23.0,587.0,-25.0,16.29,-0.22800000000000015,266.0,32.0,920.0,-69.0,443.0,-124.0,158.0,25.0,99.0,16.0,258.0,-43.0,493.0,5.0
1089,1089,1089,2413,LAL,24,2014-12-14,Away,MIN,W,100,94,34,81,0.42,5,17,0.294,27,34,0.794,11,45,22,10,5,11,17,38,90,0.42200000000000004,3,10,0.3,15,20,0.75,14,46,25,6,3,14,21,2014-12-14,6,-4,-9,-0.0020000000000000018,2,7,-0.0060000000000000045,12,14,0.04400000000000004,-3,-1,-3,4,2,-3,-4,2363.0,-170.0,885.0,-35.0,2008.0,93.0,10.135000000000002,-0.9329999999999997,144.0,-75.0,429.0,-136.0,7.65,-1.2330000000000005,449.0,-25.0,602.0,-31.0,17.09,-0.09500000000000014,280.0,34.0,969.0,-67.0,470.0,-120.0,169.0,26.0,103.0,15.0,272.0,-48.0,512.0,8.0
1090,1090,1090,2513,LAL,25,2014-12-15,Away,IND,L,91,110,29,88,0.33,10,26,0.385,23,29,0.7929999999999999,11,38,14,10,5,9,20,40,83,0.48200000000000004,7,17,0.41200000000000003,23,27,0.852,11,53,21,7,2,13,20,2014-12-15,-19,-11,5,-0.15199999999999994,3,9,-0.02699999999999997,0,2,-0.05900000000000005,0,-15,-7,3,3,-4,0,2463.0,-164.0,919.0,-39.0,2089.0,84.0,10.555000000000001,-0.9349999999999997,149.0,-73.0,446.0,-129.0,7.944,-1.2390000000000005,476.0,-13.0,636.0,-17.0,17.884,-0.0510000000000001,291.0,31.0,1014.0,-68.0,492.0,-123.0,179.0,30.0,108.0,17.0,283.0,-51.0,529.0,4.0
1091,1091,1091,2613,LAL,26,2014-12-19,Home,OKC,L,103,104,41,85,0.48200000000000004,10,25,0.4,11,15,0.733,5,43,28,3,5,10,21,37,86,0.43,8,21,0.381,22,29,0.759,11,42,21,5,8,7,16,2014-12-19,-1,4,-1,0.05199999999999999,2,4,0.019000000000000017,-11,-14,-0.026000000000000027,-6,1,7,-2,-3,3,5,2554.0,-183.0,948.0,-50.0,2177.0,89.0,10.885000000000002,-1.0869999999999997,159.0,-70.0,472.0,-120.0,8.329,-1.2660000000000005,499.0,-13.0,665.0,-15.0,18.677,-0.11000000000000015,302.0,31.0,1052.0,-83.0,506.0,-130.0,189.0,33.0,113.0,20.0,292.0,-55.0,549.0,4.0
1092,1092,1092,2713,LAL,27,2014-12-21,Away,SAC,L,101,108,33,87,0.379,10,26,0.385,25,30,0.833,18,47,14,8,2,16,29,38,79,0.48100000000000004,7,23,0.304,25,36,0.6940000000000001,10,44,15,8,7,14,25,2014-12-21,-7,-5,8,-0.10199999999999998,3,3,0.08100000000000003,0,-6,0.1389999999999999,8,3,-1,0,-5,2,4,2657.0,-184.0,989.0,-46.0,2262.0,88.0,11.367,-1.0349999999999997,169.0,-68.0,497.0,-116.0,8.729000000000001,-1.2470000000000003,510.0,-24.0,680.0,-29.0,19.41,-0.13600000000000018,307.0,25.0,1095.0,-82.0,534.0,-123.0,192.0,31.0,118.0,17.0,302.0,-52.0,570.0,9.0
1093,1093,1093,2813,LAL,28,2014-12-23,Home,GSW,W,115,105,46,89,0.517,12,26,0.462,11,17,0.647,13,42,28,11,10,16,15,39,84,0.46399999999999997,12,26,0.462,15,17,0.882,11,39,20,8,2,19,18,2014-12-23,10,7,5,0.052999999999999985,0,0,0.0,-4,0,-0.235,2,3,8,3,8,-3,-3,2758.0,-191.0,1022.0,-51.0,2349.0,96.0,11.746,-1.1369999999999996,179.0,-65.0,523.0,-113.0,9.114,-1.1660000000000004,535.0,-24.0,710.0,-35.0,20.243,0.002999999999999725,325.0,33.0,1142.0,-79.0,548.0,-124.0,200.0,31.0,120.0,12.0,318.0,-50.0,599.0,13.0
1094,1094,1094,2913,LAL,29,2014-12-25,Away,CHI,L,93,113,36,92,0.391,5,16,0.313,16,21,0.762,16,39,18,9,8,4,21,42,86,0.488,10,24,0.41700000000000004,19,25,0.76,20,57,27,1,7,13,12,2014-12-25,-20,-6,6,-0.09699999999999998,-5,-8,-0.10399999999999998,-3,-4,0.0020000000000000018,-4,-18,-9,8,1,-9,9,2873.0,-181.0,1068.0,-44.0,2438.0,101.0,12.263,-1.0839999999999996,191.0,-65.0,549.0,-113.0,9.576,-1.1660000000000004,546.0,-28.0,727.0,-35.0,20.889999999999997,-0.23200000000000026,338.0,35.0,1184.0,-76.0,576.0,-116.0,211.0,34.0,130.0,20.0,334.0,-53.0,614.0,10.0
1095,1095,1095,3013,LAL,30,2014-12-26,Away,DAL,L,98,102,36,99,0.364,11,29,0.379,15,20,0.75,24,63,20,8,6,16,23,42,83,0.506,5,18,0.278,13,24,0.542,6,40,20,9,6,13,21,2014-12-26,-4,-6,16,-0.14200000000000002,6,11,0.10099999999999998,2,-4,0.208,18,23,0,-1,0,3,2,2966.0,-201.0,1104.0,-50.0,2530.0,107.0,12.654,-1.1809999999999996,196.0,-70.0,565.0,-121.0,9.889000000000001,-1.2700000000000005,562.0,-31.0,748.0,-39.0,21.651999999999997,-0.23000000000000026,354.0,31.0,1223.0,-94.0,594.0,-125.0,220.0,42.0,138.0,21.0,338.0,-62.0,635.0,19.0
1096,1096,1096,3117,LAL,31,2014-12-28,Home,PHO,L,107,116,42,81,0.519,12,20,0.6,11,20,0.55,4,35,22,8,6,17,19,44,87,0.506,9,22,0.409,19,24,0.792,8,45,24,12,5,12,15,2014-12-28,-9,-2,-6,0.013000000000000013,3,-2,0.191,-8,-4,-0.242,-4,-10,-2,-4,1,5,4,3064.0,-205.0,1140.0,-56.0,2629.0,123.0,13.018,-1.3229999999999995,207.0,-64.0,594.0,-110.0,10.268,-1.1690000000000005,577.0,-29.0,768.0,-43.0,22.401999999999997,-0.02200000000000027,378.0,49.0,1286.0,-71.0,614.0,-125.0,228.0,41.0,144.0,21.0,354.0,-59.0,658.0,21.0
1097,1097,1097,3215,LAL,32,2014-12-30,Away,DEN,W,111,103,40,76,0.526,14,25,0.56,17,26,0.654,4,42,31,6,4,18,20,39,87,0.44799999999999995,8,26,0.308,17,27,0.63,11,39,25,13,7,11,24,2014-12-30,8,1,-11,0.07800000000000001,6,-1,0.2520000000000001,0,-1,0.024000000000000018,-7,3,6,-7,-3,7,-4,3171.0,-214.0,1182.0,-58.0,2710.0,117.0,13.537,-1.3099999999999994,219.0,-61.0,614.0,-112.0,10.868,-0.9780000000000004,588.0,-37.0,788.0,-47.0,22.951999999999998,-0.26400000000000023,382.0,45.0,1321.0,-81.0,636.0,-127.0,236.0,37.0,150.0,22.0,371.0,-54.0,677.0,25.0
1098,1098,1098,3313,LAL,33,2015-01-02,Home,MEM,L,106,109,43,81,0.531,6,19,0.316,14,19,0.737,5,38,24,10,8,13,28,41,84,0.488,6,14,0.429,21,31,0.677,13,46,27,7,4,12,15,2015-01-02,-3,2,-3,0.04300000000000004,0,5,-0.113,-7,-12,0.059999999999999935,-8,-8,-3,3,4,1,13,3282.0,-206.0,1222.0,-57.0,2786.0,106.0,14.063,-1.2319999999999993,233.0,-55.0,639.0,-113.0,11.428,-0.7260000000000003,605.0,-37.0,814.0,-48.0,23.605999999999998,-0.2400000000000002,386.0,38.0,1363.0,-78.0,667.0,-121.0,242.0,30.0,154.0,19.0,389.0,-47.0,697.0,21.0
