,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
11,SAS,12,2015-11-20,Away,NOP,L,90,104,34,84,0.405,9,17,0.529,13,16,0.813,5,43,22,5,8,8,17,40,88,0.455,8,22,0.364,16,17,0.941,7,53,26,3,3,9,17,-14,102.0909090909091,91.27272727272727,10.818181818181818,-6,40.63636363636363,35.54545454545455,5.090909090909091,-4,84.72727272727273,85.18181818181819,-0.45454545454545453,-0.04999999999999999,0.4802727272727274,0.41890909090909095,0.06136363636363638,1,6.636363636363637,6.545454545454546,0.09090909090909091,-5,18.818181818181817,19.636363636363637,-0.8181818181818182,0.16500000000000004,0.35500000000000004,0.33654545454545454,0.018454545454545463,-3,14.181818181818182,13.636363636363637,0.5454545454545454,-1,18.0,18.272727272727273,-0.2727272727272727,-0.128,0.7943636363636365,0.7541818181818182,0.0401818181818182,-2,9.272727272727273,9.454545454545455,-0.18181818181818182,-10,47.09090909090909,40.45454545454545,6.636363636363637,-4,26.363636363636363,20.363636363636363,6.0,2,8.090909090909092,7.545454545454546,0.5454545454545454,5,6.636363636363637,3.6363636363636362,3.0,-1,13.636363636363637,13.272727272727273,0.36363636363636365,0,16.727272727272727,18.09090909090909,-1.3636363636363635
12,SAS,13,2015-11-21,Home,MEM,W,92,82,34,72,0.472,7,21,0.333,17,22,0.773,7,40,20,7,6,17,20,32,74,0.4320000000000001,1,9,0.111,17,17,1.0,7,35,19,13,2,16,23,10,101.08333333333333,92.33333333333333,8.75,2,40.083333333333336,35.916666666666664,4.166666666666667,-2,84.66666666666667,85.41666666666667,-0.75,0.03999999999999987,0.47400000000000014,0.4219166666666667,0.05208333333333335,6,6.833333333333333,6.666666666666667,0.16666666666666666,12,18.666666666666668,19.833333333333332,-1.1666666666666667,0.22200000000000003,0.3695,0.3388333333333333,0.030666666666666675,0,14.083333333333334,13.833333333333334,0.25,5,17.833333333333332,18.166666666666668,-0.3333333333333333,-0.22699999999999998,0.7959166666666668,0.76975,0.026166666666666682,0,8.916666666666666,9.25,-0.3333333333333333,5,46.75,41.5,5.25,1,26.0,20.833333333333332,5.166666666666667,-6,7.833333333333333,7.166666666666667,0.6666666666666666,4,6.75,3.5833333333333335,3.1666666666666665,1,13.166666666666666,12.916666666666666,0.25,-3,16.75,18.0,-1.25
13,SAS,14,2015-11-23,Home,PHO,W,98,84,42,82,0.512,9,20,0.45,5,10,0.5,11,38,21,18,3,20,20,34,73,0.466,7,19,0.368,9,10,0.9,9,37,23,13,3,28,17,14,100.38461538461539,91.53846153846153,8.846153846153847,8,39.61538461538461,35.61538461538461,4.0,9,83.6923076923077,84.53846153846153,-0.8461538461538461,0.045999999999999985,0.473846153846154,0.42269230769230776,0.051153846153846154,2,6.846153846153846,6.230769230769231,0.6153846153846154,1,18.846153846153847,19.0,-0.15384615384615385,0.08200000000000002,0.3666923076923077,0.3213076923076923,0.04538461538461539,-4,14.307692307692308,14.076923076923077,0.23076923076923078,0,18.153846153846153,18.076923076923077,0.07692307692307693,-0.4,0.7941538461538463,0.7874615384615384,0.006692307692307707,2,8.76923076923077,9.076923076923077,-0.3076923076923077,1,46.23076923076923,41.0,5.230769230769231,-2,25.53846153846154,20.692307692307693,4.846153846153846,5,7.769230769230769,7.615384615384615,0.15384615384615385,0,6.6923076923076925,3.4615384615384617,3.230769230769231,-8,13.461538461538462,13.153846153846153,0.3076923076923077,3,17.0,18.384615384615383,-1.3846153846153846
14,SAS,15,2015-11-25,Home,DAL,W,88,83,33,81,0.407,8,28,0.28600000000000003,14,19,0.737,12,52,23,6,4,13,12,34,83,0.41,6,22,0.273,9,12,0.75,9,46,21,7,1,13,21,5,100.21428571428571,91.0,9.214285714285714,-1,39.785714285714285,35.5,4.285714285714286,-2,83.57142857142857,83.71428571428571,-0.14285714285714285,-0.0030000000000000027,0.47657142857142876,0.4257857142857144,0.05078571428571429,2,7.0,6.285714285714286,0.7142857142857143,6,18.928571428571427,19.0,-0.07142857142857142,0.013000000000000012,0.37264285714285716,0.3246428571428571,0.04800000000000001,5,13.642857142857142,13.714285714285714,-0.07142857142857142,7,17.571428571428573,17.5,0.07142857142857142,-0.013000000000000012,0.7731428571428572,0.7955,-0.022357142857142846,3,8.928571428571429,9.071428571428571,-0.14285714285714285,6,45.642857142857146,40.714285714285715,4.928571428571429,2,25.214285714285715,20.857142857142858,4.357142857142857,-1,8.5,8.0,0.5,3,6.428571428571429,3.4285714285714284,3.0,0,13.928571428571429,14.214285714285714,-0.2857142857142857,-9,17.214285714285715,18.285714285714285,-1.0714285714285714
15,SAS,16,2015-11-27,Away,DEN,W,91,80,36,75,0.48,8,22,0.364,11,14,0.7859999999999999,5,42,22,11,7,18,17,31,77,0.403,7,20,0.35,11,13,0.846,8,37,17,8,2,18,19,11,99.4,90.46666666666667,8.933333333333334,5,39.333333333333336,35.4,3.933333333333333,-2,83.4,83.66666666666667,-0.26666666666666666,0.07699999999999996,0.4719333333333335,0.4247333333333334,0.047200000000000006,1,7.066666666666666,6.266666666666667,0.8,2,19.533333333333335,19.2,0.3333333333333333,0.014000000000000012,0.3668666666666667,0.3212,0.045666666666666675,0,13.666666666666666,13.4,0.26666666666666666,1,17.666666666666668,17.133333333333333,0.5333333333333333,-0.06000000000000005,0.7707333333333335,0.7924666666666667,-0.021733333333333323,-3,9.133333333333333,9.066666666666666,0.06666666666666667,5,46.06666666666667,41.06666666666667,5.0,5,25.066666666666666,20.866666666666667,4.2,3,8.333333333333334,7.933333333333334,0.4,5,6.266666666666667,3.2666666666666666,3.0,0,13.866666666666667,14.133333333333333,-0.26666666666666666,-2,16.866666666666667,18.466666666666665,-1.6
16,SAS,17,2015-11-28,Home,ATL,W,108,88,40,85,0.471,9,17,0.529,19,20,0.95,12,49,25,11,9,16,14,37,87,0.425,6,26,0.231,8,13,0.615,12,43,28,9,5,18,17,20,98.875,89.8125,9.0625,3,39.125,35.125,4.0,-2,82.875,83.25,-0.375,0.045999999999999985,0.4724375000000002,0.42337500000000006,0.0490625,3,7.125,6.3125,0.8125,-9,19.6875,19.25,0.4375,0.29800000000000004,0.3666875,0.32299999999999995,0.04368750000000001,11,13.5,13.25,0.25,7,17.4375,16.875,0.5625,0.33499999999999996,0.7716875000000001,0.7958125,-0.024124999999999994,0,8.875,9.0,-0.125,6,45.8125,40.8125,5.0,-3,24.875,20.625,4.25,2,8.5,7.9375,0.5625,4,6.3125,3.1875,3.125,-2,14.125,14.375,-0.25,-3,16.875,18.5,-1.625
17,SAS,18,2015-11-30,Away,CHI,L,89,92,37,90,0.411,2,14,0.14300000000000002,13,18,0.722,12,47,20,5,4,9,17,37,86,0.43,6,16,0.375,12,20,0.6,12,51,25,4,6,10,21,-3,99.41176470588235,89.70588235294117,9.705882352941176,0,39.1764705882353,35.23529411764706,3.9411764705882355,4,83.0,83.47058823529412,-0.47058823529411764,-0.019000000000000017,0.47235294117647075,0.42347058823529415,0.04888235294117647,-4,7.235294117647059,6.294117647058823,0.9411764705882353,-2,19.529411764705884,19.647058823529413,-0.11764705882352941,-0.23199999999999998,0.37623529411764706,0.3175882352941176,0.05864705882352943,1,13.823529411764707,12.941176470588236,0.8823529411764706,-2,17.58823529411765,16.647058823529413,0.9411764705882353,0.122,0.7821764705882354,0.7851764705882354,-0.002999999999999996,0,9.058823529411764,9.176470588235293,-0.11764705882352941,-4,46.0,40.94117647058823,5.0588235294117645,-5,24.88235294117647,21.058823529411764,3.823529411764706,1,8.647058823529411,8.0,0.6470588235294118,-2,6.470588235294118,3.2941176470588234,3.176470588235294,-1,14.235294117647058,14.588235294117647,-0.35294117647058826,-4,16.705882352941178,18.41176470588235,-1.7058823529411764
18,SAS,19,2015-12-02,Home,MIL,W,95,70,37,90,0.411,7,21,0.333,14,20,0.7,11,54,25,11,9,11,12,26,78,0.333,3,14,0.214,15,18,0.833,6,44,17,7,6,16,20,25,98.83333333333333,89.83333333333333,9.0,11,39.05555555555556,35.333333333333336,3.7222222222222223,12,83.38888888888889,83.61111111111111,-0.2222222222222222,0.07799999999999996,0.4689444444444446,0.42383333333333334,0.04511111111111111,4,6.944444444444445,6.277777777777778,0.6666666666666666,7,19.22222222222222,19.444444444444443,-0.2222222222222222,0.11900000000000002,0.36327777777777776,0.3207777777777777,0.04250000000000001,-1,13.777777777777779,12.88888888888889,0.8888888888888888,2,17.61111111111111,16.833333333333332,0.7777777777777778,-0.133,0.7788333333333334,0.774888888888889,0.003944444444444448,5,9.222222222222221,9.333333333333334,-0.1111111111111111,10,46.05555555555556,41.5,4.555555555555555,8,24.61111111111111,21.27777777777778,3.3333333333333335,4,8.444444444444445,7.777777777777778,0.6666666666666666,3,6.333333333333333,3.4444444444444446,2.888888888888889,-5,13.944444444444445,14.333333333333334,-0.3888888888888889,-8,16.72222222222222,18.555555555555557,-1.8333333333333333
19,SAS,20,2015-12-03,Away,MEM,W,103,83,40,80,0.5,10,18,0.556,13,18,0.722,10,48,27,8,8,15,21,30,80,0.375,2,16,0.125,21,25,0.84,9,37,19,6,6,11,17,20,98.63157894736842,88.78947368421052,9.842105263157896,10,38.94736842105263,34.8421052631579,4.105263157894737,0,83.73684210526316,83.3157894736842,0.42105263157894735,0.125,0.46589473684210536,0.4190526315789474,0.046842105263157886,8,6.947368421052632,6.105263157894737,0.8421052631578947,2,19.31578947368421,19.157894736842106,0.15789473684210525,0.43100000000000005,0.3616842105263158,0.3151578947368421,0.04652631578947369,-8,13.789473684210526,13.0,0.7894736842105263,-7,17.736842105263158,16.894736842105264,0.8421052631578947,-0.118,0.7746842105263158,0.7779473684210526,-0.0032631578947368393,1,9.31578947368421,9.157894736842104,0.15789473684210525,11,46.473684210526315,41.63157894736842,4.842105263157895,8,24.63157894736842,21.05263157894737,3.5789473684210527,2,8.578947368421053,7.7368421052631575,0.8421052631578947,2,6.473684210526316,3.5789473684210527,2.8947368421052633,4,13.789473684210526,14.421052631578947,-0.631578947368421,4,16.473684210526315,18.63157894736842,-2.1578947368421053
20,SAS,21,2015-12-05,Home,BOS,W,108,105,44,83,0.53,5,17,0.294,15,22,0.682,11,47,26,3,3,14,22,39,86,0.453,12,29,0.414,15,22,0.682,11,39,22,9,3,14,22,3,98.85,88.5,10.35,5,39.0,34.6,4.4,-3,83.55,83.15,0.4,0.07700000000000001,0.4676000000000001,0.41685,0.050749999999999997,-7,7.1,5.9,1.2,-12,19.25,19.0,0.25,-0.12,0.3714,0.30565,0.06575000000000002,0,13.75,13.4,0.35,0,17.75,17.3,0.45,0.0,0.7720499999999999,0.78105,-0.008999999999999998,0,9.35,9.15,0.2,8,46.55,41.4,5.15,4,24.75,20.95,3.8,-6,8.55,7.65,0.9,0,6.55,3.7,2.85,0,13.85,14.25,-0.4,0,16.7,18.55,-1.85
21,SAS,22,2015-12-07,Away,PHI,W,119,68,47,76,0.618,4,11,0.364,21,25,0.84,7,47,32,4,1,7,17,26,75,0.34700000000000003,4,24,0.16699999999999998,12,21,0.5710000000000001,6,31,14,3,1,13,25,51,99.28571428571429,89.28571428571429,10.0,21,39.23809523809524,34.80952380952381,4.428571428571429,1,83.52380952380952,83.28571428571429,0.23809523809523808,0.27099999999999996,0.47057142857142864,0.41857142857142854,0.05199999999999999,0,7.0,6.190476190476191,0.8095238095238095,-13,19.142857142857142,19.476190476190474,-0.3333333333333333,0.197,0.3677142857142857,0.31080952380952376,0.056904761904761916,9,13.80952380952381,13.476190476190476,0.3333333333333333,4,17.952380952380953,17.523809523809526,0.42857142857142855,0.2689999999999999,0.7677619047619046,0.7763333333333333,-0.008571428571428568,1,9.428571428571429,9.238095238095237,0.19047619047619047,16,46.57142857142857,41.285714285714285,5.285714285714286,18,24.80952380952381,21.0,3.8095238095238093,1,8.285714285714286,7.714285714285714,0.5714285714285714,0,6.380952380952381,3.6666666666666665,2.7142857142857144,-6,13.857142857142858,14.238095238095237,-0.38095238095238093,-8,16.952380952380953,18.714285714285715,-1.7619047619047619
22,SAS,23,2015-12-09,Away,TOR,L,94,97,34,76,0.447,7,25,0.28,19,24,0.792,13,35,23,10,2,17,19,37,64,0.578,3,10,0.3,20,22,0.909,4,34,23,10,2,20,24,-3,100.18181818181819,88.31818181818181,11.863636363636363,-3,39.59090909090909,34.40909090909091,5.181818181818182,12,83.18181818181819,82.9090909090909,0.2727272727272727,-0.13099999999999995,0.47727272727272735,0.41531818181818175,0.06195454545454544,4,6.863636363636363,6.090909090909091,0.7727272727272727,15,18.772727272727273,19.681818181818183,-0.9090909090909091,-0.019999999999999962,0.36754545454545456,0.30427272727272725,0.06327272727272729,-1,14.136363636363637,13.409090909090908,0.7272727272727273,2,18.272727272727273,17.681818181818183,0.5909090909090909,-0.11699999999999999,0.7710454545454545,0.7670000000000001,0.004045454545454544,9,9.318181818181818,9.090909090909092,0.22727272727272727,1,46.59090909090909,40.81818181818182,5.7727272727272725,0,25.136363636363637,20.681818181818183,4.454545454545454,0,8.090909090909092,7.5,0.5909090909090909,0,6.136363636363637,3.5454545454545454,2.590909090909091,-3,13.545454545454545,14.181818181818182,-0.6363636363636364,-5,16.954545454545453,19.0,-2.0454545454545454
