,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1191,SAS,11,2015-11-18,Home,DEN,W,109,98,42,86,0.488,9,18,0.5,16,20,0.8,10,50,33,5,13,10,13,38,98,0.38799999999999996,5,15,0.33299999999999996,17,18,0.9440000000000001,17,50,25,7,5,6,17,11,1123,1004,119,102.0909090909091,18.09090909090909,10.818181818181818,4,447,391,56,40.63636363636363,5.090909090909091,-12,932,937,-5,84.72727272727273,-0.45454545454545453,0.10000000000000003,5.283000000000001,4.6080000000000005,0.6750000000000003,0.4802727272727274,0.06136363636363639,4,73,72,1,6.636363636363637,0.09090909090909091,3,207,216,-9,18.818181818181817,-0.8181818181818182,0.16700000000000004,3.9050000000000002,3.702,0.2030000000000001,0.35500000000000004,0.018454545454545463,-1,156,150,6,14.181818181818182,0.5454545454545454,2,198,201,-3,18.0,-0.2727272727272727,-0.14400000000000002,8.738000000000001,8.296,0.44200000000000006,0.7943636363636365,0.04018181818181819,-7,102,104,-2,9.272727272727273,-0.18181818181818182,0,518,445,73,47.09090909090909,6.636363636363637,8,290,224,66,26.363636363636363,6.0,-2,89,83,6,8.090909090909092,0.5454545454545454,8,73,40,33,6.636363636363637,3.0,4,150,146,4,13.636363636363637,0.36363636363636365,-4,184,199,-15,16.727272727272727,-1.3636363636363635
11,11,1258,SAS,12,2015-11-20,Away,NOP,L,90,104,34,84,0.405,9,17,0.529,13,16,0.813,5,43,22,5,8,8,17,40,88,0.455,8,22,0.364,16,17,0.941,7,53,26,3,3,9,17,-14,1213,1108,105,101.08333333333333,18.0,8.75,-6,481,431,50,40.083333333333336,4.166666666666667,-4,1016,1025,-9,84.66666666666667,-0.75,-0.04999999999999999,5.6880000000000015,5.063000000000001,0.6250000000000002,0.47400000000000014,0.05208333333333335,1,82,80,2,6.833333333333333,0.16666666666666666,-5,224,238,-14,18.666666666666668,-1.1666666666666667,0.16500000000000004,4.434,4.066,0.3680000000000001,0.3695,0.030666666666666675,-3,169,166,3,14.083333333333334,0.25,-1,214,218,-4,17.833333333333332,-0.3333333333333333,-0.128,9.551000000000002,9.237,0.31400000000000006,0.7959166666666668,0.02616666666666667,-2,107,111,-4,8.916666666666666,-0.3333333333333333,-10,561,498,63,46.75,5.25,-4,312,250,62,26.0,5.166666666666667,2,94,86,8,7.833333333333333,0.6666666666666666,5,81,43,38,6.75,3.1666666666666665,-1,158,155,3,13.166666666666666,0.25,0,201,216,-15,16.75,-1.25
12,12,1356,SAS,13,2015-11-21,Home,MEM,W,92,82,34,72,0.47200000000000003,7,21,0.33299999999999996,17,22,0.773,7,40,20,7,6,17,20,32,74,0.4320000000000001,1,9,0.111,17,17,1.0,7,35,19,13,2,16,23,10,1305,1190,115,100.38461538461539,18.384615384615383,8.846153846153847,2,515,463,52,39.61538461538461,4.0,-2,1088,1099,-11,83.6923076923077,-0.8461538461538461,0.039999999999999925,6.160000000000002,5.495000000000001,0.6650000000000001,0.473846153846154,0.05115384615384617,6,89,81,8,6.846153846153846,0.6153846153846154,12,245,247,-2,18.846153846153847,-0.15384615384615385,0.22199999999999998,4.767,4.177,0.5900000000000001,0.3666923076923077,0.04538461538461539,0,186,183,3,14.307692307692308,0.23076923076923078,5,236,235,1,18.153846153846153,0.07692307692307693,-0.22699999999999998,10.324000000000002,10.237,0.08700000000000008,0.7941538461538463,0.006692307692307698,0,114,118,-4,8.76923076923077,-0.3076923076923077,5,601,533,68,46.23076923076923,5.230769230769231,1,332,269,63,25.53846153846154,4.846153846153846,-6,101,99,2,7.769230769230769,0.15384615384615385,4,87,45,42,6.6923076923076925,3.230769230769231,1,175,171,4,13.461538461538462,0.3076923076923077,-3,221,239,-18,17.0,-1.3846153846153846
13,13,1456,SAS,14,2015-11-23,Home,PHO,W,98,84,42,82,0.512,9,20,0.45,5,10,0.5,11,38,21,18,3,20,20,34,73,0.466,7,19,0.368,9,10,0.9,9,37,23,13,3,28,17,14,1403,1274,129,100.21428571428571,18.285714285714285,9.214285714285714,8,557,497,60,39.785714285714285,4.285714285714286,9,1170,1172,-2,83.57142857142857,-0.14285714285714285,0.045999999999999985,6.672000000000002,5.961000000000001,0.7110000000000001,0.47657142857142876,0.05078571428571429,2,98,88,10,7.0,0.7142857142857143,1,265,266,-1,18.928571428571427,-0.07142857142857142,0.08200000000000002,5.2170000000000005,4.545,0.6720000000000002,0.37264285714285716,0.04800000000000001,-4,191,192,-1,13.642857142857142,-0.07142857142857142,0,246,245,1,17.571428571428573,0.07142857142857142,-0.4,10.824000000000002,11.137,-0.31299999999999994,0.7731428571428572,-0.022357142857142853,2,125,127,-2,8.928571428571429,-0.14285714285714285,1,639,570,69,45.642857142857146,4.928571428571429,-2,353,292,61,25.214285714285715,4.357142857142857,5,119,112,7,8.5,0.5,0,90,48,42,6.428571428571429,3.0,-8,195,199,-4,13.928571428571429,-0.2857142857142857,3,241,256,-15,17.214285714285715,-1.0714285714285714
14,14,1556,SAS,15,2015-11-25,Home,DAL,W,88,83,33,81,0.40700000000000003,8,28,0.28600000000000003,14,19,0.737,12,52,23,6,4,13,12,34,83,0.41,6,22,0.273,9,12,0.75,9,46,21,7,1,13,21,5,1491,1357,134,99.4,18.466666666666665,8.933333333333334,-1,590,531,59,39.333333333333336,3.933333333333333,-2,1251,1255,-4,83.4,-0.26666666666666666,-0.002999999999999947,7.079000000000002,6.371000000000001,0.7080000000000002,0.4719333333333335,0.04720000000000001,2,106,94,12,7.066666666666666,0.8,6,293,288,5,19.533333333333335,0.3333333333333333,0.013000000000000012,5.503,4.818,0.6850000000000002,0.3668666666666667,0.045666666666666675,5,205,201,4,13.666666666666666,0.26666666666666666,7,265,257,8,17.666666666666668,0.5333333333333333,-0.013000000000000012,11.561000000000002,11.887,-0.32599999999999996,0.7707333333333335,-0.02173333333333333,3,137,136,1,9.133333333333333,0.06666666666666667,6,691,616,75,46.06666666666667,5.0,2,376,313,63,25.066666666666666,4.2,-1,125,119,6,8.333333333333334,0.4,3,94,49,45,6.266666666666667,3.0,0,208,212,-4,13.866666666666667,-0.26666666666666666,-9,253,277,-24,16.866666666666667,-1.6
15,15,1656,SAS,16,2015-11-27,Away,DEN,W,91,80,36,75,0.48,8,22,0.364,11,14,0.7859999999999999,5,42,22,11,7,18,17,31,77,0.40299999999999997,7,20,0.35,11,13,0.846,8,37,17,8,2,18,19,11,1582,1437,145,98.875,18.5,9.0625,5,626,562,64,39.125,4.0,-2,1326,1332,-6,82.875,-0.375,0.07700000000000001,7.559000000000003,6.774000000000001,0.7850000000000001,0.4724375000000002,0.04906250000000001,1,114,101,13,7.125,0.8125,2,315,308,7,19.6875,0.4375,0.014000000000000012,5.867,5.167999999999999,0.6990000000000002,0.3666875,0.04368750000000001,0,216,212,4,13.5,0.25,1,279,270,9,17.4375,0.5625,-0.06000000000000005,12.347000000000001,12.733,-0.386,0.7716875000000001,-0.024125,-3,142,144,-2,8.875,-0.125,5,733,653,80,45.8125,5.0,5,398,330,68,24.875,4.25,3,136,127,9,8.5,0.5625,5,101,51,50,6.3125,3.125,0,226,230,-4,14.125,-0.25,-2,270,296,-26,16.875,-1.625
16,16,1756,SAS,17,2015-11-28,Home,ATL,W,108,88,40,85,0.47100000000000003,9,17,0.529,19,20,0.95,12,49,25,11,9,16,14,37,87,0.425,6,26,0.231,8,13,0.615,12,43,28,9,5,18,17,20,1690,1525,165,99.41176470588235,18.41176470588235,9.705882352941176,3,666,599,67,39.1764705882353,3.9411764705882355,-2,1411,1419,-8,83.0,-0.47058823529411764,0.04600000000000004,8.030000000000003,7.199000000000001,0.8310000000000002,0.47235294117647075,0.04888235294117648,3,123,107,16,7.235294117647059,0.9411764705882353,-9,332,334,-2,19.529411764705884,-0.11764705882352941,0.29800000000000004,6.396,5.398999999999999,0.9970000000000002,0.37623529411764706,0.05864705882352943,11,235,220,15,13.823529411764707,0.8823529411764706,7,299,283,16,17.58823529411765,0.9411764705882353,0.33499999999999996,13.297,13.348,-0.051000000000000045,0.7821764705882354,-0.0030000000000000027,0,154,156,-2,9.058823529411764,-0.11764705882352941,6,782,696,86,46.0,5.0588235294117645,-3,423,358,65,24.88235294117647,3.823529411764706,2,147,136,11,8.647058823529411,0.6470588235294118,4,110,56,54,6.470588235294118,3.176470588235294,-2,242,248,-6,14.235294117647058,-0.35294117647058826,-3,284,313,-29,16.705882352941178,-1.7058823529411764
17,17,1856,SAS,18,2015-11-30,Away,CHI,L,89,92,37,90,0.41100000000000003,2,14,0.14300000000000002,13,18,0.722,12,47,20,5,4,9,17,37,86,0.43,6,16,0.375,12,20,0.6,12,51,25,4,6,10,21,-3,1779,1617,162,98.83333333333333,18.555555555555557,9.0,0,703,636,67,39.05555555555556,3.7222222222222223,4,1501,1505,-4,83.38888888888889,-0.2222222222222222,-0.01899999999999996,8.441000000000003,7.6290000000000004,0.8120000000000003,0.4689444444444446,0.04511111111111113,-4,125,113,12,6.944444444444445,0.6666666666666666,-2,346,350,-4,19.22222222222222,-0.2222222222222222,-0.23199999999999998,6.539,5.773999999999999,0.7650000000000002,0.36327777777777776,0.04250000000000001,1,248,232,16,13.777777777777779,0.8888888888888888,-2,317,303,14,17.61111111111111,0.7777777777777778,0.122,14.019,13.948,0.07099999999999995,0.7788333333333334,0.003944444444444441,0,166,168,-2,9.222222222222221,-0.1111111111111111,-4,829,747,82,46.05555555555556,4.555555555555555,-5,443,383,60,24.61111111111111,3.3333333333333335,1,152,140,12,8.444444444444445,0.6666666666666666,-2,114,62,52,6.333333333333333,2.888888888888889,-1,251,258,-7,13.944444444444445,-0.3888888888888889,-4,301,334,-33,16.72222222222222,-1.8333333333333333
18,18,1956,SAS,19,2015-12-02,Home,MIL,W,95,70,37,90,0.41100000000000003,7,21,0.33299999999999996,14,20,0.7,11,54,25,11,9,11,12,26,78,0.33299999999999996,3,14,0.214,15,18,0.833,6,44,17,7,6,16,20,25,1874,1687,187,98.63157894736842,18.63157894736842,9.842105263157896,11,740,662,78,38.94736842105263,4.105263157894737,12,1591,1583,8,83.73684210526316,0.42105263157894735,0.07800000000000007,8.852000000000002,7.962000000000001,0.8900000000000003,0.46589473684210536,0.046842105263157914,4,132,116,16,6.947368421052632,0.8421052631578947,7,367,364,3,19.31578947368421,0.15789473684210525,0.11899999999999997,6.872,5.9879999999999995,0.8840000000000002,0.3616842105263158,0.04652631578947369,-1,262,247,15,13.789473684210526,0.7894736842105263,2,337,321,16,17.736842105263158,0.8421052631578947,-0.133,14.719,14.781,-0.062000000000000055,0.7746842105263158,-0.003263157894736845,5,177,174,3,9.31578947368421,0.15789473684210525,10,883,791,92,46.473684210526315,4.842105263157895,8,468,400,68,24.63157894736842,3.5789473684210527,4,163,147,16,8.578947368421053,0.8421052631578947,3,123,68,55,6.473684210526316,2.8947368421052633,-5,262,274,-12,13.789473684210526,-0.631578947368421,-8,313,354,-41,16.473684210526315,-2.1578947368421053
19,19,2056,SAS,20,2015-12-03,Away,MEM,W,103,83,40,80,0.5,10,18,0.556,13,18,0.722,10,48,27,8,8,15,21,30,80,0.375,2,16,0.125,21,25,0.84,9,37,19,6,6,11,17,20,1977,1770,207,98.85,18.55,10.35,10,780,692,88,39.0,4.4,0,1671,1663,8,83.55,0.4,0.125,9.352000000000002,8.337,1.0150000000000003,0.4676000000000001,0.05075000000000002,8,142,118,24,7.1,1.2,2,385,380,5,19.25,0.25,0.43100000000000005,7.428,6.1129999999999995,1.3150000000000004,0.3714,0.06575000000000002,-8,275,268,7,13.75,0.35,-7,355,346,9,17.75,0.45,-0.118,15.440999999999999,15.621,-0.18000000000000005,0.7720499999999999,-0.009000000000000003,1,187,183,4,9.35,0.2,11,931,828,103,46.55,5.15,8,495,419,76,24.75,3.8,2,171,153,18,8.55,0.9,2,131,74,57,6.55,2.85,4,277,285,-8,13.85,-0.4,4,334,371,-37,16.7,-1.85
20,20,2191,SAS,21,2015-12-05,Home,BOS,W,108,105,44,83,0.53,5,17,0.294,15,22,0.682,11,47,26,3,3,14,22,39,86,0.45299999999999996,12,29,0.414,15,22,0.682,11,39,22,9,3,14,22,3,2085,1875,210,99.28571428571429,18.714285714285715,10.0,5,824,731,93,39.23809523809524,4.428571428571429,-3,1754,1749,5,83.52380952380952,0.23809523809523808,0.07700000000000007,9.882000000000001,8.79,1.0920000000000005,0.47057142857142864,0.052000000000000025,-7,147,130,17,7.0,0.8095238095238095,-12,402,409,-7,19.142857142857142,-0.3333333333333333,-0.12,7.7219999999999995,6.526999999999999,1.1950000000000003,0.3677142857142857,0.056904761904761916,0,290,283,7,13.80952380952381,0.3333333333333333,0,377,368,9,17.952380952380953,0.42857142857142855,0.0,16.122999999999998,16.303,-0.18000000000000005,0.7677619047619046,-0.008571428571428574,0,198,194,4,9.428571428571429,0.19047619047619047,8,978,867,111,46.57142857142857,5.285714285714286,4,521,441,80,24.80952380952381,3.8095238095238093,-6,174,162,12,8.285714285714286,0.5714285714285714,0,134,77,57,6.380952380952381,2.7142857142857144,0,291,299,-8,13.857142857142858,-0.38095238095238093,0,356,393,-37,16.952380952380953,-1.7619047619047619
21,21,2258,SAS,22,2015-12-07,Away,PHI,W,119,68,47,76,0.618,4,11,0.364,21,25,0.84,7,47,32,4,1,7,17,26,75,0.34700000000000003,4,24,0.16699999999999998,12,21,0.5710000000000001,6,31,14,3,1,13,25,51,2204,1943,261,100.18181818181819,19.0,11.863636363636363,21,871,757,114,39.59090909090909,5.181818181818182,1,1830,1824,6,83.18181818181819,0.2727272727272727,0.27099999999999996,10.500000000000002,9.136999999999999,1.3630000000000004,0.47727272727272735,0.06195454545454548,0,151,134,17,6.863636363636363,0.7727272727272727,-13,413,433,-20,18.772727272727273,-0.9090909090909091,0.197,8.086,6.693999999999999,1.3920000000000003,0.36754545454545456,0.06327272727272729,9,311,295,16,14.136363636363637,0.7272727272727273,4,402,389,13,18.272727272727273,0.5909090909090909,0.2689999999999999,16.962999999999997,16.874000000000002,0.08899999999999986,0.7710454545454545,0.004045454545454539,1,205,200,5,9.318181818181818,0.22727272727272727,16,1025,898,127,46.59090909090909,5.7727272727272725,18,553,455,98,25.136363636363637,4.454545454545454,1,178,165,13,8.090909090909092,0.5909090909090909,0,135,78,57,6.136363636363637,2.590909090909091,-6,298,312,-14,13.545454545454545,-0.6363636363636364,-8,373,418,-45,16.954545454545453,-2.0454545454545454
22,22,2356,SAS,23,2015-12-09,Away,TOR,L,94,97,34,76,0.447,7,25,0.28,19,24,0.792,13,35,23,10,2,17,19,37,64,0.578,3,10,0.3,20,22,0.909,4,34,23,10,2,20,24,-3,2298,2040,258,99.91304347826087,19.217391304347824,11.217391304347826,-3,905,794,111,39.34782608695652,4.826086956521739,12,1906,1888,18,82.8695652173913,0.782608695652174,-0.13099999999999995,10.947000000000001,9.714999999999998,1.2320000000000004,0.4759565217391305,0.05356521739130437,4,158,137,21,6.869565217391305,0.9130434782608695,15,438,443,-5,19.043478260869566,-0.21739130434782608,-0.019999999999999962,8.366,6.993999999999999,1.3720000000000003,0.3637391304347826,0.05965217391304349,-1,330,315,15,14.347826086956522,0.6521739130434783,2,426,411,15,18.52173913043478,0.6521739130434783,-0.11699999999999999,17.755,17.783,-0.028000000000000136,0.7719565217391304,-0.001217391304347832,9,218,204,14,9.478260869565217,0.6086956521739131,1,1060,932,128,46.08695652173913,5.565217391304348,0,576,478,98,25.043478260869566,4.260869565217392,0,188,175,13,8.173913043478262,0.5652173913043478,0,137,80,57,5.956521739130435,2.4782608695652173,-3,315,332,-17,13.695652173913043,-0.7391304347826086,-5,392,442,-50,17.043478260869566,-2.1739130434782608
23,23,2456,SAS,24,2015-12-11,Home,LAL,W,109,87,44,82,0.537,6,14,0.429,15,25,0.6,11,49,26,9,6,13,13,36,88,0.409,9,25,0.36,6,10,0.6,9,36,20,7,5,15,21,22,2407,2127,280,100.29166666666667,19.291666666666668,11.666666666666666,8,949,830,119,39.541666666666664,4.958333333333333,-6,1988,1976,12,82.83333333333333,0.5,0.12800000000000006,11.484000000000002,10.123999999999999,1.3600000000000005,0.4785000000000001,0.05666666666666669,-3,164,146,18,6.833333333333333,0.75,-11,452,468,-16,18.833333333333332,-0.6666666666666666,0.069,8.795,7.353999999999999,1.4410000000000003,0.36645833333333333,0.06004166666666668,9,345,321,24,14.375,1.0,15,451,421,30,18.791666666666668,1.25,0.0,18.355,18.383000000000003,-0.028000000000000136,0.7647916666666666,-0.0011666666666666724,2,229,213,16,9.541666666666666,0.6666666666666666,13,1109,968,141,46.208333333333336,5.875,6,602,498,104,25.083333333333332,4.333333333333333,2,197,182,15,8.208333333333334,0.625,1,143,85,58,5.958333333333333,2.4166666666666665,-2,328,347,-19,13.666666666666666,-0.7916666666666666,-8,405,463,-58,16.875,-2.4166666666666665
24,24,2556,SAS,25,2015-12-12,Away,ATL,W,103,78,36,74,0.486,10,20,0.5,21,22,0.955,6,49,26,11,2,23,16,30,80,0.375,5,24,0.20800000000000002,13,16,0.813,7,33,21,15,3,17,15,25,2510,2205,305,100.4,19.12,12.2,6,985,860,125,39.4,5.0,-6,2062,2056,6,82.48,0.24,0.11099999999999999,11.970000000000002,10.498999999999999,1.4710000000000005,0.4788000000000001,0.058840000000000024,5,174,151,23,6.96,0.92,-4,472,492,-20,18.88,-0.8,0.292,9.295,7.561999999999999,1.7330000000000003,0.3718,0.06932,8,366,334,32,14.64,1.28,6,473,437,36,18.92,1.44,0.14200000000000002,19.31,19.196,0.11399999999999988,0.7724,0.0045599999999999955,-1,235,220,15,9.4,0.6,16,1158,1001,157,46.32,6.28,5,628,519,109,25.12,4.36,-4,208,197,11,8.32,0.44,-1,145,88,57,5.8,2.28,6,351,364,-13,14.04,-0.52,1,421,478,-57,16.84,-2.28
25,25,2656,SAS,26,2015-12-14,Home,UTA,W,118,81,42,75,0.56,9,21,0.429,25,27,0.9259999999999999,9,48,24,6,2,11,17,32,79,0.405,3,11,0.273,14,17,0.8240000000000001,7,32,18,8,3,11,23,37,2628,2286,342,101.07692307692308,19.26923076923077,13.153846153846153,10,1027,892,135,39.5,5.1923076923076925,-4,2137,2135,2,82.1923076923077,0.07692307692307693,0.15500000000000003,12.530000000000003,10.903999999999998,1.6260000000000006,0.481923076923077,0.06253846153846156,6,183,154,29,7.038461538461538,1.1153846153846154,10,493,503,-10,18.96153846153846,-0.38461538461538464,0.15599999999999997,9.724,7.834999999999999,1.8890000000000002,0.374,0.07265384615384617,11,391,348,43,15.038461538461538,1.6538461538461537,10,500,454,46,19.23076923076923,1.7692307692307692,0.10199999999999987,20.235999999999997,20.020000000000003,0.21599999999999975,0.7783076923076921,0.008307692307692297,2,244,227,17,9.384615384615385,0.6538461538461539,16,1206,1033,173,46.38461538461539,6.653846153846154,6,652,537,115,25.076923076923077,4.423076923076923,-2,214,205,9,8.23076923076923,0.34615384615384615,-1,147,91,56,5.653846153846154,2.1538461538461537,0,362,375,-13,13.923076923076923,-0.5,-6,438,501,-63,16.846153846153847,-2.423076923076923
26,26,2756,SAS,27,2015-12-16,Home,WAS,W,114,95,44,83,0.53,8,22,0.364,18,23,0.7829999999999999,8,43,29,10,9,11,21,35,84,0.41700000000000004,3,15,0.2,22,25,0.88,10,38,22,6,4,12,18,19,2742,2381,361,101.55555555555556,19.22222222222222,13.37037037037037,9,1071,927,144,39.666666666666664,5.333333333333333,-1,2220,2219,1,82.22222222222223,0.037037037037037035,0.11299999999999999,13.060000000000002,11.320999999999998,1.7390000000000005,0.4837037037037038,0.06440740740740743,5,191,157,34,7.074074074074074,1.2592592592592593,7,515,518,-3,19.074074074074073,-0.1111111111111111,0.16399999999999998,10.088000000000001,8.034999999999998,2.0530000000000004,0.37362962962962964,0.07603703703703706,-4,409,370,39,15.148148148148149,1.4444444444444444,-2,523,479,44,19.37037037037037,1.6296296296296295,-0.09700000000000009,21.019,20.900000000000002,0.11899999999999966,0.7784814814814814,0.004407407407407395,-2,252,237,15,9.333333333333334,0.5555555555555556,5,1249,1071,178,46.25925925925926,6.592592592592593,7,681,559,122,25.22222222222222,4.518518518518518,4,224,211,13,8.296296296296296,0.48148148148148145,5,156,95,61,5.777777777777778,2.259259259259259,-1,373,387,-14,13.814814814814815,-0.5185185185185185,3,459,519,-60,17.0,-2.2222222222222223
27,27,2856,SAS,28,2015-12-18,Home,LAC,W,115,107,43,87,0.494,10,19,0.526,19,24,0.792,10,44,25,7,4,8,30,36,72,0.5,10,24,0.41700000000000004,25,40,0.625,6,37,23,6,8,10,22,8,2857,2488,369,102.03571428571429,19.321428571428573,13.178571428571429,7,1114,963,151,39.785714285714285,5.392857142857143,15,2307,2291,16,82.39285714285714,0.5714285714285714,-0.006000000000000005,13.554000000000002,11.820999999999998,1.7330000000000005,0.48407142857142865,0.06189285714285716,0,201,167,34,7.178571428571429,1.2142857142857142,-5,534,542,-8,19.071428571428573,-0.2857142857142857,0.10899999999999999,10.614,8.451999999999998,2.1620000000000004,0.3790714285714286,0.07721428571428572,-6,428,395,33,15.285714285714286,1.1785714285714286,-16,547,519,28,19.535714285714285,1.0,0.16700000000000004,21.811,21.525000000000002,0.2859999999999997,0.7789642857142857,0.010214285714285704,4,262,243,19,9.357142857142858,0.6785714285714286,7,1293,1108,185,46.17857142857143,6.607142857142857,2,706,582,124,25.214285714285715,4.428571428571429,1,231,217,14,8.25,0.5,-4,160,103,57,5.714285714285714,2.0357142857142856,-2,381,397,-16,13.607142857142858,-0.5714285714285714,8,489,541,-52,17.464285714285715,-1.8571428571428572
28,28,2956,SAS,29,2015-12-21,Home,IND,W,106,92,46,89,0.517,6,20,0.3,8,9,0.889,7,45,27,8,7,9,14,38,90,0.42200000000000004,7,19,0.368,9,15,0.6,13,48,21,5,3,14,15,14,2963,2580,383,102.17241379310344,19.17241379310345,13.206896551724139,8,1160,1001,159,40.0,5.482758620689655,-1,2396,2381,15,82.62068965517241,0.5172413793103449,0.09499999999999997,14.071000000000002,12.242999999999999,1.8280000000000005,0.48520689655172416,0.06303448275862071,-1,207,174,33,7.137931034482759,1.1379310344827587,1,554,561,-7,19.103448275862068,-0.2413793103448276,-0.068,10.914000000000001,8.819999999999999,2.0940000000000003,0.37634482758620696,0.07220689655172415,-1,436,404,32,15.03448275862069,1.103448275862069,-6,556,534,22,19.17241379310345,0.7586206896551724,0.28900000000000003,22.7,22.125000000000004,0.5749999999999997,0.7827586206896552,0.019827586206896543,-6,269,256,13,9.275862068965518,0.4482758620689655,-3,1338,1156,182,46.13793103448276,6.275862068965517,6,733,603,130,25.275862068965516,4.482758620689655,3,239,222,17,8.241379310344827,0.5862068965517241,4,167,106,61,5.758620689655173,2.103448275862069,-5,390,411,-21,13.448275862068966,-0.7241379310344828,-1,503,556,-53,17.344827586206897,-1.8275862068965518
29,29,3056,SAS,30,2015-12-23,Away,MIN,W,108,83,44,82,0.537,10,24,0.41700000000000004,10,14,0.7140000000000001,14,47,24,7,9,15,14,30,72,0.41700000000000004,3,10,0.3,20,25,0.8,8,31,19,5,2,13,17,25,3071,2663,408,102.36666666666666,19.1,13.6,14,1204,1031,173,40.13333333333333,5.766666666666667,10,2478,2453,25,82.6,0.8333333333333334,0.12,14.608000000000002,12.659999999999998,1.9480000000000004,0.4869333333333334,0.06493333333333334,7,217,177,40,7.233333333333333,1.3333333333333333,14,578,571,7,19.266666666666666,0.23333333333333334,0.11700000000000005,11.331000000000001,9.12,2.2110000000000003,0.37770000000000004,0.07370000000000002,-10,446,424,22,14.866666666666667,0.7333333333333333,-11,570,559,11,19.0,0.36666666666666664,-0.08599999999999997,23.413999999999998,22.925000000000004,0.48899999999999977,0.7804666666666666,0.01629999999999999,6,283,264,19,9.433333333333334,0.6333333333333333,16,1385,1187,198,46.166666666666664,6.6,5,757,622,135,25.233333333333334,4.5,2,246,227,19,8.2,0.6333333333333333,7,176,108,68,5.866666666666666,2.2666666666666666,2,405,424,-19,13.5,-0.6333333333333333,-3,517,573,-56,17.233333333333334,-1.8666666666666667
