,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2306,2306,2306,1135,UTA,11,2014-11-15,Away,TOR,L,93,111,33,75,0.44,5,16,0.313,22,30,0.733,10,38,22,5,3,11,21,43,84,0.512,8,21,0.381,17,23,0.7390000000000001,13,42,15,6,5,8,19,2014-11-15,-18,-10,-9,-0.07200000000000001,-3,-5,-0.068,5,7,-0.0060000000000001155,-3,-4,7,-1,-2,3,2,980.0,-40.0,364.0,-25.0,776.0,-55.0,4.684,-0.010999999999999815,77.0,-3.0,236.0,28.0,3.218,-0.829,175.0,13.0,226.0,25.0,7.6610000000000005,-0.3839999999999997,105.0,2.0,400.0,8.0,217.0,27.0,65.0,-13.0,52.0,11.0,143.0,31.0,188.0,-12.0
2307,2307,2307,1230,UTA,12,2014-11-18,Home,OKC,W,98,81,35,81,0.4320000000000001,10,24,0.41700000000000004,18,26,0.6920000000000001,12,55,22,8,4,13,17,30,84,0.35700000000000004,8,23,0.348,13,19,0.684,12,44,17,8,6,13,22,2014-11-18,17,5,-3,0.07500000000000008,2,1,0.069,5,7,0.008000000000000007,0,11,5,0,-2,0,-5,1073.0,-58.0,397.0,-35.0,851.0,-64.0,5.1240000000000006,-0.08299999999999982,82.0,-6.0,252.0,23.0,3.531,-0.897,197.0,18.0,256.0,32.0,8.394,-0.3899999999999998,115.0,-1.0,438.0,4.0,239.0,34.0,70.0,-14.0,55.0,9.0,154.0,34.0,209.0,-10.0
2308,2308,2308,1328,UTA,13,2014-11-21,Away,GSW,L,88,101,35,82,0.4270000000000001,6,17,0.353,12,19,0.632,14,45,26,12,5,19,16,41,82,0.5,6,23,0.261,13,19,0.684,6,40,28,10,5,13,18,2014-11-21,-13,-6,0,-0.0729999999999999,0,-6,0.09199999999999996,-1,0,-0.05200000000000005,8,5,-2,2,0,6,-2,1171.0,-41.0,432.0,-30.0,932.0,-67.0,5.556000000000001,-0.007999999999999743,92.0,-4.0,276.0,24.0,3.9480000000000004,-0.8280000000000001,215.0,23.0,282.0,39.0,9.086,-0.3819999999999998,127.0,-1.0,493.0,15.0,261.0,39.0,78.0,-14.0,59.0,7.0,167.0,34.0,226.0,-15.0
2309,2309,2309,1428,UTA,14,2014-11-22,Home,NOP,L,94,106,33,71,0.465,5,14,0.35700000000000004,23,29,0.7929999999999999,11,42,15,6,8,18,25,42,93,0.452,4,17,0.235,18,22,0.818,18,44,19,11,7,9,22,2014-11-22,-12,-9,-22,0.013000000000000013,1,-3,0.12200000000000005,5,7,-0.025000000000000026,-7,-2,-4,-5,1,9,3,1259.0,-54.0,467.0,-36.0,1014.0,-67.0,5.983000000000001,-0.08099999999999964,98.0,-4.0,293.0,18.0,4.301,-0.7360000000000001,227.0,22.0,301.0,39.0,9.718,-0.43399999999999983,141.0,7.0,538.0,20.0,287.0,37.0,90.0,-12.0,64.0,7.0,186.0,40.0,242.0,-17.0
2310,2310,2310,1528,UTA,15,2014-11-24,Home,CHI,L,95,97,42,86,0.488,3,9,0.33299999999999996,8,10,0.8,11,41,22,9,6,13,20,36,72,0.5,9,20,0.45,16,23,0.696,7,35,20,9,3,16,14,2014-11-24,-2,6,14,-0.012000000000000009,-6,-11,-0.117,-8,-13,0.10400000000000008,4,6,2,0,3,-3,6,1353.0,-66.0,500.0,-45.0,1085.0,-89.0,6.448000000000001,-0.06799999999999963,103.0,-3.0,307.0,15.0,4.658,-0.6140000000000001,250.0,27.0,330.0,46.0,10.511,-0.45899999999999985,152.0,0.0,580.0,18.0,302.0,33.0,96.0,-17.0,72.0,8.0,204.0,49.0,267.0,-14.0
2311,2311,2311,1628,UTA,16,2014-11-26,Away,OKC,L,82,97,31,70,0.44299999999999995,3,16,0.188,17,28,0.607,8,38,11,9,2,19,16,40,83,0.48200000000000004,12,26,0.462,5,10,0.5,12,45,21,9,7,16,26,2014-11-26,-15,-9,-13,-0.03899999999999998,-9,-10,-0.27399999999999997,12,18,0.10699999999999997,-4,-7,-10,0,-5,3,-10,1448.0,-68.0,542.0,-39.0,1171.0,-75.0,6.936000000000002,-0.07999999999999964,106.0,-9.0,316.0,4.0,4.9910000000000005,-0.7310000000000001,258.0,19.0,340.0,33.0,11.311,-0.35499999999999976,163.0,4.0,621.0,24.0,324.0,35.0,105.0,-17.0,78.0,11.0,217.0,46.0,287.0,-8.0
2312,2312,2312,1728,UTA,17,2014-11-29,Home,LAC,L,96,112,34,75,0.45299999999999996,7,21,0.33299999999999996,21,33,0.636,12,37,19,6,2,13,15,45,80,0.563,11,28,0.39299999999999996,11,15,0.733,9,37,21,6,5,11,25,2014-11-29,-16,-11,-5,-0.10999999999999993,-4,-7,-0.06,10,18,-0.09699999999999998,3,0,-2,0,-3,2,-10,1530.0,-83.0,573.0,-48.0,1241.0,-88.0,7.379000000000001,-0.11899999999999962,109.0,-18.0,332.0,-6.0,5.179,-1.0050000000000001,275.0,31.0,368.0,51.0,11.918,-0.24799999999999978,171.0,0.0,659.0,17.0,335.0,25.0,114.0,-17.0,80.0,6.0,236.0,49.0,303.0,-18.0
2313,2313,2313,1828,UTA,18,2014-12-01,Home,DEN,L,101,103,36,84,0.429,7,18,0.389,22,30,0.733,14,48,18,3,6,14,15,41,87,0.47100000000000003,9,26,0.34600000000000003,12,17,0.706,8,39,23,7,6,10,22,2014-12-01,-2,-5,-3,-0.04199999999999998,-2,-8,0.04299999999999998,10,13,0.027000000000000024,6,9,-5,-4,0,4,-7,1626.0,-99.0,607.0,-59.0,1316.0,-93.0,7.832000000000002,-0.22899999999999954,116.0,-22.0,353.0,-13.0,5.5120000000000005,-1.0650000000000002,296.0,41.0,401.0,69.0,12.553999999999998,-0.34499999999999975,183.0,3.0,696.0,17.0,354.0,23.0,120.0,-17.0,82.0,3.0,249.0,51.0,318.0,-28.0
2314,2314,2314,1928,UTA,19,2014-12-03,Home,TOR,L,104,123,42,87,0.483,8,28,0.28600000000000003,12,15,0.8,13,35,21,7,5,8,15,45,79,0.57,12,21,0.5710000000000001,21,24,0.875,8,37,15,7,3,9,16,2014-12-03,-19,-3,8,-0.08699999999999998,-4,7,-0.28500000000000003,-9,-9,-0.07499999999999996,5,-2,6,0,2,-1,-1,1727.0,-101.0,643.0,-64.0,1400.0,-96.0,8.261000000000001,-0.2709999999999995,123.0,-24.0,371.0,-21.0,5.901000000000001,-1.0220000000000002,318.0,51.0,431.0,82.0,13.286999999999999,-0.3179999999999997,197.0,9.0,744.0,26.0,372.0,18.0,123.0,-21.0,88.0,3.0,263.0,55.0,333.0,-35.0
2315,2315,2315,2028,UTA,20,2014-12-05,Home,ORL,L,93,98,36,79,0.456,8,16,0.5,13,21,0.619,13,41,23,4,6,11,21,37,74,0.5,7,17,0.41200000000000003,17,20,0.85,9,38,15,6,3,8,20,2014-12-05,-5,-1,5,-0.043999999999999984,1,-1,0.08800000000000002,-4,1,-0.231,4,3,8,-2,3,3,1,1831.0,-120.0,685.0,-67.0,1487.0,-88.0,8.744000000000002,-0.3579999999999995,131.0,-28.0,399.0,-14.0,6.187000000000001,-1.3070000000000004,330.0,42.0,446.0,73.0,14.087,-0.3929999999999997,210.0,14.0,779.0,24.0,393.0,24.0,130.0,-21.0,93.0,5.0,271.0,54.0,348.0,-36.0
2316,2316,2316,2135,UTA,21,2014-12-08,Away,SAC,L,92,101,32,79,0.405,3,17,0.17600000000000002,25,37,0.6759999999999999,11,35,20,7,7,13,26,35,74,0.473,3,8,0.375,28,36,0.778,10,45,18,8,2,16,24,2014-12-08,-9,-3,5,-0.06799999999999995,0,9,-0.199,-3,1,-0.10200000000000008,1,-10,2,-1,5,-3,2,1924.0,-125.0,721.0,-68.0,1566.0,-83.0,9.200000000000001,-0.40199999999999947,139.0,-27.0,415.0,-15.0,6.687000000000001,-1.2190000000000003,343.0,38.0,467.0,74.0,14.706,-0.6239999999999997,223.0,18.0,820.0,27.0,416.0,32.0,134.0,-23.0,99.0,8.0,282.0,57.0,369.0,-35.0
2317,2317,2317,2230,UTA,22,2014-12-09,Home,SAS,W,100,96,40,80,0.5,4,14,0.28600000000000003,16,22,0.727,8,43,18,5,7,18,23,39,84,0.46399999999999997,4,20,0.2,14,23,0.609,11,37,23,12,8,13,21,2014-12-09,4,1,-4,0.035999999999999976,0,-6,0.08600000000000002,2,-1,0.11800000000000001,-3,6,-5,-7,-1,5,2,2016.0,-134.0,753.0,-71.0,1645.0,-78.0,9.605,-0.4699999999999994,142.0,-27.0,432.0,-6.0,6.863000000000001,-1.4180000000000004,368.0,35.0,504.0,75.0,15.382,-0.7259999999999998,234.0,19.0,855.0,17.0,436.0,34.0,141.0,-24.0,106.0,13.0,295.0,54.0,395.0,-33.0
2318,2318,2318,2328,UTA,23,2014-12-12,Home,MIA,L,95,100,34,77,0.442,8,28,0.28600000000000003,19,22,0.8640000000000001,12,44,16,4,6,11,18,36,72,0.5,7,20,0.35,21,31,0.677,7,35,19,6,3,9,16,2014-12-12,-5,-2,5,-0.058,1,8,-0.06399999999999995,-2,-9,0.18700000000000008,5,9,-3,-2,3,2,2,2116.0,-130.0,793.0,-70.0,1725.0,-82.0,10.105,-0.43399999999999944,146.0,-27.0,446.0,-12.0,7.149000000000001,-1.3320000000000003,384.0,37.0,526.0,74.0,16.108999999999998,-0.6079999999999998,242.0,16.0,898.0,23.0,454.0,29.0,146.0,-31.0,113.0,12.0,313.0,59.0,418.0,-31.0
2319,2319,2319,2428,UTA,24,2014-12-14,Away,WAS,L,84,93,30,78,0.385,5,17,0.294,19,28,0.679,12,45,13,8,7,17,18,41,84,0.488,4,13,0.308,7,12,0.583,10,41,20,11,9,15,21,2014-12-14,-9,-11,-6,-0.10299999999999998,1,4,-0.014000000000000012,12,16,0.09600000000000007,2,4,-7,-3,-2,2,-3,2211.0,-135.0,827.0,-72.0,1802.0,-77.0,10.547,-0.49199999999999944,154.0,-26.0,474.0,-4.0,7.4350000000000005,-1.3960000000000004,403.0,35.0,548.0,65.0,16.973,-0.4209999999999997,254.0,21.0,942.0,32.0,470.0,26.0,150.0,-33.0,119.0,15.0,324.0,61.0,436.0,-29.0
2320,2320,2320,2528,UTA,25,2014-12-16,Away,NOP,L,111,119,45,90,0.5,5,15,0.33299999999999996,16,19,0.8420000000000001,18,37,19,6,7,15,18,47,79,0.595,8,16,0.5,17,18,0.9440000000000001,9,32,24,9,9,16,20,2014-12-16,-8,-2,11,-0.09499999999999996,-3,-1,-0.16699999999999998,-1,1,-0.10199999999999987,9,5,-5,-3,-2,-1,-2,2295.0,-144.0,857.0,-83.0,1880.0,-83.0,10.932,-0.5949999999999994,159.0,-25.0,491.0,0.0,7.729,-1.4100000000000004,422.0,47.0,576.0,81.0,17.651999999999997,-0.3249999999999996,266.0,23.0,987.0,36.0,483.0,19.0,158.0,-36.0,126.0,13.0,341.0,63.0,454.0,-32.0
2321,2321,2321,2628,UTA,26,2014-12-17,Away,MIA,W,105,87,35,66,0.53,14,25,0.56,21,24,0.875,6,38,23,4,5,18,26,27,70,0.386,4,17,0.235,29,40,0.725,8,31,10,10,0,11,24,2014-12-17,18,8,-4,0.14400000000000002,10,8,0.3250000000000001,-8,-16,0.15000000000000002,-2,7,13,-6,5,7,2,2406.0,-152.0,902.0,-85.0,1970.0,-72.0,11.432,-0.6899999999999994,164.0,-28.0,506.0,-1.0,8.062,-1.5770000000000004,438.0,46.0,595.0,82.0,18.493999999999996,-0.4269999999999995,284.0,32.0,1024.0,41.0,502.0,14.0,164.0,-39.0,133.0,11.0,356.0,62.0,472.0,-34.0
2322,2322,2322,2728,UTA,27,2014-12-19,Away,ORL,W,101,94,39,73,0.534,4,11,0.364,19,24,0.792,7,42,24,4,5,15,14,37,83,0.446,12,22,0.545,8,12,0.667,9,34,28,6,2,12,22,2014-12-19,7,2,-10,0.08800000000000002,-8,-11,-0.18100000000000005,11,12,0.125,-2,8,-4,-2,3,3,-8,2511.0,-134.0,937.0,-77.0,2036.0,-76.0,11.962,-0.5459999999999994,178.0,-18.0,531.0,7.0,8.622,-1.2520000000000002,459.0,38.0,619.0,66.0,19.368999999999996,-0.27699999999999947,290.0,30.0,1062.0,48.0,525.0,27.0,168.0,-45.0,138.0,16.0,374.0,69.0,498.0,-32.0
2323,2323,2323,2828,UTA,28,2014-12-20,Away,CHO,L,86,104,33,85,0.38799999999999996,8,31,0.258,12,15,0.8,13,39,18,3,5,9,15,42,87,0.483,9,22,0.409,11,16,0.688,15,49,21,8,3,5,14,2014-12-20,-18,-9,-2,-0.09499999999999996,-1,9,-0.15099999999999994,1,-1,0.1120000000000001,-2,-10,-3,-5,2,4,1,2612.0,-127.0,976.0,-75.0,2109.0,-86.0,12.496,-0.45799999999999935,182.0,-26.0,542.0,-4.0,8.986,-1.4330000000000003,478.0,49.0,643.0,78.0,20.160999999999998,-0.15199999999999947,297.0,28.0,1104.0,56.0,549.0,23.0,172.0,-47.0,143.0,19.0,389.0,72.0,512.0,-40.0
2324,2324,2324,2928,UTA,29,2014-12-22,Away,MEM,W,97,91,34,75,0.45299999999999996,9,19,0.474,20,27,0.741,10,49,20,0,5,11,15,38,86,0.442,7,23,0.304,8,9,0.889,5,34,22,4,3,4,18,2014-12-22,6,-4,-11,0.01100000000000001,2,-4,0.16999999999999998,12,18,-0.14800000000000002,5,15,-2,-4,2,7,-3,2698.0,-145.0,1009.0,-84.0,2194.0,-88.0,12.884,-0.5529999999999993,190.0,-27.0,573.0,5.0,9.244,-1.5840000000000003,490.0,50.0,658.0,77.0,20.961,-0.03999999999999937,310.0,26.0,1143.0,46.0,567.0,20.0,175.0,-52.0,148.0,21.0,398.0,76.0,527.0,-39.0
2325,2325,2325,3028,UTA,30,2014-12-27,Home,PHI,W,88,71,30,84,0.35700000000000004,4,23,0.174,24,28,0.857,14,55,17,11,10,12,23,24,74,0.324,5,26,0.192,18,28,0.643,10,44,11,8,5,16,20,2014-12-27,17,6,10,0.03300000000000003,-1,-3,-0.018000000000000016,6,0,0.214,4,11,6,3,5,-4,3,2795.0,-139.0,1043.0,-88.0,2269.0,-99.0,13.337,-0.5419999999999993,199.0,-25.0,592.0,1.0,9.718,-1.4140000000000004,510.0,62.0,685.0,95.0,21.701999999999998,-0.1879999999999994,320.0,31.0,1192.0,61.0,587.0,18.0,175.0,-56.0,153.0,23.0,409.0,83.0,542.0,-42.0
2326,2326,2326,3135,UTA,31,2014-12-29,Away,LAC,L,97,101,38,92,0.413,8,19,0.42100000000000004,13,22,0.591,18,52,26,7,3,13,22,37,81,0.457,10,23,0.435,17,22,0.773,7,41,24,7,12,14,16,2014-12-29,-4,1,11,-0.04400000000000004,-2,-4,-0.014000000000000012,-4,0,-0.18200000000000005,11,11,2,0,-9,-1,6,2883.0,-122.0,1073.0,-82.0,2353.0,-89.0,13.693999999999999,-0.5089999999999992,203.0,-26.0,615.0,-2.0,9.892,-1.4320000000000004,534.0,68.0,713.0,95.0,22.558999999999997,0.026000000000000606,334.0,35.0,1247.0,72.0,604.0,24.0,186.0,-53.0,163.0,28.0,421.0,79.0,565.0,-39.0
2327,2327,2327,3230,UTA,32,2014-12-30,Home,MIN,W,100,94,38,79,0.48100000000000004,7,19,0.368,17,22,0.773,11,43,16,5,3,13,19,38,82,0.46299999999999997,8,17,0.47100000000000003,10,14,0.7140000000000001,8,34,26,7,4,10,23,2014-12-30,6,0,-3,0.01799999999999996,-1,2,-0.10299999999999998,7,8,0.058999999999999934,3,9,-10,-2,-1,3,-4,2980.0,-126.0,1111.0,-81.0,2445.0,-78.0,14.107,-0.5529999999999993,211.0,-28.0,634.0,-6.0,10.312999999999999,-1.4460000000000004,547.0,64.0,735.0,95.0,23.15,-0.15599999999999944,352.0,46.0,1299.0,83.0,630.0,26.0,193.0,-53.0,166.0,19.0,434.0,78.0,587.0,-33.0
2328,2328,2328,3328,UTA,33,2015-01-02,Home,ATL,L,92,98,32,86,0.3720000000000001,10,31,0.32299999999999995,18,24,0.75,17,47,18,6,9,14,18,33,81,0.40700000000000003,6,23,0.261,26,30,0.867,11,47,24,9,3,10,17,2015-01-02,-6,-1,5,-0.034999999999999865,4,8,0.06199999999999994,-8,-6,-0.117,6,0,-6,-3,6,4,1,3080.0,-120.0,1149.0,-81.0,2524.0,-81.0,14.588,-0.5349999999999993,218.0,-29.0,653.0,-4.0,10.681,-1.5490000000000004,564.0,71.0,757.0,103.0,23.923,-0.0969999999999995,363.0,49.0,1342.0,92.0,646.0,16.0,198.0,-55.0,169.0,18.0,447.0,81.0,606.0,-37.0
