,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1135,UTA,11,2014-11-15,Away,TOR,L,93,111,33,75,0.44,5,16,0.313,22,30,0.733,10,38,22,5,3,11,21,43,84,0.512,8,21,0.381,17,23,0.7390000000000001,13,42,15,6,5,8,19,-18,1073,1131,-58,97.54545454545455,19.90909090909091,-5.2727272727272725,-10,397,432,-35,36.09090909090909,-3.1818181818181817,-9,851,915,-64,77.36363636363636,-5.818181818181818,-0.07200000000000001,5.1240000000000006,5.206999999999999,-0.08300000000000002,0.46581818181818185,-0.007545454545454547,-3,82,88,-6,7.454545454545454,-0.5454545454545454,-5,252,229,23,22.90909090909091,2.090909090909091,-0.068,3.531,4.428000000000001,-0.897,0.321,-0.08154545454545455,5,197,179,18,17.90909090909091,1.6363636363636365,7,256,224,32,23.272727272727273,2.909090909090909,-0.006000000000000116,8.394,8.784,-0.3899999999999998,0.7630909090909092,-0.03545454545454543,-3,115,116,-1,10.454545454545455,-0.09090909090909091,-4,438,434,4,39.81818181818182,0.36363636363636365,7,239,205,34,21.727272727272727,3.090909090909091,-1,70,84,-14,6.363636363636363,-1.2727272727272727,-2,55,46,9,5.0,0.8181818181818182,3,154,120,34,14.0,3.090909090909091,2,209,219,-10,19.0,-0.9090909090909091
11,11,1230,UTA,12,2014-11-18,Home,OKC,W,98,81,35,81,0.4320000000000001,10,24,0.41700000000000004,18,26,0.6920000000000001,12,55,22,8,4,13,17,30,84,0.35700000000000004,8,23,0.348,13,19,0.684,12,44,17,8,6,13,22,17,1171,1212,-41,97.58333333333333,20.083333333333332,-3.4166666666666665,5,432,462,-30,36.0,-2.5,-3,932,999,-67,77.66666666666667,-5.583333333333333,0.07500000000000007,5.556000000000001,5.563999999999999,-0.007999999999999952,0.4630000000000001,-0.0006666666666666626,2,92,96,-4,7.666666666666667,-0.3333333333333333,1,276,252,24,23.0,2.0,0.06900000000000006,3.9480000000000004,4.776000000000001,-0.828,0.329,-0.06899999999999999,5,215,192,23,17.916666666666668,1.9166666666666667,7,282,243,39,23.5,3.25,0.008000000000000007,9.086,9.468,-0.3819999999999998,0.7571666666666667,-0.03183333333333332,0,127,128,-1,10.583333333333334,-0.08333333333333333,11,493,478,15,41.083333333333336,1.25,5,261,222,39,21.75,3.25,0,78,92,-14,6.5,-1.1666666666666667,-2,59,52,7,4.916666666666667,0.5833333333333334,0,167,133,34,13.916666666666666,2.8333333333333335,-5,226,241,-15,18.833333333333332,-1.25
12,12,1328,UTA,13,2014-11-21,Away,GSW,L,88,101,35,82,0.4270000000000001,6,17,0.353,12,19,0.632,14,45,26,12,5,19,16,41,82,0.5,6,23,0.261,13,19,0.684,6,40,28,10,5,13,18,-13,1259,1313,-54,96.84615384615384,19.923076923076923,-4.153846153846154,-6,467,503,-36,35.92307692307692,-2.769230769230769,0,1014,1081,-67,78.0,-5.153846153846154,-0.0729999999999999,5.983000000000001,6.063999999999999,-0.08099999999999985,0.46023076923076933,-0.006230769230769219,0,98,102,-4,7.538461538461538,-0.3076923076923077,-6,293,275,18,22.53846153846154,1.3846153846153846,0.09199999999999997,4.301,5.037000000000001,-0.736,0.33084615384615385,-0.056615384615384616,-1,227,205,22,17.46153846153846,1.6923076923076923,0,301,262,39,23.153846153846153,3.0,-0.052000000000000046,9.718,10.152,-0.43399999999999983,0.7475384615384615,-0.033384615384615374,8,141,134,7,10.846153846153847,0.5384615384615384,5,538,518,20,41.38461538461539,1.5384615384615385,-2,287,250,37,22.076923076923077,2.8461538461538463,2,90,102,-12,6.923076923076923,-0.9230769230769231,0,64,57,7,4.923076923076923,0.5384615384615384,6,186,146,40,14.307692307692308,3.076923076923077,-2,242,259,-17,18.615384615384617,-1.3076923076923077
13,13,1428,UTA,14,2014-11-22,Home,NOP,L,94,106,33,71,0.465,5,14,0.35700000000000004,23,29,0.7929999999999999,11,42,15,6,8,18,25,42,93,0.452,4,17,0.235,18,22,0.818,18,44,19,11,7,9,22,-12,1353,1419,-66,96.64285714285714,20.071428571428573,-4.714285714285714,-9,500,545,-45,35.714285714285715,-3.2142857142857144,-22,1085,1174,-89,77.5,-6.357142857142857,0.013000000000000012,6.448000000000001,6.515999999999999,-0.06799999999999984,0.4605714285714287,-0.0048571428571428455,1,103,106,-3,7.357142857142857,-0.21428571428571427,-3,307,292,15,21.928571428571427,1.0714285714285714,0.12200000000000005,4.658,5.272000000000001,-0.6139999999999999,0.33271428571428574,-0.04385714285714285,5,250,223,27,17.857142857142858,1.9285714285714286,7,330,284,46,23.571428571428573,3.2857142857142856,-0.025000000000000022,10.511,10.969999999999999,-0.45899999999999985,0.7507857142857143,-0.03278571428571427,-7,152,152,0,10.857142857142858,0.0,-2,580,562,18,41.42857142857143,1.2857142857142858,-4,302,269,33,21.571428571428573,2.357142857142857,-5,96,113,-17,6.857142857142857,-1.2142857142857142,1,72,64,8,5.142857142857143,0.5714285714285714,9,204,155,49,14.571428571428571,3.5,3,267,281,-14,19.071428571428573,-1.0
14,14,1528,UTA,15,2014-11-24,Home,CHI,L,95,97,42,86,0.488,3,9,0.33299999999999996,8,10,0.8,11,41,22,9,6,13,20,36,72,0.5,9,20,0.45,16,23,0.696,7,35,20,9,3,16,14,-2,1448,1516,-68,96.53333333333333,19.666666666666668,-4.533333333333333,6,542,581,-39,36.13333333333333,-2.6,14,1171,1246,-75,78.06666666666666,-5.0,-0.01200000000000001,6.936000000000002,7.015999999999999,-0.07999999999999985,0.4624000000000001,-0.005333333333333324,-6,106,115,-9,7.066666666666666,-0.6,-11,316,312,4,21.066666666666666,0.26666666666666666,-0.11700000000000005,4.9910000000000005,5.722000000000001,-0.7309999999999999,0.3327333333333334,-0.04873333333333332,-8,258,239,19,17.2,1.2666666666666666,-13,340,307,33,22.666666666666668,2.2,0.10400000000000009,11.311,11.665999999999999,-0.35499999999999976,0.7540666666666667,-0.023666666666666652,4,163,159,4,10.866666666666667,0.26666666666666666,6,621,597,24,41.4,1.6,2,324,289,35,21.6,2.3333333333333335,0,105,122,-17,7.0,-1.1333333333333333,3,78,67,11,5.2,0.7333333333333333,-3,217,171,46,14.466666666666667,3.066666666666667,6,287,295,-8,19.133333333333333,-0.5333333333333333
15,15,1628,UTA,16,2014-11-26,Away,OKC,L,82,97,31,70,0.44299999999999995,3,16,0.188,17,28,0.607,8,38,11,9,2,19,16,40,83,0.48200000000000004,12,26,0.462,5,10,0.5,12,45,21,9,7,16,26,-15,1530,1613,-83,95.625,20.0625,-5.1875,-9,573,621,-48,35.8125,-3.0,-13,1241,1329,-88,77.5625,-5.5,-0.03900000000000009,7.379000000000001,7.497999999999999,-0.11899999999999994,0.4611875000000001,-0.007437499999999996,-9,109,127,-18,6.8125,-1.125,-10,332,338,-6,20.75,-0.375,-0.274,5.179,6.184000000000001,-1.005,0.3236875,-0.0628125,12,275,244,31,17.1875,1.9375,18,368,317,51,23.0,3.1875,0.10699999999999998,11.918,12.165999999999999,-0.24799999999999978,0.744875,-0.015499999999999986,-4,171,171,0,10.6875,0.0,-7,659,642,17,41.1875,1.0625,-10,335,310,25,20.9375,1.5625,0,114,131,-17,7.125,-1.0625,-5,80,74,6,5.0,0.375,3,236,187,49,14.75,3.0625,-10,303,321,-18,18.9375,-1.125
16,16,1728,UTA,17,2014-11-29,Home,LAC,L,96,112,34,75,0.45299999999999996,7,21,0.33299999999999996,21,33,0.636,12,37,19,6,2,13,15,45,80,0.563,11,28,0.39299999999999996,11,15,0.733,9,37,21,6,5,11,25,-16,1626,1725,-99,95.6470588235294,20.352941176470587,-5.823529411764706,-11,607,666,-59,35.705882352941174,-3.4705882352941178,-5,1316,1409,-93,77.41176470588235,-5.470588235294118,-0.10999999999999999,7.832000000000002,8.061,-0.22899999999999993,0.4607058823529413,-0.013470588235294113,-4,116,138,-22,6.823529411764706,-1.2941176470588236,-7,353,366,-13,20.764705882352942,-0.7647058823529411,-0.06,5.5120000000000005,6.577000000000001,-1.065,0.32423529411764707,-0.0626470588235294,10,296,255,41,17.41176470588235,2.411764705882353,18,401,332,69,23.58823529411765,4.0588235294117645,-0.09699999999999998,12.553999999999998,12.899,-0.34499999999999975,0.738470588235294,-0.02029411764705881,3,183,180,3,10.764705882352942,0.17647058823529413,0,696,679,17,40.94117647058823,1.0,-2,354,331,23,20.823529411764707,1.3529411764705883,0,120,137,-17,7.0588235294117645,-1.0,-3,82,79,3,4.823529411764706,0.17647058823529413,2,249,198,51,14.647058823529411,3.0,-10,318,346,-28,18.705882352941178,-1.6470588235294117
17,17,1828,UTA,18,2014-12-01,Home,DEN,L,101,103,36,84,0.429,7,18,0.389,22,30,0.733,14,48,18,3,6,14,15,41,87,0.47100000000000003,9,26,0.34600000000000003,12,17,0.706,8,39,23,7,6,10,22,-2,1727,1828,-101,95.94444444444444,20.444444444444443,-5.611111111111111,-5,643,707,-64,35.72222222222222,-3.5555555555555554,-3,1400,1496,-96,77.77777777777777,-5.333333333333333,-0.04200000000000004,8.261000000000001,8.532,-0.27099999999999996,0.4589444444444445,-0.015055555555555553,-2,123,147,-24,6.833333333333333,-1.3333333333333333,-8,371,392,-21,20.61111111111111,-1.1666666666666667,0.04299999999999998,5.901000000000001,6.923000000000001,-1.022,0.32783333333333337,-0.05677777777777778,10,318,267,51,17.666666666666668,2.8333333333333335,13,431,349,82,23.944444444444443,4.555555555555555,0.027000000000000024,13.286999999999999,13.604999999999999,-0.3179999999999997,0.7381666666666666,-0.01766666666666665,6,197,188,9,10.944444444444445,0.5,9,744,718,26,41.333333333333336,1.4444444444444444,-5,372,354,18,20.666666666666668,1.0,-4,123,144,-21,6.833333333333333,-1.1666666666666667,0,88,85,3,4.888888888888889,0.16666666666666666,4,263,208,55,14.61111111111111,3.0555555555555554,-7,333,368,-35,18.5,-1.9444444444444444
18,18,1928,UTA,19,2014-12-03,Home,TOR,L,104,123,42,87,0.483,8,28,0.28600000000000003,12,15,0.8,13,35,21,7,5,8,15,45,79,0.57,12,21,0.5710000000000001,21,24,0.875,8,37,15,7,3,9,16,-19,1831,1951,-120,96.36842105263158,20.210526315789473,-6.315789473684211,-3,685,752,-67,36.05263157894737,-3.526315789473684,8,1487,1575,-88,78.26315789473684,-4.631578947368421,-0.08699999999999997,8.744000000000002,9.102,-0.35799999999999993,0.46021052631578957,-0.018842105263157893,-4,131,159,-28,6.894736842105263,-1.4736842105263157,7,399,413,-14,21.0,-0.7368421052631579,-0.28500000000000003,6.187000000000001,7.494000000000001,-1.307,0.3256315789473685,-0.06878947368421053,-9,330,288,42,17.36842105263158,2.210526315789474,-9,446,373,73,23.473684210526315,3.8421052631578947,-0.07499999999999996,14.087,14.479999999999999,-0.3929999999999997,0.741421052631579,-0.020684210526315774,5,210,196,14,11.052631578947368,0.7368421052631579,-2,779,755,24,41.0,1.263157894736842,6,393,369,24,20.68421052631579,1.263157894736842,0,130,151,-21,6.842105263157895,-1.105263157894737,2,93,88,5,4.894736842105263,0.2631578947368421,-1,271,217,54,14.263157894736842,2.8421052631578947,-1,348,384,-36,18.31578947368421,-1.894736842105263
19,19,2028,UTA,20,2014-12-05,Home,ORL,L,93,98,36,79,0.456,8,16,0.5,13,21,0.619,13,41,23,4,6,11,21,37,74,0.5,7,17,0.41200000000000003,17,20,0.85,9,38,15,6,3,8,20,-5,1924,2049,-125,96.2,20.2,-6.25,-1,721,789,-68,36.05,-3.4,5,1566,1649,-83,78.3,-4.15,-0.043999999999999984,9.200000000000001,9.602,-0.4019999999999999,0.4600000000000001,-0.020099999999999996,1,139,166,-27,6.95,-1.35,-1,415,430,-15,20.75,-0.75,0.08799999999999997,6.687000000000001,7.906000000000001,-1.2189999999999999,0.33435000000000004,-0.06094999999999999,-4,343,305,38,17.15,1.9,1,467,393,74,23.35,3.7,-0.23099999999999998,14.706,15.329999999999998,-0.6239999999999997,0.7353,-0.031199999999999985,4,223,205,18,11.15,0.9,3,820,793,27,41.0,1.35,8,416,384,32,20.8,1.6,-2,134,157,-23,6.7,-1.15,3,99,91,8,4.95,0.4,3,282,225,57,14.1,2.85,1,369,404,-35,18.45,-1.75
20,20,2135,UTA,21,2014-12-08,Away,SAC,L,92,101,32,79,0.405,3,17,0.17600000000000002,25,37,0.6759999999999999,11,35,20,7,7,13,26,35,74,0.473,3,8,0.375,28,36,0.778,10,45,18,8,2,16,24,-9,2016,2150,-134,96.0,20.38095238095238,-6.380952380952381,-3,753,824,-71,35.857142857142854,-3.380952380952381,5,1645,1723,-78,78.33333333333333,-3.7142857142857144,-0.06799999999999995,9.605,10.075000000000001,-0.46999999999999986,0.4573809523809524,-0.022380952380952373,0,142,169,-27,6.761904761904762,-1.2857142857142858,9,432,438,-6,20.571428571428573,-0.2857142857142857,-0.19899999999999998,6.863000000000001,8.281,-1.418,0.3268095238095239,-0.06752380952380951,-3,368,333,35,17.523809523809526,1.6666666666666667,1,504,429,75,24.0,3.5714285714285716,-0.10200000000000009,15.382,16.107999999999997,-0.7259999999999998,0.7324761904761905,-0.03457142857142856,1,234,215,19,11.142857142857142,0.9047619047619048,-10,855,838,17,40.714285714285715,0.8095238095238095,2,436,402,34,20.761904761904763,1.619047619047619,-1,141,165,-24,6.714285714285714,-1.1428571428571428,5,106,93,13,5.0476190476190474,0.6190476190476191,-3,295,241,54,14.047619047619047,2.5714285714285716,2,395,428,-33,18.80952380952381,-1.5714285714285714
21,21,2230,UTA,22,2014-12-09,Home,SAS,W,100,96,40,80,0.5,4,14,0.28600000000000003,16,22,0.727,8,43,18,5,7,18,23,39,84,0.46399999999999997,4,20,0.2,14,23,0.609,11,37,23,12,8,13,21,4,2116,2246,-130,96.18181818181819,20.40909090909091,-5.909090909090909,1,793,863,-70,36.04545454545455,-3.1818181818181817,-4,1725,1807,-82,78.4090909090909,-3.727272727272727,0.03600000000000003,10.105,10.539000000000001,-0.43399999999999983,0.45931818181818185,-0.01972727272727272,0,146,173,-27,6.636363636363637,-1.2272727272727273,-6,446,458,-12,20.272727272727273,-0.5454545454545454,0.08600000000000002,7.149000000000001,8.481,-1.3319999999999999,0.3249545454545455,-0.06054545454545454,2,384,347,37,17.454545454545453,1.6818181818181819,-1,526,452,74,23.90909090909091,3.3636363636363638,0.118,16.108999999999998,16.717,-0.6079999999999998,0.7322272727272726,-0.027636363636363626,-3,242,226,16,11.0,0.7272727272727273,6,898,875,23,40.81818181818182,1.0454545454545454,-5,454,425,29,20.636363636363637,1.3181818181818181,-7,146,177,-31,6.636363636363637,-1.4090909090909092,-1,113,101,12,5.136363636363637,0.5454545454545454,5,313,254,59,14.227272727272727,2.6818181818181817,2,418,449,-31,19.0,-1.4090909090909092
22,22,2328,UTA,23,2014-12-12,Home,MIA,L,95,100,34,77,0.442,8,28,0.28600000000000003,19,22,0.8640000000000001,12,44,16,4,6,11,18,36,72,0.5,7,20,0.35,21,31,0.677,7,35,19,6,3,9,16,-5,2211,2346,-135,96.1304347826087,20.217391304347824,-5.869565217391305,-2,827,899,-72,35.95652173913044,-3.130434782608696,5,1802,1879,-77,78.34782608695652,-3.347826086956522,-0.057999999999999996,10.547,11.039000000000001,-0.4919999999999998,0.45856521739130435,-0.02139130434782608,1,154,180,-26,6.695652173913044,-1.1304347826086956,8,474,478,-4,20.608695652173914,-0.17391304347826086,-0.06399999999999995,7.4350000000000005,8.831,-1.396,0.32326086956521743,-0.06069565217391304,-2,403,368,35,17.52173913043478,1.5217391304347827,-9,548,483,65,23.82608695652174,2.8260869565217392,0.18700000000000006,16.973,17.394,-0.4209999999999997,0.7379565217391304,-0.018304347826086944,5,254,233,21,11.043478260869565,0.9130434782608695,9,942,910,32,40.95652173913044,1.391304347826087,-3,470,444,26,20.434782608695652,1.1304347826086956,-2,150,183,-33,6.521739130434782,-1.434782608695652,3,119,104,15,5.173913043478261,0.6521739130434783,2,324,263,61,14.08695652173913,2.652173913043478,2,436,465,-29,18.956521739130434,-1.2608695652173914
23,23,2428,UTA,24,2014-12-14,Away,WAS,L,84,93,30,78,0.385,5,17,0.294,19,28,0.679,12,45,13,8,7,17,18,41,84,0.488,4,13,0.308,7,12,0.583,10,41,20,11,9,15,21,-9,2295,2439,-144,95.625,20.25,-6.0,-11,857,940,-83,35.708333333333336,-3.4583333333333335,-6,1880,1963,-83,78.33333333333333,-3.4583333333333335,-0.10299999999999998,10.932,11.527000000000001,-0.5949999999999998,0.4555,-0.024791666666666656,1,159,184,-25,6.625,-1.0416666666666667,4,491,491,0,20.458333333333332,0.0,-0.014000000000000012,7.729,9.139,-1.41,0.32204166666666667,-0.05875,12,422,375,47,17.583333333333332,1.9583333333333333,16,576,495,81,24.0,3.375,0.09600000000000009,17.651999999999997,17.976999999999997,-0.3249999999999996,0.7354999999999999,-0.013541666666666652,2,266,243,23,11.083333333333334,0.9583333333333334,4,987,951,36,41.125,1.5,-7,483,464,19,20.125,0.7916666666666666,-3,158,194,-36,6.583333333333333,-1.5,-2,126,113,13,5.25,0.5416666666666666,2,341,278,63,14.208333333333334,2.625,-3,454,486,-32,18.916666666666668,-1.3333333333333333
24,24,2528,UTA,25,2014-12-16,Away,NOP,L,111,119,45,90,0.5,5,15,0.33299999999999996,16,19,0.8420000000000001,18,37,19,6,7,15,18,47,79,0.595,8,16,0.5,17,18,0.9440000000000001,9,32,24,9,9,16,20,-8,2406,2558,-152,96.24,20.24,-6.08,-2,902,987,-85,36.08,-3.4,11,1970,2042,-72,78.8,-2.88,-0.09499999999999997,11.432,12.122000000000002,-0.6899999999999997,0.45728,-0.02759999999999999,-3,164,192,-28,6.56,-1.12,-1,506,507,-1,20.24,-0.04,-0.16700000000000004,8.062,9.639,-1.577,0.32248,-0.06308,-1,438,392,46,17.52,1.84,1,595,513,82,23.8,3.28,-0.10199999999999998,18.493999999999996,18.920999999999996,-0.4269999999999996,0.7397599999999999,-0.017079999999999984,9,284,252,32,11.36,1.28,5,1024,983,41,40.96,1.64,-5,502,488,14,20.08,0.56,-3,164,203,-39,6.56,-1.56,-2,133,122,11,5.32,0.44,-1,356,294,62,14.24,2.48,-2,472,506,-34,18.88,-1.36
25,25,2628,UTA,26,2014-12-17,Away,MIA,W,105,87,35,66,0.53,14,25,0.56,21,24,0.875,6,38,23,4,5,18,26,27,70,0.386,4,17,0.235,29,40,0.725,8,31,10,10,0,11,24,18,2511,2645,-134,96.57692307692308,20.384615384615383,-5.153846153846154,8,937,1014,-77,36.03846153846154,-2.9615384615384617,-4,2036,2112,-76,78.3076923076923,-2.923076923076923,0.14400000000000002,11.962,12.508000000000001,-0.5459999999999997,0.46007692307692305,-0.020999999999999987,10,178,196,-18,6.846153846153846,-0.6923076923076923,8,531,524,7,20.423076923076923,0.2692307692307692,0.32500000000000007,8.622,9.873999999999999,-1.2519999999999998,0.3316153846153846,-0.048153846153846144,-8,459,421,38,17.653846153846153,1.4615384615384615,-16,619,553,66,23.807692307692307,2.5384615384615383,0.15000000000000002,19.368999999999996,19.645999999999997,-0.2769999999999996,0.7449615384615383,-0.010653846153846137,-2,290,260,30,11.153846153846153,1.1538461538461537,7,1062,1014,48,40.84615384615385,1.8461538461538463,13,525,498,27,20.192307692307693,1.0384615384615385,-6,168,213,-45,6.461538461538462,-1.7307692307692308,5,138,122,16,5.3076923076923075,0.6153846153846154,7,374,305,69,14.384615384615385,2.6538461538461537,2,498,530,-32,19.153846153846153,-1.2307692307692308
26,26,2728,UTA,27,2014-12-19,Away,ORL,W,101,94,39,73,0.534,4,11,0.364,19,24,0.792,7,42,24,4,5,15,14,37,83,0.446,12,22,0.545,8,12,0.667,9,34,28,6,2,12,22,7,2612,2739,-127,96.74074074074075,20.444444444444443,-4.703703703703703,2,976,1051,-75,36.148148148148145,-2.7777777777777777,-10,2109,2195,-86,78.11111111111111,-3.185185185185185,0.08800000000000002,12.496,12.954,-0.4579999999999997,0.46281481481481485,-0.01696296296296295,-8,182,208,-26,6.7407407407407405,-0.9629629629629629,-11,542,546,-4,20.074074074074073,-0.14814814814814814,-0.18100000000000005,8.986,10.418999999999999,-1.4329999999999998,0.33281481481481484,-0.053074074074074065,11,478,429,49,17.703703703703702,1.8148148148148149,12,643,565,78,23.814814814814813,2.888888888888889,0.125,20.160999999999998,20.313,-0.15199999999999958,0.7467037037037036,-0.005629629629629614,-2,297,269,28,11.0,1.037037037037037,8,1104,1048,56,40.888888888888886,2.074074074074074,-4,549,526,23,20.333333333333332,0.8518518518518519,-2,172,219,-47,6.37037037037037,-1.7407407407407407,3,143,124,19,5.296296296296297,0.7037037037037037,3,389,317,72,14.407407407407407,2.6666666666666665,-8,512,552,-40,18.962962962962962,-1.4814814814814814
27,27,2828,UTA,28,2014-12-20,Away,CHO,L,86,104,33,85,0.38799999999999996,8,31,0.258,12,15,0.8,13,39,18,3,5,9,15,42,87,0.483,9,22,0.409,11,16,0.688,15,49,21,8,3,5,14,-18,2698,2843,-145,96.35714285714286,20.214285714285715,-5.178571428571429,-9,1009,1093,-84,36.035714285714285,-3.0,-2,2194,2282,-88,78.35714285714286,-3.142857142857143,-0.09500000000000003,12.884,13.437000000000001,-0.5529999999999997,0.46014285714285713,-0.01974999999999999,-1,190,217,-27,6.785714285714286,-0.9642857142857143,9,573,568,5,20.464285714285715,0.17857142857142858,-0.15099999999999997,9.244,10.828,-1.5839999999999999,0.3301428571428571,-0.056571428571428564,1,490,440,50,17.5,1.7857142857142858,-1,658,581,77,23.5,2.75,0.1120000000000001,20.961,21.000999999999998,-0.03999999999999948,0.7486071428571428,-0.00142857142857141,-2,310,284,26,11.071428571428571,0.9285714285714286,-10,1143,1097,46,40.82142857142857,1.6428571428571428,-3,567,547,20,20.25,0.7142857142857143,-5,175,227,-52,6.25,-1.8571428571428572,2,148,127,21,5.285714285714286,0.75,4,398,322,76,14.214285714285714,2.7142857142857144,1,527,566,-39,18.821428571428573,-1.3928571428571428
28,28,2928,UTA,29,2014-12-22,Away,MEM,W,97,91,34,75,0.45299999999999996,9,19,0.474,20,27,0.741,10,49,20,0,5,11,15,38,86,0.442,7,23,0.304,8,9,0.889,5,34,22,4,3,4,18,6,2795,2934,-139,96.37931034482759,20.137931034482758,-4.793103448275862,-4,1043,1131,-88,35.96551724137931,-3.0344827586206895,-11,2269,2368,-99,78.24137931034483,-3.413793103448276,0.010999999999999954,13.337,13.879000000000001,-0.5419999999999998,0.4598965517241379,-0.018689655172413788,2,199,224,-25,6.862068965517241,-0.8620689655172413,-4,592,591,1,20.413793103448278,0.034482758620689655,0.16999999999999998,9.718,11.132,-1.414,0.3351034482758621,-0.04875862068965517,12,510,448,62,17.586206896551722,2.1379310344827585,18,685,590,95,23.620689655172413,3.2758620689655173,-0.14800000000000002,21.701999999999998,21.889999999999997,-0.1879999999999995,0.7483448275862068,-0.006482758620689638,5,320,289,31,11.03448275862069,1.0689655172413792,15,1192,1131,61,41.10344827586207,2.103448275862069,-2,587,569,18,20.24137931034483,0.6206896551724138,-4,175,231,-56,6.0344827586206895,-1.9310344827586208,2,153,130,23,5.275862068965517,0.7931034482758621,7,409,326,83,14.10344827586207,2.8620689655172415,-3,542,584,-42,18.689655172413794,-1.4482758620689655
29,29,3028,UTA,30,2014-12-27,Home,PHI,W,88,71,30,84,0.35700000000000004,4,23,0.174,24,28,0.857,14,55,17,11,10,12,23,24,74,0.324,5,26,0.192,18,28,0.643,10,44,11,8,5,16,20,17,2883,3005,-122,96.1,20.133333333333333,-4.066666666666666,6,1073,1155,-82,35.766666666666666,-2.7333333333333334,10,2353,2442,-89,78.43333333333334,-2.966666666666667,0.03300000000000003,13.693999999999999,14.203000000000001,-0.5089999999999998,0.45646666666666663,-0.01696666666666666,-1,203,229,-26,6.766666666666667,-0.8666666666666667,-3,615,617,-2,20.5,-0.06666666666666667,-0.018000000000000016,9.892,11.324,-1.432,0.3297333333333333,-0.04773333333333333,6,534,466,68,17.8,2.2666666666666666,0,713,618,95,23.766666666666666,3.1666666666666665,0.21399999999999997,22.558999999999997,22.532999999999998,0.026000000000000467,0.7519666666666666,0.0008666666666666822,4,334,299,35,11.133333333333333,1.1666666666666667,11,1247,1175,72,41.56666666666667,2.4,6,604,580,24,20.133333333333333,0.8,3,186,239,-53,6.2,-1.7666666666666666,5,163,135,28,5.433333333333334,0.9333333333333333,-4,421,342,79,14.033333333333333,2.6333333333333333,3,565,604,-39,18.833333333333332,-1.3
