,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11111,LAC,11,2016-11-14,Home,BRK,W,127,95,48,90,0.5329999999999999,14,25,0.56,17,21,0.81,9,43,32,17,6,11,22,34,77,0.442,10,33,0.303,17,22,0.773,9,37,18,6,2,21,21,32,1197,1014,183,108.81818181818181,25.454545454545453,16.636363636363637,14,430,371,59,39.09090909090909,5.363636363636363,13,932,908,24,84.72727272727273,2.1818181818181817,0.09099999999999991,5.088000000000001,4.493,0.595,0.46254545454545465,0.054090909090909085,4,104,84,20,9.454545454545455,1.8181818181818181,-8,277,248,29,25.181818181818183,2.6363636363636362,0.25700000000000006,4.167,3.69,0.4770000000000001,0.3788181818181818,0.043363636363636375,0,233,188,45,21.181818181818183,4.090909090909091,-1,317,245,72,28.818181818181817,6.545454545454546,0.03700000000000003,8.134,8.488000000000001,-0.35400000000000015,0.7394545454545455,-0.03218181818181819,0,105,111,-6,9.545454545454545,-0.5454545454545454,6,501,482,19,45.54545454545455,1.7272727272727273,14,242,209,33,22.0,3.0,11,114,69,45,10.363636363636363,4.090909090909091,4,56,35,21,5.090909090909091,1.9090909090909092,-10,124,181,-57,11.272727272727273,-5.181818181818182,1,219,280,-61,19.90909090909091,-5.545454545454546
11,11,1276,LAC,12,2016-11-16,Home,MEM,L,107,111,37,81,0.457,9,25,0.36,24,34,0.706,8,35,15,13,7,8,19,40,82,0.488,15,26,0.5770000000000001,16,19,0.8420000000000001,9,43,24,6,2,15,22,-4,1304,1125,179,108.66666666666667,25.166666666666668,14.916666666666666,-3,467,411,56,38.916666666666664,4.666666666666667,-1,1013,990,23,84.41666666666667,1.9166666666666667,-0.030999999999999972,5.545000000000001,4.981,0.5640000000000001,0.4620833333333334,0.04700000000000001,-6,113,99,14,9.416666666666666,1.1666666666666667,-1,302,274,28,25.166666666666668,2.3333333333333335,-0.21700000000000008,4.527,4.267,0.26,0.37725000000000003,0.021666666666666667,8,257,204,53,21.416666666666668,4.416666666666667,15,351,264,87,29.25,7.25,-0.13600000000000012,8.84,9.330000000000002,-0.49000000000000027,0.7366666666666667,-0.04083333333333335,-1,113,120,-7,9.416666666666666,-0.5833333333333334,-8,536,525,11,44.666666666666664,0.9166666666666666,-9,257,233,24,21.416666666666668,2.0,7,127,75,52,10.583333333333334,4.333333333333333,5,63,37,26,5.25,2.1666666666666665,-7,132,196,-64,11.0,-5.333333333333333,-3,238,302,-64,19.833333333333332,-5.333333333333333
12,12,1372,LAC,13,2016-11-18,Away,SAC,W,121,115,40,76,0.526,13,29,0.44799999999999995,28,34,0.8240000000000001,5,37,27,7,6,14,24,38,86,0.442,10,26,0.385,29,35,0.8290000000000001,9,37,21,7,4,14,24,6,1425,1240,185,109.61538461538461,25.076923076923077,14.23076923076923,2,507,449,58,39.0,4.461538461538462,-10,1089,1076,13,83.76923076923077,1.0,0.08400000000000002,6.071000000000001,5.423,0.6480000000000001,0.467,0.04984615384615386,3,126,109,17,9.692307692307692,1.3076923076923077,3,331,300,31,25.46153846153846,2.3846153846153846,0.06299999999999994,4.975,4.652,0.32299999999999995,0.38269230769230766,0.024846153846153844,-1,285,233,52,21.923076923076923,4.0,-1,385,299,86,29.615384615384617,6.615384615384615,-0.0050000000000000044,9.664,10.159000000000002,-0.4950000000000003,0.7433846153846153,-0.0380769230769231,-4,118,129,-11,9.076923076923077,-0.8461538461538461,0,573,562,11,44.07692307692308,0.8461538461538461,6,284,254,30,21.846153846153847,2.3076923076923075,0,134,82,52,10.307692307692308,4.0,2,69,41,28,5.3076923076923075,2.1538461538461537,0,146,210,-64,11.23076923076923,-4.923076923076923,0,262,326,-64,20.153846153846153,-4.923076923076923
13,13,1472,LAC,14,2016-11-19,Home,CHI,W,102,95,36,77,0.46799999999999997,11,27,0.40700000000000003,19,23,0.826,11,38,20,6,2,13,20,33,77,0.429,9,30,0.3,20,24,0.833,15,41,17,7,4,12,20,7,1527,1335,192,109.07142857142857,24.714285714285715,13.714285714285714,3,543,482,61,38.785714285714285,4.357142857142857,0,1166,1153,13,83.28571428571429,0.9285714285714286,0.03899999999999998,6.539000000000001,5.852,0.687,0.46707142857142864,0.04907142857142858,2,137,118,19,9.785714285714286,1.3571428571428572,-3,358,330,28,25.571428571428573,2.0,0.10700000000000004,5.382,4.952,0.43,0.3844285714285714,0.030714285714285715,-1,304,253,51,21.714285714285715,3.642857142857143,-1,408,323,85,29.142857142857142,6.071428571428571,-0.007000000000000006,10.49,10.992000000000003,-0.5020000000000002,0.7492857142857143,-0.03585714285714287,-4,129,144,-15,9.214285714285714,-1.0714285714285714,-3,611,603,8,43.642857142857146,0.5714285714285714,3,304,271,33,21.714285714285715,2.357142857142857,-1,140,89,51,10.0,3.642857142857143,-2,71,45,26,5.071428571428571,1.8571428571428572,1,159,222,-63,11.357142857142858,-4.5,0,282,346,-64,20.142857142857142,-4.571428571428571
14,14,1572,LAC,15,2016-11-21,Home,TOR,W,123,115,39,74,0.527,10,25,0.4,35,42,0.833,6,42,23,5,4,14,24,40,80,0.5,8,19,0.42100000000000004,27,32,0.8440000000000001,4,32,19,10,2,11,31,8,1650,1450,200,110.0,25.133333333333333,13.333333333333334,-1,582,522,60,38.8,4.0,-6,1240,1233,7,82.66666666666667,0.4666666666666667,0.027000000000000024,7.066000000000001,6.352,0.7140000000000001,0.4710666666666667,0.0476,2,147,126,21,9.8,1.4,6,383,349,34,25.533333333333335,2.2666666666666666,-0.02100000000000002,5.782,5.373,0.409,0.3854666666666667,0.027266666666666665,8,339,280,59,22.6,3.933333333333333,10,450,355,95,30.0,6.333333333333333,-0.01100000000000012,11.323,11.836000000000002,-0.5130000000000003,0.7548666666666667,-0.03420000000000002,2,135,148,-13,9.0,-0.8666666666666667,10,653,635,18,43.53333333333333,1.2,4,327,290,37,21.8,2.466666666666667,-5,145,99,46,9.666666666666666,3.066666666666667,2,75,47,28,5.0,1.8666666666666667,3,173,233,-60,11.533333333333333,-4.0,-7,306,377,-71,20.4,-4.733333333333333
15,15,1672,LAC,16,2016-11-23,Away,DAL,W,124,104,43,85,0.506,15,32,0.469,23,31,0.742,6,43,26,11,4,9,17,38,84,0.452,11,24,0.45799999999999996,17,18,0.9440000000000001,10,44,23,7,3,16,24,20,1774,1554,220,110.875,25.0625,13.75,5,625,560,65,39.0625,4.0625,1,1325,1317,8,82.8125,0.5,0.05399999999999999,7.572000000000001,6.804,0.768,0.47325000000000006,0.048,4,162,137,25,10.125,1.5625,8,415,373,42,25.9375,2.625,0.01100000000000001,6.251,5.831,0.42,0.3906875,0.02625,6,362,297,65,22.625,4.0625,13,481,373,108,30.0625,6.75,-0.20200000000000007,12.065000000000001,12.780000000000003,-0.7150000000000004,0.7540625000000001,-0.044687500000000026,-4,141,158,-17,8.8125,-1.0625,-1,696,679,17,43.5,1.0625,3,353,313,40,22.0625,2.5,4,156,106,50,9.75,3.125,1,79,50,29,4.9375,1.8125,-7,182,249,-67,11.375,-4.1875,-7,323,401,-78,20.1875,-4.875
16,16,1772,LAC,17,2016-11-25,Away,DET,L,97,108,35,73,0.479,7,21,0.33299999999999996,20,26,0.769,6,33,26,4,5,14,16,47,90,0.522,9,19,0.474,5,7,0.7140000000000001,9,42,26,7,0,10,22,-11,1871,1662,209,110.05882352941177,24.88235294117647,12.294117647058824,-12,660,607,53,38.8235294117647,3.1176470588235294,-17,1398,1407,-9,82.23529411764706,-0.5294117647058824,-0.04300000000000004,8.051,7.3260000000000005,0.725,0.47358823529411764,0.04264705882352941,-2,169,146,23,9.941176470588236,1.3529411764705883,2,436,392,44,25.647058823529413,2.588235294117647,-0.14100000000000001,6.5840000000000005,6.305000000000001,0.27899999999999997,0.38729411764705884,0.01641176470588235,15,382,302,80,22.470588235294116,4.705882352941177,19,507,380,127,29.823529411764707,7.470588235294118,0.05499999999999994,12.834000000000001,13.494000000000003,-0.6600000000000005,0.7549411764705883,-0.038823529411764736,-3,147,167,-20,8.647058823529411,-1.1764705882352942,-9,729,721,8,42.88235294117647,0.47058823529411764,0,379,339,40,22.294117647058822,2.3529411764705883,-3,160,113,47,9.411764705882353,2.764705882352941,5,84,50,34,4.9411764705882355,2.0,4,196,259,-63,11.529411764705882,-3.7058823529411766,-6,339,423,-84,19.941176470588236,-4.9411764705882355
17,17,1872,LAC,18,2016-11-27,Away,IND,L,70,91,22,70,0.314,4,24,0.16699999999999998,22,27,0.815,6,40,11,9,4,20,13,40,92,0.435,5,19,0.263,6,7,0.857,13,52,26,8,4,13,21,-21,1941,1753,188,107.83333333333333,24.666666666666668,10.444444444444445,-18,682,647,35,37.888888888888886,1.9444444444444444,-22,1468,1499,-31,81.55555555555556,-1.7222222222222223,-0.121,8.365,7.761,0.604,0.46472222222222226,0.033555555555555554,-1,173,151,22,9.61111111111111,1.2222222222222223,5,460,411,49,25.555555555555557,2.7222222222222223,-0.09600000000000003,6.751,6.5680000000000005,0.18299999999999994,0.3750555555555556,0.010166666666666664,16,404,308,96,22.444444444444443,5.333333333333333,20,534,387,147,29.666666666666668,8.166666666666666,-0.04200000000000004,13.649000000000001,14.351000000000003,-0.7020000000000005,0.7582777777777778,-0.03900000000000003,-7,153,180,-27,8.5,-1.5,-12,769,773,-4,42.72222222222222,-0.2222222222222222,-15,390,365,25,21.666666666666668,1.3888888888888888,1,169,121,48,9.38888888888889,2.6666666666666665,0,88,54,34,4.888888888888889,1.8888888888888888,7,216,272,-56,12.0,-3.111111111111111,-8,352,444,-92,19.555555555555557,-5.111111111111111
18,18,1972,LAC,19,2016-11-29,Away,BRK,L,122,127,46,109,0.42200000000000004,13,40,0.325,17,22,0.773,11,56,21,10,3,14,29,45,104,0.433,13,38,0.342,24,36,0.667,8,54,22,9,3,13,23,-5,2063,1880,183,108.57894736842105,24.57894736842105,9.631578947368421,1,728,692,36,38.31578947368421,1.894736842105263,5,1577,1603,-26,83.0,-1.368421052631579,-0.010999999999999954,8.787,8.194,0.593,0.46247368421052637,0.031210526315789473,0,186,164,22,9.789473684210526,1.1578947368421053,2,500,449,51,26.31578947368421,2.6842105263157894,-0.017000000000000015,7.0760000000000005,6.91,0.16599999999999993,0.372421052631579,0.008736842105263154,-7,421,332,89,22.157894736842106,4.684210526315789,-14,556,423,133,29.263157894736842,7.0,0.10599999999999998,14.422,15.018000000000002,-0.5960000000000005,0.7590526315789474,-0.03136842105263161,3,164,188,-24,8.631578947368421,-1.263157894736842,2,825,827,-2,43.421052631578945,-0.10526315789473684,-1,411,387,24,21.63157894736842,1.263157894736842,1,179,130,49,9.421052631578947,2.5789473684210527,0,91,57,34,4.7894736842105265,1.7894736842105263,1,230,285,-55,12.105263157894736,-2.8947368421052633,6,381,467,-86,20.05263157894737,-4.526315789473684
19,19,2072,LAC,20,2016-12-01,Away,CLE,W,113,94,42,89,0.47200000000000003,13,31,0.419,16,24,0.667,14,47,33,7,3,11,32,28,69,0.406,9,24,0.375,29,39,0.7440000000000001,6,36,12,5,3,18,24,19,2176,1974,202,108.8,24.55,10.1,14,770,720,50,38.5,2.5,20,1666,1672,-6,83.3,-0.3,0.066,9.259,8.600000000000001,0.659,0.46295000000000003,0.03295,4,199,173,26,9.95,1.3,7,531,473,58,26.55,2.9,0.043999999999999984,7.495,7.285,0.2099999999999999,0.37475,0.010499999999999995,-13,437,361,76,21.85,3.8,-15,580,462,118,29.0,5.9,-0.07700000000000007,15.089,15.762000000000002,-0.6730000000000006,0.7544500000000001,-0.03365000000000003,8,178,194,-16,8.9,-0.8,11,872,863,9,43.6,0.45,21,444,399,45,22.2,2.25,2,186,135,51,9.3,2.55,0,94,60,34,4.7,1.7,-7,241,303,-62,12.05,-3.1,8,413,491,-78,20.65,-3.9
20,20,21111,LAC,21,2016-12-02,Away,NOP,W,114,96,45,88,0.511,10,24,0.41700000000000004,14,16,0.875,12,47,27,6,7,9,18,39,85,0.45899999999999996,5,20,0.25,13,21,0.619,10,40,21,5,4,11,14,18,2290,2070,220,109.04761904761905,24.047619047619047,10.476190476190476,6,815,759,56,38.80952380952381,2.6666666666666665,3,1754,1757,-3,83.52380952380952,-0.14285714285714285,0.052000000000000046,9.77,9.059000000000001,0.7110000000000001,0.46523809523809523,0.03385714285714286,5,209,178,31,9.952380952380953,1.4761904761904763,4,555,493,62,26.428571428571427,2.9523809523809526,0.16700000000000004,7.912,7.535,0.37699999999999995,0.37676190476190474,0.01795238095238095,1,451,374,77,21.476190476190474,3.6666666666666665,-5,596,483,113,28.38095238095238,5.380952380952381,0.256,15.964,16.381000000000004,-0.4170000000000006,0.7601904761904762,-0.019857142857142886,2,190,204,-14,9.047619047619047,-0.6666666666666666,7,919,903,16,43.76190476190476,0.7619047619047619,6,471,420,51,22.428571428571427,2.4285714285714284,1,192,140,52,9.142857142857142,2.4761904761904763,3,101,64,37,4.809523809523809,1.7619047619047619,-2,250,314,-64,11.904761904761905,-3.0476190476190474,4,431,505,-74,20.523809523809526,-3.5238095238095237
21,21,2276,LAC,22,2016-12-04,Home,IND,L,102,111,36,81,0.444,10,30,0.33299999999999996,20,28,0.7140000000000001,16,51,19,5,7,20,24,39,79,0.494,5,14,0.35700000000000004,28,35,0.8,5,36,21,9,2,9,24,-9,2392,2181,211,108.72727272727273,24.045454545454547,9.590909090909092,-3,851,798,53,38.68181818181818,2.409090909090909,2,1835,1836,-1,83.4090909090909,-0.045454545454545456,-0.04999999999999999,10.214,9.553,0.661,0.4642727272727273,0.030045454545454545,5,219,183,36,9.954545454545455,1.6363636363636365,16,585,507,78,26.59090909090909,3.5454545454545454,-0.024000000000000077,8.245,7.892,0.35299999999999987,0.37477272727272726,0.01604545454545454,-8,471,402,69,21.40909090909091,3.1363636363636362,-7,624,518,106,28.363636363636363,4.818181818181818,-0.08599999999999997,16.678,17.181000000000004,-0.5030000000000006,0.7580909090909091,-0.022863636363636388,11,206,209,-3,9.363636363636363,-0.13636363636363635,15,970,939,31,44.09090909090909,1.4090909090909092,-2,490,441,49,22.272727272727273,2.227272727272727,-4,197,149,48,8.954545454545455,2.1818181818181817,5,108,66,42,4.909090909090909,1.9090909090909092,11,270,323,-53,12.272727272727273,-2.409090909090909,0,455,529,-74,20.681818181818183,-3.3636363636363638
22,22,2372,LAC,23,2016-12-07,Home,GSW,L,98,115,36,92,0.391,8,26,0.308,18,24,0.75,17,47,15,3,2,13,24,42,89,0.47200000000000003,7,31,0.226,24,29,0.828,12,46,32,11,5,10,24,-17,2490,2296,194,108.26086956521739,24.043478260869566,8.434782608695652,-6,887,840,47,38.56521739130435,2.0434782608695654,3,1927,1925,2,83.78260869565217,0.08695652173913043,-0.08100000000000002,10.605,10.025,0.5800000000000001,0.46108695652173914,0.02521739130434783,1,227,190,37,9.869565217391305,1.608695652173913,-5,611,538,73,26.565217391304348,3.1739130434782608,0.08199999999999999,8.552999999999999,8.118,0.43499999999999983,0.3718695652173913,0.018913043478260862,-6,489,426,63,21.26086956521739,2.739130434782609,-5,648,547,101,28.17391304347826,4.391304347826087,-0.07799999999999996,17.428,18.009000000000004,-0.5810000000000005,0.7577391304347827,-0.025260869565217413,5,223,221,2,9.695652173913043,0.08695652173913043,1,1017,985,32,44.21739130434783,1.391304347826087,-17,505,473,32,21.956521739130434,1.391304347826087,-8,200,160,40,8.695652173913043,1.7391304347826086,-3,110,71,39,4.782608695652174,1.6956521739130435,3,283,333,-50,12.304347826086957,-2.1739130434782608,0,479,553,-74,20.82608695652174,-3.217391304347826
23,23,2472,LAC,24,2016-12-10,Home,NOP,W,133,105,54,94,0.574,17,36,0.47200000000000003,8,9,0.889,9,40,34,10,2,10,22,40,83,0.48200000000000004,8,19,0.42100000000000004,17,26,0.654,8,34,25,3,1,16,15,28,2623,2401,222,109.29166666666667,23.666666666666668,9.25,14,941,880,61,39.208333333333336,2.5416666666666665,11,2021,2008,13,84.20833333333333,0.5416666666666666,0.09199999999999992,11.179,10.507,0.6719999999999999,0.46579166666666666,0.027999999999999997,9,244,198,46,10.166666666666666,1.9166666666666667,17,647,557,90,26.958333333333332,3.75,0.05099999999999999,9.024999999999999,8.539,0.4859999999999998,0.3760416666666666,0.020249999999999994,-9,497,443,54,20.708333333333332,2.25,-17,657,573,84,27.375,3.5,0.235,18.317,18.663000000000004,-0.34600000000000053,0.7632083333333334,-0.014416666666666689,1,232,229,3,9.666666666666666,0.125,6,1057,1019,38,44.041666666666664,1.5833333333333333,9,539,498,41,22.458333333333332,1.7083333333333333,7,210,163,47,8.75,1.9583333333333333,1,112,72,40,4.666666666666667,1.6666666666666667,-6,293,349,-56,12.208333333333334,-2.3333333333333335,7,501,568,-67,20.875,-2.7916666666666665
24,24,2572,LAC,25,2016-12-12,Home,POR,W,121,120,42,89,0.47200000000000003,11,23,0.478,26,28,0.929,13,38,26,9,8,12,20,44,87,0.506,10,21,0.47600000000000003,22,25,0.88,13,42,25,6,7,15,24,1,2744,2521,223,109.76,23.68,8.92,-2,983,924,59,39.32,2.36,2,2110,2095,15,84.4,0.6,-0.033999999999999975,11.651,11.013,0.6379999999999999,0.46604,0.025519999999999998,1,255,208,47,10.2,1.88,2,670,578,92,26.8,3.68,0.0019999999999999463,9.502999999999998,9.015,0.48799999999999977,0.38011999999999996,0.019519999999999992,4,523,465,58,20.92,2.32,3,685,598,87,27.4,3.48,0.049000000000000044,19.246,19.543000000000003,-0.2970000000000005,0.76984,-0.011880000000000019,0,245,242,3,9.8,0.12,-4,1095,1061,34,43.8,1.36,1,565,523,42,22.6,1.68,3,219,169,50,8.76,2.0,1,120,79,41,4.8,1.64,-3,305,364,-59,12.2,-2.36,-4,521,592,-71,20.84,-2.84
25,25,2672,LAC,26,2016-12-14,Away,ORL,W,113,108,37,74,0.5,13,25,0.52,26,37,0.703,7,42,21,6,5,11,20,42,89,0.47200000000000003,14,33,0.424,10,20,0.5,12,39,29,5,1,8,29,5,2857,2629,228,109.88461538461539,23.884615384615383,8.76923076923077,-5,1020,966,54,39.23076923076923,2.076923076923077,-15,2184,2184,0,84.0,0.0,0.02799999999999997,12.151,11.485,0.6659999999999999,0.46734615384615386,0.025615384615384613,-1,268,222,46,10.307692307692308,1.7692307692307692,-8,695,611,84,26.73076923076923,3.230769230769231,0.09600000000000003,10.022999999999998,9.439,0.5839999999999999,0.3854999999999999,0.022461538461538456,16,549,475,74,21.115384615384617,2.8461538461538463,17,722,618,104,27.76923076923077,4.0,0.20299999999999996,19.948999999999998,20.043000000000003,-0.09400000000000053,0.7672692307692307,-0.0036153846153846357,-5,252,254,-2,9.692307692307692,-0.07692307692307693,3,1137,1100,37,43.73076923076923,1.4230769230769231,-8,586,552,34,22.53846153846154,1.3076923076923077,1,225,174,51,8.653846153846153,1.9615384615384615,4,125,80,45,4.8076923076923075,1.7307692307692308,3,316,372,-56,12.153846153846153,-2.1538461538461537,-9,541,621,-80,20.807692307692307,-3.076923076923077
26,26,2772,LAC,27,2016-12-16,Away,MIA,W,102,98,36,83,0.434,7,25,0.28,23,29,0.7929999999999999,7,50,17,1,3,10,20,38,93,0.409,6,27,0.222,16,25,0.64,10,47,20,5,5,4,23,4,2959,2727,232,109.5925925925926,23.85185185185185,8.592592592592593,-2,1056,1004,52,39.111111111111114,1.9259259259259258,-10,2267,2277,-10,83.96296296296296,-0.37037037037037035,0.025000000000000022,12.584999999999999,11.894,0.691,0.4661111111111111,0.02559259259259259,1,275,228,47,10.185185185185185,1.7407407407407407,-2,720,638,82,26.666666666666668,3.037037037037037,0.058000000000000024,10.302999999999997,9.661,0.6419999999999999,0.3815925925925925,0.023777777777777773,7,572,491,81,21.185185185185187,3.0,4,751,643,108,27.814814814814813,4.0,0.1529999999999999,20.741999999999997,20.683000000000003,0.058999999999999386,0.7682222222222221,0.0021851851851851624,-3,259,264,-5,9.592592592592593,-0.18518518518518517,3,1187,1147,40,43.96296296296296,1.4814814814814814,-3,603,572,31,22.333333333333332,1.1481481481481481,-4,226,179,47,8.37037037037037,1.7407407407407407,-2,128,85,43,4.7407407407407405,1.5925925925925926,6,326,376,-50,12.074074074074074,-1.8518518518518519,-3,561,644,-83,20.77777777777778,-3.074074074074074
27,27,2872,LAC,28,2016-12-18,Away,WAS,L,110,117,43,87,0.494,7,24,0.292,17,24,0.708,12,40,28,7,1,15,23,43,81,0.531,10,19,0.526,21,30,0.7,9,33,24,10,4,15,24,-7,3069,2844,225,109.60714285714286,23.857142857142858,8.035714285714286,0,1099,1047,52,39.25,1.8571428571428572,6,2354,2358,-4,84.07142857142857,-0.14285714285714285,-0.03700000000000003,13.078999999999999,12.425,0.6539999999999999,0.46710714285714283,0.023357142857142854,-3,282,238,44,10.071428571428571,1.5714285714285714,5,744,657,87,26.571428571428573,3.107142857142857,-0.23400000000000004,10.594999999999997,10.187,0.40799999999999986,0.37839285714285703,0.014571428571428567,-4,589,512,77,21.035714285714285,2.75,-6,775,673,102,27.678571428571427,3.642857142857143,0.008000000000000007,21.449999999999996,21.383000000000003,0.0669999999999994,0.7660714285714284,0.002392857142857121,3,271,273,-2,9.678571428571429,-0.07142857142857142,7,1227,1180,47,43.82142857142857,1.6785714285714286,4,631,596,35,22.535714285714285,1.25,-3,233,189,44,8.321428571428571,1.5714285714285714,-3,129,89,40,4.607142857142857,1.4285714285714286,0,341,391,-50,12.178571428571429,-1.7857142857142858,-1,584,668,-84,20.857142857142858,-3.0
28,28,2972,LAC,29,2016-12-20,Home,DEN,W,119,102,47,86,0.547,16,36,0.444,9,13,0.6920000000000001,5,37,32,7,2,12,13,39,90,0.433,11,39,0.282,13,20,0.65,15,46,22,5,1,12,15,17,3188,2946,242,109.93103448275862,23.551724137931036,8.344827586206897,8,1146,1086,60,39.51724137931034,2.0689655172413794,-4,2440,2448,-8,84.13793103448276,-0.27586206896551724,0.11400000000000005,13.626,12.858,0.768,0.46986206896551724,0.026482758620689655,5,298,249,49,10.275862068965518,1.6896551724137931,-3,780,696,84,26.896551724137932,2.896551724137931,0.16200000000000003,11.038999999999998,10.469,0.5699999999999998,0.38065517241379304,0.0196551724137931,-4,598,525,73,20.620689655172413,2.5172413793103448,-7,788,693,95,27.17241379310345,3.2758620689655173,0.04200000000000004,22.141999999999996,22.033,0.10899999999999943,0.7635172413793102,0.0037586206896551527,-10,276,288,-12,9.517241379310345,-0.41379310344827586,-9,1264,1226,38,43.58620689655172,1.3103448275862069,10,663,618,45,22.862068965517242,1.5517241379310345,2,240,194,46,8.275862068965518,1.5862068965517242,1,131,90,41,4.517241379310345,1.4137931034482758,0,353,403,-50,12.172413793103448,-1.7241379310344827,-2,597,683,-86,20.586206896551722,-2.9655172413793105
29,29,3072,LAC,30,2016-12-22,Home,SAS,W,106,101,39,83,0.47,11,28,0.39299999999999996,17,22,0.773,6,40,18,8,6,12,22,37,92,0.402,6,19,0.316,21,25,0.84,18,55,19,8,7,12,23,5,3294,3047,247,109.8,23.533333333333335,8.233333333333333,2,1185,1123,62,39.5,2.066666666666667,-9,2523,2540,-17,84.1,-0.5666666666666667,0.06799999999999995,14.096,13.26,0.836,0.46986666666666665,0.027866666666666665,5,309,255,54,10.3,1.8,9,808,715,93,26.933333333333334,3.1,0.07699999999999996,11.431999999999999,10.785,0.6469999999999998,0.3810666666666666,0.02156666666666666,-4,615,546,69,20.5,2.3,-3,810,718,92,27.0,3.066666666666667,-0.06699999999999995,22.914999999999996,22.873,0.04199999999999948,0.7638333333333331,0.0013999999999999826,-12,282,306,-24,9.4,-0.8,-15,1304,1281,23,43.46666666666667,0.7666666666666667,-1,681,637,44,22.7,1.4666666666666666,0,248,202,46,8.266666666666667,1.5333333333333334,-1,137,97,40,4.566666666666666,1.3333333333333333,0,365,415,-50,12.166666666666666,-1.6666666666666667,-1,619,706,-87,20.633333333333333,-2.9
