,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
994,994,5914,11111,LAC,11,2016-11-14,Home,BRK,W,127,95,48,90,0.5329999999999999,14,25,0.56,17,21,0.81,9,43,32,17,6,11,22,34,77,0.442,10,33,0.303,17,22,0.773,9,37,18,6,2,21,21,2016-11-14,32,14,13,0.09099999999999993,4,-8,0.2570000000000001,0,-1,0.03700000000000003,0,6,14,11,4,-10,1,1070.0,151.0,382.0,45.0,842.0,11.0,4.555000000000001,0.504,90.0,16.0,252.0,37.0,3.607,0.21999999999999992,216.0,45.0,296.0,73.0,7.324,-0.3910000000000001,96.0,-6.0,458.0,13.0,210.0,19.0,97.0,34.0,50.0,17.0,113.0,-47.0,197.0,-62.0
995,995,5915,1276,LAC,12,2016-11-16,Home,MEM,L,107,111,37,81,0.457,9,25,0.36,24,34,0.706,8,35,15,13,7,8,19,40,82,0.488,15,26,0.5770000000000001,16,19,0.8420000000000001,9,43,24,6,2,15,22,2016-11-16,-4,-3,-1,-0.03099999999999997,-6,-1,-0.21700000000000008,8,15,-0.13600000000000012,-1,-8,-9,7,5,-7,-3,1197.0,183.0,430.0,59.0,932.0,24.0,5.088000000000001,0.595,104.0,20.0,277.0,29.0,4.167,0.47700000000000004,233.0,45.0,317.0,72.0,8.134,-0.3540000000000001,105.0,-6.0,501.0,19.0,242.0,33.0,114.0,45.0,56.0,21.0,124.0,-57.0,219.0,-61.0
996,996,5916,1372,LAC,13,2016-11-18,Away,SAC,W,121,115,40,76,0.526,13,29,0.44799999999999995,28,34,0.8240000000000001,5,37,27,7,6,14,24,38,86,0.442,10,26,0.385,29,35,0.8290000000000001,9,37,21,7,4,14,24,2016-11-18,6,2,-10,0.08400000000000002,3,3,0.063,-1,-1,-0.0050000000000000044,-4,0,6,0,2,0,0,1304.0,179.0,467.0,56.0,1013.0,23.0,5.545000000000001,0.5640000000000001,113.0,14.0,302.0,28.0,4.527,0.25999999999999995,257.0,53.0,351.0,87.0,8.84,-0.4900000000000002,113.0,-7.0,536.0,11.0,257.0,24.0,127.0,52.0,63.0,26.0,132.0,-64.0,238.0,-64.0
997,997,5917,1472,LAC,14,2016-11-19,Home,CHI,W,102,95,36,77,0.46799999999999997,11,27,0.40700000000000003,19,23,0.826,11,38,20,6,2,13,20,33,77,0.429,9,30,0.3,20,24,0.833,15,41,17,7,4,12,20,2016-11-19,7,3,0,0.039000000000000035,2,-3,0.10699999999999997,-1,-1,-0.007000000000000006,-4,-3,3,-1,-2,1,0,1425.0,185.0,507.0,58.0,1089.0,13.0,6.071000000000001,0.6480000000000001,126.0,17.0,331.0,31.0,4.975,0.32299999999999995,285.0,52.0,385.0,86.0,9.664,-0.4950000000000002,118.0,-11.0,573.0,11.0,284.0,30.0,134.0,52.0,69.0,28.0,146.0,-64.0,262.0,-64.0
998,998,5918,1572,LAC,15,2016-11-21,Home,TOR,W,123,115,39,74,0.527,10,25,0.4,35,42,0.833,6,42,23,5,4,14,24,40,80,0.5,8,19,0.42100000000000004,27,32,0.8440000000000001,4,32,19,10,2,11,31,2016-11-21,8,-1,-6,0.027000000000000024,2,6,-0.020999999999999963,8,10,-0.01100000000000012,2,10,4,-5,2,3,-7,1527.0,192.0,543.0,61.0,1166.0,13.0,6.539000000000001,0.6870000000000002,137.0,19.0,358.0,28.0,5.382,0.42999999999999994,304.0,51.0,408.0,85.0,10.49,-0.5020000000000002,129.0,-15.0,611.0,8.0,304.0,33.0,140.0,51.0,71.0,26.0,159.0,-63.0,282.0,-64.0
999,999,5919,1672,LAC,16,2016-11-23,Away,DAL,W,124,104,43,85,0.506,15,32,0.469,23,31,0.742,6,43,26,11,4,9,17,38,84,0.452,11,24,0.45799999999999996,17,18,0.9440000000000001,10,44,23,7,3,16,24,2016-11-23,20,5,1,0.053999999999999986,4,8,0.010999999999999954,6,13,-0.202,-4,-1,3,4,1,-7,-7,1650.0,200.0,582.0,60.0,1240.0,7.0,7.066000000000001,0.7140000000000002,147.0,21.0,383.0,34.0,5.782,0.409,339.0,59.0,450.0,95.0,11.323,-0.5130000000000003,135.0,-13.0,653.0,18.0,327.0,37.0,145.0,46.0,75.0,28.0,173.0,-60.0,306.0,-71.0
1000,1000,5920,1772,LAC,17,2016-11-25,Away,DET,L,97,108,35,73,0.479,7,21,0.33299999999999996,20,26,0.769,6,33,26,4,5,14,16,47,90,0.522,9,19,0.474,5,7,0.7140000000000001,9,42,26,7,0,10,22,2016-11-25,-11,-12,-17,-0.04300000000000004,-2,2,-0.14099999999999996,15,19,0.05499999999999994,-3,-9,0,-3,5,4,-6,1774.0,220.0,625.0,65.0,1325.0,8.0,7.572000000000001,0.7680000000000001,162.0,25.0,415.0,42.0,6.251,0.41999999999999993,362.0,65.0,481.0,108.0,12.065000000000001,-0.7150000000000003,141.0,-17.0,696.0,17.0,353.0,40.0,156.0,50.0,79.0,29.0,182.0,-67.0,323.0,-78.0
1001,1001,5921,1872,LAC,18,2016-11-27,Away,IND,L,70,91,22,70,0.314,4,24,0.16699999999999998,22,27,0.815,6,40,11,9,4,20,13,40,92,0.435,5,19,0.263,6,7,0.857,13,52,26,8,4,13,21,2016-11-27,-21,-18,-22,-0.121,-1,5,-0.09600000000000004,16,20,-0.04200000000000004,-7,-12,-15,1,0,7,-8,1871.0,209.0,660.0,53.0,1398.0,-9.0,8.051,0.7250000000000001,169.0,23.0,436.0,44.0,6.5840000000000005,0.27899999999999997,382.0,80.0,507.0,127.0,12.834000000000001,-0.6600000000000004,147.0,-20.0,729.0,8.0,379.0,40.0,160.0,47.0,84.0,34.0,196.0,-63.0,339.0,-84.0
1002,1002,5922,1972,LAC,19,2016-11-29,Away,BRK,L,122,127,46,109,0.42200000000000004,13,40,0.325,17,22,0.773,11,56,21,10,3,14,29,45,104,0.433,13,38,0.342,24,36,0.667,8,54,22,9,3,13,23,2016-11-29,-5,1,5,-0.01100000000000001,0,2,-0.017000000000000015,-7,-14,0.10599999999999997,3,2,-1,1,0,1,6,1941.0,188.0,682.0,35.0,1468.0,-31.0,8.365,0.6040000000000001,173.0,22.0,460.0,49.0,6.751,0.18299999999999994,404.0,96.0,534.0,147.0,13.649000000000001,-0.7020000000000004,153.0,-27.0,769.0,-4.0,390.0,25.0,169.0,48.0,88.0,34.0,216.0,-56.0,352.0,-92.0
1003,1003,5923,2072,LAC,20,2016-12-01,Away,CLE,W,113,94,42,89,0.47200000000000003,13,31,0.419,16,24,0.667,14,47,33,7,3,11,32,28,69,0.406,9,24,0.375,29,39,0.7440000000000001,6,36,12,5,3,18,24,2016-12-01,19,14,20,0.06599999999999995,4,7,0.043999999999999984,-13,-15,-0.07700000000000007,8,11,21,2,0,-7,8,2063.0,183.0,728.0,36.0,1577.0,-26.0,8.787,0.5930000000000001,186.0,22.0,500.0,51.0,7.0760000000000005,0.16599999999999993,421.0,89.0,556.0,133.0,14.422,-0.5960000000000004,164.0,-24.0,825.0,-2.0,411.0,24.0,179.0,49.0,91.0,34.0,230.0,-55.0,381.0,-86.0
1004,1004,5924,21111,LAC,21,2016-12-02,Away,NOP,W,114,96,45,88,0.511,10,24,0.41700000000000004,14,16,0.875,12,47,27,6,7,9,18,39,85,0.45899999999999996,5,20,0.25,13,21,0.619,10,40,21,5,4,11,14,2016-12-02,18,6,3,0.05199999999999999,5,4,0.16699999999999998,1,-5,0.256,2,7,6,1,3,-2,4,2176.0,202.0,770.0,50.0,1666.0,-6.0,9.259,0.659,199.0,26.0,531.0,58.0,7.495,0.2099999999999999,437.0,76.0,580.0,118.0,15.089,-0.6730000000000005,178.0,-16.0,872.0,9.0,444.0,45.0,186.0,51.0,94.0,34.0,241.0,-62.0,413.0,-78.0
1005,1005,5925,2276,LAC,22,2016-12-04,Home,IND,L,102,111,36,81,0.444,10,30,0.33299999999999996,20,28,0.7140000000000001,16,51,19,5,7,20,24,39,79,0.494,5,14,0.35700000000000004,28,35,0.8,5,36,21,9,2,9,24,2016-12-04,-9,-3,2,-0.04999999999999999,5,16,-0.024000000000000018,-8,-7,-0.08599999999999998,11,15,-2,-4,5,11,0,2290.0,220.0,815.0,56.0,1754.0,-3.0,9.77,0.7110000000000001,209.0,31.0,555.0,62.0,7.912,0.3769999999999999,451.0,77.0,596.0,113.0,15.964,-0.4170000000000005,190.0,-14.0,919.0,16.0,471.0,51.0,192.0,52.0,101.0,37.0,250.0,-64.0,431.0,-74.0
1006,1006,5926,2372,LAC,23,2016-12-07,Home,GSW,L,98,115,36,92,0.391,8,26,0.308,18,24,0.75,17,47,15,3,2,13,24,42,89,0.47200000000000003,7,31,0.226,24,29,0.828,12,46,32,11,5,10,24,2016-12-07,-17,-6,3,-0.08099999999999996,1,-5,0.08199999999999999,-6,-5,-0.07799999999999996,5,1,-17,-8,-3,3,0,2392.0,211.0,851.0,53.0,1835.0,-1.0,10.214,0.661,219.0,36.0,585.0,78.0,8.245,0.35299999999999987,471.0,69.0,624.0,106.0,16.678,-0.5030000000000004,206.0,-3.0,970.0,31.0,490.0,49.0,197.0,48.0,108.0,42.0,270.0,-53.0,455.0,-74.0
1007,1007,5927,2472,LAC,24,2016-12-10,Home,NOP,W,133,105,54,94,0.574,17,36,0.47200000000000003,8,9,0.889,9,40,34,10,2,10,22,40,83,0.48200000000000004,8,19,0.42100000000000004,17,26,0.654,8,34,25,3,1,16,15,2016-12-10,28,14,11,0.09199999999999996,9,17,0.05099999999999999,-9,-17,0.235,1,6,9,7,1,-6,7,2490.0,194.0,887.0,47.0,1927.0,2.0,10.605,0.5800000000000001,227.0,37.0,611.0,73.0,8.552999999999999,0.43499999999999983,489.0,63.0,648.0,101.0,17.428,-0.5810000000000004,223.0,2.0,1017.0,32.0,505.0,32.0,200.0,40.0,110.0,39.0,283.0,-50.0,479.0,-74.0
1008,1008,5928,2572,LAC,25,2016-12-12,Home,POR,W,121,120,42,89,0.47200000000000003,11,23,0.478,26,28,0.929,13,38,26,9,8,12,20,44,87,0.506,10,21,0.47600000000000003,22,25,0.88,13,42,25,6,7,15,24,2016-12-12,1,-2,2,-0.03400000000000003,1,2,0.0020000000000000018,4,3,0.04900000000000005,0,-4,1,3,1,-3,-4,2623.0,222.0,941.0,61.0,2021.0,13.0,11.179,0.672,244.0,46.0,647.0,90.0,9.024999999999999,0.4859999999999998,497.0,54.0,657.0,84.0,18.317,-0.3460000000000004,232.0,3.0,1057.0,38.0,539.0,41.0,210.0,47.0,112.0,40.0,293.0,-56.0,501.0,-67.0
1009,1009,5929,2672,LAC,26,2016-12-14,Away,ORL,W,113,108,37,74,0.5,13,25,0.52,26,37,0.703,7,42,21,6,5,11,20,42,89,0.47200000000000003,14,33,0.424,10,20,0.5,12,39,29,5,1,8,29,2016-12-14,5,-5,-15,0.028000000000000025,-1,-8,0.09600000000000004,16,17,0.203,-5,3,-8,1,4,3,-9,2744.0,223.0,983.0,59.0,2110.0,15.0,11.651,0.638,255.0,47.0,670.0,92.0,9.502999999999998,0.4879999999999998,523.0,58.0,685.0,87.0,19.246,-0.2970000000000004,245.0,3.0,1095.0,34.0,565.0,42.0,219.0,50.0,120.0,41.0,305.0,-59.0,521.0,-71.0
1010,1010,5930,2772,LAC,27,2016-12-16,Away,MIA,W,102,98,36,83,0.434,7,25,0.28,23,29,0.7929999999999999,7,50,17,1,3,10,20,38,93,0.409,6,27,0.222,16,25,0.64,10,47,20,5,5,4,23,2016-12-16,4,-2,-10,0.025000000000000026,1,-2,0.05800000000000001,7,4,0.1529999999999999,-3,3,-3,-4,-2,6,-3,2857.0,228.0,1020.0,54.0,2184.0,0.0,12.151,0.666,268.0,46.0,695.0,84.0,10.022999999999998,0.5839999999999999,549.0,74.0,722.0,104.0,19.948999999999998,-0.09400000000000036,252.0,-2.0,1137.0,37.0,586.0,34.0,225.0,51.0,125.0,45.0,316.0,-56.0,541.0,-80.0
1011,1011,5931,2872,LAC,28,2016-12-18,Away,WAS,L,110,117,43,87,0.494,7,24,0.292,17,24,0.708,12,40,28,7,1,15,23,43,81,0.531,10,19,0.526,21,30,0.7,9,33,24,10,4,15,24,2016-12-18,-7,0,6,-0.03700000000000003,-3,5,-0.23400000000000004,-4,-6,0.008000000000000007,3,7,4,-3,-3,0,-1,2959.0,232.0,1056.0,52.0,2267.0,-10.0,12.584999999999999,0.6910000000000001,275.0,47.0,720.0,82.0,10.302999999999997,0.6419999999999999,572.0,81.0,751.0,108.0,20.741999999999997,0.05899999999999955,259.0,-5.0,1187.0,40.0,603.0,31.0,226.0,47.0,128.0,43.0,326.0,-50.0,561.0,-83.0
1012,1012,5932,2972,LAC,29,2016-12-20,Home,DEN,W,119,102,47,86,0.547,16,36,0.444,9,13,0.6920000000000001,5,37,32,7,2,12,13,39,90,0.433,11,39,0.282,13,20,0.65,15,46,22,5,1,12,15,2016-12-20,17,8,-4,0.11400000000000005,5,-3,0.16200000000000006,-4,-7,0.04200000000000004,-10,-9,10,2,1,0,-2,3069.0,225.0,1099.0,52.0,2354.0,-4.0,13.078999999999999,0.654,282.0,44.0,744.0,87.0,10.594999999999997,0.40799999999999986,589.0,77.0,775.0,102.0,21.449999999999996,0.06699999999999956,271.0,-2.0,1227.0,47.0,631.0,35.0,233.0,44.0,129.0,40.0,341.0,-50.0,584.0,-84.0
1013,1013,5933,3072,LAC,30,2016-12-22,Home,SAS,W,106,101,39,83,0.47,11,28,0.39299999999999996,17,22,0.773,6,40,18,8,6,12,22,37,92,0.402,6,19,0.316,21,25,0.84,18,55,19,8,7,12,23,2016-12-22,5,2,-9,0.06799999999999995,5,9,0.07700000000000001,-4,-3,-0.06699999999999995,-12,-15,-1,0,-1,0,-1,3188.0,242.0,1146.0,60.0,2440.0,-8.0,13.626,0.768,298.0,49.0,780.0,84.0,11.038999999999998,0.57,598.0,73.0,788.0,95.0,22.141999999999996,0.1089999999999996,276.0,-12.0,1264.0,38.0,663.0,45.0,240.0,46.0,131.0,41.0,353.0,-50.0,597.0,-86.0
1014,1014,5934,31111,LAC,31,2016-12-23,Home,DAL,L,88,90,34,74,0.45899999999999996,13,29,0.44799999999999995,7,11,0.636,6,41,17,9,4,20,16,37,87,0.425,7,29,0.24100000000000002,9,15,0.6,14,42,21,13,4,12,14,2016-12-23,-2,-3,-13,0.03400000000000003,6,0,0.207,-2,-4,0.03600000000000003,-8,-1,-4,-4,0,8,2,3294.0,247.0,1185.0,62.0,2523.0,-17.0,14.096,0.836,309.0,54.0,808.0,93.0,11.431999999999999,0.647,615.0,69.0,810.0,92.0,22.914999999999996,0.04199999999999965,282.0,-24.0,1304.0,23.0,681.0,44.0,248.0,46.0,137.0,40.0,365.0,-50.0,619.0,-87.0
1015,1015,5935,3276,LAC,32,2016-12-25,Away,LAL,L,102,111,37,85,0.435,10,29,0.345,18,22,0.818,10,42,24,9,5,15,20,40,84,0.47600000000000003,8,25,0.32,23,30,0.767,13,48,18,7,3,13,21,2016-12-25,-9,-3,1,-0.04099999999999998,2,4,0.02499999999999997,-5,-8,0.050999999999999934,-3,-6,6,2,2,2,-1,3382.0,245.0,1219.0,59.0,2597.0,-30.0,14.555,0.87,322.0,60.0,837.0,93.0,11.879999999999999,0.854,622.0,67.0,821.0,88.0,23.550999999999995,0.07799999999999968,288.0,-32.0,1345.0,22.0,698.0,40.0,257.0,42.0,141.0,40.0,385.0,-42.0,635.0,-85.0
1016,1016,5936,3372,LAC,33,2016-12-26,Home,DEN,L,102,106,39,84,0.46399999999999997,9,25,0.36,15,20,0.75,4,38,22,6,6,11,19,36,82,0.439,11,31,0.355,23,28,0.821,11,51,22,10,1,14,18,2016-12-26,-4,3,2,0.025000000000000026,-2,-6,0.0050000000000000044,-8,-8,-0.07099999999999995,-7,-13,0,-4,5,-3,1,3484.0,236.0,1256.0,56.0,2682.0,-29.0,14.99,0.829,332.0,62.0,866.0,97.0,12.225,0.879,640.0,62.0,843.0,80.0,24.368999999999996,0.12899999999999961,298.0,-35.0,1387.0,16.0,722.0,46.0,266.0,44.0,146.0,42.0,400.0,-40.0,655.0,-86.0
1017,1017,5937,3472,LAC,34,2016-12-28,Away,NOP,L,98,102,37,94,0.39399999999999996,11,37,0.297,13,18,0.722,16,58,15,6,4,11,20,40,87,0.46,10,29,0.345,12,21,0.5710000000000001,8,45,23,11,5,6,16,2016-12-28,-4,-3,7,-0.066,1,8,-0.04799999999999999,1,-3,0.1509999999999999,8,13,-8,-5,-1,5,4,3586.0,232.0,1295.0,59.0,2766.0,-27.0,15.454,0.854,341.0,60.0,891.0,91.0,12.584999999999999,0.884,655.0,54.0,863.0,72.0,25.118999999999996,0.05799999999999966,302.0,-42.0,1425.0,3.0,744.0,46.0,272.0,40.0,152.0,47.0,411.0,-43.0,674.0,-85.0
