,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,BRK,11,2016-11-15,Away,LAL,L,118,125,45,99,0.455,12,41,0.293,16,20,0.8,9,47,23,8,6,14,27,41,92,0.446,9,28,0.321,34,43,0.7909999999999999,14,55,24,9,2,11,17,-7,105.2,109.5,-4.3,4,37.6,41.5,-3.9,7,84.3,91.9,-7.6,0.009000000000000008,0.4494000000000001,0.4536999999999999,-0.004299999999999982,3,11.2,10.0,1.2,13,34.1,27.6,6.5,-0.028000000000000025,0.32920000000000005,0.36639999999999995,-0.037199999999999976,-18,18.8,16.5,2.3,-23,23.2,21.2,2.0,0.009000000000000119,0.8096,0.7817000000000002,0.027900000000000015,-5,9.3,11.4,-2.1,-8,45.2,47.4,-2.2,-1,20.5,25.4,-4.9,-1,8.6,10.9,-2.3,4,4.4,5.5,-1.1,3,17.5,14.7,2.8,10,20.3,20.7,-0.4
11,BRK,12,2016-11-18,Away,OKC,L,105,124,35,83,0.42200000000000004,11,29,0.379,24,30,0.8,7,30,19,6,2,16,19,49,89,0.551,7,26,0.26899999999999996,19,24,0.792,10,46,23,9,5,16,24,-19,106.36363636363636,110.9090909090909,-4.545454545454546,-14,38.27272727272727,41.45454545454545,-3.1818181818181817,-6,85.63636363636364,91.9090909090909,-6.2727272727272725,-0.129,0.449909090909091,0.4529999999999999,-0.0030909090909090734,4,11.272727272727273,9.909090909090908,1.3636363636363635,3,34.72727272727273,27.636363636363637,7.090909090909091,0.11000000000000004,0.3259090909090909,0.36227272727272725,-0.03636363636363635,5,18.545454545454547,18.09090909090909,0.45454545454545453,6,22.90909090909091,23.181818181818183,-0.2727272727272727,0.008000000000000007,0.8087272727272729,0.7825454545454548,0.026181818181818205,-3,9.272727272727273,11.636363636363637,-2.3636363636363638,-16,45.36363636363637,48.09090909090909,-2.727272727272727,-4,20.727272727272727,25.272727272727273,-4.545454545454546,-3,8.545454545454545,10.727272727272727,-2.1818181818181817,-3,4.545454545454546,5.181818181818182,-0.6363636363636364,0,17.181818181818183,14.363636363636363,2.8181818181818183,-5,20.90909090909091,20.363636363636363,0.5454545454545454
12,BRK,13,2016-11-20,Home,POR,L,109,129,37,93,0.39799999999999996,10,35,0.28600000000000003,25,31,0.8059999999999999,11,36,22,5,3,9,20,49,85,0.5760000000000001,15,36,0.41700000000000004,16,21,0.762,8,50,23,4,7,15,30,-20,106.25,112.0,-5.75,-12,38.0,42.083333333333336,-4.083333333333333,8,85.41666666666667,91.66666666666667,-6.25,-0.1780000000000001,0.4475833333333334,0.46116666666666656,-0.013583333333333317,-5,11.25,9.666666666666666,1.5833333333333333,-1,34.25,27.5,6.75,-0.131,0.33033333333333337,0.3545,-0.024166666666666645,9,19.0,18.166666666666668,0.8333333333333334,10,23.5,23.25,0.25,0.04399999999999993,0.8080000000000002,0.7833333333333335,0.024666666666666687,3,9.083333333333334,11.5,-2.4166666666666665,-14,44.083333333333336,47.916666666666664,-3.8333333333333335,-1,20.583333333333332,25.083333333333332,-4.5,1,8.333333333333334,10.583333333333334,-2.25,-4,4.333333333333333,5.166666666666667,-0.8333333333333334,-6,17.083333333333332,14.5,2.5833333333333335,-10,20.75,20.666666666666668,0.08333333333333333
13,BRK,14,2016-11-23,Home,BOS,L,92,111,34,86,0.395,10,31,0.32299999999999995,14,22,0.636,9,45,18,7,7,19,12,45,98,0.45899999999999996,15,38,0.395,6,8,0.75,12,51,26,13,6,13,22,-19,106.46153846153847,113.3076923076923,-6.846153846153846,-11,37.92307692307692,42.61538461538461,-4.6923076923076925,-12,86.0,91.15384615384616,-5.153846153846154,-0.06399999999999995,0.4437692307692308,0.47,-0.026230769230769224,-5,11.153846153846153,10.076923076923077,1.0769230769230769,-7,34.30769230769231,28.153846153846153,6.153846153846154,-0.07200000000000006,0.3269230769230769,0.3593076923076923,-0.032384615384615366,8,19.46153846153846,18.0,1.4615384615384615,14,24.076923076923077,23.076923076923077,1.0,-0.11399999999999999,0.8078461538461539,0.7816923076923079,0.02615384615384617,-3,9.23076923076923,11.23076923076923,-2.0,-6,43.46153846153846,48.07692307692308,-4.615384615384615,-8,20.692307692307693,24.923076923076923,-4.230769230769231,-6,8.076923076923077,10.076923076923077,-2.0,1,4.230769230769231,5.3076923076923075,-1.0769230769230769,6,16.46153846153846,14.538461538461538,1.9230769230769231,-10,20.692307692307693,21.384615384615383,-0.6923076923076923
14,BRK,15,2016-11-25,Away,IND,L,97,118,36,79,0.456,11,34,0.324,14,23,0.609,9,38,24,8,4,19,17,48,87,0.552,11,26,0.423,11,16,0.688,9,47,25,11,5,14,19,-21,105.42857142857143,113.14285714285714,-7.714285714285714,-12,37.642857142857146,42.785714285714285,-5.142857142857143,-8,86.0,91.64285714285714,-5.642857142857143,-0.09600000000000003,0.4402857142857143,0.46921428571428564,-0.028928571428571418,0,11.071428571428571,10.428571428571429,0.6428571428571429,8,34.07142857142857,28.857142857142858,5.214285714285714,-0.09899999999999998,0.3266428571428572,0.36185714285714277,-0.035214285714285705,3,19.071428571428573,17.142857142857142,1.9285714285714286,7,23.928571428571427,22.0,1.9285714285714286,-0.07899999999999996,0.7955714285714286,0.7794285714285716,0.016142857142857157,0,9.214285714285714,11.285714285714286,-2.0714285714285716,-9,43.57142857142857,48.285714285714285,-4.714285714285714,-1,20.5,25.0,-4.5,-3,8.0,10.285714285714286,-2.2857142857142856,-1,4.428571428571429,5.357142857142857,-0.9285714285714286,5,16.642857142857142,14.428571428571429,2.2142857142857144,-2,20.071428571428573,21.428571428571427,-1.3571428571428572
15,BRK,16,2016-11-27,Home,SAC,L,105,122,38,87,0.4370000000000001,16,40,0.4,13,14,0.929,9,42,19,7,1,15,21,46,86,0.535,13,23,0.565,17,22,0.773,9,45,24,11,3,13,12,-17,104.86666666666666,113.46666666666667,-8.6,-8,37.53333333333333,43.13333333333333,-5.6,1,85.53333333333333,91.33333333333333,-5.8,-0.09799999999999992,0.44133333333333336,0.47473333333333323,-0.03339999999999999,3,11.066666666666666,10.466666666666667,0.6,17,34.06666666666667,28.666666666666668,5.4,-0.16499999999999992,0.3264666666666667,0.3659333333333333,-0.03946666666666666,-4,18.733333333333334,16.733333333333334,2.0,-8,23.866666666666667,21.6,2.2666666666666666,0.15600000000000003,0.7831333333333333,0.7733333333333335,0.009800000000000015,0,9.2,11.133333333333333,-1.9333333333333333,-3,43.2,48.2,-5.0,-5,20.733333333333334,25.0,-4.266666666666667,-4,8.0,10.333333333333334,-2.3333333333333335,-2,4.4,5.333333333333333,-0.9333333333333333,2,16.8,14.4,2.4,9,19.866666666666667,21.266666666666666,-1.4
16,BRK,17,2016-11-29,Home,LAC,W,127,122,45,104,0.433,13,38,0.342,24,36,0.667,8,54,22,9,3,13,23,46,109,0.42200000000000004,13,40,0.325,17,22,0.773,11,56,21,10,3,14,29,5,104.875,114.0,-9.125,-1,37.5625,43.3125,-5.75,-5,85.625,91.0,-5.375,0.010999999999999954,0.4410625,0.4784999999999999,-0.037437499999999985,0,11.375,10.625,0.75,-2,34.4375,28.3125,6.125,0.017000000000000015,0.33106250000000004,0.3783749999999999,-0.047312499999999987,7,18.375,16.75,1.625,14,23.25,21.625,1.625,-0.10599999999999998,0.79225,0.7733125000000002,0.018937500000000017,-3,9.1875,11.0,-1.8125,-2,43.125,48.0,-4.875,1,20.625,24.9375,-4.3125,-1,7.9375,10.375,-2.4375,0,4.1875,5.1875,-1.0,-1,16.6875,14.3125,2.375,-6,19.9375,20.6875,-0.75
17,BRK,18,2016-12-01,Home,MIL,L,93,111,34,89,0.382,12,40,0.3,13,16,0.813,12,40,20,9,9,17,22,36,80,0.45,15,34,0.441,24,29,0.828,14,48,23,8,10,18,18,-18,106.17647058823529,114.47058823529412,-8.294117647058824,-2,38.0,43.470588235294116,-5.470588235294118,9,86.70588235294117,92.05882352941177,-5.352941176470588,-0.068,0.44058823529411767,0.47517647058823526,-0.03458823529411764,-3,11.470588235294118,10.764705882352942,0.7058823529411765,6,34.64705882352941,29.0,5.647058823529412,-0.14100000000000001,0.3317058823529412,0.375235294117647,-0.04352941176470587,-11,18.705882352941178,16.764705882352942,1.9411764705882353,-13,24.0,21.647058823529413,2.3529411764705883,-0.015000000000000013,0.7848823529411765,0.773294117647059,0.011588235294117663,-2,9.117647058823529,11.0,-1.8823529411764706,-8,43.76470588235294,48.470588235294116,-4.705882352941177,-3,20.705882352941178,24.705882352941178,-4.0,1,8.0,10.352941176470589,-2.3529411764705883,-1,4.117647058823529,5.0588235294117645,-0.9411764705882353,-1,16.470588235294116,14.294117647058824,2.176470588235294,4,20.11764705882353,21.176470588235293,-1.0588235294117647
18,BRK,19,2016-12-03,Away,MIL,L,103,112,34,91,0.374,11,41,0.268,24,33,0.727,10,46,21,6,5,14,26,40,85,0.47100000000000003,6,24,0.25,26,36,0.722,7,46,25,9,10,11,24,-9,105.44444444444444,114.27777777777777,-8.833333333333334,-6,37.77777777777778,43.05555555555556,-5.277777777777778,6,86.83333333333333,91.38888888888889,-4.555555555555555,-0.09700000000000003,0.43733333333333335,0.4737777777777777,-0.03644444444444444,5,11.5,11.0,0.5,17,34.94444444444444,29.27777777777778,5.666666666666667,0.018000000000000016,0.32994444444444443,0.37888888888888883,-0.04894444444444443,-2,18.38888888888889,17.166666666666668,1.2222222222222223,-3,23.555555555555557,22.055555555555557,1.5,0.0050000000000000044,0.7864444444444445,0.7763333333333334,0.010111111111111126,3,9.277777777777779,11.166666666666666,-1.8888888888888888,0,43.55555555555556,48.44444444444444,-4.888888888888889,-4,20.666666666666668,24.61111111111111,-3.9444444444444446,-3,8.055555555555555,10.222222222222221,-2.1666666666666665,-5,4.388888888888889,5.333333333333333,-0.9444444444444444,3,16.5,14.5,2.0,2,20.22222222222222,21.0,-0.7777777777777778
19,BRK,20,2016-12-05,Home,WAS,L,113,118,40,81,0.494,11,27,0.40700000000000003,22,30,0.733,13,50,25,5,3,21,15,45,92,0.489,14,34,0.41200000000000003,14,18,0.778,8,35,26,17,5,10,22,-5,105.3157894736842,114.15789473684211,-8.842105263157896,-5,37.578947368421055,42.89473684210526,-5.315789473684211,-11,87.05263157894737,91.05263157894737,-4.0,0.0050000000000000044,0.434,0.47363157894736835,-0.039631578947368414,-3,11.473684210526315,10.736842105263158,0.7368421052631579,-7,35.26315789473684,29.0,6.2631578947368425,-0.0050000000000000044,0.3266842105263158,0.37210526315789466,-0.04542105263157894,8,18.68421052631579,17.63157894736842,1.0526315789473684,12,24.05263157894737,22.789473684210527,1.263157894736842,-0.04500000000000004,0.7833157894736843,0.7734736842105264,0.009842105263157909,5,9.31578947368421,10.947368421052632,-1.631578947368421,15,43.68421052631579,48.31578947368421,-4.631578947368421,-1,20.68421052631579,24.63157894736842,-3.9473684210526314,-12,7.947368421052632,10.157894736842104,-2.210526315789474,-2,4.421052631578948,5.578947368421052,-1.1578947368421053,11,16.36842105263158,14.31578947368421,2.0526315789473686,-7,20.526315789473685,21.157894736842106,-0.631578947368421
20,BRK,21,2016-12-07,Home,DEN,W,116,111,41,85,0.48200000000000004,9,26,0.34600000000000003,25,31,0.8059999999999999,10,42,18,11,5,15,19,42,105,0.4,11,37,0.297,16,21,0.762,26,58,18,7,2,17,24,5,105.7,114.35,-8.65,-1,37.7,43.0,-5.3,-20,86.75,91.1,-4.35,0.08200000000000002,0.437,0.4744,-0.037399999999999996,-2,11.45,10.9,0.55,-11,34.85,29.25,5.6,0.049000000000000044,0.3307,0.37409999999999993,-0.04339999999999999,9,18.85,17.45,1.4,10,24.35,22.55,1.8,0.04399999999999993,0.7808,0.7737,0.007100000000000012,-16,9.5,10.8,-1.3,-16,44.0,47.65,-3.65,0,20.9,24.7,-3.8,4,7.8,10.5,-2.7,3,4.35,5.55,-1.2,-2,16.6,14.1,2.5,-5,20.25,21.2,-0.95
21,BRK,22,2016-12-10,Away,SAS,L,101,130,36,87,0.414,7,27,0.259,22,25,0.88,11,47,21,6,2,16,16,50,94,0.532,14,26,0.5379999999999999,16,18,0.889,8,49,38,11,7,10,18,-29,106.19047619047619,114.19047619047619,-8.0,-14,37.857142857142854,42.95238095238095,-5.095238095238095,-7,86.66666666666667,91.76190476190476,-5.095238095238095,-0.11800000000000005,0.4391428571428571,0.47085714285714286,-0.03171428571428571,-7,11.333333333333334,10.904761904761905,0.42857142857142855,1,34.42857142857143,29.61904761904762,4.809523809523809,-0.2789999999999999,0.3314285714285714,0.37042857142857133,-0.038999999999999986,6,19.142857142857142,17.38095238095238,1.7619047619047619,7,24.666666666666668,22.476190476190474,2.1904761904761907,-0.009000000000000008,0.782,0.7731428571428571,0.008857142857142866,3,9.523809523809524,11.523809523809524,-2.0,-2,43.904761904761905,48.142857142857146,-4.238095238095238,-17,20.761904761904763,24.38095238095238,-3.619047619047619,-5,7.9523809523809526,10.333333333333334,-2.380952380952381,-5,4.380952380952381,5.380952380952381,-1.0,6,16.523809523809526,14.238095238095237,2.2857142857142856,-2,20.19047619047619,21.333333333333332,-1.1428571428571428
