,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11101,BRK,11,2016-11-15,Away,LAL,L,118,125,45,99,0.455,12,41,0.293,16,20,0.8,9,47,23,8,6,14,27,41,92,0.446,9,28,0.321,34,43,0.7909999999999999,14,55,24,9,2,11,17,-7,1170,1220,-50,106.36363636363636,20.363636363636363,-4.545454545454546,4,421,456,-35,38.27272727272727,-3.1818181818181817,7,942,1011,-69,85.63636363636364,-6.2727272727272725,0.009000000000000008,4.949000000000001,4.982999999999999,-0.03399999999999981,0.449909090909091,-0.0030909090909090734,3,124,109,15,11.272727272727273,1.3636363636363635,13,382,304,78,34.72727272727273,7.090909090909091,-0.028000000000000025,3.5850000000000004,3.9849999999999994,-0.3999999999999998,0.3259090909090909,-0.03636363636363635,-18,204,199,5,18.545454545454547,0.45454545454545453,-23,252,255,-3,22.90909090909091,-0.2727272727272727,0.009000000000000119,8.896,8.608000000000002,0.28800000000000026,0.8087272727272729,0.026181818181818205,-5,102,128,-26,9.272727272727273,-2.3636363636363638,-8,499,529,-30,45.36363636363637,-2.727272727272727,-1,228,278,-50,20.727272727272727,-4.545454545454546,-1,94,118,-24,8.545454545454545,-2.1818181818181817,4,50,57,-7,4.545454545454546,-0.6363636363636364,3,189,158,31,17.181818181818183,2.8181818181818183,10,230,224,6,20.90909090909091,0.5454545454545454
11,11,1264,BRK,12,2016-11-18,Away,OKC,L,105,124,35,83,0.42200000000000004,11,29,0.379,24,30,0.8,7,30,19,6,2,16,19,49,89,0.551,7,26,0.26899999999999996,19,24,0.792,10,46,23,9,5,16,24,-19,1275,1344,-69,106.25,20.666666666666668,-5.75,-14,456,505,-49,38.0,-4.083333333333333,-6,1025,1100,-75,85.41666666666667,-6.25,-0.129,5.371,5.533999999999999,-0.1629999999999998,0.4475833333333334,-0.013583333333333317,4,135,116,19,11.25,1.5833333333333333,3,411,330,81,34.25,6.75,0.11000000000000004,3.9640000000000004,4.254,-0.28999999999999976,0.33033333333333337,-0.024166666666666645,5,228,218,10,19.0,0.8333333333333334,6,282,279,3,23.5,0.25,0.008000000000000007,9.696000000000002,9.400000000000002,0.29600000000000026,0.8080000000000002,0.024666666666666687,-3,109,138,-29,9.083333333333334,-2.4166666666666665,-16,529,575,-46,44.083333333333336,-3.8333333333333335,-4,247,301,-54,20.583333333333332,-4.5,-3,100,127,-27,8.333333333333334,-2.25,-3,52,62,-10,4.333333333333333,-0.8333333333333334,0,205,174,31,17.083333333333332,2.5833333333333335,-5,249,248,1,20.75,0.08333333333333333
12,12,1362,BRK,13,2016-11-20,Home,POR,L,109,129,37,93,0.39799999999999996,10,35,0.28600000000000003,25,31,0.8059999999999999,11,36,22,5,3,9,20,49,85,0.5760000000000001,15,36,0.41700000000000004,16,21,0.762,8,50,23,4,7,15,30,-20,1384,1473,-89,106.46153846153847,21.384615384615383,-6.846153846153846,-12,493,554,-61,37.92307692307692,-4.6923076923076925,8,1118,1185,-67,86.0,-5.153846153846154,-0.1780000000000001,5.769,6.109999999999999,-0.3409999999999999,0.4437692307692308,-0.026230769230769224,-5,145,131,14,11.153846153846153,1.0769230769230769,-1,446,366,80,34.30769230769231,6.153846153846154,-0.131,4.25,4.670999999999999,-0.42099999999999976,0.3269230769230769,-0.032384615384615366,9,253,234,19,19.46153846153846,1.4615384615384615,10,313,300,13,24.076923076923077,1.0,0.04399999999999993,10.502,10.162000000000003,0.3400000000000002,0.8078461538461539,0.02615384615384617,3,120,146,-26,9.23076923076923,-2.0,-14,565,625,-60,43.46153846153846,-4.615384615384615,-1,269,324,-55,20.692307692307693,-4.230769230769231,1,105,131,-26,8.076923076923077,-2.0,-4,55,69,-14,4.230769230769231,-1.0769230769230769,-6,214,189,25,16.46153846153846,1.9230769230769231,-10,269,278,-9,20.692307692307693,-0.6923076923076923
13,13,1462,BRK,14,2016-11-23,Home,BOS,L,92,111,34,86,0.395,10,31,0.32299999999999995,14,22,0.636,9,45,18,7,7,19,12,45,98,0.45899999999999996,15,38,0.395,6,8,0.75,12,51,26,13,6,13,22,-19,1476,1584,-108,105.42857142857143,21.428571428571427,-7.714285714285714,-11,527,599,-72,37.642857142857146,-5.142857142857143,-12,1204,1283,-79,86.0,-5.642857142857143,-0.06399999999999995,6.164,6.568999999999999,-0.40499999999999986,0.4402857142857143,-0.028928571428571418,-5,155,146,9,11.071428571428571,0.6428571428571429,-7,477,404,73,34.07142857142857,5.214285714285714,-0.07200000000000006,4.573,5.065999999999999,-0.4929999999999998,0.3266428571428572,-0.035214285714285705,8,267,240,27,19.071428571428573,1.9285714285714286,14,335,308,27,23.928571428571427,1.9285714285714286,-0.11399999999999999,11.138,10.912000000000003,0.2260000000000002,0.7955714285714286,0.016142857142857157,-3,129,158,-29,9.214285714285714,-2.0714285714285716,-6,610,676,-66,43.57142857142857,-4.714285714285714,-8,287,350,-63,20.5,-4.5,-6,112,144,-32,8.0,-2.2857142857142856,1,62,75,-13,4.428571428571429,-0.9285714285714286,6,233,202,31,16.642857142857142,2.2142857142857144,-10,281,300,-19,20.071428571428573,-1.3571428571428572
14,14,1562,BRK,15,2016-11-25,Away,IND,L,97,118,36,79,0.456,11,34,0.324,14,23,0.609,9,38,24,8,4,19,17,48,87,0.552,11,26,0.423,11,16,0.688,9,47,25,11,5,14,19,-21,1573,1702,-129,104.86666666666666,21.266666666666666,-8.6,-12,563,647,-84,37.53333333333333,-5.6,-8,1283,1370,-87,85.53333333333333,-5.8,-0.09600000000000003,6.62,7.120999999999999,-0.5009999999999999,0.44133333333333336,-0.03339999999999999,0,166,157,9,11.066666666666666,0.6,8,511,430,81,34.06666666666667,5.4,-0.09899999999999998,4.897,5.488999999999999,-0.5919999999999999,0.3264666666666667,-0.03946666666666666,3,281,251,30,18.733333333333334,2.0,7,358,324,34,23.866666666666667,2.2666666666666666,-0.07899999999999996,11.747,11.600000000000003,0.14700000000000024,0.7831333333333333,0.009800000000000015,0,138,167,-29,9.2,-1.9333333333333333,-9,648,723,-75,43.2,-5.0,-1,311,375,-64,20.733333333333334,-4.266666666666667,-3,120,155,-35,8.0,-2.3333333333333335,-1,66,80,-14,4.4,-0.9333333333333333,5,252,216,36,16.8,2.4,-2,298,319,-21,19.866666666666667,-1.4
15,15,1662,BRK,16,2016-11-27,Home,SAC,L,105,122,38,87,0.4370000000000001,16,40,0.4,13,14,0.929,9,42,19,7,1,15,21,46,86,0.535,13,23,0.565,17,22,0.773,9,45,24,11,3,13,12,-17,1678,1824,-146,104.875,20.6875,-9.125,-8,601,693,-92,37.5625,-5.75,1,1370,1456,-86,85.625,-5.375,-0.09799999999999992,7.057,7.655999999999999,-0.5989999999999998,0.4410625,-0.037437499999999985,3,182,170,12,11.375,0.75,17,551,453,98,34.4375,6.125,-0.16499999999999992,5.297000000000001,6.0539999999999985,-0.7569999999999998,0.33106250000000004,-0.047312499999999987,-4,294,268,26,18.375,1.625,-8,372,346,26,23.25,1.625,0.15600000000000003,12.676,12.373000000000003,0.30300000000000027,0.79225,0.018937500000000017,0,147,176,-29,9.1875,-1.8125,-3,690,768,-78,43.125,-4.875,-5,330,399,-69,20.625,-4.3125,-4,127,166,-39,7.9375,-2.4375,-2,67,83,-16,4.1875,-1.0,2,267,229,38,16.6875,2.375,9,319,331,-12,19.9375,-0.75
16,16,1762,BRK,17,2016-11-29,Home,LAC,W,127,122,45,104,0.433,13,38,0.342,24,36,0.667,8,54,22,9,3,13,23,46,109,0.42200000000000004,13,40,0.325,17,22,0.773,11,56,21,10,3,14,29,5,1805,1946,-141,106.17647058823529,21.176470588235293,-8.294117647058824,-1,646,739,-93,38.0,-5.470588235294118,-5,1474,1565,-91,86.70588235294117,-5.352941176470588,0.010999999999999954,7.49,8.078,-0.5879999999999999,0.44058823529411767,-0.03458823529411764,0,195,183,12,11.470588235294118,0.7058823529411765,-2,589,493,96,34.64705882352941,5.647058823529412,0.017000000000000015,5.639,6.378999999999999,-0.7399999999999998,0.3317058823529412,-0.04352941176470587,7,318,285,33,18.705882352941178,1.9411764705882353,14,408,368,40,24.0,2.3529411764705883,-0.10599999999999998,13.343,13.146000000000003,0.19700000000000029,0.7848823529411765,0.011588235294117663,-3,155,187,-32,9.117647058823529,-1.8823529411764706,-2,744,824,-80,43.76470588235294,-4.705882352941177,1,352,420,-68,20.705882352941178,-4.0,-1,136,176,-40,8.0,-2.3529411764705883,0,70,86,-16,4.117647058823529,-0.9411764705882353,-1,280,243,37,16.470588235294116,2.176470588235294,-6,342,360,-18,20.11764705882353,-1.0588235294117647
17,17,1862,BRK,18,2016-12-01,Home,MIL,L,93,111,34,89,0.382,12,40,0.3,13,16,0.813,12,40,20,9,9,17,22,36,80,0.45,15,34,0.441,24,29,0.828,14,48,23,8,10,18,18,-18,1898,2057,-159,105.44444444444444,21.0,-8.833333333333334,-2,680,775,-95,37.77777777777778,-5.277777777777778,9,1563,1645,-82,86.83333333333333,-4.555555555555555,-0.068,7.872,8.527999999999999,-0.6559999999999999,0.43733333333333335,-0.03644444444444444,-3,207,198,9,11.5,0.5,6,629,527,102,34.94444444444444,5.666666666666667,-0.14100000000000001,5.939,6.8199999999999985,-0.8809999999999998,0.32994444444444443,-0.04894444444444443,-11,331,309,22,18.38888888888889,1.2222222222222223,-13,424,397,27,23.555555555555557,1.5,-0.015000000000000013,14.156,13.974000000000002,0.18200000000000027,0.7864444444444445,0.010111111111111126,-2,167,201,-34,9.277777777777779,-1.8888888888888888,-8,784,872,-88,43.55555555555556,-4.888888888888889,-3,372,443,-71,20.666666666666668,-3.9444444444444446,1,145,184,-39,8.055555555555555,-2.1666666666666665,-1,79,96,-17,4.388888888888889,-0.9444444444444444,-1,297,261,36,16.5,2.0,4,364,378,-14,20.22222222222222,-0.7777777777777778
18,18,1962,BRK,19,2016-12-03,Away,MIL,L,103,112,34,91,0.374,11,41,0.268,24,33,0.727,10,46,21,6,5,14,26,40,85,0.47100000000000003,6,24,0.25,26,36,0.722,7,46,25,9,10,11,24,-9,2001,2169,-168,105.3157894736842,21.157894736842106,-8.842105263157896,-6,714,815,-101,37.578947368421055,-5.315789473684211,6,1654,1730,-76,87.05263157894737,-4.0,-0.09700000000000003,8.246,8.998999999999999,-0.7529999999999999,0.434,-0.039631578947368414,5,218,204,14,11.473684210526315,0.7368421052631579,17,670,551,119,35.26315789473684,6.2631578947368425,0.018000000000000016,6.207,7.0699999999999985,-0.8629999999999998,0.3266842105263158,-0.04542105263157894,-2,355,335,20,18.68421052631579,1.0526315789473684,-3,457,433,24,24.05263157894737,1.263157894736842,0.0050000000000000044,14.883000000000001,14.696000000000002,0.18700000000000028,0.7833157894736843,0.009842105263157909,3,177,208,-31,9.31578947368421,-1.631578947368421,0,830,918,-88,43.68421052631579,-4.631578947368421,-4,393,468,-75,20.68421052631579,-3.9473684210526314,-3,151,193,-42,7.947368421052632,-2.210526315789474,-5,84,106,-22,4.421052631578948,-1.1578947368421053,3,311,272,39,16.36842105263158,2.0526315789473686,2,390,402,-12,20.526315789473685,-0.631578947368421
19,19,2062,BRK,20,2016-12-05,Home,WAS,L,113,118,40,81,0.494,11,27,0.40700000000000003,22,30,0.733,13,50,25,5,3,21,15,45,92,0.489,14,34,0.41200000000000003,14,18,0.778,8,35,26,17,5,10,22,-5,2114,2287,-173,105.7,21.2,-8.65,-5,754,860,-106,37.7,-5.3,-11,1735,1822,-87,86.75,-4.35,0.0050000000000000044,8.74,9.488,-0.7479999999999999,0.437,-0.037399999999999996,-3,229,218,11,11.45,0.55,-7,697,585,112,34.85,5.6,-0.0050000000000000044,6.614,7.481999999999998,-0.8679999999999998,0.3307,-0.04339999999999999,8,377,349,28,18.85,1.4,12,487,451,36,24.35,1.8,-0.04500000000000004,15.616000000000001,15.474000000000002,0.14200000000000024,0.7808,0.007100000000000012,5,190,216,-26,9.5,-1.3,15,880,953,-73,44.0,-3.65,-1,418,494,-76,20.9,-3.8,-12,156,210,-54,7.8,-2.7,-2,87,111,-24,4.35,-1.2,11,332,282,50,16.6,2.5,-7,405,424,-19,20.25,-0.95
20,20,21101,BRK,21,2016-12-07,Home,DEN,W,116,111,41,85,0.48200000000000004,9,26,0.34600000000000003,25,31,0.8059999999999999,10,42,18,11,5,15,19,42,105,0.4,11,37,0.297,16,21,0.762,26,58,18,7,2,17,24,5,2230,2398,-168,106.19047619047619,21.333333333333332,-8.0,-1,795,902,-107,37.857142857142854,-5.095238095238095,-20,1820,1927,-107,86.66666666666667,-5.095238095238095,0.08200000000000002,9.222,9.888,-0.6659999999999999,0.4391428571428571,-0.03171428571428571,-2,238,229,9,11.333333333333334,0.42857142857142855,-11,723,622,101,34.42857142857143,4.809523809523809,0.049000000000000044,6.96,7.778999999999998,-0.8189999999999997,0.3314285714285714,-0.038999999999999986,9,402,365,37,19.142857142857142,1.7619047619047619,10,518,472,46,24.666666666666668,2.1904761904761907,0.04399999999999993,16.422,16.236,0.18600000000000017,0.782,0.008857142857142866,-16,200,242,-42,9.523809523809524,-2.0,-16,922,1011,-89,43.904761904761905,-4.238095238095238,0,436,512,-76,20.761904761904763,-3.619047619047619,4,167,217,-50,7.9523809523809526,-2.380952380952381,3,92,113,-21,4.380952380952381,-1.0,-2,347,299,48,16.523809523809526,2.2857142857142856,-5,424,448,-24,20.19047619047619,-1.1428571428571428
21,21,2264,BRK,22,2016-12-10,Away,SAS,L,101,130,36,87,0.414,7,27,0.259,22,25,0.88,11,47,21,6,2,16,16,50,94,0.532,14,26,0.5379999999999999,16,18,0.889,8,49,38,11,7,10,18,-29,2331,2528,-197,105.95454545454545,21.181818181818183,-8.954545454545455,-14,831,952,-121,37.77272727272727,-5.5,-7,1907,2021,-114,86.68181818181819,-5.181818181818182,-0.11800000000000005,9.636,10.42,-0.784,0.43799999999999994,-0.03563636363636364,-7,245,243,2,11.136363636363637,0.09090909090909091,1,750,648,102,34.09090909090909,4.636363636363637,-0.2789999999999999,7.219,8.316999999999998,-1.0979999999999996,0.32813636363636367,-0.049909090909090896,6,424,381,43,19.272727272727273,1.9545454545454546,7,543,490,53,24.681818181818183,2.409090909090909,-0.009000000000000008,17.302,17.125,0.17700000000000016,0.7864545454545454,0.008045454545454552,3,211,250,-39,9.590909090909092,-1.7727272727272727,-2,969,1060,-91,44.04545454545455,-4.136363636363637,-17,457,550,-93,20.772727272727273,-4.2272727272727275,-5,173,228,-55,7.863636363636363,-2.5,-5,94,120,-26,4.2727272727272725,-1.1818181818181819,6,363,309,54,16.5,2.4545454545454546,-2,440,466,-26,20.0,-1.1818181818181819
22,22,2362,BRK,23,2016-12-12,Away,HOU,L,118,122,42,80,0.525,7,20,0.35,27,36,0.75,6,41,21,9,4,19,27,42,91,0.462,17,43,0.395,21,36,0.583,11,39,23,10,5,14,25,-4,2449,2650,-201,106.47826086956522,21.347826086956523,-8.73913043478261,0,873,994,-121,37.95652173913044,-5.260869565217392,-11,1987,2112,-125,86.3913043478261,-5.434782608695652,0.063,10.161,10.882,-0.7210000000000001,0.44178260869565217,-0.03134782608695653,-10,252,260,-8,10.956521739130435,-0.34782608695652173,-23,770,691,79,33.47826086956522,3.4347826086956523,-0.04500000000000004,7.569,8.711999999999998,-1.1429999999999998,0.32908695652173914,-0.04969565217391304,6,451,402,49,19.608695652173914,2.130434782608696,0,579,526,53,25.17391304347826,2.3043478260869565,0.16700000000000004,18.052,17.708,0.3440000000000002,0.7848695652173913,0.014956521739130443,-5,217,261,-44,9.434782608695652,-1.9130434782608696,2,1010,1099,-89,43.91304347826087,-3.869565217391304,-2,478,573,-95,20.782608695652176,-4.130434782608695,-1,182,238,-56,7.913043478260869,-2.4347826086956523,-1,98,125,-27,4.260869565217392,-1.173913043478261,5,382,323,59,16.608695652173914,2.5652173913043477,2,467,491,-24,20.304347826086957,-1.0434782608695652
23,23,2462,BRK,24,2016-12-14,Home,LAL,W,107,97,33,86,0.384,11,35,0.314,30,40,0.75,19,61,19,7,4,15,26,35,91,0.385,6,27,0.222,21,34,0.618,18,49,11,8,6,10,26,10,2556,2747,-191,106.5,21.541666666666668,-7.958333333333333,-2,906,1029,-123,37.75,-5.125,-5,2073,2203,-130,86.375,-5.416666666666667,-0.0010000000000000009,10.545,11.267,-0.7220000000000001,0.439375,-0.030083333333333337,5,263,266,-3,10.958333333333334,-0.125,8,805,718,87,33.541666666666664,3.625,0.092,7.883,8.933999999999997,-1.0509999999999997,0.32845833333333335,-0.04379166666666665,9,481,423,58,20.041666666666668,2.4166666666666665,6,619,560,59,25.791666666666668,2.4583333333333335,0.132,18.802,18.325999999999997,0.4760000000000002,0.7834166666666667,0.01983333333333334,1,236,279,-43,9.833333333333334,-1.7916666666666667,12,1071,1148,-77,44.625,-3.2083333333333335,8,497,584,-87,20.708333333333332,-3.625,-1,189,246,-57,7.875,-2.375,-2,102,131,-29,4.25,-1.2083333333333333,5,397,333,64,16.541666666666668,2.6666666666666665,0,493,517,-24,20.541666666666668,-1.0
24,24,2562,BRK,25,2016-12-16,Away,ORL,L,111,118,39,83,0.47,11,27,0.40700000000000003,22,26,0.846,6,45,21,5,6,17,32,39,97,0.402,7,29,0.24100000000000002,33,42,0.7859999999999999,13,49,22,8,11,7,17,-7,2667,2865,-198,106.68,21.36,-7.92,0,945,1068,-123,37.8,-4.92,-14,2156,2300,-144,86.24,-5.76,0.06799999999999995,11.015,11.668999999999999,-0.6540000000000001,0.44060000000000005,-0.026160000000000006,4,274,273,1,10.96,0.04,-2,832,747,85,33.28,3.4,0.166,8.29,9.174999999999997,-0.8849999999999997,0.33159999999999995,-0.03539999999999999,-11,503,456,47,20.12,1.88,-16,645,602,43,25.8,1.72,0.06000000000000005,19.648,19.112,0.5360000000000003,0.78592,0.02144000000000001,-7,242,292,-50,9.68,-2.0,-4,1116,1197,-81,44.64,-3.24,-1,518,606,-88,20.72,-3.52,-3,194,254,-60,7.76,-2.4,-5,108,142,-34,4.32,-1.36,10,414,340,74,16.56,2.96,15,525,534,-9,21.0,-0.36
25,25,2662,BRK,26,2016-12-18,Away,PHI,L,107,108,36,81,0.444,12,34,0.353,23,31,0.742,7,43,26,8,5,16,20,38,88,0.4320000000000001,12,28,0.429,20,23,0.87,13,47,23,5,5,17,18,-1,2774,2973,-199,106.6923076923077,21.23076923076923,-7.653846153846154,-2,981,1106,-125,37.73076923076923,-4.8076923076923075,-7,2237,2388,-151,86.03846153846153,-5.8076923076923075,0.0119999999999999,11.459000000000001,12.100999999999999,-0.6420000000000002,0.44073076923076926,-0.0246923076923077,0,286,285,1,11.0,0.038461538461538464,6,866,775,91,33.30769230769231,3.5,-0.07600000000000001,8.642999999999999,9.603999999999997,-0.9609999999999996,0.3324230769230769,-0.03696153846153845,3,526,476,50,20.23076923076923,1.9230769230769231,8,676,625,51,26.0,1.9615384615384615,-0.128,20.39,19.982,0.40800000000000025,0.7842307692307693,0.015692307692307703,-6,249,305,-56,9.576923076923077,-2.1538461538461537,-4,1159,1244,-85,44.57692307692308,-3.269230769230769,3,544,629,-85,20.923076923076923,-3.269230769230769,3,202,259,-57,7.769230769230769,-2.1923076923076925,0,113,147,-34,4.346153846153846,-1.3076923076923077,-1,430,357,73,16.53846153846154,2.8076923076923075,2,545,552,-7,20.96153846153846,-0.2692307692307692
26,26,2762,BRK,27,2016-12-20,Away,TOR,L,104,116,36,91,0.396,10,35,0.28600000000000003,22,28,0.7859999999999999,14,52,20,9,5,16,23,42,91,0.462,8,18,0.444,24,31,0.774,12,48,19,13,9,13,21,-12,2878,3089,-211,106.5925925925926,21.22222222222222,-7.814814814814815,-6,1017,1148,-131,37.666666666666664,-4.851851851851852,0,2328,2479,-151,86.22222222222223,-5.592592592592593,-0.066,11.855000000000002,12.562999999999999,-0.7080000000000002,0.43907407407407417,-0.02622222222222223,2,296,293,3,10.962962962962964,0.1111111111111111,17,901,793,108,33.370370370370374,4.0,-0.15799999999999997,8.928999999999998,10.047999999999998,-1.1189999999999996,0.33070370370370367,-0.04144444444444443,-2,548,500,48,20.296296296296298,1.7777777777777777,-3,704,656,48,26.074074074074073,1.7777777777777777,0.0119999999999999,21.176000000000002,20.756,0.42000000000000015,0.7842962962962964,0.01555555555555556,2,263,317,-54,9.74074074074074,-2.0,4,1211,1292,-81,44.851851851851855,-3.0,1,564,648,-84,20.88888888888889,-3.111111111111111,-4,211,272,-61,7.814814814814815,-2.259259259259259,-4,118,156,-38,4.37037037037037,-1.4074074074074074,3,446,370,76,16.51851851851852,2.814814814814815,2,568,573,-5,21.037037037037038,-0.18518518518518517
27,27,2862,BRK,28,2016-12-22,Home,GSW,L,101,117,38,86,0.442,13,35,0.371,12,16,0.75,7,46,22,6,6,26,15,47,104,0.452,12,37,0.324,11,14,0.7859999999999999,11,51,29,19,7,12,19,-16,2979,3206,-227,106.39285714285714,21.142857142857142,-8.107142857142858,-9,1055,1195,-140,37.67857142857143,-5.0,-18,2414,2583,-169,86.21428571428571,-6.035714285714286,-0.010000000000000009,12.297000000000002,13.014999999999999,-0.7180000000000002,0.43917857142857153,-0.02564285714285715,1,309,305,4,11.035714285714286,0.14285714285714285,-2,936,830,106,33.42857142857143,3.7857142857142856,0.046999999999999986,9.299999999999999,10.371999999999998,-1.0719999999999996,0.33214285714285713,-0.03828571428571427,1,560,511,49,20.0,1.75,2,720,670,50,25.714285714285715,1.7857142857142858,-0.03599999999999992,21.926000000000002,21.542,0.38400000000000023,0.7830714285714286,0.013714285714285722,-4,270,328,-58,9.642857142857142,-2.0714285714285716,-5,1257,1343,-86,44.892857142857146,-3.0714285714285716,-7,586,677,-91,20.928571428571427,-3.25,-13,217,291,-74,7.75,-2.642857142857143,-1,124,163,-39,4.428571428571429,-1.3928571428571428,14,472,382,90,16.857142857142858,3.2142857142857144,-4,583,592,-9,20.821428571428573,-0.32142857142857145
28,28,2962,BRK,29,2016-12-23,Away,CLE,L,99,119,38,85,0.447,8,30,0.267,15,18,0.833,7,44,22,6,7,19,22,45,99,0.455,8,35,0.22899999999999998,21,24,0.875,11,51,28,12,4,11,20,-20,3078,3325,-247,106.13793103448276,21.103448275862068,-8.517241379310345,-7,1093,1240,-147,37.689655172413794,-5.068965517241379,-14,2499,2682,-183,86.17241379310344,-6.310344827586207,-0.008000000000000007,12.744000000000002,13.469999999999999,-0.7260000000000002,0.439448275862069,-0.025034482758620698,0,317,313,4,10.931034482758621,0.13793103448275862,-5,966,865,101,33.310344827586206,3.4827586206896552,0.038000000000000034,9.566999999999998,10.600999999999997,-1.0339999999999996,0.3298965517241379,-0.03565517241379309,-6,575,532,43,19.82758620689655,1.4827586206896552,-6,738,694,44,25.448275862068964,1.5172413793103448,-0.04200000000000004,22.759,22.417,0.3420000000000002,0.7847931034482759,0.011793103448275869,-4,277,339,-62,9.551724137931034,-2.1379310344827585,-7,1301,1394,-93,44.86206896551724,-3.206896551724138,-6,608,705,-97,20.96551724137931,-3.3448275862068964,-6,223,303,-80,7.689655172413793,-2.7586206896551726,3,131,167,-36,4.517241379310345,-1.2413793103448276,8,491,393,98,16.93103448275862,3.3793103448275863,2,605,612,-7,20.862068965517242,-0.2413793103448276
29,29,3062,BRK,30,2016-12-26,Home,CHO,W,120,118,40,75,0.5329999999999999,15,31,0.484,25,31,0.8059999999999999,4,39,26,4,8,15,21,44,94,0.46799999999999997,8,26,0.308,22,25,0.88,12,44,23,11,3,11,24,2,3198,3443,-245,106.6,21.2,-8.166666666666666,-4,1133,1284,-151,37.766666666666666,-5.033333333333333,-19,2574,2776,-202,85.8,-6.733333333333333,0.06499999999999995,13.277000000000001,13.937999999999999,-0.6610000000000003,0.4425666666666667,-0.022033333333333342,7,332,321,11,11.066666666666666,0.36666666666666664,5,997,891,106,33.233333333333334,3.533333333333333,0.176,10.050999999999998,10.908999999999997,-0.8579999999999997,0.3350333333333333,-0.02859999999999999,3,600,554,46,20.0,1.5333333333333334,6,769,719,50,25.633333333333333,1.6666666666666667,-0.07400000000000007,23.565,23.297,0.2680000000000001,0.7855000000000001,0.008933333333333338,-8,281,351,-70,9.366666666666667,-2.3333333333333335,-5,1340,1438,-98,44.666666666666664,-3.2666666666666666,3,634,728,-94,21.133333333333333,-3.1333333333333333,-7,227,314,-87,7.566666666666666,-2.9,5,139,170,-31,4.633333333333334,-1.0333333333333334,4,506,404,102,16.866666666666667,3.4,-3,626,636,-10,20.866666666666667,-0.3333333333333333
