,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
666,666,5586,11107,DET,11,2016-11-14,Home,OKC,W,104,88,43,92,0.467,5,16,0.313,13,16,0.813,4,47,25,4,9,9,14,33,88,0.375,5,27,0.185,17,22,0.773,13,51,16,3,6,15,21,2016-11-14,16,10,4,0.09200000000000004,0,-11,0.128,-4,-6,0.039999999999999925,-9,-4,9,1,3,-6,-7,977.0,7.0,380.0,14.0,865.0,16.0,4.38,0.024999999999999828,62.0,-19.0,196.0,-31.0,3.289,-0.19400000000000003,155.0,-2.0,205.0,8.0,7.5710000000000015,-0.3409999999999999,102.0,-1.0,443.0,-10.0,200.0,-6.0,80.0,1.0,40.0,0.0,118.0,-10.0,172.0,-4.0
667,667,5587,1270,DET,12,2016-11-16,Away,NYK,L,102,105,42,85,0.494,8,23,0.348,10,12,0.833,8,40,19,6,1,10,14,42,93,0.452,9,25,0.36,12,19,0.632,19,52,24,8,9,9,11,2016-11-16,-3,0,-8,0.04199999999999998,-1,-2,-0.012000000000000009,-2,-7,0.201,-11,-12,-5,-2,-8,1,3,1081.0,23.0,423.0,24.0,957.0,20.0,4.8469999999999995,0.11699999999999987,67.0,-19.0,212.0,-42.0,3.6020000000000003,-0.06600000000000003,168.0,-6.0,221.0,2.0,8.384000000000002,-0.301,106.0,-10.0,490.0,-14.0,225.0,3.0,84.0,2.0,49.0,3.0,127.0,-16.0,186.0,-11.0
668,668,5588,1368,DET,13,2016-11-18,Away,CLE,L,81,104,29,93,0.312,6,19,0.316,17,20,0.85,11,44,23,5,4,7,15,40,83,0.48200000000000004,11,25,0.44,13,14,0.929,5,52,26,4,8,13,14,2016-11-18,-23,-11,10,-0.16999999999999998,-5,-6,-0.124,4,6,-0.07900000000000007,6,-8,-3,1,-4,-6,1,1183.0,20.0,465.0,24.0,1042.0,12.0,5.340999999999999,0.15899999999999986,75.0,-20.0,235.0,-44.0,3.95,-0.07800000000000004,178.0,-8.0,233.0,-5.0,9.217000000000002,-0.09999999999999998,114.0,-21.0,530.0,-26.0,244.0,-2.0,90.0,0.0,50.0,-5.0,137.0,-15.0,200.0,-8.0
669,669,5589,1468,DET,14,2016-11-19,Home,BOS,L,92,94,37,86,0.43,7,20,0.35,11,16,0.688,11,50,22,5,4,5,13,33,82,0.402,12,31,0.387,16,17,0.941,9,46,22,3,7,8,13,2016-11-19,-2,4,4,0.02799999999999997,-5,-11,-0.03700000000000003,-5,-1,-0.253,2,4,0,2,-3,-3,0,1264.0,-3.0,494.0,13.0,1135.0,22.0,5.653,-0.01100000000000012,81.0,-25.0,254.0,-50.0,4.266,-0.20200000000000004,195.0,-4.0,253.0,1.0,10.067000000000002,-0.17900000000000005,125.0,-15.0,574.0,-34.0,267.0,-5.0,95.0,1.0,54.0,-9.0,144.0,-21.0,215.0,-7.0
670,670,5590,1568,DET,15,2016-11-21,Home,HOU,L,96,99,36,87,0.414,7,17,0.41200000000000003,17,24,0.708,12,39,19,7,3,14,20,35,78,0.449,10,31,0.32299999999999995,19,27,0.7040000000000001,12,46,22,4,6,15,20,2016-11-21,-3,1,9,-0.03500000000000003,-3,-14,0.08900000000000002,-2,-3,0.003999999999999893,0,-7,-3,3,-3,-1,0,1356.0,-5.0,531.0,17.0,1221.0,26.0,6.082999999999999,0.01699999999999985,88.0,-30.0,274.0,-61.0,4.616,-0.23900000000000007,206.0,-9.0,269.0,0.0,10.755000000000003,-0.43200000000000005,136.0,-13.0,624.0,-30.0,289.0,-5.0,100.0,3.0,58.0,-12.0,149.0,-24.0,228.0,-7.0
671,671,5591,1668,DET,16,2016-11-23,Home,MIA,W,107,84,40,81,0.494,6,19,0.316,21,25,0.84,10,49,22,8,7,13,19,27,75,0.36,7,26,0.26899999999999996,23,30,0.767,7,37,19,5,4,14,22,2016-11-23,23,13,6,0.134,-1,-7,0.04699999999999999,-2,-5,0.07299999999999995,3,12,3,3,3,-1,-3,1452.0,-8.0,567.0,18.0,1308.0,35.0,6.496999999999999,-0.018000000000000183,95.0,-33.0,291.0,-75.0,5.028,-0.15000000000000005,223.0,-11.0,293.0,-3.0,11.463000000000003,-0.42800000000000016,148.0,-13.0,663.0,-37.0,308.0,-8.0,107.0,6.0,61.0,-15.0,163.0,-25.0,248.0,-7.0
672,672,5592,1768,DET,17,2016-11-25,Home,LAC,W,108,97,47,90,0.522,9,19,0.474,5,7,0.7140000000000001,9,42,26,7,0,10,22,35,73,0.479,7,21,0.33299999999999996,20,26,0.769,6,33,26,4,5,14,16,2016-11-25,11,12,17,0.04300000000000004,2,-2,0.14099999999999996,-15,-19,-0.05499999999999994,3,9,0,3,-5,-4,6,1559.0,15.0,607.0,31.0,1389.0,41.0,6.990999999999999,0.11599999999999983,101.0,-34.0,310.0,-82.0,5.343999999999999,-0.10300000000000006,244.0,-13.0,318.0,-8.0,12.303000000000003,-0.3550000000000002,158.0,-10.0,712.0,-25.0,330.0,-5.0,115.0,9.0,68.0,-12.0,176.0,-26.0,267.0,-10.0
673,673,5593,1868,DET,18,2016-11-26,Away,OKC,L,88,106,37,82,0.451,1,19,0.053,13,17,0.765,6,32,11,7,1,8,20,42,83,0.506,8,23,0.348,14,26,0.5379999999999999,10,43,23,4,3,10,16,2016-11-26,-18,-5,-1,-0.054999999999999986,-7,-4,-0.295,-1,-9,0.2270000000000001,-4,-11,-12,3,-2,-2,4,1667.0,26.0,654.0,43.0,1479.0,58.0,7.512999999999999,0.15899999999999986,110.0,-32.0,329.0,-84.0,5.818,0.037999999999999895,249.0,-28.0,325.0,-27.0,13.017000000000003,-0.41000000000000014,167.0,-7.0,754.0,-16.0,356.0,-5.0,122.0,12.0,68.0,-17.0,186.0,-30.0,289.0,-4.0
674,674,5594,1968,DET,19,2016-11-29,Away,CHO,W,112,89,45,92,0.489,12,28,0.429,10,11,0.909,9,44,21,7,4,11,19,31,78,0.397,9,27,0.33299999999999996,18,21,0.857,5,40,21,7,5,13,16,2016-11-29,23,14,14,0.09199999999999996,3,1,0.09599999999999996,-8,-10,0.05200000000000005,4,4,0,0,-1,-2,3,1755.0,8.0,691.0,38.0,1561.0,57.0,7.963999999999999,0.10399999999999987,111.0,-39.0,348.0,-88.0,5.8709999999999996,-0.2570000000000001,262.0,-29.0,342.0,-36.0,13.782000000000004,-0.18300000000000005,173.0,-11.0,786.0,-27.0,367.0,-17.0,129.0,15.0,69.0,-19.0,194.0,-32.0,309.0,0.0
675,675,5595,2068,DET,20,2016-11-30,Away,BOS,W,121,114,48,87,0.552,9,20,0.45,16,21,0.762,13,52,28,4,8,11,19,40,91,0.44,15,42,0.35700000000000004,19,20,0.95,9,33,26,6,3,5,17,2016-11-30,7,8,-4,0.11200000000000004,-6,-22,0.09299999999999996,-3,1,-0.18799999999999994,4,19,2,-2,5,6,2,1867.0,31.0,736.0,52.0,1653.0,71.0,8.453,0.19599999999999984,123.0,-36.0,376.0,-87.0,6.3,-0.16100000000000014,272.0,-37.0,353.0,-46.0,14.691000000000004,-0.131,182.0,-7.0,830.0,-23.0,388.0,-17.0,136.0,15.0,73.0,-20.0,205.0,-34.0,328.0,3.0
676,676,5596,21107,DET,21,2016-12-02,Away,ATL,W,121,85,48,89,0.539,17,29,0.586,8,12,0.667,11,54,28,4,3,15,15,32,88,0.364,6,24,0.25,15,20,0.75,6,32,22,6,2,7,12,2016-12-02,36,16,1,0.17500000000000004,11,5,0.336,-7,-8,-0.08299999999999996,5,22,6,-2,1,8,3,1988.0,38.0,784.0,60.0,1740.0,67.0,9.004999999999999,0.3079999999999999,132.0,-42.0,396.0,-109.0,6.75,-0.06800000000000019,288.0,-40.0,374.0,-45.0,15.453000000000005,-0.31899999999999995,195.0,-3.0,882.0,-4.0,416.0,-15.0,140.0,13.0,81.0,-15.0,216.0,-28.0,347.0,5.0
677,677,5597,2270,DET,22,2016-12-04,Home,ORL,L,92,98,38,86,0.442,10,27,0.37,6,13,0.462,10,44,16,8,3,12,12,42,79,0.532,7,23,0.304,7,14,0.5,4,39,23,8,7,10,11,2016-12-04,-6,-4,7,-0.09000000000000002,3,4,0.066,-1,-1,-0.03799999999999998,6,5,-7,0,-4,2,1,2109.0,74.0,832.0,76.0,1829.0,68.0,9.543999999999999,0.48299999999999993,149.0,-31.0,425.0,-104.0,7.336,0.26799999999999985,296.0,-47.0,386.0,-53.0,16.120000000000005,-0.4019999999999999,206.0,2.0,936.0,18.0,444.0,-9.0,144.0,11.0,84.0,-14.0,231.0,-20.0,362.0,8.0
678,678,5598,2368,DET,23,2016-12-06,Home,CHI,W,102,91,40,88,0.455,8,21,0.381,14,21,0.667,9,44,24,10,5,9,23,33,75,0.44,2,15,0.133,23,32,0.7190000000000001,9,45,15,6,7,14,20,2016-12-06,11,7,13,0.015000000000000013,6,6,0.248,-9,-11,-0.05200000000000005,0,-1,9,4,-2,-5,3,2201.0,68.0,870.0,72.0,1915.0,75.0,9.985999999999999,0.3929999999999999,159.0,-28.0,452.0,-100.0,7.706,0.33399999999999985,302.0,-48.0,399.0,-54.0,16.582000000000004,-0.4399999999999999,216.0,8.0,980.0,23.0,460.0,-16.0,152.0,11.0,87.0,-18.0,243.0,-18.0,374.0,9.0
679,679,5599,2468,DET,24,2016-12-07,Away,CHO,L,77,87,34,89,0.382,4,27,0.14800000000000002,5,8,0.625,7,57,21,3,8,12,18,30,88,0.341,6,21,0.28600000000000003,21,29,0.7240000000000001,5,51,13,7,2,5,11,2016-12-07,-10,4,1,0.04099999999999998,-2,6,-0.138,-16,-21,-0.09900000000000007,2,6,8,-4,6,7,7,2303.0,79.0,910.0,79.0,2003.0,88.0,10.440999999999999,0.4079999999999999,167.0,-22.0,473.0,-94.0,8.087,0.5819999999999999,316.0,-57.0,420.0,-65.0,17.249000000000006,-0.49199999999999994,225.0,8.0,1024.0,22.0,484.0,-7.0,162.0,15.0,92.0,-20.0,252.0,-23.0,397.0,12.0
680,680,5600,2568,DET,25,2016-12-09,Away,MIN,W,117,90,42,84,0.5,14,29,0.483,19,23,0.826,11,42,23,6,1,7,23,37,78,0.474,3,16,0.188,13,20,0.65,7,37,19,4,2,12,16,2016-12-09,27,5,6,0.026000000000000027,11,13,0.295,6,3,0.17599999999999993,4,5,4,2,-1,-5,7,2380.0,69.0,944.0,83.0,2092.0,89.0,10.822999999999999,0.4489999999999999,171.0,-24.0,500.0,-88.0,8.235,0.44399999999999984,321.0,-73.0,428.0,-86.0,17.874000000000006,-0.591,232.0,10.0,1081.0,28.0,505.0,1.0,165.0,11.0,100.0,-14.0,264.0,-16.0,415.0,19.0
681,681,5601,2668,DET,26,2016-12-11,Home,PHI,L,79,97,32,82,0.39,5,19,0.263,10,14,0.7140000000000001,10,34,15,15,2,15,18,38,68,0.5589999999999999,7,17,0.41200000000000003,14,17,0.8240000000000001,5,42,24,11,4,20,13,2016-12-11,-18,-6,14,-0.16899999999999993,-2,2,-0.14899999999999994,-4,-3,-0.11,5,-8,-9,4,-2,-5,5,2497.0,96.0,986.0,88.0,2176.0,95.0,11.322999999999999,0.4749999999999999,185.0,-13.0,529.0,-75.0,8.718,0.7389999999999999,340.0,-67.0,451.0,-83.0,18.700000000000006,-0.41500000000000004,243.0,14.0,1123.0,33.0,528.0,5.0,171.0,13.0,101.0,-15.0,271.0,-21.0,438.0,26.0
682,682,5602,2768,DET,27,2016-12-14,Away,DAL,W,95,85,36,71,0.507,5,17,0.294,18,22,0.818,10,50,18,4,2,19,19,32,78,0.41,8,25,0.32,13,16,0.813,6,30,19,13,3,11,22,2016-12-14,10,4,-7,0.09700000000000003,-3,-8,-0.026000000000000027,5,6,0.0050000000000000044,4,20,-1,-9,-1,8,-3,2576.0,78.0,1018.0,82.0,2258.0,109.0,11.713,0.306,190.0,-15.0,548.0,-73.0,8.981,0.59,350.0,-71.0,465.0,-86.0,19.414000000000005,-0.525,253.0,19.0,1157.0,25.0,543.0,-4.0,186.0,17.0,103.0,-17.0,286.0,-26.0,456.0,31.0
683,683,5603,2868,DET,28,2016-12-16,Away,WAS,L,108,122,42,86,0.488,10,28,0.35700000000000004,14,21,0.667,10,40,22,3,1,9,19,44,77,0.5710000000000001,12,25,0.48,22,27,0.815,3,36,30,6,1,5,23,2016-12-16,-14,-2,9,-0.08300000000000007,-2,3,-0.12299999999999996,-8,-6,-0.1479999999999999,7,4,-8,-3,0,4,-4,2671.0,88.0,1054.0,86.0,2329.0,102.0,12.219999999999999,0.403,195.0,-18.0,565.0,-81.0,9.275,0.564,368.0,-66.0,487.0,-80.0,20.232000000000006,-0.52,263.0,23.0,1207.0,45.0,561.0,-5.0,190.0,8.0,105.0,-18.0,305.0,-18.0,475.0,28.0
684,684,5604,2968,DET,29,2016-12-17,Home,IND,L,90,105,32,84,0.381,10,30,0.33299999999999996,16,22,0.727,10,40,22,6,1,8,18,40,83,0.48200000000000004,6,19,0.316,19,25,0.76,9,51,20,6,3,9,16,2016-12-17,-15,-8,1,-0.10099999999999998,4,11,0.017000000000000015,-3,-3,-0.03300000000000003,1,-11,2,0,-2,-1,2,2779.0,74.0,1096.0,84.0,2415.0,111.0,12.707999999999998,0.31999999999999995,205.0,-20.0,593.0,-78.0,9.632,0.441,382.0,-74.0,508.0,-86.0,20.899000000000008,-0.6679999999999999,273.0,30.0,1247.0,49.0,583.0,-13.0,193.0,5.0,106.0,-18.0,314.0,-14.0,494.0,24.0
685,685,5605,3068,DET,30,2016-12-19,Away,CHI,L,82,113,34,83,0.41,3,23,0.13,11,13,0.846,10,32,19,8,3,11,8,49,82,0.598,8,16,0.5,7,7,1.0,9,46,34,9,5,13,13,2016-12-19,-31,-15,1,-0.188,-5,7,-0.37,4,6,-0.15400000000000005,1,-14,-15,-1,-2,-2,-5,2869.0,59.0,1128.0,76.0,2499.0,112.0,13.088999999999999,0.21899999999999997,215.0,-16.0,623.0,-67.0,9.965,0.458,398.0,-77.0,530.0,-89.0,21.62600000000001,-0.701,283.0,31.0,1287.0,38.0,605.0,-11.0,199.0,5.0,107.0,-20.0,322.0,-15.0,512.0,26.0
686,686,5606,31107,DET,31,2016-12-21,Home,MEM,L,86,98,26,72,0.361,6,23,0.261,28,37,0.757,10,46,17,2,3,17,18,35,82,0.4270000000000001,12,30,0.4,16,19,0.8420000000000001,7,38,25,9,4,8,26,2016-12-21,-12,-9,-10,-0.06600000000000011,-6,-7,-0.139,12,18,-0.08500000000000008,3,8,-8,-7,-1,9,-8,2951.0,28.0,1162.0,61.0,2582.0,113.0,13.498999999999999,0.030999999999999972,218.0,-21.0,646.0,-60.0,10.095,0.08800000000000002,409.0,-73.0,543.0,-83.0,22.47200000000001,-0.855,293.0,32.0,1319.0,24.0,624.0,-26.0,207.0,4.0,110.0,-22.0,333.0,-17.0,520.0,21.0
687,687,5607,3270,DET,32,2016-12-23,Home,GSW,L,113,119,43,85,0.506,10,29,0.345,17,28,0.607,5,36,22,12,3,13,22,43,77,0.5579999999999999,11,27,0.40700000000000003,22,24,0.917,4,41,35,9,2,22,21,2016-12-23,-6,0,8,-0.051999999999999935,-1,2,-0.062,-5,4,-0.31000000000000005,1,-5,-13,3,1,-9,1,3037.0,16.0,1188.0,52.0,2654.0,103.0,13.86,-0.03500000000000014,224.0,-27.0,669.0,-67.0,10.356,-0.05099999999999999,437.0,-61.0,580.0,-65.0,23.22900000000001,-0.9400000000000001,303.0,35.0,1365.0,32.0,641.0,-34.0,209.0,-3.0,113.0,-23.0,350.0,-8.0,538.0,13.0
688,688,5608,3368,DET,33,2016-12-26,Home,CLE,W,106,90,41,92,0.446,16,28,0.5710000000000001,8,15,0.5329999999999999,10,45,25,12,4,12,19,30,79,0.38,11,28,0.39299999999999996,19,23,0.826,10,47,19,8,3,21,23,2016-12-26,16,11,13,0.066,5,0,0.17800000000000005,-11,-8,-0.29300000000000004,0,-2,6,4,1,-9,-4,3150.0,10.0,1231.0,52.0,2739.0,111.0,14.366,-0.08700000000000008,234.0,-28.0,698.0,-65.0,10.701,-0.11299999999999999,454.0,-66.0,608.0,-61.0,23.83600000000001,-1.25,308.0,36.0,1401.0,27.0,663.0,-47.0,221.0,0.0,116.0,-22.0,363.0,-17.0,560.0,14.0
689,689,5609,3468,DET,34,2016-12-28,Home,MIL,L,94,119,39,88,0.44299999999999995,6,24,0.25,10,16,0.625,11,44,28,4,1,10,12,48,84,0.5710000000000001,11,22,0.5,12,16,0.75,3,38,36,8,5,7,14,2016-12-28,-25,-9,4,-0.12800000000000006,-5,2,-0.25,-2,0,-0.125,8,6,-8,-4,-4,3,-2,3256.0,26.0,1272.0,63.0,2831.0,124.0,14.812,-0.021000000000000074,250.0,-23.0,726.0,-65.0,11.272,0.06500000000000006,462.0,-77.0,623.0,-69.0,24.36900000000001,-1.5430000000000001,318.0,36.0,1446.0,25.0,688.0,-41.0,233.0,4.0,120.0,-21.0,375.0,-26.0,579.0,10.0
