,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11107,DET,11,2016-11-14,Home,OKC,W,104,88,43,92,0.467,5,16,0.313,13,16,0.813,4,47,25,4,9,9,14,33,88,0.375,5,27,0.185,17,22,0.773,13,51,16,3,6,15,21,16,1081,1058,23,98.27272727272727,17.90909090909091,2.090909090909091,10,423,399,24,38.45454545454545,2.1818181818181817,4,957,937,20,87.0,1.8181818181818181,0.09200000000000003,4.8469999999999995,4.73,0.11699999999999988,0.4406363636363636,0.010636363636363626,0,67,86,-19,6.090909090909091,-1.7272727272727273,-11,212,254,-42,19.272727272727273,-3.8181818181818183,0.128,3.6020000000000003,3.668,-0.06600000000000014,0.3274545454545455,-0.006000000000000013,-4,168,174,-6,15.272727272727273,-0.5454545454545454,-6,221,219,2,20.09090909090909,0.18181818181818182,0.039999999999999925,8.384000000000002,8.685,-0.30099999999999993,0.7621818181818184,-0.027363636363636357,-9,106,116,-10,9.636363636363637,-0.9090909090909091,-4,490,504,-14,44.54545454545455,-1.2727272727272727,9,225,222,3,20.454545454545453,0.2727272727272727,1,84,82,2,7.636363636363637,0.18181818181818182,3,49,46,3,4.454545454545454,0.2727272727272727,-6,127,143,-16,11.545454545454545,-1.4545454545454546,-7,186,197,-11,16.90909090909091,-1.0
11,11,1270,DET,12,2016-11-16,Away,NYK,L,102,105,42,85,0.494,8,23,0.348,10,12,0.833,8,40,19,6,1,10,14,42,93,0.452,9,25,0.36,12,19,0.632,19,52,24,8,9,9,11,-3,1183,1163,20,98.58333333333333,17.333333333333332,1.6666666666666667,0,465,441,24,38.75,2.0,-8,1042,1030,12,86.83333333333333,1.0,0.04199999999999998,5.340999999999999,5.182,0.15899999999999986,0.4450833333333333,0.01324999999999999,-1,75,95,-20,6.25,-1.6666666666666667,-2,235,279,-44,19.583333333333332,-3.6666666666666665,-0.01200000000000001,3.95,4.0280000000000005,-0.07800000000000015,0.32916666666666666,-0.006500000000000013,-2,178,186,-8,14.833333333333334,-0.6666666666666666,-7,233,238,-5,19.416666666666668,-0.4166666666666667,0.20099999999999996,9.217000000000002,9.317,-0.09999999999999998,0.7680833333333336,-0.008333333333333331,-11,114,135,-21,9.5,-1.75,-12,530,556,-26,44.166666666666664,-2.1666666666666665,-5,244,246,-2,20.333333333333332,-0.16666666666666666,-2,90,90,0,7.5,0.0,-8,50,55,-5,4.166666666666667,-0.4166666666666667,1,137,152,-15,11.416666666666666,-1.25,3,200,208,-8,16.666666666666668,-0.6666666666666666
12,12,1368,DET,13,2016-11-18,Away,CLE,L,81,104,29,93,0.312,6,19,0.316,17,20,0.85,11,44,23,5,4,7,15,40,83,0.48200000000000004,11,25,0.44,13,14,0.929,5,52,26,4,8,13,14,-23,1264,1267,-3,97.23076923076923,17.076923076923077,-0.23076923076923078,-11,494,481,13,38.0,1.0,10,1135,1113,22,87.3076923076923,1.6923076923076923,-0.17000000000000004,5.653,5.664000000000001,-0.011000000000000176,0.4348461538461538,-0.0008461538461538597,-5,81,106,-25,6.230769230769231,-1.9230769230769231,-6,254,304,-50,19.53846153846154,-3.8461538461538463,-0.124,4.266,4.468000000000001,-0.20200000000000015,0.32815384615384613,-0.01553846153846155,4,195,199,-4,15.0,-0.3076923076923077,6,253,252,1,19.46153846153846,0.07692307692307693,-0.07900000000000007,10.067000000000002,10.246,-0.17900000000000005,0.7743846153846156,-0.013769230769230773,6,125,140,-15,9.615384615384615,-1.1538461538461537,-8,574,608,-34,44.15384615384615,-2.6153846153846154,-3,267,272,-5,20.53846153846154,-0.38461538461538464,1,95,94,1,7.3076923076923075,0.07692307692307693,-4,54,63,-9,4.153846153846154,-0.6923076923076923,-6,144,165,-21,11.076923076923077,-1.6153846153846154,1,215,222,-7,16.53846153846154,-0.5384615384615384
13,13,1468,DET,14,2016-11-19,Home,BOS,L,92,94,37,86,0.43,7,20,0.35,11,16,0.688,11,50,22,5,4,5,13,33,82,0.402,12,31,0.387,16,17,0.941,9,46,22,3,7,8,13,-2,1356,1361,-5,96.85714285714286,16.785714285714285,-0.35714285714285715,4,531,514,17,37.92857142857143,1.2142857142857142,4,1221,1195,26,87.21428571428571,1.8571428571428572,0.02799999999999997,6.082999999999999,6.066000000000001,0.016999999999999793,0.43449999999999994,0.0012142857142856994,-5,88,118,-30,6.285714285714286,-2.142857142857143,-11,274,335,-61,19.571428571428573,-4.357142857142857,-0.03700000000000003,4.616,4.855,-0.23900000000000018,0.3297142857142857,-0.017071428571428585,-5,206,215,-9,14.714285714285714,-0.6428571428571429,-1,269,269,0,19.214285714285715,0.0,-0.253,10.755000000000003,11.187000000000001,-0.43200000000000005,0.7682142857142858,-0.03085714285714286,2,136,149,-13,9.714285714285714,-0.9285714285714286,4,624,654,-30,44.57142857142857,-2.142857142857143,0,289,294,-5,20.642857142857142,-0.35714285714285715,2,100,97,3,7.142857142857143,0.21428571428571427,-3,58,70,-12,4.142857142857143,-0.8571428571428571,-3,149,173,-24,10.642857142857142,-1.7142857142857142,0,228,235,-7,16.285714285714285,-0.5
14,14,1568,DET,15,2016-11-21,Home,HOU,L,96,99,36,87,0.414,7,17,0.41200000000000003,17,24,0.708,12,39,19,7,3,14,20,35,78,0.449,10,31,0.32299999999999995,19,27,0.7040000000000001,12,46,22,4,6,15,20,-3,1452,1460,-8,96.8,17.0,-0.5333333333333333,1,567,549,18,37.8,1.2,9,1308,1273,35,87.2,2.3333333333333335,-0.03500000000000003,6.496999999999999,6.515000000000001,-0.018000000000000238,0.43313333333333326,-0.001200000000000016,-3,95,128,-33,6.333333333333333,-2.2,-14,291,366,-75,19.4,-5.0,0.08900000000000008,5.028,5.178000000000001,-0.1500000000000001,0.3352,-0.010000000000000007,-2,223,234,-11,14.866666666666667,-0.7333333333333333,-3,293,296,-3,19.533333333333335,-0.2,0.0039999999999998925,11.463000000000003,11.891000000000002,-0.42800000000000016,0.7642000000000002,-0.028533333333333345,0,148,161,-13,9.866666666666667,-0.8666666666666667,-7,663,700,-37,44.2,-2.466666666666667,-3,308,316,-8,20.533333333333335,-0.5333333333333333,3,107,101,6,7.133333333333334,0.4,-3,61,76,-15,4.066666666666666,-1.0,-1,163,188,-25,10.866666666666667,-1.6666666666666667,0,248,255,-7,16.533333333333335,-0.4666666666666667
15,15,1668,DET,16,2016-11-23,Home,MIA,W,107,84,40,81,0.494,6,19,0.316,21,25,0.84,10,49,22,8,7,13,19,27,75,0.36,7,26,0.26899999999999996,23,30,0.767,7,37,19,5,4,14,22,23,1559,1544,15,97.4375,17.3125,0.9375,13,607,576,31,37.9375,1.9375,6,1389,1348,41,86.8125,2.5625,0.134,6.990999999999999,6.875000000000001,0.11599999999999977,0.4369374999999999,0.007249999999999986,-1,101,135,-34,6.3125,-2.125,-7,310,392,-82,19.375,-5.125,0.04700000000000004,5.343999999999999,5.447000000000001,-0.10300000000000006,0.33399999999999996,-0.006437500000000004,-2,244,257,-13,15.25,-0.8125,-5,318,326,-8,19.875,-0.5,0.07299999999999995,12.303000000000003,12.658000000000001,-0.3550000000000002,0.7689375000000002,-0.022187500000000013,3,158,168,-10,9.875,-0.625,12,712,737,-25,44.5,-1.5625,3,330,335,-5,20.625,-0.3125,3,115,106,9,7.1875,0.5625,3,68,80,-12,4.25,-0.75,-1,176,202,-26,11.0,-1.625,-3,267,277,-10,16.6875,-0.625
16,16,1768,DET,17,2016-11-25,Home,LAC,W,108,97,47,90,0.522,9,19,0.474,5,7,0.7140000000000001,9,42,26,7,0,10,22,35,73,0.479,7,21,0.33299999999999996,20,26,0.769,6,33,26,4,5,14,16,11,1667,1641,26,98.05882352941177,17.235294117647058,1.5294117647058822,12,654,611,43,38.470588235294116,2.5294117647058822,17,1479,1421,58,87.0,3.411764705882353,0.04300000000000004,7.512999999999999,7.354000000000001,0.1589999999999998,0.44194117647058817,0.009352941176470578,2,110,142,-32,6.470588235294118,-1.8823529411764706,-2,329,413,-84,19.352941176470587,-4.9411764705882355,0.14100000000000001,5.818,5.780000000000001,0.03799999999999995,0.342235294117647,0.002235294117647056,-15,249,277,-28,14.647058823529411,-1.6470588235294117,-19,325,352,-27,19.11764705882353,-1.588235294117647,-0.05499999999999994,13.017000000000003,13.427000000000001,-0.41000000000000014,0.7657058823529413,-0.02411764705882354,3,167,174,-7,9.823529411764707,-0.4117647058823529,9,754,770,-16,44.35294117647059,-0.9411764705882353,0,356,361,-5,20.941176470588236,-0.29411764705882354,3,122,110,12,7.176470588235294,0.7058823529411765,-5,68,85,-17,4.0,-1.0,-4,186,216,-30,10.941176470588236,-1.7647058823529411,6,289,293,-4,17.0,-0.23529411764705882
17,17,1868,DET,18,2016-11-26,Away,OKC,L,88,106,37,82,0.451,1,19,0.053,13,17,0.765,6,32,11,7,1,8,20,42,83,0.506,8,23,0.348,14,26,0.5379999999999999,10,43,23,4,3,10,16,-18,1755,1747,8,97.5,17.166666666666668,0.4444444444444444,-5,691,653,38,38.388888888888886,2.111111111111111,-1,1561,1504,57,86.72222222222223,3.1666666666666665,-0.05499999999999999,7.963999999999999,7.860000000000001,0.10399999999999981,0.44244444444444436,0.005777777777777767,-7,111,150,-39,6.166666666666667,-2.1666666666666665,-4,348,436,-88,19.333333333333332,-4.888888888888889,-0.295,5.8709999999999996,6.128000000000001,-0.257,0.32616666666666666,-0.014277777777777778,-1,262,291,-29,14.555555555555555,-1.6111111111111112,-9,342,378,-36,19.0,-2.0,0.2270000000000001,13.782000000000004,13.965000000000002,-0.18300000000000005,0.7656666666666668,-0.01016666666666667,-4,173,184,-11,9.61111111111111,-0.6111111111111112,-11,786,813,-27,43.666666666666664,-1.5,-12,367,384,-17,20.38888888888889,-0.9444444444444444,3,129,114,15,7.166666666666667,0.8333333333333334,-2,69,88,-19,3.8333333333333335,-1.0555555555555556,-2,194,226,-32,10.777777777777779,-1.7777777777777777,4,309,309,0,17.166666666666668,0.0
18,18,1968,DET,19,2016-11-29,Away,CHO,W,112,89,45,92,0.489,12,28,0.429,10,11,0.909,9,44,21,7,4,11,19,31,78,0.397,9,27,0.33299999999999996,18,21,0.857,5,40,21,7,5,13,16,23,1867,1836,31,98.26315789473684,17.105263157894736,1.631578947368421,14,736,684,52,38.73684210526316,2.736842105263158,14,1653,1582,71,87.0,3.736842105263158,0.09199999999999997,8.453,8.257000000000001,0.19599999999999979,0.44489473684210523,0.0103157894736842,3,123,159,-36,6.473684210526316,-1.894736842105263,1,376,463,-87,19.789473684210527,-4.578947368421052,0.09600000000000003,6.3,6.461000000000001,-0.16099999999999998,0.33157894736842103,-0.008473684210526314,-8,272,309,-37,14.31578947368421,-1.9473684210526316,-10,353,399,-46,18.57894736842105,-2.4210526315789473,0.052000000000000046,14.691000000000004,14.822000000000001,-0.131,0.7732105263157897,-0.006894736842105263,4,182,189,-7,9.578947368421053,-0.3684210526315789,4,830,853,-23,43.68421052631579,-1.2105263157894737,0,388,405,-17,20.42105263157895,-0.8947368421052632,0,136,121,15,7.157894736842105,0.7894736842105263,-1,73,93,-20,3.8421052631578947,-1.0526315789473684,-2,205,239,-34,10.789473684210526,-1.7894736842105263,3,328,325,3,17.263157894736842,0.15789473684210525
19,19,2068,DET,20,2016-11-30,Away,BOS,W,121,114,48,87,0.552,9,20,0.45,16,21,0.762,13,52,28,4,8,11,19,40,91,0.44,15,42,0.35700000000000004,19,20,0.95,9,33,26,6,3,5,17,7,1988,1950,38,99.4,17.1,1.9,8,784,724,60,39.2,3.0,-4,1740,1673,67,87.0,3.35,0.11200000000000004,9.004999999999999,8.697000000000001,0.30799999999999983,0.45024999999999993,0.015399999999999992,-6,132,174,-42,6.6,-2.1,-22,396,505,-109,19.8,-5.45,0.09299999999999997,6.75,6.818000000000001,-0.068,0.3375,-0.0034000000000000002,-3,288,328,-40,14.4,-2.0,1,374,419,-45,18.7,-2.25,-0.18799999999999994,15.453000000000005,15.772,-0.31899999999999995,0.7726500000000003,-0.01595,4,195,198,-3,9.75,-0.15,19,882,886,-4,44.1,-0.2,2,416,431,-15,20.8,-0.75,-2,140,127,13,7.0,0.65,5,81,96,-15,4.05,-0.75,6,216,244,-28,10.8,-1.4,2,347,342,5,17.35,0.25
20,20,21107,DET,21,2016-12-02,Away,ATL,W,121,85,48,89,0.539,17,29,0.586,8,12,0.667,11,54,28,4,3,15,15,32,88,0.364,6,24,0.25,15,20,0.75,6,32,22,6,2,7,12,36,2109,2035,74,100.42857142857143,16.857142857142858,3.5238095238095237,16,832,756,76,39.61904761904762,3.619047619047619,1,1829,1761,68,87.0952380952381,3.238095238095238,0.17500000000000004,9.543999999999999,9.061000000000002,0.4829999999999999,0.4544761904761904,0.022999999999999993,11,149,180,-31,7.095238095238095,-1.4761904761904763,5,425,529,-104,20.238095238095237,-4.9523809523809526,0.33599999999999997,7.336,7.068000000000001,0.26799999999999996,0.34933333333333333,0.01276190476190476,-7,296,343,-47,14.095238095238095,-2.238095238095238,-8,386,439,-53,18.38095238095238,-2.5238095238095237,-0.08299999999999996,16.120000000000005,16.522,-0.4019999999999999,0.7676190476190479,-0.01914285714285714,5,206,204,2,9.80952380952381,0.09523809523809523,22,936,918,18,44.57142857142857,0.8571428571428571,6,444,453,-9,21.142857142857142,-0.42857142857142855,-2,144,133,11,6.857142857142857,0.5238095238095238,1,84,98,-14,4.0,-0.6666666666666666,8,231,251,-20,11.0,-0.9523809523809523,3,362,354,8,17.238095238095237,0.38095238095238093
21,21,2270,DET,22,2016-12-04,Home,ORL,L,92,98,38,86,0.442,10,27,0.37,6,13,0.462,10,44,16,8,3,12,12,42,79,0.532,7,23,0.304,7,14,0.5,4,39,23,8,7,10,11,-6,2201,2133,68,100.04545454545455,16.59090909090909,3.090909090909091,-4,870,798,72,39.54545454545455,3.272727272727273,7,1915,1840,75,87.04545454545455,3.409090909090909,-0.09000000000000002,9.985999999999999,9.593000000000002,0.39299999999999985,0.4539090909090909,0.017863636363636356,3,159,187,-28,7.2272727272727275,-1.2727272727272727,4,452,552,-100,20.545454545454547,-4.545454545454546,0.066,7.706,7.372000000000002,0.33399999999999996,0.3502727272727273,0.01518181818181818,-1,302,350,-48,13.727272727272727,-2.1818181818181817,-1,399,453,-54,18.136363636363637,-2.4545454545454546,-0.03799999999999998,16.582000000000004,17.022,-0.4399999999999999,0.7537272727272729,-0.019999999999999993,6,216,208,8,9.818181818181818,0.36363636363636365,5,980,957,23,44.54545454545455,1.0454545454545454,-7,460,476,-16,20.90909090909091,-0.7272727272727273,0,152,141,11,6.909090909090909,0.5,-4,87,105,-18,3.9545454545454546,-0.8181818181818182,2,243,261,-18,11.045454545454545,-0.8181818181818182,1,374,365,9,17.0,0.4090909090909091
22,22,2368,DET,23,2016-12-06,Home,CHI,W,102,91,40,88,0.455,8,21,0.381,14,21,0.667,9,44,24,10,5,9,23,33,75,0.44,2,15,0.133,23,32,0.7190000000000001,9,45,15,6,7,14,20,11,2303,2224,79,100.1304347826087,16.73913043478261,3.4347826086956523,7,910,831,79,39.56521739130435,3.4347826086956523,13,2003,1915,88,87.08695652173913,3.8260869565217392,0.015000000000000013,10.440999999999999,10.033000000000001,0.40799999999999986,0.45395652173913037,0.0177391304347826,6,167,189,-22,7.260869565217392,-0.9565217391304348,6,473,567,-94,20.565217391304348,-4.086956521739131,0.248,8.087,7.505000000000002,0.582,0.3516086956521739,0.025304347826086954,-9,316,373,-57,13.73913043478261,-2.4782608695652173,-11,420,485,-65,18.26086956521739,-2.8260869565217392,-0.052000000000000046,17.249000000000006,17.741,-0.49199999999999994,0.7499565217391307,-0.021391304347826084,0,225,217,8,9.782608695652174,0.34782608695652173,-1,1024,1002,22,44.52173913043478,0.9565217391304348,9,484,491,-7,21.043478260869566,-0.30434782608695654,4,162,147,15,7.043478260869565,0.6521739130434783,-2,92,112,-20,4.0,-0.8695652173913043,-5,252,275,-23,10.956521739130435,-1.0,3,397,385,12,17.26086956521739,0.5217391304347826
23,23,2468,DET,24,2016-12-07,Away,CHO,L,77,87,34,89,0.382,4,27,0.14800000000000002,5,8,0.625,7,57,21,3,8,12,18,30,88,0.341,6,21,0.28600000000000003,21,29,0.7240000000000001,5,51,13,7,2,5,11,-10,2380,2311,69,99.16666666666667,16.5,2.875,4,944,861,83,39.333333333333336,3.4583333333333335,1,2092,2003,89,87.16666666666667,3.7083333333333335,0.04099999999999998,10.822999999999999,10.374,0.44899999999999984,0.4509583333333333,0.018708333333333327,-2,171,195,-24,7.125,-1.0,6,500,588,-88,20.833333333333332,-3.6666666666666665,-0.138,8.235,7.791000000000002,0.44399999999999995,0.34312499999999996,0.0185,-16,321,394,-73,13.375,-3.0416666666666665,-21,428,514,-86,17.833333333333332,-3.5833333333333335,-0.09900000000000009,17.874000000000006,18.465,-0.591,0.7447500000000002,-0.024624999999999998,2,232,222,10,9.666666666666666,0.4166666666666667,6,1081,1053,28,45.041666666666664,1.1666666666666667,8,505,504,1,21.041666666666668,0.041666666666666664,-4,165,154,11,6.875,0.4583333333333333,6,100,114,-14,4.166666666666667,-0.5833333333333334,7,264,280,-16,11.0,-0.6666666666666666,7,415,396,19,17.291666666666668,0.7916666666666666
24,24,2568,DET,25,2016-12-09,Away,MIN,W,117,90,42,84,0.5,14,29,0.483,19,23,0.826,11,42,23,6,1,7,23,37,78,0.474,3,16,0.188,13,20,0.65,7,37,19,4,2,12,16,27,2497,2401,96,99.88,16.48,3.84,5,986,898,88,39.44,3.52,6,2176,2081,95,87.04,3.8,0.026000000000000023,11.322999999999999,10.848,0.47499999999999987,0.45291999999999993,0.018999999999999996,11,185,198,-13,7.4,-0.52,13,529,604,-75,21.16,-3.0,0.295,8.718,7.979000000000002,0.7389999999999999,0.34872,0.029559999999999996,6,340,407,-67,13.6,-2.68,3,451,534,-83,18.04,-3.32,0.17599999999999993,18.700000000000006,19.115,-0.41500000000000004,0.7480000000000002,-0.0166,4,243,229,14,9.72,0.56,5,1123,1090,33,44.92,1.32,4,528,523,5,21.12,0.2,2,171,158,13,6.84,0.52,-1,101,116,-15,4.04,-0.6,-5,271,292,-21,10.84,-0.84,7,438,412,26,17.52,1.04
25,25,2668,DET,26,2016-12-11,Home,PHI,L,79,97,32,82,0.39,5,19,0.263,10,14,0.7140000000000001,10,34,15,15,2,15,18,38,68,0.5589999999999999,7,17,0.41200000000000003,14,17,0.8240000000000001,5,42,24,11,4,20,13,-18,2576,2498,78,99.07692307692308,16.346153846153847,3.0,-6,1018,936,82,39.15384615384615,3.1538461538461537,14,2258,2149,109,86.84615384615384,4.1923076923076925,-0.16899999999999993,11.713,11.407,0.30599999999999994,0.45049999999999996,0.011769230769230766,-2,190,205,-15,7.3076923076923075,-0.5769230769230769,2,548,621,-73,21.076923076923077,-2.8076923076923075,-0.14900000000000002,8.981,8.391000000000002,0.5899999999999999,0.34542307692307694,0.022692307692307685,-4,350,421,-71,13.461538461538462,-2.730769230769231,-3,465,551,-86,17.884615384615383,-3.3076923076923075,-0.10999999999999999,19.414000000000005,19.939,-0.525,0.7466923076923079,-0.020192307692307693,5,253,234,19,9.73076923076923,0.7307692307692307,-8,1157,1132,25,44.5,0.9615384615384616,-9,543,547,-4,20.884615384615383,-0.15384615384615385,4,186,169,17,7.153846153846154,0.6538461538461539,-2,103,120,-17,3.9615384615384617,-0.6538461538461539,-5,286,312,-26,11.0,-1.0,5,456,425,31,17.53846153846154,1.1923076923076923
26,26,2768,DET,27,2016-12-14,Away,DAL,W,95,85,36,71,0.507,5,17,0.294,18,22,0.818,10,50,18,4,2,19,19,32,78,0.41,8,25,0.32,13,16,0.813,6,30,19,13,3,11,22,10,2671,2583,88,98.92592592592592,16.555555555555557,3.259259259259259,4,1054,968,86,39.03703703703704,3.185185185185185,-7,2329,2227,102,86.25925925925925,3.7777777777777777,0.09700000000000003,12.219999999999999,11.817,0.40299999999999997,0.45259259259259255,0.014925925925925924,-3,195,213,-18,7.222222222222222,-0.6666666666666666,-8,565,646,-81,20.925925925925927,-3.0,-0.026000000000000023,9.275,8.711000000000002,0.5639999999999998,0.34351851851851856,0.020888888888888884,5,368,434,-66,13.62962962962963,-2.4444444444444446,6,487,567,-80,18.037037037037038,-2.962962962962963,0.0050000000000000044,20.232000000000006,20.752,-0.52,0.7493333333333335,-0.01925925925925926,4,263,240,23,9.74074074074074,0.8518518518518519,20,1207,1162,45,44.7037037037037,1.6666666666666667,-1,561,566,-5,20.77777777777778,-0.18518518518518517,-9,190,182,8,7.037037037037037,0.2962962962962963,-1,105,123,-18,3.888888888888889,-0.6666666666666666,8,305,323,-18,11.296296296296296,-0.6666666666666666,-3,475,447,28,17.59259259259259,1.037037037037037
27,27,2868,DET,28,2016-12-16,Away,WAS,L,108,122,42,86,0.488,10,28,0.35700000000000004,14,21,0.667,10,40,22,3,1,9,19,44,77,0.5710000000000001,12,25,0.48,22,27,0.815,3,36,30,6,1,5,23,-14,2779,2705,74,99.25,16.785714285714285,2.642857142857143,-2,1096,1012,84,39.142857142857146,3.0,9,2415,2304,111,86.25,3.9642857142857144,-0.08300000000000007,12.707999999999998,12.388,0.3199999999999999,0.4538571428571428,0.011428571428571425,-2,205,225,-20,7.321428571428571,-0.7142857142857143,3,593,671,-78,21.178571428571427,-2.7857142857142856,-0.12299999999999994,9.632,9.191000000000003,0.4409999999999999,0.344,0.015749999999999997,-8,382,456,-74,13.642857142857142,-2.642857142857143,-6,508,594,-86,18.142857142857142,-3.0714285714285716,-0.1479999999999999,20.899000000000008,21.567,-0.6679999999999999,0.7463928571428574,-0.023857142857142855,7,273,243,30,9.75,1.0714285714285714,4,1247,1198,49,44.535714285714285,1.75,-8,583,596,-13,20.821428571428573,-0.4642857142857143,-3,193,188,5,6.892857142857143,0.17857142857142858,0,106,124,-18,3.7857142857142856,-0.6428571428571429,4,314,328,-14,11.214285714285714,-0.5,-4,494,470,24,17.642857142857142,0.8571428571428571
28,28,2968,DET,29,2016-12-17,Home,IND,L,90,105,32,84,0.381,10,30,0.33299999999999996,16,22,0.727,10,40,22,6,1,8,18,40,83,0.48200000000000004,6,19,0.316,19,25,0.76,9,51,20,6,3,9,16,-15,2869,2810,59,98.93103448275862,16.75862068965517,2.0344827586206895,-8,1128,1052,76,38.89655172413793,2.6206896551724137,1,2499,2387,112,86.17241379310344,3.8620689655172415,-0.10100000000000003,13.088999999999999,12.87,0.21899999999999986,0.45134482758620686,0.0075517241379310296,4,215,231,-16,7.413793103448276,-0.5517241379310345,11,623,690,-67,21.482758620689655,-2.310344827586207,0.01699999999999996,9.965,9.507000000000003,0.45799999999999985,0.3436206896551724,0.015793103448275857,-3,398,475,-77,13.724137931034482,-2.6551724137931036,-3,530,619,-89,18.275862068965516,-3.0689655172413794,-0.03300000000000003,21.62600000000001,22.327,-0.701,0.7457241379310348,-0.024172413793103448,1,283,252,31,9.758620689655173,1.0689655172413792,-11,1287,1249,38,44.37931034482759,1.3103448275862069,2,605,616,-11,20.862068965517242,-0.3793103448275862,0,199,194,5,6.862068965517241,0.1724137931034483,-2,107,127,-20,3.689655172413793,-0.6896551724137931,-1,322,337,-15,11.10344827586207,-0.5172413793103449,2,512,486,26,17.655172413793103,0.896551724137931
29,29,3068,DET,30,2016-12-19,Away,CHI,L,82,113,34,83,0.41,3,23,0.13,11,13,0.846,10,32,19,8,3,11,8,49,82,0.598,8,16,0.5,7,7,1.0,9,46,34,9,5,13,13,-31,2951,2923,28,98.36666666666666,16.633333333333333,0.9333333333333333,-15,1162,1101,61,38.733333333333334,2.033333333333333,1,2582,2469,113,86.06666666666666,3.7666666666666666,-0.188,13.498999999999999,13.468,0.03099999999999986,0.4499666666666666,0.0010333333333333286,-5,218,239,-21,7.266666666666667,-0.7,7,646,706,-60,21.533333333333335,-2.0,-0.37,10.095,10.007000000000003,0.08799999999999986,0.3365,0.0029333333333333286,4,409,482,-73,13.633333333333333,-2.433333333333333,6,543,626,-83,18.1,-2.7666666666666666,-0.15400000000000003,22.47200000000001,23.327,-0.855,0.749066666666667,-0.0285,1,293,261,32,9.766666666666667,1.0666666666666667,-14,1319,1295,24,43.96666666666667,0.8,-15,624,650,-26,20.8,-0.8666666666666667,-1,207,203,4,6.9,0.13333333333333333,-2,110,132,-22,3.6666666666666665,-0.7333333333333333,-2,333,350,-17,11.1,-0.5666666666666667,-5,520,499,21,17.333333333333332,0.7
