,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,ATL,11,2016-11-16,Home,MIL,W,107,100,35,72,0.486,10,32,0.313,27,31,0.871,3,39,29,6,8,16,17,39,98,0.39799999999999996,8,32,0.25,14,18,0.778,15,47,25,9,2,14,25,7,107.9,98.0,9.9,-4,40.5,37.0,3.5,-26,84.4,86.6,-2.2,0.08800000000000002,0.4789,0.42750000000000005,0.05140000000000002,2,9.1,8.5,0.6,0,25.1,26.0,-0.9,0.063,0.3611000000000001,0.3282999999999999,0.032800000000000024,13,17.8,15.5,2.3,13,26.1,20.0,6.1,0.09299999999999997,0.684,0.7723000000000001,-0.0883,-12,11.5,10.4,1.1,-8,45.5,40.5,5.0,4,25.9,20.5,5.4,-3,10.7,11.1,-0.4,6,5.1,4.9,0.2,2,17.6,17.9,-0.3,-8,17.7,23.2,-5.5
11,ATL,12,2016-11-18,Away,CHO,L,96,100,39,84,0.46399999999999997,7,28,0.25,11,17,0.647,8,49,25,9,6,16,18,37,90,0.41100000000000003,10,29,0.345,16,24,0.667,8,44,25,11,4,11,16,-4,107.81818181818181,98.18181818181819,9.636363636363637,2,40.0,37.18181818181818,2.8181818181818183,-6,83.27272727272727,87.63636363636364,-4.363636363636363,0.052999999999999936,0.4795454545454545,0.4248181818181818,0.054727272727272756,-3,9.181818181818182,8.454545454545455,0.7272727272727273,-1,25.727272727272727,26.545454545454547,-0.8181818181818182,-0.09499999999999997,0.3567272727272728,0.3211818181818181,0.03554545454545457,-5,18.636363636363637,15.363636363636363,3.272727272727273,-7,26.545454545454547,19.818181818181817,6.7272727272727275,-0.020000000000000018,0.7010000000000001,0.772818181818182,-0.07181818181818182,0,10.727272727272727,10.818181818181818,-0.09090909090909091,5,44.90909090909091,41.09090909090909,3.8181818181818183,0,26.181818181818183,20.90909090909091,5.2727272727272725,-2,10.272727272727273,10.909090909090908,-0.6363636363636364,2,5.363636363636363,4.636363636363637,0.7272727272727273,5,17.454545454545453,17.545454545454547,-0.09090909090909091,2,17.636363636363637,23.363636363636363,-5.7272727272727275
12,ATL,13,2016-11-20,Away,NYK,L,94,104,34,85,0.4,6,21,0.28600000000000003,20,29,0.69,14,48,17,7,6,13,15,42,88,0.47700000000000004,10,27,0.37,10,14,0.7140000000000001,11,50,21,8,1,15,23,-10,106.83333333333333,98.33333333333333,8.5,-8,39.916666666666664,37.166666666666664,2.75,-3,83.33333333333333,87.83333333333333,-4.5,-0.07700000000000001,0.4782499999999999,0.42366666666666664,0.05458333333333335,-4,9.0,8.583333333333334,0.4166666666666667,-6,25.916666666666668,26.75,-0.8333333333333334,-0.08399999999999996,0.34783333333333344,0.3231666666666666,0.024666666666666687,10,18.0,15.416666666666666,2.5833333333333335,15,25.75,20.166666666666668,5.583333333333333,-0.024000000000000132,0.6965,0.7640000000000001,-0.0675,3,10.5,10.583333333333334,-0.08333333333333333,-2,45.25,41.333333333333336,3.9166666666666665,-4,26.083333333333332,21.25,4.833333333333333,-1,10.166666666666666,10.916666666666666,-0.75,5,5.416666666666667,4.583333333333333,0.8333333333333334,-2,17.333333333333332,17.0,0.3333333333333333,-8,17.666666666666668,22.75,-5.083333333333333
13,ATL,14,2016-11-22,Home,NOP,L,94,112,39,85,0.45899999999999996,10,29,0.345,6,10,0.6,6,40,22,5,6,15,15,45,86,0.523,11,25,0.44,11,12,0.917,5,40,29,11,9,9,16,-18,105.84615384615384,98.76923076923077,7.076923076923077,-6,39.46153846153846,37.53846153846154,1.9230769230769231,-1,83.46153846153847,87.84615384615384,-4.384615384615385,-0.06400000000000006,0.4722307692307692,0.4277692307692308,0.04446153846153848,-1,8.76923076923077,8.692307692307692,0.07692307692307693,4,25.53846153846154,26.76923076923077,-1.2307692307692308,-0.09500000000000003,0.34307692307692317,0.3267692307692307,0.016307692307692332,-5,18.153846153846153,15.0,3.1538461538461537,-2,26.0,19.692307692307693,6.3076923076923075,-0.31700000000000006,0.696,0.7601538461538463,-0.06415384615384617,1,10.76923076923077,10.615384615384615,0.15384615384615385,0,45.46153846153846,42.0,3.4615384615384617,-7,25.384615384615383,21.23076923076923,4.153846153846154,-6,9.923076923076923,10.692307692307692,-0.7692307692307693,-3,5.461538461538462,4.3076923076923075,1.1538461538461537,6,17.0,16.846153846153847,0.15384615384615385,-1,17.46153846153846,22.76923076923077,-5.3076923076923075
14,ATL,15,2016-11-23,Away,IND,W,96,85,36,85,0.424,5,20,0.25,19,22,0.8640000000000001,17,56,17,11,7,21,18,34,84,0.405,7,27,0.259,10,14,0.7140000000000001,7,37,16,15,5,18,20,11,105.0,99.71428571428571,5.285714285714286,2,39.42857142857143,38.07142857142857,1.3571428571428572,1,83.57142857142857,87.71428571428571,-4.142857142857143,0.01899999999999996,0.4712857142857142,0.43457142857142855,0.036714285714285734,-2,8.857142857142858,8.857142857142858,0.0,-7,25.785714285714285,26.642857142857142,-0.8571428571428571,-0.009000000000000008,0.34321428571428575,0.33485714285714285,0.008357142857142877,9,17.285714285714285,14.714285714285714,2.5714285714285716,8,24.857142857142858,19.142857142857142,5.714285714285714,0.15000000000000002,0.6891428571428572,0.771357142857143,-0.08221428571428573,10,10.428571428571429,10.214285714285714,0.21428571428571427,19,45.07142857142857,41.857142857142854,3.2142857142857144,1,25.142857142857142,21.785714285714285,3.357142857142857,-4,9.571428571428571,10.714285714285714,-1.1428571428571428,2,5.5,4.642857142857143,0.8571428571428571,3,16.857142857142858,16.285714285714285,0.5714285714285714,-2,17.285714285714285,22.285714285714285,-5.0
15,ATL,16,2016-11-25,Away,UTA,L,68,95,26,83,0.313,8,25,0.32,8,12,0.667,6,40,11,8,4,14,16,35,80,0.43799999999999994,10,34,0.294,15,18,0.833,9,55,17,9,9,16,16,-27,104.4,98.73333333333333,5.666666666666667,-9,39.2,37.8,1.4,3,83.66666666666667,87.46666666666667,-3.8,-0.12499999999999994,0.4681333333333333,0.4326,0.03553333333333334,-2,8.6,8.733333333333333,-0.13333333333333333,-9,25.4,26.666666666666668,-1.2666666666666666,0.026000000000000023,0.337,0.3298,0.007200000000000017,-7,17.4,14.4,3.0,-6,24.666666666666668,18.8,5.866666666666666,-0.16599999999999993,0.7008,0.7675333333333334,-0.06673333333333335,-3,10.866666666666667,10.0,0.8666666666666667,-15,45.8,41.53333333333333,4.266666666666667,-6,24.6,21.4,3.2,-1,9.666666666666666,11.0,-1.3333333333333333,-5,5.6,4.666666666666667,0.9333333333333333,-2,17.133333333333333,16.4,0.7333333333333333,0,17.333333333333332,22.133333333333333,-4.8
16,ATL,17,2016-11-27,Away,LAL,L,94,109,39,88,0.44299999999999995,12,35,0.34299999999999997,4,10,0.4,7,38,25,5,6,12,19,42,95,0.442,8,20,0.4,17,20,0.85,15,53,20,7,2,9,15,-15,102.125,98.5,3.625,-3,38.375,37.625,0.75,-7,83.625,87.0,-3.375,0.0009999999999999454,0.45843749999999994,0.4329375,0.025500000000000012,4,8.5625,8.8125,-0.25,15,25.375,27.125,-1.75,-0.05700000000000005,0.33593750000000006,0.3275625,0.008375000000000018,-13,16.8125,14.4375,2.375,-10,23.875,18.75,5.125,-0.44999999999999996,0.6986875,0.7716250000000001,-0.07293750000000002,-8,10.5625,9.9375,0.625,-15,45.4375,42.375,3.0625,5,23.75,21.125,2.625,-2,9.5625,10.875,-1.3125,4,5.5,4.9375,0.5625,3,16.9375,16.375,0.5625,4,17.25,21.75,-4.5
17,ATL,18,2016-11-28,Away,GSW,L,100,105,36,85,0.424,7,29,0.24100000000000002,21,30,0.7,13,50,20,11,4,18,22,37,85,0.435,12,35,0.34299999999999997,19,24,0.792,7,41,25,6,10,14,20,-5,101.6470588235294,99.11764705882354,2.5294117647058822,-1,38.411764705882355,37.88235294117647,0.5294117647058824,0,83.88235294117646,87.47058823529412,-3.588235294117647,-0.01100000000000001,0.4575294117647058,0.4334705882352941,0.02405882352941177,-5,8.764705882352942,8.764705882352942,0.0,-6,25.941176470588236,26.705882352941178,-0.7647058823529411,-0.10199999999999995,0.33635294117647063,0.3318235294117647,0.004529411764705896,2,16.058823529411764,14.588235294117647,1.4705882352941178,6,23.058823529411764,18.823529411764707,4.235294117647059,-0.09200000000000008,0.6811176470588236,0.7762352941176471,-0.09511764705882354,6,10.352941176470589,10.235294117647058,0.11764705882352941,9,45.0,43.0,2.0,-5,23.823529411764707,21.058823529411764,2.764705882352941,5,9.294117647058824,10.647058823529411,-1.3529411764705883,-6,5.529411764705882,4.764705882352941,0.7647058823529411,4,16.647058823529413,15.941176470588236,0.7058823529411765,2,17.352941176470587,21.352941176470587,-4.0
18,ATL,19,2016-11-30,Away,PHO,L,107,109,45,89,0.506,9,25,0.36,8,10,0.8,7,40,20,9,6,20,22,40,89,0.449,10,21,0.47600000000000003,19,25,0.76,13,41,15,11,4,15,17,-2,101.55555555555556,99.44444444444444,2.111111111111111,5,38.27777777777778,37.833333333333336,0.4444444444444444,0,83.94444444444444,87.33333333333333,-3.388888888888889,0.056999999999999995,0.45566666666666655,0.4335555555555555,0.02211111111111112,-1,8.666666666666666,8.944444444444445,-0.2777777777777778,4,26.11111111111111,27.166666666666668,-1.0555555555555556,-0.11600000000000005,0.3310555555555556,0.33244444444444443,-0.0013888888888888731,-11,16.333333333333332,14.833333333333334,1.5,-15,23.444444444444443,19.11111111111111,4.333333333333333,0.040000000000000036,0.6821666666666667,0.7771111111111112,-0.09494444444444446,-6,10.5,10.055555555555555,0.4444444444444444,-1,45.27777777777778,42.888888888888886,2.388888888888889,5,23.61111111111111,21.27777777777778,2.3333333333333335,-2,9.38888888888889,10.38888888888889,-1.0,2,5.444444444444445,5.055555555555555,0.3888888888888889,5,16.72222222222222,15.833333333333334,0.8888888888888888,5,17.61111111111111,21.27777777777778,-3.6666666666666665
19,ATL,20,2016-12-02,Home,DET,L,85,121,32,88,0.364,6,24,0.25,15,20,0.75,6,32,22,6,2,7,12,48,89,0.539,17,29,0.586,8,12,0.667,11,54,28,4,3,15,15,-36,101.84210526315789,99.94736842105263,1.894736842105263,-16,38.63157894736842,37.94736842105263,0.6842105263157895,-1,84.21052631578948,87.42105263157895,-3.210526315789474,-0.17500000000000004,0.4583157894736841,0.43436842105263157,0.023947368421052637,-11,8.68421052631579,9.0,-0.3157894736842105,-5,26.05263157894737,26.842105263157894,-0.7894736842105263,-0.33599999999999997,0.3325789473684211,0.34,-0.007421052631578935,7,15.894736842105264,15.052631578947368,0.8421052631578947,8,22.736842105263158,19.42105263157895,3.3157894736842106,0.08299999999999996,0.6883684210526316,0.7762105263157896,-0.0878421052631579,-5,10.31578947368421,10.210526315789474,0.10526315789473684,-22,45.0,42.78947368421053,2.210526315789474,-6,23.42105263157895,20.94736842105263,2.473684210526316,2,9.368421052631579,10.421052631578947,-1.0526315789473684,-1,5.473684210526316,5.0,0.47368421052631576,-8,16.894736842105264,15.789473684210526,1.105263157894737,-3,17.842105263157894,21.05263157894737,-3.210526315789474
20,ATL,21,2016-12-03,Away,TOR,L,84,128,35,88,0.39799999999999996,7,28,0.25,7,14,0.5,13,38,21,7,5,18,13,53,92,0.5760000000000001,13,24,0.542,9,11,0.818,12,48,28,14,7,12,17,-44,101.0,101.0,0.0,-18,38.3,38.45,-0.15,-4,84.4,87.5,-3.1,-0.1780000000000001,0.45359999999999995,0.4396,0.014000000000000004,-6,8.55,9.4,-0.85,4,25.95,26.95,-1.0,-0.29200000000000004,0.32845,0.3523,-0.02384999999999999,-2,15.85,14.7,1.15,3,22.6,19.05,3.55,-0.31799999999999995,0.69145,0.77075,-0.07930000000000001,1,10.1,10.25,-0.15,-10,44.35,43.35,1.0,-7,23.35,21.3,2.05,-7,9.2,10.1,-0.9,-2,5.3,4.9,0.4,6,16.4,15.75,0.65,-4,17.55,20.75,-3.2
21,ATL,22,2016-12-05,Home,OKC,L,99,102,34,77,0.442,7,22,0.318,24,32,0.75,7,36,26,13,3,18,24,37,80,0.46299999999999997,10,31,0.32299999999999995,18,28,0.643,8,43,26,9,5,19,27,-3,100.19047619047619,102.28571428571429,-2.0952380952380953,-3,38.142857142857146,39.142857142857146,-1.0,-3,84.57142857142857,87.71428571428571,-3.142857142857143,-0.020999999999999963,0.4509523809523809,0.4460952380952381,0.004857142857142856,-3,8.476190476190476,9.571428571428571,-1.0952380952380953,-9,26.047619047619047,26.80952380952381,-0.7619047619047619,-0.004999999999999949,0.32471428571428573,0.36133333333333334,-0.03661904761904761,6,15.428571428571429,14.428571428571429,1.0,4,22.19047619047619,18.666666666666668,3.5238095238095237,0.10699999999999998,0.6823333333333333,0.773,-0.09066666666666669,-1,10.238095238095237,10.333333333333334,-0.09523809523809523,-7,44.04761904761905,43.57142857142857,0.47619047619047616,0,23.238095238095237,21.61904761904762,1.619047619047619,4,9.095238095238095,10.285714285714286,-1.1904761904761905,-2,5.285714285714286,5.0,0.2857142857142857,-1,16.476190476190474,15.571428571428571,0.9047619047619048,-3,17.333333333333332,20.571428571428573,-3.238095238095238
22,ATL,23,2016-12-07,Home,MIA,W,103,95,43,88,0.489,4,19,0.21100000000000002,13,15,0.867,14,47,27,9,9,14,20,34,80,0.425,11,27,0.40700000000000003,16,20,0.8,8,33,20,6,6,16,16,8,100.13636363636364,102.27272727272727,-2.1363636363636362,9,37.95454545454545,39.04545454545455,-1.0909090909090908,8,84.22727272727273,87.36363636363636,-3.1363636363636362,0.064,0.4505454545454545,0.44686363636363635,0.0036818181818181824,-7,8.409090909090908,9.590909090909092,-1.1818181818181819,-8,25.863636363636363,27.0,-1.1363636363636365,-0.196,0.3244090909090909,0.35959090909090907,-0.035181818181818175,-3,15.818181818181818,14.590909090909092,1.2272727272727273,-5,22.636363636363637,19.09090909090909,3.5454545454545454,0.06699999999999995,0.685409090909091,0.7670909090909092,-0.0816818181818182,6,10.090909090909092,10.227272727272727,-0.13636363636363635,14,43.68181818181818,43.54545454545455,0.13636363636363635,7,23.363636363636363,21.818181818181817,1.5454545454545454,3,9.272727272727273,10.227272727272727,-0.9545454545454546,3,5.181818181818182,5.0,0.18181818181818182,-2,16.545454545454547,15.727272727272727,0.8181818181818182,4,17.636363636363637,20.863636363636363,-3.227272727272727
