,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1199,ATL,11,2016-11-16,Home,MIL,W,107,100,35,72,0.486,10,32,0.313,27,31,0.871,3,39,29,6,8,16,17,39,98,0.39799999999999996,8,32,0.25,14,18,0.778,15,47,25,9,2,14,25,7,1186,1080,106,107.81818181818181,23.363636363636363,9.636363636363637,-4,440,409,31,40.0,2.8181818181818183,-26,916,964,-48,83.27272727272727,-4.363636363636363,0.08800000000000002,5.2749999999999995,4.673,0.6020000000000003,0.4795454545454545,0.054727272727272756,2,101,93,8,9.181818181818182,0.7272727272727273,0,283,292,-9,25.727272727272727,-0.8181818181818182,0.063,3.924000000000001,3.5329999999999995,0.39100000000000024,0.3567272727272728,0.03554545454545457,13,205,169,36,18.636363636363637,3.272727272727273,13,292,218,74,26.545454545454547,6.7272727272727275,0.09299999999999997,7.711,8.501000000000001,-0.79,0.7010000000000001,-0.07181818181818182,-12,118,119,-1,10.727272727272727,-0.09090909090909091,-8,494,452,42,44.90909090909091,3.8181818181818183,4,288,230,58,26.181818181818183,5.2727272727272725,-3,113,120,-7,10.272727272727273,-0.6363636363636364,6,59,51,8,5.363636363636363,0.7272727272727273,2,192,193,-1,17.454545454545453,-0.09090909090909091,-8,194,257,-63,17.636363636363637,-5.7272727272727275
11,11,1262,ATL,12,2016-11-18,Away,CHO,L,96,100,39,84,0.46399999999999997,7,28,0.25,11,17,0.647,8,49,25,9,6,16,18,37,90,0.41100000000000003,10,29,0.345,16,24,0.667,8,44,25,11,4,11,16,-4,1282,1180,102,106.83333333333333,22.75,8.5,2,479,446,33,39.916666666666664,2.75,-6,1000,1054,-54,83.33333333333333,-4.5,0.052999999999999936,5.738999999999999,5.084,0.6550000000000002,0.4782499999999999,0.05458333333333335,-3,108,103,5,9.0,0.4166666666666667,-1,311,321,-10,25.916666666666668,-0.8333333333333334,-0.09499999999999997,4.174000000000001,3.8779999999999992,0.29600000000000026,0.34783333333333344,0.024666666666666687,-5,216,185,31,18.0,2.5833333333333335,-7,309,242,67,25.75,5.583333333333333,-0.020000000000000018,8.358,9.168000000000001,-0.81,0.6965,-0.0675,0,126,127,-1,10.5,-0.08333333333333333,5,543,496,47,45.25,3.9166666666666665,0,313,255,58,26.083333333333332,4.833333333333333,-2,122,131,-9,10.166666666666666,-0.75,2,65,55,10,5.416666666666667,0.8333333333333334,5,208,204,4,17.333333333333332,0.3333333333333333,2,212,273,-61,17.666666666666668,-5.083333333333333
12,12,1360,ATL,13,2016-11-20,Away,NYK,L,94,104,34,85,0.4,6,21,0.28600000000000003,20,29,0.69,14,48,17,7,6,13,15,42,88,0.47700000000000004,10,27,0.37,10,14,0.7140000000000001,11,50,21,8,1,15,23,-10,1376,1284,92,105.84615384615384,22.76923076923077,7.076923076923077,-8,513,488,25,39.46153846153846,1.9230769230769231,-3,1085,1142,-57,83.46153846153847,-4.384615384615385,-0.07700000000000001,6.138999999999999,5.561,0.5780000000000003,0.4722307692307692,0.04446153846153848,-4,114,113,1,8.76923076923077,0.07692307692307693,-6,332,348,-16,25.53846153846154,-1.2307692307692308,-0.08399999999999996,4.460000000000001,4.247999999999999,0.2120000000000003,0.34307692307692317,0.016307692307692332,10,236,195,41,18.153846153846153,3.1538461538461537,15,338,256,82,26.0,6.3076923076923075,-0.024000000000000132,9.048,9.882000000000001,-0.8340000000000002,0.696,-0.06415384615384617,3,140,138,2,10.76923076923077,0.15384615384615385,-2,591,546,45,45.46153846153846,3.4615384615384617,-4,330,276,54,25.384615384615383,4.153846153846154,-1,129,139,-10,9.923076923076923,-0.7692307692307693,5,71,56,15,5.461538461538462,1.1538461538461537,-2,221,219,2,17.0,0.15384615384615385,-8,227,296,-69,17.46153846153846,-5.3076923076923075
13,13,1460,ATL,14,2016-11-22,Home,NOP,L,94,112,39,85,0.45899999999999996,10,29,0.345,6,10,0.6,6,40,22,5,6,15,15,45,86,0.523,11,25,0.44,11,12,0.917,5,40,29,11,9,9,16,-18,1470,1396,74,105.0,22.285714285714285,5.285714285714286,-6,552,533,19,39.42857142857143,1.3571428571428572,-1,1170,1228,-58,83.57142857142857,-4.142857142857143,-0.06400000000000006,6.597999999999999,6.084,0.5140000000000002,0.4712857142857142,0.036714285714285734,-1,124,124,0,8.857142857142858,0.0,4,361,373,-12,25.785714285714285,-0.8571428571428571,-0.09500000000000003,4.805000000000001,4.688,0.11700000000000027,0.34321428571428575,0.008357142857142877,-5,242,206,36,17.285714285714285,2.5714285714285716,-2,348,268,80,24.857142857142858,5.714285714285714,-0.31700000000000006,9.648,10.799000000000001,-1.1510000000000002,0.6891428571428572,-0.08221428571428573,1,146,143,3,10.428571428571429,0.21428571428571427,0,631,586,45,45.07142857142857,3.2142857142857144,-7,352,305,47,25.142857142857142,3.357142857142857,-6,134,150,-16,9.571428571428571,-1.1428571428571428,-3,77,65,12,5.5,0.8571428571428571,6,236,228,8,16.857142857142858,0.5714285714285714,-1,242,312,-70,17.285714285714285,-5.0
14,14,1560,ATL,15,2016-11-23,Away,IND,W,96,85,36,85,0.424,5,20,0.25,19,22,0.8640000000000001,17,56,17,11,7,21,18,34,84,0.405,7,27,0.259,10,14,0.7140000000000001,7,37,16,15,5,18,20,11,1566,1481,85,104.4,22.133333333333333,5.666666666666667,2,588,567,21,39.2,1.4,1,1255,1312,-57,83.66666666666667,-3.8,0.01899999999999996,7.021999999999999,6.489,0.5330000000000001,0.4681333333333333,0.03553333333333334,-2,129,131,-2,8.6,-0.13333333333333333,-7,381,400,-19,25.4,-1.2666666666666666,-0.009000000000000008,5.055000000000001,4.947,0.10800000000000026,0.337,0.007200000000000017,9,261,216,45,17.4,3.0,8,370,282,88,24.666666666666668,5.866666666666666,0.15000000000000002,10.512,11.513000000000002,-1.0010000000000003,0.7008,-0.06673333333333335,10,163,150,13,10.866666666666667,0.8666666666666667,19,687,623,64,45.8,4.266666666666667,1,369,321,48,24.6,3.2,-4,145,165,-20,9.666666666666666,-1.3333333333333333,2,84,70,14,5.6,0.9333333333333333,3,257,246,11,17.133333333333333,0.7333333333333333,-2,260,332,-72,17.333333333333332,-4.8
15,15,1660,ATL,16,2016-11-25,Away,UTA,L,68,95,26,83,0.313,8,25,0.32,8,12,0.667,6,40,11,8,4,14,16,35,80,0.43799999999999994,10,34,0.294,15,18,0.833,9,55,17,9,9,16,16,-27,1634,1576,58,102.125,21.75,3.625,-9,614,602,12,38.375,0.75,3,1338,1392,-54,83.625,-3.375,-0.12499999999999994,7.334999999999999,6.927,0.4080000000000002,0.45843749999999994,0.025500000000000012,-2,137,141,-4,8.5625,-0.25,-9,406,434,-28,25.375,-1.75,0.026000000000000023,5.375000000000001,5.241,0.13400000000000029,0.33593750000000006,0.008375000000000018,-7,269,231,38,16.8125,2.375,-6,382,300,82,23.875,5.125,-0.16599999999999993,11.179,12.346000000000002,-1.1670000000000003,0.6986875,-0.07293750000000002,-3,169,159,10,10.5625,0.625,-15,727,678,49,45.4375,3.0625,-6,380,338,42,23.75,2.625,-1,153,174,-21,9.5625,-1.3125,-5,88,79,9,5.5,0.5625,-2,271,262,9,16.9375,0.5625,0,276,348,-72,17.25,-4.5
16,16,1760,ATL,17,2016-11-27,Away,LAL,L,94,109,39,88,0.44299999999999995,12,35,0.34299999999999997,4,10,0.4,7,38,25,5,6,12,19,42,95,0.442,8,20,0.4,17,20,0.85,15,53,20,7,2,9,15,-15,1728,1685,43,101.6470588235294,21.352941176470587,2.5294117647058822,-3,653,644,9,38.411764705882355,0.5294117647058824,-7,1426,1487,-61,83.88235294117646,-3.588235294117647,0.0009999999999999454,7.777999999999999,7.369,0.40900000000000014,0.4575294117647058,0.02405882352941177,4,149,149,0,8.764705882352942,0.0,15,441,454,-13,25.941176470588236,-0.7647058823529411,-0.05700000000000005,5.718000000000001,5.641,0.07700000000000023,0.33635294117647063,0.004529411764705896,-13,273,248,25,16.058823529411764,1.4705882352941178,-10,392,320,72,23.058823529411764,4.235294117647059,-0.44999999999999996,11.579,13.196000000000002,-1.6170000000000002,0.6811176470588236,-0.09511764705882354,-8,176,174,2,10.352941176470589,0.11764705882352941,-15,765,731,34,45.0,2.0,5,405,358,47,23.823529411764707,2.764705882352941,-2,158,181,-23,9.294117647058824,-1.3529411764705883,4,94,81,13,5.529411764705882,0.7647058823529411,3,283,271,12,16.647058823529413,0.7058823529411765,4,295,363,-68,17.352941176470587,-4.0
17,17,1860,ATL,18,2016-11-28,Away,GSW,L,100,105,36,85,0.424,7,29,0.24100000000000002,21,30,0.7,13,50,20,11,4,18,22,37,85,0.435,12,35,0.34299999999999997,19,24,0.792,7,41,25,6,10,14,20,-5,1828,1790,38,101.55555555555556,21.27777777777778,2.111111111111111,-1,689,681,8,38.27777777777778,0.4444444444444444,0,1511,1572,-61,83.94444444444444,-3.388888888888889,-0.01100000000000001,8.201999999999998,7.803999999999999,0.39800000000000013,0.45566666666666655,0.02211111111111112,-5,156,161,-5,8.666666666666666,-0.2777777777777778,-6,470,489,-19,26.11111111111111,-1.0555555555555556,-0.10199999999999995,5.9590000000000005,5.984,-0.024999999999999717,0.3310555555555556,-0.0013888888888888731,2,294,267,27,16.333333333333332,1.5,6,422,344,78,23.444444444444443,4.333333333333333,-0.09200000000000008,12.279,13.988000000000001,-1.7090000000000003,0.6821666666666667,-0.09494444444444446,6,189,181,8,10.5,0.4444444444444444,9,815,772,43,45.27777777777778,2.388888888888889,-5,425,383,42,23.61111111111111,2.3333333333333335,5,169,187,-18,9.38888888888889,-1.0,-6,98,91,7,5.444444444444445,0.3888888888888889,4,301,285,16,16.72222222222222,0.8888888888888888,2,317,383,-66,17.61111111111111,-3.6666666666666665
18,18,1960,ATL,19,2016-11-30,Away,PHO,L,107,109,45,89,0.506,9,25,0.36,8,10,0.8,7,40,20,9,6,20,22,40,89,0.449,10,21,0.47600000000000003,19,25,0.76,13,41,15,11,4,15,17,-2,1935,1899,36,101.84210526315789,21.05263157894737,1.894736842105263,5,734,721,13,38.63157894736842,0.6842105263157895,0,1600,1661,-61,84.21052631578948,-3.210526315789474,0.056999999999999995,8.707999999999998,8.253,0.4550000000000001,0.4583157894736841,0.023947368421052637,-1,165,171,-6,8.68421052631579,-0.3157894736842105,4,495,510,-15,26.05263157894737,-0.7894736842105263,-0.11600000000000005,6.319000000000001,6.46,-0.14099999999999976,0.3325789473684211,-0.007421052631578935,-11,302,286,16,15.894736842105264,0.8421052631578947,-15,432,369,63,22.736842105263158,3.3157894736842106,0.040000000000000036,13.079,14.748000000000001,-1.6690000000000003,0.6883684210526316,-0.0878421052631579,-6,196,194,2,10.31578947368421,0.10526315789473684,-1,855,813,42,45.0,2.210526315789474,5,445,398,47,23.42105263157895,2.473684210526316,-2,178,198,-20,9.368421052631579,-1.0526315789473684,2,104,95,9,5.473684210526316,0.47368421052631576,5,321,300,21,16.894736842105264,1.105263157894737,5,339,400,-61,17.842105263157894,-3.210526315789474
19,19,2060,ATL,20,2016-12-02,Home,DET,L,85,121,32,88,0.364,6,24,0.25,15,20,0.75,6,32,22,6,2,7,12,48,89,0.539,17,29,0.586,8,12,0.667,11,54,28,4,3,15,15,-36,2020,2020,0,101.0,20.75,0.0,-16,766,769,-3,38.3,-0.15,-1,1688,1750,-62,84.4,-3.1,-0.17500000000000004,9.072,8.792,0.2800000000000001,0.45359999999999995,0.014000000000000004,-11,171,188,-17,8.55,-0.85,-5,519,539,-20,25.95,-1.0,-0.33599999999999997,6.569000000000001,7.046,-0.47699999999999976,0.32845,-0.02384999999999999,7,317,294,23,15.85,1.15,8,452,381,71,22.6,3.55,0.08299999999999996,13.829,15.415000000000001,-1.5860000000000003,0.69145,-0.07930000000000001,-5,202,205,-3,10.1,-0.15,-22,887,867,20,44.35,1.0,-6,467,426,41,23.35,2.05,2,184,202,-18,9.2,-0.9,-1,106,98,8,5.3,0.4,-8,328,315,13,16.4,0.65,-3,351,415,-64,17.55,-3.2
20,20,2199,ATL,21,2016-12-03,Away,TOR,L,84,128,35,88,0.39799999999999996,7,28,0.25,7,14,0.5,13,38,21,7,5,18,13,53,92,0.5760000000000001,13,24,0.542,9,11,0.818,12,48,28,14,7,12,17,-44,2104,2148,-44,100.19047619047619,20.571428571428573,-2.0952380952380953,-18,801,822,-21,38.142857142857146,-1.0,-4,1776,1842,-66,84.57142857142857,-3.142857142857143,-0.1780000000000001,9.469999999999999,9.368,0.10199999999999998,0.4509523809523809,0.004857142857142856,-6,178,201,-23,8.476190476190476,-1.0952380952380953,4,547,563,-16,26.047619047619047,-0.7619047619047619,-0.29200000000000004,6.819000000000001,7.588,-0.7689999999999998,0.32471428571428573,-0.03661904761904761,-2,324,303,21,15.428571428571429,1.0,3,466,392,74,22.19047619047619,3.5238095238095237,-0.31799999999999995,14.329,16.233,-1.9040000000000004,0.6823333333333333,-0.09066666666666669,1,215,217,-2,10.238095238095237,-0.09523809523809523,-10,925,915,10,44.04761904761905,0.47619047619047616,-7,488,454,34,23.238095238095237,1.619047619047619,-7,191,216,-25,9.095238095238095,-1.1904761904761905,-2,111,105,6,5.285714285714286,0.2857142857142857,6,346,327,19,16.476190476190474,0.9047619047619048,-4,364,432,-68,17.333333333333332,-3.238095238095238
21,21,2262,ATL,22,2016-12-05,Home,OKC,L,99,102,34,77,0.442,7,22,0.318,24,32,0.75,7,36,26,13,3,18,24,37,80,0.46299999999999997,10,31,0.32299999999999995,18,28,0.643,8,43,26,9,5,19,27,-3,2203,2250,-47,100.13636363636364,20.863636363636363,-2.1363636363636362,-3,835,859,-24,37.95454545454545,-1.0909090909090908,-3,1853,1922,-69,84.22727272727273,-3.1363636363636362,-0.020999999999999963,9.911999999999999,9.831,0.08100000000000002,0.4505454545454545,0.0036818181818181824,-3,185,211,-26,8.409090909090908,-1.1818181818181819,-9,569,594,-25,25.863636363636363,-1.1363636363636365,-0.004999999999999949,7.1370000000000005,7.911,-0.7739999999999998,0.3244090909090909,-0.035181818181818175,6,348,321,27,15.818181818181818,1.2272727272727273,4,498,420,78,22.636363636363637,3.5454545454545454,0.10699999999999998,15.079,16.876,-1.7970000000000004,0.685409090909091,-0.0816818181818182,-1,222,225,-3,10.090909090909092,-0.13636363636363635,-7,961,958,3,43.68181818181818,0.13636363636363635,0,514,480,34,23.363636363636363,1.5454545454545454,4,204,225,-21,9.272727272727273,-0.9545454545454546,-2,114,110,4,5.181818181818182,0.18181818181818182,-1,364,346,18,16.545454545454547,0.8181818181818182,-3,388,459,-71,17.636363636363637,-3.227272727272727
22,22,2360,ATL,23,2016-12-07,Home,MIA,W,103,95,43,88,0.489,4,19,0.21100000000000002,13,15,0.867,14,47,27,9,9,14,20,34,80,0.425,11,27,0.40700000000000003,16,20,0.8,8,33,20,6,6,16,16,8,2306,2345,-39,100.26086956521739,20.652173913043477,-1.6956521739130435,9,878,893,-15,38.17391304347826,-0.6521739130434783,8,1941,2002,-61,84.3913043478261,-2.652173913043478,0.064,10.401,10.256,0.14500000000000002,0.4522173913043478,0.006304347826086958,-7,189,222,-33,8.217391304347826,-1.434782608695652,-8,588,621,-33,25.565217391304348,-1.434782608695652,-0.196,7.348000000000001,8.318,-0.9699999999999998,0.31947826086956527,-0.04217391304347825,-3,361,337,24,15.695652173913043,1.0434782608695652,-5,513,440,73,22.304347826086957,3.1739130434782608,0.06699999999999995,15.946000000000002,17.676000000000002,-1.7300000000000004,0.6933043478260871,-0.07521739130434785,6,236,233,3,10.26086956521739,0.13043478260869565,14,1008,991,17,43.82608695652174,0.7391304347826086,7,541,500,41,23.52173913043478,1.7826086956521738,3,213,231,-18,9.26086956521739,-0.782608695652174,3,123,116,7,5.3478260869565215,0.30434782608695654,-2,378,362,16,16.434782608695652,0.6956521739130435,4,408,475,-67,17.73913043478261,-2.9130434782608696
23,23,2460,ATL,24,2016-12-09,Away,MIL,W,114,110,40,84,0.47600000000000003,12,34,0.353,22,29,0.759,9,46,32,7,8,17,11,44,94,0.46799999999999997,12,28,0.429,10,14,0.7140000000000001,9,43,26,11,5,15,25,4,2420,2455,-35,100.83333333333333,20.833333333333332,-1.4583333333333333,-4,918,937,-19,38.25,-0.7916666666666666,-10,2025,2096,-71,84.375,-2.9583333333333335,0.008000000000000063,10.877,10.724,0.15300000000000008,0.4532083333333334,0.006375000000000003,0,201,234,-33,8.375,-1.375,6,622,649,-27,25.916666666666668,-1.125,-0.07600000000000001,7.7010000000000005,8.747,-1.0459999999999998,0.320875,-0.04358333333333333,12,383,347,36,15.958333333333334,1.5,15,542,454,88,22.583333333333332,3.6666666666666665,0.04499999999999993,16.705000000000002,18.39,-1.6850000000000005,0.6960416666666668,-0.07020833333333336,0,245,242,3,10.208333333333334,0.125,3,1054,1034,20,43.916666666666664,0.8333333333333334,6,573,526,47,23.875,1.9583333333333333,-4,220,242,-22,9.166666666666666,-0.9166666666666666,3,131,121,10,5.458333333333333,0.4166666666666667,2,395,377,18,16.458333333333332,0.75,-14,419,500,-81,17.458333333333332,-3.375
24,24,2560,ATL,25,2016-12-13,Home,ORL,L,120,131,45,89,0.506,11,28,0.39299999999999996,19,21,0.905,13,45,29,6,4,15,16,51,87,0.586,15,34,0.441,14,20,0.7,5,28,36,8,5,9,17,-11,2540,2586,-46,101.6,20.68,-1.84,-6,963,988,-25,38.52,-1.0,2,2114,2183,-69,84.56,-2.76,-0.07999999999999996,11.383000000000001,11.31,0.07300000000000012,0.45532000000000006,0.0029200000000000046,-4,212,249,-37,8.48,-1.48,-6,650,683,-33,26.0,-1.32,-0.04800000000000004,8.094000000000001,9.188,-1.0939999999999999,0.32376000000000005,-0.04375999999999999,5,402,361,41,16.08,1.64,1,563,474,89,22.52,3.56,0.20500000000000007,17.610000000000003,19.09,-1.4800000000000004,0.7044000000000001,-0.059200000000000016,8,258,247,11,10.32,0.44,17,1099,1062,37,43.96,1.48,-7,602,562,40,24.08,1.6,-2,226,250,-24,9.04,-0.96,-1,135,126,9,5.4,0.36,6,410,386,24,16.4,0.96,-1,435,517,-82,17.4,-3.28
25,25,2660,ATL,26,2016-12-16,Away,TOR,W,125,121,46,86,0.535,11,25,0.44,22,32,0.688,15,44,26,6,6,14,22,47,86,0.547,10,21,0.47600000000000003,17,26,0.654,8,28,20,7,5,9,27,4,2665,2707,-42,102.5,20.923076923076923,-1.6153846153846154,-1,1009,1035,-26,38.80769230769231,-1.0,0,2200,2269,-69,84.61538461538461,-2.6538461538461537,-0.01200000000000001,11.918000000000001,11.857000000000001,0.06100000000000011,0.45838461538461545,0.0023461538461538502,1,223,259,-36,8.576923076923077,-1.3846153846153846,4,675,704,-29,25.96153846153846,-1.1153846153846154,-0.03600000000000003,8.534,9.664000000000001,-1.13,0.32823076923076927,-0.043461538461538454,5,424,378,46,16.307692307692307,1.7692307692307692,6,595,500,95,22.884615384615383,3.6538461538461537,0.03399999999999992,18.298000000000002,19.744,-1.4460000000000006,0.7037692307692308,-0.055615384615384636,7,273,255,18,10.5,0.6923076923076923,16,1143,1090,53,43.96153846153846,2.0384615384615383,6,628,582,46,24.153846153846153,1.7692307692307692,-1,232,257,-25,8.923076923076923,-0.9615384615384616,1,141,131,10,5.423076923076923,0.38461538461538464,5,424,395,29,16.307692307692307,1.1153846153846154,-5,457,544,-87,17.576923076923077,-3.3461538461538463
26,26,2760,ATL,27,2016-12-17,Home,CHO,L,99,107,40,86,0.465,10,26,0.385,9,16,0.563,9,47,26,4,2,12,18,43,88,0.489,12,27,0.444,9,13,0.6920000000000001,7,43,26,8,3,12,17,-8,2764,2814,-50,102.37037037037037,20.77777777777778,-1.8518518518518519,-3,1049,1078,-29,38.851851851851855,-1.0740740740740742,-2,2286,2357,-71,84.66666666666667,-2.6296296296296298,-0.023999999999999966,12.383000000000001,12.346000000000002,0.037000000000000144,0.45862962962962966,0.0013703703703703757,-2,233,271,-38,8.62962962962963,-1.4074074074074074,-1,701,731,-30,25.962962962962962,-1.1111111111111112,-0.059,8.919,10.108000000000002,-1.1889999999999998,0.33033333333333337,-0.044037037037037034,0,433,387,46,16.037037037037038,1.7037037037037037,3,611,513,98,22.62962962962963,3.6296296296296298,-0.12900000000000011,18.861,20.436,-1.5750000000000006,0.6985555555555556,-0.058333333333333355,2,282,262,20,10.444444444444445,0.7407407407407407,4,1190,1133,57,44.074074074074076,2.111111111111111,0,654,608,46,24.22222222222222,1.7037037037037037,-4,236,265,-29,8.74074074074074,-1.0740740740740742,-1,143,134,9,5.296296296296297,0.3333333333333333,0,436,407,29,16.14814814814815,1.0740740740740742,1,475,561,-86,17.59259259259259,-3.185185185185185
27,27,2860,ATL,28,2016-12-19,Away,OKC,W,110,108,41,75,0.547,9,23,0.391,19,24,0.792,5,35,24,5,2,15,20,39,87,0.44799999999999995,10,35,0.28600000000000003,20,26,0.769,15,44,13,8,3,12,18,2,2874,2922,-48,102.64285714285714,20.678571428571427,-1.7142857142857142,2,1090,1117,-27,38.92857142857143,-0.9642857142857143,-12,2361,2444,-83,84.32142857142857,-2.9642857142857144,0.09900000000000009,12.930000000000001,12.794000000000002,0.13600000000000023,0.46178571428571435,0.004857142857142865,-1,242,281,-39,8.642857142857142,-1.3928571428571428,-12,724,766,-42,25.857142857142858,-1.5,0.10499999999999998,9.31,10.394000000000002,-1.0839999999999999,0.3325,-0.03871428571428571,-1,452,407,45,16.142857142857142,1.6071428571428572,-2,635,539,96,22.678571428571427,3.4285714285714284,0.02300000000000002,19.653000000000002,21.205,-1.5520000000000005,0.7018928571428572,-0.055428571428571445,-10,287,277,10,10.25,0.35714285714285715,-9,1225,1177,48,43.75,1.7142857142857142,11,678,621,57,24.214285714285715,2.0357142857142856,-3,241,273,-32,8.607142857142858,-1.1428571428571428,-1,145,137,8,5.178571428571429,0.2857142857142857,3,451,419,32,16.107142857142858,1.1428571428571428,2,495,579,-84,17.678571428571427,-3.0
28,28,2960,ATL,29,2016-12-21,Home,MIN,L,84,92,34,82,0.415,7,26,0.26899999999999996,9,13,0.6920000000000001,8,35,19,9,8,10,15,35,83,0.42200000000000004,9,29,0.31,13,14,0.929,15,52,21,6,6,17,11,-8,2958,3014,-56,102.0,20.344827586206897,-1.9310344827586208,-1,1124,1152,-28,38.758620689655174,-0.9655172413793104,-1,2443,2527,-84,84.24137931034483,-2.896551724137931,-0.007000000000000062,13.345,13.216000000000003,0.12900000000000017,0.4601724137931035,0.0044482758620689716,-2,249,290,-41,8.586206896551724,-1.4137931034482758,-3,750,795,-45,25.862068965517242,-1.5517241379310345,-0.041000000000000036,9.579,10.704000000000002,-1.125,0.33031034482758626,-0.03879310344827586,-4,461,420,41,15.89655172413793,1.4137931034482758,-1,648,553,95,22.344827586206897,3.2758620689655173,-0.237,20.345000000000002,22.133999999999997,-1.7890000000000006,0.7015517241379311,-0.061689655172413815,-7,295,292,3,10.172413793103448,0.10344827586206896,-17,1260,1229,31,43.44827586206897,1.0689655172413792,-2,697,642,55,24.03448275862069,1.896551724137931,3,250,279,-29,8.620689655172415,-1.0,2,153,143,10,5.275862068965517,0.3448275862068966,-7,461,436,25,15.89655172413793,0.8620689655172413,4,510,590,-80,17.586206896551722,-2.7586206896551726
29,29,3060,ATL,30,2016-12-23,Away,DEN,W,109,108,37,86,0.43,8,25,0.32,27,33,0.818,9,40,26,10,4,8,25,37,78,0.474,8,25,0.32,26,35,0.743,7,46,27,3,7,15,29,1,3067,3122,-55,102.23333333333333,20.633333333333333,-1.8333333333333333,0,1161,1189,-28,38.7,-0.9333333333333333,8,2529,2605,-76,84.3,-2.533333333333333,-0.043999999999999984,13.775,13.690000000000003,0.08500000000000019,0.45916666666666667,0.0028333333333333396,0,257,298,-41,8.566666666666666,-1.3666666666666667,0,775,820,-45,25.833333333333332,-1.5,0.0,9.899000000000001,11.024000000000003,-1.125,0.3299666666666667,-0.0375,1,488,446,42,16.266666666666666,1.4,-2,681,588,93,22.7,3.1,0.07499999999999996,21.163000000000004,22.876999999999995,-1.7140000000000006,0.7054333333333335,-0.057133333333333355,2,304,299,5,10.133333333333333,0.16666666666666666,-6,1300,1275,25,43.333333333333336,0.8333333333333334,-1,723,669,54,24.1,1.8,7,260,282,-22,8.666666666666666,-0.7333333333333333,-3,157,150,7,5.233333333333333,0.23333333333333334,-7,469,451,18,15.633333333333333,0.6,-4,535,619,-84,17.833333333333332,-2.8
