,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,DAL,11,2017-11-04,Away,MIN,L,99,112,40,86,0.465,10,27,0.37,9,12,0.75,7,31,18,7,2,16,19,43,79,0.544,10,24,0.417,16,20,0.8,10,48,33,7,8,18,20,-13,97.8,107.4,-9.6,-3,34.7,39.3,-4.6,7,83.6,82.9,0.7,-0.07900000000000001,0.41859999999999997,0.4732,-0.05459999999999998,0,12.3,11.9,0.4,3,33.2,31.9,1.3,-0.046999999999999986,0.37300000000000005,0.38539999999999996,-0.012400000000000008,-7,16.1,16.9,-0.8,-8,21.4,21.4,0.0,-0.050000000000000044,0.7652999999999999,0.7801000000000001,-0.014800000000000013,-3,9.0,9.6,-0.6,-17,40.8,47.2,-6.4,-15,20.4,22.2,-1.8,0,6.9,9.5,-2.6,-6,3.5,4.7,-1.2,-2,14.8,14.6,0.2,-1,19.0,20.8,-1.8
11,DAL,12,2017-11-07,Away,WAS,W,113,99,43,91,0.473,11,30,0.3670000000000001,16,20,0.8,11,53,26,6,8,11,23,32,75,0.4270000000000001,10,25,0.4,25,32,0.7809999999999999,3,39,21,5,5,15,19,14,97.9090909090909,107.81818181818181,-9.909090909090908,11,35.18181818181818,39.63636363636363,-4.454545454545454,16,83.81818181818181,82.54545454545455,1.2727272727272727,0.045999999999999874,0.4228181818181818,0.47963636363636364,-0.056818181818181795,1,12.090909090909092,11.727272727272727,0.36363636363636365,5,32.63636363636363,31.181818181818183,1.4545454545454546,-0.03299999999999992,0.3727272727272728,0.38827272727272727,-0.015545454545454552,-9,15.454545454545455,16.818181818181817,-1.3636363636363635,-12,20.545454545454547,21.272727272727273,-0.7272727272727273,0.019000000000000128,0.7639090909090908,0.781909090909091,-0.018000000000000016,8,8.818181818181818,9.636363636363637,-0.8181818181818182,14,39.90909090909091,47.27272727272727,-7.363636363636363,5,20.181818181818183,23.181818181818183,-3.0,1,6.909090909090909,9.272727272727273,-2.3636363636363638,3,3.3636363636363638,5.0,-1.6363636363636365,-4,14.909090909090908,14.909090909090908,0.0,4,19.0,20.727272727272727,-1.7272727272727273
12,DAL,13,2017-11-11,Home,CLE,L,104,111,39,92,0.424,10,34,0.294,16,21,0.762,9,42,21,7,3,10,26,35,81,0.4320000000000001,12,31,0.387,29,35,0.8290000000000001,10,53,18,8,3,17,18,-7,99.16666666666667,107.08333333333333,-7.916666666666667,4,35.833333333333336,39.0,-3.1666666666666665,11,84.41666666666667,81.91666666666667,2.5,-0.008000000000000118,0.427,0.47525,-0.048249999999999994,-2,12.0,11.583333333333334,0.4166666666666667,3,32.416666666666664,30.666666666666668,1.75,-0.09300000000000003,0.37225,0.38925000000000004,-0.016999999999999998,-13,15.5,17.5,-2.0,-14,20.5,22.166666666666668,-1.6666666666666667,-0.06700000000000006,0.7669166666666666,0.7818333333333335,-0.01491666666666667,-1,9.0,9.083333333333334,-0.08333333333333333,-11,41.0,46.583333333333336,-5.583333333333333,3,20.666666666666668,23.0,-2.3333333333333335,-1,6.833333333333333,8.916666666666666,-2.0833333333333335,0,3.75,5.0,-1.25,-7,14.583333333333334,14.916666666666666,-0.3333333333333333,8,19.333333333333332,20.583333333333332,-1.25
13,DAL,14,2017-11-12,Away,OKC,L,99,112,37,87,0.425,11,37,0.297,14,18,0.778,11,41,18,9,4,20,20,36,72,0.5,15,32,0.469,25,33,0.758,3,37,21,10,4,15,23,-13,99.53846153846153,107.38461538461539,-7.846153846153846,1,36.07692307692308,38.69230769230769,-2.6153846153846154,15,85.0,81.84615384615384,3.1538461538461537,-0.07500000000000001,0.4267692307692308,0.471923076923077,-0.04515384615384616,-4,11.846153846153847,11.615384615384615,0.23076923076923078,5,32.53846153846154,30.692307692307693,1.8461538461538463,-0.172,0.36623076923076925,0.38907692307692304,-0.02284615384615385,-11,15.538461538461538,18.384615384615383,-2.8461538461538463,-15,20.53846153846154,23.153846153846153,-2.6153846153846154,0.020000000000000018,0.7665384615384615,0.7854615384615387,-0.01892307692307693,8,9.0,9.153846153846153,-0.15384615384615385,4,41.07692307692308,47.07692307692308,-6.0,-3,20.692307692307693,22.615384615384617,-1.9230769230769231,-1,6.846153846153846,8.846153846153847,-2.0,0,3.6923076923076925,4.846153846153846,-1.1538461538461537,5,14.23076923076923,15.076923076923077,-0.8461538461538461,-3,19.846153846153847,20.384615384615383,-0.5384615384615384
14,DAL,15,2017-11-14,Home,SAS,L,91,97,33,81,0.407,10,34,0.294,15,18,0.833,5,40,18,7,4,15,23,35,79,0.443,6,26,0.231,21,27,0.778,8,47,18,9,7,12,16,-6,99.5,107.71428571428571,-8.214285714285714,-2,36.142857142857146,38.5,-2.357142857142857,2,85.14285714285714,81.14285714285714,4.0,-0.03600000000000003,0.42664285714285716,0.4739285714285715,-0.0472857142857143,4,11.785714285714286,11.857142857142858,-0.07142857142857142,8,32.857142857142854,30.785714285714285,2.0714285714285716,0.06299999999999997,0.36128571428571427,0.3947857142857143,-0.0335,-6,15.428571428571429,18.857142857142858,-3.4285714285714284,-9,20.357142857142858,23.857142857142858,-3.5,0.05499999999999994,0.7673571428571428,0.7835000000000001,-0.01614285714285715,-3,9.142857142857142,8.714285714285714,0.42857142857142855,-7,41.07142857142857,46.357142857142854,-5.285714285714286,0,20.5,22.5,-2.0,-2,7.0,8.928571428571429,-1.9285714285714286,-3,3.7142857142857144,4.785714285714286,-1.0714285714285714,3,14.642857142857142,15.071428571428571,-0.42857142857142855,7,19.857142857142858,20.571428571428573,-0.7142857142857143
15,DAL,16,2017-11-17,Home,MIN,L,87,111,32,86,0.3720000000000001,8,38,0.211,15,17,0.882,11,41,18,3,3,11,20,39,84,0.464,13,30,0.433,20,23,0.87,11,48,27,7,0,10,18,-24,98.93333333333334,107.0,-8.066666666666666,-7,35.93333333333333,38.266666666666666,-2.3333333333333335,2,84.86666666666666,81.0,3.8666666666666667,-0.09199999999999992,0.42533333333333334,0.4718666666666667,-0.04653333333333334,-5,11.666666666666666,11.466666666666667,0.2,8,32.93333333333333,30.466666666666665,2.466666666666667,-0.222,0.35679999999999995,0.3838666666666667,-0.02706666666666667,-5,15.4,19.0,-3.6,-6,20.2,24.066666666666666,-3.8666666666666667,0.01200000000000001,0.7717333333333334,0.7831333333333335,-0.01140000000000001,0,8.866666666666667,8.666666666666666,0.2,-7,41.0,46.4,-5.4,-9,20.333333333333332,22.2,-1.8666666666666667,-4,7.0,8.933333333333334,-1.9333333333333333,3,3.7333333333333334,4.933333333333334,-1.2,1,14.666666666666666,14.866666666666667,-0.2,2,20.066666666666666,20.266666666666666,-0.2
16,DAL,17,2017-11-18,Home,MIL,W,111,79,38,79,0.481,19,38,0.5,16,19,0.8420000000000001,7,49,27,7,2,16,26,28,74,0.378,6,25,0.24,17,31,0.5479999999999999,8,38,13,8,5,12,25,32,98.1875,107.25,-9.0625,10,35.6875,38.3125,-2.625,5,84.9375,81.1875,3.75,0.10299999999999998,0.422,0.47137500000000004,-0.049375,13,11.4375,11.5625,-0.125,13,33.25,30.4375,2.8125,0.26,0.3476875,0.3869375,-0.03925,-1,15.375,19.0625,-3.6875,-12,20.0,24.0,-4.0,0.29400000000000015,0.778625,0.7885625,-0.009937500000000009,-1,9.0,8.8125,0.1875,11,41.0,46.5,-5.5,14,20.1875,22.5,-2.3125,-1,6.75,8.8125,-2.0625,-3,3.6875,4.625,-0.9375,4,14.4375,14.5625,-0.125,1,20.0625,20.125,-0.0625
17,DAL,18,2017-11-20,Home,BOS,L,102,110,39,96,0.406,7,33,0.212,17,20,0.85,8,45,18,7,3,11,22,38,84,0.452,13,36,0.361,21,26,0.8079999999999999,5,53,24,8,4,17,24,-8,98.94117647058823,105.58823529411765,-6.647058823529412,1,35.8235294117647,37.705882352941174,-1.8823529411764706,12,84.58823529411765,80.76470588235294,3.823529411764706,-0.045999999999999985,0.4254705882352941,0.4658823529411765,-0.040411764705882355,-6,11.882352941176471,11.235294117647058,0.6470588235294118,-3,33.529411764705884,30.11764705882353,3.411764705882353,-0.149,0.3566470588235294,0.37829411764705884,-0.02164705882352941,-4,15.411764705882353,18.941176470588236,-3.5294117647058822,-6,19.941176470588236,24.41176470588235,-4.470588235294118,0.04200000000000004,0.7823529411764706,0.7744117647058824,0.007941176470588236,3,8.882352941176471,8.764705882352942,0.11764705882352941,-8,41.470588235294116,46.0,-4.529411764705882,-6,20.58823529411765,21.941176470588236,-1.3529411764705883,-1,6.764705882352941,8.764705882352942,-2.0,-1,3.588235294117647,4.647058823529412,-1.0588235294117647,-6,14.529411764705882,14.411764705882353,0.11764705882352941,-2,20.41176470588235,20.41176470588235,0.0
18,DAL,19,2017-11-22,Away,MEM,W,95,94,39,91,0.429,9,28,0.321,8,16,0.5,4,40,23,9,2,8,14,37,81,0.457,7,29,0.241,13,14,0.929,6,52,25,7,6,17,25,1,99.11111111111111,105.83333333333333,-6.722222222222222,2,36.0,37.72222222222222,-1.7222222222222223,10,85.22222222222223,80.94444444444444,4.277777777777778,-0.028000000000000025,0.42438888888888887,0.4651111111111112,-0.04072222222222223,2,11.61111111111111,11.333333333333334,0.2777777777777778,-1,33.5,30.444444444444443,3.0555555555555554,0.08000000000000002,0.3486111111111111,0.3773333333333333,-0.028722222222222222,-5,15.5,19.055555555555557,-3.5555555555555554,2,19.944444444444443,24.5,-4.555555555555555,-0.42900000000000005,0.7861111111111111,0.7762777777777778,0.009833333333333336,-2,8.833333333333334,8.555555555555555,0.2777777777777778,-12,41.666666666666664,46.388888888888886,-4.722222222222222,-2,20.444444444444443,22.055555555555557,-1.6111111111111112,2,6.777777777777778,8.722222222222221,-1.9444444444444444,-4,3.5555555555555554,4.611111111111111,-1.0555555555555556,-9,14.333333333333334,14.555555555555555,-0.2222222222222222,-11,20.5,20.61111111111111,-0.1111111111111111
19,DAL,20,2017-11-25,Home,OKC,W,97,81,37,75,0.493,15,35,0.429,8,11,0.727,8,43,25,11,5,17,18,29,80,0.363,13,35,0.371,10,13,0.769,8,39,24,12,1,17,16,16,98.89473684210526,105.21052631578948,-6.315789473684211,8,36.1578947368421,37.68421052631579,-1.5263157894736843,-5,85.52631578947368,80.94736842105263,4.578947368421052,0.13,0.4246315789473684,0.4646842105263159,-0.040052631578947374,2,11.473684210526315,11.105263157894736,0.3684210526315789,0,33.21052631578947,30.36842105263158,2.8421052631578947,0.057999999999999996,0.34715789473684205,0.3701578947368421,-0.023,-2,15.105263157894736,18.736842105263158,-3.6315789473684212,-2,19.736842105263158,23.94736842105263,-4.2105263157894735,-0.04200000000000004,0.7710526315789474,0.7843157894736843,-0.013263157894736843,0,8.578947368421053,8.421052631578947,0.15789473684210525,4,41.578947368421055,46.68421052631579,-5.105263157894737,1,20.57894736842105,22.210526315789473,-1.631578947368421,-1,6.894736842105263,8.631578947368421,-1.736842105263158,4,3.473684210526316,4.684210526315789,-1.2105263157894737,0,14.0,14.68421052631579,-0.6842105263157895,2,20.157894736842106,20.842105263157894,-0.6842105263157895
20,DAL,21,2017-11-27,Away,SAS,L,108,115,41,85,0.482,14,32,0.438,12,17,0.706,4,40,25,7,0,11,19,43,82,0.524,10,24,0.417,19,21,0.905,4,43,27,7,5,10,16,-7,98.8,104.0,-5.2,-2,36.2,37.25,-1.05,3,85.0,80.9,4.1,-0.04200000000000004,0.42805,0.4596000000000001,-0.03155000000000001,4,11.65,11.2,0.45,8,33.3,30.6,2.7,0.02100000000000002,0.35124999999999995,0.3702,-0.01895,-7,14.75,18.3,-3.55,-4,19.3,23.4,-4.1,-0.19900000000000007,0.76885,0.7835500000000001,-0.014700000000000001,0,8.55,8.4,0.15,-3,41.65,46.3,-4.65,-2,20.8,22.3,-1.5,0,7.1,8.8,-1.7,-5,3.55,4.5,-0.95,1,14.15,14.8,-0.65,3,20.05,20.6,-0.55
21,DAL,22,2017-11-29,Home,BRK,L,104,109,39,84,0.464,9,27,0.333,17,21,0.81,7,44,26,5,3,11,23,42,90,0.467,11,29,0.379,14,25,0.56,14,52,25,5,1,14,21,-5,99.23809523809524,104.52380952380952,-5.285714285714286,-3,36.42857142857143,37.523809523809526,-1.0952380952380953,-6,85.0,80.95238095238095,4.0476190476190474,-0.0030000000000000027,0.43061904761904757,0.4626666666666667,-0.032047619047619054,-2,11.761904761904763,11.142857142857142,0.6190476190476191,-2,33.23809523809524,30.285714285714285,2.9523809523809526,-0.045999999999999985,0.35538095238095235,0.37242857142857144,-0.017047619047619048,3,14.619047619047619,18.333333333333332,-3.7142857142857144,-4,19.19047619047619,23.285714285714285,-4.095238095238095,0.25,0.7658571428571429,0.7893333333333333,-0.02347619047619048,-7,8.333333333333334,8.19047619047619,0.14285714285714285,-8,41.57142857142857,46.142857142857146,-4.571428571428571,1,21.0,22.523809523809526,-1.5238095238095237,0,7.095238095238095,8.714285714285714,-1.619047619047619,2,3.380952380952381,4.523809523809524,-1.1428571428571428,-3,14.0,14.571428571428571,-0.5714285714285714,2,20.0,20.38095238095238,-0.38095238095238093
22,DAL,23,2017-12-02,Home,LAC,W,108,82,36,79,0.456,16,35,0.457,20,26,0.769,15,54,24,4,7,15,20,30,86,0.349,6,22,0.273,16,23,0.696,11,38,16,8,6,10,20,26,99.45454545454545,104.72727272727273,-5.2727272727272725,6,36.54545454545455,37.72727272727273,-1.1818181818181819,-7,84.95454545454545,81.36363636363636,3.590909090909091,0.10700000000000004,0.4321363636363636,0.4628636363636364,-0.030727272727272735,10,11.636363636363637,11.136363636363637,0.5,13,32.95454545454545,30.227272727272727,2.727272727272727,0.184,0.3543636363636363,0.3727272727272727,-0.018363636363636363,4,14.727272727272727,18.136363636363637,-3.409090909090909,3,19.272727272727273,23.363636363636363,-4.090909090909091,0.07300000000000006,0.7678636363636364,0.7789090909090909,-0.011045454545454551,4,8.272727272727273,8.454545454545455,-0.18181818181818182,16,41.68181818181818,46.40909090909091,-4.7272727272727275,8,21.227272727272727,22.636363636363637,-1.4090909090909092,-4,7.0,8.545454545454545,-1.5454545454545454,1,3.3636363636363638,4.363636363636363,-1.0,5,13.863636363636363,14.545454545454545,-0.6818181818181818,0,20.136363636363637,20.40909090909091,-0.2727272727272727
