,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11135,DAL,11,2017-11-04,Away,MIN,L,99,112,40,86,0.465,10,27,0.37,9,12,0.75,7,31,18,7,2,16,19,43,79,0.544,10,24,0.41700000000000004,16,20,0.8,10,48,33,7,8,18,20,-13,1077,1186,-109,97.9090909090909,20.727272727272727,-9.909090909090908,-3,387,436,-49,35.18181818181818,-4.454545454545454,7,922,908,14,83.81818181818181,1.2727272727272727,-0.07900000000000001,4.651,5.276,-0.625,0.4228181818181818,-0.056818181818181816,0,133,129,4,12.090909090909092,0.36363636363636365,3,359,343,16,32.63636363636363,1.4545454545454546,-0.04700000000000004,4.1,4.271,-0.17100000000000024,0.3727272727272727,-0.015545454545454567,-7,170,185,-15,15.454545454545455,-1.3636363636363635,-8,226,234,-8,20.545454545454547,-0.7272727272727273,-0.050000000000000044,8.402999999999999,8.601,-0.19800000000000018,0.7639090909090908,-0.018000000000000016,-3,97,106,-9,8.818181818181818,-0.8181818181818182,-17,439,520,-81,39.90909090909091,-7.363636363636363,-15,222,255,-33,20.181818181818183,-3.0,0,76,102,-26,6.909090909090909,-2.3636363636363638,-6,37,55,-18,3.3636363636363638,-1.6363636363636365,-2,164,164,0,14.909090909090908,0.0,-1,209,228,-19,19.0,-1.7272727272727273
11,11,12112,DAL,12,2017-11-07,Away,WAS,W,113,99,43,91,0.473,11,30,0.3670000000000001,16,20,0.8,11,53,26,6,8,11,23,32,75,0.4270000000000001,10,25,0.4,25,32,0.7809999999999999,3,39,21,5,5,15,19,14,1190,1285,-95,99.16666666666667,20.583333333333332,-7.916666666666667,11,430,468,-38,35.833333333333336,-3.1666666666666665,16,1013,983,30,84.41666666666667,2.5,0.045999999999999874,5.124,5.703,-0.5790000000000002,0.427,-0.048250000000000015,1,144,139,5,12.0,0.4166666666666667,5,389,368,21,32.416666666666664,1.75,-0.03299999999999992,4.467,4.671,-0.20400000000000015,0.37224999999999997,-0.01700000000000001,-9,186,210,-24,15.5,-2.0,-12,246,266,-20,20.5,-1.6666666666666667,0.019000000000000128,9.203,9.382000000000001,-0.17900000000000005,0.7669166666666666,-0.01491666666666667,8,108,109,-1,9.0,-0.08333333333333333,14,492,559,-67,41.0,-5.583333333333333,5,248,276,-28,20.666666666666668,-2.3333333333333335,1,82,107,-25,6.833333333333333,-2.0833333333333335,3,45,60,-15,3.75,-1.25,-4,175,179,-4,14.583333333333334,-0.3333333333333333,4,232,247,-15,19.333333333333332,-1.25
12,12,1398,DAL,13,2017-11-11,Home,CLE,L,104,111,39,92,0.424,10,34,0.294,16,21,0.762,9,42,21,7,3,10,26,35,81,0.4320000000000001,12,31,0.387,29,35,0.8290000000000001,10,53,18,8,3,17,18,-7,1294,1396,-102,99.53846153846153,20.384615384615383,-7.846153846153846,4,469,503,-34,36.07692307692308,-2.6153846153846154,11,1105,1064,41,85.0,3.1538461538461537,-0.008000000000000118,5.548,6.135000000000001,-0.5870000000000003,0.4267692307692308,-0.045153846153846176,-2,154,151,3,11.846153846153847,0.23076923076923078,3,423,399,24,32.53846153846154,1.8461538461538463,-0.09300000000000003,4.760999999999999,5.058,-0.29700000000000015,0.3662307692307692,-0.022846153846153856,-13,202,239,-37,15.538461538461538,-2.8461538461538463,-14,267,301,-34,20.53846153846154,-2.6153846153846154,-0.06700000000000006,9.965,10.211000000000002,-0.2460000000000001,0.7665384615384615,-0.01892307692307693,-1,117,119,-2,9.0,-0.15384615384615385,-11,534,612,-78,41.07692307692308,-6.0,3,269,294,-25,20.692307692307693,-1.9230769230769231,-1,89,115,-26,6.846153846153846,-2.0,0,48,63,-15,3.6923076923076925,-1.1538461538461537,-7,185,196,-11,14.23076923076923,-0.8461538461538461,8,258,265,-7,19.846153846153847,-0.5384615384615384
13,13,1496,DAL,14,2017-11-12,Away,OKC,L,99,112,37,87,0.425,11,37,0.297,14,18,0.778,11,41,18,9,4,20,20,36,72,0.5,15,32,0.469,25,33,0.758,3,37,21,10,4,15,23,-13,1393,1508,-115,99.5,20.571428571428573,-8.214285714285714,1,506,539,-33,36.142857142857146,-2.357142857142857,15,1192,1136,56,85.14285714285714,4.0,-0.07500000000000001,5.973,6.635000000000001,-0.6620000000000004,0.42664285714285716,-0.04728571428571431,-4,165,166,-1,11.785714285714286,-0.07142857142857142,5,460,431,29,32.857142857142854,2.0714285714285716,-0.172,5.057999999999999,5.527,-0.46900000000000014,0.3612857142857142,-0.03350000000000001,-11,216,264,-48,15.428571428571429,-3.4285714285714284,-15,285,334,-49,20.357142857142858,-3.5,0.020000000000000018,10.743,10.969000000000001,-0.2260000000000001,0.7673571428571428,-0.01614285714285715,8,128,122,6,9.142857142857142,0.42857142857142855,4,575,649,-74,41.07142857142857,-5.285714285714286,-3,287,315,-28,20.5,-2.0,-1,98,125,-27,7.0,-1.9285714285714286,0,52,67,-15,3.7142857142857144,-1.0714285714285714,5,205,211,-6,14.642857142857142,-0.42857142857142855,-3,278,288,-10,19.857142857142858,-0.7142857142857143
14,14,1596,DAL,15,2017-11-14,Home,SAS,L,91,97,33,81,0.40700000000000003,10,34,0.294,15,18,0.833,5,40,18,7,4,15,23,35,79,0.44299999999999995,6,26,0.231,21,27,0.778,8,47,18,9,7,12,16,-6,1484,1605,-121,98.93333333333334,20.266666666666666,-8.066666666666666,-2,539,574,-35,35.93333333333333,-2.3333333333333335,2,1273,1215,58,84.86666666666666,3.8666666666666667,-0.03599999999999992,6.38,7.078,-0.6980000000000003,0.42533333333333334,-0.04653333333333335,4,175,172,3,11.666666666666666,0.2,8,494,457,37,32.93333333333333,2.466666666666667,0.06299999999999997,5.3519999999999985,5.758,-0.40600000000000014,0.3567999999999999,-0.027066666666666676,-6,231,285,-54,15.4,-3.6,-9,303,361,-58,20.2,-3.8666666666666667,0.05499999999999994,11.576,11.747000000000002,-0.17100000000000015,0.7717333333333334,-0.01140000000000001,-3,133,130,3,8.866666666666667,0.2,-7,615,696,-81,41.0,-5.4,0,305,333,-28,20.333333333333332,-1.8666666666666667,-2,105,134,-29,7.0,-1.9333333333333333,-3,56,74,-18,3.7333333333333334,-1.2,3,220,223,-3,14.666666666666666,-0.2,7,301,304,-3,20.066666666666666,-0.2
15,15,1696,DAL,16,2017-11-17,Home,MIN,L,87,111,32,86,0.3720000000000001,8,38,0.21100000000000002,15,17,0.882,11,41,18,3,3,11,20,39,84,0.46399999999999997,13,30,0.433,20,23,0.87,11,48,27,7,0,10,18,-24,1571,1716,-145,98.1875,20.125,-9.0625,-7,571,613,-42,35.6875,-2.625,2,1359,1299,60,84.9375,3.75,-0.09199999999999986,6.752,7.542,-0.7900000000000001,0.422,-0.04937500000000001,-5,183,185,-2,11.4375,-0.125,8,532,487,45,33.25,2.8125,-0.22199999999999998,5.562999999999999,6.191,-0.6280000000000001,0.3476874999999999,-0.03925000000000001,-5,246,305,-59,15.375,-3.6875,-6,320,384,-64,20.0,-4.0,0.01200000000000001,12.458,12.617,-0.15900000000000014,0.778625,-0.009937500000000009,0,144,141,3,9.0,0.1875,-7,656,744,-88,41.0,-5.5,-9,323,360,-37,20.1875,-2.3125,-4,108,141,-33,6.75,-2.0625,3,59,74,-15,3.6875,-0.9375,1,231,233,-2,14.4375,-0.125,2,321,322,-1,20.0625,-0.0625
16,16,1796,DAL,17,2017-11-18,Home,MIL,W,111,79,38,79,0.48100000000000004,19,38,0.5,16,19,0.8420000000000001,7,49,27,7,2,16,26,28,74,0.37799999999999995,6,25,0.24,17,31,0.5479999999999999,8,38,13,8,5,12,25,32,1682,1795,-113,98.94117647058823,20.41176470588235,-6.647058823529412,10,609,641,-32,35.8235294117647,-1.8823529411764706,5,1438,1373,65,84.58823529411765,3.823529411764706,0.10300000000000009,7.233,7.92,-0.687,0.4254705882352941,-0.040411764705882355,13,202,191,11,11.882352941176471,0.6470588235294118,13,570,512,58,33.529411764705884,3.411764705882353,0.26,6.062999999999999,6.431,-0.3680000000000001,0.3566470588235293,-0.02164705882352942,-1,262,322,-60,15.411764705882353,-3.5294117647058822,-12,339,415,-76,19.941176470588236,-4.470588235294118,0.29400000000000015,13.3,13.165000000000001,0.135,0.7823529411764706,0.007941176470588236,-1,151,149,2,8.882352941176471,0.11764705882352941,11,705,782,-77,41.470588235294116,-4.529411764705882,14,350,373,-23,20.58823529411765,-1.3529411764705883,-1,115,149,-34,6.764705882352941,-2.0,-3,61,79,-18,3.588235294117647,-1.0588235294117647,4,247,245,2,14.529411764705882,0.11764705882352941,1,347,347,0,20.41176470588235,0.0
17,17,1896,DAL,18,2017-11-20,Home,BOS,L,102,110,39,96,0.406,7,33,0.212,17,20,0.85,8,45,18,7,3,11,22,38,84,0.452,13,36,0.361,21,26,0.8079999999999999,5,53,24,8,4,17,24,-8,1784,1905,-121,99.11111111111111,20.61111111111111,-6.722222222222222,1,648,679,-31,36.0,-1.7222222222222223,12,1534,1457,77,85.22222222222223,4.277777777777778,-0.045999999999999985,7.638999999999999,8.372,-0.7330000000000001,0.42438888888888887,-0.04072222222222223,-6,209,204,5,11.61111111111111,0.2777777777777778,-3,603,548,55,33.5,3.0555555555555554,-0.149,6.274999999999999,6.792,-0.5170000000000001,0.34861111111111104,-0.02872222222222223,-4,279,343,-64,15.5,-3.5555555555555554,-6,359,441,-82,19.944444444444443,-4.555555555555555,0.04200000000000004,14.15,13.973,0.17700000000000005,0.7861111111111111,0.009833333333333336,3,159,154,5,8.833333333333334,0.2777777777777778,-8,750,835,-85,41.666666666666664,-4.722222222222222,-6,368,397,-29,20.444444444444443,-1.6111111111111112,-1,122,157,-35,6.777777777777778,-1.9444444444444444,-1,64,83,-19,3.5555555555555554,-1.0555555555555556,-6,258,262,-4,14.333333333333334,-0.2222222222222222,-2,369,371,-2,20.5,-0.1111111111111111
18,18,1996,DAL,19,2017-11-22,Away,MEM,W,95,94,39,91,0.429,9,28,0.321,8,16,0.5,4,40,23,9,2,8,14,37,81,0.457,7,29,0.24100000000000002,13,14,0.929,6,52,25,7,6,17,25,1,1879,1999,-120,98.89473684210526,20.842105263157894,-6.315789473684211,2,687,716,-29,36.1578947368421,-1.5263157894736843,10,1625,1538,87,85.52631578947368,4.578947368421052,-0.028000000000000025,8.068,8.829,-0.7610000000000001,0.4246315789473684,-0.040052631578947374,2,218,211,7,11.473684210526315,0.3684210526315789,-1,631,577,54,33.21052631578947,2.8421052631578947,0.07999999999999999,6.595999999999998,7.0329999999999995,-0.43700000000000017,0.347157894736842,-0.02300000000000001,-5,287,356,-69,15.105263157894736,-3.6315789473684212,2,375,455,-80,19.736842105263158,-4.2105263157894735,-0.42900000000000005,14.65,14.902000000000001,-0.252,0.7710526315789474,-0.013263157894736843,-2,163,160,3,8.578947368421053,0.15789473684210525,-12,790,887,-97,41.578947368421055,-5.105263157894737,-2,391,422,-31,20.57894736842105,-1.631578947368421,2,131,164,-33,6.894736842105263,-1.736842105263158,-4,66,89,-23,3.473684210526316,-1.2105263157894737,-9,266,279,-13,14.0,-0.6842105263157895,-11,383,396,-13,20.157894736842106,-0.6842105263157895
19,19,2096,DAL,20,2017-11-25,Home,OKC,W,97,81,37,75,0.493,15,35,0.429,8,11,0.727,8,43,25,11,5,17,18,29,80,0.363,13,35,0.371,10,13,0.769,8,39,24,12,1,17,16,16,1976,2080,-104,98.8,20.6,-5.2,8,724,745,-21,36.2,-1.05,-5,1700,1618,82,85.0,4.1,0.13,8.561,9.192,-0.6310000000000001,0.42805,-0.03155000000000001,2,233,224,9,11.65,0.45,0,666,612,54,33.3,2.7,0.057999999999999996,7.024999999999999,7.404,-0.37900000000000017,0.35124999999999995,-0.01895000000000001,-2,295,366,-71,14.75,-3.55,-2,386,468,-82,19.3,-4.1,-0.04200000000000004,15.377,15.671000000000001,-0.29400000000000004,0.76885,-0.014700000000000001,0,171,168,3,8.55,0.15,4,833,926,-93,41.65,-4.65,1,416,446,-30,20.8,-1.5,-1,142,176,-34,7.1,-1.7,4,71,90,-19,3.55,-0.95,0,283,296,-13,14.15,-0.65,2,401,412,-11,20.05,-0.55
20,20,21135,DAL,21,2017-11-27,Away,SAS,L,108,115,41,85,0.48200000000000004,14,32,0.43799999999999994,12,17,0.706,4,40,25,7,0,11,19,43,82,0.524,10,24,0.41700000000000004,19,21,0.905,4,43,27,7,5,10,16,-7,2084,2195,-111,99.23809523809524,20.38095238095238,-5.285714285714286,-2,765,788,-23,36.42857142857143,-1.0952380952380953,3,1785,1700,85,85.0,4.0476190476190474,-0.04199999999999998,9.043,9.716000000000001,-0.673,0.43061904761904757,-0.03204761904761905,4,247,234,13,11.761904761904763,0.6190476190476191,8,698,636,62,33.23809523809524,2.9523809523809526,0.020999999999999908,7.462999999999998,7.821,-0.35800000000000026,0.3553809523809523,-0.01704761904761906,-7,307,385,-78,14.619047619047619,-3.7142857142857144,-4,403,489,-86,19.19047619047619,-4.095238095238095,-0.19900000000000007,16.083000000000002,16.576,-0.4930000000000001,0.7658571428571429,-0.02347619047619048,0,175,172,3,8.333333333333334,0.14285714285714285,-3,873,969,-96,41.57142857142857,-4.571428571428571,-2,441,473,-32,21.0,-1.5238095238095237,0,149,183,-34,7.095238095238095,-1.619047619047619,-5,71,95,-24,3.380952380952381,-1.1428571428571428,1,294,306,-12,14.0,-0.5714285714285714,3,420,428,-8,20.0,-0.38095238095238093
21,21,22112,DAL,22,2017-11-29,Home,BRK,L,104,109,39,84,0.46399999999999997,9,27,0.33299999999999996,17,21,0.81,7,44,26,5,3,11,23,42,90,0.467,11,29,0.379,14,25,0.56,14,52,25,5,1,14,21,-5,2188,2304,-116,99.45454545454545,20.40909090909091,-5.2727272727272725,-3,804,830,-26,36.54545454545455,-1.1818181818181819,-6,1869,1790,79,84.95454545454545,3.590909090909091,-0.003000000000000058,9.507,10.183000000000002,-0.6760000000000002,0.4321363636363636,-0.030727272727272735,-2,256,245,11,11.636363636363637,0.5,-2,725,665,60,32.95454545454545,2.727272727272727,-0.04600000000000004,7.7959999999999985,8.2,-0.4040000000000003,0.35436363636363627,-0.018363636363636377,3,324,399,-75,14.727272727272727,-3.409090909090909,-4,424,514,-90,19.272727272727273,-4.090909090909091,0.25,16.893,17.136,-0.2430000000000001,0.7678636363636364,-0.011045454545454551,-7,182,186,-4,8.272727272727273,-0.18181818181818182,-8,917,1021,-104,41.68181818181818,-4.7272727272727275,1,467,498,-31,21.227272727272727,-1.4090909090909092,0,154,188,-34,7.0,-1.5454545454545454,2,74,96,-22,3.3636363636363638,-1.0,-3,305,320,-15,13.863636363636363,-0.6818181818181818,2,443,449,-6,20.136363636363637,-0.2727272727272727
22,22,2398,DAL,23,2017-12-02,Home,LAC,W,108,82,36,79,0.456,16,35,0.457,20,26,0.769,15,54,24,4,7,15,20,30,86,0.349,6,22,0.273,16,23,0.696,11,38,16,8,6,10,20,26,2296,2386,-90,99.82608695652173,20.391304347826086,-3.9130434782608696,6,840,860,-20,36.52173913043478,-0.8695652173913043,-7,1948,1876,72,84.69565217391305,3.130434782608696,0.10700000000000004,9.963,10.532000000000002,-0.5690000000000002,0.43317391304347824,-0.024739130434782618,10,272,251,21,11.826086956521738,0.9130434782608695,13,760,687,73,33.04347826086956,3.1739130434782608,0.184,8.252999999999998,8.472999999999999,-0.2200000000000003,0.3588260869565217,-0.009565217391304361,4,344,415,-71,14.956521739130435,-3.0869565217391304,3,450,537,-87,19.565217391304348,-3.782608695652174,0.07300000000000006,17.662,17.832,-0.17000000000000004,0.7679130434782608,-0.007391304347826089,4,197,197,0,8.565217391304348,0.0,16,971,1059,-88,42.21739130434783,-3.8260869565217392,8,491,514,-23,21.347826086956523,-1.0,-4,158,196,-38,6.869565217391305,-1.6521739130434783,1,81,102,-21,3.5217391304347827,-0.9130434782608695,5,320,330,-10,13.91304347826087,-0.43478260869565216,0,463,469,-6,20.130434782608695,-0.2608695652173913
23,23,2496,DAL,24,2017-12-04,Home,DEN,W,122,105,49,86,0.57,12,26,0.462,12,17,0.706,5,42,26,4,6,7,18,38,91,0.418,14,36,0.389,15,23,0.652,15,49,25,5,5,7,19,17,2418,2491,-73,100.75,20.333333333333332,-3.0416666666666665,11,889,898,-9,37.041666666666664,-0.375,-5,2034,1967,67,84.75,2.7916666666666665,0.15199999999999997,10.533,10.950000000000001,-0.4170000000000002,0.43887499999999996,-0.01737500000000001,-2,284,265,19,11.833333333333334,0.7916666666666666,-10,786,723,63,32.75,2.625,0.07300000000000001,8.714999999999998,8.861999999999998,-0.1470000000000003,0.3631249999999999,-0.006125000000000012,-3,356,430,-74,14.833333333333334,-3.0833333333333335,-6,467,560,-93,19.458333333333332,-3.875,0.05399999999999994,18.368,18.484,-0.1160000000000001,0.7653333333333333,-0.004833333333333338,-10,202,212,-10,8.416666666666666,-0.4166666666666667,-7,1013,1108,-95,42.208333333333336,-3.9583333333333335,1,517,539,-22,21.541666666666668,-0.9166666666666666,-1,162,201,-39,6.75,-1.625,1,87,107,-20,3.625,-0.8333333333333334,0,327,337,-10,13.625,-0.4166666666666667,-1,481,488,-7,20.041666666666668,-0.2916666666666667
24,24,2596,DAL,25,2017-12-06,Away,BOS,L,90,97,34,86,0.395,9,28,0.321,13,17,0.765,6,45,19,7,5,9,12,36,87,0.414,12,34,0.353,13,17,0.765,9,53,25,8,8,11,15,-7,2508,2588,-80,100.32,20.12,-3.2,-2,923,934,-11,36.92,-0.44,-1,2120,2054,66,84.8,2.64,-0.01899999999999996,10.927999999999999,11.364,-0.43600000000000017,0.43711999999999995,-0.017440000000000008,-3,293,277,16,11.72,0.64,-6,814,757,57,32.56,2.28,-0.03199999999999997,9.035999999999998,9.214999999999998,-0.17900000000000027,0.36143999999999993,-0.007160000000000011,0,369,443,-74,14.76,-2.96,0,484,577,-93,19.36,-3.72,0.0,19.133,19.249000000000002,-0.1160000000000001,0.76532,-0.004640000000000004,-3,208,221,-13,8.32,-0.52,-8,1058,1161,-103,42.32,-4.12,-6,536,564,-28,21.44,-1.12,-1,169,209,-40,6.76,-1.6,-3,92,115,-23,3.68,-0.92,-2,336,348,-12,13.44,-0.48,-3,493,503,-10,19.72,-0.4
25,25,2696,DAL,26,2017-12-08,Away,MIL,L,102,109,35,75,0.467,10,24,0.41700000000000004,22,26,0.846,4,36,18,6,2,11,22,36,79,0.456,8,24,0.33299999999999996,29,34,0.853,7,40,20,10,6,10,24,-7,2610,2697,-87,100.38461538461539,20.26923076923077,-3.3461538461538463,-1,958,970,-12,36.84615384615385,-0.46153846153846156,-4,2195,2133,62,84.42307692307692,2.3846153846153846,0.01100000000000001,11.395,11.82,-0.42500000000000016,0.43826923076923074,-0.01634615384615385,2,303,285,18,11.653846153846153,0.6923076923076923,0,838,781,57,32.23076923076923,2.1923076923076925,0.08400000000000007,9.452999999999998,9.547999999999998,-0.0950000000000002,0.36357692307692296,-0.003653846153846161,-7,391,472,-81,15.038461538461538,-3.1153846153846154,-8,510,611,-101,19.615384615384617,-3.8846153846153846,-0.007000000000000006,19.979,20.102000000000004,-0.12300000000000011,0.7684230769230769,-0.004730769230769235,-3,212,228,-16,8.153846153846153,-0.6153846153846154,-4,1094,1201,-107,42.07692307692308,-4.115384615384615,-2,554,584,-30,21.307692307692307,-1.1538461538461537,-4,175,219,-44,6.730769230769231,-1.6923076923076923,-4,94,121,-27,3.6153846153846154,-1.0384615384615385,1,347,358,-11,13.346153846153847,-0.4230769230769231,-2,515,527,-12,19.807692307692307,-0.46153846153846156
26,26,2796,DAL,27,2017-12-10,Away,MIN,L,92,97,37,81,0.457,11,31,0.355,7,9,0.778,6,33,23,6,5,10,22,36,72,0.5,7,19,0.368,18,23,0.7829999999999999,9,45,19,7,2,18,19,-5,2702,2794,-92,100.07407407407408,20.22222222222222,-3.4074074074074074,1,995,1006,-11,36.851851851851855,-0.4074074074074074,9,2276,2205,71,84.29629629629629,2.6296296296296298,-0.04299999999999998,11.852,12.32,-0.46800000000000014,0.438962962962963,-0.01733333333333334,4,314,292,22,11.62962962962963,0.8148148148148148,12,869,800,69,32.18518518518518,2.5555555555555554,-0.013000000000000012,9.807999999999998,9.915999999999999,-0.10800000000000021,0.36325925925925917,-0.004000000000000008,-11,398,490,-92,14.74074074074074,-3.4074074074074074,-14,519,634,-115,19.22222222222222,-4.2592592592592595,-0.004999999999999893,20.756999999999998,20.885000000000005,-0.128,0.7687777777777777,-0.004740740740740741,-3,218,237,-19,8.074074074074074,-0.7037037037037037,-12,1127,1246,-119,41.74074074074074,-4.407407407407407,4,577,603,-26,21.37037037037037,-0.9629629629629629,-1,181,226,-45,6.703703703703703,-1.6666666666666667,3,99,123,-24,3.6666666666666665,-0.8888888888888888,-8,357,376,-19,13.222222222222221,-0.7037037037037037,3,537,546,-9,19.88888888888889,-0.3333333333333333
27,27,2896,DAL,28,2017-12-12,Home,SAS,W,95,89,38,89,0.4270000000000001,9,24,0.375,10,12,0.833,8,49,17,8,2,6,19,35,87,0.402,7,28,0.25,12,19,0.632,10,49,20,4,5,10,11,6,2797,2883,-86,99.89285714285714,19.892857142857142,-3.0714285714285716,3,1033,1041,-8,36.892857142857146,-0.2857142857142857,2,2365,2292,73,84.46428571428571,2.607142857142857,0.025000000000000078,12.279,12.722,-0.44300000000000006,0.4385357142857143,-0.015821428571428573,2,323,299,24,11.535714285714286,0.8571428571428571,-4,893,828,65,31.892857142857142,2.3214285714285716,0.125,10.182999999999998,10.165999999999999,0.016999999999999793,0.36367857142857135,0.0006071428571428497,-2,408,502,-94,14.571428571428571,-3.357142857142857,-7,531,653,-122,18.964285714285715,-4.357142857142857,0.20099999999999996,21.589999999999996,21.517000000000007,0.07299999999999995,0.7710714285714284,0.0026071428571428556,-2,226,247,-21,8.071428571428571,-0.75,0,1176,1295,-119,42.0,-4.25,-3,594,623,-29,21.214285714285715,-1.0357142857142858,4,189,230,-41,6.75,-1.4642857142857142,-3,101,128,-27,3.607142857142857,-0.9642857142857143,-4,363,386,-23,12.964285714285714,-0.8214285714285714,8,556,557,-1,19.857142857142858,-0.03571428571428571
28,28,2996,DAL,29,2017-12-14,Away,GSW,L,97,112,37,82,0.451,10,29,0.345,13,17,0.765,8,31,25,7,1,11,16,47,78,0.603,11,22,0.5,7,9,0.778,4,41,35,7,4,16,22,-15,2894,2995,-101,99.79310344827586,19.96551724137931,-3.4827586206896552,-10,1070,1088,-18,36.89655172413793,-0.6206896551724138,4,2447,2370,77,84.37931034482759,2.6551724137931036,-0.15199999999999997,12.73,13.325,-0.595,0.43896551724137933,-0.020517241379310346,-1,333,310,23,11.482758620689655,0.7931034482758621,7,922,850,72,31.79310344827586,2.4827586206896552,-0.15500000000000003,10.527999999999999,10.665999999999999,-0.13800000000000023,0.36303448275862066,-0.00475862068965518,6,421,509,-88,14.517241379310345,-3.0344827586206895,8,548,662,-114,18.896551724137932,-3.9310344827586206,-0.013000000000000012,22.354999999999997,22.295000000000005,0.05999999999999994,0.7708620689655171,0.002068965517241377,4,234,251,-17,8.068965517241379,-0.5862068965517241,-10,1207,1336,-129,41.62068965517241,-4.448275862068965,-10,619,658,-39,21.344827586206897,-1.3448275862068966,0,196,237,-41,6.758620689655173,-1.4137931034482758,-3,102,132,-30,3.5172413793103448,-1.0344827586206897,-5,374,402,-28,12.89655172413793,-0.9655172413793104,-6,572,579,-7,19.724137931034484,-0.2413793103448276
